Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Troy Tulowitzki,Yankees,8.0,6.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.333,0.5,1.0,0.578,1.8,2.3,0.2,,33.3
Rhys Hoskins,Phillies,8.0,6.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.333,0.5,1.0,0.578,1.8,1.7,0.2,,33.3
Dansby Swanson,Braves,8.0,6.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.333,0.5,1.0,0.578,1.8,1.9,0.2,,33.3
Jeff McNeil,Mets,9.0,8.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.556,0.875,0.583,2.0,2.1,0.2,,0.0
Victor Robles,Nationals,7.0,7.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.429,0.429,1.0,0.589,1.6,1.7,0.2,,14.3
Alex Avila,Diamondbacks,9.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.333,0.556,0.833,0.532,1.7,1.8,0.2,0.0,16.7
Adalberto Mondesi,Royals,9.0,8.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.375,0.375,1.0,0.547,1.8,2.3,0.2,,25.0
Kris Bryant,Cubs,10.0,7.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.286,0.5,0.857,0.531,1.8,1.8,0.2,,14.3
Nomar Mazara,Rangers,9.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.2,0.556,0.8,0.528,1.6,1.9,0.2,,20.0
Asdrubal Cabrera,Rangers,9.0,8.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.375,0.444,0.875,0.534,1.7,2.1,0.2,,25.0
Peter Alonso,Mets,9.0,8.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.5,0.556,0.75,0.546,1.8,1.7,0.2,,37.5
David Dahl,Rockies,13.0,11.0,2.0,5.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.455,0.462,0.818,0.499,2.0,1.7,0.2,,45.5
Wil Myers,Padres,11.0,10.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.4,0.455,0.8,0.517,1.9,2.2,0.2,,30.0
Tony Wolters,Rockies,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.529,0.7,1.7,0.2,1.0,0.0
Christian Vazquez,Red Sox,8.0,8.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.375,0.375,0.875,0.515,1.4,1.9,0.2,0.0,12.5
Cesar Hernandez,Phillies,8.0,7.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.429,0.5,0.714,0.501,1.3,1.5,0.2,,14.3
Adam Jones,Diamondbacks,14.0,14.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.357,0.357,0.857,0.501,2.2,2.1,0.2,,21.4
Mallex Smith,Mariners,10.0,8.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.25,0.3,0.875,0.426,1.0,1.8,0.2,,37.5
Michael Brantley,Astros,12.0,12.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.417,0.417,0.75,0.489,1.8,1.9,0.2,,8.3
Evan Longoria,Giants,11.0,10.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.4,0.455,0.7,0.484,1.6,1.7,0.2,,10.0
Jose Altuve,Astros,12.0,10.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.3,0.417,0.7,0.458,1.5,1.8,0.2,,0.0
Mike Trout,Angels,13.0,10.0,1.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.462,0.6,0.41,1.1,1.9,0.2,,0.0
Nicholas Castellanos,Tigers,12.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.364,0.417,0.636,0.437,1.3,1.8,0.2,,36.4
Aaron Judge,Yankees,10.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.429,0.6,0.429,0.469,1.3,1.7,0.2,,28.6
George Springer,Astros,13.0,12.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.333,0.385,0.583,0.409,1.1,1.7,0.2,,33.3
Khris Davis,Athletics,22.0,21.0,3.0,5.0,0.0,0.0,3.0,7.0,1.0,3.0,0.0,0.0,0.238,0.273,0.667,0.385,1.4,2.1,0.2,,14.3
Giancarlo Stanton,Yankees,10.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.333,0.6,0.333,0.45,1.2,1.6,0.2,,33.3
Mitch Haniger,Mariners,26.0,22.0,4.0,6.0,2.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.273,0.346,0.5,0.355,1.0,2.4,0.2,,31.8
Rafael Devers,Red Sox,14.0,12.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.333,0.429,0.417,0.374,0.8,1.7,0.2,,25.0
Edwin Encarnacion,Mariners,24.0,18.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.222,0.417,0.389,0.367,1.2,2.0,0.2,,27.8
Charlie Culberson,Braves,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.009,1.4,1.4,0.1,,0.0
Derek Dietrich,Reds,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.009,1.4,1.4,0.1,,0.0
Greg Garcia,Padres,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.239,0.8,0.8,0.1,,0.0
Matt Joyce,Braves,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,1.004,1.1,1.2,0.1,,50.0
Hanser Alberto,Orioles,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.5,0.5,0.1,,0.0
Brandon Woodruff,Brewers,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.9,1.1,0.1,,0.0
Jose Iglesias,Reds,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,0.667,1.333,0.826,1.3,1.3,0.1,,0.0
Jose Peraza,Reds,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.25,0.721,1.4,1.4,0.1,,25.0
Chad Wallach,Marlins,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,1.0,0.7,1.3,1.4,0.1,0.0,33.3
Michael Perez,Rays,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.705,1.0,1.2,0.1,0.0,0.0
Carson Kelly,Diamondbacks,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.62,0.5,0.5,0.1,0.0,0.0
Kenta Maeda,Dodgers,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.62,0.8,1.1,0.1,,0.0
Curtis Granderson,Marlins,8.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.4,0.5,1.0,0.532,1.5,1.0,0.1,,0.0
Tyler Flowers,Braves,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,0.667,0.609,1.0,1.1,0.1,0.0,33.3
Corey Dickerson,Pirates,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,1.0,0.539,0.9,0.9,0.1,,25.0
Sam Travis,Red Sox,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,0.583,0.7,0.8,0.1,,0.0
Tom Murphy,Mariners,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.75,0.5,0.562,0.8,1.1,0.1,0.0,50.0
DJ LeMahieu,Yankees,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.529,0.7,0.9,0.1,,0.0
Alex Verdugo,Dodgers,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.529,0.7,0.8,0.1,,0.0
Greg Bird,Yankees,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.25,0.25,1.0,0.502,0.6,0.8,0.1,,75.0
J.T. Riddle,Marlins,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,1.0,0.502,0.6,0.7,0.1,,50.0
Dominic Smith,Mets,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.667,0.5,0.521,0.5,0.5,0.1,,0.0
Neil Walker,Marlins,6.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.333,0.8,0.454,0.7,0.7,0.1,,20.0
Trey Mancini,Orioles,8.0,8.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.625,0.483,1.1,1.4,0.1,,12.5
Willson Contreras,Cubs,10.0,8.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.375,0.5,0.625,0.473,1.3,1.1,0.1,0.0,37.5
Jarrod Dyson,Diamondbacks,11.0,9.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.333,0.455,0.667,0.467,1.4,1.5,0.1,,33.3
J.T. Realmuto,Phillies,8.0,7.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.286,0.375,0.714,0.446,0.9,0.7,0.1,0.0,28.6
Mitch Moreland,Red Sox,9.0,8.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.333,0.75,0.437,1.0,1.2,0.1,,0.0
Russell Martin,Dodgers,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.667,0.333,0.489,0.9,1.1,0.1,0.0,33.3
Chris Iannetta,Rockies,8.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.333,0.5,0.5,0.44,0.9,0.9,0.1,0.0,33.3
Jack Flaherty,Cardinals,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.3,0.6,0.1,,0.0
Ryan McMahon,Rockies,12.0,10.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.4,0.5,0.5,0.437,1.3,1.0,0.1,,20.0
David Peralta,Diamondbacks,14.0,14.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.357,0.357,0.643,0.42,1.3,1.2,0.1,,21.4
Ryan Braun,Brewers,9.0,9.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.418,0.8,0.7,0.1,,11.1
Byron Buxton,Twins,6.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.413,0.5,0.8,0.1,,16.7
Brock Stewart,Dodgers,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.413,0.3,0.6,0.1,,0.0
Ian Kinsler,Padres,12.0,11.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.273,0.333,0.636,0.401,0.9,1.0,0.1,,9.1
Miguel Rojas,Marlins,10.0,9.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.333,0.4,0.556,0.404,0.8,1.0,0.1,,0.0
Jorge Alfaro,Marlins,7.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.167,0.286,0.667,0.389,0.5,0.7,0.1,0.0,50.0
Rougned Odor,Rangers,9.0,8.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.375,0.444,0.5,0.408,0.7,1.2,0.1,,37.5
Trea Turner,Nationals,9.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.375,0.444,0.5,0.408,0.7,1.4,0.1,,37.5
Juan Soto,Nationals,9.0,8.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.375,0.444,0.5,0.408,0.7,0.9,0.1,,50.0
Welington Castillo,White Sox,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.333,0.6,0.333,0.45,0.6,0.9,0.1,0.0,0.0
Isiah Kiner-Falefa,Rangers,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.333,0.6,0.333,0.45,0.6,0.9,0.1,0.0,66.7
Gleyber Torres,Yankees,8.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.429,0.5,0.429,0.414,0.7,1.1,0.1,,28.6
J.D. Martinez,Red Sox,14.0,14.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.357,0.357,0.571,0.394,1.0,1.3,0.1,,14.3
Joey Gallo,Rangers,9.0,7.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.143,0.333,0.571,0.376,0.5,0.8,0.1,,28.6
Austin Hedges,Padres,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.5,0.4,0.411,0.5,0.7,0.1,0.0,20.0
Justin Smoak,Blue Jays,12.0,11.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.273,0.333,0.545,0.37,0.6,1.0,0.1,,27.3
Jean Segura,Phillies,8.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.375,0.375,0.5,0.374,0.4,0.6,0.1,,50.0
Jesus Sucre,Orioles,8.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375,0.375,0.5,0.374,0.4,1.0,0.1,0.0,12.5
Jorge Polanco,Twins,8.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.167,0.375,0.5,0.371,0.4,0.9,0.1,,33.3
Jose Abreu,White Sox,8.0,8.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.25,0.25,0.625,0.36,0.3,0.6,0.1,,25.0
David Bote,Cubs,9.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.286,0.444,0.429,0.391,0.6,0.7,0.1,,28.6
Robinson Chirinos,Astros,9.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.286,0.444,0.429,0.388,0.6,1.2,0.1,0.0,42.9
Dwight Smith Jr.,Orioles,7.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.429,0.429,0.429,0.375,0.4,0.9,0.1,,14.3
Travis Shaw,Brewers,12.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2,0.333,0.5,0.357,0.5,0.6,0.1,,30.0
Yuli Gurriel,Astros,12.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.3,0.417,0.4,0.364,0.5,0.7,0.1,,20.0
Corey Seager,Dodgers,15.0,13.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.231,0.333,0.462,0.342,0.4,0.7,0.1,,38.5
Tommy Pham,Rays,12.0,11.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.364,0.417,0.364,0.349,0.4,1.3,0.1,,36.4
Stephen Piscotty,Athletics,22.0,20.0,1.0,5.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.25,0.318,0.45,0.329,0.4,1.4,0.1,,25.0
Josh Reddick,Astros,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.328,0.1,0.5,0.1,,0.0
Billy Hamilton,Royals,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.328,0.1,0.6,0.1,,0.0
Brandon Drury,Blue Jays,12.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.25,0.5,0.307,0.0,0.7,0.1,,33.3
Steven Duggar,Giants,13.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.273,0.385,0.364,0.338,0.3,0.7,0.1,,36.4
Xander Bogaerts,Red Sox,13.0,12.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.167,0.231,0.5,0.303,-0.1,0.7,0.1,,41.7
Justin Turner,Dodgers,18.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.286,0.444,0.286,0.349,0.6,0.8,0.1,,28.6
Freddy Galvis,Blue Jays,10.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3,0.3,0.4,0.299,-0.1,0.6,0.1,,20.0
Robbie Grossman,Athletics,15.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.286,0.333,0.286,0.279,-0.4,0.5,0.1,,21.4
Francisco Cervelli,Pirates,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.3,0.8,0.1,1.0,25.0
Mark Zagunis,Cubs,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.62,0.5,0.5,0.0,,0.0
Bryce Harper,Phillies,8.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.167,0.375,0.667,0.385,0.5,0.4,0.0,,33.3
Manny Pina,Brewers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.687,0.3,0.3,0.0,,
Pablo Reyes,Pirates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.687,0.3,0.3,0.0,,
Colin Moran,Pirates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.687,0.3,0.3,0.0,,
Andrew Stevenson,Nationals,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.687,0.3,0.3,0.0,,
Madison Bumgarner,Giants,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.4,0.0,,0.0
Brian Goodwin,Angels,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.438,0.4,0.5,0.0,,25.0
Richard Urena,Blue Jays,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.438,0.3,0.5,0.0,,50.0
Pablo Lopez,Marlins,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.4,0.0,,0.0
Pablo Sandoval,Giants,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.413,0.3,0.3,0.0,,33.3
Wilson Ramos,Mets,9.0,8.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.375,0.444,0.5,0.408,0.7,0.0,0.0,-1.0,12.5
Harrison Bader,Cardinals,8.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,0.625,0.36,0.3,0.4,0.0,,25.0
Brian McCann,Braves,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.5,0.333,0.39,0.3,0.3,0.0,0.0,0.0
Tucker Barnhart,Reds,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.39,0.3,0.4,0.0,0.0,33.3
Jung Ho Kang,Pirates,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.333,0.5,0.333,0.39,0.3,0.3,0.0,,66.7
Gerardo Parra,Giants,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.429,0.4,0.378,0.4,0.4,0.0,,20.0
Yangervis Solarte,Giants,10.0,10.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,0.5,0.335,0.2,0.3,0.0,,10.0
