Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brandon Belt,SFG,67,55,9,13,1,1,4,9,11,17,0,0,0.236,0.373,0.509,0.393,4.4,5.2,0.6,0.0,30.9
Juan Soto,WSN,79,62,11,15,3,0,3,3,16,11,0,0,0.242,0.405,0.435,0.381,4.4,5.2,0.6,-1.4,17.7
Michael Brantley,HOU,62,57,7,18,3,0,2,7,4,10,0,1,0.316,0.361,0.474,0.368,2.9,5.5,0.6,1.5,17.5
Jeff McNeil,NYM,59,53,9,16,2,1,1,7,5,6,1,0,0.302,0.373,0.434,0.364,2.5,5.6,0.6,0.1,11.3
Gavin Lux,LAD,45,36,10,9,1,1,1,5,8,6,2,0,0.25,0.378,0.417,0.358,1.7,5.1,0.6,0.4,16.7
Sheldon Neuse,OAK,54,48,6,15,1,0,1,8,4,14,1,0,0.313,0.389,0.396,0.36,2.2,5.8,0.6,0.8,29.2
Johan Camargo,PHI,46,44,1,14,2,0,1,6,2,8,0,0,0.318,0.348,0.432,0.35,1.5,5.1,0.6,2.0,18.2
Daulton Varsho,ARI,61,51,6,11,0,0,4,8,8,18,2,0,0.216,0.311,0.451,0.337,1.4,5.1,0.6,1.0,35.3
Myles Straw,CLE,67,58,14,16,2,1,0,2,9,11,4,0,0.276,0.373,0.345,0.332,1.3,5.9,0.6,1.2,19.0
Tom Murphy,SEA,24,19,8,8,1,0,1,1,5,6,0,0,0.421,0.542,0.632,0.515,3.8,4.9,0.5,-0.1,31.6
Taylor Ward,LAA,36,26,6,9,1,0,1,2,10,7,1,2,0.346,0.528,0.5,0.465,4.3,4.7,0.5,0.4,26.9
Randal Grichuk,COL,42,37,6,15,3,0,1,8,3,6,1,0,0.405,0.452,0.568,0.448,4.5,4.6,0.5,-0.3,16.2
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.432,2.2,4.9,0.5,1.8,31.6
Andrew Benintendi,KCR,53,49,4,19,0,1,1,6,4,8,0,0,0.388,0.434,0.49,0.414,4.3,4.5,0.5,0.2,16.3
Jesus Sanchez,MIA,62,58,9,18,2,2,3,9,3,17,0,0,0.31,0.355,0.569,0.406,4.6,4.6,0.5,-1.2,29.3
Alec Bohm,PHI,40,31,6,11,2,0,1,9,5,6,0,0,0.355,0.4,0.516,0.387,2.4,4.1,0.5,0.1,19.4
Salvador Perez,KCR,56,52,8,13,3,0,5,8,2,13,0,0,0.25,0.304,0.596,0.395,3.7,4.5,0.5,-1.6,25.0
Xander Bogaerts,BOS,62,60,8,21,6,0,1,6,2,16,0,0,0.35,0.371,0.5,0.387,3.8,4.6,0.5,-1.3,26.7
Alex Verdugo,BOS,63,55,4,16,2,0,3,11,6,5,0,0,0.291,0.349,0.491,0.358,2.4,4.4,0.5,1.7,9.1
George Springer,TOR,63,57,10,15,5,0,3,7,3,16,1,0,0.263,0.317,0.509,0.363,2.7,4.2,0.5,-0.9,28.1
Willson Contreras,CHC,59,51,12,13,4,0,2,6,6,13,0,0,0.255,0.356,0.451,0.364,2.6,4.5,0.5,0.4,25.5
Jose Siri,HOU,30,27,5,6,1,0,1,3,2,10,1,1,0.222,0.3,0.37,0.307,0.0,4.4,0.5,2.7,37.0
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.905,3.6,4.1,0.4,-0.1,0.0
Jon Berti,MIA,22,15,7,5,1,1,0,0,7,5,0,0,0.333,0.545,0.533,0.479,2.9,3.4,0.4,-0.5,33.3
Francisco Mejia,TBR,24,23,5,8,1,0,2,10,0,7,0,0,0.348,0.333,0.652,0.423,2.1,3.4,0.4,-0.3,30.4
Zack Collins,TOR,34,33,4,10,2,0,3,7,1,11,0,0,0.303,0.324,0.636,0.421,2.9,3.7,0.4,0.0,33.3
Brandon Marsh,LAA,45,36,7,11,3,0,2,13,5,9,1,2,0.306,0.4,0.556,0.413,3.6,4.1,0.4,-0.2,25.0
Andres Gimenez,CLE,31,29,3,10,0,2,1,6,1,9,1,0,0.345,0.355,0.586,0.403,2.3,4.0,0.4,0.9,31.0
Daniel Vogelbach,PIT,50,45,9,14,2,0,3,5,5,13,0,0,0.311,0.38,0.556,0.408,3.8,3.9,0.4,,28.9
Nick Castellanos,PHI,67,60,8,19,5,0,3,9,5,15,0,0,0.317,0.373,0.55,0.405,5.0,3.4,0.4,-2.3,25.0
Seth Beer,ARI,51,44,4,15,3,0,1,8,6,12,0,0,0.341,0.431,0.477,0.404,3.7,3.5,0.4,0.0,27.3
Austin Meadows,DET,54,45,8,15,1,2,0,9,8,10,0,1,0.333,0.444,0.444,0.403,3.9,3.7,0.4,-0.8,22.2
Nathaniel Lowe,TEX,63,59,5,22,3,0,1,9,4,10,0,0,0.373,0.413,0.475,0.398,4.4,4.0,0.4,-2.1,16.9
Charlie Blackmon,COL,56,49,9,14,3,0,2,8,5,12,1,1,0.286,0.352,0.469,0.367,2.6,3.5,0.4,0.0,24.5
Yandy Diaz,TBR,51,42,7,12,2,0,1,3,8,5,0,1,0.286,0.412,0.405,0.376,2.7,4.0,0.4,0.7,11.9
Taylor Walls,TBR,37,29,3,8,1,1,0,1,7,8,3,0,0.276,0.432,0.379,0.378,2.0,3.3,0.4,-0.8,27.6
Nick Solak,TEX,34,31,6,8,0,0,2,3,2,7,0,1,0.258,0.324,0.452,0.349,1.1,3.7,0.4,1.2,22.6
Rafael Devers,BOS,70,68,11,18,4,0,3,8,2,12,0,0,0.265,0.286,0.456,0.324,0.9,4.1,0.4,0.8,17.6
Eli White,TEX,16,15,5,4,2,0,0,1,1,5,2,0,0.267,0.313,0.4,0.319,0.2,3.4,0.4,1.1,33.3
Isiah Kiner-Falefa,NYY,54,50,8,15,4,0,0,5,3,10,2,0,0.3,0.333,0.38,0.319,0.5,3.8,0.4,0.4,20.0
Matt Chapman,TOR,62,57,3,14,3,0,2,9,5,16,0,0,0.246,0.306,0.404,0.32,0.6,3.4,0.4,0.5,28.1
Santiago Espinal,TOR,56,50,5,11,4,0,2,8,4,12,2,0,0.22,0.286,0.42,0.307,0.0,3.2,0.4,0.9,24.0
Trea Turner,LAD,65,61,8,17,2,1,1,13,3,16,3,0,0.279,0.308,0.393,0.311,0.3,3.4,0.4,-1.6,26.2
Christian Walker,ARI,62,54,9,9,2,0,4,7,8,14,0,1,0.167,0.274,0.426,0.315,0.4,3.3,0.4,1.5,25.9
Thairo Estrada,SFG,63,58,13,15,2,0,2,10,4,9,3,0,0.259,0.302,0.397,0.312,0.3,3.4,0.4,-0.3,15.5
Joey Bart,SFG,43,35,6,6,1,0,2,4,7,21,1,0,0.171,0.326,0.371,0.324,0.6,3.6,0.4,0.6,60.0
Geraldo Perdomo,ARI,42,32,4,6,2,1,0,0,8,12,1,1,0.188,0.381,0.313,0.333,0.8,3.2,0.4,0.3,37.5
Brandon Crawford,SFG,62,57,7,14,4,0,1,8,3,11,0,0,0.246,0.306,0.368,0.301,-0.3,3.5,0.4,1.3,19.3
Harrison Bader,STL,50,44,6,10,3,0,0,2,4,12,4,0,0.227,0.32,0.295,0.289,-0.6,3.9,0.4,1.4,27.3
Alfonso Rivas III,CHC,13,12,2,6,1,0,1,6,1,2,0,0,0.5,0.538,0.833,0.59,2.8,2.8,0.3,0.2,16.7
Austin Barnes,LAD,16,14,4,4,0,0,2,2,1,3,0,0,0.286,0.375,0.714,0.473,2.0,2.7,0.3,0.0,21.4
Josh Naylor,CLE,26,25,4,10,2,0,1,5,1,3,0,0,0.4,0.423,0.6,0.453,2.9,3.2,0.3,0.1,12.0
Andrew Vaughn,CHW,44,40,4,12,2,0,3,8,3,7,0,0,0.3,0.364,0.575,0.415,3.6,2.9,0.3,-1.6,17.5
Yonathan Daza,COL,15,15,0,7,0,0,0,0,0,0,0,0,0.467,0.467,0.467,0.421,1.3,2.6,0.3,1.5,0.0
Andrew Knizner,STL,24,22,2,7,2,0,1,6,2,8,0,0,0.318,0.375,0.545,0.407,1.8,2.7,0.3,-0.2,36.4
Victor Caratini,MIL,22,18,2,5,1,0,1,1,4,4,0,0,0.278,0.409,0.5,0.407,1.7,2.9,0.3,-0.3,22.2
Tyler Stephenson,CIN,37,30,4,8,0,0,2,6,4,6,0,0,0.267,0.378,0.467,0.378,2.0,3.1,0.3,0.0,20.0
Marcell Ozuna,ATL,71,66,6,18,5,0,4,10,3,11,0,0,0.273,0.31,0.53,0.368,3.3,2.6,0.3,-0.6,16.7
J.D. Martinez,BOS,48,41,6,11,5,0,1,7,5,11,0,0,0.268,0.354,0.463,0.362,2.0,2.4,0.3,,26.8
Travis d'Arnaud,ATL,46,45,9,14,2,0,2,6,0,9,0,0,0.311,0.326,0.489,0.363,2.0,3.1,0.3,-0.5,20.0
Garrett Cooper,MIA,53,44,4,12,2,0,1,6,6,16,0,0,0.273,0.396,0.386,0.363,2.3,2.7,0.3,-0.1,36.4
Spencer Torkelson,DET,55,46,6,10,1,0,3,8,8,17,0,0,0.217,0.345,0.435,0.355,2.0,2.9,0.3,0.1,37.0
Anthony Santander,BAL,67,50,6,12,2,0,1,2,13,13,0,1,0.24,0.433,0.34,0.366,3.0,3.0,0.3,-1.0,26.0
Jean Segura,PHI,49,45,5,12,2,0,2,3,3,6,1,0,0.267,0.327,0.444,0.346,1.5,2.8,0.3,-0.3,13.3
Chris Taylor,LAD,54,45,5,13,3,1,0,8,7,17,2,0,0.289,0.37,0.4,0.344,1.5,2.4,0.3,0.0,37.8
Wilmer Flores,SFG,58,53,7,15,4,0,1,8,4,7,0,0,0.283,0.328,0.415,0.331,1.1,2.4,0.3,-0.6,13.2
Brian Anderson,MIA,42,32,6,8,2,0,0,1,9,13,1,0,0.25,0.429,0.313,0.357,1.6,2.5,0.3,-1.1,40.6
Max Stassi,LAA,39,34,5,7,1,0,2,6,5,12,0,0,0.206,0.308,0.412,0.326,0.6,2.4,0.3,0.1,35.3
Bryce Harper,PHI,70,62,12,14,6,0,2,11,6,19,1,0,0.226,0.3,0.419,0.321,0.8,2.6,0.3,1.0,30.6
Travis Jankowski,NYM,25,22,3,7,0,0,0,1,3,2,2,0,0.318,0.4,0.318,0.336,0.6,2.4,0.3,0.9,9.1
Cedric Mullins II,BAL,71,61,7,13,3,1,2,8,6,17,3,1,0.213,0.314,0.393,0.323,0.9,2.6,0.3,-1.3,27.9
Nicky Lopez,KCR,48,44,4,13,3,0,0,2,2,5,0,0,0.295,0.34,0.364,0.32,0.5,2.7,0.3,0.1,11.4
Roberto Perez,PIT,42,35,5,8,1,0,1,4,7,15,0,0,0.229,0.357,0.343,0.327,0.7,2.4,0.3,0.0,42.9
Starling Marte,NYM,69,63,11,16,2,0,2,13,3,10,4,2,0.254,0.319,0.381,0.319,0.7,3.0,0.3,-0.8,15.9
Will Smith,LAD,42,36,7,8,2,0,1,7,5,7,0,0,0.222,0.333,0.361,0.321,0.5,2.3,0.3,-0.3,19.4
Chad Pinder,OAK,38,38,6,9,2,0,2,6,0,15,1,0,0.237,0.237,0.447,0.301,-0.1,2.7,0.3,1.3,39.5
Ryan McMahon,COL,58,51,6,11,5,0,1,8,4,16,0,1,0.216,0.31,0.373,0.313,0.3,2.7,0.3,1.7,31.4
Austin Slater,SFG,32,28,5,6,1,0,1,6,4,10,1,0,0.214,0.313,0.357,0.308,0.0,3.1,0.3,1.5,35.7
Mookie Betts,LAD,67,56,14,11,2,0,2,5,10,16,2,0,0.196,0.328,0.339,0.313,0.3,3.1,0.3,1.0,28.6
Max Kepler,MIN,61,50,4,11,1,0,1,3,9,10,1,0,0.22,0.361,0.3,0.316,0.5,2.5,0.3,0.4,20.0
Jose Trevino,NYY,19,18,3,5,1,0,0,2,1,1,1,0,0.278,0.316,0.333,0.295,-0.2,3.0,0.3,1.5,5.6
Brandon Lowe,TBR,67,58,10,11,1,0,3,8,8,14,0,0,0.19,0.284,0.362,0.294,-0.6,2.5,0.3,-0.4,24.1
Jake Cronenworth,SDP,71,57,6,11,1,1,1,6,11,13,0,0,0.193,0.338,0.298,0.297,-0.5,2.9,0.3,0.8,22.8
Jackie Bradley Jr.,BOS,47,41,3,9,4,0,0,5,6,11,1,1,0.22,0.319,0.317,0.295,-0.4,2.7,0.3,2.2,26.8
Corey Seager,TEX,63,58,6,14,1,0,1,8,4,11,0,0,0.241,0.286,0.31,0.264,-2.0,2.4,0.3,1.0,19.0
Reese McGuire,CHW,25,23,2,5,1,0,0,0,2,6,0,0,0.217,0.28,0.261,0.252,-1.0,2.5,0.3,2.0,26.1
Bryan De La Cruz,MIA,16,12,2,4,0,0,1,2,4,4,0,0,0.333,0.5,0.583,0.479,2.1,2.0,0.2,-0.2,33.3
Jack Mayfield,LAA,31,28,5,9,1,1,1,3,2,5,0,0,0.321,0.387,0.536,0.409,2.4,2.0,0.2,-0.9,17.9
Jose Azocar,SDP,14,10,0,3,1,0,0,2,4,5,2,2,0.3,0.5,0.4,0.42,1.2,2.1,0.2,1.0,50.0
Michael Chavis,PIT,41,39,5,12,1,1,2,7,2,8,0,1,0.308,0.341,0.538,0.388,2.5,1.9,0.2,-0.2,20.5
Tim Anderson,CHW,49,48,6,15,4,0,2,6,1,7,3,0,0.313,0.327,0.521,0.375,2.5,2.0,0.2,-3.1,14.6
Yadiel Hernandez,WSN,36,33,3,11,2,0,1,6,2,7,0,1,0.333,0.361,0.485,0.372,1.8,2.2,0.2,0.2,21.2
Patrick Wisdom,CHC,55,48,9,12,5,0,2,11,6,21,0,1,0.25,0.327,0.479,0.355,2.0,1.7,0.2,-1.5,43.8
J.D. Davis,NYM,27,23,4,6,1,0,1,2,4,8,1,0,0.261,0.37,0.435,0.365,1.2,1.4,0.2,0.1,34.8
Harold Ramirez,TBR,26,23,3,7,3,0,0,3,1,4,0,1,0.304,0.346,0.435,0.344,0.7,1.6,0.2,0.5,17.4
Rowdy Tellez,MIL,50,47,7,10,3,0,3,8,3,10,0,0,0.213,0.26,0.468,0.322,0.6,2.0,0.2,1.1,21.3
Jason Heyward,CHC,34,30,6,8,1,1,0,2,3,10,0,0,0.267,0.353,0.367,0.329,0.6,2.1,0.2,0.3,33.3
Aaron Hicks,NYY,54,44,6,12,0,0,1,4,8,9,2,1,0.273,0.377,0.341,0.326,0.8,2.0,0.2,-0.9,20.5
Jose Abreu,CHW,58,51,9,11,3,0,2,6,7,13,0,0,0.216,0.31,0.392,0.319,0.6,1.9,0.2,-0.2,25.5
Gio Urshela,MIN,49,43,5,12,0,0,1,4,5,5,0,0,0.279,0.347,0.349,0.318,0.4,2.0,0.2,0.8,11.6
Josh VanMeter,PIT,20,18,3,4,0,0,1,1,2,6,1,0,0.222,0.3,0.389,0.313,0.1,1.4,0.2,0.1,33.3
Gavin Sheets,CHW,39,37,3,10,1,0,1,2,1,9,0,0,0.27,0.308,0.378,0.311,0.1,1.5,0.2,0.4,24.3
Jorge Polanco,MIN,64,55,6,11,2,0,2,8,9,18,0,2,0.2,0.313,0.345,0.305,-0.1,2.1,0.2,0.4,32.7
Manuel Margot,TBR,46,42,2,12,1,0,0,7,4,7,1,0,0.286,0.348,0.31,0.304,-0.1,2.0,0.2,0.3,16.7
Ben Gamel,PIT,51,44,6,10,1,0,1,6,7,10,2,0,0.227,0.333,0.318,0.305,0.0,1.9,0.2,-0.3,22.7
Ha-seong Kim,SDP,39,33,8,6,0,1,1,3,5,7,1,0,0.182,0.308,0.333,0.299,-0.2,1.6,0.2,-0.3,21.2
Adam Frazier,SEA,74,67,11,16,4,1,0,7,6,11,1,0,0.239,0.311,0.328,0.293,-0.7,2.1,0.2,-0.4,16.4
Omar Narvaez,MIL,37,33,3,7,1,0,1,3,2,12,0,0,0.212,0.297,0.333,0.282,-0.7,1.9,0.2,1.0,36.4
Christian Yelich,MIL,63,52,6,10,4,0,1,8,8,19,2,0,0.192,0.302,0.327,0.289,-0.8,1.7,0.2,0.4,36.5
Ryan Jeffers,MIN,41,36,4,7,2,0,1,1,5,13,0,0,0.194,0.293,0.333,0.289,-0.5,2.2,0.2,1.1,36.1
Michael A. Taylor,KCR,43,37,7,8,0,0,1,3,6,7,0,0,0.216,0.326,0.297,0.294,-0.4,1.6,0.2,-0.1,18.9
Luis Guillorme,NYM,29,23,4,5,1,0,0,0,5,5,0,0,0.217,0.357,0.261,0.299,-0.1,1.7,0.2,0.7,21.7
Keibert Ruiz,WSN,55,53,3,14,4,0,0,4,0,6,0,0,0.264,0.273,0.34,0.272,-1.4,1.4,0.2,0.1,11.3
Seth Brown,OAK,56,50,5,9,3,0,2,12,5,16,0,0,0.18,0.25,0.36,0.274,-1.4,1.7,0.2,1.0,32.0
Adolis Garcia,TEX,64,55,10,10,2,0,2,7,6,17,2,1,0.182,0.281,0.327,0.274,-1.5,1.6,0.2,-0.2,30.9
Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,1.6,0.2,-0.5,13.6
Ernie Clement,CLE,35,31,5,7,2,0,0,2,2,7,0,0,0.226,0.314,0.29,0.285,-0.6,1.4,0.2,0.6,22.6
Willy Adames,MIL,67,58,9,11,2,0,1,4,9,19,1,1,0.19,0.299,0.276,0.272,-1.7,1.4,0.2,1.2,32.8
Jorge Mateo,BAL,57,52,3,12,3,0,0,3,4,18,7,0,0.231,0.286,0.288,0.264,-1.8,2.0,0.2,0.1,34.6
Cristian Pache,OAK,55,54,7,11,1,0,2,6,1,13,0,0,0.204,0.218,0.333,0.246,-2.5,1.9,0.2,1.3,24.1
Paul DeJong,STL,42,36,2,5,2,0,1,4,6,15,2,0,0.139,0.262,0.278,0.256,-1.6,1.5,0.2,0.5,41.7
Dansby Swanson,ATL,64,58,5,10,4,1,0,4,6,26,1,0,0.172,0.25,0.276,0.243,-3.0,2.1,0.2,3.0,44.8
Jose Altuve,HOU,41,36,2,6,0,0,1,3,5,10,2,0,0.167,0.268,0.25,0.248,-1.8,1.4,0.2,2.1,27.8
James McCann,NYM,38,32,4,4,1,0,1,4,2,6,1,0,0.125,0.237,0.25,0.233,-2.1,2.0,0.2,1.4,18.8
Travis Demeritte,ATL,4,4,1,2,1,0,0,0,0,1,0,0,0.5,0.5,0.75,0.551,0.7,0.8,0.1,,25.0
Tim Locastro,NYY,4,4,3,1,0,0,1,2,0,2,1,0,0.25,0.25,1.0,0.543,0.7,1.0,0.1,0.1,50.0
Garrett Stubbs,PHI,6,5,0,2,1,0,0,0,1,0,0,0,0.4,0.5,0.6,0.483,0.8,1.0,0.1,-0.1,0.0
Danny Mendick,CHW,16,14,3,4,2,0,1,3,2,5,0,0,0.286,0.375,0.643,0.442,1.6,0.5,0.1,-1.5,35.7
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.441,0.5,1.3,0.1,0.6,20.0
Odubel Herrera,PHI,6,6,1,2,0,1,0,0,0,2,0,0,0.333,0.333,0.667,0.427,0.5,0.9,0.1,0.2,33.3
Dustin Garneau,DET,9,8,1,3,1,0,0,1,1,2,0,0,0.375,0.444,0.5,0.422,0.8,1.1,0.1,-0.2,25.0
Matt Davidson,ARI,9,7,1,1,0,0,1,1,2,2,0,0,0.143,0.333,0.571,0.396,0.6,0.9,0.1,0.0,28.6
Albert Pujols,STL,29,26,5,7,1,0,2,4,2,5,0,1,0.269,0.345,0.538,0.392,1.9,0.8,0.1,,19.2
Stephen Piscotty,OAK,25,21,2,6,1,0,1,3,3,5,1,0,0.286,0.4,0.476,0.383,1.4,1.1,0.1,-1.1,23.8
Jonathan Villar,CHC,50,44,8,15,2,0,0,8,4,9,1,0,0.341,0.38,0.386,0.342,1.3,0.7,0.1,-2.3,20.5
Robbie Grossman,DET,48,39,6,12,1,0,0,5,7,13,0,0,0.308,0.417,0.333,0.35,1.6,0.8,0.1,-0.6,33.3
Jason Vosler,SFG,12,12,1,4,1,0,0,1,0,3,0,1,0.333,0.333,0.417,0.334,0.2,0.7,0.1,0.4,25.0
Jo Adell,LAA,50,49,4,12,3,0,3,8,1,21,1,0,0.245,0.26,0.49,0.33,0.9,1.4,0.1,-1.3,42.9
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.342,0.6,0.8,0.1,-0.5,20.0
Chas McCormick,HOU,38,37,1,12,3,0,0,2,1,7,0,1,0.324,0.342,0.405,0.335,0.8,1.0,0.1,-0.5,18.9
Tyler Naquin,CIN,44,40,5,10,4,0,1,6,4,10,1,0,0.25,0.318,0.425,0.333,0.9,1.0,0.1,-0.7,25.0
Pavin Smith,ARI,52,43,3,12,3,0,0,2,7,10,0,0,0.279,0.385,0.349,0.339,1.3,0.9,0.1,-1.3,23.3
Hunter Renfroe,MIL,58,53,5,13,4,0,2,5,4,18,0,0,0.245,0.293,0.434,0.321,0.7,1.3,0.1,0.2,34.0
Javier Baez,DET,24,23,1,6,1,0,1,4,1,6,0,0,0.261,0.292,0.435,0.324,0.3,0.8,0.1,0.3,26.1
Cam Gallagher,KCR,13,12,0,3,2,0,0,2,1,4,0,0,0.25,0.308,0.417,0.323,0.2,0.9,0.1,0.1,33.3
Dom Nunez,COL,13,9,2,2,1,0,0,1,3,3,0,0,0.222,0.385,0.333,0.33,0.2,0.6,0.1,-0.2,33.3
Lourdes Gurriel Jr.,TOR,66,60,9,17,4,0,1,9,3,12,1,0,0.283,0.318,0.4,0.318,0.6,0.9,0.1,-1.2,20.0
