Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willy Adames,- - -,533,477,73,126,31,1,24,72,55,150,5,4,0.264,0.34,0.484,0.352,16.6,39.7,4.0,1.7,31.4
Nolan Arenado,STL,642,583,80,149,34,3,34,105,49,93,2,0,0.256,0.313,0.499,0.338,12.6,39.8,4.0,5.0,16.0
Yasmani Grandal,CHW,360,267,59,65,8,0,23,62,84,79,0,0,0.243,0.423,0.532,0.407,27.7,38.4,3.9,-0.5,29.6
Austin Riley,ATL,644,572,88,172,31,1,32,100,52,161,0,1,0.301,0.366,0.526,0.378,33.8,39.0,3.9,-8.9,28.1
Javier Baez,- - -,534,490,79,132,17,2,31,87,28,179,18,5,0.269,0.323,0.502,0.349,15.3,38.5,3.9,-0.1,36.5
Ozzie Albies,ATL,669,612,99,157,38,6,30,103,47,127,19,4,0.257,0.309,0.485,0.335,11.2,38.7,3.9,1.5,20.8
Tim Anderson,CHW,534,511,91,154,28,2,16,58,21,117,18,7,0.301,0.33,0.458,0.337,10.0,39.0,3.9,0.6,22.9
Enrique Hernandez,BOS,561,487,82,122,35,3,18,57,58,105,1,0,0.251,0.337,0.446,0.337,10.5,38.8,3.9,7.4,21.6
Joey Gallo,- - -,602,486,87,97,13,1,38,76,110,208,6,0,0.2,0.352,0.465,0.351,18.6,37.7,3.8,2.2,42.8
Joey Votto,CIN,520,437,71,118,23,1,35,96,75,123,1,0,0.27,0.379,0.568,0.395,34.6,37.0,3.7,-0.4,28.1
Yordan Alvarez,HOU,579,518,91,144,33,1,32,101,50,139,1,0,0.278,0.349,0.531,0.371,27.1,36.1,3.6,0.0,26.8
Mookie Betts,LAD,528,447,87,120,29,3,21,55,66,82,10,5,0.268,0.371,0.488,0.367,23.2,36.3,3.6,1.6,18.3
Kris Bryant,- - -,571,502,83,134,32,2,25,71,60,130,10,2,0.267,0.354,0.488,0.359,21.1,36.0,3.6,-3.2,25.9
Justin Turner,LAD,596,518,82,142,21,0,25,83,60,97,2,0,0.274,0.359,0.459,0.354,19.5,36.0,3.6,-2.1,18.7
Trevor Story,COL,581,514,85,127,34,5,24,74,51,139,19,5,0.247,0.325,0.473,0.339,12.0,35.9,3.6,5.8,27.0
Byron Buxton,MIN,231,213,40,62,18,0,16,28,13,58,8,1,0.291,0.346,0.601,0.397,15.8,34.5,3.5,6.8,27.2
Ty France,SEA,632,557,81,163,30,1,18,72,44,105,0,0,0.293,0.369,0.447,0.355,21.0,34.4,3.5,2.1,18.9
Matt Chapman,OAK,613,523,74,111,15,3,27,72,77,199,3,2,0.212,0.313,0.407,0.313,-0.7,34.4,3.5,8.4,38.0
Myles Straw,- - -,614,543,80,148,28,1,4,46,64,121,28,6,0.273,0.349,0.35,0.312,-1.2,34.8,3.5,7.7,22.3
Adam Frazier,- - -,621,561,82,172,34,5,5,42,47,68,10,5,0.307,0.37,0.412,0.342,14.1,34.1,3.4,0.1,12.1
Luis Robert,CHW,279,261,40,91,22,1,12,41,12,56,5,1,0.349,0.387,0.579,0.408,21.6,32.9,3.3,-0.2,21.5
Salvador Perez,KCR,646,604,86,167,23,0,47,118,27,164,1,0,0.276,0.317,0.548,0.362,25.2,33.2,3.3,-14.7,27.2
Yuli Gurriel,HOU,593,518,80,164,31,0,14,79,59,66,1,1,0.317,0.383,0.458,0.361,23.1,32.8,3.3,0.8,12.7
Harrison Bader,STL,385,352,43,95,21,1,15,49,27,81,8,4,0.27,0.327,0.463,0.333,5.9,32.4,3.3,10.2,23.0
Sean Murphy,OAK,444,389,46,84,23,0,17,59,40,113,0,0,0.216,0.306,0.406,0.31,-1.5,32.6,3.3,12.0,29.0
Brandon Belt,SFG,381,325,65,89,14,2,29,59,48,103,3,2,0.274,0.378,0.597,0.406,29.0,32.3,3.2,0.3,31.7
Jesse Winker,CIN,485,423,77,129,32,1,24,71,53,75,1,0,0.305,0.394,0.556,0.403,35.8,32.1,3.2,-2.3,17.7
Brandon Nimmo,NYM,364,306,48,91,16,3,6,24,51,75,5,4,0.297,0.406,0.428,0.369,16.4,31.6,3.2,2.6,24.5
Jeimer Candelario,DET,613,546,73,149,42,3,16,66,63,134,0,0,0.273,0.352,0.449,0.347,16.4,31.6,3.2,-6.7,24.5
Whit Merrifield,KCR,696,641,94,178,39,3,10,72,39,99,40,4,0.278,0.318,0.395,0.307,-4.3,31.7,3.2,5.9,15.4
Max Stassi,LAA,310,273,45,68,11,1,13,35,28,97,0,0,0.249,0.335,0.44,0.336,5.7,30.8,3.1,10.9,35.5
Omar Narvaez,MIL,434,380,54,103,20,0,11,47,41,82,0,0,0.271,0.348,0.411,0.328,5.1,31.0,3.1,9.5,21.6
Kyle Schwarber,- - -,452,387,74,103,18,0,32,71,57,124,1,1,0.266,0.367,0.561,0.391,28.6,30.0,3.0,-2.7,32.0
Corey Seager,LAD,389,333,47,96,19,3,12,50,48,63,1,1,0.288,0.383,0.471,0.368,17.2,29.6,3.0,-1.9,18.9
Avisail Garcia,MIL,505,452,68,120,17,0,29,85,37,119,8,4,0.265,0.333,0.496,0.349,14.5,30.0,3.0,8.4,26.3
Chris Taylor,LAD,568,497,90,127,25,4,20,73,59,164,13,1,0.256,0.342,0.443,0.339,11.4,29.6,3.0,-6.7,33.0
J.P. Crawford,SEA,669,605,88,165,37,0,9,52,55,111,3,6,0.273,0.335,0.379,0.314,-0.3,29.6,3.0,0.1,18.3
Kolten Wong,MIL,482,435,70,119,31,2,14,49,31,80,11,5,0.274,0.338,0.451,0.339,10.0,29.1,2.9,4.1,18.4
Dansby Swanson,ATL,638,575,78,141,31,2,27,85,50,162,9,3,0.245,0.308,0.447,0.32,3.0,28.7,2.9,0.4,28.2
Mark Canha,OAK,613,510,93,119,22,4,17,61,75,125,12,2,0.233,0.359,0.392,0.335,10.4,28.9,2.9,-1.1,24.5
Miguel Rojas,MIA,526,483,65,128,30,3,9,46,36,72,13,3,0.265,0.322,0.395,0.313,-0.7,28.7,2.9,5.5,14.9
Ketel Marte,ARI,355,321,50,103,27,1,13,47,31,57,2,0,0.321,0.383,0.533,0.388,21.6,27.5,2.8,-3.8,17.8
A.J. Pollock,LAD,404,368,48,110,27,1,17,62,29,80,9,1,0.299,0.359,0.516,0.37,18.6,27.7,2.8,-0.1,21.7
Jose Abreu,CHW,646,555,84,145,29,2,29,113,60,140,1,0,0.261,0.35,0.477,0.353,20.5,28.4,2.8,1.5,25.2
Randy Arozarena,TBR,585,514,91,140,31,3,20,69,52,163,16,10,0.272,0.352,0.461,0.348,16.4,27.8,2.8,-5.0,31.7
Adolis Garcia,TEX,602,562,75,137,26,2,30,88,31,188,14,5,0.244,0.287,0.457,0.316,0.8,28.2,2.8,11.4,33.5
Giancarlo Stanton,NYY,560,493,62,137,18,0,35,96,61,150,0,0,0.278,0.359,0.527,0.376,28.6,27.3,2.7,-0.6,30.4
Pete Alonso,NYM,616,543,78,140,25,3,35,89,57,125,3,0,0.258,0.339,0.508,0.357,22.0,26.5,2.7,-1.0,23.0
Jean Segura,PHI,559,506,76,149,27,3,14,57,39,75,9,3,0.294,0.353,0.443,0.342,13.0,27.2,2.7,-0.7,14.8
Joey Wendle,TBR,486,446,72,121,30,4,11,54,27,105,7,6,0.271,0.325,0.43,0.323,3.4,26.7,2.7,2.3,23.5
Mitch Haniger,SEA,673,603,108,152,23,2,38,95,53,163,1,0,0.252,0.318,0.486,0.34,14.2,25.5,2.6,-3.5,27.0
Eduardo Escobar,- - -,582,532,73,132,21,5,28,87,48,118,1,0,0.248,0.311,0.464,0.33,7.8,25.9,2.6,2.8,22.2
Francisco Lindor,NYM,502,432,70,99,16,2,19,59,56,91,10,4,0.229,0.323,0.407,0.316,0.9,25.9,2.6,0.7,21.1
Kyle Seager,SEA,653,586,73,125,27,1,35,100,59,157,3,1,0.213,0.288,0.442,0.311,-2.0,25.8,2.6,4.1,26.8
J.D. Martinez,BOS,616,554,88,157,40,3,27,96,54,145,0,0,0.283,0.346,0.513,0.361,23.7,25.3,2.5,1.9,26.2
Luis Urias,MIL,557,478,75,119,25,1,22,73,63,113,5,0,0.249,0.345,0.444,0.34,12.0,24.5,2.5,-5.2,23.6
Ryan McMahon,COL,578,511,77,130,31,1,22,81,58,144,6,2,0.254,0.332,0.448,0.335,9.7,25.1,2.5,8.4,28.2
Robbie Grossman,DET,653,541,86,128,22,3,23,65,96,151,18,5,0.237,0.356,0.416,0.337,12.5,25.3,2.5,-2.6,27.9
Tony Kemp,OAK,380,315,50,84,15,3,6,31,51,51,7,2,0.267,0.375,0.39,0.34,8.0,24.5,2.5,-0.5,16.2
Amed Rosario,CLE,573,538,74,151,24,6,11,54,28,117,12,0,0.281,0.318,0.409,0.313,-0.4,24.8,2.5,1.5,21.7
DJ LeMahieu,NYY,672,590,83,159,23,1,10,57,73,92,4,2,0.269,0.351,0.363,0.317,1.3,24.8,2.5,4.4,15.6
Jared Walsh,LAA,563,511,65,139,32,1,27,90,46,148,2,1,0.272,0.336,0.497,0.351,17.1,24.0,2.4,-0.4,29.0
Wander Franco,TBR,284,257,51,73,17,5,7,36,24,36,2,1,0.284,0.349,0.471,0.351,8.7,23.9,2.4,-2.2,14.0
Jonathan Villar,NYM,488,439,61,111,18,2,18,41,44,126,14,7,0.253,0.325,0.426,0.324,4.1,23.7,2.4,-3.2,28.7
Jacob Stallings,PIT,418,367,36,89,20,1,8,53,47,83,0,0,0.243,0.33,0.368,0.309,-1.8,23.5,2.4,7.7,22.6
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.451,16.5,22.7,2.3,-0.5,35.0
Darin Ruf,SFG,300,250,40,67,12,2,15,41,46,83,2,0,0.268,0.387,0.512,0.383,17.1,23.2,2.3,1.8,33.2
Rhys Hoskins,PHI,443,389,64,96,29,0,27,71,47,108,3,2,0.247,0.334,0.53,0.365,18.4,23.3,2.3,2.5,27.8
Adam Duvall,- - -,543,502,67,116,17,2,38,111,35,170,5,0,0.231,0.284,0.5,0.329,6.5,22.9,2.3,7.6,33.9
Alex Verdugo,BOS,587,527,88,152,31,2,13,59,51,91,6,2,0.288,0.353,0.429,0.336,10.3,23.2,2.3,-1.4,17.3
Josh Rojas,ARI,539,474,69,126,32,3,11,43,57,132,9,3,0.266,0.343,0.416,0.329,6.8,23.0,2.3,-2.6,27.8
Kevin Kiermaier,TBR,379,341,54,87,19,6,4,36,30,97,9,3,0.255,0.319,0.381,0.303,-3.5,23.0,2.3,7.0,28.4
Isiah Kiner-Falefa,TEX,661,620,73,169,25,3,7,52,27,89,20,5,0.273,0.314,0.356,0.293,-11.6,23.1,2.3,1.5,14.4
Frank Schwindel,- - -,236,220,39,74,17,1,14,41,15,38,1,1,0.336,0.381,0.614,0.416,20.0,21.7,2.2,0.7,17.3
Patrick Wisdom,CHC,375,338,54,78,13,0,28,61,32,153,4,1,0.231,0.305,0.518,0.346,10.0,22.3,2.2,3.6,45.3
Alex Bregman,HOU,382,332,53,94,17,0,12,54,42,53,1,0,0.283,0.366,0.443,0.348,10.6,22.4,2.2,-0.9,16.0
Michael Brantley,HOU,493,454,68,143,29,2,8,45,33,50,1,0,0.315,0.367,0.441,0.35,14.7,22.4,2.2,-2.3,11.0
Steven Duggar,SFG,292,263,43,69,14,5,8,35,27,86,6,0,0.262,0.336,0.445,0.333,4.6,22.3,2.2,4.7,32.7
Mike Yastrzemski,SFG,516,455,74,102,27,3,25,68,48,126,4,0,0.224,0.309,0.462,0.326,5.1,21.7,2.2,0.7,27.7
Mitch Garver,MIN,234,199,29,52,15,0,13,33,30,69,0,1,0.261,0.363,0.533,0.379,12.6,20.7,2.1,-2.3,34.7
C.J. Cron,COL,532,458,68,126,29,1,28,89,58,116,1,0,0.275,0.368,0.526,0.379,28.3,21.1,2.1,-0.5,25.3
Nelson Cruz,- - -,561,492,77,132,21,1,31,85,49,120,3,0,0.268,0.338,0.504,0.35,16.5,20.9,2.1,0.1,24.4
Austin Hays,BAL,508,470,72,120,25,4,22,70,28,103,4,2,0.255,0.305,0.466,0.328,6.0,20.7,2.1,4.6,21.9
Dylan Carlson,STL,603,529,76,138,30,4,16,60,54,148,2,1,0.261,0.337,0.423,0.328,7.0,20.6,2.1,-3.2,28.0
Ramon Laureano,OAK,378,341,43,84,21,2,14,39,27,98,12,5,0.246,0.317,0.443,0.328,4.2,21.1,2.1,2.6,28.7
Leury Garcia,CHW,458,399,58,107,21,4,5,53,41,92,6,2,0.268,0.339,0.378,0.315,0.2,20.9,2.1,1.1,23.1
Tommy Edman,STL,677,628,88,165,41,3,10,54,37,94,28,5,0.263,0.308,0.385,0.301,-7.7,21.1,2.1,-0.7,15.0
Evan Longoria,SFG,274,237,45,66,17,0,13,46,34,62,1,1,0.278,0.369,0.515,0.372,13.0,19.8,2.0,-1.1,26.2
Hunter Renfroe,BOS,550,500,87,132,33,0,29,92,43,125,1,2,0.264,0.32,0.504,0.348,15.2,19.7,2.0,-1.5,25.0
Tyler Stephenson,CIN,388,336,55,95,19,0,10,44,41,71,0,0,0.283,0.366,0.429,0.346,10.0,20.2,2.0,0.5,21.1
Willson Contreras,CHC,471,403,59,93,17,0,21,53,51,136,5,4,0.231,0.335,0.429,0.333,7.2,19.8,2.0,-4.5,33.7
Trent Grisham,SDP,508,444,59,106,25,3,15,59,53,115,12,5,0.239,0.325,0.41,0.319,1.8,20.2,2.0,-1.2,25.9
Cesar Hernandez,- - -,629,563,83,129,21,2,21,62,59,134,1,1,0.229,0.305,0.385,0.301,-7.2,20.1,2.0,5.2,23.8
Yandy Diaz,TBR,531,457,61,118,20,1,13,64,67,84,0,1,0.258,0.354,0.392,0.327,5.4,18.8,1.9,-0.3,18.4
Max Kepler,MIN,472,409,59,87,21,4,19,53,53,94,10,0,0.213,0.309,0.423,0.314,-0.1,18.5,1.9,2.2,23.0
Michael A. Taylor,KCR,508,463,56,113,15,1,12,52,33,138,14,6,0.244,0.298,0.359,0.287,-11.2,19.0,1.9,12.7,29.8
LaMonte Wade Jr.,SFG,364,323,52,83,17,3,18,53,32,86,6,1,0.257,0.332,0.495,0.352,11.2,17.5,1.8,-0.3,26.6
Josh Donaldson,MIN,521,440,68,108,25,0,24,67,70,109,0,0,0.245,0.347,0.466,0.347,14.3,18.4,1.8,-6.0,24.8
Lourdes Gurriel Jr.,TOR,529,488,61,138,28,2,21,84,32,101,1,3,0.283,0.326,0.477,0.341,11.5,18.2,1.8,0.4,20.7
Daulton Varsho,ARI,293,263,39,65,16,2,11,36,29,65,6,0,0.247,0.322,0.449,0.328,3.3,18.2,1.8,1.1,24.7
Austin Meadows,TBR,579,506,78,117,28,3,26,103,59,119,4,3,0.231,0.314,0.453,0.326,5.4,18.0,1.8,1.3,23.5
Andrew Benintendi,KCR,520,480,60,132,25,2,17,71,32,97,8,9,0.275,0.318,0.442,0.325,4.5,17.9,1.8,3.5,20.2
Edmundo Sosa,STL,318,281,39,77,8,4,6,27,16,61,4,4,0.274,0.348,0.395,0.325,2.9,17.6,1.8,2.1,21.7
Brendan Rodgers,COL,397,370,47,105,20,2,15,49,19,79,0,0,0.284,0.33,0.47,0.343,9.4,17.2,1.7,2.3,21.4
Ramon Urias,BAL,296,262,33,73,14,0,7,38,28,76,1,2,0.279,0.361,0.412,0.341,6.5,16.8,1.7,-1.2,29.0
Akil Baddoo,DET,438,396,57,102,20,7,13,54,40,118,14,4,0.258,0.324,0.442,0.328,5.0,16.9,1.7,-3.0,29.8
Josh Harrison,- - -,549,496,58,140,33,2,8,59,31,73,9,5,0.282,0.345,0.405,0.328,6.4,17.4,1.7,-5.5,14.7
Gary Sanchez,NYY,427,372,54,78,13,1,23,54,50,113,0,0,0.21,0.311,0.435,0.321,2.4,16.7,1.7,-3.9,30.4
Yan Gomes,- - -,364,339,48,87,15,1,14,52,18,75,0,0,0.257,0.305,0.431,0.313,-0.2,16.6,1.7,1.4,22.1
Kyle Farmer,CIN,525,479,59,126,22,2,16,63,22,97,2,3,0.263,0.317,0.418,0.317,1.1,17.1,1.7,1.8,20.3
Brett Phillips,TBR,288,249,48,50,9,2,13,43,33,113,14,3,0.201,0.297,0.41,0.306,-1.9,17.0,1.7,4.9,45.4
Ryan Mountcastle,BAL,566,516,76,133,23,1,32,86,39,154,4,3,0.258,0.311,0.492,0.339,11.4,15.8,1.6,-1.0,29.8
Anthony Rizzo,- - -,556,478,71,120,23,3,20,59,51,83,6,2,0.251,0.347,0.437,0.34,11.8,16.2,1.6,0.3,17.4
Carson Kelly,ARI,345,290,39,67,10,1,13,43,44,72,0,0,0.231,0.339,0.407,0.326,3.2,16.4,1.6,0.1,24.8
Lorenzo Cain,MIL,274,245,38,63,11,0,8,35,26,45,12,2,0.257,0.332,0.4,0.321,1.4,15.6,1.6,2.4,18.4
Gleyber Torres,NYY,496,440,46,113,20,0,8,49,49,100,14,6,0.257,0.33,0.357,0.303,-4.5,15.6,1.6,-1.0,22.7
J.D. Davis,NYM,211,179,18,51,12,0,5,23,24,68,1,0,0.285,0.384,0.436,0.358,7.5,15.3,1.5,-0.5,38.0
Rafael Ortega,CHC,310,279,40,79,14,2,10,32,27,69,9,6,0.283,0.351,0.455,0.347,8.5,14.7,1.5,-1.6,24.7
Elias Diaz,COL,368,335,51,82,18,1,18,43,30,59,0,0,0.245,0.31,0.466,0.33,4.8,15.3,1.5,4.3,17.6
Manny Pina,MIL,199,171,26,33,6,0,12,32,22,35,0,0,0.193,0.302,0.439,0.319,0.9,15.2,1.5,5.8,20.5
Jazz Chisholm,MIA,486,446,68,111,20,4,17,49,31,140,22,8,0.249,0.302,0.426,0.312,-0.8,14.5,1.5,-5.9,31.4
Tommy Pham,SDP,553,467,73,107,23,2,15,48,78,126,14,6,0.229,0.342,0.383,0.319,2.2,14.8,1.5,-0.9,27.0
Santiago Espinal,TOR,227,206,26,59,10,1,2,15,19,29,5,1,0.286,0.35,0.374,0.32,1.1,15.1,1.5,5.2,14.1
Luis Arraez,MIN,458,408,54,115,16,6,2,39,43,47,2,2,0.282,0.349,0.365,0.314,-0.2,14.5,1.5,-1.2,11.5
Paul DeJong,STL,387,342,44,68,8,1,19,45,34,101,4,1,0.199,0.287,0.395,0.297,-5.6,15.1,1.5,3.6,29.5
Franmil Reyes,CLE,454,408,55,104,18,2,30,84,41,147,4,1,0.255,0.324,0.529,0.357,16.0,14.2,1.4,0.3,36.0
Connor Joe,COL,211,179,23,51,9,0,8,35,26,41,0,0,0.285,0.379,0.469,0.366,9.1,13.5,1.4,3.7,22.9
George Springer,TOR,318,276,52,66,16,1,19,40,36,75,4,1,0.239,0.334,0.511,0.358,11.4,14.3,1.4,-1.2,27.2
Tyler Naquin,CIN,454,411,52,111,24,2,19,70,35,106,5,3,0.27,0.333,0.477,0.345,11.5,13.5,1.4,-6.3,25.8
Wil Myers,SDP,485,428,55,109,23,1,17,62,53,137,8,5,0.255,0.334,0.432,0.33,6.3,14.4,1.4,-2.9,32.0
Nate Lowe,TEX,622,540,70,141,24,3,17,71,77,157,7,0,0.261,0.354,0.411,0.334,10.3,14.1,1.4,-3.5,29.1
Charlie Blackmon,COL,567,503,72,136,25,4,13,78,50,89,3,0,0.27,0.347,0.414,0.332,8.3,13.8,1.4,4.1,17.7
Jonathan Schoop,DET,656,606,82,168,29,1,21,81,36,129,1,0,0.277,0.32,0.432,0.323,4.7,14.0,1.4,-1.2,21.3
Chas McCormick,HOU,311,278,44,71,12,0,13,49,22,101,4,2,0.255,0.312,0.439,0.32,1.5,14.4,1.4,4.4,36.3
Alcides Escobar,WSN,330,303,50,87,20,2,3,27,14,50,3,0,0.287,0.335,0.396,0.319,1.3,14.2,1.4,-0.4,16.5
Austin Slater,SFG,302,270,35,62,12,1,11,31,28,84,15,2,0.23,0.311,0.404,0.309,-1.2,13.8,1.4,4.4,31.1
Tucker Barnhart,CIN,383,343,41,86,21,0,7,48,29,99,0,0,0.251,0.321,0.373,0.304,-3.1,13.9,1.4,1.9,28.9
Ke'Bryan Hayes,PIT,396,362,49,93,20,2,6,38,31,87,9,1,0.257,0.316,0.373,0.301,-4.2,14.1,1.4,4.9,24.0
Bryan De La Cruz,MIA,201,182,17,55,7,2,5,19,17,49,1,1,0.302,0.363,0.445,0.349,5.7,12.9,1.3,1.9,26.9
Wilmer Flores,SFG,417,372,55,97,14,1,18,51,39,54,1,0,0.261,0.333,0.449,0.337,7.8,13.2,1.3,-3.1,14.5
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.335,3.7,13.4,1.3,0.6,8.5
Brian Anderson,MIA,264,233,24,58,9,0,7,28,26,65,5,0,0.249,0.337,0.378,0.314,0.0,12.6,1.3,2.8,27.9
Freddy Galvis,- - -,382,345,51,83,15,1,13,39,26,74,1,0,0.241,0.301,0.403,0.303,-3.4,13.3,1.3,1.2,21.4
Brett Gardner,NYY,444,370,46,82,15,4,9,36,60,97,4,0,0.222,0.33,0.357,0.306,-3.2,12.6,1.3,-2.4,26.2
Reese McGuire,TOR,214,195,22,50,15,0,1,10,15,43,0,0,0.256,0.315,0.349,0.293,-3.8,13.2,1.3,5.9,22.1
Adam Engel,CHW,130,114,20,29,8,0,7,18,10,28,7,1,0.254,0.338,0.509,0.36,4.9,12.0,1.2,2.0,24.6
Josh Bell,WSN,550,484,72,123,23,1,27,88,61,97,0,0,0.254,0.338,0.473,0.347,14.7,11.8,1.2,-2.0,20.0
Jesus Aguilar,MIA,510,449,49,117,23,0,22,93,46,93,0,0,0.261,0.329,0.459,0.334,8.3,12.4,1.2,-0.2,20.7
Christian Arroyo,BOS,179,163,22,43,12,0,6,25,7,43,1,0,0.264,0.322,0.448,0.332,2.7,11.8,1.2,2.3,26.4
Tyrone Taylor,MIL,256,230,32,55,8,3,12,42,18,56,5,1,0.239,0.313,0.457,0.328,2.9,12.2,1.2,4.4,24.3
Odubel Herrera,PHI,473,431,57,113,25,2,13,50,29,73,6,1,0.262,0.314,0.42,0.316,0.7,12.0,1.2,-1.7,16.9
