Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Ryan McMahon,COL,273,248,44,63,14,1,16,43,21,69,3,1,0.254,0.308,0.512,0.344,7.3,16.0,1.6,3.7,27.8
Randy Arozarena,TBR,290,259,46,69,12,1,10,37,25,81,11,2,0.266,0.341,0.436,0.339,6.6,16.1,1.6,0.7,31.3
Joey Gallo,TEX,272,216,35,47,6,0,11,31,53,85,6,0,0.218,0.379,0.398,0.349,8.4,15.4,1.6,0.0,39.4
Sean Murphy,OAK,216,186,21,41,13,0,8,35,19,57,0,0,0.22,0.324,0.419,0.327,2.9,16.1,1.6,3.9,30.6
Nelson Cruz,MIN,241,207,31,62,8,1,14,35,24,47,1,0,0.3,0.374,0.551,0.389,15.2,15.1,1.5,,22.7
Michael Brantley,HOU,219,203,31,68,19,1,4,24,13,24,0,0,0.335,0.379,0.498,0.378,12.0,14.9,1.5,-1.6,11.8
Jean Segura,PHI,203,187,24,62,12,2,3,20,13,29,6,0,0.332,0.379,0.465,0.365,9.0,14.6,1.5,-1.9,15.5
Alex Bregman,HOU,262,229,37,63,14,0,7,34,29,42,1,0,0.275,0.359,0.428,0.34,6.2,14.8,1.5,-0.9,18.3
Mike Zunino,TBR,162,143,25,27,4,0,13,27,16,65,0,0,0.189,0.284,0.49,0.331,2.7,15.1,1.5,3.7,45.5
Jorge Polanco,MIN,263,236,39,60,15,1,9,30,21,42,5,1,0.254,0.319,0.441,0.328,3.8,14.4,1.5,-0.5,17.8
Yasmani Grandal,CHW,202,144,32,22,2,0,10,24,54,54,0,0,0.153,0.383,0.375,0.347,6.0,14.5,1.5,0.0,37.5
Whit Merrifield,KCR,298,269,41,73,18,1,5,38,20,39,17,1,0.271,0.322,0.401,0.313,0.5,14.5,1.5,1.3,14.5
Bryce Harper,PHI,203,172,31,48,9,0,8,18,28,53,5,0,0.279,0.389,0.471,0.372,10.1,13.8,1.4,-0.8,30.8
Carson Kelly,ARI,186,150,22,39,6,0,8,26,28,38,0,0,0.26,0.382,0.46,0.365,8.1,14.0,1.4,-1.3,25.3
Trey Mancini,BAL,286,253,38,69,15,0,12,49,28,59,0,0,0.273,0.353,0.474,0.358,10.9,13.6,1.4,0.2,23.3
Austin Meadows,TBR,287,248,42,58,18,1,15,50,34,73,2,0,0.234,0.331,0.496,0.352,9.6,13.7,1.4,-1.0,29.4
Juan Soto,WSN,233,190,36,50,4,1,8,28,42,36,1,4,0.263,0.395,0.421,0.355,8.3,14.0,1.4,3.5,18.9
Mitch Haniger,SEA,286,263,45,68,15,1,16,40,19,67,0,0,0.259,0.308,0.506,0.345,8.0,14.0,1.4,0.3,25.5
Mike Yastrzemski,SFG,216,185,30,42,19,2,7,21,27,49,1,0,0.227,0.338,0.465,0.345,6.0,13.8,1.4,1.2,26.5
Odubel Herrera,PHI,185,167,26,46,11,1,5,17,14,31,4,0,0.275,0.337,0.443,0.339,4.2,13.7,1.4,3.7,18.6
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.6,13.5,1.4,0.3,8.5
Freddy Galvis,BAL,245,221,35,57,12,1,9,26,17,50,1,0,0.258,0.318,0.443,0.328,3.5,14.0,1.4,0.4,22.6
J.P. Crawford,SEA,278,251,32,71,17,0,4,25,24,49,2,3,0.283,0.345,0.398,0.327,3.7,13.8,1.4,-0.8,19.5
Jacob Stallings,PIT,197,174,18,40,13,1,5,28,22,37,0,0,0.23,0.32,0.402,0.318,1.1,13.4,1.4,2.8,21.3
Austin Riley,ATL,264,227,35,65,10,0,12,33,26,74,0,0,0.286,0.371,0.489,0.369,12.4,13.2,1.3,-5.9,32.6
Justin Upton,LAA,249,216,40,53,9,0,14,32,30,72,2,1,0.245,0.337,0.481,0.353,8.5,12.4,1.3,-1.8,33.3
Alex Verdugo,BOS,268,244,41,71,13,1,9,32,20,33,4,0,0.291,0.347,0.463,0.349,8.3,13.1,1.3,-2.2,13.5
Jose Abreu,CHW,275,241,32,61,12,1,12,53,23,66,1,0,0.253,0.327,0.461,0.339,6.3,12.4,1.3,3.2,27.4
Ty France,SEA,258,224,32,60,18,0,5,27,20,44,0,0,0.268,0.357,0.415,0.339,6.0,13.1,1.3,1.2,19.6
Eduardo Escobar,ARI,289,269,37,65,10,2,15,44,19,62,1,0,0.242,0.291,0.461,0.322,2.6,12.6,1.3,0.3,23.0
Trevor Story,COL,244,215,33,55,15,2,5,27,24,53,12,4,0.256,0.332,0.414,0.322,2.3,12.3,1.3,2.3,24.7
Javier Baez,CHC,242,227,34,53,5,1,16,44,8,92,9,1,0.233,0.27,0.476,0.315,0.9,12.7,1.3,-0.6,40.5
Tommy Pham,SDP,252,206,31,50,4,2,6,22,42,56,11,3,0.243,0.373,0.369,0.335,5.0,12.7,1.3,0.5,27.2
Kyle Seager,SEA,297,269,27,58,15,1,13,42,22,75,2,0,0.216,0.279,0.424,0.301,-2.2,12.4,1.3,3.0,27.9
Patrick Wisdom,CHC,70,63,14,19,2,0,9,13,7,25,1,0,0.302,0.371,0.762,0.468,8.9,11.5,1.2,0.2,39.7
Max Stassi,LAA,81,71,19,22,4,0,5,12,7,22,0,0,0.31,0.395,0.577,0.416,6.9,12.2,1.2,1.5,31.0
Brandon Belt,SFG,184,154,27,39,7,2,10,26,27,58,2,1,0.253,0.37,0.519,0.381,10.5,11.8,1.2,-0.3,37.7
Akil Baddoo,DET,163,141,19,37,9,4,5,20,20,52,7,1,0.262,0.35,0.489,0.356,6.0,11.3,1.2,0.2,36.9
Freddie Freeman,ATL,294,249,45,62,8,0,16,40,43,53,3,1,0.249,0.361,0.474,0.354,10.2,12.1,1.2,-1.5,21.3
Yonathan Daza,COL,193,176,16,58,9,1,1,19,11,36,2,0,0.33,0.37,0.409,0.342,5.0,11.8,1.2,3.3,20.5
Jazz Chisholm,MIA,193,174,25,45,7,1,8,24,15,62,9,2,0.259,0.326,0.448,0.336,4.0,11.7,1.2,-1.0,35.6
Carlos Santana,KCR,289,236,38,58,4,0,11,39,46,41,2,0,0.246,0.37,0.403,0.343,7.5,11.7,1.2,-0.4,17.4
Kolten Wong,MIL,183,166,24,46,12,1,4,15,12,27,5,3,0.277,0.339,0.434,0.335,3.5,11.9,1.2,1.5,16.3
Robbie Grossman,DET,299,248,37,60,11,2,9,34,42,73,8,2,0.242,0.355,0.411,0.336,6.1,11.7,1.2,0.5,29.4
Cesar Hernandez,CLE,287,254,43,57,9,2,11,28,30,62,0,0,0.224,0.31,0.406,0.314,0.7,11.5,1.2,2.4,24.4
Matt Chapman,OAK,282,236,31,53,10,2,7,31,37,86,1,0,0.225,0.326,0.373,0.309,-0.4,11.8,1.2,1.1,36.4
Gleyber Torres,NYY,248,219,22,56,9,0,3,23,27,46,4,2,0.256,0.336,0.338,0.303,-1.5,11.7,1.2,1.8,21.0
Ketel Marte,ARI,132,122,20,42,9,0,4,16,9,21,0,0,0.344,0.386,0.516,0.386,8.1,10.8,1.1,-0.8,17.2
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.2,10.6,1.1,0.1,38.8
Teoscar Hernandez,TOR,214,198,25,59,7,0,10,41,15,56,4,2,0.298,0.346,0.485,0.357,8.0,11.0,1.1,1.0,28.3
Gary Sanchez,NYY,193,167,23,38,7,0,10,22,23,54,0,0,0.228,0.332,0.449,0.337,4.2,10.5,1.1,-0.4,32.3
Raimel Tapia,COL,283,263,40,79,17,0,5,35,18,39,7,3,0.3,0.343,0.422,0.331,4.6,10.4,1.1,3.8,14.8
Yadier Molina,STL,190,175,20,46,11,0,7,29,12,38,0,0,0.263,0.311,0.446,0.323,2.0,10.5,1.1,1.0,21.7
Garrett Hampson,COL,246,223,36,56,14,5,6,18,17,58,12,2,0.251,0.307,0.439,0.319,1.7,10.4,1.1,2.7,26.0
Willson Contreras,CHC,242,209,32,48,5,0,11,26,25,68,3,2,0.23,0.326,0.411,0.323,2.5,11.1,1.1,-1.0,32.5
Amed Rosario,CLE,233,216,35,61,5,4,4,21,15,44,7,0,0.282,0.335,0.398,0.322,2.1,10.4,1.1,0.1,20.4
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.8,1.0,0.9,29.5
Jesus Aguilar,MIA,263,231,23,62,12,0,12,49,23,45,0,0,0.268,0.331,0.476,0.34,6.2,9.8,1.0,-0.7,19.5
Anthony Rizzo,CHC,258,223,29,57,13,2,9,31,27,33,4,1,0.256,0.345,0.453,0.343,6.8,9.6,1.0,-0.3,14.8
Josh Donaldson,MIN,225,191,31,46,11,0,10,27,29,41,0,0,0.241,0.338,0.455,0.342,5.8,9.7,1.0,-0.2,21.5
Luis Urias,MIL,235,199,27,46,11,1,8,30,29,55,3,0,0.231,0.338,0.417,0.329,3.4,9.9,1.0,-3.1,27.6
Tucker Barnhart,CIN,186,163,27,42,15,0,3,22,18,55,0,0,0.258,0.344,0.405,0.33,3.0,9.3,1.0,-2.4,33.7
Avisail Garcia,MIL,246,221,30,52,6,0,13,38,17,64,4,2,0.235,0.305,0.439,0.321,2.0,9.8,1.0,2.3,29.0
Yandy Diaz,TBR,265,216,26,55,7,0,2,25,46,39,0,0,0.255,0.389,0.315,0.324,3.0,9.8,1.0,1.9,18.1
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.372,5.0,9.0,0.9,1.8,35.4
Guillermo Heredia,ATL,140,123,24,34,15,0,3,14,14,37,0,0,0.276,0.364,0.472,0.359,5.5,8.8,0.9,-2.1,30.1
Jonathan India,CIN,220,182,25,46,6,2,6,29,26,49,4,2,0.253,0.365,0.407,0.341,5.3,9.3,0.9,0.4,26.9
Christian Arroyo,BOS,135,122,17,32,9,0,4,19,5,38,1,0,0.262,0.323,0.434,0.331,2.2,8.9,0.9,1.8,31.1
Jonathan Villar,NYM,193,171,26,42,9,1,6,15,20,47,8,4,0.246,0.332,0.415,0.324,2.2,8.9,0.9,-1.3,27.5
Gio Urshela,NYY,247,231,23,62,12,1,8,29,15,62,1,0,0.268,0.312,0.433,0.322,2.3,9.1,0.9,2.8,26.8
Jorge Alfaro,MIA,101,93,8,26,4,0,2,9,4,29,3,0,0.28,0.337,0.387,0.321,0.8,9.2,0.9,4.0,31.2
Gavin Lux,LAD,225,203,30,50,8,2,6,30,19,52,1,1,0.246,0.311,0.394,0.306,-0.8,9.0,0.9,-1.4,25.6
DJ LeMahieu,NYY,294,261,37,68,9,0,5,21,30,47,2,0,0.261,0.337,0.352,0.307,-0.9,9.1,0.9,2.5,18.0
Willy Adames,- - -,242,223,27,50,13,1,8,30,19,76,2,2,0.224,0.285,0.399,0.298,-2.5,8.4,0.9,1.0,34.1
Brandon Lowe,TBR,275,239,35,47,8,0,12,31,30,88,4,1,0.197,0.298,0.381,0.296,-3.1,8.8,0.9,0.1,36.8
Christian Vazquez,BOS,226,210,27,56,12,0,3,28,13,44,6,1,0.267,0.31,0.367,0.297,-2.5,8.5,0.9,1.3,21.0
Myles Straw,HOU,251,221,26,55,9,1,1,23,23,52,8,4,0.249,0.32,0.312,0.284,-5.3,9.1,0.9,3.1,23.5
Jake Fraley,SEA,83,60,13,15,2,0,4,16,22,20,4,1,0.25,0.458,0.483,0.413,6.9,8.0,0.8,-0.6,33.3
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,4.9,7.8,0.8,-0.2,33.3
Taylor Ward,LAA,152,133,23,34,7,0,7,27,13,39,1,1,0.256,0.338,0.466,0.348,4.6,7.5,0.8,-0.2,29.3
Christian Yelich,MIL,150,117,25,30,4,1,3,16,31,43,5,1,0.256,0.413,0.385,0.358,5.7,7.8,0.8,-1.1,36.8
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.5,7.4,0.8,-2.6,19.7
Asdrubal Cabrera,ARI,169,143,21,36,10,0,5,22,23,33,1,0,0.252,0.355,0.427,0.341,4.1,7.4,0.8,-0.1,23.1
Kyle Schwarber,WSN,243,212,25,49,8,0,13,34,25,71,1,1,0.231,0.321,0.453,0.334,4.5,8.0,0.8,-0.8,33.5
Charlie Blackmon,COL,251,215,27,58,12,1,4,35,29,33,0,0,0.27,0.371,0.391,0.339,5.7,7.8,0.8,1.2,15.3
Pavin Smith,ARI,264,243,36,68,14,3,5,24,18,43,1,0,0.28,0.333,0.424,0.33,4.1,7.6,0.8,0.3,17.7
Hunter Renfroe,BOS,227,207,34,54,13,0,8,31,17,52,0,2,0.261,0.317,0.44,0.327,3.0,7.6,0.8,3.5,25.1
Dylan Carlson,STL,281,243,33,64,12,2,6,27,29,68,0,0,0.263,0.349,0.403,0.33,4.3,8.1,0.8,-5.8,28.0
Rhys Hoskins,PHI,280,252,35,59,14,0,13,36,24,72,2,0,0.234,0.307,0.444,0.325,3.3,7.6,0.8,2.0,28.6
Dansby Swanson,ATL,272,248,30,58,14,2,11,30,17,76,2,3,0.234,0.288,0.44,0.309,-0.4,7.7,0.8,-1.5,30.6
Yan Gomes,WSN,165,157,20,40,5,1,7,24,6,30,0,0,0.255,0.291,0.433,0.306,-0.7,7.7,0.8,1.6,19.1
Austin Hays,BAL,166,150,26,35,6,2,6,18,12,37,1,0,0.233,0.299,0.42,0.312,0.2,7.9,0.8,4.1,24.7
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.0,7.9,0.8,2.5,29.0
Tommy Edman,STL,305,285,37,74,18,2,4,18,16,37,12,2,0.26,0.305,0.379,0.299,-2.8,7.9,0.8,-2.9,13.0
Nicky Lopez,KCR,197,165,27,40,6,3,0,12,24,26,6,0,0.242,0.339,0.315,0.297,-2.2,8.3,0.8,-0.7,15.8
Francisco Lindor,NYM,262,225,34,47,8,1,6,16,30,42,5,1,0.209,0.308,0.333,0.287,-5.0,8.2,0.8,0.5,18.7
Adalberto Mondesi,KCR,34,32,4,11,3,0,4,9,1,10,1,1,0.344,0.364,0.813,0.489,4.9,6.5,0.7,0.4,31.2
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,5.9,6.6,0.7,-0.9,36.6
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.372,7.9,6.8,0.7,0.3,33.3
Giancarlo Stanton,NYY,206,184,21,48,7,0,13,35,21,58,0,0,0.261,0.335,0.511,0.36,8.3,6.7,0.7,,31.5
Ryan Zimmerman,WSN,127,122,15,34,7,0,8,20,5,35,0,0,0.279,0.307,0.533,0.357,4.8,7.0,0.7,0.4,28.7
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Tony Kemp,OAK,155,124,24,34,7,2,3,16,24,25,3,1,0.274,0.388,0.435,0.361,6.3,6.5,0.7,-5.1,20.2
Eric Haase,DET,112,105,16,25,5,1,8,14,6,38,0,0,0.238,0.286,0.533,0.346,3.2,6.4,0.7,-0.3,36.2
Trevor Larnach,MIN,128,108,14,28,7,0,4,10,15,39,0,0,0.259,0.375,0.435,0.359,5.0,7.1,0.7,-0.6,36.1
Tyler Naquin,CIN,220,196,22,49,11,0,11,42,17,56,4,2,0.25,0.318,0.474,0.338,4.9,6.4,0.7,-2.9,28.6
Andrew McCutchen,PHI,263,217,32,49,9,1,12,35,39,63,3,0,0.226,0.342,0.442,0.339,6.1,6.7,0.7,-4.4,29.0
Jonathan Schoop,DET,276,252,31,68,9,1,12,33,18,59,0,0,0.27,0.322,0.456,0.335,5.6,7.3,0.7,-1.7,23.4
Andrew Benintendi,KCR,241,219,31,62,6,1,8,31,19,45,7,6,0.283,0.34,0.429,0.335,4.8,6.6,0.7,-1.0,20.5
Jed Lowrie,OAK,259,231,31,56,15,0,5,30,28,55,0,0,0.242,0.324,0.372,0.308,-0.5,6.6,0.7,-1.1,23.8
Nick Solak,TEX,287,258,36,60,10,2,8,29,16,75,3,2,0.233,0.303,0.38,0.301,-2.2,7.0,0.7,-1.4,29.1
Kyle Higashioka,NYY,96,86,11,16,4,0,5,9,10,27,0,0,0.186,0.271,0.407,0.295,-1.2,7.0,0.7,3.4,31.4
Manuel Margot,TBR,238,224,24,55,9,2,6,37,13,37,6,4,0.246,0.286,0.384,0.291,-3.8,7.1,0.7,4.7,16.5
Bobby Bradley,CLE,40,36,9,12,2,0,4,11,4,10,0,0,0.333,0.4,0.722,0.468,5.1,5.4,0.6,,27.8
Abraham Almonte,ATL,59,44,9,13,7,0,1,6,14,10,0,0,0.295,0.458,0.523,0.422,5.3,6.2,0.6,0.0,22.7
Ji-Man Choi,TBR,71,57,9,17,4,0,2,11,13,21,0,0,0.298,0.437,0.474,0.402,5.2,6.1,0.6,-0.5,36.8
Ke'Bryan Hayes,PIT,63,57,10,16,4,1,3,10,6,11,0,1,0.281,0.349,0.544,0.38,3.5,5.7,0.6,0.3,19.3
Jacob deGrom,NYM,26,26,4,11,1,0,0,6,0,8,0,0,0.423,0.423,0.462,0.388,1.6,5.4,0.6,,30.8
Jason Castro,HOU,64,50,11,13,4,0,2,8,12,18,0,0,0.26,0.413,0.46,0.386,3.9,6.0,0.6,-0.7,36.0
LaMonte Wade Jr.,SFG,85,74,10,20,2,1,4,9,8,17,2,0,0.27,0.357,0.486,0.366,3.8,5.5,0.6,-0.5,23.0
Tyler Stephenson,CIN,163,139,25,37,9,0,4,18,20,29,0,0,0.266,0.374,0.417,0.35,5.2,5.8,0.6,-1.9,20.9
Joc Pederson,CHC,214,192,26,47,6,2,11,28,15,56,0,3,0.245,0.308,0.469,0.332,3.8,6.1,0.6,-1.7,29.2
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.334,2.4,6.2,0.6,0.1,16.5
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.0,5.9,0.6,1.6,20.7
Chad Pinder,OAK,98,90,14,23,8,0,3,10,6,29,0,0,0.256,0.306,0.444,0.323,1.0,6.0,0.6,2.1,32.2
Randal Grichuk,TOR,274,262,29,68,14,0,13,45,10,62,0,2,0.26,0.288,0.462,0.321,2.3,5.7,0.6,-0.8,23.7
Billy McKinney,- - -,165,150,20,34,9,2,7,18,14,39,2,0,0.227,0.291,0.453,0.316,0.7,6.1,0.6,2.1,26.0
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.4,20.0
Nate Lowe,TEX,290,248,31,60,8,0,9,36,38,79,4,0,0.242,0.345,0.383,0.324,3.2,5.7,0.6,0.4,31.9
Jeimer Candelario,DET,259,231,28,62,14,0,4,19,27,65,0,0,0.268,0.347,0.381,0.324,2.8,6.2,0.6,-5.4,28.1
Adam Duvall,MIA,231,214,26,46,6,1,14,48,14,72,4,0,0.215,0.264,0.449,0.304,-1.3,5.6,0.6,1.2,33.6
Taylor Walls,TBR,87,73,9,17,6,0,1,7,14,23,3,2,0.233,0.356,0.356,0.323,0.8,6.3,0.6,1.3,31.5
Paul Goldschmidt,STL,287,261,37,64,12,1,9,34,23,65,5,0,0.245,0.31,0.402,0.312,0.2,6.1,0.6,0.3,24.9
Kevin Pillar,NYM,138,131,18,32,6,1,5,17,5,31,2,2,0.244,0.283,0.42,0.303,-0.8,5.4,0.6,1.6,23.7
