Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Trea Turner,LAD,491,453,70,140,30,2,18,83,28,90,20,2,0.309,0.348,0.503,0.364,21.1,41.8,4.4,-4.3,19.9
Xander Bogaerts,BOS,458,404,63,124,30,0,9,48,42,93,7,0,0.307,0.378,0.448,0.36,18.1,42.0,4.4,1.7,23.0
Mike Trout,LAA,326,282,55,76,17,2,24,51,39,97,1,0,0.27,0.368,0.599,0.405,24.7,37.2,3.9,1.5,34.4
Andres Gimenez,CLE,371,330,45,100,18,2,12,50,19,75,14,2,0.303,0.368,0.479,0.368,17.0,36.1,3.8,2.8,22.7
DJ LeMahieu,NYY,452,386,71,109,18,0,12,43,61,56,4,3,0.282,0.385,0.422,0.359,17.5,35.0,3.7,6.1,14.5
Corey Seager,TEX,467,413,60,104,13,1,25,58,45,73,3,0,0.252,0.33,0.47,0.342,11.6,35.1,3.7,1.9,17.7
Jose Altuve,HOU,420,368,64,103,25,0,19,39,44,60,10,1,0.28,0.367,0.503,0.376,22.0,34.0,3.6,-1.9,16.3
Tommy Edman,STL,461,420,71,107,18,3,7,38,36,82,23,3,0.255,0.317,0.362,0.3,-3.9,34.8,3.6,11.4,19.5
Byron Buxton,MIN,347,310,58,69,13,3,27,49,30,106,3,0,0.223,0.303,0.545,0.36,13.7,33.2,3.5,7.1,34.2
J.T. Realmuto,PHI,388,346,52,91,16,4,13,55,30,80,13,0,0.263,0.332,0.445,0.338,8.5,33.9,3.5,3.7,23.1
Will Smith,LAD,402,350,47,96,20,1,16,62,42,64,1,0,0.274,0.361,0.474,0.362,16.4,32.2,3.4,-1.4,18.3
Jeff McNeil,NYM,383,350,48,107,26,1,7,46,24,49,2,0,0.306,0.36,0.446,0.352,12.8,33.0,3.4,3.7,14.0
Brandon Nimmo,NYM,465,405,69,108,21,5,10,40,42,77,0,2,0.267,0.352,0.417,0.339,10.7,32.7,3.4,3.2,19.0
Jose Trevino,NYY,239,226,29,60,8,1,10,36,11,41,2,1,0.265,0.301,0.442,0.322,2.1,31.8,3.3,15.7,18.1
Jose Abreu,CHW,482,426,62,126,28,0,14,55,49,78,0,0,0.296,0.373,0.46,0.364,20.6,31.1,3.2,2.4,18.3
Julio Rodriguez,SEA,406,369,55,101,19,2,18,59,29,109,21,6,0.274,0.337,0.482,0.353,13.6,30.7,3.2,-2.3,29.5
Nico Hoerner,CHC,365,341,35,102,14,3,7,38,18,40,12,1,0.299,0.342,0.419,0.331,5.9,30.4,3.2,7.9,11.7
Sean Murphy,OAK,419,370,46,90,26,1,13,48,35,88,1,0,0.243,0.321,0.424,0.324,4.4,30.4,3.2,7.3,23.8
Jake Cronenworth,SDP,495,419,70,100,23,3,11,59,53,97,1,0,0.239,0.341,0.387,0.323,4.8,30.4,3.2,2.1,23.2
Pete Alonso,NYM,482,417,65,117,21,0,29,96,47,94,2,1,0.281,0.361,0.54,0.376,25.1,29.8,3.1,-2.9,22.5
Kyle Tucker,HOU,421,369,48,92,17,0,21,74,49,67,16,2,0.249,0.336,0.466,0.347,12.2,29.2,3.1,4.4,18.2
Alex Bregman,HOU,462,388,63,99,26,0,14,59,63,58,0,1,0.255,0.364,0.43,0.349,14.2,29.8,3.1,-1.3,14.9
Juan Soto,- - -,477,376,70,96,20,2,22,48,97,65,6,2,0.255,0.412,0.495,0.394,31.9,28.7,3.0,-9.4,17.3
Alejandro Kirk,TOR,372,324,49,98,14,0,12,41,41,39,0,0,0.302,0.384,0.457,0.368,17.1,28.9,3.0,5.2,12.0
Gavin Lux,LAD,368,324,58,96,17,6,4,33,41,63,7,2,0.296,0.372,0.423,0.349,11.4,28.7,3.0,0.7,19.4
Vladimir Guerrero Jr.,TOR,477,425,64,122,23,0,23,68,44,80,4,1,0.287,0.358,0.504,0.369,22.2,28.1,2.9,2.6,18.8
Willson Contreras,CHC,414,352,55,88,21,2,16,44,39,89,4,2,0.25,0.362,0.457,0.361,16.7,27.9,2.9,-1.2,25.3
Adley Rutschman,BAL,266,223,42,56,22,1,6,21,37,45,2,0,0.251,0.365,0.439,0.353,9.1,27.3,2.9,4.4,20.2
Matt Chapman,TOR,413,366,60,88,18,0,22,59,39,113,1,1,0.24,0.32,0.47,0.342,10.2,27.5,2.9,1.9,30.9
Brandon Drury,- - -,421,381,69,104,24,2,23,71,32,91,2,2,0.273,0.335,0.528,0.369,19.5,27.2,2.8,-0.2,23.9
Jurickson Profar,SDP,467,406,65,103,26,2,12,47,55,69,5,1,0.254,0.345,0.416,0.336,9.4,27.0,2.8,4.8,17.0
Bryce Harper,PHI,275,242,49,77,21,1,15,48,26,52,9,2,0.318,0.385,0.599,0.412,22.3,25.6,2.7,0.9,21.5
Willy Adames,MIL,393,356,57,80,17,0,22,64,33,107,4,2,0.225,0.29,0.458,0.322,3.6,26.1,2.7,7.2,30.1
Daulton Varsho,ARI,412,365,53,88,17,2,16,55,36,95,8,5,0.241,0.315,0.43,0.324,4.5,25.9,2.7,9.3,26.0
Ke'Bryan Hayes,PIT,434,391,44,98,18,3,6,35,39,93,13,3,0.251,0.323,0.358,0.304,-2.5,25.9,2.7,10.7,23.8
Jazz Chisholm Jr.,MIA,241,213,39,54,10,4,14,45,21,66,12,5,0.254,0.325,0.535,0.365,10.4,24.9,2.6,1.6,31.0
Luis Arraez,MIN,415,373,61,124,21,1,6,37,39,33,3,3,0.332,0.398,0.442,0.369,19.3,24.6,2.6,-3.4,8.8
Ian Happ,CHC,444,392,46,109,30,2,9,48,44,104,6,3,0.278,0.356,0.434,0.344,11.8,24.8,2.6,4.6,26.5
Steven Kwan,CLE,414,364,57,109,18,4,3,29,41,36,10,3,0.299,0.375,0.396,0.342,10.2,25.0,2.6,3.0,9.9
Adolis Garcia,TEX,460,424,61,108,21,4,19,71,28,129,16,3,0.255,0.304,0.458,0.327,6.1,25.3,2.6,1.4,30.4
Eugenio Suarez,SEA,479,411,53,93,21,1,18,59,57,152,0,0,0.226,0.33,0.414,0.328,6.7,25.0,2.6,1.8,37.0
Michael Harris II,ATL,248,235,41,69,12,2,11,36,9,62,12,0,0.294,0.331,0.502,0.359,9.6,24.3,2.5,2.5,26.4
Jonah Heim,TEX,327,293,44,72,16,0,13,39,32,66,2,0,0.246,0.318,0.433,0.328,4.4,24.2,2.5,3.3,22.5
Jeremy Pena,HOU,373,346,46,86,13,1,15,40,17,89,7,2,0.249,0.29,0.422,0.308,-0.7,23.9,2.5,5.4,25.7
Ha-seong Kim,SDP,397,353,42,88,20,3,6,40,36,74,8,2,0.249,0.325,0.374,0.31,-0.2,24.4,2.5,6.2,21.0
Taylor Ward,LAA,376,327,51,87,12,2,15,41,44,89,3,3,0.266,0.356,0.453,0.354,13.0,23.0,2.4,0.4,27.2
George Springer,TOR,386,338,59,85,14,2,18,49,36,72,10,1,0.251,0.331,0.464,0.344,10.1,23.3,2.4,-0.4,21.3
Luis Robert,CHW,354,335,51,101,15,0,12,56,15,65,11,3,0.301,0.336,0.454,0.343,9.0,22.7,2.4,-3.4,19.4
Ryan McMahon,COL,431,374,46,91,17,3,12,53,51,110,7,2,0.243,0.339,0.401,0.328,5.9,23.0,2.4,6.8,29.4
Cedric Mullins II,BAL,483,436,60,116,26,1,10,48,34,82,24,7,0.266,0.324,0.399,0.317,2.3,22.7,2.4,1.2,18.8
Matt Carpenter,NYY,154,128,28,39,9,0,15,37,19,35,0,0,0.305,0.412,0.727,0.471,19.7,22.3,2.3,0.0,27.3
Josh Bell,- - -,475,406,60,119,25,3,14,59,56,68,0,1,0.293,0.381,0.473,0.368,21.9,22.0,2.3,0.1,16.7
Rhys Hoskins,PHI,470,411,60,102,21,2,24,54,53,118,1,0,0.248,0.338,0.484,0.356,17.0,21.7,2.3,-0.8,28.7
Ty France,SEA,423,378,42,111,19,0,14,57,25,61,0,0,0.294,0.363,0.455,0.356,15.4,22.4,2.3,-1.2,16.1
Starling Marte,NYM,414,384,64,112,20,4,12,51,21,80,14,6,0.292,0.343,0.458,0.349,12.7,22.4,2.3,-4.7,20.8
Yandy Diaz,TBR,409,343,49,94,21,0,6,36,60,45,1,3,0.274,0.389,0.388,0.35,12.8,22.2,2.3,-1.6,13.1
Christian Walker,ARI,454,390,52,83,15,1,26,63,54,86,0,2,0.213,0.313,0.456,0.332,7.6,22.1,2.3,9.6,22.1
Bo Bichette,TOR,484,455,62,119,27,0,17,64,27,120,7,7,0.262,0.302,0.433,0.318,3.0,21.9,2.3,0.8,26.4
Cal Raleigh,SEA,284,256,27,53,14,1,16,39,24,86,1,0,0.207,0.275,0.457,0.313,0.6,22.0,2.3,5.3,33.6
Marcus Semien,TEX,500,450,64,108,18,3,17,56,39,79,19,3,0.24,0.3,0.407,0.307,-1.4,22.5,2.3,-2.4,17.6
Anthony Rizzo,NYY,424,357,64,80,17,1,27,67,48,74,6,3,0.224,0.342,0.504,0.362,17.4,21.1,2.2,-1.7,20.7
Shohei Ohtani,LAA,469,407,62,103,17,3,25,66,55,110,11,7,0.253,0.345,0.494,0.355,16.4,21.1,2.2,,27.0
Teoscar Hernandez,TOR,354,329,45,89,22,1,16,52,23,94,6,3,0.271,0.322,0.489,0.35,11.1,21.0,2.2,3.7,28.6
Travis d'Arnaud,ATL,292,272,40,70,17,0,11,40,13,58,0,0,0.257,0.308,0.441,0.326,3.7,21.2,2.2,6.0,21.3
Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.4,21.0,2.2,-2.0,16.6
Jorge Mateo,BAL,372,344,46,79,17,5,11,36,18,108,27,7,0.23,0.277,0.404,0.296,-4.4,20.6,2.2,5.2,31.4
Andrew Benintendi,- - -,444,391,45,119,18,2,3,44,48,63,7,3,0.304,0.378,0.384,0.34,10.3,20.2,2.1,1.5,16.1
Josh Rojas,ARI,328,288,45,78,16,1,6,32,33,62,13,0,0.271,0.345,0.396,0.325,3.7,20.2,2.1,-0.9,21.5
Amed Rosario,CLE,462,437,61,124,21,6,7,47,21,70,10,3,0.284,0.318,0.407,0.316,2.0,20.4,2.1,-3.0,16.0
C.J. Cron,COL,470,429,63,119,26,3,23,80,30,124,0,0,0.277,0.33,0.513,0.359,18.1,18.9,2.0,1.1,28.9
Matt Olson,ATL,496,435,56,108,36,0,22,71,56,120,0,0,0.248,0.337,0.483,0.351,16.0,19.4,2.0,-0.4,27.6
Jace Peterson,MIL,241,214,33,54,12,2,8,30,22,61,10,1,0.252,0.325,0.439,0.331,3.9,19.2,2.0,5.2,28.5
Kyle Schwarber,PHI,471,407,71,86,16,0,34,69,59,144,6,1,0.211,0.314,0.501,0.348,14.2,17.9,1.9,-3.2,35.4
Wilmer Flores,SFG,413,361,57,91,20,0,16,57,40,65,0,0,0.252,0.337,0.44,0.339,9.3,17.9,1.9,-2.1,18.0
Jon Berti,MIA,227,197,32,54,11,2,2,19,27,48,28,4,0.274,0.366,0.381,0.334,4.2,18.7,1.9,0.6,24.4
Trevor Story,BOS,342,307,49,68,17,0,15,58,28,105,10,0,0.221,0.289,0.423,0.305,-1.6,18.5,1.9,5.6,34.2
William Contreras,ATL,229,204,30,53,9,1,15,30,25,61,2,0,0.26,0.341,0.534,0.375,11.8,16.8,1.8,-2.4,29.9
Jose Iglesias,COL,385,359,44,114,27,0,3,45,16,47,2,3,0.318,0.356,0.418,0.339,8.8,17.1,1.8,0.6,13.1
Victor Caratini,MIL,205,172,21,40,7,0,8,22,24,41,0,0,0.233,0.351,0.413,0.339,4.6,17.4,1.8,4.2,23.8
Jorge Polanco,MIN,399,337,49,79,14,0,15,54,59,84,3,3,0.234,0.346,0.409,0.334,7.4,17.5,1.8,-5.4,24.9
Thairo Estrada,SFG,363,332,50,89,17,1,10,45,18,54,15,2,0.268,0.317,0.416,0.319,2.4,17.1,1.8,-2.0,16.3
Dylan Carlson,STL,371,332,41,79,24,3,7,34,30,68,4,1,0.238,0.31,0.392,0.308,-0.7,17.7,1.8,3.3,20.5
Anthony Santander,BAL,442,391,53,103,18,0,20,60,36,81,0,2,0.263,0.342,0.463,0.35,13.8,16.6,1.7,-5.4,20.7
Austin Slater,SFG,249,211,39,56,10,2,5,25,32,67,9,0,0.265,0.373,0.403,0.347,7.1,16.1,1.7,-2.9,31.8
Brendan Rodgers,COL,441,404,58,115,24,2,11,56,30,75,0,0,0.285,0.333,0.436,0.334,8.2,16.5,1.7,1.1,18.6
Christian Yelich,MIL,467,398,71,102,18,4,8,35,62,113,16,1,0.256,0.361,0.382,0.329,7.0,16.5,1.7,-3.0,28.4
Bobby Witt Jr.,KCR,427,398,57,101,19,5,15,57,22,97,22,4,0.254,0.297,0.44,0.317,2.2,16.8,1.7,-6.4,24.4
Mike Yastrzemski,SFG,377,325,49,73,22,1,12,44,44,85,3,1,0.225,0.321,0.409,0.321,3.1,15.8,1.7,-0.8,26.2
Santiago Espinal,TOR,397,365,40,96,21,0,7,41,27,62,5,2,0.263,0.313,0.378,0.303,-2.4,16.5,1.7,5.7,17.0
J.P. Crawford,SEA,434,382,47,97,19,2,5,29,41,54,3,1,0.254,0.333,0.353,0.307,-1.3,16.4,1.7,-3.8,14.1
Tyler Stephenson,CIN,183,166,24,53,9,0,6,35,12,47,1,0,0.319,0.372,0.482,0.37,8.7,15.3,1.6,-1.4,28.3
Harold Ramirez,TBR,264,240,31,79,16,0,4,35,16,36,3,4,0.329,0.379,0.446,0.36,10.3,15.1,1.6,0.9,15.0
Ketel Marte,ARI,416,365,55,94,32,2,10,42,44,74,4,1,0.258,0.341,0.438,0.339,9.3,15.4,1.6,-4.8,20.3
Carlos Correa,MIN,375,334,47,88,15,0,13,37,37,78,0,0,0.263,0.339,0.425,0.334,7.1,15.6,1.6,-3.1,23.4
Mark Canha,NYM,363,309,48,81,11,0,7,38,38,68,2,1,0.262,0.366,0.366,0.331,5.8,15.8,1.6,-0.6,22.0
Ramon Urias,BAL,309,284,36,70,14,0,12,42,17,69,1,0,0.246,0.29,0.423,0.307,-1.0,15.2,1.6,3.5,24.3
Josh Naylor,CLE,318,291,33,79,17,0,15,56,21,53,3,0,0.271,0.321,0.485,0.344,8.6,14.9,1.5,3.9,18.2
Ronald Acuna Jr.,ATL,349,302,47,81,13,0,9,28,35,80,24,7,0.268,0.358,0.401,0.336,7.2,14.0,1.5,-3.6,26.5
Austin Hays,BAL,415,380,53,100,25,1,13,49,24,82,2,3,0.263,0.32,0.437,0.33,6.4,14.5,1.5,-1.8,21.6
Isaac Paredes,TBR,242,217,33,47,10,0,14,31,21,42,0,1,0.217,0.289,0.456,0.321,2.1,14.8,1.5,4.1,19.4
Gleyber Torres,NYY,402,370,51,92,21,1,16,47,26,86,5,3,0.249,0.302,0.441,0.321,3.2,13.9,1.5,-2.0,23.2
Chris Taylor,LAD,304,269,34,62,20,3,7,30,31,110,7,1,0.23,0.313,0.405,0.312,0.3,14.7,1.5,4.4,40.9
Max Kepler,MIN,358,308,41,70,13,1,9,39,41,53,2,2,0.227,0.324,0.364,0.307,-0.9,14.6,1.5,7.4,17.2
Giancarlo Stanton,NYY,328,289,40,66,6,0,24,61,35,93,0,0,0.228,0.309,0.498,0.344,8.7,13.3,1.4,0.8,32.2
Manuel Margot,TBR,200,182,21,55,11,1,3,27,17,35,5,1,0.302,0.365,0.423,0.346,5.6,13.0,1.4,0.4,19.2
Christopher Morel,CHC,293,262,44,68,13,4,10,31,26,86,9,6,0.26,0.329,0.454,0.339,6.7,13.1,1.4,-4.5,32.8
Bryan Reynolds,PIT,405,356,47,90,13,3,16,35,41,90,5,3,0.253,0.338,0.441,0.339,9.3,13.5,1.4,-8.1,25.3
Brendan Donovan,STL,297,246,33,69,14,1,2,30,39,53,2,3,0.28,0.397,0.37,0.347,8.7,13.0,1.4,-2.2,21.5
David Peralta,- - -,347,314,30,79,21,2,12,44,28,81,1,2,0.252,0.314,0.446,0.325,3.9,13.0,1.4,2.9,25.8
Leody Taveras,TEX,178,167,23,49,12,1,3,26,9,47,6,3,0.293,0.326,0.431,0.328,2.4,13.0,1.4,2.9,28.1
Seth Brown,OAK,365,336,36,79,19,2,17,48,26,89,8,1,0.235,0.293,0.455,0.322,3.3,13.1,1.4,-1.4,26.5
Michael A. Taylor,KCR,310,278,33,76,7,2,6,30,28,74,1,1,0.273,0.34,0.378,0.318,1.9,13.5,1.4,0.0,26.6
Dylan Moore,SEA,188,150,26,29,6,2,5,16,26,58,12,5,0.193,0.344,0.36,0.319,1.2,13.3,1.4,3.5,38.7
Josh Donaldson,NYY,377,332,39,75,23,0,11,43,36,105,2,2,0.226,0.308,0.395,0.309,-0.6,13.6,1.4,6.7,31.6
Omar Narvaez,MIL,216,190,17,45,10,1,4,18,22,43,0,0,0.237,0.324,0.363,0.305,-0.9,13.2,1.4,4.0,22.6
Harrison Bader,STL,264,246,35,63,7,3,5,21,13,47,15,2,0.256,0.303,0.37,0.296,-3.0,13.8,1.4,1.4,19.1
Elvis Andrus,OAK,372,342,39,81,23,0,7,28,29,58,7,3,0.237,0.298,0.365,0.294,-5.0,13.5,1.4,-2.1,17.0
Aaron Hicks,NYY,360,301,41,67,5,2,6,32,54,76,9,3,0.223,0.345,0.312,0.301,-2.9,13.0,1.4,2.4,25.2
Trayce Thompson,- - -,131,114,19,31,9,1,5,22,16,43,2,1,0.272,0.366,0.5,0.375,6.8,12.6,1.3,0.7,37.7
Michael Brantley,HOU,277,243,28,70,14,1,5,26,31,30,1,1,0.288,0.37,0.416,0.345,7.6,12.9,1.3,0.8,12.3
Garrett Cooper,MIA,359,315,28,86,24,1,7,42,32,89,0,0,0.273,0.348,0.422,0.338,7.7,12.3,1.3,1.0,28.3
Kolten Wong,MIL,338,295,48,76,18,4,8,30,30,58,11,4,0.258,0.338,0.427,0.334,6.2,12.7,1.3,-7.1,19.7
Patrick Wisdom,CHC,429,372,55,82,22,0,20,52,48,143,7,4,0.22,0.318,0.441,0.331,6.8,12.1,1.3,-6.9,38.4
Trey Mancini,- - -,424,377,42,100,16,1,13,48,35,93,0,0,0.265,0.34,0.416,0.331,7.0,12.3,1.3,1.3,24.7
Alec Bohm,PHI,422,390,57,114,17,2,8,48,22,81,1,3,0.292,0.327,0.408,0.318,2.6,12.5,1.3,-3.1,20.8
Justin Turner,LAD,368,323,42,83,24,0,8,56,35,62,1,0,0.257,0.329,0.406,0.32,2.8,12.3,1.3,1.5,19.2
Chas McCormick,HOU,280,246,31,57,9,1,11,29,32,71,1,2,0.232,0.321,0.411,0.322,2.6,12.0,1.3,1.3,28.9
Luis Guillorme,NYM,284,253,30,71,11,1,2,13,29,38,1,0,0.281,0.355,0.356,0.318,1.6,12.1,1.3,2.3,15.0
Ramon Laureano,OAK,337,303,44,68,17,0,12,29,25,88,10,6,0.224,0.303,0.399,0.31,-0.2,12.5,1.3,0.2,29.0
Cody Bellinger,LAD,405,371,54,78,20,3,15,49,28,111,11,2,0.21,0.267,0.402,0.289,-6.9,12.7,1.3,-0.1,29.9
Trent Grisham,SDP,416,356,46,70,14,2,14,45,47,103,4,0,0.197,0.296,0.365,0.294,-5.4,12.8,1.3,-2.4,28.9
Keibert Ruiz,WSN,356,326,26,80,18,0,6,30,24,41,5,1,0.245,0.304,0.356,0.293,-5.0,12.1,1.3,0.5,12.6
Sam Haggerty,SEA,103,96,17,31,7,1,4,12,5,26,5,1,0.323,0.369,0.542,0.386,6.2,11.8,1.2,2.3,27.1
Daniel Vogelbach,- - -,334,282,35,69,14,1,14,44,50,81,0,0,0.245,0.359,0.45,0.355,11.7,11.4,1.2,-0.5,28.7
Hunter Renfroe,MIL,317,285,38,70,13,0,19,43,25,78,1,1,0.246,0.31,0.491,0.344,8.4,11.6,1.2,-0.2,27.4
Oscar Gonzalez,CLE,165,158,14,48,15,0,3,19,5,34,0,0,0.304,0.327,0.456,0.338,3.6,11.1,1.2,2.9,21.5
Ji-Man Choi,TBR,320,273,28,67,16,0,8,46,44,90,0,0,0.245,0.347,0.392,0.325,3.6,11.8,1.2,1.7,33.0
Luis Rengifo,LAA,304,287,26,78,16,3,7,27,13,50,5,1,0.272,0.31,0.422,0.319,1.9,11.2,1.2,-4.6,17.4
Wander Franco,TBR,247,227,34,59,12,2,5,23,17,26,5,0,0.26,0.308,0.396,0.305,-1.1,11.2,1.2,-1.5,11.5
Josh Harrison,CHW,294,265,38,65,14,2,6,22,16,49,1,0,0.245,0.312,0.381,0.307,-1.0,11.2,1.2,2.3,18.5
Alek Thomas,ARI,304,280,36,69,13,1,8,30,20,55,4,3,0.246,0.303,0.386,0.303,-1.9,11.6,1.2,2.0,19.6
Nicky Lopez,KCR,372,338,40,82,11,2,0,15,23,52,12,2,0.243,0.298,0.287,0.265,-13.7,11.8,1.2,6.2,15.4
Jose Miranda,MIN,269,252,29,71,15,0,11,47,12,52,1,1,0.282,0.327,0.472,0.347,7.8,10.8,1.1,-1.5,20.6
Nolan Gorman,STL,234,211,36,51,8,0,13,27,21,73,1,0,0.242,0.316,0.464,0.339,5.3,10.1,1.1,-3.8,34.6
Lourdes Gurriel Jr.,TOR,403,369,47,113,26,0,5,45,26,68,3,4,0.306,0.358,0.417,0.34,9.5,10.3,1.1,-2.6,18.4
Lars Nootbaar,STL,167,141,23,34,7,2,5,21,22,37,3,0,0.241,0.335,0.426,0.331,2.7,10.7,1.1,3.1,26.2
Nick Fortes,MIA,115,104,23,26,4,1,4,15,7,22,4,1,0.25,0.322,0.423,0.327,1.5,11.0,1.1,2.3,21.2
Randy Arozarena,TBR,444,407,47,104,24,2,14,54,29,111,21,10,0.256,0.315,0.428,0.323,4.3,10.3,1.1,1.0,27.3
Brandon Lowe,TBR,220,198,29,47,10,2,8,24,19,55,1,0,0.237,0.309,0.429,0.322,1.9,10.6,1.1,-1.8,27.8
Jack Suwinski,PIT,250,222,33,44,9,0,14,25,24,76,2,2,0.198,0.288,0.428,0.312,0.2,11.0,1.1,5.3,34.2
Trevor Larnach,MIN,180,160,22,37,13,0,5,18,18,57,0,0,0.231,0.306,0.406,0.309,-0.3,10.3,1.1,6.4,35.6
Alex Verdugo,BOS,445,413,45,113,28,0,7,54,26,52,1,1,0.274,0.317,0.392,0.309,-0.7,10.1,1.1,3.9,12.6
Ryan McKenna,BAL,121,109,19,28,7,0,2,9,7,41,2,0,0.257,0.311,0.376,0.299,-1.1,10.6,1.1,6.9,37.6
Joey Wendle,MIA,236,218,15,57,13,1,2,23,11,27,7,1,0.261,0.305,0.358,0.292,-3.6,10.8,1.1,2.3,12.4
Adam Frazier,SEA,456,411,48,100,17,1,3,28,36,55,7,4,0.243,0.307,0.311,0.277,-12.1,10.7,1.1,4.6,13.4
Myles Straw,CLE,432,385,54,81,18,2,0,22,42,63,13,1,0.21,0.288,0.268,0.254,-19.5,10.9,1.1,10.3,16.4
Jonathan Schoop,DET,423,401,37,81,18,1,8,32,15,92,5,0,0.202,0.236,0.312,0.24,-24.0,10.2,1.1,17.2,22.9
Tyler Naquin,- - -,238,220,36,57,14,4,10,40,14,57,4,2,0.259,0.312,0.495,0.344,6.2,9.6,1.0,-1.5,25.9
J.D. Martinez,BOS,422,377,54,106,34,0,9,46,35,104,0,0,0.281,0.346,0.443,0.343,10.7,9.4,1.0,,27.6
Gio Urshela,MIN,349,321,40,86,18,2,11,46,22,57,0,0,0.268,0.309,0.439,0.322,3.2,9.3,1.0,-2.6,17.8
Ryan Mountcastle,BAL,415,384,45,98,24,0,15,55,25,102,4,1,0.255,0.299,0.435,0.316,1.7,9.9,1.0,2.4,26.6
Cavan Biggio,TOR,205,172,28,38,15,1,3,16,28,56,2,0,0.221,0.338,0.372,0.319,1.3,9.9,1.0,3.3,32.6
Ozzie Albies,ATL,263,242,34,59,15,0,8,33,15,46,3,5,0.244,0.289,0.405,0.301,-2.1,9.9,1.0,2.2,19.0
Max Muncy,LAD,370,302,47,54,13,1,13,40,62,93,2,0,0.179,0.319,0.358,0.304,-1.9,9.3,1.0,-2.8,30.8
Ryan Jeffers,MIN,214,192,23,41,10,0,7,25,21,58,0,0,0.214,0.291,0.375,0.295,-2.7,9.7,1.0,2.7,30.2
Eduardo Escobar,NYM,403,369,41,81,21,3,12,43,28,100,0,2,0.22,0.273,0.39,0.287,-7.7,9.4,1.0,-2.6,27.1
Kevin Kiermaier,TBR,221,206,28,47,8,0,7,22,14,61,6,1,0.228,0.281,0.369,0.286,-4.3,9.8,1.0,1.4,29.6
Javier Baez,DET,406,380,41,85,22,2,11,44,18,99,5,1,0.224,0.266,0.379,0.28,-9.8,9.9,1.0,0.8,26.1
Max Stassi,LAA,282,248,25,52,10,1,7,24,32,81,0,0,0.21,0.301,0.343,0.289,-4.8,9.1,1.0,1.4,32.7
Kyle Higashioka,NYY,170,154,20,31,5,0,7,20,10,39,0,1,0.201,0.25,0.37,0.269,-5.7,9.2,1.0,4.7,25.3
Miguel Rojas,MIA,372,341,28,79,14,1,6,28,23,44,8,2,0.232,0.286,0.331,0.273,-11.2,9.7,1.0,5.5,12.9
Keston Hiura,MIL,156,134,22,32,2,0,10,21,16,68,4,1,0.239,0.346,0.478,0.36,6.2,8.6,0.9,-0.7,50.7
Joc Pederson,SFG,300,265,37,66,13,0,17,45,27,64,3,2,0.249,0.327,0.491,0.348,9.1,9.0,0.9,-6.7,24.2
Danny Mendick,CHW,106,97,22,28,4,1,3,15,7,23,1,0,0.289,0.343,0.443,0.344,2.8,8.2,0.9,-0.3,23.7
Nathaniel Lowe,TEX,435,405,49,114,18,2,16,48,29,104,1,2,0.281,0.331,0.454,0.341,10.5,8.7,0.9,-7.7,25.7
Brian Anderson,MIA,210,184,27,48,11,1,4,13,23,59,1,0,0.261,0.352,0.397,0.33,3.3,8.8,0.9,-2.8,32.1
Jean Segura,PHI,203,190,25,53,4,0,7,20,11,31,10,1,0.279,0.325,0.411,0.322,1.8,8.5,0.9,-2.0,16.3
