Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Vladimir Guerrero Jr.,TOR,74,62,12,24,1,0,2,8,9,6,1,0,0.387,0.473,0.5,0.432,6.6,6.7,0.7,-0.4,9.7
Rafael Devers,BOS,65,61,14,16,3,0,7,15,3,15,0,0,0.262,0.308,0.656,0.399,4.0,6.6,0.7,0.4,24.6
Ty France,SEA,75,64,15,21,7,0,1,11,8,8,1,0,0.328,0.427,0.484,0.405,5.0,6.6,0.7,0.0,12.5
Paul Goldschmidt,STL,73,59,10,19,5,0,1,8,13,10,2,0,0.322,0.452,0.458,0.41,5.2,6.8,0.7,0.0,16.9
Josh Rojas,ARI,51,45,8,16,5,0,0,6,4,9,2,0,0.356,0.4,0.467,0.38,2.4,6.9,0.7,2.5,20.0
Mookie Betts,LAD,73,60,12,16,6,0,2,6,12,17,0,1,0.267,0.397,0.467,0.384,3.6,7.1,0.7,1.0,28.3
Cedric Mullins II,BAL,73,60,9,15,2,1,2,15,12,12,8,0,0.25,0.375,0.417,0.356,2.0,6.7,0.7,-0.9,20.0
Will Smith,LAD,48,39,9,13,3,0,3,12,7,4,0,0,0.333,0.417,0.641,0.439,4.6,6.1,0.6,-1.2,10.3
Elias Diaz,COL,52,47,7,17,4,0,2,8,4,9,0,0,0.362,0.423,0.574,0.433,4.7,6.2,0.6,0.2,19.1
Yordan Alvarez,HOU,63,52,10,15,3,0,4,20,8,16,0,0,0.288,0.397,0.577,0.411,4.5,6.0,0.6,-0.1,30.8
Vinnie Pasquantino,KCR,63,52,7,14,5,0,3,6,10,8,0,0,0.269,0.387,0.538,0.396,3.7,5.8,0.6,1.0,15.4
Austin Riley,ATL,72,59,11,19,2,0,3,9,10,18,0,0,0.322,0.417,0.508,0.402,4.7,5.9,0.6,-1.3,30.5
Jonathan India,CIN,66,54,15,18,6,0,1,7,8,9,3,0,0.333,0.424,0.5,0.403,4.3,5.8,0.6,-0.8,16.7
Bryson Stott,PHI,72,71,4,27,6,0,1,6,1,17,3,0,0.38,0.389,0.507,0.392,4.1,5.8,0.6,-0.8,23.9
Chas McCormick,HOU,48,40,7,11,3,0,2,9,6,12,4,0,0.275,0.383,0.5,0.387,2.5,6.1,0.6,1.4,30.0
T.J. Friedl,CIN,60,53,7,16,3,1,2,5,5,12,0,0,0.302,0.362,0.509,0.378,2.7,5.6,0.6,0.6,22.6
Hunter Renfroe,LAA,65,56,9,15,4,0,3,11,9,10,0,0,0.268,0.369,0.5,0.379,3.0,6.5,0.6,1.8,17.9
Jose Ramirez,CLE,75,62,8,18,6,1,1,9,12,5,4,1,0.29,0.4,0.468,0.363,2.5,5.7,0.6,-0.2,8.1
Randy Arozarena,TBR,66,58,11,17,3,0,3,17,5,12,2,1,0.293,0.364,0.5,0.375,2.8,5.8,0.6,0.5,20.7
Luis Robert,CHW,67,65,10,18,4,0,5,11,1,15,0,0,0.277,0.288,0.569,0.363,2.2,6.4,0.6,1.5,23.1
Dansby Swanson,CHC,59,53,10,19,3,0,0,5,6,16,2,1,0.358,0.424,0.415,0.379,2.7,5.7,0.6,0.8,30.2
Willy Adames,MIL,71,58,12,15,2,0,3,9,12,14,2,1,0.259,0.38,0.448,0.367,2.6,5.9,0.6,0.8,24.1
Trea Turner,PHI,74,68,13,23,2,2,0,4,6,13,3,0,0.338,0.392,0.426,0.355,1.9,5.6,0.6,-0.2,19.1
Alex Verdugo,BOS,70,63,12,20,2,1,1,6,7,7,1,0,0.317,0.386,0.429,0.363,2.3,6.4,0.6,1.3,11.1
William Contreras,MIL,50,44,1,14,2,0,0,3,6,9,0,0,0.318,0.4,0.364,0.35,1.1,5.6,0.6,2.2,20.5
Stone Garrett,WSN,18,16,6,9,3,0,1,5,2,3,0,0,0.563,0.611,0.938,0.65,4.8,4.9,0.5,,18.8
Carlos Perez,OAK,17,15,3,9,0,0,1,2,1,2,0,0,0.6,0.647,0.8,0.626,4.2,5.4,0.5,0.2,13.3
Jake Burger,CHW,23,20,4,7,2,0,4,7,2,7,0,0,0.35,0.391,1.05,0.563,4.5,5.0,0.5,0.3,35.0
Ryan Jeffers,MIN,21,17,4,6,1,1,1,3,3,5,0,0,0.353,0.476,0.706,0.497,3.0,4.6,0.5,0.3,29.4
Trayce Thompson,LAD,31,25,6,6,0,0,4,11,5,12,0,0,0.24,0.387,0.72,0.457,3.4,5.0,0.5,0.3,48.0
Mike Zunino,CLE,40,32,6,10,6,0,1,4,8,11,0,0,0.313,0.45,0.594,0.449,4.1,5.1,0.5,-1.5,34.4
Austin Hays,BAL,64,60,15,21,6,1,3,6,4,16,1,0,0.35,0.391,0.633,0.436,5.9,5.2,0.5,-2.5,26.7
Jose Siri,TBR,24,22,5,7,2,0,2,8,1,7,1,0,0.318,0.333,0.682,0.416,1.8,4.6,0.5,1.6,31.8
Corey Seager,TEX,49,39,7,14,4,0,1,4,9,7,0,0,0.359,0.469,0.538,0.439,4.7,4.8,0.5,-0.4,17.9
Connor Joe,PIT,38,33,5,11,3,1,1,4,5,7,1,1,0.333,0.421,0.576,0.429,3.3,4.6,0.5,0.4,21.2
Alec Bohm,PHI,68,60,9,21,3,0,3,14,6,10,0,1,0.35,0.426,0.55,0.427,5.8,5.0,0.5,-0.6,16.7
Ian Happ,CHC,63,52,8,16,6,0,2,9,11,15,2,1,0.308,0.429,0.538,0.422,5.1,4.8,0.5,-2.0,28.8
Spencer Steer,CIN,59,50,9,16,4,0,2,6,9,8,1,0,0.32,0.424,0.52,0.414,4.4,5.1,0.5,-1.5,16.0
Bryan Reynolds,PIT,68,63,11,20,2,1,5,15,2,8,3,0,0.317,0.324,0.619,0.389,3.7,4.8,0.5,-0.6,12.7
Andrew McCutchen,PIT,61,47,7,14,3,0,2,6,11,8,3,1,0.298,0.426,0.489,0.4,3.9,5.0,0.5,0.2,17.0
Orlando Arcia,ATL,50,45,10,15,2,0,2,7,4,10,0,0,0.333,0.4,0.511,0.4,3.2,5.1,0.5,-0.9,22.2
Yandy Diaz,TBR,63,51,14,13,2,0,4,9,9,10,0,0,0.255,0.381,0.529,0.393,3.6,4.7,0.5,-0.5,19.6
DJ LeMahieu,NYY,51,46,10,13,4,1,2,6,4,15,0,1,0.283,0.353,0.543,0.385,2.6,4.8,0.5,0.7,32.6
Garrett Mitchell,MIL,53,49,8,14,1,1,3,6,4,20,1,0,0.286,0.34,0.531,0.374,2.2,5.5,0.5,0.7,40.8
Myles Straw,CLE,62,51,9,17,3,0,0,6,9,12,7,1,0.333,0.443,0.392,0.384,3.1,5.5,0.5,-2.1,23.5
Kevin Kiermaier,TOR,50,49,7,16,3,1,1,6,0,12,1,0,0.327,0.327,0.49,0.352,1.2,5.0,0.5,1.7,24.5
Gio Urshela,LAA,54,52,9,18,2,0,1,8,2,11,1,0,0.346,0.37,0.442,0.359,1.6,4.7,0.5,0.7,21.2
Esteury Ruiz,OAK,62,52,6,16,4,0,0,8,3,9,4,0,0.308,0.4,0.385,0.36,1.9,5.2,0.5,-0.3,17.3
Andres Gimenez,CLE,70,63,17,18,5,0,1,5,5,14,5,0,0.286,0.357,0.413,0.339,0.9,5.3,0.5,-0.6,22.2
Starling Marte,NYM,61,51,7,13,4,0,1,5,8,7,7,1,0.255,0.377,0.392,0.35,1.4,5.4,0.5,0.0,13.7
Eugenio Suarez,SEA,71,65,6,19,3,0,2,13,4,21,0,0,0.292,0.338,0.431,0.337,0.8,4.7,0.5,0.8,32.3
Nico Hoerner,CHC,65,60,13,20,3,0,0,3,4,6,8,1,0.333,0.385,0.383,0.347,1.3,5.3,0.5,0.2,10.0
Miguel Vargas,LAD,52,36,6,8,2,1,0,3,13,9,0,0,0.222,0.431,0.333,0.363,1.7,4.8,0.5,0.7,25.0
J.P. Crawford,SEA,62,50,10,13,5,0,0,3,11,12,0,0,0.26,0.393,0.36,0.348,1.3,5.3,0.5,1.1,24.0
Julio Rodriguez,SEA,77,71,13,17,5,1,2,9,5,20,4,2,0.239,0.299,0.423,0.315,-0.5,4.9,0.5,0.8,28.2
Lars Nootbaar,STL,15,7,3,2,0,0,1,2,8,3,1,0,0.286,0.667,0.714,0.551,2.8,3.7,0.4,0.1,42.9
Harold Ramirez,TBR,43,39,7,13,3,0,3,7,3,5,0,0,0.333,0.395,0.641,0.442,4.2,4.3,0.4,-0.8,12.8
Victor Caratini,MIL,20,16,2,7,0,0,0,1,3,3,0,0,0.438,0.55,0.438,0.456,2.2,4.0,0.4,1.3,18.8
Travis Jankowski,TEX,23,20,5,7,2,1,0,4,3,4,2,0,0.35,0.435,0.55,0.427,2.0,3.7,0.4,1.1,20.0
Edmundo Sosa,PHI,34,32,2,11,3,0,2,5,0,9,0,0,0.344,0.353,0.625,0.41,2.4,3.6,0.4,-0.2,28.1
Sam Hilliard,ATL,32,26,7,8,3,0,1,2,6,14,2,0,0.308,0.438,0.538,0.426,2.7,4.5,0.4,0.0,53.8
Gleyber Torres,NYY,62,49,9,14,2,1,2,6,13,10,5,3,0.286,0.435,0.49,0.41,4.4,4.1,0.4,-1.9,20.4
Garrett Cooper,MIA,57,54,4,18,1,1,3,9,3,14,0,0,0.333,0.368,0.556,0.398,3.5,3.8,0.4,0.5,25.9
Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.38,1.9,3.7,0.4,0.6,25.6
Shohei Ohtani,LAA,61,52,9,15,2,0,3,9,8,16,0,0,0.288,0.383,0.5,0.382,2.9,3.8,0.4,,30.8
Max Muncy,LAD,63,53,11,11,0,0,6,14,9,23,0,0,0.208,0.333,0.547,0.377,2.8,4.2,0.4,-1.4,43.4
Christian Bethancourt,TBR,34,31,8,7,2,0,3,6,3,7,0,0,0.226,0.294,0.581,0.368,1.3,4.3,0.4,0.7,22.6
Nolan Arenado,STL,73,66,8,22,3,0,2,13,6,14,0,0,0.333,0.384,0.47,0.37,2.8,4.4,0.4,-0.6,21.2
Jonah Heim,TEX,43,38,8,11,2,0,2,8,4,11,0,0,0.289,0.349,0.5,0.365,1.5,4.3,0.4,0.6,28.9
Taylor Walls,TBR,37,32,11,9,3,0,1,3,5,7,1,0,0.281,0.378,0.469,0.374,1.5,3.8,0.4,0.0,21.9
LaMonte Wade Jr.,SFG,48,33,4,8,1,0,1,3,12,9,1,0,0.242,0.479,0.364,0.403,3.2,4.3,0.4,-0.2,27.3
Corbin Carroll,ARI,60,59,10,17,3,0,4,8,0,15,6,0,0.288,0.3,0.542,0.36,1.8,4.0,0.4,-0.2,25.4
Luke Raley,TBR,42,36,4,8,2,0,3,7,3,13,0,1,0.222,0.31,0.528,0.355,1.1,4.3,0.4,2.6,36.1
Nathaniel Lowe,TEX,67,63,9,17,7,0,2,13,4,11,0,0,0.27,0.313,0.476,0.342,1.0,3.7,0.4,1.6,17.5
Jake Cronenworth,SDP,66,54,10,12,3,0,3,8,8,15,1,0,0.222,0.338,0.444,0.344,1.1,3.7,0.4,0.6,27.8
Jeimer Candelario,WSN,71,67,9,19,3,0,3,9,2,15,0,0,0.284,0.31,0.463,0.333,0.6,3.8,0.4,1.0,22.4
Bobby Witt Jr.,KCR,66,62,9,17,2,1,2,6,4,12,5,0,0.274,0.318,0.435,0.33,0.3,4.4,0.4,0.4,19.4
Will Brennan,CLE,40,35,6,10,4,0,0,8,3,4,1,0,0.286,0.35,0.4,0.332,0.3,3.6,0.4,1.4,11.4
Michael A. Taylor,MIN,57,56,5,15,2,0,3,7,0,21,1,0,0.268,0.281,0.464,0.321,-0.1,3.9,0.4,1.3,37.5
Brendan Donovan,STL,66,60,10,16,3,0,2,5,5,13,2,0,0.267,0.318,0.417,0.322,-0.1,4.4,0.4,1.1,21.7
Tim Anderson,CHW,49,47,9,14,5,0,0,4,2,10,5,0,0.298,0.327,0.404,0.322,0.0,3.6,0.4,0.0,21.3
Nelson Velazquez,CHC,5,4,3,3,1,0,1,4,1,0,0,0,0.75,0.8,1.75,0.979,2.7,2.7,0.3,-0.3,0.0
Brent Rooker,OAK,38,33,5,11,1,0,4,11,4,7,0,0,0.333,0.395,0.727,0.463,4.4,3.4,0.3,-1.2,21.2
Seby Zavala,CHW,18,17,4,6,1,0,1,2,1,4,1,0,0.353,0.389,0.588,0.421,1.4,3.0,0.3,0.2,23.5
Evan Longoria,ARI,31,28,6,8,2,0,2,2,3,6,0,0,0.286,0.355,0.571,0.396,1.9,3.0,0.3,0.6,21.4
Rodolfo Castro,PIT,43,36,3,12,2,0,1,4,5,10,0,0,0.333,0.442,0.472,0.41,3.1,2.9,0.3,-1.0,27.8
Tommy Pham,NYM,36,32,3,9,1,0,2,6,4,6,2,0,0.281,0.361,0.5,0.376,1.6,2.6,0.3,0.1,18.8
Giancarlo Stanton,NYY,54,52,7,14,3,0,4,11,2,11,0,0,0.269,0.296,0.558,0.363,1.8,2.9,0.3,0.0,21.2
Jake Rogers,DET,29,26,4,6,2,0,2,5,2,10,0,1,0.231,0.31,0.538,0.363,0.9,2.9,0.3,0.6,38.5
Franchy Cordero,NYY,38,36,6,8,1,0,4,11,2,12,0,0,0.222,0.263,0.583,0.355,1.0,2.8,0.3,0.9,33.3
Yasmani Grandal,CHW,52,47,3,14,5,0,1,6,4,14,0,0,0.298,0.365,0.468,0.367,1.9,3.1,0.3,-0.3,29.8
Christian Vazquez,MIN,41,36,5,12,3,0,0,3,5,8,0,0,0.333,0.415,0.417,0.375,1.8,3.4,0.3,0.6,22.2
Kyle Schwarber,PHI,71,61,11,14,4,0,4,9,10,18,0,0,0.23,0.338,0.492,0.361,2.2,3.1,0.3,0.3,29.5
Shea Langeliers,OAK,52,48,7,13,2,0,3,8,3,11,0,0,0.271,0.327,0.5,0.358,1.5,3.5,0.3,-1.3,22.9
Michael Conforto,SFG,51,41,9,9,0,0,3,6,9,16,1,0,0.22,0.373,0.439,0.364,1.7,3.5,0.3,0.1,39.0
Nick Castellanos,PHI,70,61,13,17,9,0,0,9,9,24,0,0,0.279,0.371,0.426,0.355,1.9,2.5,0.3,-0.4,39.3
Josh Jung,TEX,59,55,9,16,3,0,2,6,4,16,0,0,0.291,0.339,0.455,0.348,1.2,2.9,0.3,-0.3,29.1
Ramon Urias,BAL,49,40,6,10,3,0,1,4,5,14,0,0,0.25,0.388,0.4,0.361,1.5,3.2,0.3,-0.9,35.0
Ryan Noda,OAK,49,38,9,8,1,0,2,2,11,16,1,1,0.211,0.388,0.395,0.359,1.4,2.9,0.3,-0.2,42.1
Isaac Paredes,TBR,52,47,8,12,0,0,3,10,3,12,0,0,0.255,0.327,0.447,0.341,0.8,2.9,0.3,-0.3,25.5
Cody Bellinger,CHC,60,53,10,13,2,0,3,10,6,9,3,0,0.245,0.317,0.453,0.334,0.5,3.5,0.3,0.0,17.0
Mauricio Dubon,HOU,52,50,9,17,3,0,0,2,2,2,0,0,0.34,0.365,0.4,0.341,0.8,3.5,0.3,1.0,4.0
Ha-seong Kim,SDP,56,51,4,13,4,0,2,4,4,12,1,0,0.255,0.309,0.451,0.331,0.4,3.1,0.3,0.2,23.5
Oneil Cruz,PIT,40,32,7,8,1,0,1,4,7,8,3,0,0.25,0.375,0.375,0.34,0.6,3.3,0.3,-0.1,25.0
Daulton Varsho,TOR,63,53,10,14,3,0,1,4,8,15,3,0,0.264,0.365,0.377,0.336,0.7,3.0,0.3,-0.6,28.3
Nicky Lopez,KCR,40,32,4,7,3,1,0,4,6,8,1,0,0.219,0.359,0.375,0.334,0.4,3.5,0.3,1.5,25.0
David Villar,SFG,51,43,8,8,1,0,3,7,6,14,1,0,0.186,0.314,0.419,0.326,0.1,2.9,0.3,0.9,32.6
Taylor Ward,LAA,67,59,12,15,1,0,2,6,7,13,1,0,0.254,0.343,0.373,0.325,0.1,3.2,0.3,1.5,22.0
Jeremy Pena,HOU,73,66,11,15,6,0,2,9,4,19,4,1,0.227,0.301,0.409,0.314,-0.5,3.4,0.3,-0.5,28.8
Nick Ahmed,ARI,34,34,3,11,2,0,0,4,0,7,3,0,0.324,0.324,0.382,0.311,-0.3,3.4,0.3,1.8,20.6
Brice Turang,MIL,48,44,6,12,1,0,1,5,4,12,3,1,0.273,0.333,0.364,0.314,-0.4,3.2,0.3,1.4,27.3
Teoscar Hernandez,SEA,67,63,5,15,2,0,3,9,1,19,1,1,0.238,0.284,0.413,0.306,-1.0,2.5,0.3,1.7,30.2
Marcus Semien,TEX,68,64,12,16,4,0,2,12,3,12,1,1,0.25,0.279,0.406,0.297,-1.5,3.4,0.3,1.3,18.8
Manuel Margot,TBR,43,38,6,8,1,0,2,4,3,9,2,1,0.211,0.279,0.395,0.294,-1.0,3.2,0.3,1.7,23.7
Alex Bregman,HOU,75,62,11,12,1,0,2,7,12,10,0,0,0.194,0.333,0.306,0.301,-1.3,3.1,0.3,1.0,16.1
Anthony Volpe,NYY,55,47,5,9,1,1,1,1,8,16,7,0,0.191,0.309,0.319,0.289,-1.5,2.8,0.3,-0.2,34.0
Joey Wiemer,MIL,55,48,4,9,2,0,1,4,7,12,2,1,0.188,0.291,0.292,0.27,-2.4,3.0,0.3,4.2,25.0
Ryan O'Hearn,BAL,7,5,0,3,1,0,0,5,1,0,0,0,0.6,0.571,0.8,0.537,1.2,1.6,0.2,0.0,0.0
Joey Gallo,MIN,20,18,4,5,1,0,3,7,2,7,0,0,0.278,0.35,0.833,0.483,2.6,2.1,0.2,-0.9,38.9
Raimel Tapia,BOS,14,12,3,4,0,0,1,3,1,3,0,0,0.333,0.385,0.583,0.417,1.1,1.8,0.2,0.0,25.0
Mitch Garver,TEX,22,19,4,5,0,0,2,6,3,7,0,0,0.263,0.364,0.579,0.403,1.4,2.5,0.2,0.2,36.8
Reese McGuire,BOS,25,23,3,9,3,0,0,1,1,8,0,0,0.391,0.417,0.522,0.411,1.8,2.2,0.2,-0.6,34.8
Mike Brosseau,MIL,31,27,2,7,2,0,2,6,4,6,0,0,0.259,0.355,0.556,0.39,1.7,1.7,0.2,-0.8,22.2
Pavin Smith,ARI,16,15,3,5,3,0,0,5,1,3,0,0,0.333,0.375,0.533,0.393,0.9,1.5,0.2,0.1,20.0
Joc Pederson,SFG,40,33,3,8,2,1,2,9,6,13,0,0,0.242,0.35,0.545,0.378,1.8,2.0,0.2,,39.4
Rowdy Tellez,MIL,59,50,8,12,1,0,5,12,7,13,0,0,0.24,0.322,0.56,0.368,2.2,1.8,0.2,-0.4,26.0
Logan O'Hoppe,LAA,46,41,5,10,1,0,4,11,3,14,0,0,0.244,0.304,0.561,0.363,1.5,2.0,0.2,-1.6,34.1
Brian Anderson,MIL,62,52,11,14,3,0,3,14,8,15,0,1,0.269,0.355,0.5,0.366,2.2,1.7,0.2,-1.2,28.8
Nelson Cruz,SDP,43,40,4,12,3,0,2,12,1,10,0,0,0.3,0.326,0.525,0.362,1.4,2.1,0.2,,25.0
Jorge Soler,MIA,57,52,6,11,6,0,4,8,4,12,0,0,0.212,0.281,0.558,0.353,1.4,2.1,0.2,-0.2,23.1
Alec Burleson,STL,47,43,5,12,4,1,1,4,3,7,0,0,0.279,0.326,0.488,0.351,1.1,2.4,0.2,0.7,16.3
Freddie Freeman,LAD,73,63,12,19,4,0,1,3,10,13,0,1,0.302,0.397,0.413,0.366,2.5,2.4,0.2,-0.9,20.6
Donovan Solano,MIN,50,47,4,16,4,0,0,3,2,9,0,0,0.34,0.38,0.426,0.352,1.2,1.8,0.2,-0.6,19.1
Trent Grisham,SDP,72,63,8,14,4,0,4,5,9,18,0,1,0.222,0.319,0.476,0.346,1.3,1.7,0.2,-2.3,28.6
Justin Turner,BOS,72,59,9,16,4,0,1,6,9,8,1,0,0.271,0.389,0.39,0.354,1.8,1.5,0.2,-0.6,13.6
Ryan Mountcastle,BAL,74,69,10,15,4,0,6,20,3,20,2,0,0.217,0.243,0.536,0.322,-0.1,2.3,0.2,0.4,29.0
Jason Delay,PIT,30,27,4,7,2,0,1,2,3,5,0,0,0.259,0.333,0.444,0.342,0.5,1.8,0.2,0.1,18.5
Nick Maton,DET,48,41,5,8,2,0,3,9,7,14,0,0,0.195,0.313,0.463,0.338,0.6,2.1,0.2,-0.4,34.1
Victor Robles,WSN,59,49,5,15,2,0,0,4,6,8,3,0,0.306,0.393,0.347,0.342,0.9,2.2,0.2,-1.0,16.3
Juan Soto,SDP,74,58,11,10,3,0,3,7,16,16,1,0,0.172,0.351,0.379,0.324,0.1,1.9,0.2,-0.6,27.6
Ramon Laureano,OAK,61,55,5,12,4,1,2,4,5,16,2,0,0.218,0.295,0.436,0.319,-0.2,1.7,0.2,1.9,29.1
Mike Yastrzemski,SFG,57,55,10,14,4,0,2,5,2,14,0,1,0.255,0.281,0.436,0.31,-0.6,1.8,0.2,1.2,25.5
Adam Frazier,BAL,54,48,10,12,3,0,1,5,6,5,3,0,0.25,0.333,0.375,0.319,-0.2,1.9,0.2,-0.8,10.4
Alejandro Kirk,TOR,47,37,4,9,0,0,1,9,8,8,0,0,0.243,0.383,0.324,0.324,0.0,1.8,0.2,0.0,21.6
Corey Julks,HOU,39,38,6,11,2,0,1,2,0,11,0,1,0.289,0.282,0.421,0.3,-0.7,1.5,0.2,1.4,28.9
Rob Refsnyder,BOS,41,33,6,7,1,0,1,6,7,10,0,0,0.212,0.366,0.333,0.328,0.2,2.2,0.2,0.7,30.3
Trevor Larnach,MIN,67,57,6,14,1,1,1,9,9,23,0,0,0.246,0.343,0.351,0.315,-0.5,2.1,0.2,0.7,40.4
Christian Yelich,MIL,75,66,14,15,2,0,2,5,9,26,3,0,0.227,0.32,0.348,0.304,-1.2,2.4,0.2,0.9,39.4
Jeff McNeil,NYM,68,55,4,12,4,0,0,5,11,7,1,0,0.218,0.368,0.291,0.316,-0.4,1.9,0.2,0.4,12.7
Kyle Farmer,MIN,35,31,6,7,1,0,1,5,2,11,0,0,0.226,0.286,0.355,0.283,-1.1,1.9,0.2,0.6,35.5
Kyle Isbel,KCR,46,43,4,10,4,0,0,3,2,8,1,0,0.233,0.283,0.326,0.273,-1.9,1.9,0.2,1.2,18.6
Ke'Bryan Hayes,PIT,64,59,7,11,4,1,1,4,5,7,2,1,0.186,0.25,0.339,0.261,-3.3,2.0,0.2,2.0,11.9
Kyle Garlick,MIN,4,4,1,1,0,0,1,1,0,1,0,0,0.25,0.25,1.0,0.507,0.6,0.6,0.1,0.0,25.0
Jason Heyward,LAD,26,22,4,4,0,0,3,5,3,7,0,0,0.182,0.269,0.591,0.35,0.6,1.5,0.1,0.4,31.8
Stuart Fairchild,CIN,28,22,7,5,1,1,1,4,4,9,1,2,0.227,0.357,0.5,0.366,1.0,1.3,0.1,0.2,40.9
Gavin Sheets,CHW,35,29,4,9,0,0,1,6,6,4,0,0,0.31,0.429,0.414,0.384,1.7,0.9,0.1,-1.5,13.8
Wilmer Flores,SFG,40,37,6,10,2,0,2,6,3,9,0,0,0.27,0.325,0.486,0.352,0.9,0.6,0.1,-0.1,24.3
Jake Fraley,CIN,48,39,3,11,2,0,1,10,8,10,2,1,0.282,0.396,0.41,0.362,1.5,1.0,0.1,-0.3,25.6
Kerry Carpenter,DET,38,33,5,7,3,0,2,3,4,9,0,0,0.212,0.316,0.485,0.347,0.8,0.9,0.1,-0.5,27.3
Charlie Blackmon,COL,62,54,7,16,3,0,1,4,5,9,0,1,0.296,0.387,0.407,0.36,1.9,0.6,0.1,0.1,16.7
Brian Serven,COL,9,9,0,3,1,0,0,1,0,4,0,0,0.333,0.333,0.444,0.339,0.1,0.6,0.1,0.2,44.4
