Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Omar Narvaez,MIL,157,135,20,43,8,0,6,17,17,27,0,0,0.319,0.408,0.511,0.395,10.7,20.7,2.1,3.4,20.0
Will Smith,LAD,194,163,31,44,11,1,6,20,23,34,1,0,0.27,0.371,0.46,0.358,7.5,20.7,2.1,3.6,20.9
J.T. Realmuto,PHI,171,141,22,41,8,1,6,24,23,39,4,2,0.291,0.404,0.489,0.386,10.5,20.0,2.0,1.0,27.7
Chris Taylor,LAD,233,194,46,54,8,3,8,34,32,56,6,0,0.278,0.395,0.474,0.379,12.9,19.5,2.0,-3.8,28.9
Mark Canha,OAK,279,232,49,58,10,3,11,25,34,60,7,1,0.25,0.373,0.461,0.366,12.5,19.3,2.0,-2.0,25.9
Ramon Laureano,OAK,205,183,30,47,8,2,11,22,17,55,8,3,0.257,0.332,0.503,0.358,7.9,19.6,2.0,1.9,30.1
Starling Marte,MIA,124,104,24,36,7,1,5,12,15,24,6,1,0.346,0.444,0.577,0.435,12.5,18.9,1.9,0.5,23.1
Tyler O'Neill,STL,164,154,30,44,9,0,15,32,5,56,5,1,0.286,0.323,0.636,0.402,12.2,18.3,1.9,2.0,36.4
J.D. Martinez,BOS,251,225,43,70,16,0,13,41,23,55,0,0,0.311,0.375,0.556,0.394,17.0,18.6,1.9,2.1,24.4
Matt Olson,OAK,245,209,38,57,15,0,15,41,28,42,0,1,0.273,0.363,0.56,0.388,15.4,18.2,1.9,-1.9,20.1
Rafael Devers,BOS,257,231,42,62,19,0,15,48,21,66,3,4,0.268,0.335,0.545,0.368,12.1,18.4,1.9,-1.8,28.6
Joey Wendle,TBR,203,184,36,53,16,1,7,29,13,42,4,4,0.288,0.35,0.5,0.364,8.8,18.9,1.9,2.1,22.8
Ozzie Albies,ATL,254,225,36,59,20,4,9,39,24,43,6,1,0.262,0.339,0.507,0.36,10.4,18.9,1.9,-0.5,19.1
Nolan Arenado,STL,262,242,32,69,20,1,11,43,16,36,0,0,0.285,0.332,0.512,0.356,9.8,18.9,1.9,-0.1,14.9
Isiah Kiner-Falefa,TEX,272,256,35,74,12,2,5,24,9,45,11,1,0.289,0.325,0.41,0.319,2.0,18.6,1.9,2.0,17.6
Justin Turner,LAD,256,220,41,61,10,0,12,34,32,48,0,0,0.277,0.371,0.486,0.371,12.7,17.1,1.8,-2.4,21.8
Adolis Garcia,TEX,219,207,29,56,4,1,16,44,10,62,7,3,0.271,0.306,0.531,0.356,8.1,17.2,1.8,2.4,30.0
Alex Bregman,HOU,247,216,36,63,14,0,7,33,28,38,1,0,0.292,0.377,0.454,0.358,9.6,17.9,1.8,-0.9,17.6
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.4,17.6,1.8,3.0,16.4
Jared Walsh,LAA,241,216,32,63,13,1,13,40,21,64,2,0,0.292,0.361,0.542,0.382,14.0,16.6,1.7,-1.0,29.6
Trent Grisham,SDP,154,136,23,41,7,2,6,14,18,40,7,1,0.301,0.383,0.515,0.387,9.6,17.1,1.7,0.9,29.4
Mike Zunino,TBR,146,128,23,26,4,0,12,25,15,56,0,0,0.203,0.301,0.516,0.349,4.6,16.5,1.7,3.9,43.8
Mookie Betts,LAD,250,211,36,53,18,2,6,22,30,38,6,3,0.251,0.364,0.441,0.352,8.5,16.5,1.7,0.5,18.0
Kyle Tucker,HOU,256,230,39,60,15,1,11,40,21,40,5,0,0.261,0.322,0.478,0.34,6.1,16.4,1.7,3.4,17.4
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.7,15.9,1.6,-0.2,26.1
Adam Frazier,PIT,270,244,35,79,22,3,2,24,21,28,3,4,0.324,0.385,0.463,0.37,13.0,15.9,1.6,-3.2,11.5
Salvador Perez,KCR,253,242,30,69,12,0,16,42,6,63,0,0,0.285,0.312,0.533,0.358,9.9,15.3,1.6,-3.8,26.0
Yasmani Grandal,CHW,171,119,29,19,2,0,10,23,49,46,0,0,0.16,0.4,0.429,0.371,8.4,15.6,1.6,-0.4,38.7
Bo Bichette,TOR,269,250,49,67,13,1,11,35,16,68,7,0,0.268,0.316,0.46,0.335,5.3,15.2,1.6,-1.2,27.2
Tim Anderson,CHW,221,206,35,60,9,0,6,23,13,53,12,5,0.291,0.335,0.422,0.329,3.3,15.7,1.6,0.5,25.7
Jake Cronenworth,SDP,275,243,39,67,13,1,6,20,22,38,3,1,0.276,0.344,0.412,0.33,4.4,15.7,1.6,1.5,15.6
Yordan Alvarez,HOU,213,194,34,59,15,1,8,33,11,55,0,0,0.304,0.357,0.515,0.372,10.7,14.3,1.5,0.1,28.4
Juan Soto,WSN,207,168,32,46,4,1,8,27,38,32,1,4,0.274,0.406,0.452,0.369,9.9,15.0,1.5,3.5,19.0
Jazz Chisholm,MIA,167,150,22,43,6,1,8,22,13,53,9,2,0.287,0.353,0.5,0.367,7.7,14.2,1.5,-1.0,35.3
Austin Meadows,TBR,261,223,39,52,16,1,14,48,33,67,2,0,0.233,0.337,0.502,0.358,10.2,14.2,1.5,-1.0,30.0
Mitch Haniger,SEA,269,248,43,64,15,1,16,40,17,63,0,0,0.258,0.305,0.52,0.349,8.5,14.4,1.5,0.3,25.4
Willson Contreras,CHC,218,187,31,46,5,0,11,26,23,62,3,2,0.246,0.344,0.449,0.345,6.1,14.4,1.5,0.0,33.2
Gleyber Torres,NYY,224,197,22,55,8,0,3,23,25,38,4,2,0.279,0.359,0.365,0.324,2.6,15.0,1.5,1.8,19.3
Trey Mancini,BAL,255,227,34,63,13,0,12,47,25,55,0,0,0.278,0.353,0.493,0.364,11.1,13.6,1.4,0.2,24.2
Ryan McMahon,COL,249,228,38,58,13,0,14,37,18,59,3,1,0.254,0.305,0.496,0.338,5.6,13.6,1.4,3.7,25.9
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.7,13.8,1.4,0.3,8.5
Manny Machado,SDP,240,207,28,49,8,2,8,37,29,44,6,2,0.237,0.325,0.411,0.319,1.8,13.2,1.4,2.4,21.3
Austin Riley,ATL,236,204,32,60,10,0,11,27,23,69,0,0,0.294,0.377,0.505,0.377,12.8,12.5,1.3,-5.9,33.8
Carson Kelly,ARI,164,130,20,34,4,0,7,23,26,34,0,0,0.262,0.39,0.454,0.367,7.5,13.0,1.3,-0.5,26.2
Jean Segura,PHI,183,167,22,54,11,1,3,16,13,24,6,0,0.323,0.377,0.455,0.361,7.5,12.3,1.3,-1.9,14.4
Alex Verdugo,BOS,241,218,37,64,12,1,8,27,19,28,4,0,0.294,0.353,0.468,0.354,8.5,12.9,1.3,-2.2,12.8
Jose Abreu,CHW,244,211,30,54,10,1,11,48,22,60,1,0,0.256,0.336,0.469,0.346,7.1,13.0,1.3,3.2,28.4
Odubel Herrera,PHI,155,138,19,38,9,1,4,14,13,26,4,0,0.275,0.344,0.442,0.342,4.0,12.5,1.3,3.7,18.8
Freddy Galvis,BAL,217,196,31,49,11,1,9,23,17,45,1,0,0.25,0.315,0.454,0.33,3.6,13.1,1.3,0.4,23.0
Joey Gallo,TEX,248,198,32,41,5,0,11,28,47,80,4,0,0.207,0.367,0.399,0.343,6.7,13.1,1.3,0.0,40.4
Josh Rojas,ARI,221,196,30,50,12,1,7,18,22,57,2,0,0.255,0.329,0.434,0.332,3.9,12.6,1.3,0.9,29.1
Randy Arozarena,TBR,265,234,41,61,10,1,7,30,25,72,10,2,0.261,0.343,0.402,0.328,3.9,13.0,1.3,0.7,30.8
Whit Merrifield,KCR,269,241,38,63,14,1,5,36,19,31,17,1,0.261,0.316,0.39,0.306,-0.9,12.5,1.3,1.3,12.9
Nelson Cruz,MIN,215,184,29,53,8,1,12,30,21,42,1,0,0.288,0.363,0.538,0.38,12.1,12.1,1.2,,22.8
Bryce Harper,PHI,184,153,28,40,8,0,8,15,28,51,5,0,0.261,0.386,0.471,0.37,9.0,12.1,1.2,-0.8,33.3
Yadier Molina,STL,167,154,19,44,11,0,7,28,10,35,0,0,0.286,0.329,0.494,0.352,5.6,11.6,1.2,-0.1,22.7
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.2,12.2,1.2,1.5,16.8
Eduardo Escobar,ARI,264,246,34,59,8,1,15,42,17,61,1,0,0.24,0.288,0.463,0.322,2.5,11.4,1.2,0.3,24.8
Javier Baez,CHC,222,208,32,49,5,1,14,39,7,83,9,1,0.236,0.271,0.471,0.314,0.8,11.6,1.2,-0.6,39.9
Jorge Polanco,MIN,237,211,32,51,13,1,8,27,20,42,3,1,0.242,0.312,0.427,0.32,1.9,11.5,1.2,-0.5,19.9
Jacob Stallings,PIT,174,153,14,35,11,1,4,25,20,36,0,0,0.229,0.322,0.392,0.315,0.8,11.5,1.2,2.5,23.5
Kyle Seager,SEA,269,242,24,51,14,1,12,39,21,66,2,0,0.211,0.279,0.426,0.302,-1.8,12.2,1.2,3.0,27.3
Patrick Wisdom,CHC,52,48,11,16,2,0,8,12,4,19,1,0,0.333,0.385,0.875,0.518,8.7,10.7,1.1,0.2,39.6
Michael Brantley,HOU,193,180,27,59,16,1,3,17,10,22,0,0,0.328,0.368,0.478,0.366,8.7,11.2,1.1,-1.6,12.2
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.3,10.7,1.1,0.1,38.8
Josh Donaldson,MIN,208,176,29,44,11,0,10,26,27,35,0,0,0.25,0.346,0.483,0.355,7.6,11.1,1.1,-0.2,19.9
Christian Arroyo,BOS,118,105,15,30,10,0,3,15,5,30,1,0,0.286,0.353,0.467,0.358,4.5,10.8,1.1,1.8,28.6
Randal Grichuk,TOR,245,233,29,65,14,0,13,44,10,51,0,2,0.279,0.31,0.506,0.348,7.6,10.5,1.1,-0.8,21.9
Mike Yastrzemski,SFG,184,158,25,35,15,2,6,15,23,45,1,0,0.222,0.332,0.456,0.338,4.2,11.1,1.1,1.2,28.5
Robbie Grossman,DET,267,221,31,53,11,2,8,31,38,63,8,2,0.24,0.352,0.416,0.336,5.6,10.8,1.1,0.5,28.5
Carlos Santana,KCR,262,212,34,50,4,0,10,36,43,37,2,0,0.236,0.366,0.396,0.339,6.1,10.3,1.1,-0.4,17.5
Avisail Garcia,MIL,222,199,29,48,6,0,12,36,17,57,4,2,0.241,0.311,0.452,0.328,3.3,10.4,1.1,2.3,28.6
J.P. Crawford,SEA,247,222,27,60,15,0,3,22,22,44,2,2,0.27,0.336,0.378,0.316,1.1,10.5,1.1,-0.8,19.8
Sean Murphy,OAK,195,171,16,36,13,0,6,32,16,53,0,0,0.211,0.303,0.392,0.306,-0.6,10.8,1.1,3.0,31.0
Max Stassi,LAA,58,53,13,18,3,0,4,9,5,16,0,0,0.34,0.397,0.623,0.433,5.8,9.5,1.0,1.0,30.2
Ketel Marte,ARI,109,100,16,35,8,0,4,14,8,17,0,0,0.35,0.394,0.55,0.402,8.1,10.0,1.0,-0.8,17.0
Steven Duggar,SFG,100,92,16,27,6,1,4,14,8,37,2,0,0.293,0.35,0.511,0.37,4.8,10.0,1.0,0.8,40.2
Akil Baddoo,DET,142,122,16,30,7,4,5,20,18,51,7,0,0.246,0.338,0.492,0.351,4.7,9.9,1.0,0.2,41.8
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.9,1.0,0.9,29.5
Jesus Aguilar,MIA,242,215,23,58,12,0,12,47,20,40,0,0,0.27,0.326,0.493,0.343,6.5,9.5,1.0,-0.7,18.6
Justin Upton,LAA,215,187,32,43,7,0,14,29,25,64,2,1,0.23,0.321,0.492,0.348,6.6,10.0,1.0,-1.8,34.2
Anthony Rizzo,CHC,231,198,27,52,12,2,7,27,26,27,4,0,0.263,0.355,0.449,0.347,6.8,9.4,1.0,-0.3,13.6
Pavin Smith,ARI,241,222,34,65,14,3,5,21,16,38,1,0,0.293,0.344,0.45,0.344,6.7,9.5,1.0,0.3,17.1
Gio Urshela,NYY,220,205,19,57,11,1,7,27,14,53,1,0,0.278,0.323,0.444,0.332,3.8,10.0,1.0,2.8,25.9
Tucker Barnhart,CIN,166,144,26,38,12,0,3,19,17,50,0,0,0.264,0.355,0.41,0.338,3.8,9.4,1.0,-2.0,34.7
Trevor Story,COL,213,191,27,48,12,2,5,23,19,49,8,4,0.251,0.319,0.414,0.315,0.9,9.3,1.0,2.3,25.7
Willy Adames,- - -,219,200,24,46,10,1,8,28,19,69,1,2,0.23,0.297,0.41,0.308,-0.3,9.5,1.0,1.0,34.5
Yandy Diaz,TBR,243,197,23,51,7,0,1,21,43,33,0,0,0.259,0.395,0.31,0.326,3.1,9.7,1.0,1.9,16.8
Eric Haase,DET,88,82,15,21,3,1,8,13,5,31,0,0,0.256,0.307,0.61,0.385,5.3,8.3,0.9,0.3,37.8
Ryan Zimmerman,WSN,111,106,15,31,7,0,8,20,5,30,0,0,0.292,0.324,0.585,0.385,6.7,8.7,0.9,0.4,28.3
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.373,5.1,9.0,0.9,1.8,35.4
Teoscar Hernandez,TOR,191,177,23,52,5,0,8,34,14,51,4,2,0.294,0.346,0.458,0.348,5.8,8.6,0.9,1.0,28.8
Charlie Blackmon,COL,227,196,26,55,12,1,4,33,25,30,0,0,0.281,0.379,0.413,0.351,7.5,9.3,0.9,1.2,15.3
Rhys Hoskins,PHI,254,230,33,57,14,0,12,35,20,68,2,0,0.248,0.315,0.465,0.336,5.4,9.1,0.9,2.0,29.6
Austin Hays,BAL,141,127,24,31,6,2,5,15,10,30,0,0,0.244,0.309,0.441,0.325,1.7,8.8,0.9,4.1,23.6
Amed Rosario,CLE,201,185,31,50,5,4,4,18,15,37,6,0,0.27,0.328,0.405,0.321,1.8,8.9,0.9,0.1,20.0
Jed Lowrie,OAK,240,215,28,55,15,0,5,30,25,50,0,0,0.256,0.333,0.395,0.32,2.0,9.0,0.9,-1.1,23.3
Tommy Edman,STL,285,265,35,71,15,2,4,18,16,33,12,2,0.268,0.316,0.385,0.307,-0.6,9.3,0.9,-2.9,12.5
Brandon Lowe,TBR,246,211,32,41,6,0,11,27,29,77,4,1,0.194,0.305,0.379,0.3,-2.1,9.1,0.9,0.1,36.5
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,5.0,7.7,0.8,-0.2,33.3
Pete Alonso,NYM,190,165,30,43,8,0,10,31,20,42,0,0,0.261,0.347,0.491,0.361,7.8,7.8,0.8,-2.0,25.5
Jonathan Villar,NYM,168,150,23,38,7,1,5,14,17,39,7,4,0.253,0.333,0.413,0.324,1.9,7.3,0.8,-1.3,26.0
Yonathan Daza,COL,164,150,11,47,5,1,1,15,10,33,2,0,0.313,0.354,0.38,0.324,1.8,8.2,0.8,3.3,22.0
Gary Sanchez,NYY,172,147,18,32,6,0,7,17,22,49,0,0,0.218,0.331,0.401,0.321,1.6,7.5,0.8,0.0,33.3
Kyle Higashioka,NYY,91,81,11,16,4,0,5,9,10,25,0,0,0.198,0.286,0.432,0.311,0.1,8.1,0.8,3.4,30.9
Garrett Hampson,COL,227,206,33,50,13,4,5,16,16,55,12,2,0.243,0.298,0.417,0.307,-0.6,7.5,0.8,2.7,26.7
Ty France,SEA,228,197,25,48,14,0,3,21,19,40,0,0,0.244,0.342,0.36,0.315,0.9,7.5,0.8,1.2,20.3
Nick Solak,TEX,267,239,36,56,10,2,8,26,16,71,2,2,0.234,0.307,0.393,0.308,-0.5,8.1,0.8,-1.4,29.7
Gavin Lux,LAD,205,186,27,45,7,2,6,29,16,46,1,1,0.242,0.302,0.398,0.303,-1.1,7.5,0.8,-1.4,24.7
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-0.9,7.8,0.8,2.5,29.0
Tommy Pham,SDP,221,179,24,39,3,2,4,19,38,49,10,2,0.218,0.357,0.324,0.314,0.7,7.6,0.8,0.5,27.4
Cesar Hernandez,CLE,259,231,35,50,9,1,9,20,26,54,0,0,0.216,0.297,0.381,0.299,-2.4,8.0,0.8,2.4,23.4
Matt Chapman,OAK,256,213,24,45,8,2,5,25,35,82,1,0,0.211,0.316,0.338,0.292,-3.6,7.8,0.8,1.1,38.5
Myles Straw,HOU,231,204,23,51,8,1,0,21,21,46,7,4,0.25,0.322,0.299,0.281,-5.4,8.2,0.8,3.1,22.5
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,6.0,6.5,0.7,-0.9,36.6
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,8.0,7.0,0.7,0.3,33.3
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Tyler Naquin,CIN,197,175,20,44,9,0,11,38,16,51,4,1,0.251,0.325,0.491,0.348,6.1,7.1,0.7,-2.9,29.1
Asdrubal Cabrera,ARI,148,125,18,33,9,0,4,19,20,30,1,0,0.264,0.365,0.432,0.347,4.4,6.9,0.7,-0.1,24.0
Freddie Freeman,ATL,265,224,39,51,6,0,14,33,40,46,3,1,0.228,0.347,0.442,0.337,5.9,7.1,0.7,-1.5,20.5
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.6,7.3,0.7,-2.6,19.7
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.335,2.5,6.4,0.7,0.1,16.5
Andrew Benintendi,KCR,233,211,30,61,6,1,7,30,19,45,7,6,0.289,0.348,0.427,0.338,5.3,7.1,0.7,-1.0,21.3
Billy McKinney,- - -,147,135,18,32,8,2,7,18,11,35,2,0,0.237,0.293,0.481,0.327,1.9,6.7,0.7,2.1,25.9
Dylan Carlson,STL,253,220,32,58,11,2,6,27,25,62,0,0,0.264,0.344,0.414,0.33,4.1,6.6,0.7,-5.8,28.2
Jonathan India,CIN,189,157,20,39,4,2,5,25,20,40,3,1,0.248,0.356,0.395,0.332,3.3,6.4,0.7,0.4,25.5
Raimel Tapia,COL,254,235,33,68,12,0,5,31,17,35,5,3,0.289,0.335,0.404,0.32,2.1,7.2,0.7,3.8,14.9
Paul Goldschmidt,STL,260,235,34,59,12,1,8,30,22,60,4,0,0.251,0.319,0.413,0.32,2.1,7.1,0.7,0.3,25.5
Luis Urias,MIL,208,177,23,40,10,0,7,25,25,49,2,0,0.226,0.329,0.401,0.318,1.4,6.6,0.7,-3.1,27.7
Dansby Swanson,ATL,248,226,27,54,13,1,10,27,15,66,2,3,0.239,0.291,0.438,0.31,0.1,7.0,0.7,-1.5,29.2
Edmundo Sosa,STL,104,90,11,24,3,1,1,6,6,20,2,3,0.267,0.365,0.356,0.324,1.2,6.5,0.7,1.9,22.2
Jorge Alfaro,MIA,84,77,6,20,3,0,2,9,3,26,3,0,0.26,0.321,0.377,0.31,0.0,7.3,0.7,3.8,33.8
Manuel Margot,TBR,217,204,22,49,8,2,6,35,12,34,6,4,0.24,0.281,0.387,0.29,-3.5,7.1,0.7,4.7,16.7
Christian Vazquez,BOS,207,192,26,50,10,0,3,27,12,41,5,1,0.26,0.304,0.359,0.292,-3.1,7.2,0.7,1.3,21.4
Michael A. Taylor,KCR,203,187,25,45,5,1,5,22,13,71,4,2,0.241,0.296,0.358,0.288,-3.5,6.7,0.7,3.1,38.0
Francisco Lindor,NYM,234,202,31,43,7,1,5,13,25,39,4,1,0.213,0.306,0.332,0.285,-4.7,6.8,0.7,0.5,19.3
Ke'Bryan Hayes,PIT,42,38,8,12,2,1,3,7,4,8,0,0,0.316,0.381,0.658,0.436,4.3,6.1,0.6,0.3,21.1
Jake Marisnick,CHC,66,59,12,17,3,2,4,15,5,20,2,1,0.288,0.364,0.61,0.41,5.3,5.5,0.6,-2.7,33.9
Ji-Man Choi,TBR,58,46,8,14,4,0,2,11,11,19,0,0,0.304,0.448,0.522,0.422,5.3,6.0,0.6,-0.5,41.3
Jake Fraley,SEA,59,40,9,10,2,0,2,10,18,12,4,0,0.25,0.492,0.45,0.42,5.2,6.2,0.6,-0.6,30.0
Jason Castro,HOU,59,48,10,13,4,0,2,8,9,17,0,0,0.271,0.397,0.479,0.383,3.5,5.5,0.6,-0.6,35.4
Giancarlo Stanton,NYY,187,170,19,45,7,0,12,32,17,55,0,0,0.265,0.332,0.518,0.362,7.9,6.3,0.6,,32.4
Brandon Belt,SFG,151,126,21,29,4,0,8,21,23,47,2,1,0.23,0.351,0.452,0.351,5.0,5.6,0.6,-0.3,37.3
Jake Rogers,DET,53,47,6,11,1,1,3,6,5,21,1,0,0.234,0.308,0.489,0.341,1.3,6.0,0.6,1.7,44.7
Trevor Larnach,MIN,106,88,11,22,5,0,3,8,14,31,0,0,0.25,0.377,0.409,0.352,3.6,5.5,0.6,-0.6,35.2
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.1,5.9,0.6,1.6,20.7
Jonathan Schoop,DET,248,226,24,60,8,1,10,29,17,55,0,0,0.265,0.319,0.442,0.329,3.7,5.4,0.6,-1.7,24.3
Anthony Santander,BAL,142,131,14,35,11,0,4,16,5,33,0,0,0.267,0.298,0.443,0.316,0.7,6.3,0.6,2.1,25.2
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Tomas Nido,NYM,74,69,9,17,2,1,3,11,3,17,0,0,0.246,0.297,0.435,0.317,0.4,5.6,0.6,2.6,24.6
Taylor Walls,TBR,63,52,7,12,4,0,1,5,11,17,2,0,0.231,0.365,0.365,0.331,1.1,6.1,0.6,1.3,32.7
Hunter Renfroe,BOS,206,191,32,49,12,0,7,27,13,48,0,1,0.257,0.301,0.429,0.315,0.8,5.8,0.6,3.5,25.1
Kevin Pillar,NYM,116,110,15,29,4,1,4,13,4,25,2,2,0.264,0.302,0.427,0.316,0.6,6.0,0.6,1.6,22.7
Austin Slater,SFG,152,134,18,29,2,1,7,17,18,51,7,2,0.216,0.309,0.403,0.313,0.4,6.2,0.6,0.4,38.1
Josh Fuentes,COL,195,184,22,46,11,1,5,27,10,44,0,0,0.25,0.287,0.402,0.296,-2.2,5.9,0.6,4.4,23.9
Enrique Hernandez,BOS,205,189,29,44,12,1,5,14,13,48,1,0,0.233,0.288,0.386,0.294,-2.6,5.8,0.6,1.5,25.4
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.7,6.2,0.6,2.1,23.3
Adam Eaton,CHW,188,161,28,32,7,2,5,27,17,49,2,0,0.199,0.299,0.36,0.294,-2.4,5.6,0.6,2.8,30.4
Brett Phillips,TBR,134,115,15,25,6,0,3,15,16,55,7,2,0.217,0.311,0.348,0.294,-1.7,5.7,0.6,3.5,47.8
DJ LeMahieu,NYY,266,236,33,60,7,0,3,16,27,46,2,0,0.254,0.331,0.322,0.293,-3.5,6.1,0.6,2.5,19.5
Nicky Lopez,KCR,184,155,25,35,6,3,0,10,21,25,5,0,0.226,0.318,0.303,0.282,-4.1,5.9,0.6,-0.7,16.1
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.6,0.5,,41.2
Jacob deGrom,NYM,25,25,4,10,1,0,0,5,0,8,0,0,0.4,0.4,0.44,0.368,1.2,4.9,0.5,,32.0
Jake Lamb,CHW,73,62,14,15,2,0,4,7,10,19,0,0,0.242,0.356,0.468,0.36,2.9,4.6,0.5,-0.4,30.6
Colin Moran,PIT,134,121,10,35,8,0,4,20,11,37,1,0,0.289,0.351,0.455,0.35,4.3,4.7,0.5,-1.0,30.6
