Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Anthony Rizzo,NYY,103,87,15,22,4,0,9,21,11,16,2,1,0.253,0.369,0.609,0.422,9.1,9.0,1.0,-1.3,18.4
Xander Bogaerts,BOS,95,87,15,31,8,0,1,9,7,20,1,0,0.356,0.411,0.483,0.399,6.7,9.0,1.0,-1.7,23.0
Juan Soto,WSN,111,89,19,23,4,0,5,6,21,17,2,0,0.258,0.405,0.472,0.392,7.3,9.0,1.0,-1.8,19.1
Joey Wendle,MIA,66,60,9,18,6,0,1,8,5,7,4,0,0.3,0.364,0.45,0.364,2.9,8.9,1.0,1.6,11.7
Daulton Varsho,ARI,96,82,11,19,4,0,4,10,11,26,2,1,0.232,0.323,0.427,0.334,2.1,9.0,1.0,2.5,31.7
J.T. Realmuto,PHI,90,81,17,22,4,0,2,4,9,23,3,0,0.272,0.344,0.395,0.335,2.0,9.0,1.0,1.1,28.4
Jonah Heim,TEX,40,33,10,12,2,0,3,10,7,3,0,0,0.364,0.475,0.697,0.505,6.1,8.2,0.9,0.9,9.1
Ji-Man Choi,TBR,53,42,7,15,4,0,2,10,11,17,0,0,0.357,0.491,0.595,0.472,6.7,7.9,0.9,0.2,40.5
Josh Bell,WSN,99,82,16,30,6,0,3,18,14,12,0,1,0.366,0.464,0.549,0.446,10.6,8.5,0.9,0.2,14.6
Andres Gimenez,CLE,54,52,6,18,2,2,2,12,1,12,1,0,0.346,0.352,0.577,0.402,4.0,8.2,0.9,2.4,23.1
Matt Olson,ATL,114,95,13,28,11,0,3,10,18,24,0,0,0.295,0.404,0.505,0.399,8.1,8.1,0.9,1.7,25.3
Ian Happ,CHC,85,69,12,21,3,0,2,11,14,16,0,0,0.304,0.424,0.435,0.385,5.1,7.9,0.9,1.2,23.2
Freddie Freeman,LAD,97,84,14,25,5,0,3,10,11,14,2,0,0.298,0.381,0.464,0.377,5.3,8.4,0.9,0.3,16.7
Ke'Bryan Hayes,PIT,85,72,11,24,6,0,0,6,12,15,2,1,0.333,0.424,0.417,0.38,4.8,8.0,0.9,0.3,20.8
Max Kepler,MIN,89,75,9,18,3,0,5,12,12,15,1,0,0.24,0.36,0.48,0.376,4.8,8.5,0.9,1.3,20.0
Rafael Devers,BOS,103,101,15,30,7,0,4,10,2,16,0,0,0.297,0.311,0.485,0.348,3.4,8.3,0.9,1.1,15.8
Steven Kwan,CLE,66,53,12,18,5,1,0,7,9,6,0,1,0.34,0.439,0.472,0.403,4.9,7.2,0.8,1.1,11.3
Yandy Diaz,TBR,82,66,11,21,3,0,2,6,15,6,0,1,0.318,0.451,0.455,0.411,6.6,7.1,0.8,-0.2,9.1
Tim Anderson,CHW,82,79,14,26,5,0,4,9,1,10,3,0,0.329,0.354,0.544,0.397,5.7,7.6,0.8,-2.5,12.7
Ha-seong Kim,SDP,59,52,13,13,3,1,3,10,6,12,1,0,0.25,0.339,0.519,0.378,3.3,7.4,0.8,0.7,23.1
Alec Bohm,PHI,71,59,12,19,3,0,2,14,7,11,1,0,0.322,0.38,0.475,0.371,3.6,7.4,0.8,0.6,18.6
Brandon Nimmo,NYM,89,75,13,19,3,1,3,7,13,14,0,0,0.253,0.364,0.44,0.361,3.8,7.3,0.8,-0.1,18.7
Myles Straw,CLE,98,83,17,24,5,1,0,3,14,17,5,0,0.289,0.388,0.373,0.347,3.1,7.8,0.8,-0.2,20.5
Eduardo Escobar,NYM,103,88,12,22,8,1,1,6,15,24,0,0,0.25,0.359,0.398,0.343,3.0,7.2,0.8,-0.8,27.3
Alex Bregman,HOU,97,82,12,18,4,0,4,13,14,14,0,0,0.22,0.33,0.415,0.335,2.2,7.2,0.8,0.6,17.1
Corey Seager,TEX,98,89,10,24,1,0,4,12,8,16,0,0,0.27,0.327,0.416,0.328,1.8,7.5,0.8,0.9,18.0
Jurickson Profar,SDP,89,74,12,13,4,0,5,15,13,16,1,0,0.176,0.303,0.432,0.329,1.7,7.0,0.8,3.2,21.6
Sean Murphy,OAK,96,89,12,19,7,1,4,15,4,30,0,0,0.213,0.26,0.449,0.311,0.5,7.3,0.8,2.5,33.7
Dansby Swanson,ATL,97,87,9,19,7,1,1,8,9,36,2,0,0.218,0.289,0.356,0.29,-1.1,7.7,0.8,4.8,41.4
Joc Pederson,SFG,56,52,11,18,2,0,6,10,2,12,1,1,0.346,0.375,0.731,0.476,7.2,6.6,0.7,-1.3,23.1
J.D. Martinez,BOS,70,63,9,20,8,0,3,13,5,16,0,0,0.317,0.371,0.587,0.416,5.9,6.2,0.7,,25.4
Vladimir Guerrero Jr.,TOR,99,87,12,25,4,0,6,16,10,19,0,1,0.287,0.354,0.54,0.383,5.9,6.5,0.7,0.4,21.8
Seiya Suzuki,CHC,92,76,13,20,6,0,4,15,14,26,1,0,0.263,0.38,0.5,0.383,5.4,6.0,0.7,-1.1,34.2
Andrew Benintendi,KCR,88,79,8,29,2,1,1,11,7,10,0,0,0.367,0.42,0.456,0.391,5.8,6.7,0.7,0.6,12.7
Sheldon Neuse,OAK,84,76,9,25,2,1,2,14,6,22,3,0,0.329,0.393,0.461,0.383,4.9,6.2,0.7,-3.0,28.9
Travis d'Arnaud,ATL,69,67,10,21,5,0,2,11,0,14,0,0,0.313,0.333,0.478,0.36,2.9,6.4,0.7,0.9,20.9
DJ LeMahieu,NYY,90,81,13,24,5,0,2,9,7,12,1,1,0.296,0.367,0.432,0.36,3.7,6.8,0.7,0.6,14.8
Brian Anderson,MIA,71,59,11,15,5,0,1,2,10,21,1,0,0.254,0.38,0.39,0.354,2.6,6.3,0.7,0.0,35.6
Kyle Tucker,HOU,95,86,8,22,3,0,4,15,8,18,4,1,0.256,0.316,0.43,0.328,1.7,6.8,0.7,2.3,20.9
Isiah Kiner-Falefa,NYY,81,74,15,23,6,0,0,7,5,15,2,1,0.311,0.346,0.392,0.327,1.4,6.2,0.7,0.5,20.3
Ozzie Albies,ATL,115,101,13,22,4,0,6,11,10,20,2,1,0.218,0.296,0.436,0.324,1.7,6.8,0.7,1.0,19.8
Nico Hoerner,CHC,75,72,4,20,3,1,1,9,2,10,2,1,0.278,0.307,0.389,0.311,0.3,6.1,0.7,2.8,13.9
Edward Olivares,KCR,32,29,5,11,4,0,0,2,2,4,2,1,0.379,0.438,0.517,0.425,2.9,5.3,0.6,0.4,13.8
Tom Murphy,SEA,40,31,9,10,2,0,1,1,8,13,0,0,0.323,0.462,0.484,0.425,3.6,5.7,0.6,0.0,41.9
Jon Berti,MIA,40,30,8,9,2,1,0,2,9,11,2,1,0.3,0.475,0.433,0.415,3.3,5.2,0.6,0.1,36.7
Nick Ahmed,ARI,31,31,4,8,2,0,3,4,0,10,0,0,0.258,0.258,0.613,0.38,1.8,5.8,0.6,2.7,32.3
Austin Meadows,DET,81,69,8,22,2,2,0,11,10,11,0,1,0.319,0.42,0.406,0.376,4.4,5.4,0.6,0.0,15.9
Mark Canha,NYM,74,65,5,22,1,0,1,8,6,17,0,0,0.338,0.405,0.4,0.365,3.4,5.2,0.6,0.0,26.2
Chad Pinder,OAK,58,57,7,17,3,0,3,9,0,23,1,0,0.298,0.293,0.509,0.349,2.0,5.6,0.6,1.7,40.4
Austin Slater,SFG,47,41,8,11,1,0,2,9,6,12,2,0,0.268,0.362,0.439,0.361,2.0,5.4,0.6,0.9,29.3
Kyle Schwarber,PHI,93,80,13,15,3,0,7,16,12,28,1,0,0.188,0.301,0.488,0.346,2.9,5.1,0.6,1.7,35.0
Trevor Larnach,MIN,62,56,9,16,8,0,0,7,5,20,0,0,0.286,0.339,0.429,0.339,1.6,5.3,0.6,2.0,35.7
Ryan Jeffers,MIN,63,57,7,13,4,0,3,9,6,20,0,0,0.228,0.302,0.456,0.337,1.5,5.8,0.6,1.5,35.1
Santiago Espinal,TOR,87,79,7,20,7,0,2,11,6,18,3,0,0.253,0.31,0.418,0.319,1.0,5.3,0.6,1.0,22.8
Johan Camargo,PHI,60,56,3,15,2,0,2,8,4,10,0,0,0.268,0.317,0.411,0.326,1.0,5.1,0.6,1.6,17.9
Gavin Lux,LAD,63,54,11,14,1,1,1,5,8,10,2,0,0.259,0.349,0.37,0.326,1.0,5.5,0.6,0.7,18.5
Mookie Betts,LAD,96,82,21,19,2,0,3,6,13,16,3,0,0.232,0.344,0.366,0.327,1.6,5.8,0.6,1.0,19.5
Jake Cronenworth,SDP,101,84,12,18,2,2,2,13,14,16,0,0,0.214,0.337,0.357,0.315,0.8,5.8,0.6,1.1,19.0
Harrison Bader,STL,82,73,11,17,4,0,1,4,7,15,6,0,0.233,0.317,0.329,0.298,-0.4,5.2,0.6,0.1,20.5
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.43,2.2,4.8,0.5,1.7,31.6
Yadiel Hernandez,WSN,62,58,7,21,7,0,1,14,3,12,0,1,0.362,0.387,0.534,0.403,4.6,4.2,0.5,0.0,20.7
Chris Taylor,LAD,79,69,7,21,6,1,1,11,8,26,2,0,0.304,0.367,0.464,0.365,3.6,4.5,0.5,-0.3,37.7
Anthony Santander,BAL,99,76,9,18,2,0,3,11,17,19,0,2,0.237,0.404,0.382,0.362,4.3,4.6,0.5,-0.3,25.0
Austin Hays,BAL,98,87,7,24,7,0,2,9,10,18,0,1,0.276,0.357,0.425,0.352,3.5,4.8,0.5,-0.5,20.7
Willson Contreras,CHC,79,68,13,17,6,0,2,7,9,16,0,0,0.25,0.354,0.426,0.353,2.9,4.3,0.5,-1.5,23.5
Bryce Harper,PHI,102,91,18,22,7,1,4,15,7,27,3,1,0.242,0.304,0.473,0.34,2.7,4.5,0.5,0.9,29.7
Joey Bart,SFG,56,46,8,9,1,0,3,5,9,24,1,0,0.196,0.339,0.413,0.343,1.6,4.7,0.5,0.3,52.2
Giancarlo Stanton,NYY,97,90,7,24,1,0,5,16,5,30,0,0,0.267,0.299,0.444,0.323,1.4,4.9,0.5,1.7,33.3
Will Smith,LAD,63,55,9,13,3,0,2,12,7,11,0,0,0.236,0.333,0.4,0.333,1.3,4.1,0.5,-0.5,20.0
Eli White,TEX,22,19,5,5,2,0,0,1,3,6,2,0,0.263,0.364,0.368,0.335,0.5,4.3,0.5,1.3,31.6
Matt Chapman,TOR,97,89,7,19,4,0,4,13,8,27,0,0,0.213,0.278,0.393,0.302,-0.2,4.8,0.5,1.0,30.3
Thairo Estrada,SFG,91,85,15,21,5,0,2,14,4,14,3,0,0.247,0.286,0.376,0.295,-0.6,4.5,0.5,0.2,16.5
Brandon Crawford,SFG,91,79,11,17,4,0,1,9,9,18,1,0,0.215,0.319,0.304,0.287,-1.2,4.5,0.5,1.2,22.8
Geraldo Perdomo,ARI,62,49,7,9,2,1,0,0,11,17,1,1,0.184,0.355,0.265,0.302,-0.1,4.5,0.5,1.3,34.7
Jose Siri,HOU,48,44,6,9,3,0,1,3,3,16,1,1,0.205,0.271,0.341,0.278,-1.0,4.2,0.5,2.6,36.4
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.901,3.6,4.1,0.4,-0.1,0.0
Odubel Herrera,PHI,25,23,4,7,3,1,2,6,1,9,0,0,0.304,0.32,0.783,0.458,2.9,3.9,0.4,0.0,39.1
Alfonso Rivas III,CHC,29,24,4,9,1,0,1,6,5,7,0,0,0.375,0.483,0.542,0.447,3.1,3.7,0.4,0.9,29.2
Francisco Mejia,TBR,24,23,5,8,1,0,2,10,0,7,0,0,0.348,0.333,0.652,0.421,2.1,3.5,0.4,-0.2,30.4
Connor Joe,COL,101,88,15,24,5,1,4,8,12,18,1,1,0.273,0.366,0.489,0.38,5.8,4.0,0.4,-0.7,20.5
Brandon Belt,SFG,79,66,10,16,1,1,4,9,11,21,0,0,0.242,0.367,0.47,0.375,4.2,4.0,0.4,-1.2,31.8
Javier Baez,DET,51,48,4,14,4,0,2,11,3,13,0,0,0.292,0.333,0.5,0.368,2.4,3.7,0.4,-0.4,27.1
Daniel Vogelbach,PIT,71,65,10,19,3,0,3,8,6,20,0,0,0.292,0.352,0.477,0.364,3.2,3.2,0.4,,30.8
Josh Naylor,CLE,50,48,6,15,2,0,2,8,2,7,0,0,0.313,0.34,0.479,0.364,2.2,3.4,0.4,1.6,14.6
Rowdy Tellez,MIL,77,69,13,16,4,0,5,13,7,17,0,0,0.232,0.312,0.507,0.357,3.1,4.0,0.4,1.4,24.6
Nick Castellanos,PHI,95,84,11,24,5,0,3,12,9,25,1,0,0.286,0.358,0.452,0.361,4.0,4.0,0.4,-1.5,29.8
Tommy Pham,CIN,85,75,12,18,5,0,4,7,10,21,1,0,0.24,0.329,0.467,0.355,3.2,3.7,0.4,-0.5,28.0
Charlie Blackmon,COL,87,78,14,20,5,0,4,11,7,17,1,1,0.256,0.318,0.474,0.351,3.1,3.4,0.4,-0.7,21.8
Taylor Walls,TBR,63,52,6,13,3,1,1,3,10,15,4,1,0.25,0.381,0.404,0.358,2.5,4.1,0.4,-1.1,28.8
Jesus Sanchez,MIA,90,82,10,21,3,2,3,12,6,27,0,0,0.256,0.322,0.451,0.344,2.7,3.8,0.4,-0.8,32.9
Ryan McMahon,COL,90,77,10,18,6,1,2,13,10,26,0,1,0.234,0.344,0.416,0.344,2.7,3.2,0.4,-0.9,33.8
Wilmer Flores,SFG,89,78,13,21,5,0,2,13,9,14,0,0,0.269,0.348,0.41,0.341,2.4,3.6,0.4,-1.2,17.9
Garrett Cooper,MIA,82,68,8,18,4,0,1,7,9,22,0,0,0.265,0.39,0.368,0.352,3.0,3.7,0.4,0.3,32.4
Cody Bellinger,LAD,87,79,9,16,4,1,4,9,7,28,3,1,0.203,0.276,0.43,0.314,0.6,3.7,0.4,-0.4,35.4
Christian Yelich,MIL,95,80,12,17,4,0,3,12,12,24,2,0,0.213,0.316,0.375,0.313,0.6,3.3,0.4,-0.3,30.0
Eugenio Suarez,SEA,98,86,11,17,6,1,3,11,12,29,0,0,0.198,0.296,0.395,0.311,0.5,3.7,0.4,0.2,33.7
Luis Robert,CHW,62,61,9,15,2,0,3,6,1,9,5,1,0.246,0.258,0.426,0.302,-0.1,3.5,0.4,-0.5,14.8
Carlos Correa,MIN,95,87,11,23,5,0,1,9,8,25,0,0,0.264,0.326,0.356,0.31,0.4,4.1,0.4,0.9,28.7
Christian Walker,ARI,96,86,12,14,4,0,6,11,10,21,0,1,0.163,0.25,0.419,0.299,-0.4,3.8,0.4,2.1,24.4
Kevin Smith,OAK,46,43,4,10,4,0,1,6,2,12,1,0,0.233,0.267,0.395,0.294,-0.4,3.7,0.4,2.3,27.9
Omar Narvaez,MIL,58,51,5,12,2,0,1,5,5,16,0,0,0.235,0.328,0.333,0.299,-0.2,3.8,0.4,1.3,31.4
Cesar Hernandez,WSN,113,106,15,29,6,0,0,5,5,21,2,0,0.274,0.319,0.33,0.295,-0.8,3.5,0.4,1.0,19.8
Michael A. Taylor,KCR,71,60,8,13,0,0,2,7,10,15,0,0,0.217,0.324,0.317,0.298,-0.4,4.0,0.4,1.2,25.0
Jorge Polanco,MIN,99,85,9,17,5,0,2,14,12,23,0,2,0.2,0.296,0.329,0.287,-1.3,3.5,0.4,1.3,27.1
Julio Rodriguez,SEA,92,84,10,19,4,0,1,9,7,33,9,1,0.226,0.293,0.31,0.273,-2.2,4.0,0.4,1.4,39.3
Dylan Moore,SEA,16,12,3,3,0,1,1,2,3,2,0,1,0.25,0.438,0.667,0.47,2.0,2.7,0.3,0.0,16.7
Kyle Garlick,MIN,26,21,6,5,0,0,3,6,5,6,0,0,0.238,0.385,0.667,0.452,2.9,3.0,0.3,-0.2,28.6
Randal Grichuk,COL,76,69,10,23,3,0,3,15,4,17,1,0,0.333,0.382,0.507,0.393,5.1,2.6,0.3,-2.6,24.6
Jason Vosler,SFG,34,29,5,8,1,0,2,5,4,8,0,1,0.276,0.353,0.517,0.369,1.7,2.5,0.3,0.2,27.6
Jose Azocar,SDP,18,14,1,4,1,0,0,2,4,8,2,2,0.286,0.444,0.357,0.376,1.0,2.9,0.3,1.8,57.1
Victor Caratini,MIL,25,21,2,5,1,0,1,1,4,6,0,0,0.238,0.36,0.429,0.357,1.0,2.5,0.3,-0.1,28.6
Patrick Wisdom,CHC,82,74,13,17,7,0,4,14,7,33,0,1,0.23,0.293,0.486,0.341,2.2,3.2,0.3,-1.4,44.6
Pete Alonso,NYM,112,100,14,26,3,0,5,21,6,25,0,0,0.26,0.321,0.44,0.335,2.6,2.4,0.3,-1.7,25.0
Pavin Smith,ARI,77,66,5,17,4,0,2,9,9,17,1,0,0.258,0.351,0.409,0.342,2.2,2.8,0.3,-1.0,25.8
Elias Diaz,COL,69,64,7,17,5,0,2,6,5,11,0,0,0.266,0.319,0.438,0.337,1.7,3.2,0.3,-0.3,17.2
Tyler Stephenson,CIN,41,34,4,8,0,0,2,6,4,10,0,0,0.235,0.341,0.412,0.34,1.1,2.4,0.3,0.0,29.4
Ryan McKenna,BAL,24,19,4,5,2,0,0,2,3,10,0,0,0.263,0.375,0.368,0.322,0.3,2.6,0.3,1.0,52.6
Aaron Hicks,NYY,75,60,10,17,0,0,1,5,13,14,2,2,0.283,0.405,0.333,0.34,2.0,2.7,0.3,-1.7,23.3
Brandon Marsh,LAA,70,61,7,16,3,0,2,15,5,22,3,2,0.262,0.329,0.41,0.329,1.3,2.9,0.3,0.0,36.1
Nathaniel Lowe,TEX,95,87,8,26,4,0,1,9,8,20,0,0,0.299,0.358,0.379,0.334,2.1,3.0,0.3,-1.1,23.0
Andrew Knizner,STL,41,36,3,9,2,0,1,6,5,10,0,0,0.25,0.341,0.389,0.332,0.8,3.1,0.3,0.3,27.8
Travis Jankowski,NYM,32,28,8,9,0,0,0,1,4,2,3,0,0.321,0.406,0.321,0.339,0.8,2.9,0.3,0.8,7.1
Manuel Margot,TBR,75,68,6,20,3,1,0,10,6,11,1,1,0.294,0.36,0.368,0.331,1.5,3.1,0.3,-0.2,16.2
Hunter Renfroe,MIL,87,82,11,19,4,0,5,10,4,25,0,0,0.232,0.264,0.463,0.319,0.9,2.5,0.3,0.5,30.5
Lourdes Gurriel Jr.,TOR,99,91,12,25,6,0,2,10,4,16,1,0,0.275,0.313,0.407,0.319,1.1,2.7,0.3,-0.1,17.6
David Peralta,ARI,86,75,5,17,5,0,3,9,9,18,0,1,0.227,0.302,0.413,0.313,0.5,2.8,0.3,0.6,24.0
Anthony Rendon,LAA,90,73,7,16,5,0,2,9,14,16,2,0,0.219,0.344,0.37,0.326,1.4,3.0,0.3,-1.6,21.9
Gilberto Celestino,MIN,31,26,7,7,2,0,0,1,2,6,0,0,0.269,0.367,0.346,0.331,0.6,2.7,0.3,0.8,23.1
Michael Brantley,HOU,88,81,8,22,3,0,2,7,6,12,0,1,0.272,0.322,0.383,0.313,0.6,2.5,0.3,1.2,14.8
Nick Solak,TEX,46,40,8,9,0,0,2,3,4,11,1,1,0.225,0.326,0.375,0.322,0.6,2.8,0.3,0.9,27.5
Trea Turner,LAD,93,84,9,22,5,1,1,18,7,19,4,1,0.262,0.312,0.381,0.308,0.2,2.7,0.3,-3.4,22.6
Adolis Garcia,TEX,98,87,15,18,4,1,4,18,7,25,4,1,0.207,0.276,0.414,0.301,-0.3,3.1,0.3,-1.8,28.7
Max Stassi,LAA,57,51,8,12,1,0,2,6,6,19,0,0,0.235,0.316,0.373,0.313,0.4,2.8,0.3,-0.4,37.3
Tyler Wade,LAA,56,49,6,14,3,0,0,5,3,10,3,2,0.286,0.34,0.347,0.313,0.3,3.1,0.3,0.9,20.4
Cedric Mullins II,BAL,107,95,13,21,6,1,2,8,7,22,3,2,0.221,0.302,0.368,0.305,0.0,3.1,0.3,-1.5,23.2
Jake Burger,CHW,64,60,5,15,2,0,2,7,2,20,0,0,0.25,0.27,0.383,0.289,-0.8,2.8,0.3,1.3,33.3
Andy Ibanez,TEX,63,60,8,16,2,0,1,5,3,11,3,0,0.267,0.302,0.35,0.294,-0.5,2.6,0.3,0.6,18.3
Ben Gamel,PIT,69,61,8,14,3,0,1,7,8,14,2,0,0.23,0.319,0.328,0.298,-0.3,2.9,0.3,0.1,23.0
Gio Urshela,MIN,79,70,9,18,1,0,1,5,8,10,0,0,0.257,0.329,0.314,0.296,-0.5,2.6,0.3,1.2,14.3
Bobby Witt Jr.,KCR,84,80,8,19,5,1,1,7,3,20,4,2,0.238,0.274,0.363,0.284,-1.3,3.1,0.3,1.4,25.0
Keibert Ruiz,WSN,80,75,4,20,5,0,0,7,3,8,0,0,0.267,0.3,0.333,0.285,-1.2,3.0,0.3,0.3,10.7
Victor Robles,WSN,71,62,9,15,5,0,0,10,4,19,0,0,0.242,0.294,0.323,0.279,-1.4,3.1,0.3,1.0,30.6
Roberto Perez,PIT,61,53,6,11,2,0,1,7,8,22,0,0,0.208,0.311,0.302,0.287,-0.8,2.4,0.3,0.7,41.5
Brett Phillips,TBR,43,40,3,8,0,0,2,6,3,16,3,0,0.2,0.256,0.35,0.274,-1.0,3.1,0.3,2.3,40.0
Jose Altuve,HOU,49,42,3,7,0,0,2,4,7,10,2,0,0.167,0.286,0.31,0.279,-1.0,2.5,0.3,2.1,23.8
James McCann,NYM,54,47,5,9,2,0,1,5,2,10,1,0,0.191,0.278,0.298,0.267,-1.5,2.5,0.3,0.4,21.3
Jace Peterson,MIL,50,44,6,7,0,0,1,3,6,11,2,0,0.159,0.26,0.227,0.234,-2.7,2.5,0.3,2.4,25.0
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.648,0.5,2.2,0.2,1.5,50.0
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.547,1.1,1.6,0.2,0.5,0.0
Garrett Stubbs,PHI,11,10,0,4,1,1,0,1,1,2,0,0,0.4,0.455,0.7,0.495,1.6,2.2,0.2,0.0,20.0
Bryan De La Cruz,MIA,21,16,3,5,0,0,1,3,5,5,0,0,0.313,0.476,0.5,0.439,2.1,2.3,0.2,-0.3,31.2
Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.411,4.8,2.2,0.2,-3.9,17.0
Travis Demeritte,ATL,38,33,7,10,2,0,2,3,4,10,0,0,0.303,0.368,0.545,0.397,2.6,2.0,0.2,-1.5,30.3
William Contreras,ATL,15,14,3,3,0,0,2,2,1,5,0,0,0.214,0.267,0.643,0.394,1.0,1.6,0.2,-0.1,35.7
Tyler Heineman,TOR,11,11,2,4,2,0,0,1,0,3,0,0,0.364,0.364,0.545,0.399,0.8,1.5,0.2,0.0,27.3
Marwin Gonzalez,NYY,15,13,4,4,3,0,0,3,1,5,0,0,0.308,0.333,0.538,0.365,0.7,2.2,0.2,1.0,38.5
Yonathan Daza,COL,25,24,1,10,0,0,0,1,1,0,0,0,0.417,0.44,0.417,0.387,1.6,2.2,0.2,0.5,0.0
Michael Chavis,PIT,61,56,7,16,2,1,3,12,3,14,0,1,0.286,0.311,0.518,0.357,2.4,1.8,0.2,-0.8,25.0
Jordan Luplow,ARI,23,21,4,5,0,0,2,5,2,6,1,1,0.238,0.304,0.524,0.365,1.1,1.8,0.2,0.4,28.6
Austin Barnes,LAD,21,19,4,4,0,0,2,2,1,4,0,0,0.211,0.286,0.526,0.359,0.9,2.0,0.2,0.3,21.1
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.352,0.6,2.0,0.2,0.3,25.0
Paul Goldschmidt,STL,95,84,12,24,4,0,2,11,10,18,2,0,0.286,0.362,0.405,0.347,3.0,2.2,0.2,-4.3,21.4
Harold Ramirez,TBR,45,39,6,12,3,0,0,4,4,7,0,1,0.308,0.378,0.385,0.344,1.3,2.0,0.2,0.7,17.9
Tucker Barnhart,DET,46,41,3,13,2,0,0,1,5,17,0,0,0.317,0.391,0.366,0.347,1.5,1.4,0.2,-2.1,41.5
Zack Collins,TOR,50,47,4,11,2,0,3,7,2,21,0,0,0.234,0.28,0.468,0.331,1.0,1.8,0.2,-0.3,44.7
Mike Brosseau,MIL,33,28,2,7,0,0,1,4,5,7,0,0,0.25,0.364,0.357,0.334,0.7,1.4,0.2,-0.4,25.0
Didi Gregorius,PHI,61,55,7,16,4,0,0,7,3,9,0,0,0.291,0.344,0.364,0.32,0.7,1.6,0.2,-2.4,16.4
