Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Peter Alonso,Mets,128.0,110.0,20.0,32.0,8.0,1.0,9.0,26.0,15.0,36.0,0.0,0.0,0.291,0.383,0.627,0.417,10.7,13.9,1.4,0.7,32.7
Brandon Lowe,Rays,112.0,102.0,18.0,31.0,6.0,1.0,7.0,19.0,8.0,37.0,3.0,0.0,0.304,0.357,0.588,0.393,7.1,13.7,1.4,0.7,36.3
Alex Bregman,Astros,130.0,104.0,15.0,27.0,5.0,0.0,6.0,15.0,22.0,19.0,2.0,0.0,0.26,0.392,0.481,0.375,6.3,14.0,1.4,2.9,18.3
Marcus Semien,Athletics,143.0,126.0,21.0,38.0,8.0,0.0,4.0,16.0,16.0,20.0,1.0,2.0,0.302,0.378,0.46,0.359,5.0,14.0,1.4,3.8,15.9
Daniel Vogelbach,Mariners,96.0,74.0,15.0,22.0,6.0,0.0,8.0,16.0,20.0,20.0,0.0,0.0,0.297,0.448,0.703,0.468,12.1,13.0,1.3,-0.3,27.0
George Springer,Astros,143.0,124.0,21.0,34.0,7.0,0.0,9.0,24.0,17.0,36.0,3.0,1.0,0.274,0.364,0.548,0.383,7.9,12.9,1.3,-0.2,29.0
J.T. Realmuto,Phillies,118.0,104.0,20.0,30.0,5.0,0.0,4.0,18.0,9.0,25.0,0.0,1.0,0.288,0.356,0.452,0.344,2.6,13.1,1.3,4.9,24.0
Trey Mancini,Orioles,126.0,114.0,24.0,39.0,11.0,0.0,6.0,14.0,11.0,28.0,0.0,0.0,0.342,0.397,0.596,0.414,10.2,11.8,1.2,-2.0,24.6
Christian Walker,Diamondbacks,116.0,104.0,17.0,32.0,10.0,0.0,7.0,15.0,12.0,34.0,3.0,0.0,0.308,0.379,0.606,0.409,8.9,11.6,1.2,0.5,32.7
Alex Gordon,Royals,132.0,109.0,19.0,31.0,10.0,0.0,5.0,22.0,13.0,15.0,0.0,0.0,0.284,0.386,0.514,0.379,6.8,12.1,1.2,2.1,13.8
Trevor Story,Rockies,141.0,125.0,26.0,34.0,5.0,1.0,8.0,22.0,12.0,34.0,7.0,2.0,0.272,0.348,0.52,0.366,5.8,12.1,1.2,2.2,27.2
Yasmani Grandal,Brewers,110.0,97.0,17.0,28.0,2.0,0.0,6.0,12.0,11.0,25.0,3.0,0.0,0.289,0.364,0.495,0.366,4.5,11.8,1.2,1.8,25.8
Xander Bogaerts,Red Sox,128.0,110.0,18.0,29.0,9.0,0.0,4.0,16.0,17.0,27.0,0.0,0.0,0.264,0.359,0.455,0.35,3.6,12.1,1.2,3.1,24.5
Willson Contreras,Cubs,103.0,83.0,19.0,25.0,6.0,0.0,8.0,19.0,14.0,29.0,1.0,2.0,0.301,0.427,0.663,0.447,11.2,11.3,1.1,-3.7,34.9
James McCann,White Sox,68.0,63.0,11.0,23.0,5.0,0.0,3.0,7.0,5.0,15.0,2.0,0.0,0.365,0.412,0.587,0.423,6.0,10.5,1.1,0.4,23.8
Tim Anderson,White Sox,111.0,108.0,21.0,38.0,5.0,0.0,6.0,18.0,2.0,23.0,10.0,0.0,0.352,0.369,0.565,0.395,7.3,11.1,1.1,-3.1,21.3
Freddie Freeman,Braves,141.0,117.0,24.0,36.0,8.0,0.0,5.0,18.0,22.0,25.0,0.0,1.0,0.308,0.426,0.504,0.4,9.7,10.9,1.1,0.3,21.4
Mookie Betts,Red Sox,142.0,119.0,24.0,36.0,8.0,0.0,6.0,16.0,19.0,19.0,1.0,0.0,0.303,0.401,0.521,0.386,8.1,11.3,1.1,1.3,16.0
Jeff McNeil,Mets,124.0,108.0,15.0,38.0,9.0,1.0,1.0,12.0,10.0,11.0,0.0,3.0,0.352,0.435,0.481,0.395,8.1,10.8,1.1,0.6,10.2
Fernando Tatis Jr.,Padres,111.0,100.0,14.0,30.0,5.0,1.0,6.0,13.0,8.0,32.0,6.0,2.0,0.3,0.36,0.55,0.382,6.0,10.6,1.1,-0.5,32.0
Michael Conforto,Mets,136.0,110.0,20.0,29.0,8.0,0.0,6.0,14.0,23.0,31.0,2.0,0.0,0.264,0.397,0.5,0.38,7.2,11.0,1.1,0.4,28.2
Michael Brantley,Astros,133.0,122.0,17.0,40.0,7.0,0.0,5.0,18.0,9.0,16.0,3.0,1.0,0.328,0.376,0.508,0.374,6.3,10.7,1.1,0.6,13.1
Whit Merrifield,Royals,143.0,131.0,25.0,39.0,7.0,5.0,4.0,13.0,11.0,21.0,6.0,2.0,0.298,0.35,0.519,0.36,5.1,11.1,1.1,1.9,16.0
Ronald Acuna Jr.,Braves,133.0,110.0,18.0,30.0,3.0,1.0,6.0,20.0,18.0,29.0,2.0,0.0,0.273,0.385,0.482,0.371,6.1,11.2,1.1,1.6,26.4
Ozzie Albies,Braves,141.0,130.0,25.0,38.0,6.0,2.0,6.0,13.0,10.0,21.0,3.0,2.0,0.292,0.348,0.508,0.363,5.4,10.8,1.1,0.8,16.2
Adalberto Mondesi,Royals,138.0,126.0,18.0,36.0,7.0,5.0,4.0,27.0,7.0,38.0,10.0,1.0,0.286,0.314,0.516,0.341,2.8,11.3,1.1,1.9,30.2
Kolten Wong,Cardinals,122.0,100.0,14.0,26.0,4.0,1.0,4.0,16.0,17.0,19.0,6.0,0.0,0.26,0.385,0.44,0.352,3.6,10.5,1.1,0.5,19.0
Austin Meadows,Rays,83.0,74.0,11.0,26.0,4.0,1.0,6.0,19.0,8.0,18.0,3.0,0.0,0.351,0.422,0.676,0.45,9.2,9.9,1.0,-2.2,24.3
Rhys Hoskins,Phillies,132.0,108.0,20.0,30.0,6.0,1.0,9.0,25.0,21.0,35.0,0.0,1.0,0.278,0.409,0.602,0.423,11.7,10.0,1.0,-1.4,32.4
Marcell Ozuna,Cardinals,123.0,108.0,26.0,30.0,7.0,0.0,10.0,29.0,14.0,25.0,3.0,0.0,0.278,0.366,0.62,0.405,9.0,10.3,1.0,-1.6,23.1
Alex Verdugo,Dodgers,76.0,73.0,8.0,25.0,4.0,2.0,4.0,16.0,3.0,9.0,1.0,0.0,0.342,0.368,0.616,0.411,6.0,9.7,1.0,1.0,12.3
Joc Pederson,Dodgers,110.0,92.0,22.0,22.0,1.0,2.0,10.0,18.0,12.0,21.0,0.0,0.0,0.239,0.355,0.62,0.4,7.7,10.3,1.0,-0.1,22.8
Nolan Arenado,Rockies,139.0,128.0,24.0,38.0,7.0,1.0,9.0,27.0,9.0,13.0,1.0,1.0,0.297,0.338,0.578,0.377,7.0,10.1,1.0,1.2,10.2
Carlos Correa,Astros,120.0,108.0,13.0,32.0,10.0,0.0,6.0,18.0,10.0,32.0,1.0,0.0,0.296,0.358,0.556,0.383,6.6,10.0,1.0,-1.5,29.6
Omar Narvaez,Mariners,101.0,86.0,20.0,25.0,2.0,0.0,5.0,13.0,13.0,20.0,0.0,0.0,0.291,0.386,0.488,0.375,4.9,9.7,1.0,-2.1,23.3
Dansby Swanson,Braves,120.0,103.0,16.0,27.0,6.0,2.0,6.0,25.0,12.0,26.0,2.0,1.0,0.262,0.333,0.534,0.354,3.8,9.7,1.0,0.5,25.2
Enrique Hernandez,Dodgers,115.0,101.0,17.0,27.0,5.0,1.0,6.0,17.0,13.0,28.0,0.0,0.0,0.267,0.348,0.515,0.361,4.2,9.7,1.0,0.5,27.7
Bryce Harper,Phillies,133.0,108.0,17.0,25.0,8.0,0.0,6.0,20.0,23.0,38.0,1.0,0.0,0.231,0.376,0.472,0.357,4.4,10.1,1.0,4.0,35.2
Andrew McCutchen,Phillies,136.0,113.0,24.0,29.0,6.0,1.0,5.0,11.0,23.0,33.0,1.0,0.0,0.257,0.382,0.46,0.365,5.5,9.7,1.0,0.9,29.2
Mitch Haniger,Mariners,146.0,127.0,28.0,30.0,11.0,1.0,7.0,19.0,13.0,39.0,3.0,0.0,0.236,0.322,0.504,0.346,3.6,9.7,1.0,0.0,30.7
Mitch Garver,Twins,53.0,48.0,12.0,16.0,4.0,0.0,5.0,10.0,4.0,13.0,0.0,0.0,0.333,0.396,0.729,0.463,6.4,8.9,0.9,0.3,27.1
Eric Sogard,Blue Jays,53.0,46.0,9.0,17.0,4.0,0.0,3.0,9.0,6.0,5.0,2.0,0.0,0.37,0.442,0.652,0.458,6.3,8.8,0.9,0.0,10.9
Howie Kendrick,Nationals,71.0,59.0,12.0,21.0,3.0,0.0,4.0,13.0,8.0,10.0,0.0,0.0,0.356,0.423,0.61,0.425,6.4,8.8,0.9,1.0,16.9
Shin-Soo Choo,Rangers,122.0,106.0,21.0,35.0,11.0,2.0,4.0,13.0,14.0,24.0,2.0,1.0,0.33,0.418,0.585,0.423,10.8,9.4,0.9,-1.6,22.6
Danny Santana,Rangers,67.0,62.0,14.0,22.0,5.0,1.0,3.0,11.0,2.0,17.0,5.0,1.0,0.355,0.379,0.613,0.412,5.3,8.7,0.9,0.3,27.4
Luke Voit,Yankees,134.0,112.0,23.0,31.0,3.0,0.0,9.0,26.0,19.0,31.0,0.0,0.0,0.277,0.396,0.545,0.4,9.3,8.6,0.9,-2.6,27.7
Carlos Santana,Indians,118.0,99.0,18.0,32.0,5.0,0.0,4.0,17.0,18.0,19.0,1.0,0.0,0.323,0.432,0.495,0.389,7.1,8.9,0.9,0.6,19.2
Aaron Judge,Yankees,89.0,73.0,13.0,21.0,2.0,0.0,5.0,11.0,14.0,26.0,2.0,1.0,0.288,0.404,0.521,0.391,5.5,9.1,0.9,1.8,35.6
Mike Moustakas,Brewers,112.0,100.0,16.0,27.0,6.0,0.0,8.0,19.0,11.0,25.0,1.0,0.0,0.27,0.348,0.57,0.384,6.3,9.0,0.9,-0.3,25.0
Yoan Moncada,White Sox,129.0,117.0,24.0,35.0,7.0,1.0,6.0,20.0,11.0,30.0,2.0,2.0,0.299,0.364,0.53,0.379,6.7,8.6,0.9,-3.2,25.6
Tyler Flowers,Braves,63.0,57.0,7.0,18.0,0.0,1.0,3.0,4.0,4.0,19.0,0.0,0.0,0.316,0.381,0.509,0.381,3.4,8.6,0.9,2.7,33.3
Eduardo Escobar,Diamondbacks,128.0,113.0,17.0,33.0,9.0,1.0,5.0,17.0,11.0,29.0,0.0,1.0,0.292,0.367,0.522,0.376,6.3,9.1,0.9,0.2,25.7
Yandy Diaz,Rays,126.0,106.0,18.0,28.0,5.0,1.0,7.0,18.0,17.0,21.0,1.0,0.0,0.264,0.357,0.528,0.369,5.5,9.4,0.9,1.3,19.8
Dexter Fowler,Cardinals,94.0,80.0,12.0,25.0,6.0,0.0,1.0,7.0,12.0,20.0,1.0,2.0,0.313,0.415,0.425,0.371,4.3,9.5,0.9,2.1,25.0
Tommy Pham,Rays,137.0,114.0,14.0,33.0,1.0,2.0,4.0,12.0,21.0,22.0,6.0,2.0,0.289,0.401,0.439,0.367,5.8,9.4,0.9,0.5,19.3
Andrelton Simmons,Angels,133.0,130.0,15.0,38.0,10.0,0.0,3.0,17.0,3.0,11.0,3.0,1.0,0.292,0.308,0.438,0.318,0.1,9.5,0.9,3.2,8.5
Leury Garcia,White Sox,121.0,111.0,25.0,31.0,8.0,0.0,1.0,11.0,6.0,29.0,4.0,0.0,0.279,0.333,0.378,0.312,-0.5,8.5,0.9,3.4,26.1
Brian Goodwin,Angels,104.0,88.0,20.0,30.0,5.0,1.0,4.0,11.0,13.0,24.0,1.0,0.0,0.341,0.427,0.557,0.414,8.4,8.4,0.8,-2.8,27.3
Clint Frazier,Yankees,73.0,68.0,10.0,22.0,3.0,0.0,6.0,17.0,3.0,16.0,0.0,0.0,0.324,0.342,0.632,0.399,5.0,8.3,0.8,2.1,23.5
Nelson Cruz,Twins,99.0,86.0,15.0,26.0,8.0,0.0,5.0,18.0,10.0,26.0,0.0,0.0,0.302,0.394,0.57,0.404,7.2,7.6,0.8,,30.2
Jean Segura,Phillies,87.0,80.0,15.0,27.0,6.0,2.0,1.0,11.0,5.0,11.0,1.0,0.0,0.338,0.391,0.5,0.381,4.7,7.8,0.8,-2.1,13.8
David Peralta,Diamondbacks,136.0,127.0,19.0,40.0,13.0,1.0,4.0,20.0,7.0,32.0,0.0,0.0,0.315,0.353,0.528,0.368,5.8,8.2,0.8,2.2,25.2
Anthony Rizzo,Cubs,128.0,104.0,21.0,24.0,6.0,1.0,7.0,20.0,16.0,20.0,1.0,0.0,0.231,0.367,0.51,0.373,6.0,8.1,0.8,-0.7,19.2
Paul Goldschmidt,Cardinals,138.0,122.0,23.0,32.0,3.0,0.0,9.0,19.0,15.0,37.0,0.0,0.0,0.262,0.348,0.508,0.362,5.1,8.0,0.8,0.5,30.3
Dwight Smith Jr.,Orioles,124.0,113.0,20.0,33.0,8.0,0.0,5.0,21.0,9.0,21.0,3.0,0.0,0.292,0.347,0.496,0.357,4.2,7.6,0.8,0.4,18.6
Ketel Marte,Diamondbacks,128.0,118.0,17.0,31.0,6.0,2.0,7.0,22.0,9.0,24.0,3.0,0.0,0.263,0.313,0.525,0.349,3.4,8.3,0.8,1.6,20.3
Eddie Rosario,Twins,120.0,112.0,20.0,25.0,5.0,0.0,11.0,24.0,8.0,19.0,0.0,0.0,0.223,0.275,0.563,0.346,2.9,8.5,0.8,3.4,17.0
Harrison Bader,Cardinals,71.0,56.0,8.0,13.0,2.0,0.0,3.0,10.0,10.0,22.0,0.0,2.0,0.232,0.386,0.429,0.356,2.3,7.9,0.8,4.4,39.3
Byron Buxton,Twins,93.0,87.0,14.0,22.0,12.0,2.0,1.0,11.0,5.0,24.0,7.0,1.0,0.253,0.301,0.471,0.321,0.3,7.9,0.8,3.0,27.6
Kevin Kiermaier,Rays,111.0,100.0,17.0,26.0,6.0,3.0,2.0,11.0,9.0,22.0,4.0,2.0,0.26,0.324,0.44,0.322,0.5,7.8,0.8,2.0,22.0
Jonathan Villar,Orioles,145.0,131.0,20.0,36.0,8.0,1.0,3.0,11.0,11.0,26.0,7.0,1.0,0.275,0.333,0.42,0.325,0.9,8.0,0.8,-0.3,19.8
Buster Posey,Giants,101.0,92.0,7.0,23.0,10.0,0.0,1.0,10.0,8.0,16.0,0.0,0.0,0.25,0.307,0.391,0.301,-1.4,7.7,0.8,5.5,17.4
Zack Greinke,Diamondbacks,19.0,16.0,5.0,6.0,2.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,0.375,0.412,1.0,0.563,3.9,6.7,0.7,,25.0
Scott Kingery,Phillies,35.0,32.0,5.0,13.0,4.0,0.0,2.0,6.0,1.0,5.0,1.0,0.0,0.406,0.457,0.719,0.491,5.1,7.1,0.7,0.2,15.6
Jason Heyward,Cubs,105.0,85.0,16.0,28.0,2.0,0.0,5.0,16.0,17.0,14.0,4.0,0.0,0.329,0.438,0.529,0.407,7.9,7.4,0.7,-2.2,16.5
Pedro Severino,Orioles,52.0,45.0,5.0,12.0,1.0,0.0,4.0,8.0,5.0,11.0,0.0,0.0,0.267,0.353,0.556,0.383,2.8,7.2,0.7,2.5,24.4
Josh Donaldson,Braves,119.0,97.0,20.0,25.0,8.0,0.0,5.0,13.0,21.0,32.0,0.0,1.0,0.258,0.395,0.495,0.383,6.6,6.9,0.7,-2.2,33.0
Jose Abreu,White Sox,131.0,116.0,16.0,33.0,9.0,0.0,6.0,30.0,13.0,31.0,2.0,1.0,0.284,0.359,0.517,0.366,5.3,6.7,0.7,0.1,26.7
Tommy La Stella,Angels,100.0,85.0,17.0,21.0,1.0,0.0,7.0,19.0,11.0,6.0,0.0,0.0,0.247,0.347,0.506,0.363,3.9,7.1,0.7,-0.8,7.1
Edwin Encarnacion,Mariners,129.0,104.0,21.0,24.0,1.0,0.0,8.0,20.0,20.0,26.0,0.0,1.0,0.231,0.372,0.471,0.364,5.1,6.9,0.7,-0.6,25.0
Jonathan Schoop,Twins,103.0,97.0,16.0,27.0,8.0,0.0,5.0,14.0,3.0,21.0,0.0,0.0,0.278,0.32,0.515,0.353,3.1,6.7,0.7,-0.3,21.6
Robinson Chirinos,Astros,89.0,72.0,12.0,18.0,7.0,0.0,3.0,12.0,10.0,25.0,0.0,0.0,0.25,0.356,0.472,0.353,2.7,7.1,0.7,-0.9,34.7
Jose Altuve,Astros,136.0,121.0,15.0,30.0,4.0,0.0,9.0,20.0,14.0,22.0,1.0,2.0,0.248,0.324,0.504,0.349,3.6,7.3,0.7,-0.8,18.2
DJ LeMahieu,Yankees,113.0,100.0,18.0,31.0,9.0,0.0,1.0,15.0,8.0,15.0,2.0,0.0,0.31,0.363,0.43,0.34,2.2,7.4,0.7,-0.1,15.0
Lorenzo Cain,Brewers,143.0,130.0,23.0,35.0,9.0,0.0,3.0,11.0,10.0,22.0,3.0,2.0,0.269,0.329,0.408,0.319,0.2,7.0,0.7,3.0,16.9
Victor Caratini,Cubs,17.0,14.0,4.0,8.0,3.0,0.0,1.0,5.0,3.0,4.0,0.0,0.0,0.571,0.647,1.0,0.663,4.9,5.7,0.6,0.2,28.6
Michael Chavis,Red Sox,47.0,38.0,8.0,11.0,1.0,0.0,3.0,8.0,8.0,14.0,2.0,1.0,0.289,0.426,0.553,0.417,3.9,5.7,0.6,0.7,36.8
Josh Bell,Pirates,118.0,102.0,17.0,29.0,9.0,2.0,6.0,21.0,13.0,29.0,0.0,1.0,0.284,0.364,0.588,0.391,7.3,5.8,0.6,-1.7,28.4
Jason Castro,Twins,43.0,35.0,9.0,8.0,2.0,0.0,3.0,8.0,8.0,10.0,0.0,0.0,0.229,0.372,0.543,0.386,2.5,5.6,0.6,0.7,28.6
Giovanny Urshela,Yankees,70.0,62.0,8.0,21.0,7.0,0.0,1.0,6.0,5.0,9.0,1.0,0.0,0.339,0.4,0.5,0.385,4.0,6.0,0.6,-0.3,14.5
J.D. Martinez,Red Sox,129.0,113.0,15.0,37.0,6.0,0.0,4.0,16.0,13.0,17.0,1.0,0.0,0.327,0.403,0.487,0.376,6.4,6.4,0.6,-0.4,15.0
Max Kepler,Twins,111.0,98.0,16.0,26.0,6.0,0.0,7.0,17.0,11.0,19.0,0.0,2.0,0.265,0.333,0.541,0.363,4.3,5.8,0.6,0.7,19.4
Jarrod Dyson,Diamondbacks,79.0,67.0,13.0,20.0,1.0,1.0,3.0,8.0,11.0,13.0,3.0,1.0,0.299,0.392,0.478,0.374,3.7,6.0,0.6,-0.4,19.4
Melky Cabrera,Pirates,92.0,88.0,9.0,30.0,5.0,0.0,3.0,8.0,4.0,11.0,1.0,0.0,0.341,0.37,0.5,0.368,3.9,6.1,0.6,0.1,12.5
Tim Beckham,Mariners,124.0,112.0,19.0,31.0,9.0,0.0,6.0,19.0,11.0,39.0,1.0,2.0,0.277,0.347,0.518,0.366,5.1,6.3,0.6,-5.2,34.8
Josh Reddick,Astros,104.0,96.0,13.0,33.0,3.0,0.0,3.0,7.0,8.0,11.0,1.0,1.0,0.344,0.394,0.469,0.371,4.7,5.5,0.6,-0.1,11.5
Justin Smoak,Blue Jays,117.0,98.0,15.0,26.0,4.0,0.0,5.0,18.0,17.0,24.0,0.0,0.0,0.265,0.385,0.459,0.367,4.9,6.0,0.6,0.7,24.5
Logan Forsythe,Rangers,95.0,80.0,13.0,22.0,6.0,0.0,3.0,14.0,12.0,22.0,1.0,0.0,0.275,0.372,0.463,0.359,3.4,5.8,0.6,0.9,27.5
Hunter Renfroe,Padres,88.0,80.0,9.0,18.0,5.0,1.0,6.0,12.0,7.0,21.0,1.0,0.0,0.225,0.284,0.538,0.338,1.6,5.7,0.6,3.2,26.2
Jorge Alfaro,Marlins,87.0,80.0,11.0,23.0,0.0,0.0,5.0,9.0,3.0,33.0,0.0,2.0,0.288,0.345,0.475,0.353,2.6,6.1,0.6,0.4,41.2
Niko Goodrum,Tigers,103.0,85.0,12.0,21.0,8.0,0.0,3.0,11.0,17.0,22.0,3.0,2.0,0.247,0.369,0.447,0.353,3.1,6.3,0.6,0.5,25.9
Andrew Benintendi,Red Sox,128.0,110.0,15.0,30.0,7.0,1.0,3.0,16.0,12.0,28.0,3.0,1.0,0.273,0.349,0.436,0.338,2.2,6.1,0.6,0.9,25.5
Max Muncy,Dodgers,114.0,97.0,11.0,23.0,3.0,1.0,5.0,17.0,15.0,34.0,0.0,0.0,0.237,0.333,0.443,0.329,1.1,6.0,0.6,1.4,35.1
Kris Bryant,Cubs,124.0,102.0,18.0,23.0,10.0,0.0,3.0,14.0,16.0,23.0,1.0,0.0,0.225,0.355,0.412,0.337,2.0,6.4,0.6,-0.3,22.5
David Fletcher,Angels,98.0,91.0,13.0,27.0,4.0,1.0,1.0,10.0,7.0,4.0,3.0,0.0,0.297,0.347,0.396,0.32,0.2,5.8,0.6,1.8,4.4
Stephen Piscotty,Athletics,140.0,124.0,14.0,31.0,5.0,1.0,4.0,14.0,14.0,32.0,1.0,0.0,0.25,0.329,0.403,0.318,0.1,6.2,0.6,1.5,25.8
Manny Machado,Padres,129.0,115.0,17.0,27.0,3.0,0.0,5.0,14.0,12.0,32.0,1.0,0.0,0.235,0.318,0.391,0.31,-0.7,5.7,0.6,2.7,27.8
Corey Seager,Dodgers,130.0,114.0,18.0,26.0,8.0,0.0,2.0,9.0,15.0,30.0,0.0,0.0,0.228,0.323,0.351,0.297,-2.2,6.1,0.6,1.8,26.3
Bryan Reynolds,Pirates,30.0,29.0,2.0,12.0,6.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.414,0.433,0.724,0.482,4.1,4.8,0.5,-0.3,20.7
Tom Murphy,Mariners,33.0,30.0,3.0,10.0,3.0,0.0,2.0,4.0,3.0,13.0,0.0,0.0,0.333,0.394,0.633,0.428,3.1,4.9,0.5,-0.2,43.3
Ronny Rodriguez,Tigers,37.0,33.0,7.0,10.0,4.0,1.0,2.0,5.0,3.0,9.0,1.0,1.0,0.303,0.351,0.667,0.41,2.9,5.2,0.5,0.8,27.3
David Dahl,Rockies,95.0,87.0,13.0,29.0,9.0,2.0,3.0,11.0,6.0,30.0,0.0,2.0,0.333,0.372,0.586,0.399,6.5,5.4,0.5,-0.6,34.5
Gary Sanchez,Yankees,71.0,64.0,10.0,15.0,2.0,0.0,8.0,18.0,5.0,19.0,0.0,0.0,0.234,0.31,0.641,0.39,4.3,4.8,0.5,-2.7,29.7
Raimel Tapia,Rockies,82.0,77.0,7.0,22.0,5.0,3.0,4.0,12.0,5.0,23.0,1.0,2.0,0.286,0.329,0.584,0.378,4.2,4.8,0.5,1.2,29.9
J.D. Davis,Mets,78.0,67.0,12.0,20.0,4.0,0.0,3.0,8.0,11.0,14.0,0.0,0.0,0.299,0.397,0.493,0.383,4.3,4.7,0.5,-3.1,20.9
Nick Markakis,Braves,129.0,110.0,18.0,36.0,10.0,0.0,2.0,20.0,16.0,16.0,0.0,0.0,0.327,0.403,0.473,0.373,6.0,5.3,0.5,-1.7,14.5
Ji-Man Choi,Rays,88.0,74.0,11.0,21.0,6.0,1.0,2.0,9.0,11.0,17.0,1.0,2.0,0.284,0.386,0.473,0.369,3.9,5.0,0.5,-0.1,23.0
Derek Dietrich,Reds,72.0,60.0,8.0,13.0,1.0,1.0,5.0,14.0,6.0,13.0,0.0,1.0,0.217,0.333,0.517,0.353,2.2,5.1,0.5,0.8,21.7
David Bote,Cubs,79.0,69.0,13.0,18.0,6.0,0.0,3.0,14.0,8.0,15.0,0.0,0.0,0.261,0.354,0.478,0.357,2.7,5.2,0.5,-0.3,21.7
Adam Jones,Diamondbacks,130.0,116.0,13.0,32.0,9.0,0.0,5.0,18.0,9.0,18.0,0.0,1.0,0.276,0.349,0.483,0.354,4.0,4.5,0.5,-0.8,15.5
Ben Gamel,Brewers,74.0,64.0,11.0,19.0,5.0,0.0,1.0,6.0,9.0,21.0,1.0,1.0,0.297,0.392,0.422,0.353,2.3,5.3,0.5,1.0,32.8
Chad Pinder,Athletics,99.0,93.0,14.0,27.0,7.0,0.0,3.0,12.0,4.0,18.0,0.0,1.0,0.29,0.323,0.462,0.333,1.3,5.1,0.5,0.6,19.4
Jake Marisnick,Astros,52.0,48.0,10.0,13.0,3.0,0.0,2.0,5.0,3.0,16.0,1.0,2.0,0.271,0.327,0.458,0.336,0.8,4.6,0.5,1.9,33.3
Freddy Galvis,Blue Jays,108.0,105.0,14.0,30.0,4.0,0.0,5.0,12.0,3.0,25.0,2.0,1.0,0.286,0.306,0.467,0.327,0.9,5.3,0.5,0.4,23.8
Gleyber Torres,Yankees,127.0,118.0,16.0,32.0,8.0,0.0,5.0,15.0,6.0,28.0,3.0,0.0,0.271,0.302,0.466,0.322,0.6,4.8,0.5,0.3,23.7
Avisail Garcia,Rays,112.0,104.0,13.0,27.0,6.0,1.0,4.0,10.0,7.0,31.0,2.0,1.0,0.26,0.313,0.452,0.323,0.5,5.0,0.5,2.6,29.8
Jose Iglesias,Reds,91.0,86.0,10.0,26.0,4.0,0.0,2.0,7.0,4.0,14.0,0.0,2.0,0.302,0.341,0.419,0.321,0.3,4.8,0.5,1.6,16.3
Wil Myers,Padres,116.0,109.0,14.0,27.0,5.0,0.0,6.0,14.0,7.0,43.0,2.0,2.0,0.248,0.293,0.459,0.319,0.2,5.3,0.5,3.3,39.4
Christian Vazquez,Red Sox,87.0,78.0,13.0,17.0,3.0,0.0,5.0,14.0,8.0,18.0,1.0,1.0,0.218,0.287,0.449,0.302,-1.1,5.1,0.5,3.0,23.1
Dee Gordon,Mariners,122.0,111.0,12.0,33.0,3.0,1.0,2.0,17.0,6.0,18.0,8.0,1.0,0.297,0.325,0.396,0.309,-0.8,5.3,0.5,-1.4,16.2
