Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Pavin Smith,ARI,246,226,35,65,14,3,5,21,17,39,1,0,0.288,0.341,0.442,0.34,6.0,9.0,0.9,0.3,17.3
Jonathan Villar,NYM,172,153,25,39,7,1,6,15,17,40,7,4,0.255,0.337,0.431,0.333,3.1,8.8,0.9,-1.3,26.1
Christian Arroyo,BOS,122,109,15,29,9,0,3,15,5,33,1,0,0.266,0.333,0.431,0.335,2.5,8.8,0.9,1.8,30.3
Gary Sanchez,NYY,177,152,19,34,6,0,8,19,22,51,0,0,0.224,0.333,0.421,0.329,2.6,8.7,0.9,0.0,33.6
Gio Urshela,NYY,225,210,19,57,11,1,7,27,14,55,1,0,0.271,0.316,0.433,0.324,2.5,8.7,0.9,2.8,26.2
Yonathan Daza,COL,168,154,12,49,6,1,1,15,10,33,2,0,0.318,0.358,0.39,0.329,2.5,8.9,0.9,3.3,21.4
Jed Lowrie,OAK,240,215,28,55,15,0,5,30,25,50,0,0,0.256,0.333,0.395,0.32,1.9,8.9,0.9,-1.1,23.3
Trevor Story,COL,217,194,27,48,12,2,5,23,20,49,8,4,0.247,0.318,0.407,0.313,0.4,9.0,0.9,2.3,25.3
Tommy Pham,SDP,225,183,24,42,3,2,4,19,38,50,11,2,0.23,0.364,0.333,0.32,1.7,9.1,0.9,0.5,27.3
Cesar Hernandez,CLE,264,235,37,51,9,1,10,21,27,55,0,0,0.217,0.299,0.391,0.303,-1.5,8.9,0.9,2.4,23.4
Eric Haase,DET,92,85,15,21,3,1,8,13,6,33,0,0,0.247,0.304,0.588,0.375,4.8,8.0,0.8,0.3,38.8
Ryan Zimmerman,WSN,114,109,15,31,7,0,8,20,5,31,0,0,0.284,0.316,0.569,0.375,5.9,8.0,0.8,0.4,28.4
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,5.0,7.8,0.8,-0.2,33.3
Pete Alonso,NYM,194,169,30,44,8,0,10,31,20,43,0,0,0.26,0.345,0.485,0.358,7.5,7.6,0.8,-2.0,25.4
Tyler Naquin,CIN,202,180,21,47,9,0,11,40,16,51,4,1,0.261,0.332,0.494,0.353,6.9,8.2,0.8,-2.9,28.3
Teoscar Hernandez,TOR,195,181,23,52,5,0,8,34,14,53,4,2,0.287,0.338,0.448,0.341,4.7,7.6,0.8,1.0,29.3
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.5,7.3,0.8,-2.6,19.7
Austin Hays,BAL,145,131,24,31,6,2,5,15,10,32,0,0,0.237,0.301,0.427,0.316,0.7,7.8,0.8,4.1,24.4
Garrett Hampson,COL,231,210,33,51,13,4,5,16,16,56,12,2,0.243,0.297,0.414,0.305,-1.0,7.3,0.8,2.7,26.7
Kyle Higashioka,NYY,92,82,11,16,4,0,5,9,10,26,0,0,0.195,0.283,0.427,0.308,-0.2,7.8,0.8,3.4,31.7
Ty France,SEA,233,202,26,50,14,0,3,21,19,41,0,0,0.248,0.343,0.361,0.316,1.0,7.6,0.8,1.2,20.3
Gavin Lux,LAD,205,186,27,45,7,2,6,29,16,46,1,1,0.242,0.302,0.398,0.303,-1.2,7.5,0.8,-1.4,24.7
Jorge Alfaro,MIA,84,77,6,20,3,0,2,9,3,26,3,0,0.26,0.321,0.377,0.31,0.0,7.5,0.8,4.0,33.8
Nick Solak,TEX,268,240,36,56,10,2,8,26,16,72,2,2,0.233,0.306,0.392,0.307,-0.8,7.7,0.8,-1.4,30.0
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.0,7.9,0.8,2.5,29.0
DJ LeMahieu,NYY,271,241,34,62,8,0,4,19,27,46,2,0,0.257,0.332,0.34,0.3,-2.2,7.4,0.8,2.5,19.1
Francisco Lindor,NYM,238,205,33,44,7,1,6,15,26,39,4,1,0.215,0.309,0.346,0.292,-3.6,8.2,0.8,0.5,19.0
Myles Straw,HOU,231,204,23,51,8,1,0,21,21,46,7,4,0.25,0.322,0.299,0.281,-5.4,8.1,0.8,3.1,22.5
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,6.0,6.6,0.7,-0.9,36.6
Jake Fraley,SEA,64,44,10,11,2,0,3,12,19,13,4,0,0.25,0.484,0.5,0.43,6.2,7.3,0.7,-0.6,29.5
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,8.0,6.9,0.7,0.3,33.3
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Christian Yelich,MIL,128,101,25,25,4,1,3,14,26,37,4,1,0.248,0.406,0.396,0.358,4.9,6.4,0.7,-1.1,36.6
Asdrubal Cabrera,ARI,149,126,18,33,9,0,4,19,20,30,1,0,0.262,0.362,0.429,0.345,4.1,6.8,0.7,-0.1,23.8
Billy McKinney,- - -,147,135,18,32,8,2,7,18,11,35,2,0,0.237,0.293,0.481,0.327,1.9,6.8,0.7,2.1,25.9
Jonathan India,CIN,194,161,22,40,5,2,5,26,21,41,3,1,0.248,0.358,0.398,0.333,3.6,6.9,0.7,0.4,25.5
Dylan Carlson,STL,257,223,32,58,11,2,6,27,26,62,0,0,0.26,0.342,0.408,0.328,3.6,6.4,0.7,-5.8,27.8
Raimel Tapia,COL,254,235,33,68,12,0,5,31,17,35,5,3,0.289,0.335,0.404,0.32,2.0,7.3,0.7,3.8,14.9
Hunter Renfroe,BOS,210,192,32,49,12,0,7,27,15,49,0,1,0.255,0.31,0.427,0.319,1.4,6.4,0.7,3.5,25.5
Luis Urias,MIL,209,178,23,40,10,0,7,25,25,50,2,0,0.225,0.327,0.399,0.317,1.1,6.4,0.7,-3.1,28.1
Manuel Margot,TBR,221,208,22,50,8,2,6,36,12,36,6,4,0.24,0.281,0.385,0.289,-3.9,6.7,0.7,4.7,17.3
Christian Vazquez,BOS,211,196,26,51,10,0,3,28,12,41,6,1,0.26,0.303,0.357,0.29,-3.4,7.3,0.7,1.5,20.9
Michael A. Taylor,KCR,203,187,25,45,5,1,5,22,13,71,4,2,0.241,0.296,0.358,0.288,-3.6,6.6,0.7,3.1,38.0
Ke'Bryan Hayes,PIT,42,38,8,12,2,1,3,7,4,8,0,0,0.316,0.381,0.658,0.436,4.2,6.1,0.6,0.3,21.1
Jake Marisnick,CHC,66,59,12,17,3,2,4,15,5,20,2,1,0.288,0.364,0.61,0.41,5.3,5.5,0.6,-2.7,33.9
Ji-Man Choi,TBR,58,46,8,14,4,0,2,11,11,19,0,0,0.304,0.448,0.522,0.422,5.2,5.9,0.6,-0.5,41.3
Jason Castro,HOU,59,48,10,13,4,0,2,8,9,17,0,0,0.271,0.397,0.479,0.383,3.5,5.5,0.6,-0.6,35.4
Giancarlo Stanton,NYY,188,171,19,45,7,0,12,32,17,55,0,0,0.263,0.33,0.515,0.36,7.6,6.0,0.6,,32.2
Trevor Larnach,MIN,110,91,12,23,5,0,3,8,14,32,0,0,0.253,0.382,0.407,0.354,3.9,5.8,0.6,-0.6,35.2
Jake Rogers,DET,54,48,6,11,1,1,3,6,5,22,1,0,0.229,0.302,0.479,0.335,1.1,5.5,0.6,1.4,45.8
Joc Pederson,CHC,194,172,23,43,5,2,9,26,15,52,0,3,0.25,0.32,0.459,0.335,3.8,5.7,0.6,-1.7,30.2
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.335,2.5,6.3,0.6,0.1,16.5
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.0,5.9,0.6,1.6,20.7
Andrew Benintendi,KCR,237,215,30,61,6,1,7,30,19,45,7,6,0.284,0.342,0.419,0.332,4.2,6.1,0.6,-1.0,20.9
Nate Lowe,TEX,271,233,29,57,8,0,9,35,35,74,4,0,0.245,0.343,0.395,0.327,3.7,6.0,0.6,0.4,31.8
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Tomas Nido,NYM,74,69,9,17,2,1,3,11,3,17,0,0,0.246,0.297,0.435,0.317,0.4,5.6,0.6,2.6,24.6
Paul Goldschmidt,STL,264,239,34,59,12,1,8,30,22,61,4,0,0.247,0.314,0.406,0.315,1.0,6.2,0.6,0.3,25.5
Dansby Swanson,ATL,252,230,27,54,13,1,10,27,15,69,2,3,0.235,0.287,0.43,0.305,-1.0,6.2,0.6,-1.5,30.0
Seth Brown,OAK,149,134,19,26,5,0,9,23,15,38,0,0,0.194,0.275,0.433,0.304,-0.8,5.9,0.6,2.1,28.4
Edmundo Sosa,STL,106,92,11,24,3,1,1,6,6,20,2,3,0.261,0.358,0.348,0.318,0.7,6.1,0.6,1.9,21.7
Austin Slater,SFG,155,137,18,29,2,1,7,17,18,52,7,2,0.212,0.303,0.394,0.307,-0.4,5.6,0.6,0.4,38.0
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.2,0.6,2.1,23.3
Brett Phillips,TBR,138,117,16,25,6,0,3,15,17,55,7,3,0.214,0.316,0.342,0.296,-1.6,5.4,0.6,3.5,47.0
Paul DeJong,STL,149,131,19,23,3,0,8,18,16,34,2,0,0.176,0.275,0.382,0.29,-2.4,5.7,0.6,1.2,26.0
Nicky Lopez,KCR,186,156,25,35,6,3,0,10,22,25,6,0,0.224,0.32,0.301,0.283,-4.1,6.1,0.6,-0.7,16.0
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
Bobby Bradley,CLE,16,14,6,7,2,0,2,7,2,1,0,0,0.5,0.563,1.071,0.664,4.6,4.8,0.5,,7.1
Sergio Alcantara,CHC,32,29,6,9,2,3,2,4,1,8,0,0,0.31,0.344,0.793,0.455,3.7,4.7,0.5,-0.1,27.6
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.5,0.5,,41.2
Jacob deGrom,NYM,25,25,4,10,1,0,0,5,0,8,0,0,0.4,0.4,0.44,0.368,1.2,4.8,0.5,,32.0
Colin Moran,PIT,139,125,10,36,8,0,4,20,12,39,1,0,0.288,0.353,0.448,0.348,4.3,4.8,0.5,-1.0,31.2
Tyler Stephenson,CIN,152,131,21,35,8,0,4,17,18,29,0,0,0.267,0.368,0.42,0.347,4.5,4.7,0.5,-1.8,22.1
Yermin Mercedes,CHW,230,210,22,61,8,1,7,34,18,37,0,1,0.29,0.348,0.438,0.341,5.7,5.1,0.5,-0.8,17.6
