Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Julio Rodriguez,SEA,375,342,52,93,17,2,16,50,26,101,21,4,0.272,0.333,0.474,0.348,11.4,27.6,2.9,-1.8,29.5
Jose Altuve,HOU,318,275,48,76,17,0,17,33,36,51,8,1,0.276,0.371,0.524,0.387,19.4,27.2,2.8,-0.9,18.5
Jake Cronenworth,SDP,408,349,59,84,23,2,9,49,41,82,1,0,0.241,0.336,0.395,0.323,4.3,27.2,2.8,3.3,23.5
Bryce Harper,PHI,275,242,49,77,21,1,15,48,26,52,9,2,0.318,0.385,0.599,0.413,22.5,26.0,2.7,0.9,21.5
Jazz Chisholm Jr.,MIA,241,213,39,54,10,4,14,45,21,66,12,5,0.254,0.325,0.535,0.365,10.6,25.4,2.7,1.9,31.0
Will Smith,LAD,319,276,37,75,13,1,14,47,37,48,0,0,0.272,0.364,0.478,0.366,14.1,26.1,2.7,-2.1,17.4
Josh Bell,WSN,390,338,47,105,21,3,13,50,41,53,0,1,0.311,0.389,0.506,0.385,23.2,25.2,2.6,2.0,15.7
Kyle Tucker,HOU,342,297,39,74,13,0,17,61,43,55,15,2,0.249,0.342,0.465,0.35,11.0,24.9,2.6,3.6,18.5
Nico Hoerner,CHC,287,270,29,81,11,3,5,26,12,31,9,1,0.3,0.338,0.419,0.327,3.9,24.7,2.6,6.3,11.5
Juan Soto,WSN,389,308,56,77,17,0,19,42,79,54,5,2,0.25,0.406,0.49,0.39,24.8,24.3,2.5,-5.7,17.5
Andres Gimenez,CLE,284,253,33,75,12,2,10,43,14,61,7,2,0.296,0.357,0.478,0.362,11.8,24.4,2.5,2.0,24.1
Jeff McNeil,NYM,305,276,38,84,19,1,4,35,23,41,2,0,0.304,0.367,0.424,0.349,9.4,23.9,2.5,0.9,14.9
DJ LeMahieu,NYY,352,301,53,82,13,0,8,34,47,44,4,1,0.272,0.375,0.395,0.345,9.8,24.2,2.5,5.4,14.6
Jeremy Pena,HOU,281,258,37,67,9,1,12,33,14,69,6,1,0.26,0.307,0.442,0.325,3.2,24.2,2.5,6.7,26.7
Jose Trevino,NYY,184,171,23,43,5,1,7,27,11,27,2,0,0.251,0.299,0.415,0.311,0.1,24.2,2.5,12.9,15.8
Taylor Ward,LAA,287,248,43,71,11,2,12,34,38,72,2,2,0.286,0.38,0.492,0.379,15.8,22.6,2.4,0.0,29.0
Luis Arraez,MIN,344,304,52,104,16,1,5,30,37,28,2,2,0.342,0.416,0.451,0.381,19.4,23.3,2.4,-3.8,9.2
Willson Contreras,CHC,335,284,47,72,17,1,13,35,35,73,3,2,0.254,0.367,0.458,0.364,14.4,23.0,2.4,-2.2,25.7
Yandy Diaz,TBR,337,282,40,83,18,0,3,26,49,35,1,3,0.294,0.407,0.39,0.36,13.3,22.8,2.4,1.0,12.4
Alex Bregman,HOU,370,308,46,74,20,0,11,46,52,49,0,1,0.24,0.357,0.412,0.34,8.9,23.0,2.4,0.4,15.9
Sean Murphy,OAK,335,299,35,72,22,1,9,36,23,75,1,0,0.241,0.308,0.411,0.312,0.5,22.5,2.4,6.7,25.1
J.T. Realmuto,PHI,318,283,41,71,13,2,8,38,24,68,12,0,0.251,0.321,0.396,0.315,1.3,23.1,2.4,3.1,24.0
C.J. Cron,COL,377,342,54,101,20,2,21,69,24,98,0,0,0.295,0.348,0.55,0.382,21.4,21.9,2.3,1.0,28.7
Brandon Drury,CIN,339,309,56,86,19,2,18,52,24,74,2,2,0.278,0.336,0.528,0.37,16.2,22.0,2.3,0.0,23.9
Gavin Lux,LAD,295,260,46,76,12,4,4,22,33,52,5,2,0.292,0.369,0.415,0.346,8.5,22.2,2.3,0.7,20.0
Eugenio Suarez,SEA,389,336,43,80,18,1,16,50,46,123,0,0,0.238,0.334,0.44,0.339,8.9,21.7,2.3,0.0,36.6
Willy Adames,MIL,302,273,47,59,14,0,18,50,28,84,3,1,0.216,0.291,0.465,0.327,4.1,21.6,2.3,6.5,30.8
Matt Carpenter,NYY,92,75,22,27,4,0,13,31,12,23,0,0,0.36,0.473,0.933,0.57,19.0,21.0,2.2,0.9,30.7
Ian Happ,CHC,364,314,40,86,23,2,9,41,42,77,6,3,0.274,0.365,0.446,0.353,12.4,20.8,2.2,1.3,24.5
George Springer,TOR,353,308,53,77,14,2,17,42,33,68,9,1,0.25,0.33,0.474,0.347,10.3,20.9,2.2,-0.9,22.1
Luis Robert,CHW,323,306,48,92,13,0,12,54,13,62,11,2,0.301,0.334,0.461,0.345,8.9,20.8,2.2,-3.4,20.3
Tim Anderson,CHW,287,270,43,84,11,0,6,22,12,39,11,0,0.311,0.352,0.419,0.338,6.5,20.9,2.2,-1.1,14.4
Ke'Bryan Hayes,PIT,355,318,40,80,16,3,4,27,34,75,10,3,0.252,0.327,0.358,0.306,-1.2,21.4,2.2,8.2,23.6
Ty France,SEA,347,310,34,95,18,0,10,47,21,52,0,0,0.306,0.376,0.461,0.366,15.4,20.3,2.1,-1.7,16.8
Gleyber Torres,NYY,310,282,43,77,18,1,14,40,23,59,5,2,0.273,0.33,0.493,0.353,10.7,19.8,2.1,-1.8,20.9
Christian Walker,ARI,365,309,44,64,12,1,22,45,49,70,0,2,0.207,0.321,0.466,0.339,8.5,19.7,2.1,6.6,22.7
Jonah Heim,TEX,249,229,34,60,11,0,12,33,18,50,2,0,0.262,0.313,0.467,0.337,5.3,20.6,2.1,3.0,21.8
Travis d'Arnaud,ATL,258,241,36,63,15,0,11,38,11,52,0,0,0.261,0.31,0.461,0.335,5.0,20.3,2.1,4.9,21.6
Jurickson Profar,SDP,369,316,50,76,20,2,8,38,48,52,4,1,0.241,0.344,0.392,0.328,5.2,19.7,2.1,4.5,16.5
Cedric Mullins II,BAL,395,358,49,93,23,1,7,36,27,67,19,4,0.26,0.321,0.388,0.312,0.5,19.7,2.1,2.7,18.7
Pete Alonso,NYM,391,340,50,90,15,0,24,77,34,81,2,1,0.265,0.34,0.521,0.362,16.0,19.6,2.0,-3.4,23.8
Kyle Schwarber,PHI,387,332,62,70,12,0,29,58,52,118,4,1,0.211,0.32,0.509,0.354,13.6,18.8,2.0,-1.0,35.5
Michael Harris II,ATL,178,169,30,48,9,2,8,26,7,43,10,0,0.284,0.32,0.503,0.354,6.2,19.2,2.0,3.7,25.4
Max Kepler,MIN,326,278,39,69,13,1,9,37,41,48,2,2,0.248,0.35,0.399,0.333,5.9,19.6,2.0,6.8,17.3
Cal Raleigh,SEA,216,190,21,39,10,1,12,32,22,65,1,0,0.205,0.287,0.458,0.32,1.7,19.2,2.0,5.1,34.2
Vladimir Guerrero Jr.,TOR,392,347,49,93,15,0,20,57,38,69,0,1,0.268,0.344,0.484,0.356,14.2,17.9,1.9,2.1,19.9
Rhys Hoskins,PHI,382,333,49,82,18,2,19,44,45,97,0,0,0.246,0.338,0.483,0.355,13.8,18.4,1.9,-0.4,29.1
Jorge Polanco,MIN,320,272,41,67,10,0,14,48,45,70,3,2,0.246,0.35,0.438,0.346,9.1,18.4,1.9,-3.3,25.7
Andrew Benintendi,KCR,363,322,37,102,14,2,3,37,37,51,2,2,0.317,0.386,0.401,0.349,11.3,18.4,1.9,1.9,15.8
Jace Peterson,MIL,237,211,32,53,12,2,8,30,21,60,10,1,0.251,0.322,0.441,0.33,3.8,18.7,1.9,5.1,28.4
Jon Berti,MIA,222,192,32,52,10,2,2,19,27,47,28,3,0.271,0.365,0.375,0.332,3.8,18.3,1.9,0.5,24.5
Trevor Story,BOS,342,307,49,68,17,0,15,58,28,105,10,0,0.221,0.289,0.423,0.305,-1.4,18.3,1.9,5.7,34.2
Ha-seong Kim,SDP,321,280,35,68,15,2,5,31,33,57,5,2,0.243,0.33,0.364,0.31,0.0,17.8,1.9,3.3,20.4
Shohei Ohtani,LAA,382,333,51,86,15,2,19,56,44,91,10,6,0.258,0.348,0.486,0.356,13.8,17.1,1.8,,27.3
Ji-Man Choi,TBR,257,216,26,60,16,0,7,41,39,72,0,0,0.278,0.385,0.449,0.364,11.1,17.0,1.8,1.2,33.3
Matt Olson,ATL,411,361,43,92,33,0,17,59,47,99,0,0,0.255,0.341,0.488,0.355,14.6,17.2,1.8,-0.3,27.4
Ketel Marte,ARI,331,287,45,78,26,1,8,29,40,55,4,1,0.272,0.366,0.453,0.357,12.3,17.6,1.8,-4.0,19.2
Carlos Correa,MIN,300,266,39,75,13,0,11,33,31,64,0,0,0.282,0.357,0.455,0.355,10.6,17.2,1.8,-2.3,24.1
J.P. Crawford,SEA,347,306,41,82,17,2,5,25,32,47,3,1,0.268,0.346,0.386,0.325,4.1,17.6,1.8,-3.3,15.4
Adolis Garcia,TEX,365,338,49,80,16,4,15,51,21,103,13,2,0.237,0.282,0.441,0.31,-0.2,17.3,1.8,2.2,30.5
Daulton Varsho,ARI,331,297,39,70,15,1,12,45,25,79,5,4,0.236,0.303,0.414,0.313,0.8,17.3,1.8,6.4,26.6
Tyler Stephenson,CIN,183,166,24,53,9,0,6,35,12,47,1,0,0.319,0.372,0.482,0.371,8.8,16.0,1.7,-1.2,28.3
Austin Slater,SFG,175,149,30,44,4,2,5,22,23,48,6,0,0.295,0.394,0.45,0.372,8.6,16.1,1.7,-0.9,32.2
Anthony Rizzo,NYY,357,301,54,68,15,1,22,57,42,64,6,2,0.226,0.342,0.502,0.36,14.2,16.3,1.7,-2.3,21.3
Starling Marte,NYM,332,308,51,90,18,3,9,41,17,60,11,6,0.292,0.343,0.458,0.349,10.4,16.3,1.7,-5.6,19.5
Wilmer Flores,SFG,330,289,46,73,17,0,13,50,32,53,0,0,0.253,0.336,0.446,0.341,8.1,16.3,1.7,-0.7,18.3
Bobby Witt Jr.,KCR,364,338,48,87,18,5,13,47,20,84,17,3,0.257,0.302,0.456,0.325,4.3,16.7,1.7,-4.6,24.9
Mike Yastrzemski,SFG,314,268,41,63,19,1,9,38,38,71,3,1,0.235,0.334,0.414,0.329,4.8,16.3,1.7,-0.1,26.5
Josh Rojas,ARI,248,218,34,59,13,1,5,26,23,53,7,0,0.271,0.339,0.408,0.326,3.2,15.8,1.7,-1.2,24.3
Dylan Carlson,STL,292,261,32,67,19,3,5,26,25,55,4,0,0.257,0.325,0.41,0.322,2.7,15.9,1.7,1.1,21.1
Bo Bichette,TOR,407,382,49,99,20,0,14,49,25,99,7,6,0.259,0.305,0.421,0.317,2.2,16.3,1.7,-1.2,25.9
Ryan McMahon,COL,351,307,37,75,15,3,7,41,39,90,5,2,0.244,0.336,0.381,0.32,2.7,15.9,1.7,4.2,29.3
Santiago Espinal,TOR,349,321,32,87,21,0,6,37,24,56,5,2,0.271,0.321,0.393,0.312,0.5,16.5,1.7,5.1,17.4
J.D. Martinez,BOS,354,316,51,96,30,0,9,38,31,82,0,0,0.304,0.37,0.484,0.37,16.8,15.4,1.6,,25.9
Giancarlo Stanton,NYY,318,279,40,66,6,0,24,61,35,86,0,0,0.237,0.319,0.516,0.355,11.4,15.0,1.6,0.5,30.8
Isaac Paredes,TBR,178,160,27,37,7,0,13,28,16,31,0,1,0.231,0.303,0.519,0.351,5.8,15.2,1.6,3.3,19.4
Teoscar Hernandez,TOR,279,260,32,70,17,1,12,43,17,79,5,3,0.269,0.319,0.481,0.346,7.9,15.3,1.6,2.4,30.4
Mark Canha,NYM,299,257,40,69,7,0,7,31,31,58,1,1,0.268,0.368,0.377,0.336,6.3,14.9,1.6,-0.6,22.6
Amed Rosario,CLE,361,340,51,99,16,5,4,29,17,54,9,3,0.291,0.327,0.403,0.319,2.5,15.6,1.6,-2.4,15.9
Marcus Semien,TEX,392,356,49,84,15,2,12,42,29,65,16,2,0.236,0.293,0.39,0.299,-3.6,15.6,1.6,-1.4,18.3
Harold Ramirez,TBR,263,240,30,79,16,0,4,35,16,36,3,4,0.329,0.376,0.446,0.358,10.1,14.7,1.5,0.8,15.0
Victor Caratini,MIL,151,126,15,31,4,0,7,18,19,32,0,0,0.246,0.364,0.444,0.357,5.7,14.1,1.5,2.3,25.4
Bryan Reynolds,PIT,344,303,40,79,11,3,15,32,35,79,3,3,0.261,0.343,0.465,0.35,10.9,14.6,1.5,-6.7,26.1
Garrett Cooper,MIA,323,286,28,82,21,1,7,40,26,80,0,0,0.287,0.353,0.441,0.346,9.2,14.2,1.5,1.2,28.0
Ronald Acuna Jr.,ATL,265,226,38,61,10,0,8,22,28,66,20,6,0.27,0.366,0.42,0.347,7.8,14.6,1.5,-1.5,29.2
Austin Hays,BAL,350,322,44,86,22,1,11,45,20,65,1,3,0.267,0.323,0.444,0.334,6.7,14.6,1.5,0.5,20.2
Thairo Estrada,SFG,299,274,46,71,15,1,9,36,16,45,12,2,0.259,0.311,0.42,0.318,2.0,14.2,1.5,-2.2,16.4
Chris Taylor,LAD,285,252,32,60,19,3,6,27,29,101,6,1,0.238,0.319,0.409,0.317,1.5,14.6,1.5,3.7,40.1
Steven Kwan,CLE,317,276,39,77,13,3,1,23,32,27,5,2,0.279,0.361,0.359,0.322,2.9,13.9,1.5,2.6,9.8
Matt Chapman,TOR,337,301,45,67,15,0,15,45,29,87,0,0,0.223,0.297,0.422,0.313,0.9,14.8,1.5,0.5,28.9
Harrison Bader,STL,264,246,35,63,7,3,5,21,13,47,15,2,0.256,0.303,0.37,0.297,-2.8,14.1,1.5,1.4,19.1
William Contreras,ATL,170,150,22,40,9,0,11,23,20,45,2,0,0.267,0.353,0.547,0.386,10.3,13.7,1.4,-1.5,30.0
Josh Naylor,CLE,247,223,28,61,13,0,13,47,18,40,1,0,0.274,0.328,0.507,0.355,8.9,13.0,1.4,3.4,17.9
Ryan Mountcastle,BAL,328,307,39,83,21,0,14,46,17,83,4,1,0.27,0.308,0.476,0.335,6.6,13.6,1.4,2.8,27.0
Ramon Urias,BAL,226,208,29,53,12,0,9,30,14,50,0,0,0.255,0.302,0.442,0.32,1.8,13.6,1.4,2.8,24.0
Aaron Hicks,NYY,276,229,34,53,5,2,6,27,42,61,9,3,0.231,0.356,0.349,0.318,1.7,13.0,1.4,1.3,26.6
Jonathan Schoop,DET,346,330,31,70,14,1,6,23,12,70,5,0,0.212,0.246,0.315,0.246,-17.7,13.7,1.4,16.0,21.2
Manuel Margot,TBR,200,182,21,55,11,1,3,27,17,35,5,1,0.302,0.365,0.423,0.346,5.7,12.9,1.3,0.3,19.2
Michael Brantley,HOU,277,243,28,70,14,1,5,26,31,30,1,1,0.288,0.37,0.416,0.345,7.7,12.7,1.3,0.8,12.3
Trey Mancini,BAL,356,317,35,89,16,1,9,37,28,73,0,0,0.281,0.354,0.423,0.341,8.7,12.1,1.3,1.1,23.0
Luis Guillorme,NYM,220,194,25,57,9,0,2,10,24,30,1,0,0.294,0.372,0.371,0.332,3.9,12.8,1.3,2.8,15.5
Joey Wendle,MIA,149,133,13,37,10,0,2,16,10,15,5,0,0.278,0.336,0.398,0.322,1.4,12.2,1.3,2.2,11.3
Christian Yelich,MIL,375,323,58,80,12,3,8,31,46,89,13,0,0.248,0.345,0.378,0.322,3.6,12.1,1.3,-2.6,27.6
Christopher Morel,CHC,237,211,35,56,10,4,9,26,22,74,8,4,0.265,0.335,0.479,0.351,7.6,12.0,1.2,-5.0,35.1
Brendan Donovan,STL,258,216,29,62,14,1,2,30,31,46,2,2,0.287,0.395,0.389,0.352,8.6,11.9,1.2,-3.0,21.3
Justin Turner,LAD,348,305,40,77,21,0,8,51,34,58,1,0,0.252,0.328,0.4,0.318,2.3,11.5,1.2,1.1,19.0
Jack Suwinski,PIT,250,222,33,44,9,0,14,25,24,76,2,2,0.198,0.288,0.428,0.312,0.3,11.7,1.2,5.4,34.2
Dylan Moore,SEA,167,133,23,25,5,2,5,16,24,49,11,5,0.188,0.339,0.368,0.319,1.2,11.4,1.2,3.1,36.8
Alek Thomas,ARI,226,209,28,52,10,1,7,22,14,42,4,1,0.249,0.301,0.407,0.309,-0.2,11.3,1.2,1.5,20.1
Wander Franco,TBR,247,227,34,59,12,2,5,23,17,26,5,0,0.26,0.308,0.396,0.305,-0.9,11.6,1.2,-1.0,11.5
Omar Narvaez,MIL,195,170,15,41,10,1,3,17,21,39,0,0,0.241,0.333,0.365,0.311,0.1,11.7,1.2,2.4,22.9
Keibert Ruiz,WSN,289,263,22,66,17,0,3,20,21,30,4,0,0.251,0.313,0.35,0.295,-3.4,11.6,1.2,0.7,11.4
Jorge Mateo,BAL,299,274,32,56,11,4,7,23,16,92,22,4,0.204,0.258,0.35,0.267,-10.3,11.7,1.2,5.6,33.6
Myles Straw,CLE,357,312,48,66,15,1,0,14,42,53,13,1,0.212,0.305,0.266,0.265,-12.9,11.8,1.2,7.9,17.0
Joc Pederson,SFG,262,230,35,58,10,0,17,42,25,57,3,2,0.252,0.332,0.517,0.36,10.4,10.3,1.1,-5.8,24.8
Lourdes Gurriel Jr.,TOR,327,300,37,92,23,0,5,36,20,56,3,2,0.307,0.358,0.433,0.346,9.3,11.0,1.1,-1.7,18.7
Brian Anderson,MIA,189,164,25,43,11,1,3,12,22,54,1,0,0.262,0.36,0.396,0.336,3.9,10.9,1.1,-1.0,32.9
Ramon Laureano,OAK,249,221,32,52,13,0,8,20,21,57,9,4,0.235,0.321,0.403,0.321,2.2,11.0,1.1,-0.4,25.8
Trevor Larnach,MIN,180,160,22,37,13,0,5,18,18,57,0,0,0.231,0.306,0.406,0.309,-0.2,10.2,1.1,6.3,35.6
Adley Rutschman,BAL,178,158,25,34,14,1,5,15,17,34,1,0,0.215,0.298,0.411,0.31,0.0,10.9,1.1,2.0,21.5
Josh Donaldson,NYY,297,259,30,58,16,0,9,35,30,81,2,1,0.224,0.31,0.39,0.308,-0.4,10.1,1.1,5.2,31.3
Ozzie Albies,ATL,263,242,34,59,15,0,8,33,15,46,3,5,0.244,0.289,0.405,0.301,-1.9,10.4,1.1,2.3,19.0
Eduardo Escobar,NYM,358,327,37,73,18,3,11,40,25,89,0,2,0.223,0.277,0.398,0.292,-5.2,10.5,1.1,-2.5,27.2
Leody Taveras,TEX,86,82,14,28,8,0,3,15,3,22,5,2,0.341,0.36,0.549,0.389,5.4,9.1,1.0,0.6,26.8
Nick Fortes,MIA,77,68,17,18,3,1,3,9,6,13,3,0,0.265,0.351,0.471,0.359,3.0,9.5,1.0,1.0,19.1
Seiya Suzuki,CHC,207,181,23,49,13,1,6,26,23,57,5,2,0.271,0.353,0.453,0.348,6.2,9.5,1.0,-1.0,31.5
Charlie Blackmon,COL,358,328,46,91,16,3,14,53,23,62,2,1,0.277,0.328,0.473,0.345,10.0,9.3,1.0,-1.7,18.9
Hunter Renfroe,MIL,234,214,28,52,11,0,13,27,16,60,1,1,0.243,0.295,0.477,0.33,3.8,9.6,1.0,3.3,28.0
Patrick Wisdom,CHC,356,311,48,69,18,0,17,45,38,124,6,3,0.222,0.315,0.444,0.331,5.9,9.7,1.0,-7.3,39.9
Connor Joe,COL,378,322,49,85,16,4,5,23,49,76,6,2,0.264,0.37,0.385,0.339,8.7,9.7,1.0,1.3,23.6
Jorge Alfaro,SDP,198,186,21,51,12,0,6,26,9,68,1,0,0.274,0.308,0.435,0.322,1.8,9.3,1.0,-1.9,36.6
Tommy Pham,CIN,346,302,53,73,10,1,11,36,40,86,7,1,0.242,0.329,0.391,0.319,2.5,9.4,1.0,-0.3,28.5
Ryan Jeffers,MIN,214,192,23,41,10,0,7,25,21,58,0,0,0.214,0.291,0.375,0.295,-2.6,10.0,1.0,3.1,30.2
Kevin Kiermaier,TBR,221,206,28,47,8,0,7,22,14,61,6,1,0.228,0.281,0.369,0.286,-4.2,9.6,1.0,1.3,29.6
Cody Bellinger,LAD,333,305,43,64,14,2,11,31,24,98,11,1,0.21,0.27,0.377,0.283,-7.1,9.2,1.0,-0.7,32.1
Miguel Rojas,MIA,293,272,26,65,11,1,6,21,16,35,6,1,0.239,0.287,0.353,0.281,-6.8,10.0,1.0,4.2,12.9
Danny Mendick,CHW,106,97,22,28,4,1,3,15,7,23,1,0,0.289,0.343,0.443,0.344,2.8,8.3,0.9,-0.2,23.7
Jose Iglesias,COL,296,279,29,84,20,0,3,33,12,34,2,3,0.301,0.341,0.405,0.329,4.4,8.3,0.9,-1.4,12.2
Oscar Gonzalez,CLE,130,123,12,35,12,0,2,14,5,28,0,0,0.285,0.315,0.431,0.323,1.4,8.2,0.9,3.2,22.8
Christian Vazquez,BOS,275,254,27,70,18,0,6,36,15,46,1,2,0.276,0.32,0.417,0.321,2.4,8.4,0.9,0.6,18.1
David Peralta,ARI,282,255,25,60,16,1,11,37,24,69,1,2,0.235,0.301,0.435,0.314,0.9,9.0,0.9,3.2,27.1
Randy Arozarena,TBR,366,335,41,84,20,2,11,41,23,93,19,8,0.251,0.311,0.421,0.318,2.4,8.4,0.9,0.4,27.8
Carlos Santana,- - -,277,230,28,51,11,0,8,29,46,41,0,0,0.222,0.354,0.374,0.327,3.7,8.3,0.9,0.8,17.8
Cavan Biggio,TOR,158,131,20,29,11,1,2,12,23,46,1,0,0.221,0.35,0.366,0.324,1.8,9.1,0.9,2.5,35.1
Anthony Rendon,LAA,188,162,15,37,10,0,5,24,23,32,2,0,0.228,0.324,0.383,0.314,0.6,8.5,0.9,1.3,19.8
Ryan McKenna,BAL,100,91,15,23,6,0,1,6,6,37,2,0,0.253,0.31,0.352,0.29,-1.6,8.8,0.9,5.9,40.7
Elvis Andrus,OAK,308,281,34,63,19,0,6,25,26,47,5,2,0.224,0.292,0.356,0.288,-5.5,8.3,0.9,-2.9,16.7
Max Muncy,LAD,297,238,35,38,8,1,9,30,55,72,1,0,0.16,0.316,0.315,0.291,-4.6,8.7,0.9,2.2,30.3
Eli White,TEX,117,105,16,21,2,0,3,10,11,41,12,1,0.2,0.274,0.305,0.261,-4.6,8.7,0.9,5.7,39.0
Rob Refsnyder,BOS,91,78,14,26,6,0,3,11,9,18,0,1,0.333,0.407,0.526,0.401,6.6,8.0,0.8,0.1,23.1
Keston Hiura,MIL,144,122,20,29,2,0,8,17,16,63,4,1,0.238,0.354,0.451,0.356,5.3,7.6,0.8,-0.8,51.6
Seby Zavala,CHW,88,80,11,23,7,0,2,15,5,27,0,0,0.288,0.333,0.45,0.339,2.1,7.3,0.8,1.9,33.8
Evan Longoria,SFG,155,135,18,32,5,0,8,18,18,41,0,0,0.237,0.329,0.452,0.338,3.5,7.4,0.8,-0.6,30.4
Nolan Gorman,STL,181,162,26,39,6,0,9,22,17,56,0,0,0.241,0.32,0.444,0.335,3.6,8.0,0.8,-2.3,34.6
Luis Gonzalez,SFG,204,181,20,51,13,1,3,26,17,40,8,2,0.282,0.343,0.414,0.331,3.3,7.9,0.8,-1.4,22.1
Jean Segura,PHI,179,167,22,46,4,0,6,19,10,26,8,1,0.275,0.324,0.407,0.32,1.4,7.9,0.8,-1.1,15.6
Michael A. Taylor,KCR,236,208,26,55,6,2,5,24,24,56,1,1,0.264,0.34,0.385,0.322,2.1,8.1,0.8,-2.3,26.9
Chas McCormick,HOU,215,189,24,43,8,1,8,21,24,52,1,2,0.228,0.316,0.407,0.319,1.5,7.9,0.8,0.2,27.5
Kyle Farmer,CIN,307,273,31,71,17,0,6,46,20,48,4,2,0.26,0.33,0.388,0.318,2.0,7.5,0.8,-2.6,17.6
Tyrone Taylor,MIL,231,215,23,49,13,1,9,32,12,52,1,1,0.228,0.277,0.423,0.303,-1.2,7.5,0.8,1.4,24.2
Gary Sanchez,MIN,275,251,28,55,18,0,10,36,18,75,1,0,0.219,0.28,0.41,0.3,-2.1,8.0,0.8,2.6,29.9
Adam Duvall,ATL,310,282,39,60,15,1,12,35,21,100,0,2,0.213,0.277,0.401,0.296,-3.5,7.8,0.8,0.6,35.5
Brandon Marsh,LAA,294,267,31,60,8,1,8,35,18,106,7,2,0.225,0.278,0.352,0.277,-7.9,7.4,0.8,7.1,39.7
Max Stassi,LAA,215,187,20,38,7,0,5,16,27,65,0,0,0.203,0.307,0.321,0.286,-4.1,7.8,0.8,2.5,34.8
Danny Jansen,TOR,72,64,10,16,1,0,7,13,5,11,0,0,0.25,0.319,0.594,0.385,4.3,6.8,0.7,-0.9,17.2
Nomar Mazara,SDP,117,108,13,34,6,0,2,17,8,21,0,0,0.315,0.368,0.426,0.35,3.7,7.1,0.7,-0.1,19.4
Brendan Rodgers,COL,344,315,41,81,19,2,9,47,24,60,0,0,0.257,0.311,0.416,0.317,1.8,6.8,0.7,-1.6,19.0
Ben Gamel,PIT,204,181,23,45,11,1,4,22,22,57,3,1,0.249,0.333,0.387,0.32,1.6,6.7,0.7,-1.6,31.5
