Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Mark Canha,OAK,288,238,50,60,11,3,11,27,36,63,7,1,0.252,0.378,0.462,0.369,13.6,20.5,2.1,-2.0,26.5
Jose Altuve,HOU,257,226,45,65,6,0,12,30,26,40,2,1,0.288,0.358,0.473,0.356,9.5,20.0,2.1,-0.1,17.7
Isiah Kiner-Falefa,TEX,283,265,37,78,13,2,5,26,10,47,15,1,0.294,0.33,0.415,0.323,2.9,20.5,2.1,2.0,17.7
Starling Marte,MIA,136,115,27,39,7,1,5,15,16,26,8,1,0.339,0.434,0.548,0.421,12.1,19.5,2.0,0.5,22.6
Tyler O'Neill,STL,176,165,30,48,11,0,15,33,6,60,5,1,0.291,0.33,0.63,0.403,13.2,19.6,2.0,2.0,36.4
Shohei Ohtani,LAA,246,217,42,58,15,3,17,45,25,71,9,3,0.267,0.35,0.599,0.396,17.1,19.8,2.0,0.1,32.7
Aaron Judge,NYY,255,218,36,63,8,0,15,35,35,63,0,0,0.289,0.388,0.532,0.395,17.3,19.5,2.0,-0.3,28.9
Rafael Devers,BOS,265,239,43,66,19,1,15,50,21,67,3,5,0.276,0.34,0.552,0.373,13.4,19.4,2.0,-1.8,28.0
Joey Wendle,TBR,215,196,37,57,17,1,7,30,13,44,4,4,0.291,0.349,0.495,0.362,8.9,19.2,2.0,2.1,22.4
Ramon Laureano,OAK,205,183,30,47,8,2,11,22,17,55,8,3,0.257,0.332,0.503,0.358,7.8,19.4,2.0,1.9,30.1
Kyle Tucker,HOU,265,239,42,64,16,1,13,43,21,43,5,0,0.268,0.326,0.506,0.352,8.8,19.2,2.0,3.4,18.0
Bo Bichette,TOR,284,264,56,74,14,1,13,39,17,69,9,0,0.28,0.327,0.489,0.35,9.2,19.7,2.0,-1.2,26.1
Jared Walsh,LAA,256,230,35,67,16,1,14,45,22,69,2,0,0.291,0.359,0.552,0.385,15.4,18.1,1.9,-1.0,30.0
Adam Frazier,PIT,284,256,36,85,23,3,2,24,23,31,4,4,0.332,0.394,0.469,0.376,15.1,18.8,1.9,-3.2,12.1
Nolan Arenado,STL,274,253,33,70,20,1,12,44,17,38,0,0,0.277,0.325,0.506,0.351,8.9,18.6,1.9,-0.1,15.0
J.D. Martinez,BOS,263,236,44,73,16,0,13,41,24,59,0,0,0.309,0.373,0.542,0.389,16.6,18.1,1.8,2.1,25.0
Trent Grisham,SDP,164,145,24,42,7,2,7,16,19,43,7,1,0.29,0.372,0.51,0.38,9.2,17.2,1.8,0.9,29.7
Justin Turner,LAD,263,227,41,63,11,0,12,34,32,50,0,0,0.278,0.369,0.485,0.37,12.6,17.4,1.8,-2.4,22.0
Adolis Garcia,TEX,229,217,29,59,5,1,16,46,10,66,7,3,0.272,0.306,0.525,0.353,7.9,17.2,1.8,2.4,30.4
Ozzie Albies,ATL,263,234,36,60,20,4,9,39,24,43,6,1,0.256,0.331,0.491,0.351,8.7,17.7,1.8,-0.5,18.4
Mookie Betts,LAD,262,220,39,55,18,2,7,23,33,40,6,3,0.25,0.366,0.445,0.355,9.5,18.1,1.8,0.5,18.2
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.4,17.7,1.8,3.0,16.4
Tim Anderson,CHW,230,215,39,65,11,0,6,25,13,53,12,5,0.302,0.343,0.437,0.338,5.2,17.8,1.8,0.5,24.7
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.6,16.0,1.6,-0.2,26.1
Carson Kelly,ARI,174,140,21,38,5,0,8,26,26,36,0,0,0.271,0.391,0.479,0.375,9.1,15.4,1.6,-0.2,25.7
Salvador Perez,KCR,266,253,31,72,13,0,16,43,8,66,0,0,0.285,0.316,0.526,0.356,9.8,15.5,1.6,-3.7,26.1
Alex Bregman,HOU,257,224,37,63,14,0,7,34,29,41,1,0,0.281,0.366,0.438,0.347,7.5,16.0,1.6,-0.9,18.3
Yasmani Grandal,CHW,186,130,31,20,2,0,10,23,52,50,0,0,0.154,0.395,0.4,0.36,7.5,15.3,1.6,-0.2,38.5
Joey Gallo,TEX,258,205,34,45,5,0,11,28,50,81,6,0,0.22,0.38,0.405,0.352,8.6,15.4,1.6,0.0,39.5
Nelson Cruz,MIN,228,195,30,58,8,1,13,31,23,43,1,0,0.297,0.373,0.549,0.389,14.4,14.3,1.5,,22.1
Austin Riley,ATL,245,211,34,63,10,0,12,30,24,70,0,0,0.299,0.384,0.517,0.385,14.7,14.8,1.5,-5.9,33.2
Yordan Alvarez,HOU,221,202,36,61,15,1,9,35,11,58,1,0,0.302,0.353,0.52,0.372,11.0,14.7,1.5,0.1,28.7
Jean Segura,PHI,198,182,24,61,12,2,3,20,13,28,6,0,0.335,0.384,0.473,0.37,9.6,14.9,1.5,-1.9,15.4
Austin Meadows,TBR,270,231,41,54,16,1,15,50,34,69,2,0,0.234,0.337,0.506,0.358,10.4,14.4,1.5,-1.0,29.9
Juan Soto,WSN,221,180,33,48,4,1,8,28,40,33,1,4,0.267,0.398,0.433,0.36,8.8,14.3,1.5,3.5,18.3
Mitch Haniger,SEA,274,251,43,65,15,1,16,40,19,64,0,0,0.259,0.31,0.518,0.351,8.9,14.8,1.5,0.3,25.5
Josh Rojas,ARI,232,205,32,52,12,1,9,20,23,61,2,0,0.254,0.328,0.454,0.338,5.2,14.4,1.5,0.9,29.8
Randy Arozarena,TBR,273,242,44,64,11,1,9,35,25,74,10,2,0.264,0.344,0.43,0.338,6.1,15.1,1.5,0.7,30.6
Mike Zunino,TBR,154,136,24,26,4,0,12,25,15,61,0,0,0.191,0.286,0.485,0.331,2.5,14.9,1.5,4.1,44.9
Jake Cronenworth,SDP,283,251,40,68,13,1,6,20,22,40,3,1,0.271,0.338,0.402,0.323,3.0,14.8,1.5,1.5,15.9
Michael Brantley,HOU,202,187,29,63,19,1,3,21,12,22,0,0,0.337,0.381,0.497,0.379,11.2,13.8,1.4,-1.6,11.8
Bryce Harper,PHI,197,166,30,46,9,0,8,18,28,52,5,0,0.277,0.391,0.476,0.375,10.2,13.7,1.4,-0.8,31.3
Jazz Chisholm,MIA,180,162,24,45,7,1,8,24,14,58,9,2,0.278,0.344,0.481,0.356,6.7,13.8,1.4,-1.0,35.8
Ryan McMahon,COL,259,238,39,60,14,0,15,39,18,64,3,1,0.252,0.301,0.5,0.337,5.6,14.0,1.4,3.7,26.9
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.6,13.6,1.4,0.3,8.5
Manny Machado,SDP,252,219,29,52,8,2,9,38,29,45,6,2,0.237,0.321,0.416,0.319,1.8,13.8,1.4,2.4,20.5
Sean Murphy,OAK,208,180,18,39,13,0,7,34,18,55,0,0,0.217,0.317,0.406,0.319,1.4,14.0,1.4,3.6,30.6
Kyle Seager,SEA,283,255,26,55,15,1,13,40,22,72,2,0,0.216,0.283,0.435,0.307,-0.7,13.4,1.4,3.0,28.2
Gleyber Torres,NYY,233,206,22,56,9,0,3,23,25,42,4,2,0.272,0.349,0.359,0.317,1.2,13.9,1.4,1.8,20.4
Trey Mancini,BAL,267,235,35,63,13,0,12,47,28,56,0,0,0.268,0.352,0.477,0.358,10.2,12.7,1.3,0.2,23.8
Jose Abreu,CHW,258,225,31,58,12,1,11,49,22,62,1,0,0.258,0.333,0.467,0.344,6.9,12.9,1.3,3.2,27.6
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.1,12.2,1.3,1.5,16.8
Robbie Grossman,DET,280,231,34,56,11,2,9,32,40,67,8,2,0.242,0.357,0.424,0.341,7.0,12.3,1.3,0.5,29.0
Odubel Herrera,PHI,171,153,24,42,11,1,4,15,14,28,4,0,0.275,0.341,0.438,0.339,4.0,13.0,1.3,3.7,18.3
Jorge Polanco,MIN,250,224,34,56,13,1,9,30,20,42,3,1,0.25,0.316,0.438,0.326,3.1,12.9,1.3,-0.5,18.8
Freddy Galvis,BAL,228,206,32,51,11,1,9,24,17,47,1,0,0.248,0.31,0.442,0.323,2.4,12.2,1.3,0.4,22.8
Tommy Pham,SDP,234,190,27,46,4,2,5,21,40,50,11,2,0.242,0.376,0.363,0.335,4.7,12.2,1.3,0.5,26.3
Whit Merrifield,KCR,284,255,39,67,15,1,5,36,20,35,17,1,0.263,0.317,0.388,0.306,-1.1,12.6,1.3,1.3,13.7
Patrick Wisdom,CHC,59,54,12,18,2,0,9,13,5,21,1,0,0.333,0.39,0.87,0.518,9.9,12.1,1.2,0.2,38.9
Max Stassi,LAA,73,65,17,21,4,0,5,11,6,21,0,0,0.323,0.397,0.615,0.43,7.1,11.9,1.2,1.4,32.3
Alex Verdugo,BOS,253,229,38,66,13,1,8,28,20,31,4,0,0.288,0.348,0.459,0.348,7.7,12.1,1.2,-2.2,13.5
Yadier Molina,STL,178,164,20,45,11,0,7,28,11,35,0,0,0.274,0.32,0.47,0.337,3.8,11.4,1.2,0.8,21.3
Mike Yastrzemski,SFG,197,170,25,38,18,2,6,15,24,46,1,0,0.224,0.33,0.459,0.338,4.5,11.8,1.2,1.2,27.1
Willson Contreras,CHC,230,198,32,46,5,0,11,26,24,66,3,2,0.232,0.33,0.424,0.33,3.6,11.9,1.2,-0.7,33.3
Javier Baez,CHC,227,213,32,50,5,1,14,40,7,85,9,1,0.235,0.27,0.465,0.311,0.1,11.3,1.2,-0.6,39.9
J.P. Crawford,SEA,261,234,29,64,16,0,3,23,24,46,2,2,0.274,0.341,0.38,0.319,1.8,11.6,1.2,-0.8,19.7
Jacob Stallings,PIT,187,165,16,37,12,1,5,26,21,36,0,0,0.224,0.316,0.4,0.315,0.7,12.1,1.2,2.4,21.8
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.2,10.4,1.1,-0.1,38.8
Teoscar Hernandez,TOR,205,190,25,56,6,0,10,40,15,55,4,2,0.295,0.346,0.484,0.358,7.8,10.8,1.1,1.0,28.9
Anthony Rizzo,CHC,243,208,28,55,12,2,8,30,27,29,4,1,0.264,0.358,0.457,0.351,8.0,10.5,1.1,-0.3,13.9
Justin Upton,LAA,230,198,35,46,7,0,14,30,29,68,2,1,0.232,0.33,0.48,0.349,7.1,10.7,1.1,-1.8,34.3
Carlos Santana,KCR,276,225,36,54,4,0,11,37,44,40,2,0,0.24,0.366,0.404,0.341,6.9,11.0,1.1,-0.4,17.8
Eduardo Escobar,ARI,276,258,35,62,8,1,15,43,17,61,1,0,0.24,0.286,0.453,0.317,1.5,11.0,1.1,0.3,23.6
Brandon Lowe,TBR,260,224,35,45,7,0,12,30,30,80,4,1,0.201,0.308,0.393,0.306,-1.0,10.4,1.1,0.1,35.7
Matt Chapman,OAK,270,226,29,50,10,2,7,29,36,84,1,0,0.221,0.322,0.376,0.307,-0.7,11.1,1.1,1.1,37.2
Ketel Marte,ARI,118,108,16,37,8,0,4,14,9,19,0,0,0.343,0.39,0.528,0.392,7.7,10.0,1.0,-0.8,17.6
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.8,1.0,0.9,29.5
Steven Duggar,SFG,107,99,17,28,6,1,4,14,8,42,3,0,0.283,0.336,0.485,0.354,3.7,9.4,1.0,0.8,42.4
Freddie Freeman,ATL,274,232,41,55,7,0,15,35,41,48,3,1,0.237,0.354,0.461,0.346,7.9,9.4,1.0,-1.5,20.7
Akil Baddoo,DET,150,130,17,32,7,4,5,20,18,51,7,0,0.246,0.333,0.477,0.344,4.0,9.4,1.0,0.2,39.2
Josh Donaldson,MIN,220,186,30,45,11,0,10,26,29,40,0,0,0.242,0.341,0.462,0.346,6.4,10.1,1.0,-0.2,21.5
Charlie Blackmon,COL,236,202,27,57,12,1,4,34,27,31,0,0,0.282,0.381,0.411,0.351,7.7,9.6,1.0,1.2,15.3
Jonathan India,CIN,203,168,24,44,6,2,5,27,23,42,4,1,0.262,0.371,0.411,0.345,5.6,9.4,1.0,0.4,25.0
Avisail Garcia,MIL,230,207,30,49,6,0,13,38,17,61,4,2,0.237,0.304,0.454,0.325,2.8,10.2,1.0,2.3,29.5
Yonathan Daza,COL,177,161,13,51,7,1,1,15,11,34,2,0,0.317,0.362,0.391,0.332,3.1,9.7,1.0,3.3,21.1
Amed Rosario,CLE,213,196,32,54,5,4,4,19,15,39,6,0,0.276,0.333,0.403,0.323,2.2,9.6,1.0,0.1,19.9
Myles Straw,HOU,236,207,24,53,9,1,0,22,22,47,8,4,0.256,0.328,0.309,0.287,-4.4,9.4,1.0,3.1,22.7
Jake Fraley,SEA,73,51,12,14,2,0,4,15,21,15,4,1,0.275,0.493,0.549,0.448,8.1,9.0,0.9,-0.6,29.4
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.373,5.0,9.0,0.9,1.8,35.4
Jesus Aguilar,MIA,254,224,23,60,12,0,12,49,21,45,0,0,0.268,0.327,0.482,0.34,6.0,9.3,0.9,-0.7,20.1
Kyle Schwarber,WSN,230,201,24,46,8,0,13,33,24,66,1,1,0.229,0.322,0.463,0.338,5.2,8.3,0.9,-0.8,32.8
Pavin Smith,ARI,254,233,35,66,14,3,5,22,18,41,1,0,0.283,0.339,0.433,0.336,5.2,8.4,0.9,0.3,17.6
Jonathan Villar,NYM,176,156,25,39,7,1,6,15,18,41,7,4,0.25,0.335,0.423,0.329,2.6,8.5,0.9,-1.3,26.3
Trevor Story,COL,226,202,27,49,12,2,5,24,20,53,9,4,0.243,0.314,0.396,0.307,-0.6,8.4,0.9,2.3,26.2
Yandy Diaz,TBR,253,205,24,52,7,0,1,22,45,37,0,0,0.254,0.391,0.302,0.322,2.4,8.9,0.9,1.9,18.0
Tommy Edman,STL,297,277,36,73,17,2,4,18,16,35,12,2,0.264,0.31,0.383,0.303,-1.7,8.6,0.9,-2.9,12.6
Francisco Lindor,NYM,246,212,33,46,8,1,6,15,27,40,5,1,0.217,0.311,0.349,0.294,-3.3,9.1,0.9,0.5,18.9
Eric Haase,DET,100,93,16,23,5,1,8,13,6,35,0,0,0.247,0.3,0.581,0.37,4.8,8.1,0.8,0.1,37.6
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,4.9,7.8,0.8,-0.2,33.3
Tyler Naquin,CIN,207,184,22,48,10,0,11,41,16,53,4,1,0.261,0.329,0.495,0.35,6.6,8.1,0.8,-2.9,28.8
Randal Grichuk,TOR,257,245,29,66,14,0,13,44,10,56,0,2,0.269,0.3,0.486,0.335,5.2,8.1,0.8,-0.8,22.9
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.5,7.4,0.8,-2.6,19.7
Dylan Carlson,STL,265,230,33,61,12,2,6,27,27,64,0,0,0.265,0.347,0.413,0.332,4.5,7.7,0.8,-5.8,27.8
Rhys Hoskins,PHI,267,240,34,57,14,0,12,35,23,70,2,0,0.238,0.311,0.446,0.328,3.8,7.8,0.8,2.0,29.2
Tucker Barnhart,CIN,174,152,27,39,13,0,3,21,17,51,0,0,0.257,0.345,0.401,0.33,2.7,8.2,0.8,-2.7,33.6
Gary Sanchez,NYY,180,155,19,34,6,0,8,19,22,52,0,0,0.219,0.328,0.413,0.323,1.9,7.8,0.8,-0.3,33.5
Christian Arroyo,BOS,129,116,16,30,9,0,3,15,5,35,1,0,0.259,0.323,0.414,0.324,1.4,7.9,0.8,1.8,30.2
Raimel Tapia,COL,263,244,34,71,12,0,5,31,17,36,6,3,0.291,0.335,0.402,0.319,1.9,7.4,0.8,3.8,14.8
Gio Urshela,NYY,229,214,19,57,11,1,7,27,14,56,1,0,0.266,0.31,0.425,0.318,1.5,7.8,0.8,2.8,26.2
Austin Hays,BAL,148,133,25,31,6,2,5,15,11,33,0,0,0.233,0.301,0.421,0.314,0.4,7.6,0.8,4.1,24.8
Jed Lowrie,OAK,249,222,29,55,15,0,5,30,27,53,0,0,0.248,0.329,0.383,0.314,0.8,7.8,0.8,-1.1,23.9
Kyle Higashioka,NYY,92,82,11,16,4,0,5,9,10,26,0,0,0.195,0.283,0.427,0.308,-0.2,7.7,0.8,3.3,31.7
Ty France,SEA,242,210,27,52,15,0,3,22,20,43,0,0,0.248,0.343,0.362,0.315,1.0,7.8,0.8,1.2,20.5
Gavin Lux,LAD,212,193,28,47,8,2,6,30,16,48,1,1,0.244,0.302,0.399,0.303,-1.3,7.8,0.8,-1.4,24.9
Willy Adames,- - -,229,210,25,47,11,1,8,29,19,74,1,2,0.224,0.288,0.4,0.3,-1.9,8.2,0.8,1.0,35.2
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.0,7.9,0.8,2.5,29.0
DJ LeMahieu,NYY,275,245,34,64,8,0,4,19,27,46,2,0,0.261,0.335,0.343,0.302,-1.8,7.8,0.8,2.5,18.8
Cesar Hernandez,CLE,272,243,39,52,9,1,10,21,27,59,0,0,0.214,0.294,0.383,0.298,-2.8,7.7,0.8,2.4,24.3
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,5.9,6.6,0.7,-0.9,36.6
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,8.0,6.8,0.7,0.3,33.3
Ryan Zimmerman,WSN,118,113,15,31,7,0,8,20,5,32,0,0,0.274,0.305,0.549,0.362,4.9,7.0,0.7,0.4,28.3
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Trevor Larnach,MIN,118,99,12,27,7,0,3,9,14,34,0,0,0.273,0.39,0.434,0.366,5.3,7.3,0.7,-0.6,34.3
Pete Alonso,NYM,202,175,30,45,8,0,10,31,21,46,0,0,0.257,0.347,0.474,0.353,7.0,7.3,0.7,-2.0,26.3
Christian Yelich,MIL,133,104,25,26,4,1,3,15,27,38,5,1,0.25,0.406,0.394,0.356,4.9,6.7,0.7,-1.1,36.5
Asdrubal Cabrera,ARI,154,130,19,34,9,0,4,19,21,31,1,0,0.262,0.364,0.423,0.343,4.1,6.9,0.7,-0.1,23.8
Andrew Benintendi,KCR,241,219,31,62,6,1,8,31,19,45,7,6,0.283,0.34,0.429,0.335,4.9,6.7,0.7,-1.0,20.5
Billy McKinney,- - -,151,138,19,32,8,2,7,18,12,36,2,0,0.232,0.291,0.471,0.322,1.4,6.4,0.7,2.1,26.1
Taylor Walls,TBR,75,63,9,16,5,0,1,7,12,19,3,2,0.254,0.373,0.381,0.339,1.7,6.6,0.7,1.3,30.2
Luis Urias,MIL,217,185,25,42,10,1,7,26,26,52,2,0,0.227,0.329,0.405,0.32,1.6,7.3,0.7,-3.1,28.1
Edmundo Sosa,STL,111,97,11,26,3,1,1,7,6,21,2,3,0.268,0.36,0.351,0.32,0.8,6.5,0.7,1.9,21.6
Garrett Hampson,COL,232,211,33,51,13,4,5,16,16,57,12,2,0.242,0.296,0.412,0.304,-1.2,7.1,0.7,2.7,27.0
Nick Solak,TEX,273,244,36,56,10,2,8,26,16,73,2,2,0.23,0.304,0.385,0.303,-1.5,7.1,0.7,-1.4,29.9
Jorge Alfaro,MIA,92,85,6,22,3,0,2,9,3,28,3,0,0.259,0.315,0.365,0.302,-0.6,7.0,0.7,3.6,32.9
Manuel Margot,TBR,226,213,23,52,8,2,6,36,12,37,6,4,0.244,0.283,0.385,0.29,-3.7,6.9,0.7,4.7,17.4
Nicky Lopez,KCR,190,159,25,36,6,3,0,11,23,26,6,0,0.226,0.324,0.302,0.285,-3.9,6.4,0.7,-0.7,16.4
Ji-Man Choi,TBR,62,48,8,14,4,0,2,11,13,20,0,0,0.292,0.452,0.5,0.417,5.4,6.1,0.6,-0.5,41.7
Jason Castro,HOU,59,48,10,13,4,0,2,8,9,17,0,0,0.271,0.397,0.479,0.383,3.5,5.5,0.6,-0.6,35.4
Giancarlo Stanton,NYY,188,171,19,45,7,0,12,32,17,55,0,0,0.263,0.33,0.515,0.36,7.5,5.9,0.6,,32.2
Tyler Stephenson,CIN,157,134,23,36,9,0,4,17,20,29,0,0,0.269,0.376,0.425,0.353,5.4,5.9,0.6,-1.8,21.6
Brandon Belt,SFG,166,138,21,31,6,0,8,22,25,54,2,1,0.225,0.349,0.442,0.347,4.9,5.9,0.6,-0.3,39.1
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.335,2.5,6.3,0.6,0.1,16.5
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.0,5.9,0.6,1.6,20.7
Josh Harrison,WSN,210,186,20,51,10,0,4,20,15,29,2,2,0.274,0.352,0.392,0.331,3.5,5.5,0.6,-3.4,15.6
Chad Pinder,OAK,94,86,13,21,8,0,3,9,6,27,0,0,0.244,0.298,0.442,0.318,0.6,5.6,0.6,2.1,31.4
Nate Lowe,TEX,276,237,29,58,8,0,9,35,36,74,4,0,0.245,0.344,0.392,0.327,3.7,6.0,0.6,0.4,31.2
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Hunter Renfroe,BOS,213,194,32,49,12,0,7,27,16,50,0,1,0.253,0.31,0.423,0.317,1.2,6.1,0.6,3.5,25.8
Tomas Nido,NYM,78,73,9,18,2,1,3,11,3,20,0,0,0.247,0.295,0.425,0.312,0.1,5.7,0.6,2.8,27.4
Paul Goldschmidt,STL,272,246,35,61,12,1,8,31,23,61,4,0,0.248,0.316,0.402,0.315,1.0,6.3,0.6,0.3,24.8
Dansby Swanson,ATL,253,231,27,54,13,1,10,27,15,69,2,3,0.234,0.286,0.429,0.304,-1.3,6.0,0.6,-1.5,29.9
Seth Brown,OAK,151,136,19,26,5,0,9,23,15,39,0,0,0.191,0.272,0.426,0.3,-1.3,5.4,0.6,2.1,28.7
Austin Slater,SFG,158,140,19,30,2,1,7,18,18,53,7,2,0.214,0.304,0.393,0.307,-0.4,5.7,0.6,0.4,37.9
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.2,0.6,2.1,23.3
Victor Robles,WSN,179,151,17,35,11,1,0,6,18,42,7,3,0.232,0.345,0.318,0.3,-1.5,6.2,0.6,3.6,27.8
Brett Phillips,TBR,146,122,17,26,6,0,3,15,20,56,7,3,0.213,0.326,0.336,0.3,-1.2,6.0,0.6,3.5,45.9
Christian Vazquez,BOS,214,199,26,51,10,0,3,28,12,42,6,1,0.256,0.299,0.352,0.286,-4.2,6.1,0.6,0.9,21.1
Michael A. Taylor,KCR,211,194,26,46,5,1,5,22,14,75,4,2,0.237,0.294,0.351,0.285,-4.4,6.0,0.6,3.1,38.7
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
Bobby Bradley,CLE,23,21,6,9,2,0,2,8,2,3,0,0,0.429,0.478,0.81,0.539,4.2,4.4,0.5,,14.3
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.5,0.5,,41.2
Sergio Alcantara,CHC,38,33,6,9,2,3,2,4,3,9,0,0,0.273,0.342,0.697,0.419,3.3,4.5,0.5,-0.1,27.3
Ke'Bryan Hayes,PIT,51,47,8,14,2,1,3,7,4,11,0,1,0.298,0.353,0.574,0.393,3.4,5.1,0.5,0.3,23.4
Jake Marisnick,CHC,70,63,12,17,3,2,4,15,5,21,2,1,0.27,0.343,0.571,0.387,4.3,4.6,0.5,-2.7,33.3
