Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Starling Marte,NYM,37,34,8,10,1,0,2,10,1,3,2,1,0.294,0.351,0.5,0.376,1.9,2.9,0.3,,8.8
Nathaniel Lowe,TEX,34,32,2,12,2,0,0,6,2,5,0,0,0.375,0.412,0.438,0.379,1.8,2.5,0.3,,15.6
Omar Narvaez,MIL,18,16,1,4,1,0,1,3,1,5,0,0,0.25,0.333,0.5,0.367,0.8,2.6,0.3,1.0,31.2
Aaron Judge,NYY,37,32,5,9,3,0,1,1,4,8,1,0,0.281,0.361,0.469,0.367,1.6,3.0,0.3,,25.0
Matt Chapman,TOR,32,27,2,6,1,0,2,6,5,11,0,0,0.222,0.344,0.481,0.365,1.4,2.5,0.3,,40.7
Alex Bregman,HOU,32,27,4,7,0,0,2,7,4,4,0,0,0.259,0.344,0.481,0.359,1.2,2.5,0.3,,14.8
Cody Bellinger,LAD,33,28,4,8,1,0,1,1,5,10,3,1,0.286,0.394,0.429,0.371,1.6,2.9,0.3,,35.7
Eduardo Escobar,NYM,36,28,4,6,4,1,0,2,8,7,0,0,0.214,0.389,0.429,0.367,1.6,3.0,0.3,,25.0
Ty France,SEA,41,34,2,9,2,0,1,6,5,6,0,0,0.265,0.39,0.412,0.365,1.8,2.8,0.3,,17.6
Corey Seager,TEX,37,34,5,10,1,0,1,7,3,7,0,0,0.294,0.351,0.412,0.332,0.6,2.4,0.3,,20.6
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.566,1.4,1.6,0.2,,14.3
Jose Trevino,NYY,10,10,2,5,1,0,0,2,0,1,1,0,0.5,0.5,0.6,0.486,1.4,2.2,0.2,0.0,10.0
Zack Collins,TOR,13,13,1,5,1,0,1,3,0,5,0,0,0.385,0.385,0.692,0.468,1.6,1.9,0.2,0.0,38.5
Travis Jankowski,NYM,11,10,1,5,0,0,0,0,1,1,2,0,0.5,0.545,0.5,0.47,1.4,2.1,0.2,,10.0
Jon Berti,MIA,11,8,4,3,1,0,0,0,3,1,0,0,0.375,0.545,0.5,0.468,1.4,1.6,0.2,,12.5
Victor Caratini,MIL,15,13,1,4,1,0,1,1,2,3,0,0,0.308,0.4,0.615,0.439,1.5,2.2,0.2,0.0,23.1
Brandon Drury,CIN,17,16,2,4,1,0,2,4,1,4,0,1,0.25,0.294,0.688,0.418,1.4,1.5,0.2,,25.0
Luis Arraez,MIN,25,23,2,8,1,0,1,4,2,2,0,1,0.348,0.4,0.522,0.406,1.9,2.3,0.2,,8.7
Kurt Suzuki,LAA,12,12,1,4,0,0,1,2,0,1,0,0,0.333,0.333,0.583,0.4,0.8,1.5,0.2,0.0,8.3
Nick Solak,TEX,17,14,5,4,0,0,1,1,2,2,0,0,0.286,0.412,0.5,0.407,1.3,1.6,0.2,,14.3
Rowdy Tellez,MIL,26,23,5,7,2,0,1,4,3,4,0,0,0.304,0.385,0.522,0.398,1.8,2.0,0.2,,17.4
Brad Miller,TEX,23,20,4,5,1,0,2,5,2,5,0,0,0.25,0.304,0.6,0.378,1.2,1.9,0.2,,25.0
Cooper Hummel,ARI,19,12,2,2,0,0,1,3,7,4,1,0,0.167,0.474,0.417,0.414,1.5,1.9,0.2,0.0,33.3
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.384,1.1,2.1,0.2,,21.1
Brandon Marsh,LAA,26,21,4,6,1,0,1,7,3,6,0,1,0.286,0.385,0.476,0.376,1.3,1.6,0.2,,28.6
Chris Taylor,LAD,30,27,2,9,2,1,0,4,2,8,1,0,0.333,0.367,0.481,0.365,1.3,2.1,0.2,,29.6
Francisco Mejia,TBR,16,15,2,5,0,0,1,5,0,5,0,0,0.333,0.313,0.533,0.356,0.6,1.5,0.2,0.0,33.3
Jason Heyward,CHC,20,18,3,6,0,1,0,1,2,5,0,0,0.333,0.4,0.444,0.374,1.0,1.6,0.2,,27.8
Tyler Naquin,CIN,32,29,4,8,3,0,1,4,3,8,1,0,0.276,0.344,0.483,0.363,1.3,1.7,0.2,,27.6
Cal Raleigh,SEA,14,11,1,2,0,0,1,1,3,3,0,0,0.182,0.357,0.455,0.364,0.6,1.4,0.2,0.0,27.3
Will Smith,LAD,21,19,4,5,1,0,1,6,2,4,0,0,0.263,0.333,0.474,0.356,0.8,1.8,0.2,0.0,21.1
Giancarlo Stanton,NYY,36,34,3,10,1,0,2,8,1,11,0,0,0.294,0.306,0.5,0.347,1.0,1.7,0.2,,32.4
J.D. Martinez,BOS,34,29,5,7,3,0,1,4,4,7,0,0,0.241,0.353,0.448,0.357,1.3,1.4,0.2,,24.1
Joey Wendle,MIA,22,21,3,7,2,0,0,2,1,2,1,0,0.333,0.364,0.429,0.351,0.7,1.8,0.2,,9.5
Chas McCormick,HOU,23,23,1,8,2,0,0,1,0,6,0,0,0.348,0.348,0.435,0.345,0.6,1.5,0.2,,26.1
Ernie Clement,CLE,17,13,4,4,0,0,0,1,2,4,0,0,0.308,0.471,0.308,0.377,0.9,1.5,0.2,,30.8
Pete Alonso,NYM,41,35,5,8,3,0,2,12,1,9,0,0,0.229,0.293,0.486,0.333,0.7,1.4,0.2,,25.7
Sheldon Neuse,OAK,23,21,4,6,0,0,1,5,1,6,0,0,0.286,0.348,0.429,0.348,0.7,1.5,0.2,,28.6
Bryan Reynolds,PIT,35,33,3,9,0,0,2,3,2,7,0,0,0.273,0.314,0.455,0.34,0.8,1.9,0.2,,21.2
Nicky Lopez,KCR,25,23,3,8,1,0,0,1,0,1,0,0,0.348,0.375,0.391,0.344,0.7,1.6,0.2,,4.3
Max Stassi,LAA,24,21,3,5,1,0,1,5,3,9,0,0,0.238,0.333,0.429,0.34,0.6,1.9,0.2,0.0,42.9
Jorge Polanco,MIN,32,27,4,6,2,0,1,3,5,9,0,1,0.222,0.344,0.407,0.339,0.7,1.6,0.2,,33.3
Kyle Farmer,CIN,34,30,4,9,2,0,0,5,2,6,1,0,0.3,0.382,0.367,0.343,0.9,2.2,0.2,,20.0
Mitch Garver,TEX,30,24,4,6,0,0,1,3,5,6,0,0,0.25,0.367,0.375,0.335,0.6,1.8,0.2,0.0,25.0
Eugenio Suarez,SEA,33,29,5,5,2,0,2,4,4,11,0,0,0.172,0.273,0.448,0.317,0.2,1.4,0.2,,37.9
Enrique Hernandez,BOS,38,33,7,6,5,0,1,4,5,7,0,0,0.182,0.289,0.424,0.316,0.2,1.5,0.2,,21.2
Luis Robert,CHW,33,32,7,7,1,0,2,3,1,3,5,0,0.219,0.242,0.438,0.297,-0.3,2.0,0.2,,9.4
Cam Gallagher,KCR,3,2,0,1,1,0,0,1,1,1,0,0,0.5,0.667,1.0,0.659,0.8,1.0,0.1,0.0,50.0
Dylan Moore,SEA,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.667,0.5,0.529,0.5,0.6,0.1,,0.0
Alan Trejo,COL,8,8,2,3,0,0,1,5,0,1,0,0,0.375,0.375,0.75,0.489,1.1,1.3,0.1,,12.5
Charlie Culberson,TEX,7,7,3,3,1,0,0,4,0,1,1,0,0.429,0.429,0.571,0.439,0.7,1.2,0.1,,14.3
Christian Bethancourt,OAK,5,5,1,2,1,0,0,1,0,1,0,0,0.4,0.4,0.6,0.435,0.5,0.6,0.1,,20.0
Garrett Stubbs,PHI,5,5,0,2,1,0,0,0,0,0,0,0,0.4,0.4,0.6,0.435,0.5,0.8,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.435,0.5,0.7,0.1,,20.0
Yan Gomes,CHC,8,8,1,3,2,0,0,0,0,1,0,0,0.375,0.375,0.625,0.432,0.8,1.1,0.1,0.0,12.5
Albert Pujols,STL,13,12,2,4,0,0,1,1,1,0,0,1,0.333,0.385,0.583,0.423,1.1,0.8,0.1,,0.0
Dustin Garneau,DET,7,6,1,2,1,0,0,1,1,2,0,0,0.333,0.429,0.5,0.41,0.5,0.9,0.1,0.0,33.3
Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.395,0.3,0.5,0.1,,25.0
Yadiel Hernandez,WSN,24,21,2,8,2,0,0,3,2,4,0,1,0.381,0.417,0.476,0.388,1.5,1.4,0.1,,19.0
Jake Marisnick,PIT,14,13,2,5,1,0,0,1,1,3,0,0,0.385,0.429,0.462,0.397,0.9,1.2,0.1,,23.1
Yonathan Daza,COL,9,9,0,4,0,0,0,0,0,0,0,0,0.444,0.444,0.444,0.397,0.6,0.8,0.1,,0.0
Trevor Larnach,MIN,10,9,1,3,1,0,0,1,1,2,0,0,0.333,0.4,0.444,0.376,0.5,0.8,0.1,,22.2
Daniel Vogelbach,PIT,22,22,4,7,1,0,1,2,0,7,0,0,0.318,0.318,0.5,0.358,0.8,0.8,0.1,,31.8
Andres Gimenez,CLE,16,16,2,4,0,1,1,3,0,4,0,0,0.25,0.25,0.563,0.346,0.5,1.1,0.1,,25.0
Kris Bryant,COL,35,32,7,11,3,0,0,3,2,6,0,0,0.344,0.371,0.438,0.354,1.2,1.2,0.1,,18.8
Hunter Dozier,KCR,28,27,3,8,0,1,1,3,0,4,0,1,0.296,0.321,0.481,0.352,0.9,0.7,0.1,,14.8
Jorge Alfaro,SDP,15,15,1,4,1,0,1,1,0,8,0,0,0.267,0.267,0.533,0.346,0.4,1.2,0.1,0.0,53.3
Jose Iglesias,COL,20,18,1,6,1,0,0,2,0,3,0,0,0.333,0.4,0.389,0.36,0.8,1.3,0.1,,16.7
Jed Lowrie,OAK,22,19,4,5,0,0,1,4,3,4,1,0,0.263,0.364,0.421,0.354,0.8,1.3,0.1,,21.1
Tyler O'Neill,STL,30,25,5,7,1,0,1,6,3,3,0,0,0.28,0.333,0.44,0.332,0.5,1.2,0.1,,12.0
Randal Grichuk,COL,17,14,2,4,1,0,0,2,2,2,1,0,0.286,0.412,0.357,0.358,0.6,1.0,0.1,,14.3
Shohei Ohtani,LAA,40,39,8,9,2,0,3,6,1,13,2,1,0.231,0.25,0.513,0.33,0.6,1.1,0.1,,33.3
Garrett Cooper,MIA,31,27,3,7,1,0,1,2,2,8,0,0,0.259,0.355,0.407,0.346,0.9,1.3,0.1,,29.6
Oscar Mercado,CLE,29,29,4,5,1,1,3,9,0,9,0,0,0.172,0.172,0.586,0.32,0.2,1.0,0.1,,31.0
Ryan McMahon,COL,29,24,5,6,3,0,0,2,2,7,0,0,0.25,0.379,0.375,0.348,0.9,1.3,0.1,,29.2
Roberto Perez,PIT,20,17,3,5,1,0,0,1,3,7,0,0,0.294,0.4,0.353,0.347,0.6,0.5,0.1,-1.0,41.2
Matt Duffy,LAA,16,13,0,4,0,0,0,0,3,4,0,0,0.308,0.438,0.308,0.354,0.5,1.0,0.1,,30.8
Kevin Newman,PIT,26,23,1,5,3,1,0,5,3,5,0,1,0.217,0.308,0.435,0.325,0.3,0.9,0.1,,21.7
Johan Camargo,PHI,24,23,0,7,2,0,0,2,1,3,0,0,0.304,0.333,0.391,0.322,0.2,0.9,0.1,,13.0
Ben Gamel,PIT,28,22,6,4,1,0,1,4,6,5,0,0,0.182,0.357,0.364,0.334,0.5,1.0,0.1,,22.7
Paul DeJong,STL,24,21,1,4,2,0,1,3,3,7,0,0,0.19,0.292,0.429,0.319,0.2,1.2,0.1,,33.3
Diego Castillo,PIT,21,21,3,7,1,0,0,1,0,3,0,0,0.333,0.333,0.381,0.317,0.1,0.8,0.1,,14.3
Ha-seong Kim,SDP,17,14,6,3,0,1,0,1,2,3,1,0,0.214,0.353,0.357,0.325,0.2,1.1,0.1,,21.4
Willie Calhoun,TEX,21,16,3,2,1,0,1,1,5,1,0,0,0.125,0.333,0.375,0.327,0.3,0.6,0.1,,6.2
Chad Pinder,OAK,34,34,6,8,2,0,2,6,0,13,1,0,0.235,0.235,0.471,0.305,-0.1,1.1,0.1,,38.2
Gary Sanchez,MIN,24,22,1,5,1,0,1,7,1,11,0,0,0.227,0.292,0.409,0.313,0.1,0.8,0.1,0.0,50.0
Bryan De La Cruz,MIA,8,5,0,1,0,0,0,0,3,1,0,0,0.2,0.5,0.2,0.372,0.4,0.6,0.1,,20.0
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.335,0.3,1.0,0.1,,35.7
Adam Duvall,ATL,40,35,5,9,3,0,0,6,4,13,0,0,0.257,0.35,0.343,0.318,0.3,1.4,0.1,,37.1
Maikel Franco,WSN,39,37,2,10,2,0,1,8,1,9,0,0,0.27,0.282,0.405,0.298,-0.3,0.8,0.1,,24.3
Christian Yelich,MIL,34,27,3,6,3,0,0,2,5,11,0,0,0.222,0.353,0.333,0.315,0.2,0.6,0.1,,40.7
Tyler Wade,LAA,20,19,1,6,1,0,0,1,0,4,1,1,0.316,0.316,0.368,0.303,-0.1,0.5,0.1,,21.1
Santiago Espinal,TOR,31,28,2,7,3,0,0,3,2,6,1,0,0.25,0.323,0.357,0.295,-0.3,0.9,0.1,,21.4
Seth Brown,OAK,30,27,4,5,0,0,2,8,3,10,0,0,0.185,0.267,0.407,0.3,-0.2,0.6,0.1,,37.0
Cristian Pache,OAK,30,30,5,8,1,0,1,4,0,7,0,0,0.267,0.267,0.4,0.292,-0.4,0.9,0.1,,23.3
Manuel Margot,TBR,28,26,1,8,0,0,0,4,2,5,1,0,0.308,0.357,0.308,0.305,-0.1,1.0,0.1,,19.2
Jake Cronenworth,SDP,43,35,3,8,1,1,0,4,6,8,0,0,0.229,0.349,0.314,0.297,-0.4,1.1,0.1,,22.9
Austin Nola,SDP,33,28,5,7,0,0,1,6,2,4,1,0,0.25,0.303,0.357,0.291,-0.5,1.1,0.1,0.0,14.3
Michael A. Taylor,KCR,26,23,4,5,0,0,1,3,3,5,0,0,0.217,0.308,0.348,0.299,-0.2,0.8,0.1,,21.7
Harrison Bader,STL,28,27,4,7,3,0,0,2,0,5,1,0,0.259,0.286,0.37,0.291,-0.4,0.8,0.1,,18.5
Xander Bogaerts,BOS,29,27,4,6,1,0,1,3,2,10,0,0,0.222,0.276,0.37,0.289,-0.5,0.7,0.1,,37.0
Josh Donaldson,NYY,39,36,4,8,2,0,1,3,3,13,0,0,0.222,0.282,0.361,0.288,-0.6,0.5,0.1,,36.1
Max Muncy,LAD,35,27,3,4,1,0,1,2,7,5,0,0,0.148,0.343,0.296,0.308,0.0,0.8,0.1,,18.5
Didi Gregorius,PHI,33,31,2,8,2,0,0,2,1,6,0,0,0.258,0.303,0.323,0.283,-0.7,0.5,0.1,,19.4
Cedric Mullins II,BAL,38,34,2,6,1,0,2,8,2,13,1,0,0.176,0.243,0.382,0.279,-0.9,0.7,0.1,,38.2
Daulton Varsho,ARI,30,24,2,4,0,0,1,1,6,9,1,0,0.167,0.333,0.292,0.299,-0.2,0.8,0.1,,37.5
Tony Kemp,OAK,33,30,4,8,0,0,0,2,3,3,0,0,0.267,0.333,0.267,0.28,-0.8,0.6,0.1,,10.0
Anthony Rendon,LAA,33,27,2,5,0,0,1,3,5,9,2,0,0.185,0.303,0.296,0.278,-0.8,0.9,0.1,,33.3
Yandy Diaz,TBR,30,25,3,5,1,0,0,1,5,4,0,0,0.2,0.333,0.24,0.278,-0.7,0.5,0.1,,16.0
Robinson Chirinos,BAL,19,15,1,3,0,0,0,0,4,5,0,0,0.2,0.368,0.2,0.287,-0.3,0.7,0.1,0.0,33.3
Jesse Winker,SEA,39,29,2,5,0,0,0,2,10,5,0,0,0.172,0.385,0.172,0.292,-0.5,0.5,0.1,,17.2
Jason Castro,HOU,8,5,0,0,0,0,0,0,2,1,0,0,0.0,0.375,0.0,0.264,-0.3,1.2,0.1,1.0,20.0
Dom Nunez,COL,7,4,1,0,0,0,0,1,2,2,0,0,0.0,0.286,0.0,0.198,-0.6,0.6,0.1,1.0,50.0
Jose Azocar,SDP,3,2,0,1,0,0,0,1,1,1,0,1,0.5,0.667,0.5,0.529,0.5,0.2,0.0,,50.0
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.447,0.4,0.4,0.0,,25.0
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.358,0.2,0.4,0.0,,20.0
Josh Naylor,CLE,7,6,0,2,0,0,0,0,1,1,0,0,0.333,0.429,0.333,0.355,0.2,0.4,0.0,,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.355,0.2,0.4,0.0,,33.3
Yordan Alvarez,HOU,17,14,2,2,1,0,1,2,3,0,0,0,0.143,0.294,0.429,0.299,-0.1,0.2,0.0,,0.0
Frank Schwindel,CHC,32,30,3,8,1,0,1,3,2,5,0,0,0.267,0.313,0.4,0.317,0.2,0.5,0.0,,16.7
Travis d'Arnaud,ATL,26,25,6,7,0,0,1,4,0,4,0,0,0.28,0.308,0.4,0.316,0.1,0.2,0.0,-1.0,16.0
Jo Adell,LAA,26,26,2,5,2,0,2,3,0,13,0,0,0.192,0.192,0.5,0.296,-0.3,0.4,0.0,,50.0
