Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Evan Longoria,SFG,42,38,7,12,1,0,4,8,4,8,0,0,0.316,0.381,0.658,0.435,4.1,5.5,0.6,,21.1
Salvador Perez,KCR,43,39,8,13,3,0,3,8,3,12,0,0,0.333,0.395,0.641,0.443,4.5,5.7,0.6,-0.6,30.8
Eric Hosmer,SDP,52,45,5,15,3,0,3,9,6,8,1,0,0.333,0.423,0.6,0.441,5.3,6.0,0.6,,17.8
Rafael Devers,BOS,49,43,8,12,1,0,5,13,5,11,0,1,0.279,0.367,0.651,0.432,4.7,5.7,0.6,,25.6
Jed Lowrie,OAK,48,42,9,14,3,0,2,11,6,8,0,0,0.333,0.417,0.548,0.419,4.1,5.7,0.6,,19.0
Trent Grisham,SDP,23,19,6,6,1,0,3,4,4,5,0,0,0.316,0.435,0.842,0.523,3.9,4.6,0.5,,26.3
Tyler Naquin,CIN,39,34,7,9,1,0,5,14,4,9,1,0,0.265,0.359,0.735,0.456,4.5,5.2,0.5,,26.5
Zach McKinstry,LAD,36,33,6,11,4,0,3,11,2,4,0,0,0.333,0.361,0.727,0.45,4.0,4.8,0.5,,12.1
Michael Brantley,HOU,36,34,6,11,4,1,2,4,1,5,0,0,0.324,0.361,0.676,0.439,3.6,4.6,0.5,,14.7
Jazz Chisholm,MIA,35,27,4,7,2,1,2,5,7,10,3,0,0.259,0.4,0.63,0.426,3.2,5.0,0.5,,37.0
Mookie Betts,LAD,38,31,8,10,2,0,2,2,6,3,2,1,0.323,0.447,0.581,0.445,4.0,4.9,0.5,,9.7
Chris Taylor,LAD,40,31,7,9,2,0,2,6,7,11,0,0,0.29,0.45,0.548,0.436,4.0,5.1,0.5,,35.5
Ryan McMahon,COL,46,45,7,13,3,0,5,9,1,7,1,0,0.289,0.304,0.689,0.419,3.9,4.7,0.5,,15.6
Nick Castellanos,CIN,51,49,10,15,3,1,4,8,1,7,0,0,0.306,0.333,0.653,0.418,4.3,4.9,0.5,,14.3
Mike Moustakas,CIN,47,38,10,11,4,0,2,5,7,7,0,0,0.289,0.404,0.553,0.41,3.7,4.8,0.5,,18.4
Yadier Molina,STL,43,38,8,13,2,0,2,8,4,9,0,0,0.342,0.395,0.553,0.406,3.2,5.2,0.5,-0.1,23.7
Nolan Arenado,STL,51,47,7,15,3,0,3,8,4,10,0,0,0.319,0.373,0.574,0.402,3.7,5.3,0.5,,21.3
Andrelton Simmons,MIN,38,31,6,11,3,0,0,3,6,6,0,0,0.355,0.474,0.452,0.417,3.2,4.7,0.5,,19.4
Christian Vazquez,BOS,43,40,9,13,3,0,2,5,3,7,2,0,0.325,0.372,0.55,0.399,3.0,4.9,0.5,0.0,17.5
Kyle Seager,SEA,47,41,4,13,3,0,2,10,5,9,1,0,0.317,0.383,0.537,0.394,3.1,5.1,0.5,,22.0
Austin Meadows,TBR,52,42,6,10,3,0,3,3,8,9,0,0,0.238,0.385,0.524,0.396,3.5,4.6,0.5,,21.4
Ty France,SEA,49,41,9,12,2,0,2,5,5,15,0,0,0.293,0.408,0.488,0.397,3.3,4.6,0.5,,36.6
Jeimer Candelario,DET,53,46,7,15,4,0,1,7,7,11,0,0,0.326,0.415,0.478,0.395,3.5,5.2,0.5,,23.9
Xander Bogaerts,BOS,47,43,6,16,4,0,0,2,4,9,1,0,0.372,0.426,0.465,0.395,3.1,5.0,0.5,,20.9
Carlos Correa,HOU,52,48,4,14,3,0,3,6,3,10,0,0,0.292,0.346,0.542,0.383,3.0,5.4,0.5,,20.8
Mark Canha,OAK,56,47,13,13,2,1,2,4,7,11,1,0,0.277,0.393,0.489,0.388,3.4,5.2,0.5,,23.4
Adam Frazier,PIT,51,40,5,12,4,1,0,7,8,4,1,0,0.3,0.431,0.45,0.391,3.2,4.9,0.5,,10.0
Ramon Laureano,OAK,40,36,8,11,2,1,1,4,2,8,8,1,0.306,0.375,0.5,0.382,2.2,5.0,0.5,,22.2
Kyle Higashioka,NYY,11,10,3,4,1,0,2,4,1,2,0,0,0.4,0.455,1.1,0.635,2.8,3.7,0.4,0.2,20.0
Juan Soto,WSN,38,32,9,12,1,0,2,7,6,6,1,2,0.375,0.474,0.594,0.45,4.2,4.0,0.4,,18.8
Tucker Barnhart,CIN,29,27,6,10,4,0,1,7,1,12,0,0,0.37,0.414,0.63,0.449,3.2,4.0,0.4,-0.3,44.4
Max Stassi,LAA,19,16,3,6,0,0,1,1,3,3,0,0,0.375,0.474,0.563,0.453,2.1,4.0,0.4,0.9,18.8
Adam Duvall,MIA,38,35,6,9,2,0,4,9,3,13,0,0,0.257,0.316,0.657,0.409,2.9,3.7,0.4,,37.1
Aaron Judge,NYY,44,39,6,11,0,0,4,7,5,8,0,0,0.282,0.364,0.59,0.409,3.4,4.2,0.4,,20.5
Asdrubal Cabrera,ARI,42,33,7,9,3,0,2,9,8,4,0,0,0.273,0.405,0.545,0.406,3.2,4.2,0.4,,12.1
Jacob Stallings,PIT,38,30,4,10,4,0,0,6,8,9,0,0,0.333,0.474,0.467,0.421,3.3,4.1,0.4,-0.8,30.0
Kris Bryant,CHC,44,37,7,9,4,0,3,6,5,11,0,0,0.243,0.341,0.595,0.392,2.8,4.0,0.4,,29.7
Travis Shaw,MIL,41,37,5,11,1,0,3,12,3,8,0,0,0.297,0.366,0.568,0.403,3.0,4.0,0.4,,21.6
Roberto Perez,CLE,32,23,5,5,0,0,2,5,8,9,0,0,0.217,0.438,0.478,0.41,2.5,3.9,0.4,-0.1,39.1
Michael A. Taylor,KCR,39,37,6,12,1,0,2,6,2,8,1,0,0.324,0.359,0.514,0.38,2.1,3.6,0.4,,21.6
Dylan Carlson,STL,45,37,7,9,1,0,3,9,6,13,0,0,0.243,0.356,0.514,0.374,2.2,3.6,0.4,,35.1
Buster Posey,SFG,31,28,4,8,0,0,2,2,3,8,0,0,0.286,0.355,0.5,0.373,1.5,3.6,0.4,0.6,28.6
DJ LeMahieu,NYY,51,44,6,13,4,0,1,3,7,8,0,0,0.295,0.392,0.455,0.375,2.6,4.1,0.4,,18.2
Gary Sanchez,NYY,40,34,5,9,1,0,2,4,5,7,0,0,0.265,0.375,0.471,0.374,2.0,3.5,0.4,-0.3,20.6
Adam Eaton,CHW,49,42,11,11,0,0,3,10,5,9,1,0,0.262,0.367,0.476,0.373,2.4,3.7,0.4,,21.4
Jake Cronenworth,SDP,58,51,7,17,3,1,0,1,5,4,0,1,0.333,0.404,0.431,0.366,2.5,3.9,0.4,,7.8
Jose Altuve,HOU,50,44,11,14,3,0,1,5,5,6,0,0,0.318,0.38,0.455,0.365,2.1,4.1,0.4,,13.6
Joey Gallo,TEX,51,37,5,10,0,0,1,5,11,14,2,0,0.27,0.471,0.351,0.385,2.9,4.3,0.4,,37.8
Starling Marte,MIA,52,44,11,14,2,1,0,3,4,12,2,1,0.318,0.404,0.409,0.364,2.1,3.9,0.4,,27.3
J.T. Realmuto,PHI,40,37,4,11,3,0,1,6,2,9,1,0,0.297,0.35,0.459,0.356,1.4,3.5,0.4,0.2,24.3
Josh Harrison,WSN,13,11,0,6,1,0,0,3,2,0,0,0,0.545,0.615,0.636,0.547,2.4,2.8,0.3,,0.0
Jesse Winker,CIN,25,23,6,9,2,0,1,3,2,4,0,0,0.391,0.44,0.609,0.453,2.8,3.1,0.3,,17.4
Charlie Culberson,TEX,21,19,1,7,2,0,1,3,1,4,1,0,0.368,0.4,0.632,0.443,2.2,3.1,0.3,,21.1
Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.467,2.1,2.9,0.3,,33.3
Franmil Reyes,CLE,43,39,7,10,2,0,4,8,2,11,0,0,0.256,0.302,0.615,0.383,2.4,2.5,0.3,,28.2
Colin Moran,PIT,48,41,5,12,2,0,2,8,7,16,0,0,0.293,0.396,0.488,0.389,2.9,3.4,0.3,,39.0
Mitch Haniger,SEA,49,45,8,14,4,0,2,7,2,12,0,0,0.311,0.327,0.533,0.362,1.9,3.0,0.3,,26.7
Jesus Aguilar,MIA,41,34,4,12,2,0,0,6,6,4,0,0,0.353,0.439,0.412,0.381,2.3,2.8,0.3,,11.8
Randal Grichuk,TOR,48,42,5,13,4,0,1,10,5,8,0,1,0.31,0.375,0.476,0.37,2.2,3.1,0.3,,19.0
Alex Verdugo,BOS,50,44,11,12,4,0,2,8,3,6,0,0,0.273,0.34,0.5,0.355,1.7,2.7,0.3,,13.6
Joey Wendle,TBR,34,33,6,10,4,0,1,8,0,7,0,0,0.303,0.324,0.515,0.362,1.4,2.7,0.3,,21.2
Trea Turner,WSN,38,35,5,9,3,0,2,5,2,8,1,0,0.257,0.316,0.514,0.358,1.4,2.8,0.3,,22.9
Alex Bregman,HOU,38,35,4,10,1,0,2,6,3,7,0,0,0.286,0.342,0.486,0.352,1.2,2.7,0.3,,20.0
Christian Yelich,MIL,37,30,8,10,1,0,0,1,6,12,2,0,0.333,0.459,0.367,0.384,2.1,3.0,0.3,,40.0
Jose Trevino,TEX,32,31,3,12,1,0,0,0,1,8,0,0,0.387,0.406,0.419,0.368,1.4,3.3,0.3,0.3,25.8
Tyler Stephenson,CIN,20,19,4,6,0,0,1,2,1,5,0,0,0.316,0.35,0.474,0.361,0.8,2.6,0.3,1.0,26.3
Jonathan India,CIN,43,36,5,12,1,1,0,11,2,8,0,0,0.333,0.395,0.417,0.357,1.5,2.6,0.3,,22.2
Donovan Solano,SFG,38,34,5,12,2,0,0,3,2,9,1,0,0.353,0.395,0.412,0.357,1.4,2.7,0.3,,26.5
Randy Arozarena,TBR,49,45,7,13,1,0,2,5,2,16,1,0,0.289,0.347,0.444,0.35,1.5,2.9,0.3,,35.6
Eugenio Suarez,CIN,49,39,8,8,3,0,2,4,8,16,0,0,0.205,0.347,0.436,0.345,1.3,2.8,0.3,,41.0
Manny Machado,SDP,57,47,7,11,2,0,2,5,10,12,2,1,0.234,0.368,0.404,0.349,1.6,3.3,0.3,,25.5
Tommy Edman,STL,56,51,7,15,1,1,1,2,5,5,3,0,0.294,0.357,0.412,0.341,1.3,3.4,0.3,,9.8
James McCann,NYM,27,25,2,7,0,0,1,3,2,5,0,0,0.28,0.333,0.4,0.326,0.3,2.6,0.3,1.0,20.0
Miguel Rojas,MIA,44,40,5,11,4,0,0,5,4,3,3,0,0.275,0.341,0.375,0.32,0.3,2.7,0.3,,7.5
Pablo Sandoval,ATL,9,7,2,2,0,0,2,4,2,3,0,0,0.286,0.444,1.143,0.614,2.2,2.4,0.2,,42.9
Jacob deGrom,NYM,5,5,0,3,0,0,0,1,0,1,0,0,0.6,0.6,0.6,0.535,0.9,1.6,0.2,,20.0
Jose Marmolejos,SEA,21,19,4,5,2,0,2,6,2,6,0,0,0.263,0.333,0.684,0.426,1.9,2.2,0.2,,31.6
Jason Castro,HOU,15,12,3,2,0,0,2,4,3,4,0,0,0.167,0.333,0.667,0.415,1.2,2.0,0.2,0.0,33.3
Billy McKinney,MIL,16,15,2,6,0,1,0,1,1,3,0,0,0.4,0.438,0.533,0.422,1.4,1.7,0.2,,20.0
Wilmer Difo,PIT,18,18,3,5,2,1,1,2,0,8,0,0,0.278,0.278,0.667,0.394,1.2,1.7,0.2,,44.4
Tommy La Stella,SFG,22,20,2,7,3,0,0,0,2,2,0,0,0.35,0.409,0.5,0.398,1.5,2.0,0.2,,10.0
Luis Guillorme,NYM,15,11,2,4,0,0,0,0,4,1,0,0,0.364,0.533,0.364,0.423,1.3,1.8,0.2,,9.1
Jonah Heim,TEX,16,14,4,3,2,0,1,1,2,2,1,0,0.214,0.313,0.571,0.374,0.8,1.9,0.2,0.1,14.3
Joshua Palacios,TOR,20,16,5,6,0,0,0,3,2,5,0,0,0.375,0.5,0.375,0.41,1.6,1.9,0.2,,31.2
Ryan Zimmerman,WSN,27,26,3,9,1,0,1,2,1,5,0,0,0.346,0.37,0.5,0.38,1.5,1.7,0.2,,19.2
Nate Lowe,TEX,50,46,6,11,1,0,4,15,4,18,1,0,0.239,0.3,0.522,0.353,1.6,2.4,0.2,,39.1
Manuel Margot,TBR,33,31,3,9,1,1,1,5,2,6,0,0,0.29,0.333,0.484,0.354,1.1,2.1,0.2,,19.4
Freddie Freeman,ATL,51,44,7,9,1,0,4,9,6,6,1,0,0.205,0.314,0.5,0.339,1.1,1.6,0.2,,13.6
Willson Contreras,CHC,41,31,6,7,0,0,2,5,5,12,1,1,0.226,0.39,0.419,0.365,1.7,2.4,0.2,-0.9,38.7
Stephen Piscotty,OAK,32,28,4,7,3,0,1,3,3,10,0,0,0.25,0.344,0.464,0.355,1.1,1.7,0.2,,35.7
Yordan Alvarez,HOU,49,46,6,13,4,0,2,8,1,12,0,0,0.283,0.306,0.5,0.344,1.2,1.8,0.2,,26.1
Brock Holt,TEX,17,12,1,3,1,0,0,2,5,2,1,0,0.25,0.471,0.333,0.384,1.0,1.6,0.2,,16.7
Brett Gardner,NYY,27,21,4,6,2,0,0,1,5,6,0,0,0.286,0.423,0.381,0.368,1.2,1.8,0.2,,28.6
Aledmys Diaz,HOU,23,20,5,5,1,0,1,2,2,8,0,0,0.25,0.348,0.45,0.353,0.8,1.5,0.2,,40.0
Bryce Harper,PHI,49,39,7,9,1,0,2,4,9,12,0,0,0.231,0.388,0.41,0.348,1.4,2.1,0.2,,30.8
Christian Arroyo,BOS,29,29,3,9,5,0,0,3,0,7,0,0,0.31,0.31,0.483,0.341,0.7,1.6,0.2,,24.1
Eduardo Escobar,ARI,47,45,10,10,2,0,4,8,2,11,1,0,0.222,0.255,0.533,0.335,0.9,2.3,0.2,,24.4
Didi Gregorius,PHI,46,42,2,13,0,0,2,9,1,12,1,0,0.31,0.326,0.452,0.326,0.5,2.3,0.2,,28.6
Eddie Rosario,CLE,42,37,6,9,2,0,2,7,4,7,1,0,0.243,0.31,0.459,0.331,0.6,1.5,0.2,,18.9
Anthony Rendon,LAA,37,31,5,9,0,0,1,3,5,7,0,0,0.29,0.378,0.387,0.343,0.9,2.2,0.2,,22.6
Yandy Diaz,TBR,42,35,5,10,2,0,0,5,6,6,0,0,0.286,0.405,0.343,0.347,1.2,2.1,0.2,,17.1
Luis Arraez,MIN,46,38,6,10,1,0,1,6,7,6,0,0,0.263,0.37,0.368,0.333,0.8,2.3,0.2,,15.8
Robbie Grossman,DET,48,36,5,7,2,0,1,4,10,12,2,0,0.194,0.396,0.333,0.338,1.0,2.2,0.2,,33.3
Austin Slater,SFG,39,33,2,7,1,1,1,3,6,15,1,0,0.212,0.333,0.394,0.325,0.4,1.5,0.2,,45.5
Jake Fraley,SEA,19,10,2,1,1,0,0,1,8,3,1,0,0.1,0.526,0.2,0.398,1.3,1.9,0.2,,30.0
Marcus Semien,TOR,57,52,7,11,0,0,4,6,5,15,2,0,0.212,0.281,0.442,0.315,0.1,2.2,0.2,,28.8
Luis Robert,CHW,54,49,5,12,5,0,1,5,4,14,1,0,0.245,0.296,0.408,0.306,-0.3,1.9,0.2,,28.6
Tim Locastro,ARI,46,41,6,11,0,0,1,2,4,10,3,0,0.268,0.348,0.341,0.315,0.1,1.7,0.2,,24.4
Yasmani Grandal,CHW,35,26,5,4,1,0,1,6,9,7,0,0,0.154,0.371,0.308,0.325,0.4,1.9,0.2,-0.2,26.9
Isiah Kiner-Falefa,TEX,54,51,9,12,2,0,2,7,2,9,2,0,0.235,0.278,0.392,0.295,-0.8,1.9,0.2,,17.6
Matt Peacock,ARI,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.891,0.5,0.6,0.1,,0.0
Josh Donaldson,MIN,4,3,1,2,1,0,0,0,1,0,0,0,0.667,0.75,1.0,0.714,1.3,1.4,0.1,,0.0
Luke Raley,LAD,3,2,0,1,1,0,0,0,1,0,0,0,0.5,0.667,1.0,0.654,0.8,0.9,0.1,,0.0
Ian Anderson,ATL,3,2,0,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.633,0.8,1.2,0.1,,0.0
Tomas Nido,NYM,4,3,1,1,0,1,0,0,0,1,0,0,0.333,0.5,1.0,0.583,0.9,1.1,0.1,0.0,33.3
Santiago Espinal,TOR,5,5,2,3,1,0,0,1,0,1,0,0,0.6,0.6,0.8,0.61,1.2,1.3,0.1,,20.0
Ke'Bryan Hayes,PIT,7,5,2,1,0,0,1,2,2,1,0,0,0.2,0.429,0.8,0.494,1.0,1.2,0.1,,20.0
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.415,1.1,1.4,0.1,,38.5
Clayton Kershaw,LAD,4,4,1,2,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.4,1.0,0.1,,25.0
Craig Stammen,SDP,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Patrick Corbin,WSN,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Blake Snell,SDP,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Chi Chi Gonzalez,COL,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.3,0.7,0.1,,50.0
JT Brubaker,PIT,4,4,0,2,0,0,0,3,0,1,0,0,0.5,0.5,0.5,0.445,0.4,1.0,0.1,,25.0
Zac Gallen,ARI,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Max Fried,ATL,5,5,2,2,1,0,0,1,0,2,0,0,0.4,0.4,0.6,0.431,0.5,1.2,0.1,,40.0
Adolis Garcia,TEX,8,8,1,3,0,1,0,2,0,1,0,0,0.375,0.375,0.625,0.423,0.7,0.9,0.1,,12.5
Stephen Strasburg,WSN,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.422,0.3,0.7,0.1,,0.0
Renato Nunez,DET,17,15,4,3,1,0,2,3,1,5,0,0,0.2,0.294,0.667,0.401,1.2,1.4,0.1,,33.3
Alex Blandino,CIN,9,8,1,3,1,0,0,3,0,3,0,0,0.375,0.444,0.5,0.42,0.8,0.9,0.1,,37.5
Chas McCormick,HOU,11,9,4,2,1,0,1,5,0,3,0,0,0.222,0.273,0.667,0.369,0.5,0.7,0.1,,33.3
J.D. Davis,NYM,5,3,1,1,0,0,0,0,1,2,0,0,0.333,0.6,0.333,0.463,0.6,0.8,0.1,,66.7
Matt Joyce,PHI,10,7,0,2,1,0,0,0,2,0,0,0,0.286,0.5,0.429,0.428,0.9,1.1,0.1,,0.0
LaMonte Wade Jr.,SFG,7,6,0,2,1,0,0,0,1,2,0,0,0.333,0.429,0.5,0.408,0.5,0.7,0.1,,33.3
Chad Pinder,OAK,10,10,1,3,0,0,1,2,0,5,0,0,0.3,0.3,0.6,0.385,0.6,0.8,0.1,,50.0
Ehire Adrianza,ATL,9,9,3,2,1,0,1,3,0,0,0,0,0.222,0.222,0.667,0.37,0.4,0.6,0.1,,0.0
Austin Dean,STL,20,16,3,4,1,0,1,6,3,6,0,0,0.25,0.35,0.5,0.36,0.8,1.2,0.1,,37.5
Jorge Mateo,SDP,17,14,0,4,2,0,0,1,1,4,0,0,0.286,0.412,0.429,0.38,0.9,1.3,0.1,,28.6
Darin Ruf,SFG,18,16,3,3,0,0,2,3,2,4,1,0,0.188,0.278,0.563,0.356,0.6,1.1,0.1,,25.0
Ryan McKenna,BAL,9,8,3,2,0,1,0,0,1,4,0,0,0.25,0.333,0.5,0.355,0.3,0.5,0.1,,50.0
Jordan Luplow,CLE,26,23,2,5,1,0,2,7,3,7,0,1,0.217,0.308,0.522,0.356,0.9,1.3,0.1,,30.4
Andrew Knapp,PHI,11,9,1,2,0,0,1,2,1,6,0,0,0.222,0.273,0.556,0.332,0.2,0.6,0.1,0.0,66.7
Josh VanMeter,ARI,21,18,2,5,1,1,0,1,3,4,0,0,0.278,0.381,0.444,0.364,0.9,1.4,0.1,,22.2
Dominic Smith,NYM,29,28,2,8,1,0,2,6,0,11,0,0,0.286,0.276,0.536,0.34,0.6,1.3,0.1,,39.3
Manny Pina,MIL,15,13,2,3,1,0,1,3,1,2,0,0,0.231,0.267,0.538,0.328,0.2,0.9,0.1,0.0,15.4
Luke Weaver,ARI,5,5,0,2,0,0,0,1,0,3,0,0,0.4,0.4,0.4,0.356,0.2,0.9,0.1,,60.0
Rhys Hoskins,PHI,47,46,8,12,6,0,2,5,1,15,0,0,0.261,0.277,0.522,0.34,1.0,1.4,0.1,,32.6
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.345,0.4,0.8,0.1,-0.2,14.3
Willians Astudillo,MIN,21,20,1,7,2,0,0,4,0,1,0,0,0.35,0.333,0.45,0.333,0.3,0.9,0.1,0.0,5.0
Yan Gomes,WSN,12,11,0,4,0,0,0,1,1,2,0,0,0.364,0.417,0.364,0.324,0.1,0.6,0.1,0.0,18.2
Dom Nunez,COL,24,23,3,4,0,0,3,5,1,11,0,0,0.174,0.208,0.565,0.324,0.2,1.2,0.1,0.2,47.8
D.J. Stewart,BAL,16,12,3,3,1,0,0,1,4,4,0,0,0.25,0.438,0.333,0.365,0.7,0.9,0.1,,33.3
Franchy Cordero,BOS,27,25,4,8,2,0,0,4,2,11,0,0,0.32,0.37,0.4,0.343,0.7,1.0,0.1,,44.0
Bryan Reynolds,PIT,51,47,6,14,2,0,1,4,4,15,0,1,0.298,0.353,0.404,0.337,1.0,1.4,0.1,,31.9
Kyle Tucker,HOU,54,49,7,10,3,0,4,11,2,8,0,0,0.204,0.241,0.51,0.312,0.0,1.4,0.1,,16.3
Edmundo Sosa,STL,6,4,0,1,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0.391,0.4,0.6,0.1,,0.0
Kyle Garlick,MIN,23,20,6,6,2,0,0,3,1,7,0,0,0.3,0.348,0.4,0.327,0.3,0.6,0.1,,35.0
Ramon Urias,BAL,14,13,2,3,0,0,1,3,1,6,0,0,0.231,0.286,0.462,0.325,0.1,0.6,0.1,,46.2
Jonathan Villar,NYM,19,19,2,5,2,1,0,2,0,8,0,0,0.263,0.263,0.474,0.312,0.0,0.6,0.1,,42.1
Madison Bumgarner,ARI,6,5,1,1,1,0,0,0,1,3,0,0,0.2,0.333,0.4,0.327,0.1,0.9,0.1,,60.0
Andrew Knizner,STL,9,7,1,2,0,0,0,0,2,1,0,0,0.286,0.444,0.286,0.353,0.3,0.6,0.1,0.0,14.3
Garrett Cooper,MIA,36,31,4,7,2,0,1,6,4,13,0,0,0.226,0.333,0.387,0.324,0.3,1.1,0.1,,41.9
Zack Wheeler,PHI,7,7,1,2,1,0,0,2,0,4,0,0,0.286,0.286,0.429,0.308,0.0,1.0,0.1,,57.1
Corey Dickerson,MIA,39,35,5,9,4,0,0,2,2,7,0,1,0.257,0.333,0.371,0.317,0.2,0.6,0.1,,20.0
Stephen Vogt,ARI,24,22,4,4,0,0,2,6,2,5,0,0,0.182,0.25,0.455,0.304,-0.2,0.7,0.1,-0.1,22.7
Erik Gonzalez,PIT,32,31,3,8,2,0,1,7,1,6,0,0,0.258,0.281,0.419,0.305,-0.2,0.8,0.1,,19.4
Taylor Trammell,SEA,40,32,6,5,1,0,2,7,8,20,0,1,0.156,0.325,0.375,0.319,0.2,1.4,0.1,,62.5
Jurickson Profar,SDP,49,40,5,11,0,1,0,3,7,5,2,0,0.275,0.367,0.325,0.306,-0.2,1.0,0.1,,12.5
Cavan Biggio,TOR,47,39,5,7,0,1,2,2,6,15,0,0,0.179,0.304,0.385,0.309,-0.1,1.3,0.1,,38.5
Maikel Franco,BAL,47,41,3,9,3,0,1,12,6,6,0,0,0.22,0.319,0.366,0.309,-0.1,1.2,0.1,,14.6
Jean Segura,PHI,47,44,4,13,0,0,1,4,2,10,1,0,0.295,0.319,0.364,0.292,-0.7,0.8,0.1,,22.7
