Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Xander Bogaerts,BOS,148,133,20,45,8,0,3,15,12,31,2,0,0.338,0.399,0.466,0.384,8.9,13.1,1.4,-2.2,23.3
Santiago Espinal,TOR,131,117,13,33,12,0,2,15,11,25,3,1,0.282,0.344,0.436,0.341,3.5,12.7,1.4,3.8,21.4
Daulton Varsho,ARI,139,122,15,30,7,0,6,16,13,36,3,2,0.246,0.324,0.451,0.341,3.8,13.0,1.4,4.0,29.5
Manuel Margot,TBR,102,92,10,32,3,1,3,21,9,13,5,1,0.348,0.412,0.5,0.401,7.4,11.9,1.3,0.8,14.1
Eric Hosmer,SDP,140,127,15,44,8,0,4,24,13,22,0,0,0.346,0.407,0.504,0.396,9.7,11.8,1.3,1.5,17.3
Giancarlo Stanton,NYY,145,132,14,38,3,0,10,32,10,39,0,0,0.288,0.331,0.538,0.373,7.5,12.2,1.3,1.7,29.5
Tim Anderson,CHW,135,128,19,42,8,0,4,12,3,17,5,0,0.328,0.363,0.484,0.372,6.9,11.8,1.3,-2.3,13.3
Ty France,SEA,167,146,15,46,5,0,5,25,13,17,0,0,0.315,0.392,0.452,0.375,8.9,12.5,1.3,-1.1,11.6
Jeff McNeil,NYM,138,125,17,39,9,1,1,16,11,17,1,0,0.312,0.37,0.424,0.353,5.0,12.0,1.3,0.7,13.6
Luis Robert,CHW,121,115,20,34,3,0,5,13,6,16,6,1,0.296,0.331,0.452,0.346,3.7,12.2,1.3,0.9,13.9
Alex Bregman,HOU,154,126,20,29,9,0,5,22,24,22,0,0,0.23,0.351,0.421,0.344,4.5,12.6,1.3,0.9,17.5
Corey Seager,TEX,147,132,18,32,2,0,8,18,14,25,0,0,0.242,0.313,0.439,0.33,2.8,12.1,1.3,1.9,18.9
J.D. Martinez,BOS,124,114,15,38,13,0,5,19,8,31,0,0,0.333,0.379,0.579,0.415,10.4,10.8,1.2,,27.2
Willson Contreras,CHC,130,109,23,30,7,1,5,14,15,25,0,1,0.275,0.392,0.495,0.394,8.8,11.3,1.2,-2.0,22.9
Juan Soto,WSN,168,138,26,35,7,0,8,11,29,26,3,0,0.254,0.387,0.478,0.383,10.0,11.5,1.2,-2.8,18.8
Joey Wendle,MIA,87,79,12,24,6,0,2,10,7,10,4,0,0.304,0.368,0.456,0.366,4.0,11.2,1.2,2.0,12.7
Willy Adames,MIL,148,130,23,27,6,0,9,24,17,42,1,1,0.208,0.304,0.462,0.338,3.7,11.4,1.2,3.0,32.3
Wander Franco,TBR,151,144,22,39,9,1,4,16,5,15,3,0,0.271,0.291,0.431,0.312,0.7,11.5,1.2,1.2,10.4
Dansby Swanson,ATL,139,124,19,28,7,1,4,16,14,51,4,0,0.226,0.302,0.395,0.31,0.5,11.0,1.2,4.0,41.1
Tyler Stephenson,CIN,82,73,13,24,5,0,4,20,6,22,1,0,0.329,0.39,0.562,0.414,6.8,9.9,1.1,-0.4,30.1
Jose Altuve,HOU,101,89,16,23,2,0,7,12,11,18,2,1,0.258,0.347,0.517,0.379,5.7,10.3,1.1,1.3,20.2
J.P. Crawford,SEA,146,126,16,38,7,1,4,11,14,25,1,1,0.302,0.384,0.468,0.376,7.9,10.6,1.1,-4.5,19.8
George Springer,TOR,144,127,21,34,7,1,7,21,10,34,2,1,0.268,0.329,0.504,0.361,6.1,10.0,1.1,-1.3,26.8
Josh Donaldson,NYY,139,118,15,29,8,0,5,14,19,34,0,1,0.246,0.36,0.441,0.358,5.6,9.9,1.1,1.6,28.8
Christian Walker,ARI,145,128,18,28,7,0,9,18,16,30,0,2,0.219,0.31,0.484,0.349,4.8,10.4,1.1,3.5,23.4
Ke'Bryan Hayes,PIT,136,116,13,34,9,0,0,9,18,24,3,2,0.293,0.39,0.371,0.346,4.2,10.6,1.1,2.3,20.7
Josh Naylor,CLE,77,72,10,25,4,0,5,22,3,10,0,0,0.347,0.377,0.611,0.427,7.2,9.0,1.0,1.8,13.9
Jonah Heim,TEX,75,65,15,18,4,0,4,12,10,8,0,0,0.277,0.373,0.523,0.393,5.0,9.3,1.0,1.0,12.3
Owen Miller,CLE,112,98,22,29,11,0,4,15,11,23,0,0,0.296,0.357,0.531,0.382,6.5,9.6,1.0,0.2,23.5
Jean Segura,PHI,124,114,19,35,3,0,6,14,9,20,5,1,0.307,0.363,0.491,0.377,6.8,9.3,1.0,-2.3,17.5
Trevor Larnach,MIN,74,67,12,21,9,0,0,7,6,23,0,0,0.313,0.365,0.448,0.357,2.9,9.2,1.0,3.9,34.3
Ryan McMahon,COL,145,127,19,34,8,1,4,20,15,41,0,1,0.268,0.359,0.441,0.357,5.7,9.4,1.0,0.7,32.3
Max Kepler,MIN,133,114,12,29,5,0,5,15,15,22,1,1,0.254,0.353,0.43,0.35,4.5,9.0,1.0,2.7,19.3
Eugenio Suarez,SEA,150,130,19,27,7,1,7,19,18,48,0,0,0.208,0.313,0.438,0.334,3.3,9.2,1.0,0.7,36.9
Ha-seong Kim,SDP,113,97,18,21,6,1,4,16,14,22,1,1,0.216,0.327,0.423,0.336,2.6,9.5,1.0,1.7,22.7
Francisco Lindor,NYM,168,145,21,33,6,0,6,22,17,32,4,2,0.228,0.315,0.393,0.314,1.1,9.5,1.0,0.6,22.1
Jurickson Profar,SDP,147,123,20,23,8,1,5,17,22,25,2,0,0.187,0.313,0.39,0.317,1.2,8.9,1.0,4.3,20.3
Myles Straw,CLE,150,127,23,31,7,1,0,6,21,26,8,1,0.244,0.347,0.315,0.305,-0.1,9.8,1.0,1.6,20.5
Brandon Crawford,SFG,139,123,19,27,5,1,3,15,13,28,1,1,0.22,0.309,0.35,0.297,-0.9,8.9,1.0,3.1,22.8
Yandy Diaz,TBR,127,104,16,28,3,0,3,9,21,12,0,2,0.269,0.402,0.385,0.361,5.4,8.5,0.9,0.3,11.5
Michael Brantley,HOU,141,126,15,36,7,1,3,15,13,16,0,1,0.286,0.357,0.429,0.348,4.6,8.3,0.9,1.2,12.7
Ian Happ,CHC,130,107,18,30,5,0,2,16,21,28,2,0,0.28,0.4,0.383,0.355,4.9,8.8,0.9,1.6,26.2
Brandon Marsh,LAA,124,110,16,31,4,0,4,22,8,40,3,2,0.282,0.333,0.427,0.335,2.8,8.3,0.9,2.2,36.4
Trea Turner,LAD,156,139,18,39,9,1,2,28,14,29,6,1,0.281,0.346,0.403,0.333,3.3,8.9,0.9,-2.6,20.9
Cedric Mullins II,BAL,165,150,19,38,8,1,5,15,9,33,7,2,0.253,0.317,0.42,0.328,2.9,8.0,0.9,-2.2,22.0
Anthony Rendon,LAA,148,126,14,29,7,0,5,21,19,29,2,0,0.23,0.331,0.405,0.329,2.6,8.2,0.9,0.2,23.0
Eli White,TEX,56,48,10,12,2,0,1,5,8,19,8,0,0.25,0.357,0.354,0.326,0.9,8.1,0.9,2.0,39.6
Jorge Mateo,BAL,119,112,12,27,7,1,2,8,5,33,10,1,0.241,0.28,0.375,0.29,-1.4,8.1,0.9,2.3,29.5
Jon Berti,MIA,50,40,10,12,2,1,2,4,9,11,2,1,0.3,0.44,0.55,0.433,4.9,7.6,0.8,0.7,27.5
Josh Bell,WSN,155,131,23,43,7,0,4,22,19,17,0,1,0.328,0.418,0.473,0.395,10.6,7.9,0.8,0.3,13.0
Vladimir Guerrero Jr.,TOR,151,131,17,37,4,0,7,20,15,28,0,1,0.282,0.364,0.473,0.365,6.9,7.9,0.8,0.8,21.4
Mike Yastrzemski,SFG,105,89,15,25,5,0,3,12,12,18,0,1,0.281,0.371,0.438,0.359,4.3,7.0,0.8,0.5,20.2
Austin Hays,BAL,136,121,12,34,9,0,3,12,12,22,0,1,0.281,0.353,0.43,0.348,4.4,7.6,0.8,-0.5,18.2
Christian Yelich,MIL,153,130,24,31,8,1,5,20,19,36,4,0,0.238,0.34,0.431,0.342,4.3,7.1,0.8,-1.2,27.7
Omar Narvaez,MIL,87,75,7,19,5,0,2,8,9,21,0,0,0.253,0.356,0.4,0.338,2.2,7.5,0.8,1.2,28.0
Tommy Pham,CIN,143,121,21,29,5,0,4,12,22,32,3,0,0.24,0.357,0.38,0.336,3.3,7.1,0.8,0.2,26.4
Sheldon Neuse,OAK,133,121,14,34,3,2,2,14,10,36,4,1,0.281,0.346,0.388,0.33,2.5,7.8,0.8,-0.5,29.8
DJ LeMahieu,NYY,142,126,20,33,9,0,2,12,13,22,1,1,0.262,0.345,0.381,0.328,2.5,7.9,0.8,0.9,17.5
Jorge Polanco,MIN,154,133,13,31,8,0,4,21,20,37,1,2,0.233,0.331,0.383,0.322,1.9,7.8,0.8,0.2,27.8
Travis d'Arnaud,ATL,100,96,13,25,6,0,3,15,1,26,0,0,0.26,0.29,0.417,0.312,0.5,7.8,0.8,3.6,27.1
Jace Peterson,MIL,85,75,14,17,3,0,3,9,10,22,5,0,0.227,0.318,0.387,0.317,0.8,7.4,0.8,2.6,29.3
Adam Frazier,SEA,156,141,18,37,9,1,1,14,14,19,1,2,0.262,0.333,0.362,0.311,0.7,7.5,0.8,-0.1,13.5
Gavin Lux,LAD,111,97,20,25,4,1,1,10,13,21,2,0,0.258,0.342,0.351,0.314,0.7,7.4,0.8,1.3,21.6
Julio Rodriguez,SEA,144,132,14,35,5,1,2,13,11,45,11,3,0.265,0.326,0.364,0.308,0.3,7.4,0.8,0.8,34.1
Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.304,-0.1,7.9,0.8,3.6,14.6
Sean Murphy,OAK,149,132,17,25,10,1,4,20,12,39,0,0,0.189,0.268,0.371,0.285,-2.4,8.0,0.8,3.2,29.5
Brendan Donovan,STL,41,31,9,10,4,0,1,5,9,7,1,0,0.323,0.488,0.548,0.456,4.7,6.8,0.7,0.6,22.6
Yonathan Daza,COL,76,68,9,26,2,1,0,7,5,6,0,2,0.382,0.434,0.441,0.39,4.9,6.6,0.7,1.4,8.8
Anthony Rizzo,NYY,151,129,21,29,6,1,10,24,16,24,3,1,0.225,0.338,0.519,0.372,7.6,6.8,0.7,-2.4,18.6
Brandon Drury,CIN,122,107,19,26,8,0,7,22,12,29,0,2,0.243,0.328,0.514,0.367,5.7,6.6,0.7,-0.2,27.1
Austin Slater,SFG,70,55,11,14,1,1,2,10,15,17,2,0,0.255,0.414,0.418,0.378,3.9,7.0,0.7,-0.1,30.9
Nick Castellanos,PHI,147,133,18,38,9,0,5,21,11,34,2,0,0.286,0.347,0.466,0.358,6.0,6.4,0.7,-2.5,25.6
Matt Olson,ATL,164,137,16,34,14,0,4,15,26,34,0,0,0.248,0.366,0.438,0.356,6.4,6.1,0.7,1.3,24.8
Pete Alonso,NYM,163,144,21,37,6,0,8,29,13,38,0,0,0.257,0.331,0.465,0.346,5.1,6.9,0.7,-0.4,26.4
Brian Anderson,MIA,94,79,18,20,7,0,2,4,13,27,1,0,0.253,0.372,0.418,0.353,3.4,6.4,0.7,-1.3,34.2
Hunter Renfroe,MIL,137,129,18,31,6,0,9,15,7,37,0,1,0.24,0.277,0.496,0.336,3.1,6.7,0.7,2.5,28.7
Mark Canha,NYM,107,94,12,27,1,0,3,13,9,23,0,1,0.287,0.364,0.394,0.342,3.0,6.5,0.7,1.5,24.5
Adolis Garcia,TEX,142,129,23,28,6,2,6,24,9,42,4,1,0.217,0.275,0.434,0.307,0.1,6.7,0.7,-0.8,32.6
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.319,0.7,6.2,0.7,2.3,41.7
Eduardo Escobar,NYM,149,129,16,28,9,2,2,8,20,36,0,0,0.217,0.322,0.364,0.311,0.6,6.9,0.7,-1.1,27.9
Johan Camargo,PHI,91,85,6,21,3,0,3,11,6,16,0,0,0.247,0.297,0.388,0.305,0.0,6.2,0.7,2.6,18.8
Jose Siri,HOU,77,71,10,16,3,1,2,6,5,25,1,1,0.225,0.286,0.38,0.297,-0.5,6.3,0.7,2.6,35.2
Keibert Ruiz,WSN,117,107,10,28,6,0,1,10,7,12,1,0,0.262,0.316,0.346,0.298,-0.7,6.7,0.7,1.6,11.2
J.T. Realmuto,PHI,129,118,19,28,4,1,2,7,11,31,3,0,0.237,0.302,0.339,0.29,-1.6,6.4,0.7,0.7,26.3
Brett Phillips,TBR,76,68,7,13,1,0,4,9,5,30,3,0,0.191,0.253,0.382,0.282,-1.4,6.6,0.7,4.4,44.1
Danny Jansen,TOR,17,14,4,6,1,0,3,4,2,2,0,0,0.429,0.529,1.143,0.68,4.9,5.8,0.6,-0.2,14.3
Alek Thomas,ARI,32,31,6,10,3,0,2,4,1,5,0,0,0.323,0.344,0.613,0.414,2.7,5.2,0.6,1.0,16.1
Ronald Acuna Jr.,ATL,51,42,5,12,2,0,2,5,8,18,6,0,0.286,0.412,0.476,0.397,3.6,5.5,0.6,0.0,42.9
Austin Barnes,LAD,50,44,9,11,2,0,3,8,5,8,0,0,0.25,0.34,0.5,0.37,2.5,5.7,0.6,1.0,18.2
Seiya Suzuki,CHC,129,110,15,28,9,1,4,18,17,39,1,2,0.255,0.357,0.464,0.357,5.1,5.9,0.6,-0.3,35.5
Alec Bohm,PHI,126,112,17,35,5,1,2,15,8,20,1,1,0.313,0.349,0.429,0.339,3.2,5.5,0.6,-2.1,17.9
Shohei Ohtani,LAA,166,153,27,39,8,0,8,27,13,38,5,3,0.255,0.313,0.464,0.336,3.8,5.5,0.6,,24.8
Gilberto Celestino,MIN,62,56,8,18,4,0,0,1,3,16,0,0,0.321,0.377,0.393,0.347,2.0,5.9,0.6,2.0,28.6
Andrew Benintendi,KCR,141,125,12,38,2,2,2,16,13,21,0,0,0.304,0.369,0.4,0.343,4.1,6.0,0.6,-0.2,16.8
Chris Taylor,LAD,132,114,16,29,8,1,3,15,15,46,3,1,0.254,0.341,0.421,0.335,3.0,5.3,0.6,-0.2,40.4
Will Smith,LAD,101,87,15,22,4,0,3,17,13,16,0,0,0.253,0.356,0.402,0.343,2.9,6.0,0.6,-1.5,18.4
Trey Mancini,BAL,143,128,12,37,5,0,3,13,11,28,0,0,0.289,0.35,0.398,0.334,3.1,5.3,0.6,0.8,21.9
Gleyber Torres,NYY,119,108,9,27,4,1,5,18,7,18,0,0,0.25,0.297,0.444,0.323,1.6,5.8,0.6,0.4,16.7
Kolten Wong,MIL,135,117,20,29,6,2,3,12,13,26,8,1,0.248,0.326,0.41,0.325,2.0,5.8,0.6,-3.1,22.2
Cody Bellinger,LAD,142,129,16,25,8,2,5,14,12,46,3,1,0.194,0.268,0.403,0.297,-1.0,5.2,0.6,0.7,35.7
Matt Chapman,TOR,143,126,13,23,5,0,6,16,15,38,0,0,0.183,0.273,0.365,0.287,-2.1,5.6,0.6,1.5,30.2
Harrison Bader,STL,128,116,18,26,4,0,3,10,9,20,9,0,0.224,0.289,0.336,0.283,-2.3,5.9,0.6,0.6,17.2
Juan Yepez,STL,50,45,7,15,3,0,2,4,4,9,0,0,0.333,0.4,0.533,0.411,4.0,5.0,0.5,0.1,20.0
Edward Olivares,KCR,38,35,5,13,4,0,0,3,2,5,2,1,0.371,0.421,0.486,0.402,2.8,4.8,0.5,-0.6,14.3
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.402,3.1,5.1,0.5,0.1,39.4
Bryan De La Cruz,MIA,48,40,6,13,3,0,1,5,6,10,0,0,0.325,0.417,0.475,0.394,3.2,4.3,0.5,0.8,25.0
Royce Lewis,MIN,40,39,5,12,4,0,2,5,1,5,0,0,0.308,0.325,0.564,0.386,2.5,5.0,0.5,0.7,12.8
Yadiel Hernandez,WSN,108,100,12,33,8,0,3,20,7,24,1,1,0.33,0.37,0.5,0.381,6.3,4.3,0.5,0.1,24.0
Curt Casali,SFG,58,52,7,14,2,0,3,9,6,15,0,0,0.269,0.345,0.481,0.365,2.6,4.5,0.5,-0.6,28.8
Daniel Vogelbach,PIT,122,107,14,27,5,1,6,13,14,31,0,0,0.252,0.336,0.486,0.357,4.8,5.0,0.5,,29.0
Rowdy Tellez,MIL,135,123,17,29,9,0,8,29,10,32,0,0,0.236,0.304,0.504,0.35,4.6,4.7,0.5,0.0,26.0
Austin Riley,ATL,157,139,16,33,9,0,7,15,14,41,2,0,0.237,0.325,0.453,0.345,4.8,4.6,0.5,-5.0,29.5
Jesus Aguilar,MIA,144,127,11,35,5,0,5,17,14,36,0,0,0.276,0.34,0.433,0.341,3.9,4.8,0.5,-0.7,28.3
Ben Gamel,PIT,127,114,15,31,6,1,3,15,13,27,2,1,0.272,0.346,0.421,0.342,3.6,4.8,0.5,-2.2,23.7
Mike Moustakas,CIN,102,89,14,23,5,0,3,10,9,23,0,0,0.258,0.343,0.416,0.339,2.6,4.9,0.5,0.8,25.8
Steven Kwan,CLE,119,100,19,27,6,1,1,13,15,10,1,1,0.27,0.37,0.38,0.338,3.0,5.1,0.5,-1.3,10.0
Andrew Knizner,STL,62,53,4,14,3,0,1,9,7,15,0,0,0.264,0.371,0.377,0.342,1.7,4.3,0.5,-0.4,28.3
Joey Bart,SFG,80,65,11,12,1,0,4,7,12,34,1,0,0.185,0.338,0.385,0.332,1.6,4.3,0.5,-1.2,52.3
Harold Ramirez,TBR,83,75,10,23,4,0,0,8,5,9,1,1,0.307,0.361,0.36,0.326,1.3,4.5,0.5,1.5,12.0
Yuli Gurriel,HOU,129,121,14,30,13,0,3,12,5,18,2,0,0.248,0.287,0.43,0.314,0.8,4.4,0.5,0.3,14.9
Starling Marte,NYM,148,139,20,37,8,1,3,20,5,26,5,4,0.266,0.311,0.403,0.317,1.3,4.4,0.5,-2.0,18.7
Brandon Lowe,TBR,133,118,20,25,5,2,5,12,12,34,1,0,0.212,0.293,0.415,0.313,0.8,4.9,0.5,-2.4,28.8
Ozzie Albies,ATL,161,145,18,33,7,0,6,15,11,26,3,2,0.228,0.286,0.4,0.302,-0.4,5.2,0.5,-0.3,17.9
Michael A. Taylor,KCR,117,101,14,24,2,1,2,12,15,25,0,1,0.238,0.333,0.337,0.306,0.0,4.8,0.5,0.4,24.8
Max Muncy,LAD,140,110,20,18,4,1,3,13,29,30,0,0,0.164,0.343,0.3,0.304,-0.2,4.7,0.5,0.1,27.3
Bobby Witt Jr.,KCR,138,130,15,28,8,2,3,14,6,36,5,2,0.215,0.261,0.377,0.282,-2.5,4.7,0.5,1.2,27.7
Ryan Jeffers,MIN,92,83,9,16,4,0,3,9,9,28,0,0,0.193,0.272,0.349,0.28,-1.8,4.5,0.5,1.8,33.7
Geraldo Perdomo,ARI,96,78,13,16,2,1,0,3,16,25,1,1,0.205,0.354,0.256,0.295,-0.8,4.9,0.5,1.2,32.1
Andrew Velazquez,LAA,103,92,12,18,5,0,1,7,8,29,6,0,0.196,0.265,0.283,0.25,-4.4,4.6,0.5,3.3,31.5
William Contreras,ATL,34,30,7,6,0,0,4,7,4,9,1,0,0.2,0.294,0.6,0.384,2.0,3.4,0.4,0.0,30.0
Luis Gonzalez,SFG,73,63,11,22,3,0,2,15,6,10,3,1,0.349,0.397,0.492,0.386,4.5,3.7,0.4,-3.4,15.9
Ji-Man Choi,TBR,79,67,7,18,5,0,2,14,12,26,0,0,0.269,0.38,0.433,0.36,3.3,3.9,0.4,-1.0,38.8
Willi Castro,DET,60,55,6,18,3,0,1,4,4,8,1,2,0.327,0.367,0.436,0.354,2.2,4.1,0.4,0.7,14.5
Connor Joe,COL,151,132,21,36,5,2,4,11,18,26,2,2,0.273,0.364,0.432,0.356,5.8,3.3,0.4,-0.7,19.7
Odubel Herrera,PHI,57,54,7,14,5,1,2,7,2,16,0,0,0.259,0.281,0.5,0.334,1.2,3.8,0.4,0.6,29.6
Tyler Naquin,CIN,114,105,14,27,10,1,3,20,7,32,3,1,0.257,0.31,0.457,0.337,2.7,3.4,0.4,-0.9,30.5
Luis Guillorme,NYM,60,51,7,14,3,0,1,2,8,10,0,0,0.275,0.373,0.392,0.347,1.9,3.6,0.4,1.4,19.6
Anthony Santander,BAL,149,124,15,28,3,0,6,16,19,31,0,2,0.226,0.349,0.395,0.336,3.4,3.3,0.4,-1.2,25.0
Wilmer Flores,SFG,130,115,18,30,8,0,3,20,12,18,0,0,0.261,0.331,0.409,0.328,2.2,3.7,0.4,-2.1,15.7
Chas McCormick,HOU,109,100,13,24,6,1,4,11,8,24,1,2,0.24,0.294,0.44,0.321,1.3,3.5,0.4,-0.8,24.0
Kyle Schwarber,PHI,146,126,20,23,4,0,9,21,17,47,2,0,0.183,0.288,0.429,0.315,1.1,3.7,0.4,1.4,37.3
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.307,0.1,3.9,0.4,1.8,28.8
Ketel Marte,ARI,146,130,15,30,13,1,2,11,13,31,2,0,0.231,0.308,0.392,0.312,0.7,4.2,0.4,-1.9,23.8
Darin Ruf,SFG,140,118,18,29,5,0,1,12,20,30,2,0,0.246,0.364,0.314,0.317,1.2,3.5,0.4,-0.6,25.4
Alejandro Kirk,TOR,112,98,7,26,4,0,1,7,12,11,0,0,0.265,0.339,0.337,0.303,-0.2,3.7,0.4,0.7,11.2
Cesar Hernandez,WSN,170,157,20,43,8,0,0,7,10,34,2,1,0.274,0.325,0.325,0.295,-1.4,3.3,0.4,0.2,21.7
Thairo Estrada,SFG,140,130,23,33,7,0,2,20,6,20,5,0,0.254,0.286,0.354,0.283,-2.5,3.4,0.4,-1.2,15.4
Kevin Kiermaier,TBR,96,90,13,18,4,0,4,10,5,27,3,0,0.2,0.25,0.378,0.279,-2.0,3.4,0.4,-0.8,30.0
Tommy La Stella,SFG,7,6,1,3,2,0,1,1,1,0,0,0,0.5,0.571,1.333,0.769,2.5,2.5,0.3,,0.0
Kyle Garlick,MIN,30,25,6,6,0,0,3,6,5,7,0,0,0.24,0.367,0.6,0.417,2.6,2.9,0.3,-0.2,28.0
Garrett Stubbs,PHI,22,20,1,7,2,1,0,2,2,5,1,0,0.35,0.409,0.55,0.416,1.9,2.7,0.3,-0.5,25.0
Jason Vosler,SFG,41,35,5,10,1,0,2,5,5,10,0,1,0.286,0.366,0.486,0.364,1.8,2.7,0.3,0.1,28.6
Luis Urias,MIL,57,47,9,14,1,0,2,6,7,9,0,1,0.298,0.404,0.447,0.38,3.3,2.4,0.3,-2.0,19.1
Rhys Hoskins,PHI,147,131,19,30,7,1,6,19,15,43,0,0,0.229,0.306,0.435,0.327,2.4,2.7,0.3,-0.8,32.8
Gary Sanchez,MIN,106,96,9,21,10,0,4,14,6,32,1,0,0.219,0.292,0.448,0.327,1.7,2.9,0.3,-0.8,33.3
Brandon Belt,SFG,116,97,14,22,2,1,4,11,16,30,1,0,0.227,0.345,0.392,0.333,2.4,3.2,0.3,-0.6,30.9
Jared Walsh,LAA,144,133,16,32,5,0,6,23,10,38,0,1,0.241,0.299,0.414,0.311,0.6,2.7,0.3,1.5,28.6
Austin Meadows,DET,116,101,9,27,4,2,0,11,12,14,0,1,0.267,0.362,0.347,0.325,1.7,2.3,0.3,-1.3,13.9
Jorge Alfaro,SDP,63,57,5,15,2,0,2,8,3,25,1,0,0.263,0.302,0.404,0.309,0.1,2.5,0.3,-0.2,43.9
Garrett Cooper,MIA,131,114,11,28,8,0,2,12,11,37,0,0,0.246,0.336,0.368,0.319,1.4,2.8,0.3,0.2,32.5
Ryan Mountcastle,BAL,117,112,10,30,3,0,4,16,4,29,2,0,0.268,0.299,0.402,0.308,0.2,2.6,0.3,0.2,25.9
Carlos Correa,MIN,103,94,12,24,5,0,2,11,8,26,0,0,0.255,0.32,0.372,0.312,0.5,3.1,0.3,0.0,27.7
David Peralta,ARI,122,105,8,21,5,0,5,13,15,25,0,2,0.2,0.295,0.39,0.299,-0.6,3.3,0.3,1.9,23.8
Yan Gomes,CHC,61,59,6,15,3,0,2,5,2,11,0,0,0.254,0.279,0.407,0.302,-0.2,2.5,0.3,0.3,18.6
Isiah Kiner-Falefa,NYY,120,107,18,29,6,0,0,8,9,23,4,1,0.271,0.325,0.327,0.293,-1.1,3.1,0.3,-1.6,21.5
Max Stassi,LAA,73,65,12,13,1,0,3,8,8,25,0,0,0.2,0.288,0.354,0.291,-0.8,2.9,0.3,-0.2,38.5
Trevor Story,BOS,136,119,13,25,8,0,2,16,13,41,4,0,0.21,0.294,0.328,0.282,-2.5,3.0,0.3,0.1,34.5
Jake Cronenworth,SDP,161,137,18,28,5,2,2,15,18,34,0,0,0.204,0.302,0.314,0.279,-3.3,2.3,0.3,0.4,24.8
Victor Robles,WSN,107,93,12,22,6,0,0,12,5,32,1,0,0.237,0.294,0.301,0.271,-2.9,2.6,0.3,0.6,34.4
