Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Steven Duggar,SFG,88,81,15,25,6,1,4,14,7,32,1,0,0.309,0.364,0.556,0.392,5.9,10.4,1.1,0.8,39.5
Teoscar Hernandez,TOR,174,160,23,49,5,0,8,31,14,45,4,2,0.306,0.362,0.488,0.367,8.0,10.6,1.1,1.0,28.1
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.359,5.3,10.7,1.1,0.0,38.8
Randal Grichuk,TOR,228,216,28,61,14,0,12,43,10,48,0,2,0.282,0.316,0.514,0.354,8.1,10.6,1.1,-0.8,22.2
Jean Segura,PHI,169,156,22,50,9,1,3,12,10,23,6,0,0.321,0.367,0.449,0.354,6.0,10.3,1.1,-1.9,14.7
Mike Yastrzemski,SFG,184,158,25,35,15,2,6,15,23,45,1,0,0.222,0.332,0.456,0.338,4.3,11.0,1.1,1.2,28.5
Tucker Barnhart,CIN,160,139,25,37,12,0,3,19,16,48,0,0,0.266,0.356,0.417,0.341,4.1,10.7,1.1,-0.7,34.5
Akil Baddoo,DET,132,112,14,27,6,4,5,20,18,47,6,0,0.241,0.341,0.5,0.355,4.8,9.7,1.0,0.2,42.0
Yordan Alvarez,HOU,194,180,31,53,13,1,7,28,7,52,0,0,0.294,0.335,0.494,0.354,6.9,10.2,1.0,0.1,28.9
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.8,10.0,1.0,0.9,29.5
Yadier Molina,STL,159,148,18,41,11,0,7,27,9,33,0,0,0.277,0.314,0.493,0.344,4.4,10.1,1.0,0.0,22.3
Jazz Chisholm,MIA,148,133,18,35,5,1,7,16,11,50,9,2,0.263,0.331,0.474,0.347,4.5,10.1,1.0,-1.0,37.6
Yonathan Daza,COL,153,139,11,46,5,1,1,13,10,29,2,0,0.331,0.373,0.403,0.342,4.0,10.1,1.0,3.3,20.9
Austin Hays,BAL,137,123,24,31,6,2,5,15,10,27,0,0,0.252,0.319,0.455,0.335,2.8,9.8,1.0,4.1,22.0
Avisail Garcia,MIL,202,182,28,44,6,0,11,32,16,51,4,2,0.242,0.312,0.456,0.331,3.4,10.1,1.0,2.3,28.0
Trevor Story,COL,205,184,26,47,12,2,5,23,18,46,8,4,0.255,0.322,0.424,0.32,1.7,9.9,1.0,2.3,25.0
Jorge Polanco,MIN,223,198,29,48,13,1,6,24,20,39,3,1,0.242,0.314,0.409,0.315,0.9,10.1,1.0,-0.5,19.7
Tommy Edman,STL,270,250,33,68,14,2,4,18,16,31,12,2,0.272,0.322,0.392,0.313,0.8,10.2,1.0,-2.9,12.4
Eric Haase,DET,74,68,14,18,3,1,7,11,5,25,0,0,0.265,0.324,0.647,0.406,5.8,8.5,0.9,0.3,36.8
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.373,5.1,9.0,0.9,1.8,35.4
Nelson Cruz,MIN,202,175,27,49,7,1,10,25,19,40,1,0,0.28,0.355,0.503,0.365,8.9,8.9,0.9,,22.9
Asdrubal Cabrera,ARI,138,116,18,33,9,0,4,19,19,26,1,0,0.284,0.384,0.466,0.367,6.4,8.8,0.9,-0.1,22.4
Josh Donaldson,MIN,190,159,24,40,11,0,7,22,26,30,0,0,0.252,0.353,0.453,0.349,6.0,9.1,0.9,-0.2,18.9
Dylan Carlson,STL,239,206,31,57,10,2,6,26,25,57,0,0,0.277,0.36,0.432,0.344,6.7,8.6,0.9,-5.8,27.7
Christian Arroyo,BOS,102,93,13,28,10,0,1,10,4,25,1,0,0.301,0.35,0.441,0.346,2.9,8.8,0.9,1.8,26.9
Pavin Smith,ARI,231,212,34,61,13,3,5,21,16,36,1,0,0.288,0.342,0.448,0.343,6.2,8.7,0.9,0.3,17.0
Nick Solak,TEX,255,228,36,54,9,2,8,24,16,67,2,2,0.237,0.31,0.399,0.311,0.3,8.6,0.9,-1.4,29.4
J.P. Crawford,SEA,227,205,26,54,14,0,3,21,19,38,2,2,0.263,0.326,0.376,0.31,0.0,8.5,0.9,-0.8,18.5
Yandy Diaz,TBR,228,186,22,47,7,0,1,21,39,31,0,0,0.253,0.386,0.306,0.322,2.2,8.5,0.9,1.9,16.7
Cesar Hernandez,CLE,245,220,31,48,8,1,9,19,24,50,0,0,0.218,0.298,0.386,0.302,-1.6,8.4,0.9,2.4,22.7
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,5.0,7.7,0.8,-0.2,33.3
Tyler Naquin,CIN,189,167,20,43,9,0,11,38,16,46,4,1,0.257,0.333,0.509,0.359,7.4,8.2,0.8,-2.9,27.5
Jesus Aguilar,MIA,225,201,23,53,9,0,12,44,18,40,0,0,0.264,0.32,0.488,0.339,5.3,7.8,0.8,-0.7,19.9
Freddie Freeman,ATL,246,205,38,47,6,0,13,31,40,42,3,1,0.229,0.358,0.449,0.345,7.0,7.9,0.8,-1.5,20.5
Michael Brantley,HOU,179,167,25,51,14,1,3,15,10,22,0,0,0.305,0.346,0.455,0.347,5.4,7.6,0.8,-1.6,13.2
Justin Upton,LAA,201,177,27,40,7,0,13,28,21,62,2,1,0.226,0.308,0.486,0.34,4.9,8.1,0.8,-1.8,35.0
Jonathan India,CIN,171,142,19,37,4,2,5,24,18,34,3,1,0.261,0.368,0.423,0.347,5.1,7.6,0.8,0.4,23.9
Charlie Blackmon,COL,212,183,23,49,11,1,4,32,23,27,0,0,0.268,0.368,0.404,0.343,5.6,7.3,0.8,1.2,14.8
Garrett Hampson,COL,213,193,32,47,12,4,5,16,16,50,11,2,0.244,0.302,0.425,0.312,0.3,8.0,0.8,2.7,25.9
Robbie Grossman,DET,248,203,28,46,9,2,6,25,37,60,8,2,0.227,0.347,0.379,0.322,2.4,7.3,0.8,0.5,29.6
Josh Fuentes,COL,185,174,22,45,11,1,5,27,10,41,0,0,0.259,0.297,0.42,0.308,-0.3,7.7,0.8,4.4,23.6
Jed Lowrie,OAK,224,200,26,50,15,0,4,28,24,46,0,0,0.25,0.33,0.385,0.315,1.0,7.6,0.8,-1.1,23.0
Kyle Higashioka,NYY,86,76,10,14,4,0,5,9,10,24,0,0,0.184,0.279,0.434,0.309,0.0,7.5,0.8,3.2,31.6
Tommy Pham,SDP,209,169,22,38,3,2,4,19,36,42,9,2,0.225,0.364,0.337,0.321,1.9,8.2,0.8,0.5,24.9
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.302,-0.9,7.8,0.8,2.5,29.0
Willy Adames,- - -,201,184,22,40,8,1,8,26,17,68,1,2,0.217,0.284,0.402,0.299,-1.7,7.4,0.8,1.0,37.0
Michael A. Taylor,KCR,187,173,24,43,5,1,5,22,11,64,4,2,0.249,0.299,0.376,0.296,-2.0,7.8,0.8,3.1,37.0
Brandon Lowe,TBR,237,203,31,39,6,0,10,25,28,73,3,1,0.192,0.304,0.369,0.296,-2.6,8.0,0.8,0.1,36.0
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,6.0,6.5,0.7,-0.9,36.6
Max Stassi,LAA,49,44,10,14,2,0,3,6,5,14,0,0,0.318,0.388,0.568,0.41,3.9,7.0,0.7,0.8,31.8
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,8.1,7.1,0.7,0.3,33.3
Ryan Zimmerman,WSN,101,97,13,29,7,0,6,17,4,28,0,0,0.299,0.327,0.557,0.376,5.4,7.3,0.7,0.4,28.9
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.344,4.6,7.3,0.7,-2.6,19.7
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.335,2.6,6.5,0.7,0.1,16.5
Anthony Rizzo,CHC,220,188,24,49,11,2,5,22,26,26,4,0,0.261,0.355,0.42,0.337,4.8,7.2,0.7,-0.3,13.8
Hunter Renfroe,BOS,189,175,29,46,12,0,7,24,12,46,0,1,0.263,0.307,0.451,0.326,2.4,7.2,0.7,3.5,26.3
Jonathan Villar,NYM,155,137,21,34,5,1,5,14,17,36,6,4,0.248,0.335,0.409,0.324,1.7,6.5,0.7,-1.3,26.3
Dansby Swanson,ATL,231,210,24,50,12,1,10,27,14,65,2,3,0.238,0.291,0.448,0.313,0.7,6.9,0.7,-1.5,31.0
Gio Urshela,NYY,207,193,16,52,11,0,6,26,13,52,1,0,0.269,0.314,0.42,0.319,1.5,7.3,0.7,2.8,26.9
Austin Slater,SFG,148,130,18,29,2,1,7,17,18,49,7,2,0.223,0.318,0.415,0.322,1.5,7.2,0.7,0.4,37.7
Ty France,SEA,210,185,24,46,14,0,3,21,18,40,0,0,0.249,0.333,0.373,0.315,0.9,7.3,0.7,1.2,21.6
Brett Phillips,TBR,131,112,15,25,6,0,3,15,16,54,7,2,0.223,0.318,0.357,0.301,-0.9,6.4,0.7,3.5,48.2
Manuel Margot,TBR,202,191,20,46,8,2,5,32,10,31,6,4,0.241,0.277,0.382,0.286,-3.8,6.4,0.7,4.7,16.2
DJ LeMahieu,NYY,251,221,33,56,6,0,3,14,27,45,2,0,0.253,0.335,0.321,0.296,-2.9,6.5,0.7,2.5,20.4
Francisco Lindor,NYM,222,193,29,42,7,1,5,13,23,37,4,1,0.218,0.305,0.342,0.287,-4.0,6.8,0.7,0.5,19.2
Matt Chapman,OAK,241,200,22,41,6,2,5,23,33,77,1,0,0.205,0.311,0.33,0.287,-4.4,6.5,0.7,1.1,38.5
Myles Straw,HOU,214,190,20,46,7,1,0,19,19,41,7,4,0.242,0.315,0.289,0.275,-6.0,7.0,0.7,3.1,21.6
Ji-Man Choi,TBR,58,46,8,14,4,0,2,11,11,19,0,0,0.304,0.448,0.522,0.423,5.3,6.0,0.6,-0.5,41.3
Jake Lamb,CHW,69,58,13,15,2,0,4,7,10,18,0,0,0.259,0.377,0.5,0.381,4.0,5.6,0.6,-0.4,31.0
Jason Castro,HOU,59,48,10,13,4,0,2,8,9,17,0,0,0.271,0.397,0.479,0.384,3.5,5.6,0.6,-0.6,35.4
Trevor Larnach,MIN,90,73,9,18,5,0,3,8,13,26,0,0,0.247,0.389,0.438,0.368,4.2,5.8,0.6,-0.6,35.6
Brandon Belt,SFG,137,114,18,26,4,0,8,21,21,46,2,1,0.228,0.35,0.474,0.358,5.3,5.7,0.6,-0.3,40.4
Yermin Mercedes,CHW,211,192,19,56,7,1,7,31,17,35,0,1,0.292,0.351,0.448,0.346,6.2,5.5,0.6,-0.8,18.2
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.335,2.1,5.9,0.6,1.6,20.7
Tomas Nido,NYM,71,66,9,17,2,1,3,11,3,16,0,0,0.258,0.31,0.455,0.331,1.2,6.3,0.6,2.7,24.2
Andrew Benintendi,KCR,221,201,27,58,6,1,6,29,17,41,7,6,0.289,0.344,0.418,0.333,4.2,5.9,0.6,-1.0,20.4
D.J. Stewart,BAL,154,131,19,30,5,0,6,19,21,37,0,0,0.229,0.344,0.405,0.333,2.9,6.1,0.6,-0.1,28.2
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.8,0.6,1.4,20.0
Luis Urias,MIL,188,161,17,36,9,0,7,25,23,46,2,0,0.224,0.321,0.41,0.316,1.0,5.6,0.6,-3.1,28.6
Nate Lowe,TEX,257,220,27,53,7,0,8,31,35,74,4,0,0.241,0.346,0.382,0.326,3.3,5.5,0.6,0.4,33.6
Edmundo Sosa,STL,95,81,11,21,3,1,1,5,6,18,2,3,0.259,0.368,0.358,0.327,1.4,6.2,0.6,1.9,22.2
Raimel Tapia,COL,237,218,29,61,10,0,5,31,17,32,5,3,0.28,0.329,0.394,0.314,0.8,5.8,0.6,3.8,14.7
Paul Goldschmidt,STL,247,224,33,56,12,1,7,29,21,57,3,0,0.25,0.316,0.406,0.316,1.2,5.7,0.6,0.3,25.4
Yan Gomes,WSN,134,128,16,33,5,1,5,17,4,21,0,0,0.258,0.291,0.43,0.303,-0.7,6.3,0.6,1.9,16.4
Gary Sanchez,NYY,163,138,16,29,6,0,6,15,22,47,0,0,0.21,0.331,0.384,0.316,0.8,6.1,0.6,-0.3,34.1
Seth Brown,OAK,135,123,17,24,5,0,8,21,12,35,0,0,0.195,0.267,0.431,0.301,-0.9,5.6,0.6,2.1,28.5
Amed Rosario,CLE,187,171,25,42,5,3,4,17,15,36,5,0,0.246,0.31,0.38,0.304,-0.9,5.6,0.6,0.1,21.1
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.303,-0.7,6.2,0.6,2.1,23.3
Adam Eaton,CHW,184,157,27,31,7,2,5,26,17,48,2,0,0.197,0.3,0.363,0.296,-2.0,5.9,0.6,2.8,30.6
Christian Vazquez,BOS,192,179,23,45,10,0,3,24,11,37,5,1,0.251,0.292,0.358,0.284,-3.9,5.7,0.6,1.3,20.7
Nicky Lopez,KCR,176,147,25,33,6,3,0,10,21,24,5,0,0.224,0.322,0.306,0.285,-3.5,6.2,0.6,-0.7,16.3
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.688,5.2,5.1,0.5,-0.8,13.3
Ke'Bryan Hayes,PIT,26,23,6,8,1,1,2,5,3,5,0,0,0.348,0.423,0.739,0.483,3.6,4.9,0.5,0.3,21.7
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.471,2.2,4.6,0.5,,41.2
Adalberto Mondesi,KCR,26,25,2,9,3,0,2,5,0,10,1,1,0.36,0.36,0.72,0.456,3.1,4.4,0.5,0.4,40.0
Jake Fraley,SEA,46,29,7,6,2,0,2,9,16,10,2,0,0.207,0.5,0.483,0.432,4.5,4.9,0.5,-0.6,34.5
Jake Marisnick,CHC,64,57,11,16,3,2,4,15,5,19,2,1,0.281,0.359,0.614,0.41,5.2,5.2,0.5,-2.7,33.3
Tony Kemp,OAK,118,94,14,27,6,2,2,11,17,20,3,1,0.287,0.391,0.457,0.368,5.5,4.7,0.5,-5.1,21.3
Colin Moran,PIT,126,115,10,34,8,0,4,20,10,35,1,0,0.296,0.349,0.47,0.354,4.5,4.7,0.5,-1.0,30.4
Josh Reddick,ARI,60,58,5,19,8,0,0,7,2,11,0,0,0.328,0.35,0.466,0.352,2.1,5.2,0.5,2.3,19.0
Matt Beaty,LAD,104,91,17,26,3,0,3,26,10,19,0,1,0.286,0.375,0.418,0.352,3.6,4.7,0.5,-1.5,20.9
Harold Ramirez,CLE,104,97,13,27,7,1,3,13,4,12,2,0,0.278,0.327,0.464,0.339,2.4,5.2,0.5,-0.8,12.4
Guillermo Heredia,ATL,108,97,16,26,11,0,2,11,10,31,0,0,0.268,0.343,0.443,0.336,2.3,4.6,0.5,-2.1,32.0
Taylor Walls,TBR,50,42,6,11,4,0,0,4,8,13,1,0,0.262,0.38,0.357,0.335,1.0,5.2,0.5,1.3,31.0
