Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Chapman,TOR,36,31,2,7,1,0,2,7,5,11,0,0,0.226,0.333,0.452,0.352,1.1,2.4,0.3,,35.5
Aaron Judge,NYY,41,35,5,9,3,0,1,1,5,10,1,0,0.257,0.35,0.429,0.35,1.2,2.7,0.3,,28.6
Corey Seager,TEX,37,34,5,10,1,0,1,7,3,7,0,0,0.294,0.351,0.412,0.334,0.7,2.4,0.3,,20.6
Kyle Farmer,CIN,41,37,4,11,3,0,0,5,3,9,1,0,0.297,0.366,0.378,0.339,0.9,2.4,0.3,,24.3
Elvis Andrus,OAK,42,37,7,8,4,0,1,3,5,6,1,0,0.216,0.31,0.405,0.321,0.3,2.7,0.3,,16.2
Jorge Mateo,BAL,38,33,3,9,2,0,0,3,4,13,3,0,0.273,0.351,0.333,0.316,0.1,2.5,0.3,,39.4
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.571,1.4,1.6,0.2,,14.3
Albert Pujols,STL,17,15,3,5,0,0,2,4,2,1,0,1,0.333,0.412,0.733,0.492,2.4,2.1,0.2,,6.7
Charlie Culberson,TEX,11,9,4,4,1,0,0,4,2,2,1,1,0.444,0.545,0.556,0.49,1.5,1.7,0.2,,22.2
Jose Trevino,NYY,10,10,2,5,1,0,0,2,0,1,1,0,0.5,0.5,0.6,0.489,1.4,2.2,0.2,0.0,10.0
Taylor Ward,LAA,14,10,2,3,0,0,1,1,4,3,1,1,0.3,0.5,0.6,0.481,1.8,2.0,0.2,,30.0
Jon Berti,MIA,11,8,4,3,1,0,0,0,3,1,0,0,0.375,0.545,0.5,0.472,1.4,1.6,0.2,,12.5
Victor Caratini,MIL,15,13,1,4,1,0,1,1,2,3,0,0,0.308,0.4,0.615,0.442,1.5,2.2,0.2,0.0,23.1
Seth Beer,ARI,23,21,3,8,1,0,1,5,2,5,0,0,0.381,0.435,0.571,0.433,2.2,2.2,0.2,,23.8
Yonathan Daza,COL,12,12,0,6,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.45,1.3,1.5,0.2,,0.0
Andrew Knizner,STL,16,15,1,5,1,0,1,5,1,7,0,0,0.333,0.375,0.6,0.427,1.4,2.2,0.2,0.0,46.7
Matt Duffy,LAA,21,18,0,7,1,0,0,1,3,5,0,0,0.389,0.476,0.444,0.419,1.7,2.3,0.2,,27.8
Brad Miller,TEX,23,20,4,5,1,0,2,5,2,5,0,0,0.25,0.304,0.6,0.381,1.2,2.0,0.2,,25.0
Nick Solak,TEX,22,19,5,6,0,0,1,1,2,4,0,0,0.316,0.409,0.474,0.399,1.5,2.0,0.2,,21.1
Brandon Drury,CIN,24,22,2,5,2,0,2,4,2,6,0,1,0.227,0.292,0.591,0.381,1.3,1.4,0.2,,27.3
Andres Gimenez,CLE,17,17,2,5,0,1,1,3,0,4,0,0,0.294,0.294,0.588,0.381,0.9,1.6,0.2,,23.5
Daniel Vogelbach,PIT,30,27,6,9,1,0,1,2,3,7,0,0,0.333,0.4,0.481,0.384,1.7,1.7,0.2,,25.9
Travis Jankowski,NYM,13,12,1,5,0,0,0,0,1,1,2,0,0.417,0.462,0.417,0.4,0.9,1.7,0.2,,8.3
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.386,1.2,2.1,0.2,,21.1
Bryan De La Cruz,MIA,13,9,1,3,0,0,0,1,4,2,0,0,0.333,0.538,0.333,0.423,1.1,1.4,0.2,,22.2
Jose Siri,HOU,24,21,5,6,1,0,1,3,2,7,1,1,0.286,0.375,0.476,0.382,1.3,2.1,0.2,,33.3
Jason Heyward,CHC,20,18,3,6,0,1,0,1,2,5,0,0,0.333,0.4,0.444,0.377,1.0,1.6,0.2,,27.8
Ian Happ,CHC,33,29,3,10,2,0,0,6,3,9,0,0,0.345,0.424,0.414,0.382,1.8,2.3,0.2,,31.0
Jared Walsh,LAA,37,35,5,11,0,0,2,6,2,9,0,1,0.314,0.351,0.486,0.372,1.7,2.0,0.2,,25.7
Jake Burger,CHW,22,20,3,6,1,0,1,4,1,6,0,0,0.3,0.333,0.5,0.368,1.0,1.9,0.2,,30.0
Kris Bryant,COL,40,35,8,12,4,0,0,4,3,7,0,0,0.343,0.375,0.457,0.362,1.6,1.5,0.2,,20.0
Pete Alonso,NYM,45,39,7,9,3,0,3,14,1,9,0,0,0.231,0.289,0.538,0.353,1.4,2.2,0.2,,23.1
Tyler Wade,LAA,28,25,2,9,2,0,0,4,1,5,2,2,0.36,0.385,0.44,0.369,1.2,2.0,0.2,,20.0
Cal Raleigh,SEA,14,11,1,2,0,0,1,1,3,3,0,0,0.182,0.357,0.455,0.367,0.6,1.5,0.2,0.0,27.3
Luis Arraez,MIN,30,27,3,8,1,0,1,4,3,2,0,1,0.296,0.367,0.444,0.353,1.0,1.5,0.2,,7.4
Randal Grichuk,COL,25,22,2,7,2,0,0,4,2,3,1,0,0.318,0.4,0.409,0.369,1.1,1.5,0.2,,13.6
Bryce Harper,PHI,49,41,9,9,4,0,2,9,6,13,1,0,0.22,0.327,0.463,0.348,1.4,2.2,0.2,,31.7
Tyler Naquin,CIN,36,33,4,9,3,0,1,5,3,9,1,0,0.273,0.333,0.455,0.35,1.1,1.4,0.2,,27.3
Brandon Marsh,LAA,32,27,5,7,2,0,1,8,3,7,1,1,0.259,0.344,0.444,0.348,0.9,1.7,0.2,,25.9
Elias Diaz,COL,33,33,3,10,3,0,1,4,0,5,0,0,0.303,0.303,0.485,0.346,0.9,1.9,0.2,0.0,15.2
Ernie Clement,CLE,21,17,4,5,1,0,0,1,2,5,0,0,0.294,0.429,0.353,0.369,0.9,1.7,0.2,,29.4
Brian Anderson,MIA,25,21,4,6,2,0,0,0,3,10,0,0,0.286,0.4,0.381,0.361,1.0,1.7,0.2,,47.6
Nicky Lopez,KCR,25,23,3,8,1,0,0,1,0,1,0,0,0.348,0.375,0.391,0.347,0.7,1.7,0.2,,4.3
Starling Marte,NYM,41,38,8,10,1,0,2,10,1,4,2,1,0.263,0.317,0.447,0.342,1.0,2.0,0.2,,10.5
Diego Castillo,PIT,29,29,4,9,1,0,1,3,0,5,0,0,0.31,0.31,0.448,0.336,0.6,1.5,0.2,,17.2
Gio Urshela,MIN,29,27,3,8,0,0,1,2,2,3,0,0,0.296,0.345,0.407,0.339,0.6,1.7,0.2,,11.1
Thairo Estrada,SFG,34,33,9,8,2,0,2,8,1,5,1,0,0.242,0.265,0.485,0.328,0.4,1.8,0.2,,15.2
Bryan Reynolds,PIT,39,37,3,10,0,0,2,3,2,8,0,0,0.27,0.308,0.432,0.33,0.6,1.8,0.2,,21.6
Ben Gamel,PIT,33,27,6,6,1,0,1,5,6,6,1,0,0.222,0.364,0.37,0.34,0.7,1.5,0.2,,22.2
Maikel Franco,WSN,43,40,3,11,3,0,1,8,2,10,0,0,0.275,0.302,0.425,0.319,0.3,1.5,0.2,,25.0
Eugenio Suarez,SEA,37,33,5,6,3,0,2,5,4,12,0,0,0.182,0.27,0.455,0.32,0.3,1.7,0.2,,36.4
Brandon Lowe,TBR,48,41,8,8,0,0,3,6,6,11,0,0,0.195,0.292,0.415,0.315,0.1,2.2,0.2,,26.8
Omar Narvaez,MIL,26,23,2,5,1,0,1,3,2,8,0,0,0.217,0.308,0.391,0.302,-0.2,2.0,0.2,1.0,34.8
Santiago Espinal,TOR,35,31,2,8,3,0,0,4,3,6,2,0,0.258,0.343,0.355,0.309,0.0,1.6,0.2,,19.4
Didi Gregorius,PHI,37,35,2,10,3,0,0,3,1,6,0,0,0.286,0.324,0.371,0.314,0.1,1.4,0.2,,17.1
Austin Nola,SDP,41,34,6,9,0,0,1,7,3,5,1,0,0.265,0.341,0.353,0.315,0.1,1.9,0.2,0.0,14.7
Ha-seong Kim,SDP,25,21,7,5,0,1,0,2,3,5,1,0,0.238,0.36,0.333,0.323,0.2,1.5,0.2,,23.8
Tony Kemp,OAK,41,36,5,10,0,0,0,2,5,4,1,0,0.278,0.366,0.278,0.305,-0.2,1.7,0.2,,11.1
Cam Gallagher,KCR,3,2,0,1,1,0,0,1,1,1,0,0,0.5,0.667,1.0,0.664,0.8,1.0,0.1,0.0,50.0
Dylan Moore,SEA,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.667,0.5,0.533,0.5,0.6,0.1,,0.0
Alan Trejo,COL,8,8,2,3,0,0,1,5,0,1,0,0,0.375,0.375,0.75,0.492,1.1,1.3,0.1,,12.5
Garrett Stubbs,PHI,6,5,0,2,1,0,0,0,1,0,0,0,0.4,0.5,0.6,0.482,0.8,1.1,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.438,0.5,0.7,0.1,,20.0
Kyle Garlick,MIN,5,5,1,1,0,0,1,2,0,3,0,0,0.2,0.2,0.8,0.427,0.4,0.6,0.1,,60.0
Dustin Garneau,DET,7,6,1,2,1,0,0,1,1,2,0,0,0.333,0.429,0.5,0.413,0.5,1.0,0.1,0.0,33.3
Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.398,0.3,0.5,0.1,,25.0
Yadiel Hernandez,WSN,24,21,2,8,2,0,0,3,2,4,0,1,0.381,0.417,0.476,0.391,1.5,1.4,0.1,,19.0
Jose Azocar,SDP,8,4,0,1,0,0,0,1,4,2,1,2,0.25,0.625,0.25,0.462,0.9,0.5,0.1,,50.0
Hunter Dozier,KCR,28,27,3,8,0,1,1,3,0,4,0,1,0.296,0.321,0.481,0.354,0.9,0.8,0.1,,14.8
Rowdy Tellez,MIL,33,30,5,8,3,0,1,5,3,7,0,0,0.267,0.333,0.467,0.355,1.1,1.3,0.1,,23.3
Yan Gomes,CHC,15,15,1,5,2,0,0,1,0,3,0,0,0.333,0.333,0.467,0.352,0.5,1.0,0.1,0.0,20.0
Patrick Wisdom,CHC,37,33,4,8,5,0,1,8,3,14,0,1,0.242,0.297,0.485,0.338,0.8,1.4,0.1,,42.4
Michael Brantley,HOU,41,38,4,11,2,0,1,5,3,6,0,1,0.289,0.341,0.421,0.333,0.7,1.2,0.1,,15.8
Garrett Cooper,MIA,31,27,3,7,1,0,1,2,2,8,0,0,0.259,0.355,0.407,0.348,0.9,1.3,0.1,,29.6
J.D. Martinez,BOS,43,37,6,9,4,0,1,6,4,10,0,0,0.243,0.326,0.432,0.336,0.8,1.1,0.1,,27.0
Tyler O'Neill,STL,35,29,6,8,1,0,1,6,4,6,0,0,0.276,0.343,0.414,0.332,0.6,1.3,0.1,,20.7
Oscar Mercado,CLE,32,32,4,6,1,1,3,9,0,9,0,0,0.188,0.188,0.563,0.32,0.2,1.1,0.1,,28.1
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.341,0.5,1.2,0.1,,20.0
Chas McCormick,HOU,26,25,1,8,2,0,0,1,1,7,0,0,0.32,0.346,0.4,0.334,0.5,1.4,0.1,,28.0
Jose Iglesias,COL,27,24,2,7,2,0,0,2,1,4,0,0,0.292,0.37,0.375,0.343,0.7,1.3,0.1,,16.7
Lourdes Gurriel Jr.,TOR,40,36,7,11,3,0,0,5,2,8,0,0,0.306,0.35,0.389,0.33,0.6,1.3,0.1,,22.2
Jorge Alfaro,SDP,19,19,1,5,1,0,1,1,0,10,0,0,0.263,0.263,0.474,0.323,0.2,1.1,0.1,0.0,52.6
Francisco Mejia,TBR,21,20,3,6,0,0,1,7,0,7,0,0,0.3,0.286,0.45,0.316,0.1,1.4,0.1,0.0,35.0
Shohei Ohtani,LAA,49,47,9,11,2,0,3,7,2,16,2,1,0.234,0.265,0.468,0.314,0.1,0.7,0.1,,34.0
Kurt Suzuki,LAA,17,16,2,4,0,0,1,2,1,2,0,0,0.25,0.294,0.438,0.326,0.2,1.1,0.1,0.0,12.5
Ryan McMahon,COL,37,32,6,7,3,0,1,4,2,8,0,0,0.219,0.324,0.406,0.333,0.6,1.2,0.1,,25.0
Wilmer Flores,SFG,32,29,4,7,3,0,1,4,2,5,0,0,0.241,0.281,0.448,0.316,0.1,1.0,0.1,,17.2
Mitch Garver,TEX,34,26,4,6,0,0,1,3,7,7,0,0,0.231,0.382,0.346,0.339,0.7,1.2,0.1,-1.0,26.9
Frank Schwindel,CHC,41,39,4,10,1,0,2,5,2,6,0,0,0.256,0.293,0.436,0.324,0.4,0.7,0.1,,15.4
Adam Engel,CHW,18,15,2,4,1,0,0,0,3,3,2,0,0.267,0.389,0.333,0.338,0.4,1.2,0.1,,20.0
Giancarlo Stanton,NYY,40,38,3,10,1,0,2,8,1,13,0,0,0.263,0.275,0.447,0.314,0.1,0.9,0.1,,34.2
Willie Calhoun,TEX,25,20,3,3,2,0,1,2,5,2,0,0,0.15,0.32,0.4,0.328,0.3,0.7,0.1,,10.0
Jackie Bradley Jr.,BOS,30,26,2,6,4,0,0,4,4,6,0,1,0.231,0.333,0.385,0.325,0.3,0.5,0.1,,23.1
Cooper Hummel,ARI,23,16,2,2,0,0,1,3,7,4,1,0,0.125,0.391,0.313,0.345,0.6,1.0,0.1,0.0,25.0
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.337,0.3,1.0,0.1,,35.7
Nick Madrigal,CHC,35,32,5,9,2,0,0,0,2,3,0,0,0.281,0.343,0.344,0.315,0.1,1.1,0.1,,9.4
Chad Pinder,OAK,38,38,6,9,2,0,2,6,0,15,1,0,0.237,0.237,0.447,0.299,-0.3,1.1,0.1,,39.5
J.D. Davis,NYM,16,13,2,3,1,0,0,1,3,5,1,0,0.231,0.375,0.308,0.324,0.2,0.6,0.1,,38.5
Austin Hays,BAL,43,37,3,9,3,0,0,1,6,9,0,1,0.243,0.349,0.324,0.313,0.1,0.7,0.1,,24.3
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.291,-0.5,0.5,0.1,,26.5
Johan Camargo,PHI,28,26,0,7,2,0,0,2,2,4,0,0,0.269,0.321,0.346,0.303,-0.2,0.6,0.1,,15.4
Harrison Bader,STL,32,29,4,7,3,0,0,2,1,6,1,0,0.241,0.313,0.345,0.301,-0.2,1.1,0.1,,20.7
Michael A. Taylor,KCR,26,23,4,5,0,0,1,3,3,5,0,0,0.217,0.308,0.348,0.301,-0.2,0.8,0.1,,21.7
Adam Duvall,ATL,47,42,5,10,4,0,0,7,4,15,0,0,0.238,0.319,0.333,0.3,-0.4,0.9,0.1,,35.7
Daulton Varsho,ARI,34,27,2,5,0,0,1,1,7,11,1,0,0.185,0.353,0.296,0.313,0.0,1.3,0.1,0.0,40.7
Brandon Crawford,SFG,31,28,3,6,1,0,1,1,3,5,0,0,0.214,0.29,0.357,0.281,-0.7,0.6,0.1,,17.9
Willy Adames,MIL,47,40,7,8,2,0,1,3,7,13,0,1,0.2,0.319,0.325,0.3,-0.4,0.9,0.1,,32.5
Aledmys Diaz,HOU,25,22,2,4,1,0,1,2,2,4,0,0,0.182,0.28,0.364,0.294,-0.3,0.5,0.1,,18.2
Max Muncy,LAD,42,33,4,5,2,0,1,4,8,7,0,0,0.152,0.333,0.303,0.306,-0.2,0.9,0.1,,21.2
Cedric Mullins II,BAL,44,40,2,7,1,1,2,8,2,14,1,0,0.175,0.233,0.4,0.28,-1.0,0.8,0.1,,35.0
Yandy Diaz,TBR,39,33,4,8,1,0,0,2,6,4,0,1,0.242,0.359,0.273,0.302,-0.3,1.0,0.1,,12.1
Gary Sanchez,MIN,32,29,2,6,1,0,1,7,2,12,1,0,0.207,0.281,0.345,0.286,-0.6,0.8,0.1,0.0,41.4
Adam Frazier,SEA,44,43,5,11,2,1,0,7,1,6,0,0,0.256,0.273,0.349,0.276,-1.2,0.7,0.1,,14.0
Paul DeJong,STL,28,24,1,4,1,0,1,3,4,8,1,0,0.167,0.286,0.333,0.287,-0.5,0.9,0.1,,33.3
Ketel Marte,ARI,39,33,1,7,3,0,0,3,3,9,1,0,0.212,0.308,0.303,0.283,-0.8,0.5,0.1,,27.3
