Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Luis Robert,CHW,144,137,21,39,3,0,6,17,6,26,6,1,0.285,0.319,0.438,0.335,3.2,12.3,1.3,0.7,19.0
Jurickson Profar,SDP,170,144,22,32,9,1,5,19,24,25,4,0,0.222,0.335,0.403,0.331,3.2,12.4,1.3,4.3,17.4
Francisco Lindor,NYM,191,163,27,39,6,0,6,24,21,36,5,2,0.239,0.335,0.387,0.322,2.4,11.9,1.3,0.1,22.1
J.D. Martinez,BOS,141,129,20,45,15,0,5,20,9,35,0,0,0.349,0.39,0.581,0.419,12.3,11.5,1.2,,27.1
Pete Alonso,NYM,186,165,24,46,7,0,10,37,14,40,1,0,0.279,0.349,0.503,0.369,9.1,11.4,1.2,-0.7,24.2
Joey Wendle,MIA,87,79,12,24,6,0,2,10,7,10,4,0,0.304,0.368,0.456,0.365,4.0,11.1,1.2,2.0,12.7
J.P. Crawford,SEA,163,142,18,41,8,1,4,11,15,28,1,1,0.289,0.368,0.444,0.36,6.7,10.9,1.2,-3.8,19.7
Max Kepler,MIN,151,127,17,33,6,0,5,18,19,23,2,1,0.26,0.364,0.425,0.352,5.4,10.8,1.2,2.7,18.1
Willy Adames,MIL,148,130,23,27,6,0,9,24,17,42,1,1,0.208,0.304,0.462,0.337,3.6,11.5,1.2,2.8,32.3
Alex Bregman,HOU,171,140,21,32,10,0,5,23,26,25,0,0,0.229,0.351,0.407,0.339,4.4,10.8,1.2,0.1,17.9
Myles Straw,CLE,162,138,26,34,8,1,0,6,22,28,8,1,0.246,0.346,0.319,0.305,-0.2,10.9,1.2,2.4,20.3
Josh Naylor,CLE,81,74,11,26,4,0,6,23,4,11,0,0,0.351,0.395,0.649,0.448,8.9,10.7,1.1,1.8,14.9
Owen Miller,CLE,124,109,23,32,12,0,4,17,11,26,0,0,0.294,0.347,0.514,0.369,6.0,10.3,1.1,1.4,23.9
Willson Contreras,CHC,144,120,24,31,7,1,5,14,16,29,1,1,0.258,0.382,0.458,0.376,7.7,10.1,1.1,-3.0,24.2
Juan Soto,WSN,186,152,26,37,8,0,8,13,33,26,4,0,0.243,0.382,0.454,0.372,9.4,10.7,1.1,-3.7,17.1
Jonah Heim,TEX,93,82,15,22,5,0,4,14,11,14,0,0,0.268,0.355,0.476,0.366,4.3,9.9,1.1,1.2,17.1
George Springer,TOR,160,140,23,38,7,1,7,22,11,36,2,1,0.271,0.34,0.486,0.36,6.6,10.6,1.1,-1.0,25.7
Andrew Benintendi,KCR,164,146,13,48,4,2,2,18,15,23,0,0,0.329,0.39,0.425,0.362,7.1,10.6,1.1,1.3,15.8
Austin Hays,BAL,156,139,16,40,11,0,3,16,14,26,0,1,0.288,0.359,0.432,0.351,5.4,10.1,1.1,0.7,18.7
Eugenio Suarez,SEA,171,151,24,34,9,1,8,21,18,56,0,0,0.225,0.316,0.457,0.341,4.6,10.5,1.1,0.6,37.1
Trevor Story,BOS,158,137,21,31,8,0,7,29,16,45,5,0,0.226,0.31,0.438,0.328,2.7,10.2,1.1,0.9,32.8
Anthony Rendon,LAA,165,142,15,34,9,0,5,22,20,31,2,0,0.239,0.333,0.408,0.33,3.1,10.8,1.1,1.4,21.8
Keibert Ruiz,WSN,131,118,12,34,9,0,1,12,10,14,1,0,0.288,0.351,0.39,0.331,2.6,9.9,1.1,1.2,11.9
Brett Phillips,TBR,92,83,10,19,4,0,4,10,6,35,6,0,0.229,0.286,0.422,0.311,0.3,10.7,1.1,5.4,42.2
Wander Franco,TBR,162,153,23,40,9,1,4,16,7,16,4,0,0.261,0.29,0.412,0.304,-0.3,10.2,1.1,0.9,10.5
Tyler Stephenson,CIN,98,89,13,27,6,0,4,20,6,29,1,0,0.303,0.357,0.506,0.377,5.3,9.8,1.0,0.6,32.6
Gilberto Celestino,MIN,75,64,10,23,4,0,0,3,7,16,0,1,0.359,0.438,0.422,0.389,4.8,9.0,1.0,2.5,25.0
Mike Yastrzemski,SFG,118,100,17,30,8,0,3,13,14,19,0,1,0.3,0.39,0.47,0.379,6.6,9.8,1.0,0.3,19.0
Eric Hosmer,SDP,157,144,16,46,8,0,4,24,13,23,0,0,0.319,0.376,0.458,0.363,6.9,9.5,1.0,1.3,16.0
Michael Brantley,HOU,157,138,15,40,8,1,3,15,17,18,0,1,0.29,0.372,0.428,0.355,5.9,9.5,1.0,1.1,13.0
Yandy Diaz,TBR,140,117,18,33,3,0,3,10,21,13,0,2,0.282,0.4,0.385,0.359,5.7,9.3,1.0,1.0,11.1
Travis d'Arnaud,ATL,113,107,15,29,8,0,4,17,3,27,0,0,0.271,0.31,0.458,0.337,2.7,9.8,1.0,3.1,25.2
Trea Turner,LAD,175,155,18,45,11,1,2,29,16,34,8,1,0.29,0.354,0.413,0.339,4.5,9.7,1.0,-3.4,21.9
Josh Donaldson,NYY,152,130,17,31,8,0,5,15,20,36,0,1,0.238,0.349,0.415,0.343,4.4,9.1,1.0,1.9,27.7
Ha-seong Kim,SDP,134,117,19,26,7,1,4,18,14,27,3,1,0.222,0.313,0.402,0.319,1.3,9.0,1.0,0.9,23.1
Ke'Bryan Hayes,PIT,155,135,16,37,10,0,0,10,18,27,4,2,0.274,0.361,0.348,0.323,2.0,9.4,1.0,2.9,20.0
Adam Frazier,SEA,180,163,22,43,9,1,2,17,16,22,1,2,0.264,0.333,0.368,0.314,1.0,9.7,1.0,0.7,13.5
Brandon Crawford,SFG,156,138,20,29,5,1,3,16,14,30,1,1,0.21,0.301,0.326,0.285,-2.6,9.6,1.0,4.6,21.7
Josh Rojas,ARI,55,46,10,13,0,0,3,7,8,10,3,0,0.283,0.382,0.478,0.378,3.1,8.4,0.9,2.0,21.7
Anthony Rizzo,NYY,171,145,25,33,8,1,10,25,19,28,3,1,0.228,0.339,0.503,0.365,7.7,8.3,0.9,-2.0,19.3
Hunter Renfroe,MIL,154,142,21,38,7,0,9,19,9,39,0,1,0.268,0.305,0.507,0.35,5.2,8.6,0.9,1.9,27.5
Ian Happ,CHC,149,123,20,34,6,0,3,18,23,31,2,0,0.276,0.389,0.398,0.353,5.4,8.7,0.9,0.7,25.2
Trevor Larnach,MIN,79,72,12,21,9,0,0,7,6,26,0,0,0.292,0.342,0.417,0.334,1.7,8.0,0.9,3.9,36.1
Christian Walker,ARI,167,146,21,29,7,0,10,19,20,35,0,2,0.199,0.299,0.452,0.332,3.3,8.7,0.9,2.8,24.0
Ryan McMahon,COL,162,144,21,37,8,1,4,21,15,44,0,1,0.257,0.34,0.41,0.335,3.6,8.1,0.9,0.4,30.6
DJ LeMahieu,NYY,160,143,21,36,9,0,3,17,14,22,1,1,0.252,0.331,0.378,0.32,1.7,8.8,0.9,1.7,15.4
Jorge Polanco,MIN,173,147,17,34,8,0,4,24,24,41,2,2,0.231,0.335,0.367,0.318,1.5,8.3,0.9,0.0,27.9
Julio Rodriguez,SEA,165,153,16,41,6,1,3,15,11,51,12,3,0.268,0.321,0.379,0.311,0.6,8.2,0.9,0.4,33.3
Harrison Bader,STL,142,130,21,32,4,0,4,14,9,21,11,0,0.246,0.303,0.369,0.301,-0.6,8.0,0.9,-0.1,16.2
Jon Berti,MIA,50,40,10,12,2,1,2,4,9,11,2,1,0.3,0.44,0.55,0.432,4.9,7.6,0.8,0.6,27.5
Ronald Acuna Jr.,ATL,70,57,9,17,4,0,2,5,11,24,8,0,0.298,0.429,0.474,0.399,5.0,7.6,0.8,-0.3,42.1
Jean Segura,PHI,141,131,19,38,4,0,6,16,9,22,5,1,0.29,0.34,0.458,0.353,5.1,7.8,0.8,-2.4,16.8
Brian Anderson,MIA,111,95,19,25,9,0,2,6,14,31,1,0,0.263,0.369,0.421,0.352,3.9,7.4,0.8,-1.6,32.6
Christian Yelich,MIL,171,148,28,36,9,1,5,20,19,40,6,0,0.243,0.333,0.419,0.334,3.6,7.3,0.8,-1.5,27.0
Mark Canha,NYM,125,109,17,31,1,0,3,14,11,26,0,1,0.284,0.368,0.376,0.338,3.1,7.7,0.8,1.5,23.9
Kevin Kiermaier,TBR,112,106,17,26,5,0,5,13,5,31,3,0,0.245,0.286,0.434,0.317,0.9,7.9,0.8,-0.4,29.2
Cedric Mullins II,BAL,187,169,21,42,8,1,5,16,11,36,8,2,0.249,0.312,0.396,0.313,1.0,7.1,0.8,-2.4,21.3
Johan Camargo,PHI,105,96,6,25,3,0,3,11,8,21,0,0,0.26,0.317,0.385,0.314,0.7,7.6,0.8,2.8,21.9
Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.304,-0.2,7.6,0.8,3.4,14.6
Jace Peterson,MIL,96,83,17,18,3,0,3,9,12,24,6,0,0.217,0.316,0.361,0.307,0.1,7.9,0.8,3.2,28.9
Gavin Lux,LAD,125,110,22,28,4,1,1,12,14,23,2,0,0.255,0.336,0.336,0.305,-0.1,7.3,0.8,1.1,20.9
Jose Siri,HOU,85,78,11,18,3,1,2,6,6,26,3,1,0.231,0.294,0.372,0.298,-0.6,7.5,0.8,3.0,33.3
Sean Murphy,OAK,161,144,17,29,10,1,4,20,12,44,0,0,0.201,0.273,0.368,0.285,-2.6,7.5,0.8,2.4,30.6
Brendan Donovan,STL,60,47,10,15,5,0,1,7,11,10,1,0,0.319,0.467,0.489,0.427,5.6,7.0,0.7,-0.2,21.3
Austin Barnes,LAD,55,49,11,12,2,0,4,9,5,9,0,0,0.245,0.327,0.531,0.374,2.9,6.5,0.7,1.3,18.4
Brandon Drury,CIN,126,110,19,27,8,0,7,22,13,29,0,2,0.245,0.333,0.509,0.367,5.9,6.5,0.7,0.3,26.4
Rowdy Tellez,MIL,148,134,19,33,10,0,9,32,12,35,0,0,0.246,0.318,0.522,0.361,6.3,6.7,0.7,0.2,26.1
Yonathan Daza,COL,88,79,10,28,2,1,0,8,6,8,0,2,0.354,0.409,0.405,0.365,4.0,6.5,0.7,2.1,10.1
Will Smith,LAD,115,98,17,25,5,0,4,18,16,21,0,0,0.255,0.365,0.429,0.353,4.2,6.9,0.7,-2.4,21.4
Seiya Suzuki,CHC,146,126,17,31,11,1,4,19,18,45,1,2,0.246,0.342,0.444,0.343,4.1,6.2,0.7,0.5,35.7
Shohei Ohtani,LAA,184,170,30,44,8,0,9,28,14,43,6,3,0.259,0.315,0.465,0.337,4.4,6.4,0.7,,25.3
Austin Slater,SFG,80,64,12,16,1,1,2,11,15,21,2,0,0.25,0.388,0.391,0.353,2.9,7.0,0.7,0.4,32.8
David Peralta,ARI,141,121,10,27,6,0,7,17,18,29,0,2,0.223,0.319,0.446,0.331,2.7,6.8,0.7,2.5,24.0
Kyle Schwarber,PHI,165,143,23,29,6,0,10,22,19,53,2,0,0.203,0.303,0.455,0.329,2.9,6.3,0.7,1.8,37.1
Trey Mancini,BAL,167,148,13,44,5,0,3,16,15,32,0,0,0.297,0.365,0.392,0.337,4.0,6.5,0.7,1.3,21.6
Brandon Marsh,LAA,136,120,16,32,4,0,4,24,10,44,3,2,0.267,0.326,0.4,0.321,1.6,7.0,0.7,1.7,36.7
Omar Narvaez,MIL,95,83,7,20,5,0,2,8,9,22,0,0,0.241,0.337,0.373,0.319,0.9,6.8,0.7,1.3,26.5
Cody Bellinger,LAD,158,144,18,31,9,2,5,14,13,50,5,1,0.215,0.285,0.41,0.307,0.1,6.9,0.7,-0.4,34.7
Ryan Jeffers,MIN,101,90,12,19,5,0,3,11,10,30,0,0,0.211,0.29,0.367,0.295,-0.9,6.9,0.7,2.8,33.3
Bobby Witt Jr.,KCR,154,144,18,31,9,2,4,16,7,39,6,2,0.215,0.26,0.389,0.285,-2.6,6.6,0.7,1.9,27.1
Eli White,TEX,71,62,11,12,2,0,1,5,9,27,8,0,0.194,0.296,0.274,0.267,-2.2,6.7,0.7,4.0,43.5
Andrew Velazquez,LAA,118,106,14,21,5,0,2,9,8,32,6,0,0.198,0.265,0.302,0.257,-4.5,6.4,0.7,4.4,30.2
William Contreras,ATL,38,33,9,8,0,0,6,9,5,9,1,0,0.242,0.342,0.788,0.473,4.9,5.8,0.6,-0.2,27.3
Luis Guillorme,NYM,75,65,9,22,4,0,1,3,8,11,1,0,0.338,0.411,0.446,0.383,4.4,5.5,0.6,0.1,16.9
Matt Olson,ATL,183,153,17,37,16,0,4,15,29,39,0,0,0.242,0.361,0.425,0.349,6.0,5.9,0.6,1.3,25.5
Vladimir Guerrero Jr.,TOR,167,145,17,38,4,0,7,21,17,28,0,1,0.262,0.347,0.434,0.343,4.7,5.4,0.6,0.5,19.3
Ben Gamel,PIT,140,123,17,33,7,1,3,15,17,31,2,1,0.268,0.357,0.415,0.345,4.2,5.5,0.6,-2.5,25.2
Carlos Correa,MIN,120,108,15,29,7,0,2,14,11,27,0,0,0.269,0.342,0.389,0.328,2.0,5.4,0.6,-0.4,25.0
Kolten Wong,MIL,153,132,20,31,6,3,3,13,16,27,8,1,0.235,0.32,0.394,0.316,1.2,5.8,0.6,-3.0,20.5
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.318,0.6,6.1,0.6,2.2,41.7
Ketel Marte,ARI,159,143,19,34,13,1,2,12,13,35,2,0,0.238,0.308,0.385,0.308,0.3,5.5,0.6,-1.2,24.5
Ozzie Albies,ATL,179,163,22,39,8,0,6,17,11,29,3,3,0.239,0.291,0.399,0.303,-0.4,5.6,0.6,-0.2,17.8
Thairo Estrada,SFG,156,145,24,39,10,0,2,20,7,21,6,0,0.269,0.301,0.379,0.299,-0.8,6.0,0.6,-1.0,14.5
Sheldon Neuse,OAK,150,138,15,36,3,2,2,15,10,40,4,1,0.261,0.32,0.355,0.304,-0.3,6.0,0.6,-0.2,29.0
Matt Chapman,TOR,157,140,14,27,6,0,6,17,15,43,0,0,0.193,0.274,0.364,0.286,-2.5,5.6,0.6,2.0,30.7
J.T. Realmuto,PHI,147,134,19,30,5,1,2,9,11,37,3,0,0.224,0.293,0.321,0.279,-3.1,5.5,0.6,0.7,27.6
Garrett Stubbs,PHI,29,25,3,10,2,1,1,3,3,5,1,0,0.4,0.464,0.68,0.491,4.1,5.1,0.5,-0.7,20.0
Danny Jansen,TOR,27,24,4,7,1,0,3,4,2,4,0,0,0.292,0.37,0.708,0.46,3.2,4.5,0.5,-0.4,16.7
Edward Olivares,KCR,38,35,5,13,4,0,0,3,2,5,2,1,0.371,0.421,0.486,0.402,2.8,4.7,0.5,-0.5,14.3
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.401,3.1,5.0,0.5,0.0,39.4
Royce Lewis,MIN,40,39,5,12,4,0,2,5,1,5,0,0,0.308,0.325,0.564,0.385,2.4,5.0,0.5,0.5,12.8
Alek Thomas,ARI,52,50,7,15,4,0,3,6,2,9,0,0,0.3,0.327,0.56,0.385,3.1,4.6,0.5,-0.5,18.0
Juan Yepez,STL,73,65,12,20,3,0,3,6,7,14,0,0,0.308,0.384,0.492,0.387,4.6,5.1,0.5,0.0,21.5
Luis Urias,MIL,71,58,12,17,1,0,3,7,10,11,0,1,0.293,0.408,0.466,0.389,4.5,4.3,0.5,-2.3,19.0
Luis Rengifo,LAA,39,32,4,10,1,0,1,2,5,7,1,1,0.313,0.421,0.438,0.387,2.4,4.7,0.5,0.7,21.9
Luis Arraez,MIN,126,107,16,36,5,0,1,11,18,8,2,1,0.336,0.437,0.411,0.382,7.4,4.4,0.5,-5.8,7.5
Curt Casali,SFG,61,53,7,14,2,0,3,10,7,15,0,0,0.264,0.344,0.472,0.357,2.4,4.4,0.5,-0.8,28.3
Josh Bell,WSN,173,148,23,43,7,0,4,22,19,19,0,1,0.291,0.38,0.419,0.357,6.7,4.2,0.5,0.7,12.8
Connor Joe,COL,166,146,23,41,6,2,4,11,19,26,2,2,0.281,0.367,0.432,0.356,6.4,5.1,0.5,0.1,17.8
Ji-Man Choi,TBR,96,81,9,22,6,0,2,17,14,31,0,0,0.272,0.375,0.42,0.352,3.4,4.8,0.5,-0.6,38.3
Tyler Naquin,CIN,130,120,17,31,11,1,4,21,7,34,3,1,0.258,0.31,0.467,0.34,3.4,4.9,0.5,-0.7,28.3
Patrick Wisdom,CHC,140,128,22,28,8,0,9,20,10,56,0,1,0.219,0.279,0.492,0.334,3.0,4.9,0.5,-2.7,43.8
Anthony Santander,BAL,174,146,19,34,5,0,7,21,22,36,0,2,0.233,0.351,0.411,0.341,4.7,4.7,0.5,-1.7,24.7
Jesus Aguilar,MIA,159,141,12,39,6,0,5,18,14,40,0,0,0.277,0.333,0.426,0.333,3.3,4.6,0.5,-0.3,28.4
Steven Kwan,CLE,126,105,19,28,6,1,1,13,17,10,1,1,0.267,0.373,0.371,0.337,3.0,4.9,0.5,-1.8,9.5
Austin Riley,ATL,175,156,17,35,9,0,8,18,15,45,2,0,0.224,0.309,0.436,0.33,3.3,4.2,0.5,-4.5,28.8
Starling Marte,NYM,157,148,21,40,8,1,4,22,5,28,5,4,0.27,0.312,0.419,0.324,2.1,5.0,0.5,-2.4,18.9
Jorge Soler,MIA,161,142,14,30,7,0,8,21,16,42,0,2,0.211,0.3,0.43,0.322,1.9,4.8,0.5,-0.4,29.6
Garrett Cooper,MIA,146,125,14,32,10,0,2,15,13,39,0,0,0.256,0.342,0.384,0.325,2.2,4.8,0.5,0.7,31.2
Chris Taylor,LAD,144,125,17,30,8,1,3,15,16,52,3,1,0.24,0.326,0.392,0.315,1.0,4.3,0.5,0.0,41.6
Darin Ruf,SFG,158,130,22,31,5,0,3,16,25,34,2,0,0.238,0.367,0.346,0.329,2.8,5.0,0.5,-1.0,26.2
Brandon Lowe,TBR,133,118,20,25,5,2,5,12,12,34,1,0,0.212,0.293,0.415,0.313,0.7,4.7,0.5,-2.5,28.8
Gleyber Torres,NYY,136,124,11,29,5,1,5,19,8,22,0,0,0.234,0.281,0.411,0.303,-0.3,4.5,0.5,0.8,17.7
Tommy Pham,CIN,159,136,22,30,5,0,4,12,23,38,3,0,0.221,0.333,0.346,0.311,0.6,5.1,0.5,0.9,27.9
Alejandro Kirk,TOR,121,104,7,27,4,0,1,7,15,12,0,0,0.26,0.347,0.327,0.305,-0.2,4.4,0.5,1.4,11.5
Adolis Garcia,TEX,163,150,23,31,6,2,6,25,9,48,4,2,0.207,0.258,0.393,0.283,-3.0,4.4,0.5,-1.0,32.0
Kevin Smith,OAK,106,99,8,22,8,1,2,12,3,29,2,0,0.222,0.243,0.384,0.272,-2.8,4.6,0.5,3.2,29.3
Jorge Mateo,BAL,141,132,13,28,7,1,2,9,6,40,11,1,0.212,0.252,0.326,0.257,-5.3,4.7,0.5,1.9,30.3
Jose Trevino,NYY,62,58,8,12,2,0,1,6,4,8,1,0,0.207,0.258,0.293,0.25,-2.7,4.3,0.5,2.8,13.8
Kyle Garlick,MIN,39,32,8,8,0,0,4,10,6,7,0,0,0.25,0.359,0.625,0.415,3.3,3.6,0.4,-0.3,21.9
Luis Gonzalez,SFG,85,74,11,24,4,0,2,15,7,13,3,1,0.324,0.376,0.459,0.365,3.8,3.8,0.4,-2.8,17.6
Michael Chavis,PIT,111,103,10,31,5,2,4,15,4,27,0,1,0.301,0.324,0.505,0.356,4.2,3.9,0.4,-1.5,26.2
Nick Castellanos,PHI,167,151,20,40,10,0,5,21,13,40,2,0,0.265,0.329,0.43,0.336,3.9,3.9,0.4,-2.8,26.5
Jared Walsh,LAA,157,144,18,34,5,0,8,26,12,43,0,1,0.236,0.299,0.438,0.321,1.8,3.6,0.4,0.9,29.9
Kole Calhoun,TEX,124,115,11,28,3,1,6,14,6,34,0,1,0.243,0.29,0.443,0.321,1.4,3.9,0.4,-1.1,29.6
Alec Bohm,PHI,147,133,18,38,5,1,3,17,8,29,1,1,0.286,0.32,0.406,0.316,1.2,3.7,0.4,-2.3,21.8
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.306,0.0,3.9,0.4,1.8,28.8
Chas McCormick,HOU,123,112,14,25,6,1,4,11,10,27,1,2,0.223,0.285,0.402,0.302,-0.4,3.5,0.4,0.3,24.1
Dylan Moore,SEA,50,41,5,7,0,1,2,7,7,13,3,1,0.171,0.306,0.366,0.306,0.0,3.6,0.4,1.2,31.7
Jesus Sanchez,MIA,142,131,17,29,4,3,4,13,9,43,0,0,0.221,0.282,0.389,0.297,-1.0,3.5,0.4,0.5,32.8
Michael A. Taylor,KCR,117,101,14,24,2,1,2,12,15,25,0,1,0.238,0.333,0.337,0.306,-0.1,4.0,0.4,-0.1,24.8
Cesar Hernandez,WSN,188,174,23,48,9,1,0,9,11,38,2,1,0.276,0.326,0.339,0.3,-0.9,3.8,0.4,-0.5,21.8
Eduardo Escobar,NYM,166,143,17,29,9,2,2,9,22,42,0,0,0.203,0.307,0.336,0.292,-1.8,3.8,0.4,-2.9,29.4
Jake Cronenworth,SDP,181,154,22,32,7,2,3,19,18,39,0,0,0.208,0.302,0.338,0.287,-2.7,3.5,0.4,0.2,25.3
Max Muncy,LAD,154,122,21,19,4,1,3,13,31,34,0,0,0.156,0.331,0.279,0.29,-1.9,3.6,0.4,-0.1,27.9
Geraldo Perdomo,ARI,116,96,15,20,2,1,0,4,17,29,1,1,0.208,0.339,0.25,0.283,-2.1,3.4,0.4,0.1,30.2
Nicky Lopez,KCR,142,126,13,27,5,0,0,4,12,19,3,0,0.214,0.298,0.254,0.259,-5.2,4.1,0.4,1.4,15.1
Joe Dunand,MIA,8,7,2,3,1,0,1,1,0,2,0,0,0.429,0.5,1.0,0.627,2.0,2.6,0.3,0.2,28.6
Nolan Gorman,STL,12,10,4,5,2,0,0,1,2,1,0,0,0.5,0.583,0.7,0.552,2.3,3.1,0.3,0.2,10.0
Christopher Morel,CHC,17,15,3,5,0,0,2,3,2,4,1,1,0.333,0.412,0.733,0.488,2.4,2.8,0.3,0.0,26.7
Edwin Rios,LAD,48,45,8,12,1,0,5,13,3,19,0,1,0.267,0.313,0.622,0.396,3.3,3.2,0.3,0.0,42.2
Sam Huff,TEX,23,23,2,10,0,0,0,3,0,9,1,0,0.435,0.435,0.435,0.388,1.5,2.9,0.3,-0.2,39.1
Jason Vosler,SFG,41,35,5,10,1,0,2,5,5,10,0,1,0.286,0.366,0.486,0.363,1.8,2.7,0.3,0.1,28.6
Mike Brosseau,MIL,54,47,4,14,1,0,2,8,7,12,1,0,0.298,0.389,0.447,0.374,2.8,2.6,0.3,-2.3,25.5
Yadiel Hernandez,WSN,120,112,13,36,8,0,3,20,7,27,1,1,0.321,0.358,0.473,0.365,5.4,3.2,0.3,-0.6,24.1
Luis Barrera,OAK,38,33,3,10,2,0,1,5,4,5,1,0,0.303,0.368,0.455,0.36,1.6,2.7,0.3,0.2,15.2
Isaac Paredes,TBR,34,33,6,8,1,0,3,7,1,6,0,0,0.242,0.265,0.545,0.35,1.1,3.0,0.3,0.5,18.2
Daniel Vogelbach,PIT,127,112,14,28,5,1,6,14,14,32,0,0,0.25,0.331,0.473,0.349,4.2,3.2,0.3,,28.6
