Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tyler Stephenson,CIN,25,20,4,5,0,0,2,6,2,3,0,0,0.25,0.36,0.55,0.391,1.5,3.5,0.4,1.0,15.0
Brandon Lowe,TBR,35,30,7,8,0,0,3,6,4,7,0,0,0.267,0.343,0.567,0.389,2.1,3.6,0.4,,23.3
Juan Soto,WSN,40,32,6,9,0,0,2,2,8,5,0,0,0.281,0.425,0.469,0.402,2.8,3.4,0.4,,15.6
Elvis Andrus,OAK,33,29,7,8,4,0,1,3,4,5,0,0,0.276,0.364,0.517,0.385,1.9,3.6,0.4,,17.2
Myles Straw,CLE,35,28,9,9,1,0,0,0,7,6,4,0,0.321,0.457,0.357,0.381,1.9,4.0,0.4,,21.4
Austin Barnes,LAD,7,7,2,3,0,0,2,2,0,2,0,0,0.429,0.429,1.286,0.732,2.3,2.7,0.3,0.0,28.6
Andrew Knizner,STL,9,8,1,4,0,0,1,5,1,3,0,0,0.5,0.556,0.875,0.611,2.1,2.5,0.3,0.0,37.5
Travis Jankowski,NYM,9,8,1,5,0,0,0,0,1,1,2,0,0.625,0.667,0.625,0.575,1.8,2.5,0.3,,12.5
Jack Mayfield,LAA,14,13,3,5,1,1,1,2,1,2,0,0,0.385,0.429,0.846,0.537,2.5,3.0,0.3,,15.4
Jose Siri,HOU,16,14,5,6,1,0,1,2,2,3,1,1,0.429,0.5,0.714,0.523,2.6,3.1,0.3,,21.4
Joc Pederson,SFG,18,16,3,6,0,0,2,2,1,5,0,0,0.375,0.444,0.75,0.513,2.8,3.2,0.3,,31.2
Andrew Vaughn,CHW,22,20,3,7,0,0,2,6,2,3,0,0,0.35,0.409,0.65,0.459,2.5,2.9,0.3,,15.0
C.J. Cron,COL,30,29,5,9,1,1,3,7,0,7,0,0,0.31,0.333,0.724,0.452,3.3,3.0,0.3,,24.1
Jake Burger,CHW,18,16,3,6,1,0,1,4,1,5,0,0,0.375,0.412,0.625,0.451,2.0,2.7,0.3,,31.2
Rhys Hoskins,PHI,29,24,4,7,4,0,1,4,5,9,0,0,0.292,0.414,0.583,0.432,2.7,3.0,0.3,,37.5
Nick Castellanos,PHI,33,30,4,9,4,0,2,5,3,8,0,0,0.3,0.364,0.633,0.428,3.0,3.2,0.3,,26.7
Connor Joe,COL,33,28,7,9,1,0,2,3,4,7,1,0,0.321,0.424,0.571,0.436,3.2,3.2,0.3,,25.0
Jurickson Profar,SDP,30,23,2,6,1,0,2,8,5,4,0,0,0.261,0.4,0.565,0.414,2.4,3.0,0.3,,17.4
Alex Verdugo,BOS,29,24,2,7,1,0,2,5,4,3,0,0,0.292,0.379,0.583,0.399,2.0,2.5,0.3,,12.5
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.427,2.1,2.5,0.3,,31.6
Elias Diaz,COL,25,25,2,9,3,0,1,3,0,2,0,0,0.36,0.36,0.6,0.418,2.1,2.9,0.3,0.0,8.0
Tyler Naquin,CIN,28,25,4,8,3,0,1,3,3,7,1,0,0.32,0.393,0.56,0.415,2.3,2.7,0.3,,28.0
Marcell Ozuna,ATL,38,36,4,12,3,0,2,6,1,3,0,0,0.333,0.342,0.583,0.396,2.5,3.0,0.3,,8.3
Mark Canha,NYM,26,21,2,8,0,0,0,3,4,7,0,0,0.381,0.5,0.381,0.411,2.0,2.7,0.3,,33.3
Corey Seager,TEX,33,30,5,10,1,0,1,6,3,6,0,0,0.333,0.394,0.467,0.374,1.6,3.1,0.3,,20.0
DJ LeMahieu,NYY,29,25,3,7,2,0,1,2,2,6,0,0,0.28,0.379,0.48,0.383,1.6,2.7,0.3,,24.0
Jeff McNeil,NYM,30,27,3,9,0,0,1,4,2,3,0,0,0.333,0.4,0.444,0.38,1.6,2.6,0.3,,11.1
Omar Narvaez,MIL,18,16,1,4,1,0,1,3,1,5,0,0,0.25,0.333,0.5,0.367,0.8,2.6,0.3,1.0,31.2
Aaron Judge,NYY,32,29,4,8,3,0,1,1,3,7,1,0,0.276,0.344,0.483,0.363,1.3,2.5,0.3,,24.1
Luis Robert,CHW,29,28,6,7,1,0,2,3,1,3,4,0,0.25,0.276,0.5,0.338,0.6,2.6,0.3,,10.7
Michael Chavis,PIT,10,8,1,3,1,0,1,4,2,0,0,0,0.375,0.5,0.875,0.568,2.0,1.9,0.2,,0.0
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.567,1.4,1.6,0.2,,14.3
Jon Berti,MIA,7,4,3,2,0,0,0,0,3,0,0,0,0.5,0.714,0.5,0.554,1.3,1.5,0.2,,0.0
Nick Solak,TEX,14,11,5,4,0,0,1,1,2,2,0,0,0.364,0.5,0.636,0.494,2.0,2.3,0.2,,18.2
Cal Raleigh,SEA,11,8,1,2,0,0,1,1,3,3,0,0,0.25,0.455,0.625,0.463,1.3,2.0,0.2,0.0,37.5
Brandon Drury,CIN,14,14,2,4,1,0,2,4,0,2,0,0,0.286,0.286,0.786,0.457,1.6,2.0,0.2,,14.3
Chas McCormick,HOU,19,19,1,8,2,0,0,1,0,5,0,0,0.421,0.421,0.526,0.418,1.6,2.2,0.2,,26.3
Rowdy Tellez,MIL,25,22,5,7,2,0,1,4,3,4,0,0,0.318,0.4,0.545,0.414,2.0,2.2,0.2,,18.2
Matt Duffy,LAA,13,10,0,4,0,0,0,0,3,3,0,0,0.4,0.538,0.4,0.436,1.3,1.7,0.2,,30.0
Yadiel Hernandez,WSN,23,20,2,8,2,0,0,3,2,4,0,1,0.4,0.435,0.5,0.406,1.7,1.6,0.2,,20.0
Luis Arraez,MIN,21,20,2,7,1,0,1,4,1,2,0,1,0.35,0.381,0.55,0.408,1.6,2.0,0.2,,10.0
Andres Gimenez,CLE,14,14,2,4,0,1,1,3,0,2,0,0,0.286,0.286,0.643,0.395,0.9,1.5,0.2,,14.3
Kurt Suzuki,LAA,12,12,1,4,0,0,1,2,0,1,0,0,0.333,0.333,0.583,0.4,0.8,1.5,0.2,0.0,8.3
Spencer Torkelson,DET,27,22,4,5,1,0,2,5,4,8,0,0,0.227,0.37,0.545,0.401,1.9,2.3,0.2,,36.4
Willie Calhoun,TEX,17,12,3,2,1,0,1,1,5,0,0,0,0.167,0.412,0.5,0.405,1.2,1.5,0.2,,0.0
Jonathan Villar,CHC,17,14,4,5,2,0,0,1,2,3,0,0,0.357,0.412,0.5,0.391,1.1,1.6,0.2,,21.4
Chris Taylor,LAD,26,23,2,8,2,1,0,2,2,7,1,0,0.348,0.385,0.522,0.387,1.5,2.3,0.2,,30.4
Brad Miller,TEX,23,20,4,5,1,0,2,5,2,5,0,0,0.25,0.304,0.6,0.378,1.2,1.9,0.2,,25.0
Ernie Clement,CLE,15,11,4,4,0,0,0,1,2,4,0,0,0.364,0.533,0.364,0.429,1.4,1.9,0.2,,36.4
Cooper Hummel,ARI,19,12,2,2,0,0,1,3,7,4,1,0,0.167,0.474,0.417,0.415,1.5,1.9,0.2,0.0,33.3
Kris Bryant,COL,32,29,6,11,3,0,0,2,2,5,0,0,0.379,0.406,0.483,0.388,1.9,1.9,0.2,,17.2
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.384,1.1,2.0,0.2,,21.1
Joey Wendle,MIA,20,19,3,7,2,0,0,2,1,2,1,0,0.368,0.4,0.474,0.387,1.2,2.1,0.2,,10.5
Pete Alonso,NYM,37,31,5,8,3,0,2,12,1,9,0,0,0.258,0.324,0.548,0.369,1.6,2.3,0.2,,29.0
Jared Walsh,LAA,31,29,5,9,0,0,2,6,2,6,0,1,0.31,0.355,0.517,0.384,1.7,1.9,0.2,,20.7
Max Stassi,LAA,19,16,3,4,1,0,1,3,3,7,0,0,0.25,0.368,0.5,0.383,1.1,2.1,0.2,0.0,43.8
J.D. Martinez,BOS,30,26,4,7,3,0,1,4,3,5,0,0,0.269,0.367,0.5,0.382,1.7,1.8,0.2,,19.2
Aaron Hicks,NYY,24,20,1,6,0,0,1,2,4,5,0,0,0.3,0.417,0.45,0.377,1.2,2.1,0.2,,25.0
Ben Gamel,PIT,24,18,6,4,1,0,1,4,6,3,0,0,0.222,0.417,0.444,0.39,1.5,1.9,0.2,,16.7
Brandon Marsh,LAA,26,21,4,6,1,0,1,7,3,6,0,1,0.286,0.385,0.476,0.377,1.3,1.6,0.2,,28.6
Francisco Mejia,TBR,16,15,2,5,0,0,1,5,0,5,0,0,0.333,0.313,0.533,0.356,0.6,1.5,0.2,0.0,33.3
Alex Bregman,HOU,28,25,4,7,0,0,2,7,2,3,0,0,0.28,0.321,0.52,0.361,1.1,2.2,0.2,,12.0
Andrew Benintendi,KCR,28,25,2,8,0,0,1,4,3,3,0,0,0.32,0.393,0.44,0.374,1.4,2.0,0.2,,12.0
Garrett Cooper,MIA,29,25,3,7,1,0,1,2,2,7,0,0,0.28,0.379,0.44,0.37,1.3,1.7,0.2,,28.0
Jorge Polanco,MIN,28,24,4,6,2,0,1,3,4,7,0,0,0.25,0.357,0.458,0.363,1.1,2.2,0.2,,29.2
Will Smith,LAD,21,19,4,5,1,0,1,6,2,4,0,0,0.263,0.333,0.474,0.356,0.7,1.8,0.2,0.0,21.1
Bryan Reynolds,PIT,31,29,3,8,0,0,2,3,2,6,0,0,0.276,0.323,0.483,0.355,1.0,2.1,0.2,,20.7
Ryan McMahon,COL,25,20,4,5,3,0,0,2,2,7,0,0,0.25,0.4,0.4,0.369,1.1,1.5,0.2,,35.0
Eugenio Suarez,SEA,30,26,5,5,2,0,2,4,4,9,0,0,0.192,0.3,0.5,0.349,0.9,2.1,0.2,,34.6
Kyle Farmer,CIN,30,26,3,8,2,0,0,5,2,6,1,0,0.308,0.4,0.385,0.36,1.1,2.3,0.2,,23.1
Jeremy Pena,HOU,28,26,3,7,2,0,1,1,1,5,0,0,0.269,0.321,0.462,0.346,0.8,2.1,0.2,,19.2
Nicky Lopez,KCR,22,20,3,7,1,0,0,1,0,1,0,0,0.35,0.381,0.4,0.352,0.7,1.5,0.2,,5.0
Ty France,SEA,37,30,2,7,2,0,1,6,5,6,0,0,0.233,0.378,0.4,0.357,1.3,2.2,0.2,,20.0
Cody Bellinger,LAD,30,25,4,6,1,0,1,1,5,10,3,1,0.24,0.367,0.4,0.349,0.9,2.1,0.2,,40.0
Chad Pinder,OAK,29,29,6,7,2,0,2,6,0,12,1,0,0.241,0.241,0.517,0.327,0.3,1.4,0.2,,41.4
Sean Murphy,OAK,35,32,4,7,3,1,1,5,2,12,0,0,0.219,0.286,0.469,0.329,0.5,2.1,0.2,0.0,37.5
Starling Marte,NYM,33,31,7,9,1,0,1,8,0,3,2,1,0.29,0.333,0.419,0.337,0.7,1.5,0.2,,9.7
Mitch Garver,TEX,30,24,4,6,0,0,1,3,5,6,0,0,0.25,0.367,0.375,0.336,0.6,1.8,0.2,0.0,25.0
Jake Cronenworth,SDP,39,31,3,8,1,1,0,4,6,8,0,0,0.258,0.385,0.355,0.329,0.5,1.9,0.2,,25.8
Cam Gallagher,KCR,3,2,0,1,1,0,0,1,1,1,0,0,0.5,0.667,1.0,0.659,0.8,1.0,0.1,0.0,50.0
Bryan De La Cruz,MIA,4,2,0,1,0,0,0,0,2,1,0,0,0.5,0.75,0.5,0.572,0.8,0.9,0.1,,50.0
Alan Trejo,COL,4,4,1,1,0,0,1,3,0,1,0,0,0.25,0.25,1.0,0.528,0.7,0.8,0.1,,25.0
Dylan Moore,SEA,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.667,0.5,0.531,0.5,0.6,0.1,,0.0
Yonathan Daza,COL,8,8,0,4,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.448,0.8,1.0,0.1,,0.0
Jose Trevino,NYY,6,6,1,3,0,0,0,2,0,0,1,0,0.5,0.5,0.5,0.448,0.6,1.2,0.1,0.0,0.0
Charlie Culberson,TEX,7,7,3,3,1,0,0,4,0,1,1,0,0.429,0.429,0.571,0.439,0.7,1.1,0.1,,14.3
Garrett Stubbs,PHI,5,5,0,2,1,0,0,0,0,0,0,0,0.4,0.4,0.6,0.436,0.5,0.8,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.436,0.5,0.7,0.1,,20.0
Yan Gomes,CHC,8,8,1,3,2,0,0,0,0,1,0,0,0.375,0.375,0.625,0.432,0.8,1.1,0.1,0.0,12.5
Albert Pujols,STL,13,12,2,4,0,0,1,1,1,0,0,1,0.333,0.385,0.583,0.423,1.1,0.8,0.1,,0.0
Jake Marisnick,PIT,10,10,1,4,1,0,0,1,0,3,0,0,0.4,0.4,0.5,0.397,0.7,0.8,0.1,,30.0
Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.396,0.3,0.5,0.1,,25.0
Seth Beer,ARI,18,17,2,5,1,0,1,5,1,4,0,0,0.294,0.333,0.529,0.377,0.9,0.9,0.1,,23.5
Daniel Vogelbach,PIT,22,22,4,7,1,0,1,2,0,7,0,0,0.318,0.318,0.5,0.358,0.8,0.8,0.1,,31.8
Victor Caratini,MIL,12,10,0,3,1,0,0,0,2,3,0,0,0.3,0.417,0.4,0.372,0.6,1.1,0.1,0.0,30.0
Jorge Alfaro,SDP,15,15,1,4,1,0,1,1,0,8,0,0,0.267,0.267,0.533,0.346,0.4,1.2,0.1,0.0,53.3
Sheldon Neuse,OAK,20,18,3,5,0,0,1,4,1,5,0,0,0.278,0.35,0.444,0.356,0.7,1.3,0.1,,27.8
Wilmer Flores,SFG,24,22,3,6,2,0,1,3,1,4,0,0,0.273,0.292,0.5,0.336,0.5,1.1,0.1,,18.2
Giancarlo Stanton,NYY,31,30,2,9,0,0,2,7,0,10,0,0,0.3,0.29,0.5,0.339,0.7,1.3,0.1,,33.3
Jose Iglesias,COL,20,18,1,6,1,0,0,2,0,3,0,0,0.333,0.4,0.389,0.361,0.8,1.3,0.1,,16.7
Oscar Mercado,CLE,28,28,4,5,1,1,3,9,0,8,0,0,0.179,0.179,0.607,0.33,0.4,1.1,0.1,,28.6
Mike Brosseau,MIL,11,10,1,2,0,0,1,2,1,3,0,0,0.2,0.273,0.5,0.337,0.2,0.6,0.1,,30.0
Jed Lowrie,OAK,18,16,3,4,0,0,1,4,2,3,0,0,0.25,0.333,0.438,0.344,0.5,0.8,0.1,,18.8
Randal Grichuk,COL,17,14,2,4,1,0,0,2,2,2,1,0,0.286,0.412,0.357,0.358,0.6,1.0,0.1,,14.3
Diego Castillo,PIT,17,17,2,6,1,0,0,0,0,2,0,0,0.353,0.353,0.412,0.339,0.4,0.9,0.1,,11.8
Jo Adell,LAA,21,21,2,4,2,0,2,3,0,12,0,0,0.19,0.19,0.571,0.323,0.2,0.7,0.1,,57.1
Tyler O'Neill,STL,26,22,4,6,1,0,1,6,2,3,0,0,0.273,0.308,0.455,0.322,0.2,0.8,0.1,,13.6
Ha-seong Kim,SDP,16,13,6,3,0,1,0,1,2,3,1,0,0.231,0.375,0.385,0.346,0.4,1.3,0.1,,23.1
Nathaniel Lowe,TEX,30,28,2,9,2,0,0,6,2,5,0,0,0.321,0.367,0.393,0.341,0.7,1.3,0.1,,17.9
Johan Camargo,PHI,19,18,0,6,1,0,0,0,1,3,0,0,0.333,0.368,0.389,0.34,0.4,0.9,0.1,,16.7
Roberto Perez,PIT,20,17,3,5,1,0,0,1,3,7,0,0,0.294,0.4,0.353,0.348,0.6,0.5,0.1,-1.0,41.2
Anthony Bemboom,BAL,6,4,0,1,0,0,0,0,2,2,0,0,0.25,0.5,0.25,0.381,0.3,0.7,0.1,0.0,50.0
Michael A. Taylor,KCR,23,20,4,5,0,0,1,3,3,4,0,0,0.25,0.348,0.4,0.339,0.5,1.3,0.1,,20.0
Michael Brantley,HOU,27,24,2,7,2,0,0,2,3,4,0,0,0.292,0.37,0.375,0.324,0.3,0.8,0.1,,16.7
Freddie Freeman,LAD,33,29,4,8,3,0,0,0,3,4,0,0,0.276,0.364,0.379,0.338,0.7,1.2,0.1,,13.8
Kevin Newman,PIT,26,23,1,5,3,1,0,5,3,5,0,1,0.217,0.308,0.435,0.325,0.3,0.9,0.1,,21.7
Gio Urshela,MIN,16,14,3,3,0,0,1,2,2,1,0,0,0.214,0.313,0.429,0.331,0.2,0.8,0.1,,7.1
Gleyber Torres,NYY,27,23,1,5,2,0,1,2,2,6,0,0,0.217,0.296,0.435,0.318,0.1,1.1,0.1,,26.1
Keston Hiura,MIL,9,7,1,2,0,0,0,0,2,2,1,0,0.286,0.444,0.286,0.354,0.3,0.6,0.1,,28.6
Miguel Cabrera,DET,29,26,3,8,2,0,0,3,2,7,0,0,0.308,0.345,0.385,0.322,0.2,0.5,0.1,,26.9
Seth Brown,OAK,28,25,4,5,0,0,2,8,3,9,0,0,0.2,0.286,0.44,0.322,0.2,1.0,0.1,,36.0
Paul DeJong,STL,20,17,1,3,1,0,1,2,3,7,0,0,0.176,0.3,0.412,0.319,0.1,1.0,0.1,,41.2
Santiago Espinal,TOR,27,24,2,6,3,0,0,3,2,4,1,0,0.25,0.333,0.375,0.306,-0.1,1.0,0.1,,16.7
Salvador Perez,KCR,29,28,3,6,1,0,2,3,0,7,0,0,0.214,0.241,0.464,0.308,-0.1,1.2,0.1,0.0,25.0
Gary Sanchez,MIN,24,22,1,5,1,0,1,7,1,11,0,0,0.227,0.292,0.409,0.313,0.0,0.8,0.1,0.0,50.0
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.336,0.3,1.0,0.1,,35.7
Max Kepler,MIN,27,22,2,4,1,0,1,3,3,5,1,0,0.182,0.333,0.364,0.323,0.3,1.1,0.1,,22.7
Manuel Margot,TBR,24,22,1,7,0,0,0,3,2,5,1,0,0.318,0.375,0.318,0.319,0.1,1.1,0.1,,22.7
Carlos Correa,MIN,25,22,4,4,2,0,1,1,3,8,0,0,0.182,0.28,0.409,0.306,-0.1,1.1,0.1,,36.4
Maikel Franco,WSN,34,33,1,9,2,0,1,8,0,9,0,0,0.273,0.265,0.424,0.296,-0.4,0.6,0.1,,27.3
Max Muncy,LAD,31,24,3,4,1,0,1,2,6,4,0,0,0.167,0.355,0.333,0.326,0.3,1.1,0.1,,16.7
Amed Rosario,CLE,32,32,3,10,0,1,0,4,0,5,0,1,0.313,0.313,0.375,0.303,-0.2,0.8,0.1,,15.6
Christian Yelich,MIL,34,27,3,6,3,0,0,2,5,11,0,0,0.222,0.353,0.333,0.316,0.1,0.5,0.1,,40.7
Austin Nola,SDP,29,24,5,6,0,0,1,6,2,3,1,0,0.25,0.31,0.375,0.3,-0.2,1.2,0.1,0.0,12.5
Trea Turner,LAD,32,30,4,9,0,1,0,5,1,6,2,0,0.3,0.313,0.367,0.297,-0.4,1.4,0.1,,20.0
Matt Chapman,TOR,28,23,1,4,1,0,1,4,5,9,0,0,0.174,0.321,0.348,0.31,0.0,0.9,0.1,,39.1
Enrique Hernandez,BOS,34,30,6,5,4,0,1,4,4,7,0,0,0.167,0.265,0.4,0.295,-0.4,0.7,0.1,,23.3
Jason Heyward,CHC,16,14,2,4,0,0,0,0,2,5,0,0,0.286,0.375,0.286,0.311,0.0,0.5,0.1,,35.7
Willy Adames,MIL,34,30,5,6,2,0,1,2,4,8,0,1,0.2,0.294,0.367,0.299,-0.3,0.5,0.1,,26.7
Darin Ruf,SFG,32,25,3,5,2,0,0,1,6,10,0,0,0.2,0.375,0.28,0.317,0.2,0.5,0.1,,40.0
Adam Duvall,ATL,36,32,4,8,2,0,0,6,3,12,0,0,0.25,0.333,0.313,0.299,-0.3,0.7,0.1,,37.5
Harrison Bader,STL,24,23,4,6,2,0,0,2,0,4,1,0,0.261,0.292,0.348,0.287,-0.5,0.6,0.1,,17.4
Jesse Winker,SEA,35,25,2,5,0,0,0,2,10,3,0,0,0.2,0.429,0.2,0.327,0.4,1.4,0.1,,12.0
Tony Kemp,OAK,32,29,4,8,0,0,0,2,3,3,0,0,0.276,0.344,0.276,0.289,-0.5,0.8,0.1,,10.3
Jorge Mateo,BAL,27,23,3,5,1,0,0,2,4,9,2,0,0.217,0.333,0.261,0.283,-0.6,1.0,0.1,,39.1
Robinson Chirinos,BAL,19,15,1,3,0,0,0,0,4,5,0,0,0.2,0.368,0.2,0.288,-0.3,0.7,0.1,0.0,33.3
Jason Castro,HOU,8,5,0,0,0,0,0,0,2,1,0,0,0.0,0.375,0.0,0.265,-0.3,1.2,0.1,1.0,20.0
Dom Nunez,COL,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,0.9,0.1,1.0,50.0
Jose Azocar,SDP,3,2,0,1,0,0,0,1,1,1,0,1,0.5,0.667,0.5,0.531,0.5,0.2,0.0,,50.0
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.448,0.4,0.4,0.0,,25.0
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.358,0.2,0.4,0.0,,20.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.355,0.2,0.4,0.0,,33.3
Yordan Alvarez,HOU,17,14,2,2,1,0,1,2,3,0,0,0,0.143,0.294,0.429,0.299,-0.2,0.2,0.0,,0.0
Harold Ramirez,TBR,14,14,2,4,2,0,0,1,0,4,0,1,0.286,0.286,0.429,0.311,0.0,-0.1,0.0,,28.6
Travis d'Arnaud,ATL,26,25,6,7,0,0,1,4,0,4,0,0,0.28,0.308,0.4,0.316,0.1,0.2,0.0,-1.0,16.0
Frank Schwindel,CHC,28,26,3,7,0,0,1,3,2,5,0,0,0.269,0.321,0.385,0.317,0.1,0.4,0.0,,19.2
