Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Austin Barnes,Dodgers,13.0,11.0,4.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.455,0.538,1.0,0.624,3.3,3.7,0.4,0.0,0.0
Trey Mancini,Orioles,17.0,16.0,5.0,8.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.5,0.471,0.938,0.574,3.6,4.1,0.4,,25.0
Trea Turner,Nationals,14.0,13.0,4.0,5.0,1.0,0.0,2.0,4.0,1.0,4.0,4.0,0.0,0.385,0.429,0.923,0.557,2.8,3.8,0.4,,30.8
Paul Goldschmidt,Cardinals,24.0,20.0,4.0,6.0,0.0,0.0,4.0,8.0,4.0,9.0,0.0,0.0,0.3,0.417,0.9,0.522,4.1,4.0,0.4,,45.0
Adam Jones,Diamondbacks,24.0,24.0,4.0,9.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.375,0.375,0.792,0.491,3.5,3.5,0.4,,16.7
Yoan Moncada,White Sox,18.0,17.0,6.0,7.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.412,0.444,0.706,0.488,2.6,3.5,0.4,,17.6
Khris Davis,Athletics,30.0,28.0,6.0,7.0,0.0,0.0,5.0,9.0,2.0,5.0,0.0,0.0,0.25,0.3,0.786,0.437,3.0,3.7,0.4,,17.9
Mitch Haniger,Mariners,36.0,30.0,6.0,9.0,3.0,0.0,1.0,4.0,2.0,9.0,1.0,0.0,0.3,0.389,0.5,0.383,2.1,4.0,0.4,,30.0
Richard Urena,Blue Jays,7.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.667,1.0,0.713,2.3,2.7,0.3,,16.7
Rhys Hoskins,Phillies,12.0,6.0,5.0,2.0,1.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.333,0.667,1.0,0.623,3.0,2.9,0.3,,33.3
Bryce Harper,Phillies,13.0,9.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.333,0.538,1.111,0.618,3.2,3.2,0.3,,33.3
Victor Robles,Nationals,11.0,11.0,3.0,5.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.455,0.455,1.0,0.608,2.6,2.8,0.3,,18.2
Jeff McNeil,Mets,13.0,11.0,2.0,5.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.455,0.538,0.818,0.558,2.6,2.8,0.3,,18.2
Kyle Schwarber,Cubs,14.0,13.0,2.0,5.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.385,0.429,0.923,0.557,2.8,2.7,0.3,,23.1
Freddie Freeman,Braves,18.0,14.0,1.0,7.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.5,0.611,0.714,0.559,3.6,3.1,0.3,,14.3
DJ LeMahieu,Yankees,12.0,8.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.5,0.667,0.625,0.559,2.4,3.0,0.3,,25.0
Welington Castillo,White Sox,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.778,0.5,0.585,2.0,2.5,0.3,0.0,0.0
Peter Alonso,Mets,19.0,17.0,2.0,7.0,3.0,0.0,1.0,6.0,2.0,5.0,0.0,0.0,0.412,0.474,0.765,0.518,3.2,3.2,0.3,,29.4
Alex Avila,Diamondbacks,14.0,9.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.333,0.571,0.667,0.506,2.2,2.6,0.3,0.0,22.2
Mike Moustakas,Brewers,19.0,16.0,2.0,5.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.313,0.421,0.813,0.503,2.9,3.2,0.3,,18.8
Asdrubal Cabrera,Rangers,16.0,14.0,3.0,5.0,1.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.357,0.375,0.857,0.487,2.3,2.9,0.3,,21.4
Enrique Hernandez,Dodgers,20.0,16.0,4.0,6.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.375,0.45,0.75,0.485,2.8,3.2,0.3,,18.8
Javier Baez,Cubs,19.0,18.0,5.0,7.0,0.0,0.0,2.0,6.0,1.0,2.0,2.0,0.0,0.389,0.421,0.722,0.484,2.6,3.4,0.3,,11.1
J.D. Martinez,Red Sox,23.0,21.0,4.0,8.0,0.0,0.0,2.0,7.0,2.0,3.0,0.0,0.0,0.381,0.435,0.667,0.468,2.9,3.4,0.3,,14.3
Yandy Diaz,Rays,20.0,17.0,4.0,6.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.353,0.45,0.647,0.464,2.5,3.3,0.3,,5.9
David Peralta,Diamondbacks,24.0,24.0,6.0,10.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.417,0.417,0.667,0.463,2.9,2.9,0.3,,16.7
Kris Bryant,Cubs,20.0,16.0,3.0,5.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.313,0.45,0.625,0.454,2.3,2.5,0.3,,12.5
A.J. Pollock,Dodgers,24.0,21.0,4.0,7.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.333,0.417,0.571,0.425,2.2,2.6,0.3,,4.8
Jay Bruce,Mariners,32.0,25.0,7.0,5.0,1.0,0.0,3.0,8.0,5.0,8.0,0.0,0.0,0.2,0.344,0.6,0.389,2.0,3.2,0.3,,32.0
Mallex Smith,Mariners,20.0,17.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,5.0,2.0,0.0,0.294,0.35,0.588,0.383,1.2,2.7,0.3,,29.4
Jhoulys Chacin,Brewers,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.462,1.9,2.1,0.2,,0.0
Willians Astudillo,Twins,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.808,1.6,1.9,0.2,0.0,0.0
Keon Broxton,Mets,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.82,1.2,1.7,0.2,,0.0
Guillermo Heredia,Rays,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.713,1.3,1.5,0.2,,0.0
Mark Zagunis,Cubs,6.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.627,1.5,1.5,0.2,,16.7
Alex Verdugo,Dodgers,9.0,9.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.444,0.444,1.0,0.604,2.1,2.2,0.2,,0.0
J.T. Riddle,Marlins,8.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.25,0.25,1.0,0.51,1.3,1.5,0.2,,37.5
Jorge Soler,Royals,12.0,11.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.455,0.5,0.727,0.519,2.0,2.3,0.2,,36.4
Nelson Cruz,Twins,13.0,11.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.364,0.462,0.727,0.482,1.8,2.0,0.2,,27.3
Tony Wolters,Rockies,7.0,7.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.429,0.429,0.714,0.485,1.0,2.1,0.2,1.0,14.3
David Dahl,Rockies,21.0,18.0,2.0,8.0,2.0,1.0,0.0,3.0,2.0,7.0,0.0,0.0,0.444,0.476,0.667,0.471,2.7,2.4,0.2,,38.9
Jarrod Dyson,Diamondbacks,11.0,9.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.333,0.455,0.667,0.472,1.4,1.6,0.2,,33.3
Nomar Mazara,Rangers,16.0,12.0,4.0,3.0,0.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.25,0.438,0.667,0.455,1.9,2.3,0.2,,16.7
Ozzie Albies,Braves,17.0,14.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.429,0.529,0.571,0.478,2.3,2.3,0.2,,7.1
Byron Buxton,Twins,10.0,10.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.4,0.7,0.465,1.2,1.7,0.2,,20.0
Adalberto Mondesi,Royals,13.0,12.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.333,0.333,0.75,0.443,1.4,2.1,0.2,,25.0
J.T. Realmuto,Phillies,12.0,9.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,0.333,0.417,0.667,0.433,1.2,2.1,0.2,1.0,22.2
Carlos Santana,Indians,15.0,13.0,2.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.462,0.533,0.538,0.455,1.7,2.1,0.2,,7.7
Mark Canha,Athletics,12.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.143,0.5,0.571,0.459,1.4,1.9,0.2,,28.6
Kevin Kiermaier,Rays,13.0,12.0,3.0,4.0,2.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.333,0.308,0.75,0.418,1.1,1.8,0.2,,50.0
Mitch Moreland,Red Sox,17.0,14.0,2.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.286,0.412,0.643,0.442,1.8,2.2,0.2,,7.1
Jose Abreu,White Sox,17.0,15.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.267,0.353,0.667,0.426,1.6,2.0,0.2,,26.7
Wil Myers,Padres,19.0,17.0,3.0,6.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,0.353,0.421,0.588,0.432,1.9,2.3,0.2,,29.4
Willson Contreras,Cubs,14.0,10.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.3,0.5,0.5,0.44,1.5,2.4,0.2,1.0,30.0
Freddy Galvis,Blue Jays,14.0,14.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.357,0.357,0.643,0.425,1.3,2.1,0.2,,28.6
Dansby Swanson,Braves,15.0,12.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.25,0.4,0.583,0.419,1.3,1.6,0.2,,33.3
Elvis Andrus,Rangers,17.0,16.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.375,0.412,0.563,0.421,1.5,2.3,0.2,,25.0
Russell Martin,Dodgers,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.333,0.6,0.333,0.454,1.1,1.5,0.2,0.0,50.0
Yonder Alonso,White Sox,17.0,11.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,0.182,0.471,0.455,0.416,1.4,1.9,0.2,,18.2
Luke Voit,Yankees,18.0,13.0,2.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,0.231,0.444,0.462,0.406,1.4,1.8,0.2,,30.8
Mike Trout,Angels,21.0,14.0,1.0,4.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.286,0.476,0.429,0.374,1.1,2.3,0.2,,7.1
Aaron Judge,Yankees,19.0,15.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.333,0.474,0.4,0.398,1.3,2.0,0.2,,46.7
George Springer,Astros,22.0,20.0,2.0,5.0,0.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.25,0.318,0.55,0.369,1.0,1.9,0.2,,35.0
Xander Bogaerts,Red Sox,21.0,19.0,2.0,5.0,2.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.263,0.333,0.526,0.367,0.9,2.0,0.2,,36.8
Austin Meadows,Rays,20.0,18.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,8.0,1.0,0.0,0.222,0.3,0.556,0.362,0.8,1.6,0.2,,44.4
Giancarlo Stanton,Yankees,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.25,0.6,0.25,0.441,1.6,2.1,0.2,,50.0
Dwight Smith Jr.,Orioles,17.0,16.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.375,0.412,0.438,0.374,0.9,1.7,0.2,,12.5
Edwin Encarnacion,Mariners,28.0,21.0,4.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.238,0.429,0.381,0.374,1.4,2.2,0.2,,23.8
Jonathan Villar,Orioles,18.0,17.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.294,0.333,0.471,0.348,0.5,1.6,0.2,,17.6
Rafael Devers,Red Sox,23.0,20.0,4.0,6.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.3,0.391,0.4,0.353,0.8,2.0,0.2,,30.0
Omar Narvaez,Mariners,23.0,22.0,5.0,5.0,0.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,0.227,0.261,0.5,0.323,0.2,1.8,0.2,0.0,22.7
Charlie Culberson,Braves,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.041,1.4,1.4,0.1,,0.0
Ryan Cordell,White Sox,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.041,1.4,1.4,0.1,,0.0
Curt Casali,Reds,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.254,0.8,0.8,0.1,,0.0
Luke Weaver,Diamondbacks,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.02,1.1,1.4,0.1,,0.0
Hanser Alberto,Orioles,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.884,0.5,0.5,0.1,,0.0
Jake Cave,Twins,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.884,0.5,0.5,0.1,,0.0
Brandon Woodruff,Brewers,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.884,0.9,1.1,0.1,,0.0
Chad Wallach,Marlins,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,1.0,0.708,1.3,1.4,0.1,0.0,33.3
Kenta Maeda,Dodgers,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.627,0.8,1.1,0.1,,0.0
Tyler Flowers,Braves,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,0.667,0.615,1.0,1.1,0.1,0.0,33.3
Derek Dietrich,Reds,5.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.4,1.0,0.553,1.0,1.0,0.1,,0.0
Victor Caratini,Cubs,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.6,0.75,0.566,1.0,1.2,0.1,0.0,50.0
Curtis Granderson,Marlins,9.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.333,0.444,0.833,0.479,1.2,0.9,0.1,,0.0
Tom Murphy,Mariners,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.75,0.5,0.567,0.8,1.1,0.1,0.0,50.0
Matt Joyce,Braves,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.25,0.25,1.0,0.51,0.6,0.7,0.1,,50.0
Trevor Williams,Pirates,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.5,0.667,0.5,0.525,0.5,0.8,0.1,,50.0
Rowdy Tellez,Blue Jays,9.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.286,0.444,0.714,0.482,1.2,1.3,0.1,,14.3
Pablo Sandoval,Giants,7.0,7.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.429,0.429,0.714,0.485,1.0,1.1,0.1,,28.6
Jose Iglesias,Reds,7.0,7.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.429,0.429,0.714,0.485,1.0,1.1,0.1,,28.6
Dominic Smith,Mets,5.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.6,0.5,0.492,0.7,0.8,0.1,,0.0
Andrew McCutchen,Phillies,14.0,11.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.182,0.357,0.727,0.44,1.5,1.5,0.1,,36.4
Jake Marisnick,Astros,12.0,11.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.364,0.417,0.636,0.449,1.3,1.2,0.1,,18.2
Wilson Ramos,Mets,14.0,13.0,3.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.462,0.5,0.538,0.455,1.6,1.1,0.1,-1.0,7.7
Andrew Stevenson,Nationals,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708,0.6,0.7,0.1,,
Jack Flaherty,Cardinals,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.3,0.6,0.1,,0.0
Daniel Descalso,Cubs,7.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.429,0.429,0.571,0.432,0.7,0.7,0.1,,14.3
Carlos Correa,Astros,7.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.429,0.571,0.432,0.7,1.1,0.1,,0.0
Jose Peraza,Reds,11.0,11.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.364,0.364,0.636,0.427,1.0,1.2,0.1,,45.5
Brock Stewart,Dodgers,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,,0.0
Juan Lagares,Mets,9.0,8.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.25,0.333,0.625,0.405,0.7,0.9,0.1,,50.0
Jeff Mathis,Rangers,7.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.167,0.286,0.667,0.39,0.4,0.9,0.1,0.0,50.0
Ryan Braun,Brewers,18.0,18.0,2.0,6.0,2.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.333,0.333,0.611,0.4,1.3,1.3,0.1,,22.2
Troy Tulowitzki,Yankees,12.0,10.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.2,0.333,0.6,0.39,0.8,1.4,0.1,,40.0
Hunter Pence,Rangers,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.429,0.5,0.429,0.418,0.7,1.0,0.1,,0.0
Neil Walker,Marlins,11.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.222,0.364,0.556,0.395,0.7,1.0,0.1,,33.3
Gary Sanchez,Yankees,17.0,16.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.25,0.294,0.625,0.385,1.0,1.1,0.1,-1.0,18.8
Anthony Rendon,Nationals,13.0,11.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.364,0.462,0.455,0.409,1.0,1.2,0.1,,18.2
David Bote,Cubs,13.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.364,0.462,0.455,0.409,1.0,1.2,0.1,,18.2
Michael Brantley,Astros,17.0,16.0,1.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.313,0.353,0.563,0.391,1.1,1.4,0.1,,6.2
Jorge Alfaro,Marlins,14.0,13.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.308,0.357,0.538,0.387,0.8,1.4,0.1,0.0,38.5
Eric Hosmer,Padres,19.0,17.0,2.0,6.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.353,0.421,0.471,0.374,1.0,0.8,0.1,,17.6
Anthony Rizzo,Cubs,19.0,15.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.267,0.421,0.467,0.393,1.2,1.2,0.1,,13.3
Joey Votto,Reds,13.0,12.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.385,0.5,0.382,0.7,0.6,0.1,,0.0
Ian Kinsler,Padres,15.0,13.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.231,0.333,0.538,0.371,0.7,1.0,0.1,,7.7
Travis Shaw,Brewers,21.0,16.0,2.0,4.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.25,0.429,0.438,0.375,1.1,1.3,0.1,,37.5
Tucker Barnhart,Reds,11.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.455,0.4,0.384,0.6,1.0,0.1,0.0,10.0
Robinson Chirinos,Astros,13.0,11.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.273,0.385,0.455,0.368,0.6,1.5,0.1,0.0,27.3
Jorge Polanco,Twins,13.0,11.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.273,0.385,0.455,0.367,0.6,1.3,0.1,,36.4
Niko Goodrum,Tigers,20.0,16.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.25,0.4,0.438,0.371,1.0,1.2,0.1,,31.2
Franchy Cordero,Padres,8.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.333,0.5,0.333,0.394,0.5,0.6,0.1,,50.0
Corey Dickerson,Pirates,15.0,12.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.167,0.333,0.5,0.358,0.6,0.6,0.1,,25.0
Miguel Rojas,Marlins,14.0,13.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.308,0.357,0.462,0.355,0.5,0.8,0.1,,7.7
Ronald Acuna Jr.,Braves,18.0,14.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.214,0.389,0.429,0.365,0.8,1.0,0.1,,14.3
Hanley Ramirez,Indians,15.0,13.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.231,0.333,0.462,0.346,0.4,0.6,0.1,,38.5
Cesar Hernandez,Phillies,12.0,11.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.273,0.333,0.455,0.337,0.2,0.6,0.1,,18.2
Nicholas Castellanos,Tigers,22.0,19.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.263,0.364,0.421,0.344,0.6,1.3,0.1,,36.8
Evan Longoria,Giants,16.0,15.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.267,0.313,0.467,0.337,0.3,0.6,0.1,,13.3
Greg Bird,Yankees,13.0,11.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.182,0.308,0.455,0.332,0.2,0.6,0.1,,63.6
Joey Gallo,Rangers,17.0,15.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.2,0.294,0.467,0.327,0.2,0.7,0.1,,33.3
Chris Iannetta,Rockies,12.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.222,0.417,0.333,0.354,0.4,0.5,0.1,0.0,33.3
Tim Anderson,White Sox,12.0,12.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.333,0.333,0.417,0.326,0.1,1.0,0.1,,8.3
Kole Calhoun,Angels,22.0,21.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.238,0.273,0.476,0.319,0.1,1.0,0.1,,14.3
