Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Joyce,Braves,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.014,1.4,1.4,0.1,,0.0
Derek Dietrich,Reds,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.014,1.4,1.4,0.1,,0.0
Carson Kelly,Diamondbacks,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.221,0.8,0.8,0.1,,0.0
Curtis Granderson,Marlins,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.5,0.75,2.0,0.834,1.8,1.4,0.1,,0.0
Hanser Alberto,Orioles,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.852,0.5,0.5,0.1,,0.0
David Fletcher,Angels,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.852,0.5,0.5,0.1,,0.0
Jose Iglesias,Reds,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,0.667,1.333,0.814,1.3,1.3,0.1,,0.0
Maikel Franco,Phillies,4.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.333,0.5,1.333,0.671,1.2,1.3,0.1,,33.3
Rhys Hoskins,Phillies,4.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.333,0.5,1.333,0.669,1.2,1.2,0.1,,33.3
Jose Peraza,Reds,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.25,0.717,1.4,1.4,0.1,,25.0
Chris Iannetta,Rockies,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.667,0.75,1.0,0.684,1.3,1.3,0.1,0.0,33.3
Marwin Gonzalez,Twins,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.667,1.0,0.628,0.8,1.0,0.1,,0.0
Pablo Sandoval,Giants,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.61,0.5,0.5,0.1,,0.0
Tyler O'Neill,Cardinals,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.61,0.5,0.5,0.1,,0.0
Mark Zagunis,Cubs,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.61,0.5,0.5,0.1,,0.0
Neil Walker,Marlins,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.4,1.0,0.541,1.0,1.0,0.1,,25.0
Mitch Moreland,Red Sox,5.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.4,1.0,0.535,1.0,1.1,0.1,,0.0
Andrew McCutchen,Phillies,5.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,1.0,0.535,1.0,1.0,0.1,,25.0
Corey Dickerson,Pirates,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.4,1.0,0.535,1.0,1.0,0.1,,25.0
Kris Bryant,Cubs,5.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.4,1.0,0.535,1.0,1.0,0.1,,0.0
David Bote,Cubs,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.75,0.553,1.1,1.1,0.1,,0.0
Sam Travis,Red Sox,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,0.568,0.7,0.7,0.1,,0.0
Anthony Rizzo,Cubs,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.5,0.8,0.5,0.568,1.1,1.1,0.1,,0.0
Robinson Chirinos,Astros,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.333,0.6,0.667,0.509,0.9,1.2,0.1,0.0,33.3
Ben Zobrist,Cubs,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.75,0.5,0.544,0.8,0.7,0.1,,0.0
Ronald Acuna Jr.,Braves,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.5,0.75,0.5,0.544,0.8,1.0,0.1,,0.0
Jorge Soler,Royals,4.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.5,0.5,0.75,0.518,0.7,0.8,0.1,,50.0
Greg Bird,Yankees,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.25,0.25,1.0,0.503,0.7,0.8,0.1,,75.0
Nomar Mazara,Rangers,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.503,0.7,0.8,0.1,,0.0
J.T. Riddle,Marlins,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,1.0,0.503,0.7,0.8,0.1,,50.0
Fernando Tatis Jr.,Padres,7.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.571,0.667,0.513,1.2,1.0,0.1,,33.3
Ian Kinsler,Padres,8.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.286,0.375,0.857,0.487,1.3,1.4,0.1,,14.3
Dansby Swanson,Braves,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.667,0.471,0.6,0.6,0.1,,33.3
Trevor Story,Rockies,9.0,7.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.286,0.444,0.714,0.466,1.3,1.3,0.1,,14.3
Christian Vazquez,Red Sox,7.0,7.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.286,0.286,0.857,0.462,1.0,1.4,0.1,0.0,14.3
Ryan Braun,Brewers,8.0,8.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.375,0.375,0.75,0.465,1.1,1.1,0.1,,12.5
Yuli Gurriel,Astros,8.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.429,0.5,0.571,0.448,1.0,0.9,0.1,,14.3
Cody Bellinger,Dodgers,10.0,9.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333,0.4,0.667,0.438,1.2,1.0,0.1,,11.1
Dylan Moore,Mariners,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.662,0.6,0.9,0.1,,
Russell Martin,Dodgers,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.667,0.333,0.473,0.9,1.1,0.1,0.0,33.3
Jean Segura,Phillies,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.426,0.4,0.5,0.1,,25.0
Jonathan Villar,Orioles,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.426,0.4,0.6,0.1,,0.0
Brian Goodwin,Angels,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.426,0.4,0.6,0.1,,25.0
Trea Turner,Nationals,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.5,0.5,0.5,0.426,0.4,1.1,0.1,,25.0
Jack Flaherty,Cardinals,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.426,0.3,0.7,0.1,,0.0
Ryan McMahon,Rockies,8.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.5,0.5,0.425,0.9,0.8,0.1,,0.0
J.D. Martinez,Red Sox,9.0,9.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.333,0.333,0.667,0.413,0.9,1.0,0.1,,22.2
Adam Jones,Diamondbacks,10.0,10.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.3,0.3,0.7,0.409,0.9,0.9,0.1,,20.0
George Springer,Astros,9.0,8.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.25,0.333,0.625,0.392,0.7,1.2,0.1,,50.0
Jorge Alfaro,Marlins,7.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.167,0.286,0.667,0.387,0.5,0.8,0.1,0.0,50.0
Christin Stewart,Tigers,7.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.167,0.286,0.667,0.382,0.5,0.7,0.1,,50.0
Kole Calhoun,Angels,9.0,8.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.375,0.444,0.5,0.399,0.8,1.1,0.1,,12.5
Giancarlo Stanton,Yankees,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.333,0.6,0.333,0.435,0.6,0.8,0.1,,33.3
Tommy Pham,Rays,8.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.429,0.5,0.429,0.402,0.7,1.2,0.1,,14.3
Corey Seager,Dodgers,11.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.222,0.364,0.556,0.381,0.8,1.0,0.1,,44.4
Austin Hedges,Padres,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.5,0.4,0.4,0.5,0.7,0.1,0.0,20.0
David Peralta,Diamondbacks,10.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.4,0.5,0.378,0.7,0.6,0.1,,20.0
Harrison Bader,Cardinals,8.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,0.625,0.358,0.4,0.5,0.1,,25.0
Whit Merrifield,Royals,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.333,0.5,0.333,0.379,0.3,0.8,0.1,,0.0
Jake Marisnick,Astros,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.5,0.1,,33.3
Gleyber Torres,Yankees,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.5,0.1,,33.3
Yoan Moncada,White Sox,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.5,0.1,,0.0
Mookie Betts,Red Sox,10.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,0.341,0.4,0.7,0.1,,10.0
Stephen Piscotty,Athletics,18.0,16.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.188,0.278,0.438,0.301,0.1,0.8,0.1,,18.8
Rafael Devers,Red Sox,9.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.333,0.375,0.304,0.1,0.5,0.1,,37.5
Robbie Grossman,Athletics,11.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3,0.364,0.3,0.293,0.0,0.6,0.1,,20.0
Andrelton Simmons,Angels,8.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.286,0.375,0.286,0.296,0.0,0.5,0.1,,0.0
Omar Narvaez,Mariners,14.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.154,0.214,0.385,0.252,-0.5,0.5,0.1,0.0,30.8
Francisco Cervelli,Pirates,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,0.8,0.1,1.0,25.0
Blake Swihart,Red Sox,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.693,0.3,0.4,0.0,0.0,
Welington Castillo,White Sox,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.662,0.3,0.4,0.0,,
Dominic Smith,Mets,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.662,0.3,0.3,0.0,,
Pablo Reyes,Pirates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.662,0.3,0.3,0.0,,
Colin Moran,Pirates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.662,0.3,0.3,0.0,,
Eric Thames,Brewers,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.426,0.2,0.2,0.0,,50.0
Madison Bumgarner,Giants,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.426,0.2,0.5,0.0,,0.0
Alex Verdugo,Dodgers,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.426,0.2,0.2,0.0,,0.0
Byron Buxton,Twins,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.407,0.3,0.4,0.0,,0.0
Kyle Schwarber,Cubs,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.407,0.3,0.3,0.0,,33.3
Victor Robles,Nationals,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.407,0.3,0.3,0.0,,33.3
Adam Eaton,Nationals,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.5,0.333,0.386,0.3,0.3,0.0,,33.3
Brian McCann,Braves,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.4,0.0,0.0,0.0
Freddie Freeman,Braves,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.333,0.5,0.333,0.379,0.3,-0.2,0.0,,0.0
Kendrys Morales,Athletics,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.4,0.0,,33.3
Tucker Barnhart,Reds,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.4,0.0,0.0,33.3
Cesar Hernandez,Phillies,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.3,0.0,,33.3
Jung Ho Kang,Pirates,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.333,0.5,0.333,0.379,0.3,0.3,0.0,,66.7
Jason Heyward,Cubs,5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.341,0.2,0.2,0.0,,0.0
Tyler White,Astros,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,0.341,0.2,0.3,0.0,,20.0
Lorenzo Cain,Brewers,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.375,0.375,0.32,0.2,-0.1,0.0,,12.5
Troy Tulowitzki,Yankees,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.305,0.0,0.3,0.0,,25.0
Joey Votto,Reds,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.305,0.0,0.0,0.0,,0.0
Leonys Martin,Indians,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,0.305,0.0,0.2,0.0,,50.0
Rougned Odor,Rangers,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.305,0.0,0.2,0.0,,25.0
Alex Avila,Diamondbacks,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.25,0.5,0.25,0.303,0.0,0.2,0.0,0.0,25.0
Brandon Drury,Blue Jays,8.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.5,0.301,0.0,0.5,0.0,,37.5
Max Muncy,Dodgers,7.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.143,0.143,0.571,0.288,0.0,-0.1,0.0,,28.6
Charlie Blackmon,Rockies,10.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.3,0.3,0.4,0.293,0.0,0.0,0.0,,10.0
Nolan Arenado,Rockies,10.0,10.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.3,0.4,0.293,0.0,-0.1,0.0,,10.0
Nick Ahmed,Diamondbacks,10.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.3,0.375,0.274,-0.2,0.2,0.0,,12.5
Freddy Galvis,Blue Jays,6.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.3,0.0,,16.7
Yan Gomes,Nationals,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.1,0.0,0.0,66.7
C.J. Cron,Twins,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.0,0.0,,0.0
Brad Miller,Indians,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.1,0.0,,66.7
Dwight Smith Jr.,Orioles,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.1,0.0,,0.0
Rio Ruiz,Orioles,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.1,0.0,,66.7
Albert Almora Jr.,Cubs,6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.333,0.333,0.333,0.284,0.0,0.0,0.0,,50.0
Jarrod Dyson,Diamondbacks,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2,0.429,0.2,0.311,0.1,0.2,0.0,,40.0
Buster Posey,Giants,8.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.375,0.259,-0.2,-0.1,0.0,0.0,12.5
