Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
J.P. Crawford,SEA,250,216,28,64,13,1,5,16,28,37,3,1,0.296,0.384,0.435,0.363,10.5,18.1,1.9,-5.1,17.1
Jose Altuve,HOU,211,190,31,52,11,0,12,23,18,38,3,1,0.274,0.346,0.521,0.375,11.0,17.4,1.8,-0.2,20.0
Jake Cronenworth,SDP,289,248,39,61,16,2,6,40,29,59,0,0,0.246,0.336,0.399,0.325,3.4,17.3,1.8,2.5,23.8
Ke'Bryan Hayes,PIT,242,213,26,58,14,1,2,22,26,53,7,3,0.272,0.355,0.376,0.328,3.5,17.7,1.8,5.4,24.9
Jose Abreu,CHW,261,224,34,61,14,0,9,30,33,42,0,0,0.272,0.372,0.455,0.365,11.4,16.7,1.7,0.7,18.8
Jose Trevino,NYY,110,103,16,30,2,1,5,18,7,14,1,0,0.291,0.336,0.476,0.354,3.8,16.5,1.7,5.5,13.6
Julio Rodriguez,SEA,259,236,29,61,11,1,8,28,20,80,17,3,0.258,0.324,0.415,0.325,3.2,16.1,1.7,0.6,33.9
Brandon Drury,CIN,222,200,41,54,11,0,13,34,18,49,1,2,0.27,0.338,0.52,0.37,10.7,15.4,1.6,0.8,24.5
George Springer,TOR,248,218,39,59,11,2,12,33,20,51,4,1,0.271,0.34,0.505,0.362,10.3,15.8,1.6,-1.5,23.4
Garrett Cooper,MIA,220,193,21,60,15,1,4,28,18,51,0,0,0.311,0.382,0.461,0.369,10.4,14.9,1.6,2.0,26.4
Mike Yastrzemski,SFG,210,175,31,47,15,0,6,22,29,43,0,1,0.269,0.376,0.457,0.366,9.3,15.6,1.6,-0.2,24.6
Austin Hays,BAL,251,228,33,66,15,0,9,37,18,41,1,3,0.289,0.351,0.474,0.36,10.0,14.9,1.6,-0.7,18.0
Eugenio Suarez,SEA,267,232,32,55,12,1,12,34,29,87,0,0,0.237,0.33,0.453,0.342,6.9,15.4,1.6,0.4,37.5
Travis d'Arnaud,ATL,174,164,25,43,10,0,8,28,5,36,0,0,0.262,0.305,0.47,0.336,3.7,14.9,1.6,4.4,22.0
Bobby Witt Jr.,KCR,246,228,35,56,15,4,8,32,12,59,10,2,0.246,0.289,0.452,0.318,1.7,15.0,1.6,2.2,25.9
Luis Arraez,MIN,224,195,34,69,5,0,3,21,27,19,2,1,0.354,0.438,0.426,0.386,13.6,14.4,1.5,-4.7,9.7
Kyle Schwarber,PHI,270,226,43,48,10,0,18,37,41,80,3,0,0.212,0.337,0.496,0.359,10.6,14.7,1.5,-0.3,35.4
Manuel Margot,TBR,185,168,20,52,10,1,3,24,16,29,5,1,0.31,0.373,0.435,0.355,6.7,14.8,1.5,2.2,17.3
Mark Canha,NYM,209,183,30,54,5,0,5,26,19,39,1,1,0.295,0.378,0.404,0.351,6.8,14.4,1.5,1.1,21.3
Daulton Varsho,ARI,241,215,30,53,13,0,9,28,18,59,4,3,0.247,0.313,0.433,0.325,3.0,14.0,1.5,3.2,27.4
DJ LeMahieu,NYY,230,202,31,51,12,0,5,26,24,31,1,1,0.252,0.339,0.386,0.324,2.6,14.5,1.5,4.0,15.3
Sean Murphy,OAK,238,212,24,44,15,1,7,25,19,60,0,0,0.208,0.286,0.387,0.295,-2.8,14.4,1.5,5.9,28.3
Brendan Donovan,STL,154,129,22,44,13,0,1,20,21,20,2,1,0.341,0.448,0.465,0.405,11.6,13.6,1.4,-2.6,15.5
Vladimir Guerrero Jr.,TOR,266,233,34,63,8,0,16,39,27,45,0,1,0.27,0.353,0.511,0.369,12.6,13.9,1.4,0.5,19.3
Michael Brantley,HOU,238,207,23,62,12,1,4,21,28,24,1,1,0.3,0.384,0.425,0.356,8.8,13.2,1.4,1.2,11.6
Chris Taylor,LAD,225,197,25,50,15,3,6,25,25,76,4,1,0.254,0.338,0.452,0.341,5.6,13.3,1.4,1.4,38.6
Willy Adames,MIL,182,163,28,33,8,0,11,30,18,50,1,1,0.202,0.286,0.454,0.322,1.8,13.2,1.4,4.8,30.7
Gavin Lux,LAD,198,175,33,50,7,1,2,14,22,35,5,1,0.286,0.364,0.371,0.33,3.2,13.2,1.4,1.2,20.0
Trevor Story,BOS,251,220,32,48,14,0,9,42,25,79,8,0,0.218,0.303,0.405,0.308,-0.3,13.1,1.4,3.4,35.9
Corey Seager,TEX,270,243,30,54,7,0,13,29,24,46,3,0,0.222,0.293,0.412,0.304,-1.1,13.5,1.4,1.1,18.9
Ha-seong Kim,SDP,224,195,26,44,10,2,4,23,22,44,4,1,0.226,0.317,0.359,0.303,-1.2,13.1,1.4,3.2,22.6
William Contreras,ATL,106,94,18,27,7,0,9,17,12,31,1,0,0.287,0.368,0.649,0.43,10.1,12.5,1.3,0.2,33.0
Giancarlo Stanton,NYY,208,182,21,48,5,0,13,40,23,55,0,0,0.264,0.341,0.505,0.362,8.6,12.9,1.3,1.0,30.2
Carlos Correa,MIN,186,168,23,51,11,0,5,20,17,44,0,0,0.304,0.371,0.458,0.365,8.2,12.3,1.3,-2.1,26.2
Tyler Stephenson,CIN,155,141,21,43,8,0,5,31,11,41,1,0,0.305,0.361,0.468,0.363,6.5,12.2,1.3,-0.4,29.1
Luis Guillorme,NYM,141,121,20,39,5,0,1,6,18,16,1,0,0.322,0.41,0.388,0.361,5.7,12.4,1.3,2.4,13.2
Jon Berti,MIA,122,104,21,29,5,1,2,10,17,28,14,1,0.279,0.385,0.404,0.354,4.3,12.5,1.3,0.9,26.9
Omar Narvaez,MIL,136,120,11,34,7,1,2,12,13,29,0,0,0.283,0.368,0.408,0.344,3.7,12.7,1.3,2.6,24.2
Christian Walker,ARI,255,224,28,45,10,1,16,33,28,53,0,2,0.201,0.298,0.469,0.332,4.5,12.8,1.3,5.4,23.7
Andrew Benintendi,KCR,253,226,23,68,11,2,2,22,24,37,0,0,0.301,0.368,0.394,0.339,5.8,12.0,1.3,2.6,16.4
Adolis Garcia,TEX,260,242,35,59,10,2,12,41,14,72,10,2,0.244,0.288,0.45,0.318,1.7,12.9,1.3,-0.7,29.8
Bo Bichette,TOR,282,265,35,69,15,0,10,33,17,65,4,3,0.26,0.305,0.43,0.321,2.6,12.8,1.3,-1.8,24.5
Jorge Polanco,MIN,250,216,28,53,10,0,7,33,32,55,3,2,0.245,0.34,0.389,0.325,3.1,12.0,1.3,-1.2,25.5
Wander Franco,TBR,190,178,27,48,11,2,4,19,10,20,4,0,0.27,0.305,0.421,0.313,0.5,12.3,1.3,1.2,11.2
Luis Robert,CHW,209,198,29,56,5,0,6,24,8,38,11,1,0.283,0.321,0.399,0.316,1.1,12.3,1.3,-0.4,19.2
Nico Hoerner,CHC,172,165,15,45,5,3,3,17,5,18,6,1,0.273,0.302,0.394,0.303,-0.9,12.5,1.3,4.6,10.9
Alex Bregman,HOU,257,215,30,46,14,0,6,28,36,33,0,0,0.214,0.331,0.363,0.313,0.6,12.1,1.3,1.1,15.3
J.T. Realmuto,PHI,232,206,30,50,11,2,3,22,18,50,7,0,0.243,0.319,0.359,0.303,-1.2,12.8,1.3,0.1,24.3
Ronald Acuna Jr.,ATL,161,134,24,38,8,0,6,16,18,43,11,3,0.284,0.385,0.478,0.375,8.3,11.7,1.2,-0.3,32.1
Ji-Man Choi,TBR,165,141,19,40,12,0,5,32,22,48,0,0,0.284,0.376,0.475,0.369,7.8,11.5,1.2,0.0,34.0
Shohei Ohtani,LAA,270,243,42,64,13,1,13,37,24,67,7,5,0.263,0.337,0.486,0.353,9.3,11.8,1.2,,27.6
Juan Soto,WSN,282,228,36,51,12,0,13,28,52,43,5,1,0.224,0.372,0.447,0.363,11.9,11.7,1.2,-6.6,18.9
Trey Mancini,BAL,249,217,25,63,9,1,6,25,24,47,0,0,0.29,0.373,0.424,0.353,8.5,11.8,1.2,2.0,21.7
Ketel Marte,ARI,249,223,33,60,23,1,4,22,22,45,4,0,0.269,0.341,0.435,0.339,5.9,11.5,1.2,-3.8,20.2
Victor Caratini,MIL,102,86,11,21,3,0,4,11,12,19,0,0,0.244,0.353,0.419,0.343,2.7,11.5,1.2,3.4,22.1
Tommy Pham,CIN,234,200,37,50,9,0,8,25,31,57,5,0,0.25,0.346,0.415,0.337,5.0,12.0,1.2,1.6,28.5
Trevor Larnach,MIN,160,141,20,34,13,0,5,18,17,51,0,0,0.241,0.319,0.44,0.328,2.3,11.6,1.2,5.3,36.2
Yandy Diaz,TBR,220,182,24,49,6,0,3,14,35,24,1,3,0.269,0.395,0.352,0.344,6.0,11.6,1.2,0.8,13.2
Max Kepler,MIN,217,185,24,45,9,1,6,28,26,33,2,1,0.243,0.341,0.4,0.329,3.3,11.8,1.2,4.5,17.8
Harrison Bader,STL,228,213,32,55,5,2,5,19,11,38,14,2,0.258,0.303,0.371,0.298,-2.1,11.6,1.2,0.3,17.8
Joc Pederson,SFG,177,156,27,42,5,0,13,33,16,38,2,2,0.269,0.345,0.551,0.383,10.4,10.6,1.1,-1.8,24.4
Christopher Morel,CHC,129,113,20,32,7,2,5,14,13,33,7,2,0.283,0.359,0.513,0.376,6.8,10.3,1.1,-2.3,29.2
Rhys Hoskins,PHI,272,241,36,61,13,2,13,36,28,70,0,0,0.253,0.335,0.485,0.356,10.0,10.3,1.1,-2.7,29.0
Josh Bell,WSN,272,235,33,69,10,1,8,39,28,37,0,1,0.294,0.37,0.447,0.357,10.3,10.5,1.1,1.5,15.7
Matt Olson,ATL,285,246,26,61,24,0,8,31,37,67,0,0,0.248,0.347,0.443,0.344,7.8,10.6,1.1,2.1,27.2
Starling Marte,NYM,237,222,40,63,11,2,7,34,10,45,8,5,0.284,0.329,0.446,0.339,5.6,10.8,1.1,-3.6,20.3
Will Smith,LAD,201,172,25,42,7,0,8,29,27,32,0,0,0.244,0.348,0.424,0.341,5.0,10.2,1.1,-3.6,18.6
Austin Slater,SFG,104,85,16,20,1,2,3,13,17,31,2,0,0.235,0.365,0.4,0.343,2.7,10.1,1.1,2.8,36.5
Joey Wendle,MIA,97,88,12,25,6,0,2,11,7,11,4,0,0.284,0.34,0.42,0.334,1.9,10.1,1.1,2.4,12.5
Jonah Heim,TEX,165,152,20,37,8,0,7,22,12,33,2,0,0.243,0.297,0.434,0.318,1.1,10.9,1.1,1.8,21.7
Jace Peterson,MIL,164,146,24,33,7,2,6,22,16,39,8,0,0.226,0.301,0.425,0.316,0.9,10.5,1.1,2.2,26.7
Matt Chapman,TOR,228,202,30,45,9,0,9,27,22,55,0,0,0.223,0.307,0.401,0.313,0.7,10.2,1.1,0.5,27.2
Ozzie Albies,ATL,263,242,34,59,15,0,8,33,15,46,3,5,0.244,0.289,0.405,0.302,-1.6,10.9,1.1,2.9,19.0
Cedric Mullins II,BAL,285,260,35,65,15,1,6,25,17,51,13,3,0.25,0.307,0.385,0.305,-1.1,11.0,1.1,-0.1,19.6
Michael Harris II,ATL,70,67,12,22,6,1,2,11,3,15,2,0,0.328,0.357,0.537,0.385,4.2,9.7,1.0,2.3,22.4
C.J. Cron,COL,273,249,36,71,14,2,14,44,16,74,0,0,0.285,0.335,0.526,0.367,12.3,9.8,1.0,-0.6,29.7
Ryan Mountcastle,BAL,225,211,28,57,10,0,12,35,11,57,2,0,0.27,0.307,0.488,0.341,5.5,9.7,1.0,1.4,27.0
Bryan Reynolds,PIT,249,222,28,57,8,2,11,21,24,58,3,3,0.257,0.333,0.459,0.345,6.9,9.7,1.0,-3.0,26.1
Josh Rojas,ARI,140,121,20,32,4,1,4,16,16,29,4,0,0.264,0.345,0.413,0.332,2.5,9.2,1.0,-0.1,24.0
Owen Miller,CLE,215,190,32,51,18,0,4,31,16,41,0,0,0.268,0.321,0.426,0.321,1.9,9.9,1.0,2.3,21.6
David Peralta,ARI,217,195,18,46,13,1,8,27,19,53,1,2,0.236,0.304,0.436,0.318,1.5,10.0,1.0,4.5,27.2
Thairo Estrada,SFG,225,205,34,55,12,1,4,26,14,31,9,1,0.268,0.32,0.395,0.314,0.8,9.3,1.0,-2.5,15.1
Dylan Moore,SEA,91,71,14,14,1,2,2,8,13,22,8,2,0.197,0.36,0.352,0.328,1.4,9.3,1.0,3.3,31.0
Anthony Rendon,LAA,188,162,15,37,10,0,5,24,23,32,2,0,0.228,0.324,0.383,0.315,0.8,9.3,1.0,1.4,19.8
Max Stassi,LAA,140,122,14,28,5,0,4,12,18,42,0,0,0.23,0.329,0.369,0.314,0.5,9.4,1.0,1.8,34.4
Eli White,TEX,117,105,16,21,2,0,3,10,11,41,12,1,0.2,0.274,0.305,0.261,-4.5,9.1,1.0,6.1,39.0
Josh Naylor,CLE,164,149,18,41,11,0,7,34,12,27,0,0,0.275,0.335,0.49,0.357,6.2,8.6,0.9,2.0,18.1
Anthony Rizzo,NYY,265,229,37,51,10,1,16,43,25,45,6,1,0.223,0.321,0.485,0.346,7.6,8.8,0.9,-2.7,19.7
Odubel Herrera,PHI,128,120,16,33,9,1,5,15,7,27,2,0,0.275,0.313,0.492,0.345,3.6,8.5,0.9,1.1,22.5
Brian Anderson,MIA,123,105,21,28,9,0,2,6,16,34,1,0,0.267,0.374,0.41,0.348,3.8,8.2,0.9,-0.9,32.4
Gilberto Celestino,MIN,116,103,12,34,5,0,0,5,9,24,0,1,0.33,0.395,0.379,0.349,3.6,8.4,0.9,2.0,23.3
Christian Bethancourt,OAK,139,131,20,34,10,0,4,17,6,31,4,0,0.26,0.297,0.427,0.316,0.7,8.6,0.9,3.3,23.7
Steven Kwan,CLE,190,163,24,44,7,2,1,16,21,13,4,1,0.27,0.358,0.356,0.321,1.8,8.2,0.9,0.8,8.0
Ramon Laureano,OAK,139,124,16,31,9,0,2,8,12,26,5,2,0.25,0.331,0.371,0.315,0.6,8.3,0.9,2.4,21.0
Eduardo Escobar,NYM,256,229,29,54,16,3,5,25,23,63,0,1,0.236,0.301,0.397,0.305,-1.0,9.0,0.9,-2.5,27.5
Keibert Ruiz,WSN,201,181,16,47,12,0,2,15,16,20,3,0,0.26,0.325,0.359,0.306,-0.6,8.8,0.9,-0.3,11.0
Myles Straw,CLE,251,219,40,46,9,1,0,7,30,37,11,1,0.21,0.303,0.26,0.262,-9.5,8.5,0.9,5.0,16.9
Andrew Vaughn,CHW,184,165,18,52,10,0,6,29,13,31,0,0,0.315,0.37,0.485,0.371,8.9,7.6,0.8,-6.0,18.8
Oscar Gonzalez,CLE,79,76,7,26,9,0,0,7,2,14,0,0,0.342,0.354,0.461,0.353,2.7,7.2,0.8,2.7,18.4
Jorge Alfaro,SDP,118,109,17,31,7,0,5,16,6,41,1,0,0.284,0.322,0.486,0.347,3.5,7.3,0.8,-2.1,37.6
Gleyber Torres,NYY,210,193,24,48,8,1,12,28,13,37,1,2,0.249,0.297,0.487,0.335,4.2,8.1,0.8,-1.9,19.2
Alek Thomas,ARI,132,119,20,32,6,0,5,14,10,24,3,0,0.269,0.333,0.445,0.341,3.3,7.7,0.8,-1.2,20.2
Kyle Farmer,CIN,214,191,23,54,14,0,5,37,13,31,4,1,0.283,0.343,0.435,0.34,5.2,8.2,0.8,-2.6,16.2
Patrick Wisdom,CHC,240,213,32,48,13,0,12,31,24,84,2,3,0.225,0.308,0.455,0.331,4.1,7.6,0.8,-3.6,39.4
Michael A. Taylor,KCR,158,136,19,37,3,1,4,17,19,32,1,1,0.272,0.361,0.397,0.337,3.5,7.7,0.8,-1.4,23.5
Eric Hosmer,SDP,245,222,23,64,12,0,4,29,22,38,0,0,0.288,0.351,0.396,0.326,3.2,7.3,0.8,2.2,17.1
Randy Arozarena,TBR,253,233,30,61,14,2,7,31,14,58,12,5,0.262,0.316,0.429,0.323,2.7,7.8,0.8,1.6,24.9
Jean Segura,PHI,179,167,22,46,4,0,6,19,10,26,8,1,0.275,0.324,0.407,0.321,1.6,8.0,0.8,-1.0,15.6
Josh Donaldson,NYY,197,168,19,39,11,0,5,18,24,48,1,1,0.232,0.33,0.387,0.319,1.4,7.7,0.8,1.9,28.6
Brandon Marsh,LAA,210,190,24,47,6,0,6,30,14,71,3,2,0.247,0.301,0.374,0.296,-2.3,7.5,0.8,4.3,37.4
Amed Rosario,CLE,228,217,30,59,8,4,1,16,10,31,7,1,0.272,0.303,0.359,0.291,-3.3,8.1,0.8,0.1,14.3
Johan Camargo,PHI,143,130,8,32,3,0,3,15,12,30,0,0,0.246,0.31,0.338,0.292,-2.0,7.4,0.8,3.3,23.1
Miguel Rojas,MIA,196,179,18,40,6,1,5,16,13,20,2,1,0.223,0.286,0.352,0.282,-4.3,8.1,0.8,4.0,11.2
Marcus Semien,TEX,276,249,31,55,10,1,6,25,23,47,11,2,0.221,0.286,0.341,0.279,-6.6,7.5,0.8,-1.2,18.9
Jose Siri,HOU,129,118,17,23,4,2,2,8,9,39,6,1,0.195,0.264,0.314,0.259,-5.2,7.7,0.8,5.4,33.1
Matt Carpenter,NYY,34,28,10,8,1,0,6,13,5,9,0,0,0.286,0.412,0.964,0.553,6.6,7.1,0.7,0.3,32.1
Garrett Stubbs,PHI,44,39,6,13,3,1,3,9,4,7,1,0,0.333,0.395,0.692,0.459,5.2,7.2,0.7,-0.8,17.9
Brian Serven,COL,55,51,7,17,0,1,3,9,4,10,0,0,0.333,0.382,0.549,0.403,4.1,6.3,0.7,0.4,19.6
Jake Burger,CHW,144,132,18,36,7,0,8,23,9,42,0,0,0.273,0.322,0.508,0.355,5.2,7.2,0.7,-2.0,31.8
Danny Mendick,CHW,87,80,18,23,4,1,3,14,5,17,1,0,0.288,0.337,0.475,0.353,3.0,6.3,0.7,-0.8,21.2
Hunter Renfroe,MIL,191,175,24,44,7,0,10,21,12,48,0,1,0.251,0.298,0.463,0.328,2.8,6.9,0.7,1.6,27.4
Jared Walsh,LAA,246,230,28,58,11,1,11,36,13,72,1,1,0.252,0.301,0.452,0.325,3.0,6.5,0.7,1.5,31.3
Wilmer Flores,SFG,234,207,32,50,12,0,7,34,20,36,0,0,0.242,0.316,0.401,0.315,0.9,6.4,0.7,-0.4,17.4
Austin Barnes,LAD,77,67,13,13,2,0,4,9,9,16,0,0,0.194,0.299,0.403,0.312,0.1,6.5,0.7,2.5,23.9
Cody Bellinger,LAD,229,209,25,43,13,2,7,23,19,70,7,1,0.206,0.275,0.388,0.291,-3.3,6.7,0.7,-0.4,33.5
Adam Frazier,SEA,273,245,26,56,12,1,2,20,24,31,2,3,0.229,0.298,0.31,0.273,-7.9,6.5,0.7,3.4,12.7
Brett Phillips,TBR,140,126,14,21,4,0,4,10,10,58,6,0,0.167,0.232,0.294,0.236,-8.2,6.4,0.7,7.1,46.0
Nick Fortes,MIA,30,24,12,8,1,0,2,6,4,3,1,0,0.333,0.467,0.625,0.469,3.8,5.6,0.6,-0.3,12.5
Orlando Arcia,ATL,66,56,7,21,4,0,3,12,8,14,0,0,0.375,0.439,0.607,0.443,7.0,5.8,0.6,-1.6,25.0
Jason Vosler,SFG,58,51,9,15,2,0,4,8,6,15,1,1,0.294,0.362,0.569,0.391,3.7,5.7,0.6,0.2,29.4
Danny Jansen,TOR,62,56,9,13,1,0,7,13,3,10,0,0,0.232,0.29,0.625,0.383,3.6,6.1,0.6,-1.2,17.9
Didi Gregorius,PHI,104,94,10,28,8,2,0,12,6,15,0,0,0.298,0.356,0.426,0.343,2.7,5.8,0.6,-1.9,16.0
Seiya Suzuki,CHC,163,139,20,34,12,1,4,21,21,49,3,2,0.245,0.344,0.432,0.336,3.4,6.2,0.6,0.0,35.3
Connor Joe,COL,272,238,32,64,10,3,5,16,32,52,3,2,0.269,0.36,0.399,0.339,6.4,5.6,0.6,0.2,21.8
Jorge Soler,MIA,246,217,29,47,12,0,12,29,25,70,0,2,0.217,0.306,0.438,0.325,3.0,5.6,0.6,-2.5,32.3
Teoscar Hernandez,TOR,163,151,17,38,9,1,5,21,10,40,3,2,0.252,0.307,0.424,0.32,1.4,5.3,0.6,-0.1,26.5
Tucupita Marcano,PIT,68,61,9,16,3,0,2,5,5,16,1,0,0.262,0.318,0.41,0.321,0.6,5.7,0.6,2.6,26.2
Matt Reynolds,- - -,135,122,17,33,4,1,3,13,12,31,4,0,0.27,0.333,0.393,0.321,1.3,5.8,0.6,-0.2,25.4
Lourdes Gurriel Jr.,TOR,226,206,21,57,15,0,3,25,15,41,2,1,0.277,0.332,0.393,0.32,1.9,5.5,0.6,-0.3,19.9
Christian Yelich,MIL,268,236,39,57,9,2,7,23,28,68,9,0,0.242,0.325,0.386,0.314,1.0,5.4,0.6,-2.9,28.8
Dylan Carlson,STL,178,163,18,41,10,1,4,15,11,25,1,0,0.252,0.303,0.399,0.307,-0.3,5.7,0.6,0.0,15.3
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.316,0.3,6.2,0.6,2.5,41.7
Ryan McMahon,COL,256,224,27,51,12,2,4,32,28,72,0,2,0.228,0.32,0.353,0.303,-1.3,5.5,0.6,1.2,32.1
Brandon Crawford,SFG,224,198,25,44,7,2,5,27,21,44,1,1,0.222,0.313,0.354,0.297,-2.3,6.1,0.6,-2.3,22.2
Ramon Urias,BAL,188,173,22,39,10,0,6,18,11,48,0,0,0.225,0.273,0.387,0.288,-3.2,5.7,0.6,1.5,27.7
Kevin Kiermaier,TBR,178,169,25,38,6,0,7,17,8,52,5,1,0.225,0.264,0.385,0.284,-3.6,5.5,0.6,-1.4,30.8
Isiah Kiner-Falefa,NYY,219,200,32,54,10,0,0,17,15,34,9,2,0.27,0.32,0.32,0.283,-4.6,5.8,0.6,-1.4,17.0
Geraldo Perdomo,ARI,192,165,20,37,4,2,2,14,24,45,1,1,0.224,0.33,0.309,0.294,-2.3,5.3,0.6,-0.8,27.3
Cal Raleigh,SEA,119,107,11,18,3,0,7,17,11,38,0,0,0.168,0.244,0.393,0.278,-3.0,5.7,0.6,1.3,35.5
Victor Robles,WSN,171,150,23,36,7,1,1,19,9,45,6,0,0.24,0.303,0.32,0.281,-3.9,5.6,0.6,1.7,30.0
Jorge Mateo,BAL,211,199,18,42,9,2,4,16,8,69,16,3,0.211,0.245,0.337,0.255,-9.0,6.1,0.6,4.6,34.7
Jonathan Schoop,DET,242,230,17,44,10,1,5,18,9,49,1,0,0.191,0.227,0.309,0.236,-14.1,5.4,0.6,9.2,21.3
Edward Olivares,KCR,38,35,5,13,4,0,0,3,2,5,2,1,0.371,0.421,0.486,0.399,2.7,4.6,0.5,-0.5,14.3
P.J. Higgins,CHC,51,44,6,13,2,1,2,9,5,9,0,0,0.295,0.38,0.523,0.392,3.3,4.3,0.5,-1.1,20.5
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.399,3.0,5.1,0.5,0.2,39.4
