Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Eugenio Suarez,SEA,77,67,11,17,6,1,3,11,10,21,0,0,0.254,0.351,0.507,0.38,4.3,6.5,0.7,-0.4,31.3
George Springer,TOR,80,73,12,21,5,0,4,10,4,16,1,0,0.288,0.338,0.521,0.379,4.4,6.7,0.7,-0.5,21.9
Bryce Harper,PHI,86,76,17,21,7,1,3,14,6,22,3,1,0.276,0.337,0.513,0.372,4.3,6.2,0.7,1.0,28.9
Juan Soto,WSN,91,70,13,17,4,0,3,3,20,14,1,0,0.243,0.418,0.429,0.385,5.5,6.5,0.7,-1.6,20.0
Max Kepler,MIN,73,61,7,15,2,0,4,8,10,12,1,0,0.246,0.37,0.475,0.381,4.2,6.7,0.7,0.6,19.7
Ke'Bryan Hayes,PIT,72,61,8,20,6,0,0,5,10,12,2,1,0.328,0.417,0.426,0.381,4.1,6.8,0.7,0.3,19.7
Santiago Espinal,TOR,69,61,7,16,5,0,2,10,6,15,3,0,0.262,0.333,0.443,0.341,1.9,6.3,0.7,1.5,24.6
Nico Hoerner,CHC,61,59,4,18,2,1,1,8,1,7,2,1,0.305,0.328,0.424,0.336,1.4,6.3,0.7,2.3,11.9
J.T. Realmuto,PHI,74,69,13,20,4,0,1,3,5,18,3,0,0.29,0.338,0.391,0.33,1.4,6.7,0.7,0.6,26.1
Brandon Marsh,LAA,56,47,7,16,3,0,2,15,5,12,3,2,0.34,0.411,0.532,0.413,4.5,5.9,0.6,0.1,25.5
Nick Castellanos,PHI,83,72,11,23,5,0,3,12,9,19,1,0,0.319,0.398,0.514,0.404,6.2,5.1,0.6,-2.3,26.4
Alec Bohm,PHI,56,46,9,15,2,0,2,14,6,8,0,0,0.326,0.375,0.5,0.376,3.0,5.6,0.6,0.4,17.4
Ha-seong Kim,SDP,47,40,11,10,2,1,2,8,6,9,1,0,0.25,0.362,0.5,0.384,2.8,5.2,0.6,-0.1,22.5
Austin Hays,BAL,77,68,6,19,7,0,2,9,8,15,0,1,0.279,0.364,0.471,0.374,4.0,5.1,0.6,-0.4,22.1
Willy Adames,MIL,85,75,12,16,3,0,4,12,10,25,1,1,0.213,0.306,0.413,0.326,1.3,5.9,0.6,2.0,33.3
Myles Straw,CLE,84,71,15,19,3,1,0,3,12,14,4,0,0.268,0.369,0.338,0.327,1.4,5.5,0.6,0.0,19.7
Daulton Varsho,ARI,77,66,8,13,0,0,4,9,9,21,2,0,0.197,0.286,0.379,0.3,-0.3,5.4,0.6,2.4,31.8
Dansby Swanson,ATL,75,67,7,14,4,1,1,7,8,29,2,0,0.209,0.293,0.343,0.291,-0.8,5.6,0.6,3.7,43.3
Jon Berti,MIA,26,17,7,6,2,1,0,1,8,6,1,1,0.353,0.577,0.588,0.51,4.0,4.9,0.5,-0.2,35.3
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.432,2.2,4.9,0.5,1.8,31.6
Nathaniel Lowe,TEX,79,73,6,25,4,0,1,9,6,15,0,0,0.342,0.392,0.438,0.375,4.1,4.6,0.5,-1.5,20.5
Yandy Diaz,TBR,64,51,7,15,2,0,1,3,12,5,0,1,0.294,0.438,0.392,0.386,3.9,4.8,0.5,0.0,9.8
Austin Meadows,DET,67,56,8,17,2,2,0,9,9,10,0,1,0.304,0.418,0.411,0.379,3.7,4.3,0.5,-0.3,17.9
Travis d'Arnaud,ATL,58,56,10,18,3,0,2,8,0,11,0,0,0.321,0.345,0.482,0.37,2.8,5.0,0.5,0.0,19.6
Will Smith,LAD,51,44,8,11,3,0,2,11,6,8,0,0,0.25,0.353,0.455,0.364,2.3,4.4,0.5,-0.5,18.2
Chad Pinder,OAK,42,42,7,11,2,0,3,7,0,17,1,0,0.262,0.262,0.524,0.346,1.3,4.3,0.5,1.4,40.5
Willson Contreras,CHC,72,62,13,15,6,0,2,7,8,14,0,0,0.242,0.347,0.435,0.354,2.7,4.7,0.5,-0.1,22.6
Cody Bellinger,LAD,72,66,7,15,3,1,4,8,5,23,3,1,0.227,0.292,0.485,0.344,2.1,5.0,0.5,-0.1,34.8
Gio Urshela,MIN,61,53,8,17,0,0,1,5,7,6,0,0,0.321,0.393,0.377,0.352,2.2,4.6,0.5,1.2,11.3
Michael Brantley,HOU,76,69,8,20,3,0,2,7,6,11,0,1,0.29,0.347,0.42,0.341,2.1,4.7,0.5,1.3,15.9
Trea Turner,LAD,77,71,9,21,4,1,1,16,5,18,3,1,0.296,0.338,0.423,0.338,1.9,4.7,0.5,-2.1,25.4
Rafael Devers,BOS,85,83,13,23,6,0,3,9,2,15,0,0,0.277,0.294,0.458,0.329,1.6,4.8,0.5,0.4,18.1
Austin Slater,SFG,36,32,6,7,1,0,2,9,4,10,2,0,0.219,0.306,0.438,0.335,0.8,4.2,0.5,1.5,31.2
Gavin Lux,LAD,54,45,10,11,1,1,1,5,8,9,2,0,0.244,0.352,0.378,0.332,1.1,4.6,0.5,0.3,20.0
Isiah Kiner-Falefa,NYY,61,57,10,17,4,0,0,5,3,11,2,0,0.298,0.328,0.368,0.312,0.3,4.7,0.5,1.2,19.3
Harrison Bader,STL,63,56,9,14,4,0,0,2,5,13,5,0,0.25,0.333,0.321,0.304,0.0,4.5,0.5,0.7,23.2
Corey Seager,TEX,80,74,8,19,1,0,2,10,5,13,0,0,0.257,0.3,0.351,0.289,-0.9,5.0,0.5,1.8,17.6
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.906,3.6,4.1,0.4,-0.1,0.0
Odubel Herrera,PHI,15,14,4,5,1,1,2,5,0,4,0,0,0.357,0.333,1.0,0.548,2.7,3.6,0.4,0.4,28.6
Alfonso Rivas III,CHC,16,13,3,6,1,0,1,6,3,3,0,0,0.462,0.563,0.769,0.565,3.1,3.3,0.4,0.4,23.1
Francisco Mejia,TBR,24,23,5,8,1,0,2,10,0,7,0,0,0.348,0.333,0.652,0.424,2.1,3.4,0.4,-0.3,30.4
Harold Ramirez,TBR,34,28,5,10,3,0,0,4,4,4,0,1,0.357,0.441,0.464,0.404,2.5,3.5,0.4,0.5,14.3
Daniel Vogelbach,PIT,63,57,10,17,3,0,3,6,6,16,0,0,0.298,0.365,0.509,0.384,3.8,3.9,0.4,,28.1
Connor Joe,COL,83,74,11,20,4,1,4,7,8,15,1,0,0.27,0.349,0.514,0.383,4.9,4.0,0.4,0.1,20.3
Jesus Sanchez,MIA,73,67,10,19,2,2,3,10,5,21,0,0,0.284,0.342,0.507,0.377,3.9,3.5,0.4,-2.0,31.3
Brandon Belt,SFG,79,66,10,16,1,1,4,9,11,21,0,0,0.242,0.367,0.47,0.377,4.3,4.1,0.4,-1.3,31.8
Yordan Alvarez,HOU,58,51,8,12,2,0,4,8,7,8,0,0,0.235,0.328,0.51,0.367,2.7,3.5,0.4,0.0,15.7
Charlie Blackmon,COL,73,65,11,17,3,0,4,10,6,14,1,1,0.262,0.324,0.492,0.363,3.2,3.6,0.4,-0.6,21.5
Andres Gimenez,CLE,41,39,3,12,0,2,1,6,1,11,1,0,0.308,0.317,0.487,0.349,1.4,4.0,0.4,1.5,28.2
Anthony Santander,BAL,81,63,8,14,2,0,3,7,14,17,0,1,0.222,0.395,0.397,0.365,3.7,4.0,0.4,-1.0,27.0
Garrett Cooper,MIA,65,55,6,15,4,0,1,6,6,19,0,0,0.273,0.385,0.4,0.361,2.8,3.6,0.4,0.1,34.5
Mark Canha,NYM,56,48,3,16,0,0,0,6,6,12,0,0,0.333,0.429,0.333,0.358,2.2,3.6,0.4,-0.2,25.0
Taylor Walls,TBR,44,35,4,9,1,1,0,1,8,10,3,0,0.257,0.409,0.343,0.354,1.6,3.6,0.4,-0.5,28.6
Brian Anderson,MIA,50,40,7,10,4,0,0,1,9,16,1,0,0.25,0.4,0.35,0.352,1.8,3.6,0.4,-0.5,40.0
Sheldon Neuse,OAK,62,56,6,17,1,0,1,9,4,16,3,0,0.304,0.371,0.375,0.343,1.8,3.7,0.4,-1.6,28.6
Jake Burger,CHW,49,47,5,13,2,0,2,5,1,13,0,0,0.277,0.292,0.447,0.329,0.9,3.3,0.4,0.6,27.7
Nick Solak,TEX,38,34,7,8,0,0,2,3,2,8,0,1,0.235,0.316,0.412,0.332,0.8,3.5,0.4,1.3,23.5
Jean Segura,PHI,63,58,7,15,2,0,2,5,4,7,1,0,0.259,0.317,0.397,0.324,0.9,3.9,0.4,1.0,12.1
Eli White,TEX,18,16,5,4,2,0,0,1,2,5,2,0,0.25,0.333,0.375,0.322,0.2,4.0,0.4,1.5,31.2
Nicky Lopez,KCR,61,51,6,13,3,0,0,2,7,7,0,0,0.255,0.367,0.314,0.321,0.7,3.8,0.4,0.5,13.7
Matt Chapman,TOR,79,73,4,16,4,0,3,10,6,23,0,0,0.219,0.278,0.397,0.304,0.0,3.6,0.4,0.7,31.5
Johan Camargo,PHI,55,52,2,14,2,0,1,6,3,9,0,0,0.269,0.309,0.365,0.305,0.0,3.8,0.4,2.0,17.3
Mookie Betts,LAD,80,67,17,14,2,0,2,5,12,16,3,0,0.209,0.338,0.328,0.313,0.5,3.9,0.4,1.0,23.9
Ryan Jeffers,MIN,51,46,5,9,3,0,2,4,5,18,0,0,0.196,0.275,0.391,0.301,-0.1,3.3,0.4,1.3,39.1
Thairo Estrada,SFG,74,69,14,17,3,0,2,11,4,11,3,0,0.246,0.284,0.377,0.295,-0.5,3.5,0.4,0.1,15.9
Geraldo Perdomo,ARI,51,39,5,7,2,1,0,0,10,14,1,1,0.179,0.373,0.282,0.319,0.6,3.2,0.4,0.3,35.9
Joey Bart,SFG,46,38,6,6,1,0,2,4,7,23,1,0,0.158,0.304,0.342,0.303,0.0,3.8,0.4,1.3,60.5
Brandon Crawford,SFG,74,66,9,15,4,0,1,8,5,14,0,0,0.227,0.311,0.333,0.293,-0.7,3.7,0.4,1.4,21.2
Kyle Tucker,HOU,74,68,6,13,1,0,4,13,6,15,2,1,0.191,0.257,0.382,0.284,-1.2,3.4,0.4,2.4,22.1
Jake Cronenworth,SDP,86,71,9,14,1,2,1,10,12,14,0,0,0.197,0.326,0.31,0.293,-0.7,3.3,0.4,0.9,19.7
Jose Siri,HOU,36,33,5,6,1,0,1,3,2,13,1,1,0.182,0.25,0.303,0.256,-1.3,3.2,0.4,2.7,39.4
Travis Demeritte,ATL,15,14,2,5,1,0,1,1,1,3,0,0,0.357,0.4,0.643,0.459,1.7,2.4,0.3,0.4,21.4
Andrew Vaughn,CHW,56,50,5,15,3,0,4,12,5,8,0,0,0.3,0.375,0.6,0.429,5.2,3.2,0.3,-3.1,16.0
Austin Barnes,LAD,18,16,4,4,0,0,2,2,1,4,0,0,0.25,0.333,0.625,0.421,1.6,2.5,0.3,0.2,25.0
Nick Ahmed,ARI,16,16,2,5,2,0,1,2,0,3,0,0,0.313,0.313,0.625,0.412,1.3,2.8,0.3,0.9,18.8
Zack Collins,TOR,41,39,4,11,2,0,3,7,2,15,0,0,0.282,0.317,0.564,0.389,2.6,3.2,0.3,-0.3,38.5
Randal Grichuk,COL,58,52,7,17,3,0,2,10,3,12,1,0,0.327,0.379,0.5,0.39,3.7,3.2,0.3,-1.2,23.1
Tyler Stephenson,CIN,37,30,4,8,0,0,2,6,4,6,0,0,0.267,0.378,0.467,0.378,2.0,3.2,0.3,0.0,20.0
J.D. Martinez,BOS,61,54,7,15,8,0,1,8,5,16,0,0,0.278,0.344,0.481,0.364,2.7,3.2,0.3,,29.6
Victor Caratini,MIL,25,21,2,5,1,0,1,1,4,6,0,0,0.238,0.36,0.429,0.359,1.0,2.5,0.3,-0.1,28.6
Robbie Grossman,DET,62,52,7,17,2,0,0,5,8,16,0,0,0.327,0.419,0.365,0.362,2.6,2.4,0.3,-0.3,30.8
Javier Baez,DET,37,35,2,9,2,0,2,8,2,10,0,0,0.257,0.297,0.486,0.348,1.2,2.3,0.3,0.4,28.6
Jason Heyward,CHC,41,35,6,10,1,1,0,2,5,11,0,0,0.286,0.39,0.371,0.351,1.4,3.1,0.3,0.2,31.4
Didi Gregorius,PHI,50,45,7,14,4,0,0,6,2,7,0,0,0.311,0.36,0.4,0.342,1.4,2.5,0.3,-1.1,15.6
Chris Taylor,LAD,66,56,5,16,4,1,0,8,8,20,2,0,0.286,0.364,0.393,0.339,1.7,2.8,0.3,0.0,35.7
Ryan McMahon,COL,73,62,8,15,6,0,1,8,8,21,0,1,0.242,0.356,0.387,0.342,2.0,2.7,0.3,-0.3,33.9
Max Stassi,LAA,46,40,7,9,1,0,2,6,6,15,0,0,0.225,0.326,0.4,0.331,0.9,2.8,0.3,-0.2,37.5
Ryan McKenna,BAL,20,16,4,4,2,0,0,2,2,9,0,0,0.25,0.35,0.375,0.326,0.3,2.4,0.3,1.0,56.2
Jose Azocar,SDP,17,13,0,3,1,0,0,2,4,8,2,2,0.231,0.412,0.308,0.346,0.5,2.3,0.3,1.8,61.5
Travis Jankowski,NYM,25,22,5,7,0,0,0,1,3,2,2,0,0.318,0.4,0.318,0.336,0.6,2.5,0.3,0.9,9.1
Luis Guillorme,NYM,33,27,5,7,2,0,0,0,5,5,0,0,0.259,0.375,0.333,0.331,0.6,3.0,0.3,1.0,18.5
Omar Narvaez,MIL,47,41,4,10,1,0,1,5,4,14,0,0,0.244,0.34,0.341,0.31,0.2,2.9,0.3,0.7,34.1
Adolis Garcia,TEX,81,70,12,14,4,0,3,12,7,22,3,1,0.2,0.284,0.386,0.296,-0.5,2.5,0.3,-1.1,31.4
Cedric Mullins II,BAL,85,73,11,15,3,1,2,8,7,17,3,1,0.205,0.31,0.356,0.307,0.2,2.3,0.3,-1.2,23.3
Max Muncy,LAD,75,58,7,9,3,0,2,9,16,14,0,0,0.155,0.347,0.31,0.311,0.4,2.8,0.3,0.3,24.1
Starling Marte,NYM,84,76,12,18,2,0,2,15,4,13,4,2,0.237,0.31,0.342,0.301,-0.2,2.8,0.3,-0.6,17.1
Adam Frazier,SEA,86,78,13,19,5,1,0,10,7,12,1,0,0.244,0.314,0.333,0.297,-0.5,3.1,0.3,0.0,15.4
Jorge Polanco,MIN,77,64,7,12,2,0,2,8,12,20,0,2,0.188,0.316,0.313,0.296,-0.5,2.4,0.3,0.7,31.2
James McCann,NYM,42,36,5,7,2,0,1,5,2,7,1,0,0.194,0.286,0.333,0.285,-0.6,2.8,0.3,0.5,19.4
Keibert Ruiz,WSN,64,61,3,16,4,0,0,4,1,6,0,0,0.262,0.281,0.328,0.273,-1.5,3.1,0.3,1.4,9.8
Cristian Pache,OAK,63,61,8,13,1,1,2,6,2,15,0,0,0.213,0.238,0.361,0.267,-1.8,2.7,0.3,1.1,24.6
Jorge Mateo,BAL,69,63,4,15,4,0,0,3,5,22,7,1,0.238,0.294,0.302,0.274,-1.6,2.8,0.3,0.6,34.9
Jose Trevino,NYY,22,21,3,5,1,0,0,2,1,1,1,0,0.238,0.273,0.286,0.255,-0.8,3.0,0.3,1.9,4.8
Austin Hedges,CLE,49,43,5,7,0,0,2,4,3,13,0,0,0.163,0.234,0.302,0.248,-2.1,2.4,0.3,2.1,30.2
Tim Locastro,NYY,9,7,6,2,0,0,1,2,2,3,3,1,0.286,0.444,0.714,0.496,1.3,1.8,0.2,0.1,42.9
Garrett Stubbs,PHI,11,10,0,4,1,1,0,1,1,2,0,0,0.4,0.455,0.7,0.497,1.6,2.1,0.2,0.0,20.0
Rene Pinto,TBR,9,9,1,3,0,0,1,2,0,4,0,0,0.333,0.333,0.667,0.442,0.9,1.4,0.2,-0.1,44.4
Bryan De La Cruz,MIA,18,14,2,4,0,0,1,2,4,5,0,0,0.286,0.444,0.5,0.426,1.6,1.6,0.2,-0.2,35.7
Luis Gonzalez,SFG,21,19,2,6,1,0,1,5,1,2,0,1,0.316,0.333,0.526,0.371,1.0,1.5,0.2,0.2,10.5
Marcell Ozuna,ATL,83,78,8,21,5,0,4,10,3,13,0,0,0.269,0.301,0.487,0.348,2.7,1.8,0.2,-0.9,16.7
Dylan Moore,SEA,13,10,2,2,0,1,0,1,2,2,0,0,0.2,0.385,0.4,0.36,0.5,1.5,0.2,0.3,20.0
Seth Beer,ARI,62,53,4,15,3,0,1,8,6,14,0,0,0.283,0.387,0.396,0.355,2.3,2.1,0.2,0.0,26.4
Andrew Knizner,STL,30,27,2,7,2,0,1,6,3,10,0,0,0.259,0.333,0.444,0.349,1.0,1.9,0.2,-0.4,37.0
Tim Anderson,CHW,61,59,8,17,4,0,2,6,1,10,3,0,0.288,0.311,0.458,0.343,1.7,1.4,0.2,-3.5,16.9
Patrick Wisdom,CHC,66,58,11,13,5,0,3,13,7,25,0,1,0.224,0.303,0.466,0.34,1.7,2.1,0.2,-1.2,43.1
Yonathan Daza,COL,20,19,0,7,0,0,0,0,1,0,0,0,0.368,0.4,0.368,0.351,0.7,1.6,0.2,0.9,0.0
Wilmer Flores,SFG,70,64,10,17,5,0,2,12,5,11,0,0,0.266,0.314,0.438,0.334,1.5,2.3,0.2,-1.2,17.2
Pavin Smith,ARI,63,53,4,14,3,0,1,6,8,15,0,0,0.264,0.365,0.377,0.34,1.6,1.6,0.2,-1.1,28.3
Yadiel Hernandez,WSN,48,45,3,13,3,0,1,7,2,10,0,1,0.289,0.313,0.422,0.325,0.7,1.7,0.2,0.6,22.2
Salvador Perez,KCR,70,65,9,13,3,0,5,8,3,21,0,0,0.2,0.257,0.477,0.326,1.1,1.9,0.2,-2.0,32.3
Lourdes Gurriel Jr.,TOR,79,73,11,20,5,0,2,10,3,15,1,0,0.274,0.304,0.425,0.322,1.0,1.5,0.2,-1.2,20.5
Aaron Hicks,NYY,54,44,6,12,0,0,1,4,8,9,2,1,0.273,0.377,0.341,0.326,0.9,1.5,0.2,-1.5,20.5
Spencer Torkelson,DET,66,55,6,11,1,0,3,8,10,21,0,0,0.2,0.333,0.382,0.331,1.3,1.9,0.2,-0.3,38.2
Cooper Hummel,ARI,46,36,5,6,1,0,2,6,10,10,1,0,0.167,0.348,0.361,0.333,1.0,1.4,0.2,-0.2,27.8
Alex Verdugo,BOS,81,71,5,18,2,0,3,13,6,7,0,0,0.254,0.296,0.408,0.299,-0.3,2.2,0.2,1.9,9.9
Anthony Rendon,LAA,74,61,7,13,3,0,2,7,11,15,2,0,0.213,0.338,0.361,0.322,1.0,1.5,0.2,-2.6,24.6
Rowdy Tellez,MIL,62,57,9,12,3,0,3,9,4,12,0,0,0.211,0.274,0.421,0.306,0.1,1.7,0.2,1.2,21.1
Manuel Margot,TBR,58,51,2,14,1,0,0,7,6,9,1,1,0.275,0.362,0.294,0.309,0.2,2.0,0.2,0.1,17.6
Ben Gamel,PIT,61,53,8,12,2,0,1,7,8,11,2,0,0.226,0.328,0.321,0.303,-0.1,2.2,0.2,-0.2,20.8
Giancarlo Stanton,NYY,74,70,4,17,1,0,3,13,2,25,0,0,0.243,0.257,0.386,0.283,-1.2,2.1,0.2,1.9,35.7
Seth Brown,OAK,61,54,5,10,4,0,2,13,6,17,0,0,0.185,0.262,0.37,0.277,-1.2,2.0,0.2,1.0,31.5
Roberto Perez,PIT,54,46,5,9,2,0,1,6,8,20,0,0,0.196,0.315,0.304,0.292,-0.5,1.9,0.2,0.1,43.5
Christian Walker,ARI,78,70,10,11,3,0,4,7,8,18,0,1,0.157,0.244,0.371,0.279,-1.5,2.0,0.2,1.9,25.7
Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,1.7,0.2,-0.5,13.6
Brett Phillips,TBR,31,30,2,7,0,0,1,4,1,13,3,0,0.233,0.258,0.333,0.267,-0.9,2.0,0.2,1.5,43.3
Julio Rodriguez,SEA,74,67,8,13,4,0,0,6,6,28,8,0,0.194,0.27,0.254,0.24,-3.6,1.5,0.2,0.7,41.8
Jose Altuve,HOU,41,36,2,6,0,0,1,3,5,10,2,0,0.167,0.268,0.25,0.248,-1.7,1.5,0.2,2.1,27.8
Michael Hermosillo,CHC,26,19,2,2,1,0,0,2,4,8,0,0,0.105,0.346,0.158,0.276,-0.6,1.7,0.2,1.1,42.1
Jace Peterson,MIL,44,38,5,6,0,0,0,1,6,7,2,0,0.158,0.273,0.158,0.218,-2.9,1.7,0.2,2.2,18.4
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.652,0.5,0.6,0.1,,50.0
Matt Reynolds,- - -,4,3,1,2,0,0,0,0,1,1,0,0,0.667,0.75,0.667,0.625,1.0,0.9,0.1,-0.1,33.3
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.55,1.1,1.0,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.441,0.5,1.3,0.1,0.6,20.0
Dustin Garneau,DET,9,8,1,3,1,0,0,1,1,2,0,0,0.375,0.444,0.5,0.422,0.8,1.1,0.1,-0.3,25.0
Kyle Isbel,KCR,6,5,1,2,0,0,0,2,1,0,0,0,0.4,0.5,0.4,0.417,0.5,0.6,0.1,0.0,0.0
Albert Pujols,STL,30,27,5,7,1,0,2,4,2,6,0,1,0.259,0.333,0.519,0.379,1.7,0.6,0.1,,22.2
Roman Quinn,PHI,4,3,2,1,0,0,0,1,1,1,2,0,0.333,0.5,0.333,0.399,0.3,0.8,0.1,,33.3
Jack Mayfield,LAA,35,32,6,9,1,1,1,3,2,5,0,0,0.281,0.343,0.469,0.362,1.5,1.3,0.1,-0.9,15.6
