Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Zack Collins,TOR,21,20,3,8,2,0,2,4,1,7,0,0,0.4,0.429,0.8,0.533,3.6,3.9,0.4,0.0,35.0
Byron Buxton,MIN,26,24,5,6,3,0,3,4,1,10,1,0,0.25,0.308,0.75,0.453,2.8,3.9,0.4,,41.7
Andrew Vaughn,CHW,25,23,3,8,1,0,2,6,2,4,0,0,0.348,0.4,0.652,0.46,2.9,3.3,0.4,,17.4
Jack Mayfield,LAA,28,25,5,9,1,1,1,3,2,5,0,0,0.36,0.429,0.6,0.451,3.0,4.0,0.4,,20.0
Seth Beer,ARI,31,28,3,11,2,0,1,5,3,9,0,0,0.393,0.452,0.571,0.445,3.2,3.3,0.4,,32.1
Joc Pederson,SFG,31,29,6,9,0,0,3,3,1,6,1,0,0.31,0.355,0.621,0.429,2.8,3.7,0.4,,20.7
Austin Meadows,DET,34,27,5,10,0,1,0,2,6,7,0,1,0.37,0.5,0.444,0.431,3.2,3.5,0.4,,25.9
Eric Hosmer,SDP,43,41,4,16,5,0,0,5,2,10,0,0,0.39,0.419,0.512,0.413,3.4,4.0,0.4,,24.4
Nicky Lopez,KCR,29,26,3,10,3,0,0,2,1,1,0,0,0.385,0.429,0.5,0.415,2.3,3.4,0.4,,3.8
Jurickson Profar,SDP,45,35,5,8,2,0,3,9,8,8,0,0,0.229,0.378,0.543,0.401,3.2,4.2,0.4,,22.9
Andrew Benintendi,KCR,36,32,2,12,0,0,1,4,4,5,0,0,0.375,0.444,0.469,0.412,2.8,3.6,0.4,,15.6
Aaron Hicks,NYY,38,29,4,10,0,0,1,3,7,5,1,1,0.345,0.459,0.448,0.401,2.7,3.9,0.4,,17.2
Max Stassi,LAA,28,24,4,6,1,0,2,6,4,10,0,0,0.25,0.357,0.542,0.396,1.9,3.3,0.4,0.0,41.7
DJ LeMahieu,NYY,38,32,3,10,2,0,1,3,4,7,0,0,0.313,0.421,0.469,0.402,2.7,4.0,0.4,,21.9
Anthony Rizzo,NYY,47,35,5,7,1,0,3,8,8,7,1,0,0.2,0.404,0.486,0.397,3.1,4.1,0.4,,20.0
Gavin Lux,LAD,37,29,9,8,1,1,1,5,7,6,2,0,0.276,0.405,0.483,0.391,2.3,3.8,0.4,,20.7
Joey Wendle,MIA,31,28,4,10,3,0,0,4,2,2,1,0,0.357,0.419,0.464,0.397,2.1,3.5,0.4,,7.1
Rhys Hoskins,PHI,46,37,7,9,4,1,1,4,9,13,0,0,0.243,0.391,0.486,0.39,2.9,3.3,0.4,,35.1
Marcell Ozuna,ATL,54,52,6,15,3,0,4,8,1,7,0,0,0.288,0.296,0.577,0.378,2.8,3.5,0.4,,13.5
Anthony Santander,BAL,45,33,2,9,1,0,1,1,10,8,0,0,0.273,0.467,0.394,0.397,3.0,3.8,0.4,,24.2
Ty France,SEA,49,41,5,11,2,0,2,9,5,7,0,0,0.268,0.388,0.463,0.385,2.8,3.9,0.4,,17.1
Rafael Devers,BOS,48,47,8,15,3,0,2,7,1,6,0,0,0.319,0.333,0.511,0.366,2.1,3.6,0.4,,12.8
Alex Bregman,HOU,45,38,6,10,2,0,2,8,6,6,0,0,0.263,0.356,0.474,0.366,2.0,3.8,0.4,,15.8
Cody Bellinger,LAD,44,39,5,10,2,0,2,3,5,14,3,1,0.256,0.341,0.462,0.359,1.7,3.5,0.4,,35.9
Ke'Bryan Hayes,PIT,41,39,5,13,4,0,0,2,2,8,2,0,0.333,0.366,0.436,0.358,1.5,3.3,0.4,,20.5
Trea Turner,LAD,48,45,6,14,1,1,1,10,2,11,3,0,0.311,0.333,0.444,0.342,1.2,3.8,0.4,,24.4
Jeff McNeil,NYM,47,41,5,12,1,0,1,6,5,5,1,0,0.293,0.383,0.39,0.355,1.6,3.3,0.4,,12.2
Bryan De La Cruz,MIA,15,11,2,4,0,0,1,2,4,3,0,0,0.364,0.533,0.636,0.509,2.3,2.7,0.3,,27.3
Austin Barnes,LAD,12,12,3,4,0,0,2,2,0,3,0,0,0.333,0.333,0.833,0.509,1.8,2.5,0.3,0.0,25.0
Alec Bohm,PHI,24,17,5,8,2,0,0,4,4,1,0,0,0.471,0.5,0.588,0.449,2.6,3.1,0.3,,5.9
Taylor Ward,LAA,19,15,3,5,1,0,1,1,4,4,1,1,0.333,0.474,0.6,0.47,2.3,2.6,0.3,,26.7
Yordan Alvarez,HOU,26,22,5,5,1,0,3,6,4,2,0,0,0.227,0.346,0.682,0.43,2.4,2.8,0.3,,9.1
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.43,2.1,2.6,0.3,,31.6
Brad Miller,TEX,24,21,4,6,1,0,2,5,2,5,0,0,0.286,0.333,0.619,0.404,1.7,2.4,0.3,,23.8
Daniel Vogelbach,PIT,34,31,7,10,1,0,2,3,3,10,0,0,0.323,0.382,0.548,0.403,2.4,2.5,0.3,,32.3
Jonathan Villar,CHC,29,25,4,10,2,0,0,4,3,6,0,0,0.4,0.448,0.48,0.41,2.2,3.0,0.3,,24.0
Joey Bart,SFG,30,25,4,6,1,0,2,4,5,15,1,0,0.24,0.367,0.52,0.393,1.9,2.5,0.3,-1.0,60.0
Luis Arraez,MIN,35,31,4,10,2,0,1,4,4,3,0,1,0.323,0.4,0.484,0.386,2.1,2.7,0.3,,9.7
Mark Canha,NYM,26,21,2,8,0,0,0,3,4,7,0,0,0.381,0.5,0.381,0.412,2.0,2.7,0.3,,33.3
Rowdy Tellez,MIL,36,33,6,9,3,0,2,7,3,7,0,0,0.273,0.333,0.545,0.386,2.1,2.4,0.3,,21.2
Matt Duffy,LAA,26,22,2,8,1,0,0,2,4,6,0,0,0.364,0.462,0.409,0.399,1.8,2.4,0.3,,27.3
Salvador Perez,KCR,37,35,5,8,1,0,4,6,1,8,0,0,0.229,0.27,0.6,0.379,2.0,2.5,0.3,-1.0,22.9
Patrick Wisdom,CHC,40,36,5,9,5,0,2,10,3,15,0,1,0.25,0.3,0.556,0.367,1.8,2.6,0.3,,41.7
Chris Taylor,LAD,37,32,4,10,3,1,0,6,4,11,2,0,0.313,0.378,0.469,0.371,1.8,2.9,0.3,,34.4
Kurt Suzuki,LAA,22,19,4,5,1,0,1,4,3,3,0,0,0.263,0.364,0.474,0.374,1.1,3.2,0.3,1.0,15.8
Nick Castellanos,PHI,50,45,5,12,4,0,2,6,4,11,0,0,0.267,0.34,0.489,0.368,2.3,2.8,0.3,,24.4
Nathaniel Lowe,TEX,42,39,3,14,2,0,0,6,3,6,0,0,0.359,0.405,0.41,0.369,1.9,2.7,0.3,,15.4
Freddie Freeman,LAD,51,44,8,13,3,0,1,5,5,9,0,0,0.295,0.373,0.432,0.36,2.0,2.8,0.3,,20.5
George Springer,TOR,48,45,7,12,4,0,2,5,2,13,1,0,0.267,0.313,0.489,0.354,1.7,3.2,0.3,,28.9
Elias Diaz,COL,37,36,3,11,3,0,1,5,1,5,0,0,0.306,0.324,0.472,0.352,1.2,2.4,0.3,0.0,13.9
Taylor Walls,TBR,27,21,2,5,1,1,0,1,5,5,1,0,0.238,0.407,0.381,0.365,1.2,2.6,0.3,,23.8
Xander Bogaerts,BOS,42,40,6,12,3,0,1,5,2,11,0,0,0.3,0.333,0.45,0.348,1.3,2.9,0.3,,27.5
Sheldon Neuse,OAK,34,30,5,9,0,0,1,6,2,10,0,0,0.3,0.382,0.4,0.359,1.3,2.5,0.3,,33.3
Eugenio Suarez,SEA,41,37,6,7,3,0,3,8,4,12,0,0,0.189,0.268,0.514,0.342,1.0,2.6,0.3,,32.4
Will Smith,LAD,30,27,6,7,2,0,1,7,3,5,0,0,0.259,0.333,0.444,0.348,0.9,2.4,0.3,0.0,18.5
Kyle Farmer,CIN,45,41,4,13,3,0,0,6,3,9,1,0,0.317,0.378,0.39,0.349,1.4,3.1,0.3,,22.0
Brandon Lowe,TBR,52,45,8,10,0,0,3,7,6,11,0,0,0.222,0.308,0.422,0.326,0.7,2.7,0.3,,24.4
Jorge Mateo,BAL,42,37,3,10,2,0,0,3,4,14,3,0,0.27,0.341,0.324,0.307,-0.1,2.3,0.3,,37.8
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.571,1.4,1.6,0.2,,14.3
Jose Trevino,NYY,10,10,2,5,1,0,0,2,0,1,1,0,0.5,0.5,0.6,0.49,1.4,2.2,0.2,0.0,10.0
Jon Berti,MIA,11,8,4,3,1,0,0,0,3,1,0,0,0.375,0.545,0.5,0.471,1.4,1.6,0.2,,12.5
Yonathan Daza,COL,12,12,0,6,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.45,1.3,1.5,0.2,,0.0
Andrew Knizner,STL,16,15,1,5,1,0,1,5,1,7,0,0,0.333,0.375,0.6,0.428,1.4,2.3,0.2,0.0,46.7
Victor Caratini,MIL,18,15,2,4,1,0,1,1,3,4,0,0,0.267,0.389,0.533,0.408,1.4,2.2,0.2,0.0,26.7
Yadiel Hernandez,WSN,24,21,2,8,2,0,0,3,2,4,0,1,0.381,0.417,0.476,0.391,1.5,1.5,0.2,,19.0
Orlando Arcia,ATL,22,19,1,7,2,0,0,5,2,5,0,0,0.368,0.409,0.474,0.386,1.3,1.4,0.2,,26.3
Brandon Drury,CIN,24,22,2,5,2,0,2,4,2,6,0,1,0.227,0.292,0.591,0.383,1.4,1.5,0.2,,27.3
Andres Gimenez,CLE,17,17,2,5,0,1,1,3,0,4,0,0,0.294,0.294,0.588,0.383,1.0,1.6,0.2,,23.5
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.387,1.2,2.1,0.2,,21.1
Hunter Dozier,KCR,32,31,4,9,0,1,2,4,0,6,0,1,0.29,0.313,0.548,0.378,1.7,1.5,0.2,,19.4
Jose Siri,HOU,24,21,5,6,1,0,1,3,2,7,1,1,0.286,0.375,0.476,0.382,1.3,2.1,0.2,,33.3
Kris Bryant,COL,44,39,10,14,4,0,0,4,3,8,0,0,0.359,0.386,0.462,0.37,2.1,2.1,0.2,,20.5
Jared Walsh,LAA,37,35,5,11,0,0,2,6,2,9,0,1,0.314,0.351,0.486,0.373,1.8,2.0,0.2,,25.7
Jake Burger,CHW,22,20,3,6,1,0,1,4,1,6,0,0,0.3,0.333,0.5,0.369,1.0,1.9,0.2,,30.0
Tyler Wade,LAA,28,25,2,9,2,0,0,4,1,5,2,2,0.36,0.385,0.44,0.369,1.3,2.0,0.2,,20.0
Jean Segura,PHI,31,28,3,7,1,0,2,2,2,4,0,0,0.25,0.323,0.5,0.365,1.3,2.3,0.2,,14.3
Cal Raleigh,SEA,14,11,1,2,0,0,1,1,3,3,0,0,0.182,0.357,0.455,0.367,0.6,1.5,0.2,0.0,27.3
Brandon Marsh,LAA,36,29,5,8,2,0,1,10,4,8,1,2,0.276,0.361,0.448,0.354,1.3,1.7,0.2,,27.6
Jason Heyward,CHC,21,19,3,6,0,1,0,1,2,5,0,0,0.316,0.381,0.421,0.359,0.8,1.5,0.2,,26.3
Ian Happ,CHC,37,33,4,11,2,0,0,6,3,9,0,0,0.333,0.405,0.394,0.365,1.6,2.2,0.2,,27.3
Spencer Torkelson,DET,35,29,4,6,1,0,2,5,5,12,0,0,0.207,0.343,0.448,0.357,1.3,1.8,0.2,,41.4
Tyler Naquin,CIN,36,33,4,9,3,0,1,5,3,9,1,0,0.273,0.333,0.455,0.351,1.2,1.5,0.2,,27.3
Travis Jankowski,NYM,17,16,2,6,0,0,0,0,1,2,2,0,0.375,0.412,0.375,0.359,0.6,1.7,0.2,,12.5
Ernie Clement,CLE,21,17,4,5,1,0,0,1,2,5,0,0,0.294,0.429,0.353,0.369,1.0,1.7,0.2,,29.4
Chas McCormick,HOU,30,29,1,10,2,0,0,1,1,7,0,1,0.345,0.367,0.414,0.35,0.9,1.6,0.2,,24.1
Travis d'Arnaud,ATL,38,37,7,11,0,0,2,6,0,7,0,0,0.297,0.316,0.459,0.346,1.1,1.7,0.2,-1.0,18.9
Michael Brantley,HOU,45,41,4,12,2,0,1,5,4,7,0,1,0.293,0.356,0.415,0.339,1.1,1.6,0.2,,17.1
Christian Yelich,MIL,47,37,6,8,4,0,1,6,8,14,0,0,0.216,0.362,0.405,0.348,1.4,2.0,0.2,,37.8
Bryce Harper,PHI,53,45,9,10,4,0,2,10,6,13,1,0,0.222,0.321,0.444,0.34,1.2,2.1,0.2,,28.9
Tyler O'Neill,STL,39,32,7,9,1,0,1,7,5,6,1,0,0.281,0.359,0.406,0.339,0.9,2.0,0.2,,18.8
Randal Grichuk,COL,29,26,2,8,2,0,0,5,2,3,1,0,0.308,0.379,0.385,0.349,0.9,1.4,0.2,,11.5
Pete Alonso,NYM,53,46,8,10,3,0,3,14,2,12,0,0,0.217,0.283,0.478,0.331,0.9,1.8,0.2,,26.1
Diego Castillo,PIT,29,29,4,9,1,0,1,3,0,5,0,0,0.31,0.31,0.448,0.336,0.6,1.6,0.2,,17.2
Matt Chapman,TOR,40,35,2,8,1,0,2,7,5,12,0,0,0.229,0.325,0.429,0.34,0.9,2.3,0.2,,34.3
Brian Anderson,MIA,29,25,4,7,2,0,0,0,3,12,0,0,0.28,0.379,0.36,0.342,0.7,1.6,0.2,,48.0
Jorge Polanco,MIN,46,39,5,8,2,0,2,7,7,13,0,1,0.205,0.326,0.41,0.334,0.9,2.1,0.2,,33.3
Corey Seager,TEX,41,38,5,11,1,0,1,7,3,7,0,0,0.289,0.341,0.395,0.324,0.5,2.3,0.2,,18.4
Johan Camargo,PHI,31,29,0,9,2,0,0,2,2,4,0,0,0.31,0.355,0.379,0.332,0.5,1.5,0.2,,13.8
Aaron Judge,NYY,46,40,5,10,3,0,1,1,5,13,1,0,0.25,0.333,0.4,0.332,0.8,2.3,0.2,,32.5
Maikel Franco,WSN,50,46,3,13,3,0,1,9,3,11,0,0,0.283,0.32,0.413,0.325,0.6,2.1,0.2,,23.9
Gary Sanchez,MIN,36,33,2,8,3,0,1,8,2,13,1,0,0.242,0.306,0.424,0.327,0.5,1.9,0.2,0.0,39.4
Gio Urshela,MIN,33,31,4,9,0,0,1,3,2,3,0,0,0.29,0.333,0.387,0.326,0.4,1.5,0.2,,9.7
Didi Gregorius,PHI,38,35,2,10,3,0,0,3,1,6,0,0,0.286,0.342,0.371,0.325,0.5,1.9,0.2,,17.1
Manuel Margot,TBR,38,35,2,11,1,0,0,6,3,7,1,0,0.314,0.368,0.343,0.326,0.5,1.9,0.2,,20.0
Thairo Estrada,SFG,42,41,10,10,2,0,2,8,1,7,1,0,0.244,0.262,0.439,0.309,0.0,1.8,0.2,,17.1
Omar Narvaez,MIL,26,23,2,5,1,0,1,3,2,8,0,0,0.217,0.308,0.391,0.303,-0.1,2.1,0.2,1.0,34.8
Starling Marte,NYM,50,46,9,11,1,0,2,10,2,6,3,1,0.239,0.3,0.391,0.313,0.2,1.7,0.2,,13.0
Paul DeJong,STL,32,27,2,5,2,0,1,4,5,9,2,0,0.185,0.313,0.37,0.313,0.1,1.9,0.2,,33.3
Yandy Diaz,TBR,43,36,5,9,2,0,0,2,7,5,0,1,0.25,0.372,0.306,0.32,0.4,1.7,0.2,,13.9
Austin Nola,SDP,45,38,7,10,0,0,1,7,3,6,1,0,0.263,0.333,0.342,0.307,-0.1,2.0,0.2,0.0,15.8
Isiah Kiner-Falefa,NYY,34,31,5,8,2,0,0,0,3,7,2,0,0.258,0.324,0.323,0.297,-0.3,1.7,0.2,,22.6
Tony Kemp,OAK,45,38,5,10,0,0,0,2,7,5,2,0,0.263,0.378,0.263,0.308,0.0,2.0,0.2,,13.2
Dylan Moore,SEA,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.667,0.5,0.532,0.5,0.6,0.1,,0.0
Alan Trejo,COL,8,8,2,3,0,0,1,5,0,1,0,0,0.375,0.375,0.75,0.494,1.1,1.3,0.1,,12.5
Jose Azocar,SDP,10,6,0,2,1,0,0,2,4,3,1,2,0.333,0.6,0.5,0.498,1.4,1.2,0.1,,50.0
Cam Gallagher,KCR,6,5,0,2,1,0,0,1,1,2,0,0,0.4,0.5,0.6,0.482,0.8,1.1,0.1,0.0,40.0
Garrett Stubbs,PHI,6,5,0,2,1,0,0,0,1,0,0,0,0.4,0.5,0.6,0.482,0.8,1.1,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.439,0.5,0.7,0.1,,20.0
Dustin Garneau,DET,7,6,1,2,1,0,0,1,1,2,0,0,0.333,0.429,0.5,0.413,0.6,1.0,0.1,0.0,33.3
Charlie Culberson,TEX,13,11,4,4,1,0,0,4,2,3,1,1,0.364,0.462,0.455,0.415,1.0,1.3,0.1,,27.3
Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.398,0.3,0.5,0.1,,25.0
Yan Gomes,CHC,15,15,1,5,2,0,0,1,0,3,0,0,0.333,0.333,0.467,0.353,0.5,1.0,0.1,0.0,20.0
Nick Gordon,MIN,16,13,5,3,0,1,0,0,3,5,0,0,0.231,0.375,0.385,0.346,0.5,0.9,0.1,,38.5
Oscar Mercado,CLE,32,32,4,6,1,1,3,9,0,9,0,0,0.188,0.188,0.563,0.322,0.3,1.1,0.1,,28.1
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.341,0.6,1.2,0.1,,20.0
Josh VanMeter,PIT,14,13,2,3,0,0,1,1,1,3,0,0,0.231,0.286,0.462,0.332,0.3,0.7,0.1,,23.1
Nick Solak,TEX,26,23,5,6,0,0,1,1,2,5,0,0,0.261,0.346,0.391,0.338,0.6,1.1,0.1,,21.7
Jorge Alfaro,SDP,19,19,1,5,1,0,1,1,0,10,0,0,0.263,0.263,0.474,0.324,0.2,1.2,0.1,0.0,52.6
J.D. Martinez,BOS,46,39,6,9,4,0,1,6,5,11,0,0,0.231,0.326,0.41,0.329,0.7,0.9,0.1,,28.2
Francisco Mejia,TBR,21,20,3,6,0,0,1,7,0,7,0,0,0.3,0.286,0.45,0.317,0.1,1.4,0.1,0.0,35.0
Frank Schwindel,CHC,45,43,5,11,2,0,2,6,2,6,0,0,0.256,0.289,0.442,0.324,0.5,1.0,0.1,,14.0
Adam Engel,CHW,18,15,2,4,1,0,0,0,3,3,2,0,0.267,0.389,0.333,0.338,0.4,1.2,0.1,,20.0
Jose Iglesias,COL,31,28,2,8,2,0,0,2,1,5,0,0,0.286,0.355,0.357,0.327,0.4,1.2,0.1,,17.9
Jo Adell,LAA,40,39,3,9,3,0,2,4,1,19,0,0,0.231,0.25,0.462,0.312,0.1,1.0,0.1,,48.7
Garrett Cooper,MIA,35,30,3,7,1,0,1,2,3,10,0,0,0.233,0.343,0.367,0.329,0.5,1.0,0.1,,33.3
Eli White,TEX,9,8,3,2,1,0,0,0,1,3,2,0,0.25,0.333,0.375,0.321,0.1,0.8,0.1,,37.5
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.337,0.4,1.0,0.1,,35.7
Miguel Cabrera,DET,37,32,4,9,2,0,0,3,3,9,0,0,0.281,0.351,0.344,0.317,0.2,0.5,0.1,,28.1
Ryan McMahon,COL,41,35,6,7,3,0,1,4,3,9,0,0,0.2,0.317,0.371,0.318,0.3,1.0,0.1,,25.7
Chad Pinder,OAK,38,38,6,9,2,0,2,6,0,15,1,0,0.237,0.237,0.447,0.3,-0.2,1.1,0.1,,39.5
J.D. Davis,NYM,19,16,2,4,1,0,0,1,3,5,1,0,0.25,0.368,0.313,0.32,0.2,0.6,0.1,,31.2
Seth Brown,OAK,42,36,5,7,1,0,2,11,5,12,0,0,0.194,0.286,0.389,0.302,-0.2,0.9,0.1,,33.3
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.293,-0.4,0.5,0.1,,26.5
Bryan Reynolds,PIT,43,41,3,10,0,0,2,3,2,10,0,0,0.244,0.279,0.39,0.3,-0.3,1.1,0.1,,24.4
Ben Gamel,PIT,36,30,6,6,1,0,1,5,6,7,1,0,0.2,0.333,0.333,0.312,0.1,1.0,0.1,,23.3
Wilmer Flores,SFG,37,33,4,7,3,0,1,4,3,5,0,0,0.212,0.27,0.394,0.293,-0.4,0.5,0.1,,15.2
Michael A. Taylor,KCR,29,26,5,6,0,0,1,3,3,5,0,0,0.231,0.31,0.346,0.302,-0.2,0.9,0.1,,19.2
Daulton Varsho,ARI,42,35,3,6,0,0,2,2,7,14,1,0,0.171,0.31,0.343,0.304,-0.1,1.4,0.1,0.0,40.0
Trevor Story,BOS,29,27,1,7,2,0,0,4,2,9,0,0,0.259,0.31,0.333,0.293,-0.4,0.6,0.1,,33.3
Enrique Hernandez,BOS,52,46,9,8,6,0,1,4,6,11,0,0,0.174,0.269,0.37,0.289,-0.8,0.9,0.1,,23.9
Nico Hoerner,CHC,36,36,3,8,2,1,1,5,0,7,1,0,0.222,0.222,0.417,0.278,-0.8,0.8,0.1,,19.4
Cedric Mullins II,BAL,49,44,2,8,1,1,2,8,3,15,1,0,0.182,0.25,0.386,0.285,-0.9,1.0,0.1,,34.1
Anthony Rendon,LAA,38,32,3,7,0,0,1,3,5,10,2,0,0.219,0.316,0.313,0.29,-0.5,1.3,0.1,,31.2
Santiago Espinal,TOR,39,35,2,8,3,0,0,4,3,7,2,0,0.229,0.308,0.314,0.277,-0.9,0.8,0.1,,20.0
Harrison Bader,STL,36,32,4,7,3,0,0,2,2,8,1,0,0.219,0.306,0.313,0.287,-0.6,1.0,0.1,,25.0
Ha-seong Kim,SDP,28,24,7,5,0,1,0,2,3,6,1,0,0.208,0.321,0.292,0.288,-0.4,1.0,0.1,,25.0
Adam Frazier,SEA,48,47,5,12,2,1,0,7,1,7,0,0,0.255,0.271,0.34,0.272,-1.3,0.5,0.1,,14.9
Luis Robert,CHW,37,36,7,7,1,0,2,3,1,3,5,0,0.194,0.216,0.389,0.268,-1.2,1.3,0.1,,8.3
