Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Omar Narvaez,MIL,193,166,23,50,9,0,6,20,21,32,0,0,0.301,0.394,0.464,0.372,9.6,21.7,2.2,4.2,19.3
Yuli Gurriel,HOU,283,243,35,79,17,0,10,50,30,27,1,1,0.325,0.389,0.519,0.384,16.8,20.7,2.1,-0.6,11.1
Adam Frazier,PIT,308,276,42,89,23,3,3,26,26,34,4,4,0.322,0.39,0.46,0.371,15.0,20.4,2.1,-2.8,12.3
Joey Wendle,TBR,236,212,40,62,19,1,7,32,16,48,5,5,0.292,0.356,0.491,0.361,9.7,20.5,2.1,1.9,22.6
Ozzie Albies,ATL,298,268,42,69,21,5,11,45,25,49,9,1,0.257,0.326,0.496,0.35,9.5,20.8,2.1,-0.2,18.3
Mookie Betts,LAD,289,241,43,60,19,2,9,28,37,45,6,3,0.249,0.363,0.456,0.356,10.5,21.0,2.1,1.9,18.7
Bo Bichette,TOR,315,293,60,81,14,1,14,47,18,73,11,0,0.276,0.324,0.474,0.343,8.3,20.2,2.1,-2.3,24.9
Joey Gallo,TEX,288,229,38,50,6,0,13,33,56,91,6,0,0.218,0.378,0.415,0.354,10.1,20.5,2.1,2.8,39.7
Sean Murphy,OAK,233,199,24,44,14,0,9,38,23,60,0,0,0.221,0.33,0.427,0.333,4.2,20.7,2.1,6.0,30.2
Michael Brantley,HOU,237,218,36,77,21,2,4,29,16,26,0,0,0.353,0.401,0.523,0.398,16.7,19.9,2.0,-0.9,11.9
Aaron Judge,NYY,287,247,39,70,9,0,15,36,38,77,0,0,0.283,0.38,0.502,0.38,16.2,19.9,2.0,-0.1,31.2
Justin Turner,LAD,289,248,43,70,12,0,12,38,37,53,0,0,0.282,0.377,0.476,0.371,14.0,20.0,2.0,-2.1,21.4
Manny Machado,SDP,286,248,36,63,12,2,11,47,33,51,8,2,0.254,0.336,0.452,0.337,6.0,19.5,2.0,3.9,20.6
Isiah Kiner-Falefa,TEX,315,296,41,84,14,2,6,28,11,51,15,1,0.284,0.318,0.405,0.314,0.8,19.3,2.0,1.8,17.2
J.D. Martinez,BOS,291,264,49,81,18,2,14,46,24,67,0,0,0.307,0.364,0.549,0.386,17.8,19.0,1.9,1.9,25.4
Tyler O'Neill,STL,200,185,31,51,12,0,15,34,9,71,5,3,0.276,0.32,0.584,0.379,11.2,18.5,1.9,2.9,38.4
Nolan Arenado,STL,295,273,34,73,21,1,13,47,18,41,0,0,0.267,0.315,0.495,0.342,7.4,18.8,1.9,1.0,15.0
Nelson Cruz,MIN,258,222,34,68,9,1,16,38,25,51,1,0,0.306,0.38,0.572,0.399,18.5,17.4,1.8,,23.0
Yordan Alvarez,HOU,254,229,42,70,16,1,10,41,16,65,1,0,0.306,0.366,0.515,0.377,13.6,17.3,1.8,-0.6,28.4
Kyle Tucker,HOU,265,239,42,64,16,1,13,43,21,43,5,0,0.268,0.326,0.506,0.351,8.7,18.0,1.8,2.0,18.0
Mike Zunino,TBR,171,151,26,29,5,0,14,30,16,68,0,0,0.192,0.281,0.503,0.332,3.0,17.4,1.8,4.9,45.0
Tim Anderson,CHW,260,244,40,72,12,0,6,25,14,61,13,5,0.295,0.335,0.418,0.327,3.4,17.5,1.8,-0.3,25.0
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.6,16.6,1.7,0.4,26.1
Salvador Perez,KCR,293,279,35,80,14,0,18,47,8,73,0,0,0.287,0.317,0.53,0.359,11.4,16.5,1.7,-4.6,26.2
Juan Soto,WSN,249,204,38,57,5,1,8,29,44,37,3,4,0.279,0.406,0.431,0.364,10.7,16.6,1.7,3.4,18.1
Adolis Garcia,TEX,259,246,33,67,7,1,18,50,11,78,7,3,0.272,0.305,0.528,0.353,9.0,16.9,1.7,1.3,31.7
Mike Yastrzemski,SFG,230,199,34,47,19,2,9,26,27,52,1,0,0.236,0.339,0.487,0.353,7.9,16.3,1.7,1.0,26.1
Whit Merrifield,KCR,312,282,44,77,18,1,6,41,21,40,20,1,0.273,0.324,0.408,0.316,1.3,16.5,1.7,1.0,14.2
Matt Chapman,OAK,296,248,33,56,10,3,9,35,39,92,1,0,0.226,0.328,0.399,0.318,1.7,16.4,1.7,2.3,37.1
Steven Duggar,SFG,129,117,24,37,8,2,6,19,12,44,4,0,0.316,0.38,0.573,0.403,9.6,16.2,1.6,0.4,37.6
Trent Grisham,SDP,195,172,25,45,8,2,8,21,21,50,7,1,0.262,0.344,0.471,0.352,6.5,15.3,1.6,1.3,29.1
Yasmani Grandal,CHW,211,153,34,26,2,0,11,27,54,55,0,0,0.17,0.386,0.399,0.354,7.5,15.6,1.6,0.0,35.9
Ty France,SEA,269,233,33,62,18,0,6,28,22,47,0,0,0.266,0.357,0.421,0.341,6.7,15.8,1.6,2.8,20.2
Freddy Galvis,BAL,261,237,35,60,12,1,9,26,17,56,1,0,0.253,0.31,0.426,0.318,1.5,15.5,1.6,2.3,23.6
Bryce Harper,PHI,215,183,33,51,10,0,9,19,29,57,5,0,0.279,0.386,0.481,0.374,11.0,14.2,1.5,-0.7,31.1
Carson Kelly,ARI,187,150,22,39,6,0,8,26,28,38,0,0,0.26,0.385,0.46,0.366,8.4,14.2,1.5,-1.6,25.3
Jean Segura,PHI,203,187,24,62,12,2,3,20,13,29,6,0,0.332,0.379,0.465,0.365,9.0,14.5,1.5,-1.3,15.5
Ryan McMahon,COL,279,254,44,65,14,1,16,44,21,73,3,1,0.256,0.308,0.508,0.342,7.2,15.0,1.5,2.2,28.7
Kolten Wong,MIL,198,181,28,52,13,1,6,19,12,28,5,4,0.287,0.343,0.47,0.349,6.2,14.4,1.5,1.3,15.5
Randy Arozarena,TBR,304,271,46,72,12,1,10,37,27,86,11,3,0.266,0.342,0.428,0.335,6.0,15.1,1.5,0.5,31.7
Willson Contreras,CHC,253,219,33,52,7,0,12,28,26,72,3,2,0.237,0.332,0.434,0.333,4.6,14.6,1.5,-0.5,32.9
Tommy Pham,SDP,267,220,35,55,9,2,6,22,43,61,11,3,0.25,0.375,0.391,0.342,6.8,14.7,1.5,0.5,27.7
Josh Rojas,ARI,266,236,36,59,15,1,9,21,26,70,3,0,0.25,0.323,0.436,0.33,4.1,15.0,1.5,1.9,29.7
J.P. Crawford,SEA,291,264,34,74,17,0,5,30,24,51,2,3,0.28,0.34,0.402,0.325,3.5,14.7,1.5,-0.8,19.3
Miguel Rojas,MIA,209,188,32,48,15,2,3,16,17,31,4,1,0.255,0.33,0.404,0.323,2.0,15.2,1.5,2.9,16.5
Max Stassi,LAA,89,79,19,26,4,0,5,12,7,25,0,0,0.329,0.404,0.57,0.418,7.7,14.1,1.4,1.6,31.6
Ketel Marte,ARI,147,134,24,49,13,0,4,21,12,21,1,0,0.366,0.415,0.552,0.413,12.2,14.0,1.4,-2.9,15.7
Trey Mancini,BAL,303,269,41,72,16,0,14,52,29,63,0,0,0.268,0.347,0.483,0.357,11.4,14.1,1.4,0.2,23.4
Alex Verdugo,BOS,283,256,44,74,14,1,9,32,23,35,4,1,0.289,0.35,0.457,0.347,8.4,13.5,1.4,-0.9,13.7
Raimel Tapia,COL,297,274,43,84,18,0,5,36,21,40,8,3,0.307,0.354,0.427,0.338,6.6,13.8,1.4,4.1,14.6
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.6,13.8,1.4,0.4,8.5
Trevor Story,COL,258,228,34,58,15,2,6,29,25,58,13,4,0.254,0.329,0.417,0.322,2.4,13.5,1.4,2.9,25.4
Brandon Belt,SFG,197,166,30,42,7,2,11,28,28,63,3,1,0.253,0.365,0.518,0.379,10.8,12.5,1.3,0.1,38.0
Akil Baddoo,DET,173,148,21,40,10,4,5,20,23,53,8,1,0.27,0.364,0.493,0.365,7.6,12.7,1.3,-0.1,35.8
Tony Kemp,OAK,166,132,26,37,7,2,4,17,27,25,4,1,0.28,0.399,0.455,0.372,8.3,12.5,1.3,-3.2,18.9
Kyle Schwarber,WSN,260,229,30,55,8,0,18,42,25,75,1,1,0.24,0.323,0.511,0.354,9.2,12.9,1.3,0.1,32.8
Justin Upton,LAA,256,223,40,55,10,0,14,32,30,74,3,1,0.247,0.336,0.48,0.351,8.4,12.5,1.3,-3.2,33.2
Alex Bregman,HOU,262,229,37,63,14,0,7,34,29,42,1,0,0.275,0.359,0.428,0.339,6.1,12.3,1.3,-1.5,18.3
Javier Baez,CHC,255,239,34,54,6,1,16,45,8,97,9,1,0.226,0.264,0.46,0.306,-0.9,13.2,1.3,0.9,40.6
Jacob Stallings,PIT,205,182,18,41,13,1,5,29,22,40,0,0,0.225,0.312,0.39,0.309,-0.2,12.6,1.3,2.9,22.0
Patrick Wisdom,CHC,81,74,16,21,2,0,10,14,7,31,1,0,0.284,0.346,0.716,0.44,8.5,11.6,1.2,0.5,41.9
Gary Sanchez,NYY,202,174,24,41,9,0,11,25,25,55,0,0,0.236,0.342,0.477,0.35,6.4,12.1,1.2,-1.7,31.6
Austin Meadows,TBR,300,261,43,59,18,1,15,50,34,77,2,0,0.226,0.32,0.475,0.339,6.9,11.8,1.2,-1.7,29.5
Mitch Haniger,SEA,299,276,45,69,15,1,16,41,19,72,0,0,0.25,0.298,0.486,0.333,5.4,12.1,1.2,0.8,26.1
Jonathan India,CIN,241,199,28,52,6,2,6,29,30,52,5,3,0.261,0.375,0.402,0.344,6.5,11.7,1.2,0.6,26.1
Yonathan Daza,COL,207,190,19,61,9,1,2,21,11,38,2,0,0.321,0.36,0.411,0.337,4.5,11.7,1.2,3.7,20.0
Carlos Santana,KCR,303,249,40,61,5,0,11,40,47,44,2,0,0.245,0.366,0.398,0.339,6.9,12.0,1.2,0.4,17.7
Jazz Chisholm,MIA,206,186,27,48,7,1,8,24,16,65,10,2,0.258,0.325,0.435,0.331,3.3,11.7,1.2,-1.7,34.9
Odubel Herrera,PHI,197,178,28,47,11,1,5,18,14,35,4,0,0.264,0.321,0.421,0.322,1.8,11.4,1.2,2.7,19.7
Jorge Polanco,MIN,282,253,42,63,16,1,9,30,23,46,5,1,0.249,0.316,0.427,0.322,2.5,12.2,1.2,-2.4,18.2
Eduardo Escobar,ARI,296,276,37,66,10,2,15,45,19,66,1,0,0.239,0.287,0.453,0.317,1.5,11.8,1.2,0.5,23.9
Kyle Seager,SEA,308,279,28,60,16,1,13,42,23,79,2,1,0.215,0.279,0.419,0.3,-2.8,11.9,1.2,3.1,28.3
Myles Straw,HOU,268,236,29,60,9,1,2,25,25,53,9,4,0.254,0.326,0.326,0.292,-4.0,11.7,1.2,3.9,22.5
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.1,10.7,1.1,0.2,38.8
Jonathan Schoop,DET,290,264,35,73,10,1,14,37,20,60,0,0,0.277,0.331,0.481,0.348,8.8,11.0,1.1,-1.6,22.7
Freddie Freeman,ATL,310,263,47,63,8,0,16,40,45,58,4,1,0.24,0.352,0.452,0.342,7.9,10.4,1.1,-1.7,22.1
Rhys Hoskins,PHI,295,266,39,64,16,0,16,43,25,75,2,0,0.241,0.312,0.481,0.34,7.0,10.8,1.1,1.7,28.2
Tucker Barnhart,CIN,193,170,29,46,15,0,4,25,18,58,0,0,0.271,0.352,0.429,0.342,5.0,10.7,1.1,-3.1,34.1
Gio Urshela,NYY,259,242,24,66,12,1,9,31,15,66,1,0,0.273,0.317,0.442,0.328,3.6,10.6,1.1,3.5,27.3
Paul Goldschmidt,STL,298,271,38,69,12,1,10,39,24,66,5,0,0.255,0.319,0.417,0.321,2.5,10.8,1.1,2.5,24.4
Willy Adames,- - -,259,239,30,56,16,1,9,33,20,80,2,3,0.234,0.293,0.423,0.31,-0.2,10.6,1.1,0.7,33.5
Brandon Lowe,TBR,285,248,37,49,9,0,13,32,31,91,4,1,0.198,0.298,0.391,0.3,-2.5,11.0,1.1,1.1,36.7
Nicky Lopez,KCR,209,177,29,46,6,3,0,12,24,28,7,0,0.26,0.348,0.328,0.305,-1.0,10.5,1.1,-0.9,15.8
Darin Ruf,SFG,104,86,18,22,5,0,6,15,16,31,1,0,0.256,0.375,0.523,0.378,5.7,9.9,1.0,1.8,36.0
Teoscar Hernandez,TOR,223,207,26,62,9,0,10,42,15,57,4,2,0.3,0.345,0.488,0.357,8.4,10.1,1.0,-0.8,27.5
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.354,3.6,9.7,1.0,0.9,29.5
Austin Riley,ATL,280,242,35,66,10,0,12,33,27,77,0,0,0.273,0.357,0.463,0.353,9.6,9.4,1.0,-7.3,31.8
Guillermo Heredia,ATL,148,129,24,34,15,0,3,14,16,38,0,0,0.264,0.358,0.45,0.348,4.5,9.4,1.0,-2.5,29.5
Jesus Aguilar,MIA,275,242,23,65,12,0,12,50,24,49,0,0,0.269,0.331,0.467,0.337,5.8,10.0,1.0,0.0,20.2
Jose Abreu,CHW,287,252,33,62,12,1,12,53,24,70,1,0,0.246,0.321,0.444,0.33,4.4,10.1,1.0,2.6,27.8
Yadier Molina,STL,198,182,20,47,11,0,7,30,13,38,0,0,0.258,0.308,0.434,0.318,1.2,9.6,1.0,0.7,20.9
Garrett Hampson,COL,249,226,36,56,14,5,6,18,17,59,12,2,0.248,0.304,0.434,0.315,0.9,9.9,1.0,2.4,26.1
Amed Rosario,CLE,249,230,35,62,5,4,4,22,17,48,7,0,0.27,0.325,0.378,0.31,-0.1,9.7,1.0,0.5,20.9
DJ LeMahieu,NYY,308,274,38,72,10,0,6,25,31,48,2,0,0.263,0.338,0.365,0.311,0.2,9.5,1.0,1.3,17.5
Jake Fraley,SEA,94,70,13,17,2,0,4,16,23,24,5,1,0.243,0.436,0.443,0.39,6.1,8.9,0.9,0.4,34.3
Christian Yelich,MIL,167,131,27,34,4,1,4,19,34,47,5,1,0.26,0.413,0.397,0.361,6.9,8.7,0.9,-1.4,35.9
Josh Donaldson,MIN,227,192,31,46,11,0,10,27,30,42,0,0,0.24,0.339,0.453,0.341,5.5,9.2,0.9,-1.2,21.9
Christian Arroyo,BOS,138,125,17,33,9,0,4,19,5,38,1,0,0.264,0.324,0.432,0.33,2.1,9.2,0.9,2.1,30.4
Luis Urias,MIL,251,214,30,51,12,1,8,32,30,61,3,0,0.238,0.34,0.416,0.329,3.8,8.4,0.9,-6.3,28.5
Jonathan Villar,NYM,208,183,29,45,10,1,6,15,22,50,8,4,0.246,0.333,0.41,0.323,2.2,9.0,0.9,-1.5,27.3
Avisail Garcia,MIL,259,233,31,54,6,0,13,41,18,66,4,2,0.232,0.301,0.425,0.314,0.7,8.6,0.9,2.4,28.3
Cesar Hernandez,CLE,303,269,44,59,10,2,11,28,31,65,0,0,0.219,0.304,0.394,0.306,-1.1,9.2,0.9,0.9,24.2
Enrique Hernandez,BOS,235,213,34,50,15,1,6,19,16,54,1,0,0.235,0.298,0.399,0.303,-1.4,9.2,0.9,2.1,25.4
Gavin Lux,LAD,241,216,32,52,8,2,6,31,22,56,1,1,0.241,0.311,0.38,0.302,-1.7,9.2,0.9,-2.2,25.9
Tommy Edman,STL,317,297,40,79,18,2,4,18,16,38,13,2,0.266,0.309,0.38,0.302,-2.3,9.2,0.9,-2.7,12.8
Jorge Alfaro,MIA,112,104,9,28,4,0,2,9,4,34,4,0,0.269,0.321,0.365,0.305,-0.5,8.9,0.9,4.0,32.7
Manuel Margot,TBR,249,234,25,57,10,2,7,39,14,41,6,4,0.244,0.285,0.393,0.294,-3.4,8.6,0.9,4.5,17.5
Francisco Lindor,NYM,283,245,36,52,8,1,8,21,30,45,5,2,0.212,0.304,0.351,0.29,-4.7,8.3,0.9,0.3,18.4
Gleyber Torres,NYY,260,230,22,57,9,0,3,23,28,52,4,2,0.248,0.328,0.326,0.295,-3.3,9.2,0.9,0.8,22.6
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,4.9,7.9,0.8,-0.1,33.3
C.J. Cron,COL,214,184,30,50,8,1,10,29,26,52,0,0,0.272,0.374,0.489,0.375,11.1,7.9,0.8,-1.6,28.3
Tyler Stephenson,CIN,180,151,29,40,10,0,4,18,24,33,0,0,0.265,0.383,0.411,0.353,6.1,7.5,0.8,-1.9,21.9
Anthony Rizzo,CHC,268,230,29,58,13,2,9,31,29,35,4,2,0.252,0.347,0.443,0.341,6.7,7.8,0.8,-1.0,15.2
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.4,7.5,0.8,-2.5,19.7
Dylan Carlson,STL,293,253,35,67,13,2,6,27,31,71,0,0,0.265,0.352,0.403,0.331,4.8,8.1,0.8,-5.4,28.1
Robbie Grossman,DET,314,263,37,61,11,2,9,34,42,78,8,2,0.232,0.341,0.392,0.322,3.0,7.7,0.8,-1.0,29.7
Dansby Swanson,ATL,287,263,31,62,14,2,12,33,17,81,2,3,0.236,0.287,0.441,0.309,-0.4,8.2,0.8,-1.7,30.8
Yan Gomes,WSN,176,167,21,43,5,1,7,26,7,33,0,0,0.257,0.295,0.425,0.305,-0.8,8.1,0.8,1.8,19.8
Kyle Higashioka,NYY,99,89,12,17,4,0,6,10,10,28,0,0,0.191,0.273,0.438,0.306,-0.3,8.1,0.8,3.3,31.5
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.1,7.8,0.8,2.4,29.0
Yandy Diaz,TBR,279,230,28,57,8,0,2,25,46,43,0,0,0.248,0.376,0.309,0.316,1.1,7.9,0.8,1.8,18.7
Adalberto Mondesi,KCR,38,36,6,13,5,0,4,9,1,11,1,1,0.361,0.378,0.833,0.504,5.9,7.0,0.7,0.0,30.6
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.463,5.9,6.6,0.7,-0.9,36.6
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.372,7.9,6.7,0.7,0.3,33.3
Giancarlo Stanton,NYY,218,192,21,50,7,0,13,36,25,61,0,0,0.26,0.344,0.5,0.361,8.9,7.3,0.7,,31.8
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Ryan Zimmerman,WSN,129,124,15,34,7,0,8,20,5,35,0,0,0.274,0.302,0.524,0.351,4.2,7.0,0.7,0.8,28.2
Tyler Naquin,CIN,233,207,25,54,11,0,12,46,19,57,4,2,0.261,0.33,0.488,0.349,7.2,6.8,0.7,-5.7,27.5
Harold Ramirez,CLE,141,132,18,36,8,1,6,19,4,16,2,0,0.273,0.312,0.485,0.338,3.1,6.6,0.7,-0.5,12.1
Hunter Renfroe,BOS,240,219,37,57,13,0,9,34,18,53,0,2,0.26,0.317,0.443,0.328,3.3,6.6,0.7,2.6,24.2
Charlie Blackmon,COL,265,228,28,60,12,1,4,37,30,34,0,0,0.263,0.362,0.377,0.33,4.1,7.2,0.7,1.2,14.9
Jeimer Candelario,DET,273,243,29,65,15,0,4,19,29,69,0,0,0.267,0.348,0.379,0.323,2.8,7.1,0.7,-5.2,28.4
Max Kepler,MIN,176,152,23,32,9,2,6,26,20,35,7,0,0.211,0.307,0.414,0.311,0.1,6.8,0.7,0.3,23.0
Luis Arraez,MIN,192,168,24,48,4,2,1,17,19,21,0,1,0.286,0.359,0.351,0.316,0.8,6.7,0.7,-0.3,12.5
Nick Solak,TEX,299,268,37,62,10,2,8,29,17,77,3,3,0.231,0.304,0.373,0.299,-2.8,6.8,0.7,-1.1,28.7
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.5,0.7,2.4,23.3
Christian Vazquez,BOS,238,221,27,56,12,0,3,28,14,47,6,1,0.253,0.298,0.348,0.284,-5.0,6.9,0.7,1.2,21.3
Brett Phillips,TBR,158,133,19,27,6,0,3,15,21,60,9,3,0.203,0.314,0.316,0.287,-3.1,6.5,0.7,4.2,45.1
Jason Castro,HOU,69,55,12,14,5,0,2,8,12,22,0,0,0.255,0.397,0.455,0.375,3.6,6.1,0.6,-0.8,40.0
Ke'Bryan Hayes,PIT,75,66,10,17,4,1,3,10,9,12,0,1,0.258,0.347,0.485,0.358,2.9,6.0,0.6,1.1,18.2
Eric Haase,DET,116,108,16,25,5,1,8,14,7,40,0,0,0.231,0.284,0.519,0.34,2.7,5.7,0.6,-0.6,37.0
Trevor Larnach,MIN,148,126,16,32,7,0,5,12,16,44,0,0,0.254,0.358,0.429,0.346,4.3,5.7,0.6,-1.2,34.9
Pete Alonso,NYM,234,204,31,51,8,0,11,35,23,52,0,0,0.25,0.333,0.451,0.338,5.2,5.6,0.6,-2.2,25.5
Taylor Ward,LAA,166,144,24,35,8,0,7,27,16,42,1,1,0.243,0.333,0.444,0.339,3.8,5.5,0.6,-2.0,29.2
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.334,2.4,6.2,0.6,0.1,16.5
Andrew McCutchen,PHI,275,227,34,51,9,1,12,35,41,64,3,0,0.225,0.342,0.432,0.336,5.6,5.6,0.6,-4.9,28.2
Reese McGuire,TOR,75,69,9,20,7,0,1,5,4,16,0,0,0.29,0.338,0.435,0.336,1.6,5.5,0.6,0.7,23.2
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.0,5.8,0.6,1.5,20.7
Asdrubal Cabrera,ARI,179,151,22,36,10,0,5,23,24,36,1,0,0.238,0.346,0.404,0.329,2.7,6.2,0.6,0.0,23.8
Jake Rogers,DET,78,71,8,16,3,2,3,9,6,30,1,0,0.225,0.286,0.451,0.315,0.3,6.1,0.6,1.6,42.3
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.3,20.0
Austin Barnes,LAD,121,102,12,24,5,0,3,15,17,29,0,0,0.235,0.35,0.373,0.322,1.1,6.3,0.6,-0.6,28.4
Billy McKinney,- - -,177,160,20,34,9,2,7,18,16,45,2,0,0.213,0.282,0.425,0.302,-1.2,5.6,0.6,3.1,28.1
Ronald Torreyes,PHI,90,85,8,22,6,0,2,13,3,15,0,0,0.259,0.292,0.4,0.3,-0.7,6.1,0.6,2.1,17.6
Tomas Nido,NYM,91,84,12,20,2,1,3,11,4,24,0,0,0.238,0.297,0.393,0.298,-1.0,5.9,0.6,3.2,28.6
Jed Lowrie,OAK,273,243,33,58,15,0,5,31,30,58,0,0,0.239,0.322,0.362,0.303,-1.6,6.0,0.6,-1.4,23.9
Kevin Pillar,NYM,154,146,19,34,6,1,6,18,6,37,2,2,0.233,0.273,0.411,0.295,-1.9,5.8,0.6,2.8,25.3
Taylor Walls,TBR,95,81,9,18,6,0,1,7,14,25,3,2,0.222,0.337,0.333,0.305,-0.5,5.7,0.6,2.0,30.9
