Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Gary Sanchez,NYY,325,278,43,60,12,1,17,39,43,90,0,0,0.216,0.329,0.45,0.335,5.8,17.2,1.7,-1.7,32.4
Alex Verdugo,BOS,439,395,66,110,24,1,11,41,38,65,5,1,0.278,0.344,0.428,0.333,7.1,17.2,1.7,-0.8,16.5
Tommy Pham,SDP,418,353,63,88,15,2,12,38,57,97,13,6,0.249,0.356,0.405,0.336,7.7,17.0,1.7,-0.1,27.5
David Fletcher,LAA,454,427,61,132,23,2,2,38,19,43,9,2,0.309,0.339,0.386,0.317,1.2,17.3,1.7,-3.7,10.1
DJ LeMahieu,NYY,470,416,51,111,18,0,7,44,48,70,4,0,0.267,0.345,0.361,0.314,0.0,17.1,1.7,3.0,16.8
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.38,10.1,15.8,1.6,0.5,26.1
Patrick Wisdom,CHC,204,186,31,49,6,0,16,32,16,78,3,1,0.263,0.325,0.554,0.37,9.4,15.6,1.6,0.4,41.9
Jared Walsh,LAA,394,364,47,97,23,1,22,67,26,109,2,1,0.266,0.32,0.516,0.351,12.2,16.1,1.6,-2.2,29.9
Josh Donaldson,MIN,341,282,45,69,15,0,16,45,51,67,0,0,0.245,0.355,0.468,0.352,10.6,15.4,1.6,-3.3,23.8
Harrison Bader,STL,199,179,21,49,9,0,9,27,17,36,6,2,0.274,0.337,0.475,0.339,4.1,15.8,1.6,4.0,20.1
Austin Meadows,TBR,437,380,61,91,24,1,20,76,47,98,3,2,0.239,0.327,0.466,0.338,8.6,15.8,1.6,-0.9,25.8
Kyle Farmer,CIN,357,321,42,86,13,2,10,39,17,60,2,3,0.268,0.331,0.414,0.325,3.3,15.8,1.6,1.7,18.7
Tony Kemp,OAK,262,212,33,52,12,2,4,19,38,47,5,1,0.245,0.364,0.377,0.331,3.7,16.2,1.6,0.2,22.2
Amed Rosario,CLE,410,381,51,103,17,4,6,32,23,83,12,0,0.27,0.315,0.383,0.304,-3.2,16.3,1.6,1.9,21.8
George Springer,TOR,180,157,31,44,11,1,13,30,20,46,2,1,0.28,0.363,0.611,0.407,13.8,14.8,1.5,-2.3,29.3
Mitch Garver,MIN,178,154,24,35,10,0,13,28,22,54,0,1,0.227,0.331,0.545,0.371,8.3,15.2,1.5,-0.9,35.1
Eric Haase,DET,249,231,37,57,10,1,18,46,15,79,2,0,0.247,0.297,0.532,0.349,7.3,14.7,1.5,-2.0,34.2
Trey Mancini,BAL,444,402,59,104,25,1,19,60,36,102,0,0,0.259,0.327,0.468,0.34,9.6,14.6,1.5,0.4,25.4
Josh Harrison,- - -,381,341,40,99,23,2,7,40,25,51,6,2,0.29,0.361,0.431,0.347,10.4,14.7,1.5,-5.6,15.0
Luis Arraez,MIN,296,263,41,83,12,4,1,26,27,29,1,1,0.316,0.378,0.403,0.342,6.9,15.0,1.5,-2.8,11.0
Yandy Diaz,TBR,386,328,46,83,13,1,8,38,55,59,0,0,0.253,0.363,0.372,0.328,4.5,14.9,1.5,1.2,18.0
Freddy Galvis,BAL,274,249,36,62,12,1,9,26,18,58,1,0,0.249,0.306,0.414,0.311,-0.6,14.6,1.5,2.4,23.3
Ketel Marte,ARI,172,157,26,56,14,0,4,22,13,23,1,0,0.357,0.407,0.522,0.398,11.9,13.5,1.4,-3.2,14.6
Brandon Belt,SFG,215,182,34,47,7,2,14,33,30,68,3,1,0.258,0.367,0.549,0.387,13.0,14.2,1.4,0.2,37.4
Abraham Toro,- - -,167,149,26,40,5,0,9,27,13,25,4,1,0.268,0.341,0.483,0.355,5.6,14.2,1.4,0.8,16.8
Carson Kelly,ARI,214,171,26,43,6,0,8,26,34,43,0,0,0.251,0.383,0.427,0.355,7.3,14.0,1.4,-1.3,25.1
Salvador Perez,KCR,442,424,51,116,18,0,27,68,10,120,1,0,0.274,0.301,0.507,0.341,10.1,13.9,1.4,-12.1,28.3
Mike Yastrzemski,SFG,380,333,54,74,22,3,18,45,38,87,2,0,0.222,0.313,0.468,0.332,5.7,13.7,1.4,-2.2,26.1
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.336,4.0,14.3,1.4,0.9,8.5
Jed Lowrie,OAK,408,364,47,93,19,0,12,54,40,81,0,0,0.255,0.331,0.407,0.322,2.8,14.1,1.4,-1.3,22.3
Gleyber Torres,NYY,403,355,35,88,16,0,6,42,41,80,11,3,0.248,0.324,0.344,0.298,-5.3,13.4,1.4,0.4,22.5
Franmil Reyes,CLE,269,248,37,68,12,2,20,51,19,88,3,0,0.274,0.327,0.581,0.378,14.3,12.7,1.3,0.1,35.5
Giancarlo Stanton,NYY,378,327,41,87,12,0,17,54,49,106,0,0,0.266,0.362,0.459,0.356,13.3,13.0,1.3,0.3,32.4
Andrew McCutchen,PHI,400,329,55,77,13,1,20,58,61,92,6,1,0.234,0.353,0.462,0.35,12.1,12.7,1.3,-5.5,28.0
Anthony Rizzo,- - -,416,355,49,89,16,3,17,46,40,62,5,2,0.251,0.351,0.456,0.349,12.0,13.2,1.3,-1.3,17.5
Yan Gomes,- - -,252,235,33,64,12,1,11,43,13,50,0,0,0.272,0.321,0.472,0.337,4.8,12.6,1.3,-1.1,21.3
Christian Arroyo,BOS,170,155,21,42,12,0,6,25,7,41,1,0,0.271,0.327,0.465,0.342,3.9,13.1,1.3,2.6,26.5
Ramon Urias,BAL,185,167,22,47,7,0,5,25,15,42,1,1,0.281,0.351,0.413,0.336,3.5,12.5,1.3,0.4,25.1
Gio Urshela,NYY,330,310,32,85,16,1,11,41,18,82,1,0,0.274,0.315,0.439,0.325,3.0,12.8,1.3,3.3,26.5
Dylan Carlson,STL,461,403,57,102,24,3,11,44,45,111,1,0,0.253,0.336,0.409,0.325,4.4,12.9,1.3,-3.3,27.5
Adam Duvall,- - -,372,342,44,77,11,1,23,74,25,115,5,0,0.225,0.28,0.465,0.315,0.4,12.7,1.3,4.6,33.6
Tucker Barnhart,CIN,277,248,34,65,17,0,6,35,22,78,0,0,0.262,0.336,0.403,0.325,2.5,13.1,1.3,-0.6,31.5
Brendan Rodgers,COL,227,206,26,59,10,2,9,28,14,47,0,0,0.286,0.348,0.485,0.358,8.3,11.9,1.2,0.4,22.8
Pete Alonso,NYM,410,359,51,89,13,0,24,63,43,81,2,0,0.248,0.334,0.485,0.348,11.8,11.6,1.2,-2.6,22.6
Chas McCormick,HOU,201,178,34,45,9,0,11,37,14,64,3,1,0.253,0.308,0.489,0.335,3.5,12.3,1.2,2.2,36.0
Jesus Aguilar,MIA,417,368,38,96,19,0,19,76,37,79,0,0,0.261,0.328,0.467,0.337,8.1,11.7,1.2,-0.7,21.5
Alex Bregman,HOU,262,229,37,63,14,0,7,34,29,42,1,0,0.275,0.359,0.428,0.339,5.4,11.9,1.2,-1.9,18.3
Hunter Renfroe,BOS,392,354,57,89,21,0,18,60,31,89,0,2,0.251,0.309,0.463,0.329,4.8,12.3,1.2,3.5,25.1
Luis Urias,MIL,392,337,52,79,18,1,14,49,44,85,5,0,0.234,0.333,0.418,0.326,4.1,12.2,1.2,-4.6,25.2
Raimel Tapia,COL,431,395,62,114,24,0,5,45,32,60,19,4,0.289,0.34,0.387,0.317,1.3,12.0,1.2,6.2,15.2
Reese McGuire,TOR,162,151,19,42,13,0,1,8,9,32,0,0,0.278,0.323,0.384,0.31,-0.5,12.2,1.2,4.0,21.2
Manuel Margot,TBR,323,301,35,78,11,2,9,46,20,48,10,5,0.259,0.303,0.399,0.303,-2.8,12.2,1.2,3.7,15.9
Garrett Cooper,MIA,250,215,30,61,10,1,9,33,30,68,1,1,0.284,0.38,0.465,0.368,11.2,11.0,1.1,-1.2,31.6
C.J. Cron,COL,346,292,46,74,14,1,16,52,42,74,1,0,0.253,0.364,0.473,0.363,14.0,11.1,1.1,-0.2,25.3
Jake Rogers,DET,127,113,17,27,5,3,6,17,11,46,1,0,0.239,0.306,0.496,0.34,2.8,11.0,1.1,0.6,40.7
Tyler Stephenson,CIN,277,237,43,67,14,0,6,33,30,49,0,0,0.283,0.372,0.418,0.346,7.3,11.1,1.1,-2.3,20.7
Tyrone Taylor,MIL,222,196,28,48,7,3,9,35,18,48,5,1,0.245,0.329,0.449,0.335,3.9,10.7,1.1,2.4,24.5
Andrew Vaughn,CHW,346,308,47,80,22,0,12,34,28,79,1,1,0.26,0.327,0.448,0.333,5.5,11.3,1.1,-1.6,25.6
Santiago Espinal,TOR,158,146,20,44,8,1,2,13,12,23,3,1,0.301,0.354,0.411,0.335,2.8,10.8,1.1,2.6,15.8
Ben Gamel,- - -,250,218,27,57,14,1,6,18,28,64,0,3,0.261,0.343,0.417,0.332,3.7,10.6,1.1,2.4,29.4
Charlie Blackmon,COL,406,358,46,98,18,3,7,51,39,51,2,0,0.274,0.357,0.399,0.334,6.7,11.3,1.1,3.3,14.2
Jeff McNeil,NYM,260,232,29,63,12,0,6,25,21,34,2,0,0.272,0.35,0.401,0.332,4.0,10.5,1.1,-1.6,14.7
Carlos Santana,KCR,461,386,56,89,10,0,17,55,68,71,2,0,0.231,0.347,0.389,0.325,4.2,11.2,1.1,0.9,18.4
Jonathan Villar,NYM,306,274,39,65,12,1,12,26,29,77,8,5,0.237,0.315,0.42,0.317,1.0,11.3,1.1,-1.7,28.1
Brian Anderson,MIA,184,167,16,43,7,0,5,18,15,49,4,0,0.257,0.326,0.389,0.313,-0.1,10.9,1.1,3.0,29.3
Paul DeJong,STL,297,264,36,53,6,0,14,34,27,75,3,0,0.201,0.29,0.383,0.296,-4.3,10.6,1.1,2.2,28.4
Brett Phillips,TBR,219,189,35,39,8,2,6,25,26,86,12,3,0.206,0.304,0.365,0.296,-3.1,11.1,1.1,3.7,45.5
Michael A. Taylor,KCR,358,326,43,78,8,1,10,39,24,102,8,4,0.239,0.299,0.362,0.29,-6.8,11.1,1.1,5.3,31.3
Leury Garcia,CHW,332,290,41,70,13,3,3,40,31,78,3,1,0.241,0.316,0.338,0.291,-6.1,10.4,1.1,1.6,26.9
Isiah Kiner-Falefa,TEX,466,441,48,113,19,2,6,36,14,71,16,4,0.256,0.29,0.349,0.279,-13.1,11.1,1.1,0.9,16.1
Kevin Kiermaier,TBR,266,241,32,56,12,2,2,24,20,71,7,1,0.232,0.297,0.324,0.274,-8.5,10.6,1.1,5.3,29.5
Rafael Ortega,CHC,144,131,18,41,7,1,6,16,11,37,5,5,0.313,0.371,0.519,0.379,7.8,10.1,1.0,-0.3,28.2
Adam Engel,CHW,105,91,15,24,6,0,6,16,9,20,6,1,0.264,0.352,0.527,0.374,5.2,9.9,1.0,0.2,22.0
LaMonte Wade Jr.,SFG,207,181,29,45,8,2,13,33,20,49,3,0,0.249,0.332,0.53,0.363,8.4,10.1,1.0,-0.9,27.1
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.354,3.4,9.9,1.0,1.1,29.5
Jake Fraley,SEA,167,130,20,30,3,0,7,25,35,45,8,1,0.231,0.395,0.415,0.36,6.4,9.7,1.0,-2.2,34.6
Aledmys Diaz,HOU,171,159,21,45,12,0,6,28,5,27,0,1,0.283,0.333,0.472,0.343,4.2,10.4,1.0,0.6,17.0
Ryan Mountcastle,BAL,399,367,49,97,19,1,19,63,23,109,4,3,0.264,0.308,0.477,0.332,6.1,9.5,1.0,-0.7,29.7
Francisco Mejia,TBR,188,169,20,44,10,2,5,23,11,36,0,0,0.26,0.326,0.432,0.329,2.3,10.1,1.0,-1.8,21.3
Donovan Solano,SFG,301,271,29,76,16,0,5,27,20,54,2,0,0.28,0.337,0.395,0.32,1.6,10.2,1.0,-1.1,19.9
Max Kepler,MIN,316,278,40,57,13,3,14,42,30,71,8,0,0.205,0.291,0.424,0.307,-1.7,9.9,1.0,0.3,25.5
Ronald Torreyes,PHI,203,185,22,50,8,0,5,27,13,21,1,1,0.27,0.32,0.395,0.312,-0.2,10.2,1.0,2.3,11.4
Jose Iglesias,LAA,383,366,45,100,18,1,8,39,13,57,4,2,0.273,0.303,0.393,0.302,-3.6,9.6,1.0,-3.6,15.6
J.D. Davis,NYM,115,97,12,28,6,0,4,12,14,37,0,0,0.289,0.4,0.474,0.38,6.3,9.2,0.9,-0.5,38.1
Ji-Man Choi,TBR,206,174,25,42,8,0,8,31,30,61,0,0,0.241,0.359,0.425,0.346,5.5,9.0,0.9,-1.1,35.1
Nico Hoerner,CHC,152,134,13,42,10,0,0,14,15,23,3,2,0.313,0.388,0.388,0.341,3.4,8.8,0.9,1.3,17.2
Wilmer Flores,SFG,321,284,44,71,11,1,14,39,31,43,1,0,0.25,0.327,0.444,0.333,5.1,9.4,0.9,-1.7,15.1
Elias Diaz,COL,237,214,31,49,9,0,13,29,22,38,0,0,0.229,0.3,0.453,0.323,1.8,8.7,0.9,3.4,17.8
