Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Marcus Semien,TEX,128,112,25,30,6,0,5,23,14,22,4,1,0.268,0.346,0.455,0.35,3.2,13.6,1.4,4.0,19.6
Max Muncy,LAD,103,80,18,19,1,0,11,22,22,28,1,0,0.238,0.408,0.663,0.442,10.3,13.0,1.3,-2.1,35.0
Brandon Marsh,PHI,98,85,17,28,7,4,4,14,13,28,1,0,0.329,0.418,0.647,0.449,10.4,13.0,1.3,-0.6,32.9
Josh Lowe,TBR,83,76,17,26,7,0,5,18,7,17,5,0,0.342,0.398,0.632,0.438,8.1,12.6,1.3,-0.4,22.4
Jarred Kelenic,SEA,101,91,14,28,7,0,7,14,9,28,5,0,0.308,0.366,0.615,0.414,7.8,12.5,1.3,0.2,30.8
Randy Arozarena,TBR,125,110,21,36,4,1,7,28,10,29,3,2,0.327,0.392,0.573,0.412,9.4,12.9,1.3,-1.4,26.4
Jack Suwinski,PIT,84,68,10,19,5,0,6,18,14,25,5,1,0.279,0.393,0.618,0.422,7.1,12.1,1.2,1.5,36.8
Sean Murphy,ATL,96,78,16,20,7,0,6,16,16,23,0,0,0.256,0.396,0.577,0.416,7.6,12.1,1.2,1.0,29.5
Paul Goldschmidt,STL,126,108,17,33,10,0,4,14,17,17,3,0,0.306,0.405,0.509,0.399,8.3,12.4,1.2,1.0,15.7
Nico Hoerner,CHC,128,119,21,39,5,1,2,17,7,12,10,2,0.328,0.367,0.437,0.353,3.6,12.3,1.2,1.9,10.1
Francisco Lindor,NYM,117,101,18,22,11,0,4,21,11,30,2,0,0.218,0.316,0.446,0.332,1.2,11.6,1.2,2.3,29.7
Adam Duvall,BOS,37,33,11,15,5,1,4,14,3,5,0,0,0.455,0.514,1.03,0.63,9.4,10.5,1.1,-0.9,15.2
Luis Arraez,MIA,102,89,12,39,5,1,1,11,11,5,1,1,0.438,0.5,0.551,0.452,11.1,10.6,1.1,-2.3,5.6
Yandy Diaz,TBR,112,94,23,30,4,0,7,16,15,16,0,0,0.319,0.42,0.585,0.43,10.2,11.5,1.1,-1.1,17.0
Taylor Walls,TBR,73,63,18,19,3,1,4,10,9,14,5,0,0.302,0.397,0.571,0.416,5.8,11.5,1.1,0.9,22.2
Patrick Wisdom,CHC,102,92,20,23,4,1,10,20,9,34,0,0,0.25,0.324,0.641,0.403,7.0,10.9,1.1,0.0,37.0
Corbin Carroll,ARI,107,97,19,30,8,1,4,9,8,24,10,2,0.309,0.374,0.536,0.393,6.4,10.6,1.1,0.1,24.7
Bo Bichette,TOR,127,120,18,38,5,0,6,18,6,19,0,2,0.317,0.354,0.508,0.374,5.7,10.7,1.1,-0.5,15.8
Alex Verdugo,BOS,129,117,22,36,6,1,4,17,10,17,1,0,0.308,0.372,0.479,0.372,5.6,11.4,1.1,1.3,14.5
Hunter Renfroe,LAA,120,108,20,28,7,0,7,20,11,24,0,0,0.259,0.325,0.519,0.36,4.0,11.3,1.1,4.6,22.2
Connor Joe,PIT,93,80,18,23,7,2,4,11,11,23,1,1,0.288,0.387,0.575,0.411,7.0,9.5,1.0,0.4,28.7
Matt Olson,ATL,122,103,20,26,6,1,8,25,18,43,0,0,0.252,0.369,0.563,0.398,7.9,9.8,1.0,0.5,41.7
Bryan Reynolds,PIT,116,103,17,33,9,1,5,23,7,20,5,0,0.32,0.353,0.573,0.386,6.3,9.8,1.0,0.1,19.4
J.D. Davis,SFG,93,83,10,24,2,0,6,17,6,27,0,0,0.289,0.355,0.53,0.38,4.7,9.7,1.0,3.1,32.5
Brandon Lowe,TBR,99,86,20,20,2,1,7,18,13,31,1,0,0.233,0.333,0.523,0.367,3.9,10.2,1.0,1.3,36.0
Cedric Mullins II,BAL,117,98,13,25,4,2,3,21,17,20,11,0,0.255,0.365,0.429,0.352,3.2,9.9,1.0,-1.1,20.4
Jarren Duran,BOS,53,48,8,19,9,0,1,10,3,12,2,0,0.396,0.415,0.646,0.443,5.4,8.7,0.9,1.4,25.0
LaMonte Wade Jr.,SFG,94,70,10,17,3,1,5,8,20,19,1,0,0.243,0.43,0.529,0.418,7.6,8.5,0.9,-1.0,27.1
Yordan Alvarez,HOU,98,81,14,22,4,0,6,27,13,26,0,0,0.272,0.388,0.543,0.397,6.3,8.8,0.9,0.0,32.1
Aaron Judge,NYY,108,92,18,24,5,0,6,14,14,35,2,1,0.261,0.352,0.511,0.366,4.2,9.4,0.9,0.3,38.0
Kyle Tucker,HOU,119,98,10,28,3,0,5,20,18,18,5,0,0.286,0.39,0.469,0.373,5.3,9.1,0.9,-0.3,18.4
Anthony Rizzo,NYY,119,103,13,29,5,0,5,13,10,26,0,1,0.282,0.37,0.476,0.37,5.0,9.0,0.9,2.3,25.2
Jose Ramirez,CLE,125,107,14,30,9,1,3,17,16,13,5,2,0.28,0.368,0.467,0.349,3.0,9.3,0.9,0.7,12.1
Jeff McNeil,NYM,113,94,11,28,6,1,1,9,15,9,2,0,0.298,0.416,0.415,0.376,5.2,8.9,0.9,0.4,9.6
Mookie Betts,LAD,120,102,17,24,8,0,4,11,17,25,1,1,0.235,0.35,0.431,0.346,2.7,8.8,0.9,1.8,24.5
Willy Adames,MIL,121,100,16,24,4,0,5,15,18,31,2,1,0.24,0.35,0.43,0.343,2.4,9.2,0.9,1.9,31.0
William Contreras,MIL,89,78,8,23,5,0,1,7,11,16,0,0,0.295,0.382,0.397,0.351,2.3,8.5,0.9,3.6,20.5
Dansby Swanson,CHC,119,98,17,28,3,0,1,7,21,27,3,1,0.286,0.412,0.347,0.352,3.2,9.2,0.9,0.7,27.6
Harold Ramirez,TBR,81,73,12,24,4,1,5,11,7,15,0,0,0.329,0.395,0.616,0.431,7.4,8.2,0.8,-0.9,20.5
Jake Burger,CHW,72,62,11,15,5,0,7,14,7,21,0,0,0.242,0.333,0.661,0.41,5.4,8.1,0.8,0.2,33.9
Luke Raley,TBR,70,62,9,14,3,0,7,15,4,24,0,1,0.226,0.3,0.613,0.379,3.4,7.7,0.8,2.6,38.7
Vladimir Guerrero Jr.,TOR,127,110,20,34,5,0,5,15,13,14,2,0,0.309,0.394,0.491,0.387,7.1,8.1,0.8,-0.4,12.7
Nick Castellanos,PHI,122,112,23,35,10,0,4,17,10,30,0,1,0.313,0.369,0.509,0.381,6.1,7.7,0.8,0.2,26.8
Mike Yastrzemski,SFG,102,96,16,28,7,0,5,14,5,24,0,2,0.292,0.333,0.521,0.367,4.0,8.2,0.8,1.8,25.0
Rafael Devers,BOS,123,112,20,26,7,0,10,27,8,26,0,0,0.232,0.285,0.563,0.348,2.9,8.4,0.8,1.6,23.2
Adley Rutschman,BAL,127,103,12,30,3,0,4,17,22,17,0,1,0.291,0.409,0.437,0.371,5.4,7.8,0.8,-1.3,16.5
Cal Raleigh,SEA,96,86,14,20,5,1,5,18,10,31,0,0,0.233,0.313,0.488,0.341,1.7,7.7,0.8,0.4,36.0
Jonathan India,CIN,122,101,22,29,8,0,1,11,16,18,5,1,0.287,0.393,0.396,0.355,3.6,7.8,0.8,0.0,17.8
Isaac Paredes,TBR,102,93,17,25,5,0,4,19,5,20,0,0,0.269,0.333,0.452,0.344,2.1,8.0,0.8,1.2,21.5
T.J. Friedl,CIN,106,93,9,28,4,1,2,11,7,23,2,0,0.301,0.353,0.43,0.344,2.1,8.4,0.8,2.3,24.7
Jeremy Pena,HOU,122,112,21,27,7,0,6,16,5,30,6,1,0.241,0.298,0.464,0.33,1.1,7.8,0.8,-0.2,26.8
Julio Rodriguez,SEA,123,113,18,27,6,1,5,13,8,34,6,4,0.239,0.301,0.442,0.323,0.4,7.6,0.8,1.0,30.1
Josh Rojas,ARI,96,87,15,25,8,0,0,16,6,19,3,0,0.287,0.326,0.379,0.31,-0.7,8.0,0.8,4.2,21.8
Joey Gallo,MIN,65,55,12,13,3,1,7,14,9,22,0,0,0.236,0.354,0.709,0.437,6.3,6.7,0.7,-1.0,40.0
Jason Delay,PIT,47,41,7,16,4,1,1,8,3,5,0,0,0.39,0.435,0.61,0.444,4.8,7.2,0.7,0.1,12.2
Shohei Ohtani,LAA,124,109,18,32,4,1,7,18,11,26,5,3,0.294,0.355,0.541,0.381,6.2,7.0,0.7,,23.9
Pete Alonso,NYM,116,105,20,27,2,0,10,25,11,27,0,0,0.257,0.328,0.562,0.379,5.6,7.4,0.7,0.5,25.7
Byron Buxton,MIN,108,97,19,25,6,1,7,17,10,34,0,0,0.258,0.324,0.557,0.372,4.7,7.3,0.7,,35.1
Vinnie Pasquantino,KCR,121,104,13,29,8,0,5,10,15,16,0,0,0.279,0.375,0.5,0.376,5.6,6.8,0.7,-0.2,15.4
Christian Bethancourt,TBR,66,60,12,15,4,0,5,11,5,17,0,0,0.25,0.303,0.567,0.364,2.4,6.6,0.7,-0.1,28.3
Elias Diaz,COL,92,84,10,27,6,0,2,11,7,17,0,0,0.321,0.38,0.464,0.372,3.9,7.5,0.7,1.1,20.2
Ryan Noda,OAK,85,67,16,16,4,0,3,6,18,30,1,1,0.239,0.4,0.433,0.374,3.8,6.8,0.7,-0.1,44.8
Freddie Freeman,LAD,130,113,21,33,6,0,4,9,16,22,4,1,0.292,0.377,0.451,0.362,4.6,7.0,0.7,-0.6,19.5
Josh Jung,TEX,108,100,18,27,5,0,6,21,7,35,1,0,0.27,0.324,0.5,0.355,3.2,7.4,0.7,-0.4,35.0
Nathaniel Lowe,TEX,124,109,20,28,10,0,4,19,13,25,0,0,0.257,0.339,0.459,0.347,2.8,7.0,0.7,2.6,22.9
J.P. Crawford,SEA,103,84,14,20,7,0,1,9,18,22,1,0,0.238,0.373,0.357,0.335,1.3,7.1,0.7,0.2,26.2
Jazz Chisholm Jr.,MIA,115,106,11,26,2,1,5,13,7,41,11,1,0.245,0.298,0.425,0.315,-0.4,7.1,0.7,1.3,38.7
Alex Bregman,HOU,127,105,16,23,4,0,3,12,21,15,0,0,0.219,0.354,0.343,0.322,0.3,6.7,0.7,1.4,14.3
Will Smith,LAD,62,50,12,15,4,0,3,13,8,5,0,0,0.3,0.387,0.56,0.397,3.9,6.2,0.6,-1.3,10.0
Sam Hilliard,ATL,60,54,10,16,4,0,3,6,6,25,4,0,0.296,0.367,0.537,0.389,3.4,6.3,0.6,-0.1,46.3
Chas McCormick,HOU,48,40,7,11,3,0,2,9,6,12,4,0,0.275,0.383,0.5,0.386,2.6,6.2,0.6,1.3,30.0
Ian Happ,CHC,116,96,12,28,9,0,2,14,19,25,4,1,0.292,0.405,0.448,0.375,5.3,6.3,0.6,-3.0,26.0
Yan Gomes,CHC,70,67,10,20,1,0,5,13,1,8,1,0,0.299,0.314,0.537,0.362,2.4,6.0,0.6,0.4,11.9
Mike Zunino,CLE,70,58,7,14,7,0,2,6,11,25,0,0,0.241,0.371,0.466,0.368,2.8,5.7,0.6,-0.8,43.1
Tommy Edman,STL,98,86,14,23,4,1,4,10,10,14,3,1,0.267,0.351,0.477,0.357,3.0,5.8,0.6,-1.3,16.3
Alejandro Kirk,TOR,79,62,8,17,1,0,2,10,15,12,0,0,0.274,0.418,0.387,0.364,2.9,5.8,0.6,0.0,19.4
Whit Merrifield,TOR,85,75,10,24,7,0,0,10,7,14,4,1,0.32,0.376,0.413,0.348,2.0,5.8,0.6,-0.2,18.7
Willson Contreras,STL,104,91,12,25,6,0,2,11,11,19,2,1,0.275,0.356,0.407,0.339,1.7,6.4,0.6,1.4,20.9
Juan Soto,SDP,126,99,19,20,3,0,5,11,27,31,1,0,0.202,0.373,0.384,0.337,1.9,6.0,0.6,-0.3,31.3
Kevin Kiermaier,TOR,79,73,8,20,3,2,1,8,4,19,1,0,0.274,0.321,0.411,0.321,0.1,5.8,0.6,2.4,26.0
Andres Gimenez,CLE,112,99,21,25,7,0,2,6,7,22,6,1,0.253,0.333,0.384,0.318,-0.1,6.3,0.6,-0.3,22.2
Michael A. Taylor,MIN,93,86,11,21,3,0,4,11,4,32,3,0,0.244,0.293,0.419,0.311,-0.6,6.1,0.6,1.8,37.2
Joey Wiemer,MIL,94,84,9,19,6,0,2,7,10,21,3,1,0.226,0.309,0.369,0.302,-1.3,6.4,0.6,4.8,25.0
Anthony Volpe,NYY,108,92,11,20,3,1,2,8,16,31,8,0,0.217,0.333,0.337,0.307,-1.1,6.2,0.6,-0.5,33.7
Corey Seager,TEX,49,39,7,14,4,0,1,4,9,7,0,0,0.359,0.469,0.538,0.437,4.7,4.8,0.5,-0.4,17.9
Orlando Arcia,ATL,50,45,10,15,2,0,2,7,4,10,0,0,0.333,0.4,0.511,0.398,3.2,5.2,0.5,-1.0,22.2
Austin Hays,BAL,102,93,17,29,7,1,4,11,8,25,1,0,0.312,0.363,0.538,0.385,5.5,5.4,0.5,-2.3,26.9
Nolan Gorman,STL,104,90,7,24,5,0,6,22,13,29,2,2,0.267,0.356,0.522,0.374,4.6,5.4,0.5,-0.5,32.2
Adolis Garcia,TEX,118,105,24,28,4,0,8,30,9,27,1,0,0.267,0.322,0.533,0.361,4.0,5.5,0.5,-2.1,25.7
Jason Heyward,LAD,62,50,11,12,3,0,3,7,9,11,1,0,0.24,0.35,0.48,0.359,2.0,4.6,0.5,0.5,22.0
Andrew McCutchen,PIT,108,90,15,23,5,0,5,14,14,18,4,1,0.256,0.352,0.478,0.354,3.1,5.0,0.5,0.2,20.0
Edward Olivares,KCR,90,83,12,24,6,2,2,8,5,17,3,0,0.289,0.344,0.482,0.354,2.6,5.4,0.5,0.2,20.5
Brian Anderson,MIL,112,98,16,25,5,0,5,20,11,34,0,1,0.255,0.33,0.459,0.342,2.1,5.2,0.5,0.8,34.7
Jake Rogers,DET,56,47,6,10,2,0,3,8,8,19,0,1,0.213,0.339,0.447,0.347,1.3,5.3,0.5,1.2,40.4
Carlos Santana,PIT,112,98,14,27,9,0,2,16,13,19,3,0,0.276,0.357,0.429,0.346,2.5,5.0,0.5,-0.4,19.4
Bryson Stott,PHI,128,123,9,39,7,0,2,9,5,24,3,1,0.317,0.344,0.423,0.337,1.9,5.1,0.5,-0.7,19.5
Ramon Urias,BAL,84,73,12,20,6,0,1,10,7,21,0,1,0.274,0.369,0.397,0.345,1.8,4.9,0.5,-0.8,28.8
Jake Meyers,HOU,74,68,6,18,3,0,2,8,5,22,0,1,0.265,0.324,0.397,0.32,0.0,4.6,0.5,1.9,32.4
Alex Call,WSN,102,84,12,21,2,0,2,11,15,20,2,2,0.25,0.363,0.345,0.323,0.4,4.6,0.5,1.4,23.8
Miguel Vargas,LAD,100,80,11,17,5,1,1,9,17,19,1,0,0.213,0.354,0.338,0.318,-0.1,4.5,0.5,0.4,23.8
Ke'Bryan Hayes,PIT,119,108,18,25,8,2,1,9,10,13,3,3,0.231,0.294,0.37,0.292,-2.6,4.7,0.5,3.3,12.0
Luis Robert,CHW,115,108,14,23,6,0,5,13,4,33,1,0,0.213,0.254,0.407,0.287,-3.1,5.1,0.5,3.3,30.6
Christian Yelich,MIL,117,103,22,23,3,0,3,11,13,34,5,0,0.223,0.316,0.34,0.298,-2.0,4.9,0.5,2.1,33.0
Esteury Ruiz,OAK,122,106,11,27,5,0,0,11,4,21,11,1,0.255,0.336,0.302,0.297,-2.2,5.2,0.5,-0.4,19.8
Miguel Andujar,PIT,10,8,2,4,0,0,2,6,2,1,0,0,0.5,0.6,1.25,0.725,3.3,3.9,0.4,0.2,12.5
Nelson Velazquez,CHC,23,20,7,7,2,0,3,6,3,3,0,0,0.35,0.435,0.9,0.543,4.2,3.6,0.4,-0.9,15.0
Paul DeJong,STL,24,23,4,8,2,0,2,4,1,6,0,0,0.348,0.375,0.696,0.452,2.6,4.0,0.4,0.4,26.1
Cristian Pache,PHI,26,25,2,9,3,0,1,4,0,6,0,0,0.36,0.36,0.6,0.41,1.9,4.3,0.4,1.8,24.0
Matt Carpenter,SDP,66,52,6,13,6,0,3,16,10,18,0,0,0.25,0.369,0.538,0.384,3.5,3.8,0.4,-0.6,34.6
Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.379,1.9,3.7,0.4,0.5,25.6
Logan O'Hoppe,LAA,59,53,5,15,2,0,4,13,4,15,0,0,0.283,0.339,0.547,0.376,2.8,4.2,0.4,-1.4,28.3
Edmundo Sosa,PHI,62,59,6,18,5,0,3,7,1,19,1,1,0.305,0.323,0.542,0.367,2.4,4.1,0.4,-0.4,32.2
Victor Caratini,MIL,36,29,4,9,0,0,1,4,6,6,0,0,0.31,0.444,0.414,0.392,2.1,4.0,0.4,0.8,20.7
Rodolfo Castro,PIT,91,77,10,22,5,0,3,12,10,22,1,2,0.286,0.385,0.468,0.374,4.1,4.0,0.4,-2.1,28.6
Carlos Perez,OAK,43,39,5,13,2,0,1,5,2,10,0,0,0.333,0.372,0.462,0.363,1.5,4.4,0.4,1.1,25.6
Ryan Jeffers,MIN,42,37,6,10,2,1,1,3,4,14,0,0,0.27,0.357,0.459,0.358,1.3,4.0,0.4,-0.3,37.8
Austin Riley,ATL,117,99,17,25,4,0,5,15,15,35,0,0,0.253,0.35,0.444,0.348,2.8,3.7,0.4,-2.2,35.4
Gleyber Torres,NYY,112,94,15,23,3,1,4,10,17,16,5,4,0.245,0.357,0.426,0.346,2.5,4.5,0.4,-0.4,17.0
Garrett Hampson,MIA,49,45,8,12,6,0,1,5,2,14,2,0,0.267,0.313,0.467,0.337,0.7,3.6,0.4,-0.7,31.1
Zach McKinstry,DET,64,59,8,16,5,0,2,4,4,16,4,1,0.271,0.317,0.458,0.336,0.9,4.4,0.4,0.6,27.1
J.T. Realmuto,PHI,102,96,10,27,7,1,3,10,3,26,5,1,0.281,0.304,0.469,0.329,0.8,3.8,0.4,-1.1,27.1
Garrett Mitchell,MIL,62,58,9,15,1,1,3,6,4,24,1,0,0.259,0.306,0.466,0.333,0.7,3.7,0.4,0.0,41.4
Ramon Laureano,OAK,69,62,6,15,5,1,2,4,5,18,2,0,0.242,0.319,0.452,0.336,0.9,4.1,0.4,2.8,29.0
Trevor Larnach,MIN,113,95,12,23,3,1,3,18,17,35,0,0,0.242,0.354,0.389,0.333,1.3,3.7,0.4,-0.9,36.8
Tim Anderson,CHW,49,47,9,14,5,0,0,4,2,10,5,0,0.298,0.327,0.404,0.321,0.1,3.7,0.4,0.0,21.3
Victor Robles,WSN,94,79,12,22,4,1,0,8,8,13,6,0,0.278,0.374,0.354,0.333,1.1,4.5,0.4,-1.8,16.5
Brendan Donovan,STL,91,83,11,23,3,0,2,6,6,16,2,0,0.277,0.33,0.386,0.317,-0.2,4.3,0.4,0.1,19.3
Mauricio Dubon,HOU,101,96,18,29,6,1,0,4,3,9,2,0,0.302,0.327,0.385,0.313,-0.5,3.6,0.4,1.5,9.4
Gabriel Moreno,ARI,77,73,5,22,4,0,1,14,2,17,0,0,0.301,0.312,0.397,0.307,-0.8,3.6,0.4,1.7,23.3
Jeimer Candelario,WSN,120,109,12,26,6,0,4,14,7,24,0,0,0.239,0.292,0.404,0.303,-1.6,4.3,0.4,1.6,22.0
Joey Bart,SFG,41,37,4,10,2,0,0,0,1,12,0,0,0.27,0.341,0.324,0.306,-0.4,4.0,0.4,2.4,32.4
Eugenio Suarez,SEA,121,107,10,26,4,0,2,15,10,36,0,1,0.243,0.322,0.336,0.299,-2.0,4.4,0.4,2.3,33.6
Bobby Witt Jr.,KCR,124,117,17,26,4,2,4,10,7,25,7,1,0.222,0.266,0.393,0.286,-3.3,4.1,0.4,1.6,21.4
Ha-seong Kim,SDP,98,86,7,18,4,0,2,6,10,24,5,1,0.209,0.299,0.326,0.284,-2.8,3.6,0.4,1.6,27.9
Zack Short,DET,7,6,2,4,0,0,1,1,1,1,0,0,0.667,0.714,1.167,0.772,2.6,3.1,0.3,0.1,16.7
Adam Haseley,CHW,13,11,4,6,1,0,0,2,2,3,0,0,0.545,0.615,0.636,0.548,2.4,2.7,0.3,-0.2,27.3
Emmanuel Rivera,ARI,16,16,3,8,2,0,0,3,0,2,0,0,0.5,0.5,0.625,0.492,2.3,2.6,0.3,0.1,12.5
Pavin Smith,ARI,52,43,9,12,3,0,2,11,9,11,0,0,0.279,0.404,0.488,0.392,3.1,2.7,0.3,-0.7,25.6
Rowdy Tellez,MIL,99,85,14,21,2,0,8,20,12,24,0,0,0.247,0.333,0.553,0.37,4.1,3.2,0.3,-1.1,28.2
Brett Baty,NYM,33,30,2,10,1,0,1,3,3,10,0,0,0.333,0.394,0.467,0.38,1.6,2.9,0.3,0.6,33.3
Giancarlo Stanton,NYY,54,52,7,14,3,0,4,11,2,11,0,0,0.269,0.296,0.558,0.362,1.9,3.1,0.3,0.0,21.2
Nelson Cruz,SDP,69,66,7,20,4,1,3,16,1,20,1,0,0.303,0.319,0.53,0.36,2.3,3.4,0.3,,30.3
Stone Garrett,WSN,43,39,8,12,3,0,1,5,3,12,0,0,0.308,0.357,0.462,0.358,1.4,3.4,0.3,0.9,30.8
Yuli Gurriel,MIA,53,49,6,15,1,0,2,5,3,7,1,0,0.306,0.358,0.449,0.356,1.6,2.8,0.3,-0.4,14.3
Lars Nootbaar,STL,65,50,8,12,1,0,2,6,15,16,2,0,0.24,0.415,0.38,0.357,2.0,2.7,0.3,-1.6,32.0
Travis Jankowski,TEX,61,53,10,16,3,1,0,5,7,12,5,1,0.302,0.393,0.396,0.356,1.8,3.3,0.3,0.4,22.6
Nick Senzel,CIN,61,54,13,15,2,0,2,11,7,11,2,0,0.278,0.361,0.426,0.349,1.5,2.7,0.3,-1.0,20.4
Blake Sabol,SFG,65,60,9,14,0,0,5,10,3,28,2,0,0.233,0.292,0.483,0.335,0.8,3.2,0.3,-1.0,46.7
DJ LeMahieu,NYY,99,88,13,22,6,1,3,11,8,28,0,1,0.25,0.323,0.443,0.333,1.1,3.0,0.3,-0.6,31.8
Kyle Schwarber,PHI,123,103,17,21,4,0,6,12,18,34,0,0,0.204,0.333,0.417,0.334,1.5,2.7,0.3,0.4,33.0
Oneil Cruz,PIT,40,32,7,8,1,0,1,4,7,8,3,0,0.25,0.375,0.375,0.339,0.6,3.4,0.3,-0.1,25.0
Jose Siri,TBR,38,35,6,8,3,0,2,9,2,13,1,0,0.229,0.263,0.486,0.313,-0.2,3.5,0.3,1.7,37.1
Brandon Drury,LAA,102,94,12,22,5,1,5,17,5,32,0,1,0.234,0.275,0.468,0.314,-0.4,3.1,0.3,1.3,34.0
Jake Cronenworth,SDP,115,100,15,22,8,2,3,14,10,25,1,0,0.22,0.298,0.43,0.314,-0.5,3.5,0.3,0.9,25.0
Zach Neto,LAA,60,52,4,13,4,0,0,4,1,10,1,0,0.25,0.35,0.327,0.315,-0.2,3.0,0.3,1.1,19.2
Connor Wong,BOS,65,58,9,14,4,0,1,8,5,18,1,1,0.241,0.313,0.362,0.302,-0.9,3.4,0.3,1.9,31.0
Teoscar Hernandez,SEA,117,110,12,23,3,0,7,16,2,38,1,1,0.209,0.248,0.427,0.29,-2.8,3.1,0.3,2.6,34.5
Trea Turner,PHI,130,123,16,32,4,2,2,7,7,32,4,0,0.26,0.3,0.374,0.29,-3.1,3.5,0.3,-0.8,26.0
Anthony Rendon,LAA,87,69,12,17,3,0,0,12,13,11,2,0,0.246,0.368,0.29,0.309,-0.8,3.0,0.3,0.1,15.9
Christian Vazquez,MIN,73,65,9,17,3,0,0,6,8,20,0,0,0.262,0.342,0.308,0.3,-1.2,3.0,0.3,1.3,30.8
Manuel Margot,TBR,83,75,9,18,3,0,2,8,4,12,4,2,0.24,0.289,0.36,0.285,-2.3,3.3,0.3,1.1,16.0
Nicky Lopez,KCR,67,55,5,11,3,1,0,7,8,12,2,0,0.2,0.323,0.291,0.287,-1.7,2.7,0.3,1.9,21.8
Austin Slater,SFG,9,8,0,4,1,0,0,1,1,1,1,0,0.5,0.556,0.625,0.515,1.4,2.2,0.2,0.6,12.5
Mitch Haniger,SFG,19,16,5,5,1,0,2,5,2,2,0,0,0.313,0.368,0.75,0.448,2.0,2.5,0.2,-0.2,12.5
Mitch Garver,TEX,22,19,4,5,0,0,2,6,3,7,0,0,0.263,0.364,0.579,0.402,1.5,2.5,0.2,0.2,36.8
Jorge Polanco,MIN,39,39,4,13,4,0,2,9,0,10,0,0,0.333,0.333,0.59,0.393,2.4,2.4,0.2,-1.6,25.6
Matt Duffy,KCR,45,42,4,15,3,0,1,4,3,10,0,0,0.357,0.4,0.5,0.394,2.7,2.2,0.2,-1.5,23.8
J.D. Martinez,LAD,98,88,13,22,9,2,4,15,6,30,0,0,0.25,0.306,0.534,0.352,2.7,1.7,0.2,,34.1
Masataka Yoshida,BOS,102,87,15,24,4,0,4,16,12,11,2,0,0.276,0.373,0.46,0.366,3.9,1.5,0.2,-1.8,12.6
Joc Pederson,SFG,61,52,6,13,3,1,2,10,8,16,0,0,0.25,0.344,0.462,0.343,1.2,1.6,0.2,,30.8
Ryan McKenna,BAL,32,29,5,8,3,0,1,6,1,10,1,0,0.276,0.313,0.483,0.338,0.5,1.6,0.2,-0.1,34.5
Daniel Vogelbach,NYM,60,48,5,13,2,0,1,9,12,14,0,0,0.271,0.417,0.375,0.365,2.2,2.4,0.2,,29.2
Wilmer Flores,SFG,81,76,11,20,3,0,4,9,5,13,0,0,0.263,0.309,0.461,0.333,0.9,1.7,0.2,0.3,17.1
Yasmani Grandal,CHW,93,83,8,20,8,0,3,9,8,22,0,0,0.241,0.323,0.446,0.336,1.3,1.9,0.2,-2.3,26.5
Fernando Tatis Jr.,SDP,43,41,5,11,2,0,2,6,2,9,0,1,0.268,0.302,0.463,0.331,0.4,1.5,0.2,0.3,22.0
