posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,0,1.66,0.7,19,0,0,0,7,2,21.2,11,4,4,1,9,0,2,0,30,1.0,119,223,342,6.0,0.145,0.92,0.222,2.23,1.39,7.0,12.46,3.74,35.3,10.6,86.0,70.6,,,55.3,,,,23.4,,21.3,,,,,,1.1
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,1,5.4,0.1,11,0,0,0,0,0,16.2,17,11,10,2,7,0,4,0,18,1.0,112,182,294,2.0,0.262,1.44,0.333,3.81,-0.61,0.7,9.72,3.78,25.0,9.7,61.3,58.3,44.6,,14.6,,,,10.9,23.8,,,6.1,,,,1.5
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,1.0,3,7,10,0.0,0.4,2.0,0.0,29.15,0.0,-1.3,0.0,0.0,0.0,0.0,100.0,60.0,90.0,,,,,,,10.0,,,,,,,1.0
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,0,0,45.0,0.0,1,0,0,0,0,0,1.0,5,5,5,0,1,0,0,0,0,1.0,12,13,25,0.0,0.625,6.0,0.625,6.15,0.0,0.0,0.0,9.0,0.0,11.1,16.7,55.6,84.0,,,,,,,16.0,,,,,,,1.0
Drew Smyly,11,Smyly,P,D15,L,L,Drew Smyly,CHC,2,5,3.8,0.3,9,9,0,0,0,0,42.2,44,19,18,8,10,1,2,0,34,9.0,242,474,716,18.0,0.26,1.27,0.283,4.77,0.04,3.1,7.17,2.11,18.9,5.6,82.2,70.0,,,30.2,,,26.3,,,42.7,,0.8,,,,4.7
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,5,5.4,1.0,10,10,0,0,0,0,40.0,40,27,24,2,23,0,2,1,46,5.0,305,456,761,26.0,0.252,1.58,0.342,3.22,-0.58,8.9,10.35,5.18,25.3,12.6,59.8,53.3,55.1,,,,,8.7,28.1,6.7,,,1.4,,,,4.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,5,5.32,0.5,9,9,0,0,0,0,47.1,46,31,28,8,12,0,1,0,45,3.0,268,509,777,28.0,0.247,1.23,0.286,4.2,-0.46,4.5,8.56,2.28,22.7,6.1,57.7,59.1,16.3,,16.0,12.7,,31.3,23.7,,,,,,,,5.2
Matt Swarmer,67,Swarmer,P,A,R,R,Matt Swarmer,CHC,1,0,1.5,0.0,2,2,0,0,0,0,12.0,7,5,2,3,3,0,0,0,11,2.0,66,112,178,9.0,0.163,0.83,0.138,5.31,0.1,0.0,8.25,2.25,23.9,6.5,86.2,67.4,44.9,,,,,,52.2,,,,2.8,,,,6.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,6,0,1.99,0.7,12,4,0,0,0,0,45.1,35,10,10,3,14,4,1,0,38,3.0,236,434,670,27.0,0.22,1.08,0.271,3.52,1.22,7.0,7.54,2.78,21.5,7.9,88.1,59.3,42.2,,27.2,,,3.4,,20.3,,,6.9,,,,3.8
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,1,3.27,0.4,21,0,0,0,4,0,22.0,24,11,8,1,11,1,1,0,26,2.0,148,256,404,6.0,0.276,1.59,0.383,3.01,0.3,3.6,10.64,4.5,26.3,11.1,72.3,53.5,61.1,,13.4,,,,5.7,,19.8,,,,,,1.0
