Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Saturday, May 5",CHC,@,STL,L-wo,6.0,8.0,10.0,16-14,3.0,2.5,Lyons,Farrell,None,3:42,D,47154.0,-4.0,
"Sunday, May 6",CHC,@,STL,L-wo,3.0,4.0,14.0,16-15,4.0,3.5,Mayers,Farrell,None,4:46,N,45438.0,-5.0,
"Monday, May 7",CHC,Home,MIA,W,14.0,2.0,9.0,17-15,4.0,2.5,Hendricks,Garcia,None,2:48,N,37333.0,1.0,
"Tuesday, May 8",CHC,Home,MIA,W,4.0,3.0,9.0,18-15,4.0,1.5,Edwards,Barraclough,Morrow,2:38,N,40051.0,2.0,
"Wednesday, May 9",CHC,Home,MIA,W,13.0,4.0,9.0,19-15,4.0,1.0,Quintana,Chen,None,3:13,D,34486.0,3.0,
"Friday, May 11",CHC,Home,CHW,W,11.0,2.0,9.0,20-15,4.0,1.5,Chatwood,Fulmer,None,3:45,D,39585.0,4.0,
"Saturday, May 12",CHC,Home,CHW,W,8.0,4.0,9.0,21-15,3.0,0.5,Lester,Shields,Morrow,3:20,D,41099.0,5.0,
"Sunday, May 13",CHC,Home,CHW,L,3.0,5.0,9.0,21-16,4.0,1.0,Giolito,Hendricks,Rondon,2:47,D,40537.0,-1.0,
"Monday, May 14",CHC,Home,ATL,L,5.0,6.0,9.0,21-17,4.0,2.0,Teheran,Quintana,Minter,3:14,D,35946.0,-2.0,
"Tuesday, May 15",CHC,@,ATL,W,3.0,2.0,9.0,22-17,3.0,1.0,Edwards,Vizcaino,Morrow,2:51,N,34452.0,1.0,
"Wednesday, May 16",CHC,@,ATL,L,1.0,4.0,9.0,22-18,4.0,2.0,Minter,Edwards,Vizcaino,2:55,N,28264.0,-1.0,
"Friday, May 18",CHC,@,CIN,W,8.0,1.0,9.0,23-18,4.0,2.0,Lester,Bailey,None,3:17,N,22060.0,1.0,
"Saturday, May 19 (1)",CHC,@,CIN,L-wo,4.0,5.0,11.0,23-19,3.0,2.5,Floro,Wilson,None,3:38,D,19046.0,-1.0,
"Saturday, May 19 (2)",CHC,@,CIN,W,10.0,0.0,9.0,24-19,3.0,2.5,Quintana,Romano,None,2:57,N,26082.0,1.0,
"Sunday, May 20",CHC,@,CIN,W,6.0,1.0,9.0,25-19,2.0,1.5,Darvish,Mahle,None,2:51,D,26988.0,2.0,
"Tuesday, May 22",CHC,Home,CLE,L,1.0,10.0,9.0,25-20,3.0,3.0,Bauer,Chatwood,None,3:20,N,37168.0,-1.0,
"Wednesday, May 23",CHC,Home,CLE,L,0.0,1.0,9.0,25-21,4.0,4.0,Plutko,Lester,Allen,2:39,N,39004.0,-2.0,
"Friday, May 25",CHC,Home,SFG,W,6.0,2.0,9.0,26-21,3.0,3.5,Hendricks,Holland,Morrow,2:46,D,41177.0,1.0,
"Saturday, May 26",CHC,Home,SFG,L,4.0,5.0,9.0,26-22,4.0,4.5,Stratton,Quintana,Strickland,3:04,N,41250.0,-1.0,
"Sunday, May 27",CHC,Home,SFG,W,8.0,3.0,9.0,27-22,3.0,4.5,Rosario,Blach,None,3:31,N,41587.0,1.0,
"Monday, May 28",CHC,@,PIT,W,7.0,0.0,9.0,28-22,2.0,4.5,Montgomery,Kuhl,None,2:53,D,19382.0,2.0,
"Tuesday, May 29",CHC,@,PIT,W,8.0,6.0,9.0,29-22,2.0,3.5,Lester,Santana,Morrow,3:03,N,11475.0,3.0,
"Wednesday, May 30",CHC,@,PIT,L,1.0,2.0,9.0,29-23,2.0,4.5,Musgrove,Hendricks,Vazquez,2:50,N,14126.0,-1.0,
"Thursday, May 31",CHC,@,NYM,W,5.0,1.0,9.0,30-23,2.0,4.0,Quintana,Robles,Morrow,3:02,N,34458.0,1.0,
"Friday, Jun 1",CHC,@,NYM,W,7.0,4.0,9.0,31-23,2.0,3.0,Rosario,Sewald,Morrow,3:20,N,37183.0,2.0,
"Saturday, Jun 2",CHC,@,NYM,W,7.0,1.0,14.0,32-23,2.0,3.0,Farrell,Baumann,None,4:53,N,32817.0,3.0,
"Sunday, Jun 3",CHC,@,NYM,W,2.0,0.0,9.0,33-23,2.0,2.0,Lester,Matz,Duensing,2:30,D,34946.0,4.0,
"Tuesday, Jun 5",CHC,Home,PHI,L,1.0,6.0,9.0,33-24,2.0,2.0,Eflin,Hendricks,None,2:46,N,40553.0,-1.0,
"Wednesday, Jun 6",CHC,Home,PHI,W-wo,7.0,5.0,9.0,34-24,2.0,1.0,Mazzoni,Morgan,None,3:20,N,40275.0,1.0,
"Thursday, Jun 7",CHC,Home,PHI,W,4.0,3.0,9.0,35-24,2.0,0.5,Duensing,Pivetta,Morrow,3:20,D,40057.0,2.0,
"Friday, Jun 8",CHC,Home,PIT,W,3.0,1.0,9.0,36-24,2.0,0.5,Montgomery,Kuhl,Strop,3:00,D,40097.0,3.0,
"Saturday, Jun 9",CHC,Home,PIT,W,2.0,0.0,9.0,37-24,2.0,0.5,Lester,Kingham,Cishek,2:32,D,41045.0,4.0,
"Sunday, Jun 10",CHC,Home,PIT,L,1.0,7.0,9.0,37-25,2.0,0.5,Nova,Hendricks,None,3:22,D,40735.0,-1.0,
"Monday, Jun 11",CHC,@,MIL,W,7.0,2.0,11.0,38-25,1.0,up 0.5,Rosario,Albers,None,3:54,N,37578.0,1.0,
"Tuesday, Jun 12",CHC,@,MIL,L,0.0,4.0,9.0,38-26,2.0,0.5,Anderson,Chatwood,None,2:49,N,35459.0,-1.0,
"Wednesday, Jun 13",CHC,@,MIL,L,0.0,1.0,9.0,38-27,2.0,1.5,Chacin,Montgomery,Knebel,2:54,D,39822.0,-2.0,
"Friday, Jun 15",CHC,@,STL,W,13.0,5.0,9.0,39-27,2.0,1.5,Lester,Wacha,None,3:29,N,46188.0,1.0,
"Saturday, Jun 16",CHC,@,STL,W,6.0,3.0,9.0,40-27,2.0,0.5,Hendricks,Tuivailala,Morrow,3:23,N,47168.0,2.0,
"Sunday, Jun 17",CHC,@,STL,L,0.0,5.0,9.0,40-28,2.0,0.5,Brebbia,Quintana,None,3:24,N,46214.0,-1.0,
"Tuesday, Jun 19 (1)",CHC,Home,LAD,L,3.0,4.0,9.0,40-29,2.0,0.5,Paredes,Wilson,Jansen,3:46,D,39273.0,-2.0,
"Tuesday, Jun 19 (2)",CHC,Home,LAD,W-wo,2.0,1.0,10.0,41-29,2.0,0.5,Zastryzny,Stewart,None,3:19,N,40409.0,1.0,
"Wednesday, Jun 20",CHC,Home,LAD,W,4.0,0.0,9.0,42-29,1.0,Tied,Lester,Stripling,None,2:46,D,41199.0,2.0,
"Thursday, Jun 21",CHC,@,CIN,L,2.0,6.0,9.0,42-30,2.0,1.0,Harvey,Hendricks,Hughes,3:07,N,19581.0,-1.0,
"Friday, Jun 22",CHC,@,CIN,L,3.0,6.0,9.0,42-31,2.0,2.0,Castillo,Quintana,Iglesias,2:39,N,25885.0,-2.0,
"Saturday, Jun 23",CHC,@,CIN,L,2.0,11.0,9.0,42-32,2.0,2.0,DeSclafani,Farrell,None,2:58,D,36818.0,-3.0,
"Sunday, Jun 24",CHC,@,CIN,L,6.0,8.0,9.0,42-33,2.0,2.0,Stephens,Strop,Iglesias,2:44,D,30508.0,-4.0,
"Monday, Jun 25",CHC,@,LAD,L,1.0,2.0,9.0,42-34,2.0,2.5,Maeda,Underwood,Jansen,2:32,N,41750.0,-5.0,
"Tuesday, Jun 26",CHC,@,LAD,W,9.0,4.0,9.0,43-34,2.0,2.5,Lester,Garcia,None,3:26,N,53904.0,1.0,
"Wednesday, Jun 27",CHC,@,LAD,L,5.0,7.0,9.0,43-35,2.0,2.5,Wood,Hendricks,Jansen,3:08,N,42121.0,-1.0,
"Thursday, Jun 28",CHC,@,LAD,W,11.0,5.0,9.0,44-35,2.0,2.5,Cishek,Buehler,None,3:03,D,52187.0,1.0,
"Friday, Jun 29",CHC,Home,MIN,W,10.0,6.0,9.0,45-35,2.0,2.5,Montgomery,Berrios,Morrow,3:27,D,41492.0,2.0,
"Saturday, Jun 30",CHC,Home,MIN,W,14.0,9.0,9.0,46-35,2.0,1.5,Wilson,Hildenberger,None,3:44,D,40950.0,3.0,
"Sunday, Jul 1",CHC,Home,MIN,W,11.0,10.0,9.0,47-35,2.0,0.5,Lester,Lynn,Morrow,3:43,D,40051.0,4.0,
"Tuesday, Jul 3",CHC,Home,DET,W,5.0,3.0,9.0,48-35,2.0,1.0,Wilson,Stumpf,Strop,2:57,D,38424.0,5.0,
"Wednesday, Jul 4",CHC,Home,DET,W,5.0,2.0,9.0,49-35,2.0,1.0,Quintana,Liriano,Morrow,3:04,D,40510.0,6.0,
"Friday, Jul 6",CHC,Home,CIN,L,2.0,3.0,9.0,49-36,2.0,2.5,Mahle,Montgomery,Iglesias,3:09,D,41434.0,-1.0,
"Saturday, Jul 7",CHC,Home,CIN,W,8.0,7.0,9.0,50-36,2.0,1.5,Rosario,Hughes,Morrow,3:15,D,41538.0,1.0,
"Sunday, Jul 8",CHC,Home,CIN,W-wo,6.0,5.0,10.0,51-36,2.0,1.5,Farrell,Stephens,None,3:32,D,38655.0,2.0,
"Monday, Jul 9",CHC,@,SFG,L-wo,1.0,2.0,11.0,51-37,2.0,1.5,Blach,Cishek,None,3:09,N,38024.0,-1.0,
"Tuesday, Jul 10",CHC,@,SFG,W,2.0,0.0,9.0,52-37,2.0,1.5,Quintana,Holland,Cishek,2:43,N,39113.0,1.0,
"Wednesday, Jul 11",CHC,@,SFG,L-wo,4.0,5.0,13.0,52-38,2.0,1.5,Rodriguez,Norwood,None,4:30,D,41099.0,-1.0,
"Friday, Jul 13",CHC,@,SDP,W,5.0,4.0,10.0,53-38,1.0,Tied,Strop,Cimber,Morrow,3:29,N,38988.0,1.0,
"Saturday, Jul 14",CHC,@,SDP,W,11.0,6.0,9.0,54-38,1.0,up 1.5,Hendricks,Perdomo,None,3:13,N,38837.0,2.0,
"Sunday, Jul 15",CHC,@,SDP,W,7.0,4.0,9.0,55-38,1.0,up 2.5,Lester,Lauer,Morrow,3:24,D,37672.0,3.0,
"Thursday, Jul 19",CHC,Home,STL,W,9.0,6.0,9.0,56-38,1.0,up 3.0,Duensing,Martinez,Strop,3:29,N,41406.0,4.0,
"Friday, Jul 20",CHC,Home,STL,L,5.0,18.0,9.0,56-39,1.0,up 3.0,Flaherty,Lester,None,3:54,D,41077.0,-1.0,
"Saturday, Jul 21 (1)",CHC,Home,STL,W,7.0,2.0,9.0,57-39,1.0,up 2.5,Chatwood,Weaver,None,3:13,D,41004.0,1.0,
"Saturday, Jul 21 (2)",CHC,Home,STL,L,3.0,6.0,9.0,57-40,1.0,up 2.5,Tuivailala,Wilson,Norris,3:38,N,41244.0,-1.0,
"Sunday, Jul 22",CHC,Home,STL,W,7.0,2.0,9.0,58-40,1.0,up 3.5,Quintana,Mayers,None,3:05,D,39737.0,1.0,
"Monday, Jul 23",CHC,Home,ARI,L,1.0,7.0,9.0,58-41,1.0,up 2.5,Corbin,Farrell,None,2:55,N,40859.0,-1.0,
"Tuesday, Jul 24",CHC,Home,ARI,L,1.0,5.0,9.0,58-42,1.0,up 1.5,Buchholz,Hendricks,None,3:13,N,40869.0,-2.0,
"Wednesday, Jul 25",CHC,Home,ARI,W,2.0,1.0,9.0,59-42,1.0,up 2.5,Edwards,McFarland,Strop,2:39,D,35548.0,1.0,
"Thursday, Jul 26",CHC,Home,ARI,W-wo,7.0,6.0,9.0,60-42,1.0,up 2.5,Butler,Boxberger,None,3:22,D,38979.0,2.0,
"Friday, Jul 27",CHC,@,STL,L,2.0,5.0,9.0,60-43,1.0,up 1.5,Weaver,Montgomery,Norris,2:48,N,47169.0,-1.0,
"Saturday, Jul 28",CHC,@,STL,L,2.0,6.0,9.0,60-44,1.0,up 0.5,Mikolas,Quintana,None,2:41,D,47514.0,-2.0,
"Sunday, Jul 29",CHC,@,STL,W,5.0,2.0,9.0,61-44,1.0,up 1.5,Hendricks,Gant,Strop,2:53,N,45553.0,1.0,
"Tuesday, Jul 31",CHC,@,PIT,L,4.0,5.0,9.0,61-45,1.0,Tied,Taillon,Lester,Vazquez,2:38,N,18972.0,-1.0,
"Wednesday, Aug 1",CHC,@,PIT,W,9.0,2.0,9.0,62-45,1.0,up 1.0,Hamels,Kingham,None,3:31,N,18600.0,1.0,
"Thursday, Aug 2",CHC,Home,SDP,L,1.0,6.0,9.0,62-46,1.0,up 1.0,Erlin,Chavez,None,2:57,N,40714.0,-1.0,
"Friday, Aug 3",CHC,Home,SDP,W,5.0,4.0,9.0,63-46,1.0,up 1.0,Quintana,Ross,Strop,3:06,D,40894.0,1.0,
"Saturday, Aug 4",CHC,Home,SDP,W,5.0,4.0,9.0,64-46,1.0,up 1.0,Hendricks,Lockett,Strop,2:38,D,40855.0,2.0,
"Sunday, Aug 5",CHC,Home,SDP,L,6.0,10.0,9.0,64-47,1.0,up 1.0,Stammen,Edwards,None,3:29,D,41136.0,-1.0,
"Monday, Aug 6",CHC,@,KCR,W,3.0,1.0,9.0,65-47,1.0,up 1.5,Hamels,McCarthy,Strop,2:52,N,32339.0,1.0,
"Tuesday, Aug 7",CHC,@,KCR,W,5.0,0.0,9.0,66-47,1.0,up 2.5,Montgomery,Keller,None,2:49,N,27883.0,2.0,
"Wednesday, Aug 8",CHC,@,KCR,L,0.0,9.0,9.0,66-48,1.0,up 1.5,Fillmyer,Quintana,None,2:31,N,24294.0,-1.0,
"Friday, Aug 10",CHC,Home,WSN,W,3.0,2.0,9.0,67-48,1.0,up 3.0,Cishek,Solis,Strop,3:10,D,41531.0,1.0,
"Saturday, Aug 11",CHC,Home,WSN,L,4.0,9.0,9.0,67-49,1.0,up 2.0,Roark,Lester,None,3:11,D,41320.0,-1.0,
"Sunday, Aug 12",CHC,Home,WSN,W-wo,4.0,3.0,9.0,68-49,1.0,up 3.0,Wilson,Madson,None,2:56,N,36490.0,1.0,
"Tuesday, Aug 14",CHC,Home,MIL,L,0.0,7.0,9.0,68-50,1.0,up 2.0,Chacin,Quintana,None,2:42,D,40441.0,-1.0,
"Wednesday, Aug 15",CHC,Home,MIL,W,8.0,4.0,9.0,69-50,1.0,up 3.0,Hendricks,Guerra,None,3:12,D,39619.0,1.0,
"Thursday, Aug 16",CHC,@,PIT,W,1.0,0.0,9.0,70-50,1.0,up 3.5,Lester,Nova,Strop,2:48,N,21783.0,2.0,
"Friday, Aug 17",CHC,@,PIT,W,1.0,0.0,9.0,71-50,1.0,up 4.5,Hamels,Williams,Chavez,2:53,N,24298.0,3.0,
"Saturday, Aug 18",CHC,@,PIT,L,1.0,3.0,9.0,71-51,1.0,up 4.0,Musgrove,Chatwood,Vazquez,2:40,N,35100.0,-1.0,
"Sunday, Aug 19",CHC,@,PIT,L-wo,1.0,2.0,11.0,71-52,1.0,up 3.5,Rodriguez,Kintzler,None,3:41,D,24283.0,-2.0,
"Tuesday, Aug 21",CHC,@,DET,L,1.0,2.0,9.0,71-53,1.0,up 2.5,Zimmermann,Hendricks,Greene,2:45,N,26638.0,-3.0,
"Wednesday, Aug 22",CHC,@,DET,W,8.0,2.0,9.0,72-53,1.0,up 2.5,Lester,Liriano,None,3:26,N,28286.0,1.0,
"Thursday, Aug 23",CHC,Home,CIN,W,7.0,1.0,9.0,73-53,1.0,up 3.0,Hamels,DeSclafani,None,2:27,N,41130.0,2.0,
"Friday, Aug 24",CHC,Home,CIN,W-wo,3.0,2.0,10.0,74-53,1.0,up 3.0,Chavez,Iglesias,None,3:01,D,37760.0,3.0,
"Saturday, Aug 25",CHC,Home,CIN,W,10.0,6.0,9.0,75-53,1.0,up 4.0,Quintana,Castillo,None,3:26,D,41205.0,4.0,
"Sunday, Aug 26",CHC,Home,CIN,W,9.0,0.0,9.0,76-53,1.0,up 4.0,Hendricks,Bailey,None,2:36,D,40331.0,5.0,
"Monday, Aug 27",CHC,Home,NYM,W,7.0,4.0,9.0,77-53,1.0,up 4.5,Cishek,Blevins,Chavez,3:15,N,38935.0,6.0,
"Tuesday, Aug 28",CHC,Home,NYM,W-wo,2.0,1.0,11.0,78-53,1.0,up 4.5,Chavez,Sewald,None,3:41,N,37017.0,7.0,
"Wednesday, Aug 29",CHC,Home,NYM,L,3.0,10.0,9.0,78-54,1.0,up 4.5,Vargas,Mills,None,3:10,D,33386.0,-1.0,
"Thursday, Aug 30",CHC,@,ATL,W,5.0,4.0,9.0,79-54,1.0,up 4.5,Kintzler,Foltynewicz,Strop,2:42,N,37603.0,1.0,
"Friday, Aug 31",CHC,@,PHI,L-wo,1.0,2.0,10.0,79-55,1.0,up 3.5,Neshek,Cishek,None,3:23,N,22556.0,-1.0,
"Saturday, Sep 1",CHC,@,PHI,W,7.0,1.0,9.0,80-55,1.0,up 4.5,Hendricks,Eflin,None,2:41,N,33040.0,1.0,
"Sunday, Sep 2",CHC,@,PHI,W,8.0,1.0,9.0,81-55,1.0,up 5.0,Lester,Nola,None,3:37,D,36517.0,2.0,
"Monday, Sep 3",CHC,@,MIL,L-wo,3.0,4.0,9.0,81-56,1.0,up 4.0,Jeffress,Cishek,None,3:13,D,44462.0,-1.0,
"Tuesday, Sep 4",CHC,@,MIL,L,1.0,11.0,9.0,81-57,1.0,up 3.0,Miley,Montgomery,None,3:20,N,37269.0,-2.0,
"Wednesday, Sep 5",CHC,@,MIL,W,6.0,4.0,9.0,82-57,1.0,up 4.0,Quintana,Chacin,Strop,3:14,N,37427.0,1.0,
"Thursday, Sep 6",CHC,@,WSN,W,6.0,4.0,10.0,83-57,1.0,up 4.5,Strop,Cordero,Chavez,4:00,N,32070.0,2.0,
"Saturday, Sep 8 (1)",CHC,@,WSN,L,3.0,10.0,9.0,83-58,1.0,up 2.5,Scherzer,Garcia,None,2:45,D,,-1.0,
"Saturday, Sep 8 (2)",CHC,@,WSN,L,5.0,6.0,9.0,83-59,1.0,up 2.5,Suero,Wilson,Holland,3:15,D,41346.0,-2.0,
"Monday, Sep 10",CHC,Home,MIL,L,2.0,3.0,9.0,83-60,1.0,up 1.0,Miley,Lester,Jeffress,3:19,N,38471.0,-3.0,
"Tuesday, Sep 11",CHC,Home,MIL,W,3.0,0.0,9.0,84-60,1.0,up 2.0,Quintana,Chacin,Strop,2:54,N,37017.0,1.0,
"Wednesday, Sep 12",CHC,Home,MIL,L,1.0,5.0,9.0,84-61,1.0,up 1.0,Hader,Hendricks,None,3:14,N,40234.0,-1.0,
"Thursday, Sep 13",CHC,@,WSN,W,4.0,3.0,10.0,85-61,1.0,up 1.5,Strop,Doolittle,Rosario,3:46,D,30173.0,1.0,
"Friday, Sep 14",CHC,Home,CIN,W,3.0,2.0,9.0,86-61,1.0,up 1.5,Maples,Hernandez,De La Rosa,2:58,N,36468.0,2.0,
"Saturday, Sep 15",CHC,Home,CIN,W,1.0,0.0,9.0,87-61,1.0,up 2.5,Lester,Romano,Cishek,2:39,D,41196.0,3.0,
"Sunday, Sep 16",CHC,Home,CIN,L,1.0,2.0,9.0,87-62,1.0,up 2.5,Castillo,Quintana,Iglesias,2:43,D,41314.0,-1.0,
"Monday, Sep 17",CHC,@,ARI,W,5.0,1.0,9.0,88-62,1.0,up 2.5,Hendricks,Corbin,None,2:46,N,27662.0,1.0,
"Tuesday, Sep 18",CHC,@,ARI,W,9.0,1.0,9.0,89-62,1.0,up 3.5,Montgomery,Andriese,None,3:10,N,26095.0,2.0,
"Wednesday, Sep 19",CHC,@,ARI,L,0.0,9.0,9.0,89-63,1.0,up 2.5,Ray,Hamels,None,2:20,N,25715.0,-1.0,
"Friday, Sep 21",CHC,@,CHW,L,4.0,10.0,9.0,89-64,1.0,up 1.5,Lopez,Quintana,None,3:33,D,34027.0,-2.0,
"Saturday, Sep 22",CHC,@,CHW,W,8.0,3.0,9.0,90-64,1.0,up 2.5,Lester,Giolito,None,3:25,N,39724.0,1.0,
"Sunday, Sep 23",CHC,@,CHW,W,6.0,1.0,9.0,91-64,1.0,up 2.5,Hendricks,Rodon,None,3:08,D,39449.0,2.0,
"Monday, Sep 24",CHC,Home,PIT,L,1.0,5.0,9.0,91-65,1.0,up 1.5,Taillon,Hamels,None,2:53,N,34570.0,-1.0,
"Tuesday, Sep 25",CHC,Home,PIT,L,0.0,6.0,9.0,91-66,1.0,up 0.5,Archer,Montgomery,None,3:17,N,33443.0,-2.0,
"Wednesday, Sep 26",CHC,Home,PIT,W-wo,7.0,6.0,10.0,92-66,1.0,up 0.5,Kintzler,Rodriguez,None,3:42,N,32874.0,1.0,
"Thursday, Sep 27",CHC,Home,PIT,W,3.0,0.0,9.0,93-66,1.0,up 1.0,Lester,Williams,Chavez,2:53,N,38415.0,2.0,
"Friday, Sep 28",CHC,Home,STL,W,8.0,4.0,9.0,94-66,1.0,up 1.0,Hendricks,Wainwright,None,3:07,D,39442.0,3.0,
"Saturday, Sep 29",CHC,Home,STL,L,1.0,2.0,9.0,94-67,1.0,Tied,Mikolas,Hamels,Martinez,2:25,D,40784.0,-1.0,
"Sunday, Sep 30",CHC,Home,STL,W,10.0,5.0,9.0,95-67,1.0,Tied,Webster,Flaherty,None,3:44,D,39275.0,1.0,
"Monday, Oct 1",CHC,Home,MIL,L,1.0,3.0,9.0,95-68,2.0,1.0,Knebel,Wilson,Hader,3:06,D,38450.0,-1.0,
"Tuesday, Oct 2",CHC,Home,COL,,,,,,,,,,,,,,,
