Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Wednesday, May 4",CHC,Home,CHW,L,3.0,4.0,9.0,9-15,4.0,7.5,Giolito,Hendricks,Hendriks,3:05,N,36755.0,.67,-2.0,
"Saturday, May 7 (1)",CHC,Home,LAD,L,0.0,7.0,9.0,9-16,4.0,9.0,Kershaw,Smyly,None,2:43,D,37594.0,.59,-3.0,
"Saturday, May 7 (2)",CHC,Home,LAD,L,2.0,6.0,9.0,9-17,4.0,9.0,Anderson,Norris,None,3:05,N,31520.0,.55,-4.0,
"Sunday, May 8",CHC,Home,LAD,L,1.0,7.0,9.0,9-18,4.0,9.0,Buehler,Steele,None,2:57,N,31424.0,.50,-5.0,
"Monday, May 9",CHC,@,SDP,W,6.0,0.0,9.0,10-18,4.0,8.0,Hendricks,Gore,None,2:59,N,41595.0,.44,1.0,
"Tuesday, May 10",CHC,@,SDP,L,4.0,5.0,9.0,10-19,4.0,9.0,Wilson,Gsellman,Rogers,3:08,N,31047.0,.53,-1.0,
"Wednesday, May 11",CHC,@,SDP,W,7.0,5.0,9.0,11-19,4.0,8.0,Givens,Garcia,Wick,3:26,D,29344.0,.46,1.0,
"Friday, May 13",CHC,@,ARI,L,3.0,4.0,9.0,11-20,4.0,9.0,Davies,Smyly,Melancon,2:56,N,21765.0,.52,-1.0,
"Saturday, May 14",CHC,@,ARI,W,4.0,2.0,9.0,12-20,4.0,8.0,Givens,Melancon,Wick,3:22,N,25169.0,.50,1.0,
"Sunday, May 15",CHC,@,ARI,W,3.0,2.0,9.0,13-20,4.0,8.0,Effross,Kennedy,Wick,3:05,D,23309.0,.58,2.0,
"Monday, May 16",CHC,Home,PIT,W,9.0,0.0,9.0,14-20,4.0,8.0,Miley,Peters,None,2:29,N,31119.0,.59,3.0,
"Tuesday, May 17",CHC,Home,PIT,W,7.0,0.0,9.0,15-20,3.0,7.0,Thompson,Brubaker,None,2:38,N,30478.0,.63,4.0,
"Wednesday, May 18",CHC,Home,PIT,L,2.0,3.0,9.0,15-21,4.0,8.0,Keller,Smyly,Bednar,3:02,N,31631.0,.67,-1.0,
"Thursday, May 19",CHC,Home,ARI,L,1.0,3.0,9.0,15-22,4.0,8.5,Gallen,Stroman,Melancon,3:10,N,32631.0,.60,-2.0,
"Friday, May 20",CHC,Home,ARI,L,6.0,10.0,9.0,15-23,4.0,9.5,Castellanos,Hendricks,None,3:06,D,31235.0,.57,-3.0,
"Saturday, May 21",CHC,Home,ARI,L,6.0,7.0,10.0,15-24,4.0,10.5,Kennedy,Wick,Melancon,3:42,D,32269.0,.46,-4.0,
"Sunday, May 22",CHC,Home,ARI,W,5.0,4.0,9.0,16-24,3.0,9.5,Thompson,Kennedy,None,2:43,D,32606.0,.43,1.0,
"Monday, May 23",CHC,@,CIN,W,7.0,4.0,9.0,17-24,3.0,8.5,Smyly,Gutiérrez,Robertson,3:16,N,12029.0,.46,2.0,
"Tuesday, May 24",CHC,@,CIN,W,11.0,4.0,9.0,18-24,3.0,8.5,Stroman,Mahle,Gsellman,3:12,N,14386.0,.52,3.0,
"Wednesday, May 25",CHC,@,CIN,L,3.0,4.0,9.0,18-25,3.0,9.5,Castillo,Hendricks,Strickland,3:04,N,11417.0,.56,-1.0,
"Thursday, May 26",CHC,@,CIN,L,5.0,20.0,9.0,18-26,4.0,10.5,Greene,Steele,None,3:10,D,13578.0,.51,-2.0,
"Saturday, May 28",CHC,@,CHW,W,5.0,1.0,9.0,19-26,3.0,9.0,Thompson,Cueto,None,3:03,N,37820.0,.46,1.0,
"Sunday, May 29",CHC,@,CHW,L-wo,4.0,5.0,12.0,19-27,3.0,10.0,Foster,Gsellman,None,3:54,D,38080.0,.48,-1.0,
"Monday, May 30 (1)",CHC,Home,MIL,L,6.0,7.0,9.0,19-28,4.0,12.0,Sanchez,Norris,Hader,3:17,D,39305.0,.54,-2.0,
"Monday, May 30 (2)",CHC,Home,MIL,L,1.0,3.0,9.0,19-29,4.0,12.0,Ashby,Espinoza,Hader,2:52,N,28620.0,.46,-3.0,
"Tuesday, May 31",CHC,Home,MIL,W,8.0,7.0,9.0,20-29,4.0,11.0,Givens,Boxberger,Robertson,3:33,N,30596.0,.38,1.0,
"Wednesday, Jun 1",CHC,Home,MIL,W-wo,4.0,3.0,10.0,21-29,4.0,10.0,Leiter,Milner,None,3:03,N,33398.0,.40,2.0,
"Thursday, Jun 2",CHC,Home,STL,W,7.0,5.0,9.0,22-29,4.0,10.0,Thompson,Liberatore,None,3:04,N,30466.0,.46,3.0,
"Friday, Jun 3",CHC,Home,STL,L,5.0,14.0,9.0,22-30,4.0,10.0,Mikolas,Stroman,Thompson,3:14,D,32482.0,.51,-1.0,
"Saturday, Jun 4 (1)",CHC,Home,STL,W,6.0,1.0,9.0,23-30,4.0,9.5,Swarmer,Oviedo,None,3:05,D,32792.0,.47,1.0,
"Saturday, Jun 4 (2)",CHC,Home,STL,L,4.0,7.0,10.0,23-31,4.0,9.5,Gallegos,Rucker,None,4:11,N,31673.0,.51,-1.0,
"Sunday, Jun 5",CHC,Home,STL,L,3.0,5.0,11.0,23-32,4.0,9.5,Cabrera,Norris,None,3:44,N,31424.0,.46,-2.0,
"Tuesday, Jun 7",CHC,@,BAL,L,3.0,9.0,9.0,23-33,4.0,9.5,Baker,Thompson,None,2:53,N,11509.0,.35,-3.0,
"Friday, Jun 10",CHC,@,NYY,L-wo,1.0,2.0,13.0,23-34,4.0,9.0,Marinaccio,Mills,None,4:16,N,43446.0,.30,-4.0,
"Saturday, Jun 11",CHC,@,NYY,L,0.0,8.0,9.0,23-35,4.0,10.0,Montgomery,Swarmer,None,2:48,N,38043.0,.26,-5.0,
"Sunday, Jun 12",CHC,@,NYY,L,4.0,18.0,9.0,23-36,4.0,10.0,Taillon,Thompson,Banuelos,3:23,D,39114.0,.24,-6.0,
"Monday, Jun 13",CHC,Home,SDP,L,1.0,4.0,9.0,23-37,4.0,11.0,Darvish,Wick,Rogers,2:45,N,31629.0,.23,-7.0,
"Tuesday, Jun 14",CHC,Home,SDP,L,5.0,12.0,9.0,23-38,4.0,12.5,Tyler,Effross,None,3:13,N,29233.0,.16,-8.0,
"Wednesday, Jun 15",CHC,Home,SDP,L,5.0,19.0,9.0,23-39,4.0,12.5,Stammen,Kilian,None,3:46,N,31570.0,.13,-9.0,
"Thursday, Jun 16",CHC,Home,SDP,L,4.0,6.0,9.0,23-40,4.0,13.0,Musgrove,Swarmer,Rogers,3:03,D,30096.0,.10,-10.0,
"Friday, Jun 17",CHC,Home,ATL,,,,,,,,,,,,,,,,
"Saturday, Jun 18",CHC,Home,ATL,,,,,,,,,,,,,,,,
"Sunday, Jun 19",CHC,Home,ATL,,,,,,,,,,,,,,,,
"Monday, Jun 20",CHC,@,PIT,,,,,,,,,,,,,,,,
"Tuesday, Jun 21",CHC,@,PIT,,,,,,,,,,,,,,,,
"Wednesday, Jun 22",CHC,@,PIT,,,,,,,,,,,,,,,,
"Thursday, Jun 23",CHC,@,PIT,,,,,,,,,,,,,,,,
"Friday, Jun 24",CHC,@,STL,,,,,,,,,,,,,,,,
"Saturday, Jun 25",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Jun 26",CHC,@,STL,,,,,,,,,,,,,,,,
"Tuesday, Jun 28",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Jun 29",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Thursday, Jun 30",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Jul 1",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Jul 2",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Jul 3",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Monday, Jul 4",CHC,@,MIL,,,,,,,,,,,,,,,,
"Tuesday, Jul 5",CHC,@,MIL,,,,,,,,,,,,,,,,
"Wednesday, Jul 6",CHC,@,MIL,,,,,,,,,,,,,,,,
"Thursday, Jul 7",CHC,@,LAD,,,,,,,,,,,,,,,,
"Friday, Jul 8",CHC,@,LAD,,,,,,,,,,,,,,,,
"Saturday, Jul 9",CHC,@,LAD,,,,,,,,,,,,,,,,
"Sunday, Jul 10",CHC,@,LAD,,,,,,,,,,,,,,,,
"Tuesday, Jul 12",CHC,Home,BAL,,,,,,,,,,,,,,,,
"Wednesday, Jul 13",CHC,Home,BAL,,,,,,,,,,,,,,,,
"Thursday, Jul 14",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Friday, Jul 15",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Saturday, Jul 16",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Sunday, Jul 17",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Friday, Jul 22",CHC,@,PHI,,,,,,,,,,,,,,,,
"Saturday, Jul 23",CHC,@,PHI,,,,,,,,,,,,,,,,
"Sunday, Jul 24",CHC,@,PHI,,,,,,,,,,,,,,,,
"Monday, Jul 25",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Tuesday, Jul 26",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Thursday, Jul 28",CHC,@,SFG,,,,,,,,,,,,,,,,
"Friday, Jul 29",CHC,@,SFG,,,,,,,,,,,,,,,,
"Saturday, Jul 30",CHC,@,SFG,,,,,,,,,,,,,,,,
"Sunday, Jul 31",CHC,@,SFG,,,,,,,,,,,,,,,,
"Tuesday, Aug 2",CHC,@,STL,,,,,,,,,,,,,,,,
"Wednesday, Aug 3",CHC,@,STL,,,,,,,,,,,,,,,,
"Thursday, Aug 4",CHC,@,STL,,,,,,,,,,,,,,,,
"Friday, Aug 5",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Saturday, Aug 6",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Sunday, Aug 7",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Monday, Aug 8",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Tuesday, Aug 9",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Wednesday, Aug 10",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Thursday, Aug 11",CHC,@,CIN,,,,,,,,,,,,,,,,
"Saturday, Aug 13",CHC,@,CIN,,,,,,,,,,,,,,,,
"Sunday, Aug 14",CHC,@,CIN,,,,,,,,,,,,,,,,
"Monday, Aug 15",CHC,@,WSN,,,,,,,,,,,,,,,,
"Tuesday, Aug 16",CHC,@,WSN,,,,,,,,,,,,,,,,
"Wednesday, Aug 17",CHC,@,WSN,,,,,,,,,,,,,,,,
"Thursday, Aug 18",CHC,@,BAL,,,,,,,,,,,,,,,,
"Friday, Aug 19",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Saturday, Aug 20",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Sunday, Aug 21",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Monday, Aug 22",CHC,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, Aug 23",CHC,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, Aug 23",CHC,Home,STL,,,,,,,,,,,,,,,,
"Wednesday, Aug 24",CHC,Home,STL,,,,,,,,,,,,,,,,
"Thursday, Aug 25",CHC,Home,STL,,,,,,,,,,,,,,,,
"Friday, Aug 26",CHC,@,MIL,,,,,,,,,,,,,,,,
"Saturday, Aug 27",CHC,@,MIL,,,,,,,,,,,,,,,,
"Sunday, Aug 28",CHC,@,MIL,,,,,,,,,,,,,,,,
"Monday, Aug 29",CHC,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 30",CHC,@,TOR,,,,,,,,,,,,,,,,
"Wednesday, Aug 31",CHC,@,TOR,,,,,,,,,,,,,,,,
"Friday, Sep 2",CHC,@,STL,,,,,,,,,,,,,,,,
"Saturday, Sep 3",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Sep 4",CHC,@,STL,,,,,,,,,,,,,,,,
"Tuesday, Sep 6",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 7",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Thursday, Sep 8",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Sep 9",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Saturday, Sep 10",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Sunday, Sep 11",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Monday, Sep 12",CHC,@,NYM,,,,,,,,,,,,,,,,
"Tuesday, Sep 13",CHC,@,NYM,,,,,,,,,,,,,,,,
"Wednesday, Sep 14",CHC,@,NYM,,,,,,,,,,,,,,,,
"Friday, Sep 16",CHC,Home,COL,,,,,,,,,,,,,,,,
"Saturday, Sep 17",CHC,Home,COL,,,,,,,,,,,,,,,,
"Sunday, Sep 18",CHC,Home,COL,,,,,,,,,,,,,,,,
"Monday, Sep 19",CHC,@,MIA,,,,,,,,,,,,,,,,
"Tuesday, Sep 20",CHC,@,MIA,,,,,,,,,,,,,,,,
"Wednesday, Sep 21",CHC,@,MIA,,,,,,,,,,,,,,,,
"Thursday, Sep 22",CHC,@,PIT,,,,,,,,,,,,,,,,
"Friday, Sep 23",CHC,@,PIT,,,,,,,,,,,,,,,,
"Saturday, Sep 24",CHC,@,PIT,,,,,,,,,,,,,,,,
"Sunday, Sep 25",CHC,@,PIT,,,,,,,,,,,,,,,,
"Tuesday, Sep 27",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Wednesday, Sep 28",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Thursday, Sep 29",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Friday, Sep 30",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Saturday, Oct 1",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Sunday, Oct 2",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Monday, Oct 3",CHC,@,CIN,,,,,,,,,,,,,,,,
"Tuesday, Oct 4",CHC,@,CIN,,,,,,,,,,,,,,,,
"Wednesday, Oct 5",CHC,@,CIN,,,,,,,,,,,,,,,,
