Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Saturday, May 8",CHC,Home,PIT,W,3.0,2.0,9.0,17-16,3.0,2.5,Thompson,Howard,Kimbrel,3:13,D,10343.0,1.08,5.0,
"Sunday, May 9",CHC,Home,PIT,L,5.0,6.0,9.0,17-17,3.0,3.5,Anderson,Hendricks,Rodriguez,3:03,D,10343.0,1.08,-1.0,
"Tuesday, May 11",CHC,@,CLE,L,2.0,3.0,9.0,17-18,3.0,4.5,Bieber,Alzolay,Clase,2:56,N,8024.0,.92,-2.0,
"Wednesday, May 12",CHC,@,CLE,L-wo,1.0,2.0,10.0,17-19,4.0,4.5,Karinchak,Thompson,None,3:50,D,8589.0,.84,-3.0,
"Friday, May 14",CHC,@,DET,W,4.0,2.0,9.0,18-19,3.0,4.0,Arrieta,Skubal,Kimbrel,2:31,N,8000.0,.81,1.0,
"Saturday, May 15",CHC,@,DET,L-wo,8.0,9.0,10.0,18-20,4.0,4.0,Fulmer,Kimbrel,None,4:06,D,8000.0,.94,-1.0,
"Sunday, May 16",CHC,@,DET,W,5.0,1.0,9.0,19-20,4.0,3.0,Hendricks,Boyd,None,2:52,D,8000.0,.91,1.0,
"Monday, May 17",CHC,Home,WSN,W,7.0,3.0,9.0,20-20,3.0,2.5,Alzolay,Lester,None,2:53,N,11144.0,.95,2.0,
"Tuesday, May 18",CHC,Home,WSN,W,6.0,3.0,9.0,21-20,2.0,2.5,Thompson,Harris,Kimbrel,3:22,N,11142.0,1.03,3.0,
"Wednesday, May 19",CHC,Home,WSN,L,3.0,4.0,9.0,21-21,2.0,3.5,Scherzer,Arrieta,Hand,3:48,N,11145.0,1.08,-1.0,
"Thursday, May 20",CHC,Home,WSN,W,5.0,2.0,9.0,22-21,2.0,3.0,Steele,Ross,Kimbrel,3:07,D,11143.0,1.05,1.0,
"Friday, May 21",CHC,@,STL,W,12.0,3.0,9.0,23-21,2.0,2.0,Hendricks,Helsley,None,3:17,N,24282.0,1.39,2.0,
"Saturday, May 22",CHC,@,STL,L,1.0,2.0,9.0,23-22,2.0,3.0,Cabrera,Alzolay,Reyes,2:47,N,26027.0,1.43,-1.0,
"Sunday, May 23",CHC,@,STL,W,2.0,1.0,10.0,24-22,2.0,2.0,Kimbrel,Reyes,None,3:38,N,24082.0,1.39,1.0,
"Tuesday, May 25",CHC,@,PIT,W,4.0,3.0,9.0,25-22,2.0,0.5,Arrieta,Ponce,Kimbrel,2:59,N,6750.0,1.23,2.0,
"Wednesday, May 26",CHC,@,PIT,W,4.0,1.0,9.0,26-22,2.0,0.5,Williams,Crowe,Kimbrel,2:54,N,5660.0,1.29,3.0,
"Thursday, May 27",CHC,@,PIT,W,5.0,3.0,9.0,27-22,2.0,0.5,Hendricks,Anderson,Tepera,3:01,D,7202.0,1.30,4.0,
"Friday, May 28",CHC,Home,CIN,W,1.0,0.0,9.0,28-22,2.0,0.5,Alzolay,Gutiérrez,Kimbrel,2:57,D,18478.0,1.39,5.0,
"Saturday, May 29",CHC,Home,CIN,W,10.0,2.0,9.0,29-22,2.0,0.5,Thompson,Castillo,None,3:13,D,24275.0,1.40,6.0,
"Sunday, May 30",CHC,Home,CIN,L,1.0,5.0,9.0,29-23,2.0,0.5,Mahle,Arrieta,Antone,3:27,D,24824.0,1.40,-1.0,
"Monday, May 31",CHC,Home,SDP,W,7.0,2.0,9.0,30-23,1.0,up 0.5,Stewart,Paddack,None,2:53,D,24824.0,1.35,1.0,
"Tuesday, Jun 1",CHC,Home,SDP,W,4.0,3.0,9.0,31-23,1.0,up 0.5,Hendricks,Weathers,Kimbrel,2:52,N,24824.0,1.36,2.0,
"Wednesday, Jun 2",CHC,Home,SDP,W,6.0,1.0,9.0,32-23,1.0,up 1.5,Alzolay,Johnson,None,3:16,D,22056.0,1.39,3.0,
"Thursday, Jun 3",CHC,@,SFG,L,2.0,7.0,9.0,32-24,1.0,up 1.5,DeSclafani,Davies,None,3:05,N,10737.0,1.38,-1.0,
"Friday, Jun 4",CHC,@,SFG,L,5.0,8.0,9.0,32-25,1.0,up 1.0,Menez,Arrieta,Rogers,3:14,N,11524.0,1.39,-2.0,
"Saturday, Jun 5",CHC,@,SFG,L,3.0,4.0,9.0,32-26,1.0,Tied,Gausman,Stewart,Rogers,3:04,D,12792.0,1.42,-3.0,
"Sunday, Jun 6",CHC,@,SFG,W,4.0,3.0,9.0,33-26,1.0,Tied,Hendricks,Cueto,Kimbrel,3:01,D,14089.0,1.40,1.0,
"Monday, Jun 7",CHC,@,SDP,L,4.0,9.0,9.0,33-27,2.0,0.5,Weathers,Alzolay,None,3:42,N,16045.0,1.46,-1.0,
"Tuesday, Jun 8",CHC,@,SDP,W,7.0,1.0,9.0,34-27,2.0,0.5,Davies,Lamet,None,2:51,N,16207.0,1.37,1.0,
"Wednesday, Jun 9",CHC,@,SDP,W,3.0,1.0,9.0,35-27,1.0,up 0.5,Brothers,Darvish,Kimbrel,2:58,D,16482.0,1.47,2.0,
"Friday, Jun 11",CHC,Home,STL,W,8.0,5.0,9.0,36-27,1.0,Tied,Nance,Cabrera,Kimbrel,3:04,D,35112.0,1.63,3.0,
"Saturday, Jun 12",CHC,Home,STL,W,7.0,2.0,9.0,37-27,1.0,Tied,Hendricks,Gant,Kimbrel,3:19,N,39095.0,1.58,4.0,
"Sunday, Jun 13",CHC,Home,STL,W,2.0,0.0,9.0,38-27,1.0,Tied,Davies,Martinez,Kimbrel,2:34,N,35225.0,1.59,5.0,
"Monday, Jun 14",CHC,@,NYM,L,2.0,5.0,9.0,38-28,1.0,Tied,Peterson,Arrieta,Diaz,3:10,N,16383.0,1.47,-1.0,
"Tuesday, Jun 15",CHC,@,NYM,,,,,,,,,,,,,,,,
"Wednesday, Jun 16",CHC,@,NYM,,,,,,,,,,,,,,,,
"Thursday, Jun 17",CHC,@,NYM,,,,,,,,,,,,,,,,
"Friday, Jun 18",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Saturday, Jun 19",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Sunday, Jun 20",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Monday, Jun 21",CHC,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, Jun 22",CHC,Home,CLE,,,,,,,,,,,,,,,,
"Thursday, Jun 24",CHC,@,LAD,,,,,,,,,,,,,,,,
"Friday, Jun 25",CHC,@,LAD,,,,,,,,,,,,,,,,
"Saturday, Jun 26",CHC,@,LAD,,,,,,,,,,,,,,,,
"Sunday, Jun 27",CHC,@,LAD,,,,,,,,,,,,,,,,
"Monday, Jun 28",CHC,@,MIL,,,,,,,,,,,,,,,,
"Tuesday, Jun 29",CHC,@,MIL,,,,,,,,,,,,,,,,
"Wednesday, Jun 30",CHC,@,MIL,,,,,,,,,,,,,,,,
"Friday, Jul 2",CHC,@,CIN,,,,,,,,,,,,,,,,
"Saturday, Jul 3",CHC,@,CIN,,,,,,,,,,,,,,,,
"Sunday, Jul 4",CHC,@,CIN,,,,,,,,,,,,,,,,
"Monday, Jul 5",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Tuesday, Jul 6",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Wednesday, Jul 7",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Thursday, Jul 8",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Friday, Jul 9",CHC,Home,STL,,,,,,,,,,,,,,,,
"Saturday, Jul 10",CHC,Home,STL,,,,,,,,,,,,,,,,
"Sunday, Jul 11",CHC,Home,STL,,,,,,,,,,,,,,,,
"Friday, Jul 16",CHC,@,ARI,,,,,,,,,,,,,,,,
"Saturday, Jul 17",CHC,@,ARI,,,,,,,,,,,,,,,,
"Sunday, Jul 18",CHC,@,ARI,,,,,,,,,,,,,,,,
"Monday, Jul 19",CHC,@,STL,,,,,,,,,,,,,,,,
"Tuesday, Jul 20",CHC,@,STL,,,,,,,,,,,,,,,,
"Wednesday, Jul 21",CHC,@,STL,,,,,,,,,,,,,,,,
"Thursday, Jul 22",CHC,@,STL,,,,,,,,,,,,,,,,
"Friday, Jul 23",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Saturday, Jul 24",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Sunday, Jul 25",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Monday, Jul 26",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 27",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 28",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Thursday, Jul 29",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Jul 30",CHC,@,WSN,,,,,,,,,,,,,,,,
"Saturday, Jul 31",CHC,@,WSN,,,,,,,,,,,,,,,,
"Sunday, Aug 1",CHC,@,WSN,,,,,,,,,,,,,,,,
"Tuesday, Aug 3",CHC,@,COL,,,,,,,,,,,,,,,,
"Wednesday, Aug 4",CHC,@,COL,,,,,,,,,,,,,,,,
"Thursday, Aug 5",CHC,@,COL,,,,,,,,,,,,,,,,
"Friday, Aug 6",CHC,Home,CHW,,,,,,,,,,,,,,,,
"Saturday, Aug 7",CHC,Home,CHW,,,,,,,,,,,,,,,,
"Sunday, Aug 8",CHC,Home,CHW,,,,,,,,,,,,,,,,
"Monday, Aug 9",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Tuesday, Aug 10",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Wednesday, Aug 11",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Thursday, Aug 12",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Friday, Aug 13",CHC,@,MIA,,,,,,,,,,,,,,,,
"Saturday, Aug 14",CHC,@,MIA,,,,,,,,,,,,,,,,
"Sunday, Aug 15",CHC,@,MIA,,,,,,,,,,,,,,,,
"Monday, Aug 16",CHC,@,CIN,,,,,,,,,,,,,,,,
"Tuesday, Aug 17",CHC,@,CIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 18",CHC,@,CIN,,,,,,,,,,,,,,,,
"Friday, Aug 20",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Saturday, Aug 21",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Sunday, Aug 22",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Monday, Aug 23",CHC,Home,COL,,,,,,,,,,,,,,,,
"Tuesday, Aug 24",CHC,Home,COL,,,,,,,,,,,,,,,,
"Wednesday, Aug 25",CHC,Home,COL,,,,,,,,,,,,,,,,
"Friday, Aug 27",CHC,@,CHW,,,,,,,,,,,,,,,,
"Saturday, Aug 28",CHC,@,CHW,,,,,,,,,,,,,,,,
"Sunday, Aug 29",CHC,@,CHW,,,,,,,,,,,,,,,,
"Tuesday, Aug 31",CHC,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 1",CHC,@,MIN,,,,,,,,,,,,,,,,
"Thursday, Sep 2",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Friday, Sep 3",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Saturday, Sep 4",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Sunday, Sep 5",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Monday, Sep 6",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Tuesday, Sep 7",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 8",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Sep 10",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Saturday, Sep 11",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Sunday, Sep 12",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Tuesday, Sep 14",CHC,@,PHI,,,,,,,,,,,,,,,,
"Wednesday, Sep 15",CHC,@,PHI,,,,,,,,,,,,,,,,
"Thursday, Sep 16",CHC,@,PHI,,,,,,,,,,,,,,,,
"Friday, Sep 17",CHC,@,MIL,,,,,,,,,,,,,,,,
"Saturday, Sep 18",CHC,@,MIL,,,,,,,,,,,,,,,,
"Sunday, Sep 19",CHC,@,MIL,,,,,,,,,,,,,,,,
"Tuesday, Sep 21",CHC,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 22",CHC,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Sep 24",CHC,Home,STL,,,,,,,,,,,,,,,,
"Saturday, Sep 25",CHC,Home,STL,,,,,,,,,,,,,,,,
"Sunday, Sep 26",CHC,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, Sep 28",CHC,@,PIT,,,,,,,,,,,,,,,,
"Wednesday, Sep 29",CHC,@,PIT,,,,,,,,,,,,,,,,
"Thursday, Sep 30",CHC,@,PIT,,,,,,,,,,,,,,,,
"Friday, Oct 1",CHC,@,STL,,,,,,,,,,,,,,,,
"Saturday, Oct 2",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Oct 3",CHC,@,STL,,,,,,,,,,,,,,,,
