Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Sunday, May 19",CHC,@,WSN,,,,,,,,,,,,,,,
"Monday, May 20",CHC,Home,PHI,,,,,,,,,,,,,,,
"Tuesday, May 21",CHC,Home,PHI,,,,,,,,,,,,,,,
"Wednesday, May 22",CHC,Home,PHI,,,,,,,,,,,,,,,
"Thursday, May 23",CHC,Home,PHI,,,,,,,,,,,,,,,
"Friday, May 24",CHC,Home,CIN,,,,,,,,,,,,,,,
"Saturday, May 25",CHC,Home,CIN,,,,,,,,,,,,,,,
"Sunday, May 26",CHC,Home,CIN,,,,,,,,,,,,,,,
"Monday, May 27",CHC,@,HOU,,,,,,,,,,,,,,,
"Tuesday, May 28",CHC,@,HOU,,,,,,,,,,,,,,,
"Wednesday, May 29",CHC,@,HOU,,,,,,,,,,,,,,,
"Friday, May 31",CHC,@,STL,,,,,,,,,,,,,,,
"Saturday, Jun 1",CHC,@,STL,,,,,,,,,,,,,,,
"Sunday, Jun 2",CHC,@,STL,,,,,,,,,,,,,,,
"Tuesday, Jun 4",CHC,Home,COL,,,,,,,,,,,,,,,
"Wednesday, Jun 5",CHC,Home,COL,,,,,,,,,,,,,,,
"Thursday, Jun 6",CHC,Home,COL,,,,,,,,,,,,,,,
"Friday, Jun 7",CHC,Home,STL,,,,,,,,,,,,,,,
"Saturday, Jun 8",CHC,Home,STL,,,,,,,,,,,,,,,
"Sunday, Jun 9",CHC,Home,STL,,,,,,,,,,,,,,,
"Monday, Jun 10",CHC,@,COL,,,,,,,,,,,,,,,
"Tuesday, Jun 11",CHC,@,COL,,,,,,,,,,,,,,,
"Wednesday, Jun 12",CHC,@,COL,,,,,,,,,,,,,,,
"Thursday, Jun 13",CHC,@,LAD,,,,,,,,,,,,,,,
"Friday, Jun 14",CHC,@,LAD,,,,,,,,,,,,,,,
"Saturday, Jun 15",CHC,@,LAD,,,,,,,,,,,,,,,
"Sunday, Jun 16",CHC,@,LAD,,,,,,,,,,,,,,,
"Tuesday, Jun 18",CHC,Home,CHW,,,,,,,,,,,,,,,
"Wednesday, Jun 19",CHC,Home,CHW,,,,,,,,,,,,,,,
"Thursday, Jun 20",CHC,Home,NYM,,,,,,,,,,,,,,,
"Friday, Jun 21",CHC,Home,NYM,,,,,,,,,,,,,,,
"Saturday, Jun 22",CHC,Home,NYM,,,,,,,,,,,,,,,
"Sunday, Jun 23",CHC,Home,NYM,,,,,,,,,,,,,,,
"Monday, Jun 24",CHC,Home,ATL,,,,,,,,,,,,,,,
"Tuesday, Jun 25",CHC,Home,ATL,,,,,,,,,,,,,,,
"Wednesday, Jun 26",CHC,Home,ATL,,,,,,,,,,,,,,,
"Thursday, Jun 27",CHC,Home,ATL,,,,,,,,,,,,,,,
"Friday, Jun 28",CHC,@,CIN,,,,,,,,,,,,,,,
"Saturday, Jun 29",CHC,@,CIN,,,,,,,,,,,,,,,
"Sunday, Jun 30",CHC,@,CIN,,,,,,,,,,,,,,,
"Monday, Jul 1",CHC,@,PIT,,,,,,,,,,,,,,,
"Tuesday, Jul 2",CHC,@,PIT,,,,,,,,,,,,,,,
"Wednesday, Jul 3",CHC,@,PIT,,,,,,,,,,,,,,,
"Thursday, Jul 4",CHC,@,PIT,,,,,,,,,,,,,,,
"Saturday, Jul 6",CHC,@,CHW,,,,,,,,,,,,,,,
"Sunday, Jul 7",CHC,@,CHW,,,,,,,,,,,,,,,
"Friday, Jul 12",CHC,Home,PIT,,,,,,,,,,,,,,,
"Saturday, Jul 13",CHC,Home,PIT,,,,,,,,,,,,,,,
"Sunday, Jul 14",CHC,Home,PIT,,,,,,,,,,,,,,,
"Monday, Jul 15",CHC,Home,CIN,,,,,,,,,,,,,,,
"Tuesday, Jul 16",CHC,Home,CIN,,,,,,,,,,,,,,,
"Wednesday, Jul 17",CHC,Home,CIN,,,,,,,,,,,,,,,
"Friday, Jul 19",CHC,Home,SDP,,,,,,,,,,,,,,,
"Saturday, Jul 20",CHC,Home,SDP,,,,,,,,,,,,,,,
"Sunday, Jul 21",CHC,Home,SDP,,,,,,,,,,,,,,,
"Monday, Jul 22",CHC,@,SFG,,,,,,,,,,,,,,,
"Tuesday, Jul 23",CHC,@,SFG,,,,,,,,,,,,,,,
"Wednesday, Jul 24",CHC,@,SFG,,,,,,,,,,,,,,,
"Friday, Jul 26",CHC,@,MIL,,,,,,,,,,,,,,,
"Saturday, Jul 27",CHC,@,MIL,,,,,,,,,,,,,,,
"Sunday, Jul 28",CHC,@,MIL,,,,,,,,,,,,,,,
"Tuesday, Jul 30",CHC,@,STL,,,,,,,,,,,,,,,
"Wednesday, Jul 31",CHC,@,STL,,,,,,,,,,,,,,,
"Thursday, Aug 1",CHC,@,STL,,,,,,,,,,,,,,,
"Friday, Aug 2",CHC,Home,MIL,,,,,,,,,,,,,,,
"Saturday, Aug 3",CHC,Home,MIL,,,,,,,,,,,,,,,
"Sunday, Aug 4",CHC,Home,MIL,,,,,,,,,,,,,,,
"Monday, Aug 5",CHC,Home,OAK,,,,,,,,,,,,,,,
"Tuesday, Aug 6",CHC,Home,OAK,,,,,,,,,,,,,,,
"Wednesday, Aug 7",CHC,Home,OAK,,,,,,,,,,,,,,,
"Thursday, Aug 8",CHC,@,CIN,,,,,,,,,,,,,,,
"Friday, Aug 9",CHC,@,CIN,,,,,,,,,,,,,,,
"Saturday, Aug 10",CHC,@,CIN,,,,,,,,,,,,,,,
"Sunday, Aug 11",CHC,@,CIN,,,,,,,,,,,,,,,
"Tuesday, Aug 13",CHC,@,PHI,,,,,,,,,,,,,,,
"Wednesday, Aug 14",CHC,@,PHI,,,,,,,,,,,,,,,
"Thursday, Aug 15",CHC,@,PHI,,,,,,,,,,,,,,,
"Friday, Aug 16",CHC,@,PIT,,,,,,,,,,,,,,,
"Saturday, Aug 17",CHC,@,PIT,,,,,,,,,,,,,,,
"Sunday, Aug 18",CHC,@,PIT,,,,,,,,,,,,,,,
"Tuesday, Aug 20",CHC,Home,SFG,,,,,,,,,,,,,,,
"Wednesday, Aug 21",CHC,Home,SFG,,,,,,,,,,,,,,,
"Thursday, Aug 22",CHC,Home,SFG,,,,,,,,,,,,,,,
"Friday, Aug 23",CHC,Home,WSN,,,,,,,,,,,,,,,
"Saturday, Aug 24",CHC,Home,WSN,,,,,,,,,,,,,,,
"Sunday, Aug 25",CHC,Home,WSN,,,,,,,,,,,,,,,
"Tuesday, Aug 27",CHC,@,NYM,,,,,,,,,,,,,,,
"Wednesday, Aug 28",CHC,@,NYM,,,,,,,,,,,,,,,
"Thursday, Aug 29",CHC,@,NYM,,,,,,,,,,,,,,,
"Friday, Aug 30",CHC,Home,MIL,,,,,,,,,,,,,,,
"Saturday, Aug 31",CHC,Home,MIL,,,,,,,,,,,,,,,
"Sunday, Sep 1",CHC,Home,MIL,,,,,,,,,,,,,,,
"Monday, Sep 2",CHC,Home,SEA,,,,,,,,,,,,,,,
"Tuesday, Sep 3",CHC,Home,SEA,,,,,,,,,,,,,,,
"Thursday, Sep 5",CHC,@,MIL,,,,,,,,,,,,,,,
"Friday, Sep 6",CHC,@,MIL,,,,,,,,,,,,,,,
"Saturday, Sep 7",CHC,@,MIL,,,,,,,,,,,,,,,
"Sunday, Sep 8",CHC,@,MIL,,,,,,,,,,,,,,,
"Monday, Sep 9",CHC,@,SDP,,,,,,,,,,,,,,,
"Tuesday, Sep 10",CHC,@,SDP,,,,,,,,,,,,,,,
"Wednesday, Sep 11",CHC,@,SDP,,,,,,,,,,,,,,,
"Thursday, Sep 12",CHC,@,SDP,,,,,,,,,,,,,,,
"Friday, Sep 13",CHC,Home,PIT,,,,,,,,,,,,,,,
"Saturday, Sep 14",CHC,Home,PIT,,,,,,,,,,,,,,,
"Sunday, Sep 15",CHC,Home,PIT,,,,,,,,,,,,,,,
"Monday, Sep 16",CHC,Home,CIN,,,,,,,,,,,,,,,
"Tuesday, Sep 17",CHC,Home,CIN,,,,,,,,,,,,,,,
"Wednesday, Sep 18",CHC,Home,CIN,,,,,,,,,,,,,,,
"Thursday, Sep 19",CHC,Home,STL,,,,,,,,,,,,,,,
"Friday, Sep 20",CHC,Home,STL,,,,,,,,,,,,,,,
"Saturday, Sep 21",CHC,Home,STL,,,,,,,,,,,,,,,
"Sunday, Sep 22",CHC,Home,STL,,,,,,,,,,,,,,,
"Tuesday, Sep 24",CHC,@,PIT,,,,,,,,,,,,,,,
"Wednesday, Sep 25",CHC,@,PIT,,,,,,,,,,,,,,,
"Thursday, Sep 26",CHC,@,PIT,,,,,,,,,,,,,,,
"Friday, Sep 27",CHC,@,STL,,,,,,,,,,,,,,,
"Saturday, Sep 28",CHC,@,STL,,,,,,,,,,,,,,,
"Sunday, Sep 29",CHC,@,STL,,,,,,,,,,,,,,,
