Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Friday, Apr 12",CHC,Home,LAA,W,5.0,1.0,9.0,5-8,4.0,3.5,Hamels,Skaggs,None,2:29,D,30102.0,2.0,
"Saturday, Apr 13",CHC,Home,LAA,L,5.0,6.0,9.0,5-9,5.0,4.5,Buttrey,Hendricks,Allen,3:56,D,38755.0,-1.0,
"Monday, Apr 15",CHC,@,MIA,W,7.0,2.0,9.0,6-9,4.0,4.0,Darvish,Richards,None,3:27,N,9888.0,1.0,
"Tuesday, Apr 16",CHC,@,MIA,W,4.0,0.0,9.0,7-9,4.0,4.0,Quintana,Lopez,None,2:49,N,8137.0,2.0,
"Wednesday, Apr 17",CHC,@,MIA,W,6.0,0.0,9.0,8-9,4.0,3.0,Hamels,Alcantara,None,2:25,N,10247.0,3.0,
"Friday, Apr 19",CHC,Home,ARI,W,5.0,1.0,9.0,9-9,4.0,2.5,Hendricks,Kelly,Strop,3:24,D,33938.0,4.0,
"Saturday, Apr 20",CHC,Home,ARI,L,0.0,6.0,9.0,9-10,4.0,3.5,Greinke,Darvish,Clarke,3:08,D,37667.0,-1.0,
"Sunday, Apr 21",CHC,Home,ARI,W-wo,2.0,1.0,9.0,10-10,4.0,2.5,Strop,Bradley,None,2:28,D,38181.0,1.0,
"Tuesday, Apr 23",CHC,Home,LAD,W,7.0,2.0,9.0,11-10,3.0,2.0,Quintana,Maeda,None,2:56,N,35536.0,2.0,
"Wednesday, Apr 24",CHC,Home,LAD,W,7.0,6.0,9.0,12-10,2.0,2.0,Brach,Alexander,Strop,2:48,N,35743.0,3.0,
"Thursday, Apr 25",CHC,Home,LAD,L,1.0,2.0,9.0,12-11,2.0,2.5,Baez,Lester,Jansen,3:08,D,35451.0,-1.0,
"Friday, Apr 26",CHC,@,ARI,L,3.0,8.0,9.0,12-12,3.0,2.5,Ray,Hendricks,Andriese,3:04,N,30664.0,-2.0,
"Saturday, Apr 27",CHC,@,ARI,W,9.0,1.0,9.0,13-12,3.0,2.5,Darvish,Godley,None,3:05,N,27793.0,1.0,
"Sunday, Apr 28",CHC,@,ARI,W,6.0,5.0,15.0,14-12,2.0,2.5,Chatwood,Andriese,Webster,5:36,D,29477.0,2.0,
"Tuesday, Apr 30",CHC,@,SEA,W,6.0,5.0,9.0,15-12,2.0,3.0,Brach,Brennan,Cishek,3:10,N,27545.0,3.0,
"Wednesday, May 1",CHC,@,SEA,W,11.0,0.0,9.0,16-12,2.0,3.0,Lester,Gonzales,None,2:41,D,29471.0,4.0,
"Friday, May 3",CHC,Home,STL,W,4.0,0.0,9.0,17-12,2.0,1.5,Hendricks,Flaherty,None,2:28,D,34978.0,5.0,
"Saturday, May 4",CHC,Home,STL,W,6.0,5.0,9.0,18-12,2.0,0.5,Kintzler,Brebbia,Strop,3:03,D,39601.0,6.0,
"Sunday, May 5",CHC,Home,STL,W,13.0,5.0,9.0,19-12,1.0,up 0.5,Quintana,Wainwright,None,3:21,N,36499.0,7.0,
"Monday, May 6",CHC,Home,MIA,L,5.0,6.0,9.0,19-13,2.0,0.5,Conley,Strop,Romo,3:26,N,34555.0,-1.0,
"Tuesday, May 7",CHC,Home,MIA,W-wo,5.0,2.0,9.0,20-13,1.0,up 0.5,Cishek,Conley,None,3:10,N,35274.0,1.0,
"Wednesday, May 8",CHC,Home,MIA,W-wo,3.0,2.0,11.0,21-13,1.0,up 0.5,Edwards,Quijada,None,2:59,N,37241.0,2.0,
"Thursday, May 9",CHC,Home,MIA,W,4.0,1.0,9.0,22-13,1.0,up 1.0,Montgomery,Richards,None,2:59,D,32301.0,3.0,
"Friday, May 10",CHC,Home,MIL,L,0.0,7.0,9.0,22-14,1.0,Tied,Gonzalez,Quintana,None,3:18,D,37870.0,-1.0,
"Saturday, May 11",CHC,Home,MIL,W-wo,2.0,1.0,15.0,23-14,1.0,up 1.0,Chatwood,Smith,None,4:56,D,39598.0,1.0,
"Sunday, May 12",CHC,Home,MIL,W,4.0,1.0,9.0,24-14,1.0,up 2.0,Lester,Chacin,Cishek,2:55,N,37267.0,2.0,
"Tuesday, May 14",CHC,@,CIN,W,3.0,1.0,9.0,25-14,1.0,up 2.5,Hendricks,Roark,Cishek,2:39,N,16853.0,3.0,
"Wednesday, May 15",CHC,@,CIN,L-wo,5.0,6.0,10.0,25-15,1.0,up 1.5,Garrett,Brach,None,3:27,N,17101.0,-1.0,
"Thursday, May 16",CHC,@,CIN,L,2.0,4.0,9.0,25-16,1.0,up 0.5,Castillo,Quintana,Iglesias,2:36,N,18739.0,-2.0,
"Friday, May 17",CHC,@,WSN,W,14.0,6.0,9.0,26-16,1.0,up 1.5,Hamels,Scherzer,None,4:09,N,33296.0,1.0,
"Saturday, May 18",CHC,@,WSN,L,2.0,5.0,9.0,26-17,1.0,up 1.5,Strasburg,Lester,Doolittle,2:56,N,37582.0,-1.0,
"Sunday, May 19",CHC,@,WSN,W,6.0,5.0,9.0,27-17,1.0,up 1.5,Hendricks,Hellickson,Cishek,3:15,N,23244.0,1.0,
"Monday, May 20",CHC,Home,PHI,L,4.0,5.0,10.0,27-18,1.0,up 1.0,Neris,Ryan,Nicasio,3:34,N,37909.0,-1.0,
"Tuesday, May 21",CHC,Home,PHI,W-wo,3.0,2.0,9.0,28-18,1.0,up 2.0,Ryan,Nicasio,None,3:34,N,36768.0,1.0,
"Wednesday, May 22",CHC,Home,PHI,W,8.0,4.0,9.0,29-18,1.0,up 2.0,Chatwood,Irvin,None,3:04,N,39246.0,2.0,
"Thursday, May 23",CHC,Home,PHI,L,7.0,9.0,9.0,29-19,1.0,up 1.5,Nola,Lester,Neris,3:55,D,37173.0,-1.0,
"Friday, May 24",CHC,Home,CIN,L,5.0,6.0,9.0,29-20,1.0,up 1.5,Hernandez,Cishek,Iglesias,3:19,D,35266.0,-2.0,
"Saturday, May 25",CHC,Home,CIN,W,8.0,6.0,9.0,30-20,1.0,up 2.5,Maples,Hughes,Chatwood,3:13,D,40929.0,1.0,
"Sunday, May 26",CHC,Home,CIN,L,2.0,10.0,9.0,30-21,1.0,up 1.5,Roark,Quintana,None,3:27,D,40884.0,-1.0,
"Monday, May 27",CHC,@,HOU,L,5.0,6.0,9.0,30-22,1.0,up 0.5,Cole,Hamels,Osuna,3:12,D,42135.0,-2.0,
"Tuesday, May 28",CHC,@,HOU,L,6.0,9.0,9.0,30-23,1.0,up 0.5,James,Lester,Osuna,3:08,N,31030.0,-3.0,
"Wednesday, May 29",CHC,@,HOU,W,2.0,1.0,9.0,31-23,1.0,up 1.0,Hendricks,Miley,Cishek,2:37,N,33243.0,1.0,
"Friday, May 31",CHC,@,STL,L-wo,1.0,2.0,10.0,31-24,1.0,up 0.5,Hicks,Montgomery,None,3:24,N,45321.0,-1.0,
"Saturday, Jun 1",CHC,@,STL,L,4.0,7.0,9.0,31-25,2.0,0.5,Gant,Chatwood,Martinez,3:04,N,46297.0,-2.0,
"Sunday, Jun 2",CHC,@,STL,L,1.0,2.0,9.0,31-26,2.0,1.5,Wainwright,Hamels,Gant,2:38,D,46053.0,-3.0,
"Monday, Jun 3",CHC,Home,LAA,W,8.0,1.0,9.0,32-26,2.0,1.0,Lester,Cahill,None,3:00,D,39843.0,1.0,
"Tuesday, Jun 4",CHC,Home,COL,W,6.0,3.0,9.0,33-26,1.0,Tied,Hendricks,Hoffman,Strop,2:34,N,36753.0,2.0,
"Wednesday, Jun 5",CHC,Home,COL,W,9.0,8.0,9.0,34-26,1.0,up 1.0,Kintzler,Marquez,Cishek,3:22,N,35395.0,3.0,
"Thursday, Jun 6",CHC,Home,COL,L,1.0,3.0,9.0,34-27,1.0,Tied,Lambert,Quintana,Oberg,2:40,D,36375.0,-1.0,
"Friday, Jun 7",CHC,Home,STL,W,3.0,1.0,9.0,35-27,1.0,Tied,Hamels,Mikolas,Strop,2:39,D,40671.0,1.0,
"Saturday, Jun 8",CHC,Home,STL,W,9.0,4.0,9.0,36-27,1.0,Tied,Lester,Brebbia,None,3:27,N,41005.0,2.0,
"Sunday, Jun 9",CHC,Home,STL,W,5.0,1.0,9.0,37-27,1.0,Tied,Hendricks,Wainwright,Strop,2:48,N,39545.0,3.0,
"Monday, Jun 10",CHC,@,COL,,,,,,,,,,,,,,,
"Tuesday, Jun 11",CHC,@,COL,,,,,,,,,,,,,,,
"Wednesday, Jun 12",CHC,@,COL,,,,,,,,,,,,,,,
"Thursday, Jun 13",CHC,@,LAD,,,,,,,,,,,,,,,
"Friday, Jun 14",CHC,@,LAD,,,,,,,,,,,,,,,
"Saturday, Jun 15",CHC,@,LAD,,,,,,,,,,,,,,,
"Sunday, Jun 16",CHC,@,LAD,,,,,,,,,,,,,,,
"Tuesday, Jun 18",CHC,Home,CHW,,,,,,,,,,,,,,,
"Wednesday, Jun 19",CHC,Home,CHW,,,,,,,,,,,,,,,
"Thursday, Jun 20",CHC,Home,NYM,,,,,,,,,,,,,,,
"Friday, Jun 21",CHC,Home,NYM,,,,,,,,,,,,,,,
"Saturday, Jun 22",CHC,Home,NYM,,,,,,,,,,,,,,,
"Sunday, Jun 23",CHC,Home,NYM,,,,,,,,,,,,,,,
"Monday, Jun 24",CHC,Home,ATL,,,,,,,,,,,,,,,
"Tuesday, Jun 25",CHC,Home,ATL,,,,,,,,,,,,,,,
"Wednesday, Jun 26",CHC,Home,ATL,,,,,,,,,,,,,,,
"Thursday, Jun 27",CHC,Home,ATL,,,,,,,,,,,,,,,
"Friday, Jun 28",CHC,@,CIN,,,,,,,,,,,,,,,
"Saturday, Jun 29",CHC,@,CIN,,,,,,,,,,,,,,,
"Sunday, Jun 30",CHC,@,CIN,,,,,,,,,,,,,,,
"Monday, Jul 1",CHC,@,PIT,,,,,,,,,,,,,,,
"Tuesday, Jul 2",CHC,@,PIT,,,,,,,,,,,,,,,
"Wednesday, Jul 3",CHC,@,PIT,,,,,,,,,,,,,,,
"Thursday, Jul 4",CHC,@,PIT,,,,,,,,,,,,,,,
"Saturday, Jul 6",CHC,@,CHW,,,,,,,,,,,,,,,
"Sunday, Jul 7",CHC,@,CHW,,,,,,,,,,,,,,,
"Friday, Jul 12",CHC,Home,PIT,,,,,,,,,,,,,,,
"Saturday, Jul 13",CHC,Home,PIT,,,,,,,,,,,,,,,
"Sunday, Jul 14",CHC,Home,PIT,,,,,,,,,,,,,,,
"Monday, Jul 15",CHC,Home,CIN,,,,,,,,,,,,,,,
"Tuesday, Jul 16",CHC,Home,CIN,,,,,,,,,,,,,,,
"Wednesday, Jul 17",CHC,Home,CIN,,,,,,,,,,,,,,,
"Friday, Jul 19",CHC,Home,SDP,,,,,,,,,,,,,,,
"Saturday, Jul 20",CHC,Home,SDP,,,,,,,,,,,,,,,
"Sunday, Jul 21",CHC,Home,SDP,,,,,,,,,,,,,,,
"Monday, Jul 22",CHC,@,SFG,,,,,,,,,,,,,,,
"Tuesday, Jul 23",CHC,@,SFG,,,,,,,,,,,,,,,
"Wednesday, Jul 24",CHC,@,SFG,,,,,,,,,,,,,,,
"Friday, Jul 26",CHC,@,MIL,,,,,,,,,,,,,,,
"Saturday, Jul 27",CHC,@,MIL,,,,,,,,,,,,,,,
"Sunday, Jul 28",CHC,@,MIL,,,,,,,,,,,,,,,
"Tuesday, Jul 30",CHC,@,STL,,,,,,,,,,,,,,,
"Wednesday, Jul 31",CHC,@,STL,,,,,,,,,,,,,,,
"Thursday, Aug 1",CHC,@,STL,,,,,,,,,,,,,,,
"Friday, Aug 2",CHC,Home,MIL,,,,,,,,,,,,,,,
"Saturday, Aug 3",CHC,Home,MIL,,,,,,,,,,,,,,,
"Sunday, Aug 4",CHC,Home,MIL,,,,,,,,,,,,,,,
"Monday, Aug 5",CHC,Home,OAK,,,,,,,,,,,,,,,
"Tuesday, Aug 6",CHC,Home,OAK,,,,,,,,,,,,,,,
"Wednesday, Aug 7",CHC,Home,OAK,,,,,,,,,,,,,,,
"Thursday, Aug 8",CHC,@,CIN,,,,,,,,,,,,,,,
"Friday, Aug 9",CHC,@,CIN,,,,,,,,,,,,,,,
"Saturday, Aug 10",CHC,@,CIN,,,,,,,,,,,,,,,
"Sunday, Aug 11",CHC,@,CIN,,,,,,,,,,,,,,,
"Tuesday, Aug 13",CHC,@,PHI,,,,,,,,,,,,,,,
"Wednesday, Aug 14",CHC,@,PHI,,,,,,,,,,,,,,,
"Thursday, Aug 15",CHC,@,PHI,,,,,,,,,,,,,,,
"Friday, Aug 16",CHC,@,PIT,,,,,,,,,,,,,,,
"Saturday, Aug 17",CHC,@,PIT,,,,,,,,,,,,,,,
"Sunday, Aug 18",CHC,@,PIT,,,,,,,,,,,,,,,
"Tuesday, Aug 20",CHC,Home,SFG,,,,,,,,,,,,,,,
"Wednesday, Aug 21",CHC,Home,SFG,,,,,,,,,,,,,,,
"Thursday, Aug 22",CHC,Home,SFG,,,,,,,,,,,,,,,
"Friday, Aug 23",CHC,Home,WSN,,,,,,,,,,,,,,,
"Saturday, Aug 24",CHC,Home,WSN,,,,,,,,,,,,,,,
"Sunday, Aug 25",CHC,Home,WSN,,,,,,,,,,,,,,,
"Tuesday, Aug 27",CHC,@,NYM,,,,,,,,,,,,,,,
"Wednesday, Aug 28",CHC,@,NYM,,,,,,,,,,,,,,,
"Thursday, Aug 29",CHC,@,NYM,,,,,,,,,,,,,,,
"Friday, Aug 30",CHC,Home,MIL,,,,,,,,,,,,,,,
"Saturday, Aug 31",CHC,Home,MIL,,,,,,,,,,,,,,,
"Sunday, Sep 1",CHC,Home,MIL,,,,,,,,,,,,,,,
"Monday, Sep 2",CHC,Home,SEA,,,,,,,,,,,,,,,
"Tuesday, Sep 3",CHC,Home,SEA,,,,,,,,,,,,,,,
"Thursday, Sep 5",CHC,@,MIL,,,,,,,,,,,,,,,
"Friday, Sep 6",CHC,@,MIL,,,,,,,,,,,,,,,
"Saturday, Sep 7",CHC,@,MIL,,,,,,,,,,,,,,,
"Sunday, Sep 8",CHC,@,MIL,,,,,,,,,,,,,,,
"Monday, Sep 9",CHC,@,SDP,,,,,,,,,,,,,,,
"Tuesday, Sep 10",CHC,@,SDP,,,,,,,,,,,,,,,
"Wednesday, Sep 11",CHC,@,SDP,,,,,,,,,,,,,,,
"Thursday, Sep 12",CHC,@,SDP,,,,,,,,,,,,,,,
"Friday, Sep 13",CHC,Home,PIT,,,,,,,,,,,,,,,
"Saturday, Sep 14",CHC,Home,PIT,,,,,,,,,,,,,,,
"Sunday, Sep 15",CHC,Home,PIT,,,,,,,,,,,,,,,
"Monday, Sep 16",CHC,Home,CIN,,,,,,,,,,,,,,,
"Tuesday, Sep 17",CHC,Home,CIN,,,,,,,,,,,,,,,
"Wednesday, Sep 18",CHC,Home,CIN,,,,,,,,,,,,,,,
"Thursday, Sep 19",CHC,Home,STL,,,,,,,,,,,,,,,
"Friday, Sep 20",CHC,Home,STL,,,,,,,,,,,,,,,
"Saturday, Sep 21",CHC,Home,STL,,,,,,,,,,,,,,,
"Sunday, Sep 22",CHC,Home,STL,,,,,,,,,,,,,,,
"Tuesday, Sep 24",CHC,@,PIT,,,,,,,,,,,,,,,
"Wednesday, Sep 25",CHC,@,PIT,,,,,,,,,,,,,,,
"Thursday, Sep 26",CHC,@,PIT,,,,,,,,,,,,,,,
"Friday, Sep 27",CHC,@,STL,,,,,,,,,,,,,,,
"Saturday, Sep 28",CHC,@,STL,,,,,,,,,,,,,,,
"Sunday, Sep 29",CHC,@,STL,,,,,,,,,,,,,,,
