Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, May 20",CHC,Home,WSN,W,5.0,2.0,9.0,22-21,2.0,3.0,Steele,Ross,Kimbrel,3:07,D,11143.0,1.02,1.0,
"Friday, May 21",CHC,@,STL,W,12.0,3.0,9.0,23-21,2.0,2.0,Hendricks,Helsley,None,3:17,N,24282.0,1.34,2.0,
"Saturday, May 22",CHC,@,STL,L,1.0,2.0,9.0,23-22,2.0,3.0,Cabrera,Alzolay,Reyes,2:47,N,26027.0,1.45,-1.0,
"Sunday, May 23",CHC,@,STL,W,2.0,1.0,10.0,24-22,2.0,2.0,Kimbrel,Reyes,None,3:38,N,24082.0,1.36,1.0,
"Tuesday, May 25",CHC,@,PIT,W,4.0,3.0,9.0,25-22,2.0,0.5,Arrieta,Ponce,Kimbrel,2:59,N,6750.0,1.23,2.0,
"Wednesday, May 26",CHC,@,PIT,W,4.0,1.0,9.0,26-22,2.0,0.5,Williams,Crowe,Kimbrel,2:54,N,5660.0,1.32,3.0,
"Thursday, May 27",CHC,@,PIT,W,5.0,3.0,9.0,27-22,2.0,0.5,Hendricks,Anderson,Tepera,3:01,D,7202.0,1.32,4.0,
"Friday, May 28",CHC,Home,CIN,W,1.0,0.0,9.0,28-22,2.0,0.5,Alzolay,Gutiérrez,Kimbrel,2:57,D,18478.0,1.47,5.0,
"Saturday, May 29",CHC,Home,CIN,W,10.0,2.0,9.0,29-22,2.0,0.5,Thompson,Castillo,None,3:13,D,24275.0,1.41,6.0,
"Sunday, May 30",CHC,Home,CIN,L,1.0,5.0,9.0,29-23,2.0,0.5,Mahle,Arrieta,Antone,3:27,D,24824.0,1.39,-1.0,
"Monday, May 31",CHC,Home,SDP,W,7.0,2.0,9.0,30-23,1.0,up 0.5,Stewart,Paddack,None,2:53,D,24824.0,1.35,1.0,
"Tuesday, Jun 1",CHC,Home,SDP,W,4.0,3.0,9.0,31-23,1.0,up 0.5,Hendricks,Weathers,Kimbrel,2:52,N,24824.0,1.39,2.0,
"Wednesday, Jun 2",CHC,Home,SDP,W,6.0,1.0,9.0,32-23,1.0,up 1.5,Alzolay,Johnson,None,3:16,D,22056.0,1.38,3.0,
"Thursday, Jun 3",CHC,@,SFG,L,2.0,7.0,9.0,32-24,1.0,up 1.5,DeSclafani,Davies,None,3:05,N,10737.0,1.43,-1.0,
"Friday, Jun 4",CHC,@,SFG,L,5.0,8.0,9.0,32-25,1.0,up 1.0,Menez,Arrieta,Rogers,3:14,N,11524.0,1.48,-2.0,
"Saturday, Jun 5",CHC,@,SFG,L,3.0,4.0,9.0,32-26,1.0,Tied,Gausman,Stewart,Rogers,3:04,D,12792.0,1.41,-3.0,
"Sunday, Jun 6",CHC,@,SFG,W,4.0,3.0,9.0,33-26,1.0,Tied,Hendricks,Cueto,Kimbrel,3:01,D,14089.0,1.34,1.0,
"Monday, Jun 7",CHC,@,SDP,L,4.0,9.0,9.0,33-27,2.0,0.5,Weathers,Alzolay,None,3:42,N,16045.0,1.45,-1.0,
"Tuesday, Jun 8",CHC,@,SDP,W,7.0,1.0,9.0,34-27,2.0,0.5,Davies,Lamet,None,2:51,N,16207.0,1.39,1.0,
"Wednesday, Jun 9",CHC,@,SDP,W,3.0,1.0,9.0,35-27,1.0,up 0.5,Brothers,Darvish,Kimbrel,2:58,D,16482.0,1.45,2.0,
"Friday, Jun 11",CHC,Home,STL,W,8.0,5.0,9.0,36-27,1.0,Tied,Nance,Cabrera,Kimbrel,3:04,D,35112.0,1.61,3.0,
"Saturday, Jun 12",CHC,Home,STL,W,7.0,2.0,9.0,37-27,1.0,Tied,Hendricks,Gant,Kimbrel,3:19,N,39095.0,1.64,4.0,
"Sunday, Jun 13",CHC,Home,STL,W,2.0,0.0,9.0,38-27,1.0,Tied,Davies,Martinez,Kimbrel,2:34,N,35225.0,1.59,5.0,
"Monday, Jun 14",CHC,@,NYM,L,2.0,5.0,9.0,38-28,1.0,Tied,Peterson,Arrieta,Diaz,3:10,N,16383.0,1.42,-1.0,
"Tuesday, Jun 15",CHC,@,NYM,L,2.0,3.0,9.0,38-29,1.0,Tied,Walker,Mills,Lugo,3:05,N,17804.0,1.47,-2.0,
"Wednesday, Jun 16",CHC,@,NYM,L,3.0,6.0,9.0,38-30,1.0,Tied,Reid-Foley,Stock,Diaz,3:01,N,23545.0,1.40,-3.0,
"Thursday, Jun 17",CHC,@,NYM,W,2.0,0.0,9.0,39-30,1.0,up 1.0,Hendricks,Stroman,Kimbrel,2:48,N,16826.0,1.45,1.0,
"Friday, Jun 18",CHC,Home,MIA,L,2.0,10.0,9.0,39-31,1.0,up 1.0,Curtiss,Davies,None,3:21,N,32505.0,1.38,-1.0,
"Saturday, Jun 19",CHC,Home,MIA,L,1.0,11.0,9.0,39-32,1.0,Tied,Lopez,Arrieta,None,3:07,D,35846.0,1.46,-2.0,
"Sunday, Jun 20",CHC,Home,MIA,W,2.0,0.0,9.0,40-32,1.0,Tied,Mills,Thompson,Kimbrel,2:52,D,37158.0,1.41,1.0,
"Monday, Jun 21",CHC,Home,CLE,L,0.0,4.0,9.0,40-33,1.0,Tied,Shaw,Alzolay,None,3:12,N,32934.0,1.45,-1.0,
"Tuesday, Jun 22",CHC,Home,CLE,W,7.0,1.0,9.0,41-33,1.0,Tied,Hendricks,Morgan,None,2:51,N,35493.0,1.40,1.0,
"Thursday, Jun 24",CHC,@,LAD,W,4.0,0.0,9.0,42-33,1.0,Tied,Davies,Buehler,None,3:12,N,52175.0,1.54,2.0,
"Friday, Jun 25",CHC,@,LAD,L,2.0,6.0,9.0,42-34,2.0,1.0,Treinen,Tepera,None,3:42,N,49387.0,1.56,-1.0,
"Saturday, Jun 26",CHC,@,LAD,L-wo,2.0,3.0,9.0,42-35,2.0,2.0,Price,Thompson,None,3:12,D,45420.0,1.57,-2.0,
"Sunday, Jun 27",CHC,@,LAD,L,1.0,7.0,9.0,42-36,2.0,3.0,Kershaw,Alzolay,None,2:42,D,46315.0,1.50,-3.0,
"Monday, Jun 28",CHC,@,MIL,L,4.0,14.0,9.0,42-37,2.0,4.0,Williams,Tepera,None,3:43,N,30251.0,1.91,-4.0,
"Tuesday, Jun 29",CHC,@,MIL,L,1.0,2.0,9.0,42-38,2.0,5.0,Woodruff,Davies,Hader,3:40,N,24423.0,1.78,-5.0,
"Wednesday, Jun 30",CHC,@,MIL,L,7.0,15.0,9.0,42-39,2.0,6.0,Richards,Brothers,None,3:47,D,32193.0,1.70,-6.0,
"Friday, Jul 2",CHC,@,CIN,L,1.0,2.0,9.0,42-40,2.0,7.5,Osich,Mills,Hembree,3:12,N,40854.0,1.18,-7.0,
"Saturday, Jul 3",CHC,@,CIN,L,2.0,3.0,9.0,42-41,3.0,8.5,Hendrix,Alzolay,Hembree,2:58,D,36815.0,1.04,-8.0,
"Sunday, Jul 4",CHC,@,CIN,L,2.0,3.0,9.0,42-42,3.0,8.5,Warren,Winkler,Garrett,2:59,D,29340.0,.89,-9.0,
"Monday, Jul 5",CHC,Home,PHI,L,3.0,13.0,9.0,42-43,3.0,8.5,Brogdon,Brothers,None,3:33,N,37165.0,.71,-10.0,
"Tuesday, Jul 6",CHC,Home,PHI,L,10.0,15.0,9.0,42-44,4.0,9.0,Nola,Arrieta,None,3:45,N,30095.0,.67,-11.0,
"Wednesday, Jul 7",CHC,Home,PHI,W,8.0,3.0,9.0,43-44,3.0,8.5,Mills,Wheeler,None,2:54,N,28860.0,.58,1.0,
"Thursday, Jul 8",CHC,Home,PHI,L,0.0,8.0,9.0,43-45,3.0,9.5,Eflin,Alzolay,None,3:15,N,30727.0,.62,-1.0,
"Friday, Jul 9",CHC,Home,STL,W,10.0,5.0,9.0,44-45,3.0,8.5,Hendricks,LeBlanc,None,3:57,D,36192.0,.56,1.0,
"Saturday, Jul 10",CHC,Home,STL,L,0.0,6.0,9.0,44-46,3.0,8.5,Kim,Davies,None,3:32,N,39368.0,.66,-1.0,
"Friday, Jul 16",CHC,@,ARI,W,5.0,1.0,9.0,45-46,3.0,8.0,Hendricks,Bumgarner,None,3:09,N,22046.0,.55,1.0,
"Saturday, Jul 17",CHC,@,ARI,W,4.0,2.0,9.0,46-46,3.0,8.0,Brothers,Soria,Kimbrel,3:15,D,20180.0,.59,2.0,
"Sunday, Jul 18",CHC,@,ARI,L,4.0,6.0,9.0,46-47,3.0,9.0,Kelly,Winkler,Soria,3:09,D,21457.0,.64,-1.0,
"Monday, Jul 19",CHC,@,STL,L,3.0,8.0,9.0,46-48,4.0,9.5,Woodford,Mills,None,3:00,N,38199.0,.62,-2.0,
"Tuesday, Jul 20",CHC,@,STL,W,7.0,6.0,9.0,47-48,3.0,8.5,Maples,Reyes,Kimbrel,3:43,N,35402.0,.54,1.0,
"Wednesday, Jul 21",CHC,@,STL,L-wo,2.0,3.0,10.0,47-49,4.0,8.5,McFarland,Kimbrel,None,4:09,N,37008.0,.71,-1.0,
"Thursday, Jul 22",CHC,@,STL,L,2.0,3.0,9.0,47-50,4.0,9.0,Kim,Alzolay,Reyes,2:49,N,41412.0,.65,-2.0,
"Friday, Jul 23",CHC,Home,ARI,W,8.0,3.0,9.0,48-50,4.0,9.0,Davies,Gallen,Thompson,3:11,D,34059.0,.52,1.0,
"Saturday, Jul 24",CHC,Home,ARI,L,3.0,7.0,9.0,48-51,4.0,10.0,Kelly,Chafin,None,3:15,D,37190.0,.53,-1.0,
"Sunday, Jul 25",CHC,Home,ARI,W,5.0,1.0,9.0,49-51,4.0,9.0,Williams,Smith,Kimbrel,3:13,D,32602.0,.37,1.0,
"Monday, Jul 26",CHC,Home,CIN,W-wo,6.0,5.0,9.0,50-51,4.0,8.5,Kimbrel,Hembree,None,4:00,N,29215.0,.59,2.0,
"Tuesday, Jul 27",CHC,Home,CIN,L,4.0,7.0,9.0,50-52,4.0,9.5,Gutiérrez,Alzolay,None,3:12,N,28153.0,.65,-1.0,
"Wednesday, Jul 28",CHC,Home,CIN,L,2.0,8.0,9.0,50-53,4.0,10.5,Mahle,Davies,None,3:37,N,30134.0,.48,-2.0,
"Thursday, Jul 29",CHC,Home,CIN,L,4.0,7.0,9.0,50-54,4.0,11.5,Castillo,Mills,None,3:12,D,32793.0,.39,-3.0,
"Friday, Jul 30",CHC,@,WSN,L,3.0,4.0,9.0,50-55,4.0,12.5,Espino,Arrieta,Finnegan,2:47,N,33882.0,.25,-4.0,
"Saturday, Jul 31",CHC,@,WSN,W,6.0,3.0,9.0,51-55,4.0,11.5,Hendricks,Ross,Ryan,3:16,N,31444.0,.19,1.0,
"Sunday, Aug 1",CHC,@,WSN,L-wo,5.0,6.0,9.0,51-56,4.0,12.5,Finnegan,Rodriguez,None,3:20,D,25520.0,.25,-1.0,
"Tuesday, Aug 3",CHC,@,COL,L,6.0,13.0,9.0,51-57,4.0,13.0,Freeland,Davies,None,3:04,N,38188.0,.16,-2.0,
"Wednesday, Aug 4",CHC,@,COL,W,3.0,2.0,9.0,52-57,4.0,13.0,Mills,Gray,Rodriguez,3:04,N,36205.0,.14,1.0,
"Thursday, Aug 5",CHC,@,COL,L,5.0,6.0,9.0,52-58,4.0,13.5,Kinley,Jewell,Bard,3:10,D,30462.0,.17,-1.0,
"Friday, Aug 6",CHC,Home,CHW,L,6.0,8.0,10.0,52-59,4.0,14.5,Hendriks,Rodriguez,None,4:27,D,39539.0,.11,-2.0,
"Saturday, Aug 7",CHC,Home,CHW,L,0.0,4.0,9.0,52-60,4.0,14.5,Rodon,Alzolay,None,3:10,D,40077.0,.08,-3.0,
"Sunday, Aug 8",CHC,Home,CHW,L,3.0,9.0,9.0,52-61,4.0,14.5,Cease,Davies,None,3:06,N,39412.0,.05,-4.0,
"Tuesday, Aug 10 (1)",CHC,Home,MIL,L,2.0,4.0,7.0,52-62,4.0,16.5,Peralta,Steele,Williams,2:38,D,29031.0,.05,-5.0,
"Tuesday, Aug 10 (2)",CHC,Home,MIL,L,3.0,6.0,7.0,52-63,4.0,16.5,Sanchez,Winkler,Suter,2:55,N,28674.0,.03,-6.0,
"Wednesday, Aug 11",CHC,Home,MIL,L,0.0,10.0,9.0,52-64,4.0,17.5,Burnes,Arrieta,None,2:58,N,29619.0,.01,-7.0,
"Thursday, Aug 12",CHC,Home,MIL,L,4.0,17.0,9.0,52-65,4.0,18.5,Strickland,Hendricks,None,4:00,D,32502.0,.01,-8.0,
"Friday, Aug 13",CHC,@,MIA,L,10.0,14.0,9.0,52-66,4.0,19.0,Luzardo,Alzolay,None,4:14,N,11728.0,.01,-9.0,
"Saturday, Aug 14",CHC,@,MIA,L,4.0,5.0,9.0,52-67,4.0,19.5,Floro,Heuer,Bender,3:03,N,11225.0,.00,-10.0,
"Sunday, Aug 15",CHC,@,MIA,L,1.0,4.0,9.0,52-68,4.0,20.5,Campbell,Mills,Floro,3:21,D,10262.0,.00,-11.0,
"Monday, Aug 16",CHC,@,CIN,L,5.0,14.0,9.0,52-69,4.0,21.0,Miley,Steele,None,3:37,N,15404.0,.00,-12.0,
"Tuesday, Aug 17",CHC,@,CIN,W,2.0,1.0,9.0,53-69,4.0,21.0,Hendricks,Gutiérrez,Heuer,2:45,N,13989.0,.00,1.0,
"Wednesday, Aug 18",CHC,@,CIN,W,7.0,1.0,9.0,54-69,4.0,21.0,Rodriguez,Mahle,None,3:01,D,16922.0,.00,2.0,
"Friday, Aug 20",CHC,Home,KCR,L,2.0,6.0,9.0,54-70,4.0,20.5,Keller,Davies,None,2:55,D,31835.0,.00,-1.0,
"Saturday, Aug 21",CHC,Home,KCR,L,2.0,4.0,9.0,54-71,4.0,21.5,Bubic,Thompson,Barlow,3:02,D,34005.0,.00,-2.0,
"Sunday, Aug 22",CHC,Home,KCR,L,1.0,9.0,9.0,54-72,4.0,22.5,Hernandez,Mills,None,3:25,D,29640.0,.00,-3.0,
"Monday, Aug 23",CHC,Home,COL,W-wo,6.0,4.0,9.0,55-72,4.0,22.0,Rodriguez,Bard,None,2:58,N,25577.0,.00,1.0,
"Wednesday, Aug 25 (1)",CHC,Home,COL,W,5.0,2.0,7.0,56-72,4.0,23.0,Heuer,Gomber,Morgan,2:09,D,24161.0,.00,2.0,
"Wednesday, Aug 25 (2)",CHC,Home,COL,L,10.0,13.0,10.0,56-73,4.0,23.0,Bowden,Jewell,None,4:18,N,24936.0,.00,-1.0,
"Friday, Aug 27",CHC,@,CHW,L,13.0,17.0,9.0,56-74,4.0,22.5,Lopez,Sampson,None,4:09,N,37892.0,.00,-2.0,
"Saturday, Aug 28",CHC,@,CHW,W,7.0,0.0,9.0,57-74,4.0,21.5,Mills,Lynn,None,2:45,N,38668.0,.00,1.0,
"Sunday, Aug 29",CHC,@,CHW,L,1.0,13.0,9.0,57-75,4.0,22.5,Cease,Hendricks,None,3:00,D,38565.0,.00,-1.0,
"Tuesday, Aug 31",CHC,@,MIN,W,3.0,1.0,9.0,58-75,4.0,23.0,Rodriguez,Gant,Wick,3:34,N,22224.0,.00,1.0,
"Wednesday, Sep 1",CHC,@,MIN,W,3.0,0.0,9.0,59-75,4.0,23.0,Steele,Ryan,Alzolay,2:28,N,21784.0,.00,2.0,
"Thursday, Sep 2",CHC,Home,PIT,W-wo,6.0,5.0,11.0,60-75,4.0,22.0,Heuer,Howard,None,3:55,N,26963.0,.00,3.0,
"Friday, Sep 3",CHC,Home,PIT,W,6.0,5.0,9.0,61-75,4.0,21.0,Megill,Miller,Wick,3:02,D,24441.0,.00,4.0,
"Saturday, Sep 4",CHC,Home,PIT,W-wo,7.0,6.0,9.0,62-75,4.0,21.0,Effross,Stratton,None,3:42,D,30020.0,.00,5.0,
"Sunday, Sep 5",CHC,Home,PIT,W,11.0,8.0,9.0,63-75,4.0,21.0,Alzolay,Howard,Wick,4:12,D,30155.0,.00,6.0,
"Monday, Sep 6",CHC,Home,CIN,W,4.0,3.0,9.0,64-75,4.0,20.0,Effross,Lorenzen,Morgan,2:45,D,27289.0,.00,7.0,
"Tuesday, Sep 7",CHC,Home,CIN,L,3.0,4.0,9.0,64-76,4.0,21.0,Miley,Sampson,Givens,2:49,N,24925.0,.00,-1.0,
"Wednesday, Sep 8",CHC,Home,CIN,W-wo,4.0,1.0,10.0,65-76,4.0,21.0,Heuer,Brach,None,2:49,N,25861.0,.00,1.0,
"Friday, Sep 10",CHC,Home,SFG,L,1.0,6.0,9.0,65-77,4.0,22.0,Doval,Megill,None,3:04,D,29439.0,.00,-1.0,
"Saturday, Sep 11",CHC,Home,SFG,L,4.0,15.0,9.0,65-78,4.0,23.0,Gausman,Davies,Baragar,3:47,D,34723.0,.00,-2.0,
"Sunday, Sep 12",CHC,Home,SFG,L,5.0,6.0,9.0,65-79,4.0,24.0,Webb,Steele,McGee,3:02,D,32021.0,.00,-3.0,
"Tuesday, Sep 14",CHC,@,PHI,W,6.0,3.0,9.0,66-79,4.0,23.0,Sampson,Gibson,Wick,3:24,N,16170.0,.00,1.0,
"Wednesday, Sep 15",CHC,@,PHI,L-wo,5.0,6.0,9.0,66-80,4.0,23.0,Kennedy,Megill,None,3:12,N,16299.0,.00,-1.0,
"Thursday, Sep 16",CHC,@,PHI,L,8.0,17.0,9.0,66-81,4.0,23.5,Neris,Rodriguez,None,3:58,N,20208.0,.00,-2.0,
"Friday, Sep 17",CHC,@,MIL,L,5.0,8.0,9.0,66-82,4.0,24.5,Ashby,Wick,Hader,3:45,N,28483.0,.00,-3.0,
"Saturday, Sep 18",CHC,@,MIL,L,4.0,6.0,9.0,66-83,4.0,25.5,Williams,Effross,Hader,3:35,N,33625.0,.00,-4.0,
"Sunday, Sep 19",CHC,@,MIL,W,6.0,4.0,9.0,67-83,4.0,24.5,Morgan,Boxberger,Rucker,3:46,D,34213.0,.00,1.0,
"Tuesday, Sep 21",CHC,Home,MIN,L,5.0,9.0,9.0,67-84,4.0,24.0,Barraclough,Mills,None,4:05,N,25594.0,.00,-1.0,
"Wednesday, Sep 22",CHC,Home,MIN,L,4.0,5.0,9.0,67-85,4.0,24.0,Ryan,Hendricks,Colome,3:02,N,24402.0,.00,-2.0,
"Friday, Sep 24 (1)",CHC,Home,STL,L,5.0,8.0,7.0,67-86,4.0,25.0,Reyes,Steele,Gallegos,2:39,D,29030.0,.00,-3.0,
"Friday, Sep 24 (2)",CHC,Home,STL,L,4.0,12.0,7.0,67-87,4.0,25.0,Hudson,Davies,None,2:41,N,35020.0,.00,-4.0,
"Saturday, Sep 25",CHC,Home,STL,L,5.0,8.0,9.0,67-88,4.0,26.0,Kim,Heuer,None,3:18,D,32918.0,.00,-5.0,
"Sunday, Sep 26",CHC,Home,STL,L,2.0,4.0,9.0,67-89,4.0,27.0,Cabrera,Heuer,Gallegos,3:36,D,26547.0,.00,-6.0,
"Tuesday, Sep 28",CHC,@,PIT,L,6.0,8.0,9.0,67-90,4.0,27.0,De Los Santos,Morgan,Stratton,3:04,N,9218.0,.00,-7.0,
"Wednesday, Sep 29",CHC,@,PIT,,,,,,,,,,,,,,,,
"Thursday, Sep 30",CHC,@,PIT,,,,,,,,,,,,,,,,
"Friday, Oct 1",CHC,@,STL,,,,,,,,,,,,,,,,
"Saturday, Oct 2",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Oct 3",CHC,@,STL,,,,,,,,,,,,,,,,
