Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Sunday, Aug 6",CHC,Home,ATL,,,,,,,,,,,,,,,,
"Monday, Aug 7",CHC,@,NYM,,,,,,,,,,,,,,,,
"Tuesday, Aug 8",CHC,@,NYM,,,,,,,,,,,,,,,,
"Wednesday, Aug 9",CHC,@,NYM,,,,,,,,,,,,,,,,
"Friday, Aug 11",CHC,@,TOR,,,,,,,,,,,,,,,,
"Saturday, Aug 12",CHC,@,TOR,,,,,,,,,,,,,,,,
"Sunday, Aug 13",CHC,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 15",CHC,Home,CHW,,,,,,,,,,,,,,,,
"Wednesday, Aug 16",CHC,Home,CHW,,,,,,,,,,,,,,,,
"Friday, Aug 18",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Saturday, Aug 19",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Sunday, Aug 20",CHC,Home,KCR,,,,,,,,,,,,,,,,
"Monday, Aug 21",CHC,@,DET,,,,,,,,,,,,,,,,
"Tuesday, Aug 22",CHC,@,DET,,,,,,,,,,,,,,,,
"Wednesday, Aug 23",CHC,@,DET,,,,,,,,,,,,,,,,
"Thursday, Aug 24",CHC,@,PIT,,,,,,,,,,,,,,,,
"Friday, Aug 25",CHC,@,PIT,,,,,,,,,,,,,,,,
"Saturday, Aug 26",CHC,@,PIT,,,,,,,,,,,,,,,,
"Sunday, Aug 27",CHC,@,PIT,,,,,,,,,,,,,,,,
"Monday, Aug 28",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Tuesday, Aug 29",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Wednesday, Aug 30",CHC,Home,MIL,,,,,,,,,,,,,,,,
"Friday, Sep 1",CHC,@,CIN,,,,,,,,,,,,,,,,
"Saturday, Sep 2",CHC,@,CIN,,,,,,,,,,,,,,,,
"Sunday, Sep 3",CHC,@,CIN,,,,,,,,,,,,,,,,
"Monday, Sep 4",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Tuesday, Sep 5",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Wednesday, Sep 6",CHC,Home,SFG,,,,,,,,,,,,,,,,
"Thursday, Sep 7",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Friday, Sep 8",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Saturday, Sep 9",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Sunday, Sep 10",CHC,Home,ARI,,,,,,,,,,,,,,,,
"Monday, Sep 11",CHC,@,COL,,,,,,,,,,,,,,,,
"Tuesday, Sep 12",CHC,@,COL,,,,,,,,,,,,,,,,
"Wednesday, Sep 13",CHC,@,COL,,,,,,,,,,,,,,,,
"Friday, Sep 15",CHC,@,ARI,,,,,,,,,,,,,,,,
"Saturday, Sep 16",CHC,@,ARI,,,,,,,,,,,,,,,,
"Sunday, Sep 17",CHC,@,ARI,,,,,,,,,,,,,,,,
"Tuesday, Sep 19",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Wednesday, Sep 20",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Thursday, Sep 21",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Friday, Sep 22",CHC,Home,COL,,,,,,,,,,,,,,,,
"Saturday, Sep 23",CHC,Home,COL,,,,,,,,,,,,,,,,
"Sunday, Sep 24",CHC,Home,COL,,,,,,,,,,,,,,,,
"Tuesday, Sep 26",CHC,@,ATL,,,,,,,,,,,,,,,,
"Wednesday, Sep 27",CHC,@,ATL,,,,,,,,,,,,,,,,
"Thursday, Sep 28",CHC,@,ATL,,,,,,,,,,,,,,,,
"Friday, Sep 29",CHC,@,MIL,,,,,,,,,,,,,,,,
"Saturday, Sep 30",CHC,@,MIL,,,,,,,,,,,,,,,,
"Sunday, Oct 1",CHC,@,MIL,,,,,,,,,,,,,,,,
