posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Caleb Frare,53,Frare,P,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0.0,0.0,20.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,29.0,3.0,0.333,3.0,0.4,5.93,-0.22,-0.4,6.75,13.5,0.125,0.25,0.25,0.625,0.192,,0.615,,,,,0.115,,,0.077,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1.0,0.0,2.7,0.3,1.0,1.0,0.0,0.0,0.0,0.0,6.2,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,31.0,68.0,99.0,6.0,0.13,0.6,0.2,0.98,0.3,2.5,10.8,1.35,0.33299999999999996,0.042,0.5,0.583,0.546,0.01,,,,,0.111,0.141,,,0.192,,,
Ian Hamilton,52,Hamilton,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,25.0,36.0,0.0,0.25,1.0,0.273,2.26,0.04,0.3,3.0,0.0,0.083,0.0,0.667,0.667,0.47200000000000003,0.111,,,,,0.16699999999999998,,,,0.25,,,
Jon Jay,45,Jay,CF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0.0,0.0,16.2,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,16.0,22.0,38.0,0.0,0.444,3.0,0.6,8.93,-0.06,-0.9,16.2,5.4,0.3,0.1,0.556,0.6,,0.632,,,,,0.316,,,,0.053,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,38.0,50.0,88.0,0.0,0.353,2.5,0.4,5.68,-0.19,-0.1,4.5,9.0,0.091,0.182,0.636,0.682,0.659,,,,,,0.22699999999999998,0.023,,,0.091,,,
James McCann,33,McCann,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0.0,0.0,1.29,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,33.0,60.0,93.0,3.0,0.231,1.0,0.273,2.22,0.24,1.8,5.14,1.29,0.14800000000000002,0.037000000000000005,0.857,0.778,0.172,0.484,,,,,,0.086,,,0.258,,,
Daniel Palka,18,Palka,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1.0,1.0,1.59,0.5,2.0,2.0,0.0,0.0,0.0,0.0,11.1,5.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,2.0,78.0,126.0,204.0,6.0,0.116,0.62,0.179,1.08,0.1,4.2,11.91,1.59,0.326,0.044000000000000004,0.5,0.5,0.534,0.005,,,,,0.402,,,,0.059000000000000004,,,
Jose Rondon,20,Rondon,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolmer Sanchez,5,Sanchez,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
