posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,3.0,7.01,-0.4,5.0,5.0,0.0,0.0,0.0,0.0,25.2,28.0,20.0,20.0,8.0,16.0,2.0,0.0,0.0,27.0,4.0,188.0,298.0,486.0,9.0,0.277,1.71,0.303,7.44,-0.6,-4.0,9.47,5.61,0.22699999999999998,0.134,0.747,0.58,0.61,,,,,,0.298,0.031,,,0.062,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,1.0,1.0,6.92,-0.2,14.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,13.0,10.0,4.0,8.0,1.0,0.0,0.0,19.0,4.0,95.0,160.0,255.0,5.0,0.291,1.85,0.375,6.54,-0.72,-2.2,13.15,5.54,0.297,0.125,0.619,0.516,0.5489999999999999,,,,,,0.282,,0.086,,0.08199999999999999,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,2.0,8.76,-0.4,14.0,0.0,0.0,0.0,3.0,3.0,12.1,15.0,12.0,12.0,5.0,6.0,0.0,1.0,1.0,19.0,1.0,97.0,157.0,254.0,4.0,0.294,1.7,0.37,7.03,-0.97,-4.0,13.86,4.38,0.33299999999999996,0.105,0.643,0.632,0.657,,,,,,0.303,,,,0.04,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0.0,4.0,7.16,0.1,6.0,6.0,0.0,0.0,0.0,0.0,32.2,37.0,26.0,26.0,8.0,15.0,1.0,1.0,0.0,42.0,5.0,223.0,381.0,604.0,17.0,0.28,1.59,0.354,5.47,-0.93,1.5,11.57,4.13,0.284,0.10099999999999999,0.6459999999999999,0.736,0.435,,0.27,,,0.124,,0.098,,,0.073,,,
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0.0,0.0,3.86,0.1,9.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,13.0,0.0,42.0,87.0,129.0,0.0,0.31,1.71,0.533,2.81,-0.05,1.2,16.71,3.86,0.406,0.094,0.8490000000000001,0.625,0.27899999999999997,,,,,,0.318,,,,0.40299999999999997,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0.0,0.0,1.88,0.2,13.0,0.0,0.0,0.0,0.0,0.0,14.1,16.0,4.0,3.0,0.0,5.0,2.0,1.0,0.0,16.0,1.0,77.0,155.0,232.0,5.0,0.281,1.47,0.39,2.62,0.04,2.4,10.05,3.14,0.25,0.078,0.826,0.625,0.009000000000000001,,,,,0.45899999999999996,0.515,,,,0.017,,,
Gavin Sheets,32,Sheets,DH,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,50,Sosa,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
