posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Odrisamer Despaigne,25,Despaigne,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Fry,57,Fry,P,D10,L,L,Jace Fry,White Sox,1.0,2.0,5.79,0.0,28.0,0.0,0.0,0.0,0.0,1.0,23.1,21.0,18.0,15.0,3.0,17.0,1.0,1.0,0.0,27.0,0.0,210.0,266.0,476.0,16.0,0.228,1.63,0.29,4.82,-0.58,-0.4,10.41,6.56,0.24600000000000002,0.155,0.603,0.46399999999999997,0.11199999999999999,0.159,0.43799999999999994,,,0.002,0.004,0.19,,,0.095,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,9.0,1.0,2.28,3.0,12.0,12.0,2.0,1.0,0.0,0.0,75.0,47.0,21.0,19.0,4.0,22.0,3.0,2.0,0.0,89.0,13.0,385.0,759.0,1144.0,38.0,0.178,0.92,0.251,2.47,2.22,27.6,10.68,2.64,0.308,0.076,0.768,0.623,0.5429999999999999,0.005,0.003,,,,0.142,0.069,0.001,,0.23600000000000002,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,2.0,3.0,7.13,0.0,26.0,0.0,0.0,0.0,0.0,1.0,24.0,30.0,19.0,19.0,4.0,11.0,0.0,0.0,0.0,20.0,4.0,136.0,275.0,411.0,13.0,0.294,1.71,0.333,5.02,-1.28,-0.1,7.5,4.13,0.177,0.09699999999999999,0.622,0.6459999999999999,0.44299999999999995,0.054000000000000006,0.147,,,,0.122,,,,0.235,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,4.0,6.0,6.21,0.2,14.0,14.0,0.0,0.0,0.0,0.0,75.1,87.0,55.0,52.0,18.0,34.0,4.0,2.0,2.0,72.0,17.0,525.0,861.0,1386.0,40.0,0.288,1.61,0.325,5.85,-1.04,2.1,8.6,4.06,0.212,0.1,0.701,0.556,0.5770000000000001,,,,,,0.201,0.025,,,0.19699999999999998,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,2.0,60.0,119.0,179.0,8.0,0.17,0.79,0.2,2.79,0.53,4.0,4.5,1.93,0.14,0.06,0.909,0.46,0.17800000000000002,0.33299999999999996,0.006,,,0.006,0.128,,,,0.35,,,
James McCann,33,McCann,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0.0,0.0,1.15,0.2,11.0,0.0,0.0,0.0,0.0,0.0,15.2,13.0,3.0,2.0,1.0,5.0,1.0,1.0,0.0,16.0,4.0,90.0,171.0,261.0,0.0,0.224,1.15,0.293,3.08,-0.09,2.2,9.19,2.87,0.25,0.078,0.909,0.516,0.655,,,,,0.004,0.065,0.069,,,0.207,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,3.0,5.0,6.28,0.4,13.0,13.0,0.0,0.0,0.0,0.0,71.2,97.0,52.0,50.0,13.0,19.0,4.0,2.0,0.0,46.0,5.0,405.0,747.0,1152.0,43.0,0.328,1.62,0.354,5.18,-1.3,4.5,5.78,2.39,0.14400000000000002,0.06,0.6679999999999999,0.593,0.14,0.40700000000000003,0.11199999999999999,0.001,,,,0.171,,,0.16899999999999998,,,
Josh Osich,64,Osich,P,A,L,L,Josh Osich,White Sox,0.0,0.0,5.59,-0.2,15.0,0.0,0.0,0.0,0.0,0.0,19.1,20.0,12.0,12.0,6.0,4.0,0.0,1.0,0.0,15.0,2.0,98.0,199.0,297.0,2.0,0.267,1.24,0.259,6.25,-0.23,-2.4,6.98,1.86,0.19,0.051,0.769,0.722,0.17800000000000002,,0.748,,,,0.03,,,,0.044000000000000004,,,
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,0.0,0.4,2.0,0.4,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,,0.75,0.25,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0.0,0.0,4.73,-0.1,15.0,0.0,0.0,0.0,0.0,0.0,13.1,21.0,7.0,7.0,3.0,8.0,1.0,1.0,0.0,11.0,6.0,87.0,158.0,245.0,6.0,0.35,2.18,0.391,6.45,-0.29,-1.0,7.43,5.4,0.159,0.11599999999999999,0.892,0.594,0.68,,0.004,,,0.004,0.299,,,,0.012,,,
Yolmer Sanchez,5,Sanchez,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Tilson,22,Tilson,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thyago Vieira,50,Vieira,P,A,R,R,Thyago Vieira,White Sox,1.0,0.0,2.08,0.1,3.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,36.0,56.0,92.0,2.0,0.222,1.62,0.333,2.45,0.07,0.7,12.46,6.23,0.28600000000000003,0.14300000000000002,0.7140000000000001,0.47600000000000003,0.685,0.011000000000000001,,,,,0.304,,,,,,,
