posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,1.0,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.59,0.58,9.1,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,3.0,2.14,2.1,13.0,13.0,1.0,1.0,0.0,0.0,75.2,55.0,22.0,18.0,8.0,21.0,1.0,2.0,0.0,86.0,12.0,441.0,797.0,1238.0,45.0,0.194,1.0,0.247,3.14,1.46,19.3,10.23,2.5,0.281,0.069,0.836,0.575,0.433,,0.313,,,0.174,,0.027999999999999997,,,0.053,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,2.0,5.19,0.0,25.0,0.0,0.0,0.0,0.0,4.0,26.0,26.0,15.0,15.0,5.0,8.0,0.0,0.0,0.0,25.0,3.0,152.0,255.0,407.0,14.0,0.265,1.31,0.309,4.66,-0.42,-0.2,8.65,2.77,0.23600000000000002,0.075,0.7040000000000001,0.547,0.26,,,,,0.113,,0.278,,,0.349,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.16,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,6.0,2.0,1.83,2.8,12.0,12.0,1.0,1.0,0.0,0.0,73.2,42.0,16.0,15.0,6.0,20.0,5.0,4.0,0.0,105.0,10.0,411.0,795.0,1206.0,38.0,0.16,0.84,0.238,2.39,1.69,24.9,12.83,2.44,0.366,0.07,0.87,0.575,0.573,,,,,,0.256,0.021,,,0.15,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.83,0.3,26.0,0.0,0.0,0.0,0.0,0.0,28.2,21.0,11.0,9.0,3.0,9.0,0.0,1.0,1.0,29.0,4.0,146.0,293.0,439.0,7.0,0.194,1.05,0.237,3.44,-0.38,2.6,9.1,2.83,0.248,0.077,0.736,0.615,0.603,,,,,,0.025,0.322,,,0.05,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
