posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1.0,1.0,5.73,0.2,2.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,12.0,1.0,67.0,121.0,188.0,7.0,0.225,1.27,0.296,3.46,0.09,2.2,9.82,4.09,0.267,0.111,0.556,0.622,0.532,0.011000000000000001,,,,,0.122,0.128,,,0.207,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0.0,0.0,1.5,0.1,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,24.0,53.0,77.0,1.0,0.217,0.83,0.263,1.76,0.16,1.5,6.0,0.0,0.174,0.0,0.8,0.696,0.41600000000000004,0.052000000000000005,0.091,,,,0.14300000000000002,,,,0.299,,,
Jon Jay,45,Jay,CF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0.0,0.0,5.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0,8.0,0.0,45.0,62.0,107.0,0.0,0.25,1.6,0.364,4.29,-0.05,0.0,14.4,5.4,0.348,0.13,0.758,0.652,0.009000000000000001,0.495,,,,,0.467,,,,0.027999999999999997,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0.0,2.0,12.15,-0.5,3.0,3.0,0.0,0.0,0.0,0.0,13.1,22.0,18.0,18.0,6.0,12.0,1.0,0.0,0.0,12.0,3.0,126.0,159.0,285.0,6.0,0.361,2.55,0.372,10.07,-0.84,-6.2,8.1,8.1,0.162,0.162,0.639,0.568,0.625,,,,,,0.204,0.032,,,0.14,,,
James McCann,33,McCann,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0.0,1.0,7.71,0.3,2.0,2.0,0.0,0.0,0.0,0.0,9.1,13.0,8.0,8.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,58.0,107.0,165.0,4.0,0.317,1.61,0.371,2.45,-0.22,3.0,5.79,1.93,0.14,0.047,0.467,0.721,0.158,0.485,0.146,,,,,0.09699999999999999,,,0.115,,,
Josh Osich,64,Osich,P,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Palka,18,Palka,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1.0,2.0,3.38,0.7,3.0,3.0,0.0,0.0,0.0,0.0,16.0,13.0,8.0,6.0,0.0,7.0,1.0,2.0,0.0,24.0,2.0,127.0,188.0,315.0,6.0,0.2,1.25,0.317,1.59,-0.14,6.4,13.5,3.94,0.32899999999999996,0.096,0.619,0.507,0.505,0.01,,,,,0.43200000000000005,,,,0.054000000000000006,,,
Jose Rondon,20,Rondon,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0.0,0.0,27.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,28.0,40.0,0.0,0.6,4.5,0.714,12.09,-0.14,-0.7,13.5,0.0,0.182,0.0,0.536,0.636,0.65,,,,,,0.35,,,,,,,
Yolmer Sanchez,5,Sanchez,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ervin Santana,54,Santana,P,A,R,R,Ervin Santana,White Sox,0.0,1.0,17.18,-0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.2,7.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,43.0,45.0,88.0,2.0,0.389,2.73,0.286,15.64,-0.41,-4.1,2.45,7.36,0.048,0.14300000000000002,0.517,0.429,0.523,0.057,,,,,0.386,,,,0.034,,,
