posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Carson Fulmer,,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2.0,4.0,8.07,-0.6,9.0,8.0,0.0,0.0,0.0,0.0,32.1,37.0,32.0,29.0,8.0,24.0,5.0,2.0,1.0,29.0,4.0,282.0,375.0,657.0,33.0,0.274,1.89,0.296,7.27,-1.36,-6.2,8.07,6.68,0.177,0.146,0.62,0.5429999999999999,0.55,0.003,0.221,,,,,0.076,,,0.151,,,
Avisail Garcia,26,Garcia,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10.0,13.0,6.13,-0.2,32.0,32.0,0.0,0.0,0.0,0.0,173.1,166.0,123.0,118.0,27.0,90.0,15.0,13.0,0.0,125.0,20.0,1189.0,1818.0,3007.0,97.0,0.248,1.48,0.268,5.56,-2.59,-1.9,6.49,4.67,0.161,0.11599999999999999,0.635,0.5539999999999999,0.434,0.16399999999999998,,,,,0.14800000000000002,0.10099999999999999,,,0.153,,,
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0.0,2.0,4.68,0.2,26.0,0.0,0.0,0.0,0.0,1.0,25.0,29.0,15.0,13.0,3.0,10.0,1.0,0.0,0.0,27.0,3.0,155.0,294.0,449.0,3.0,0.282,1.56,0.356,3.88,-0.79,2.1,9.72,3.6,0.237,0.08800000000000001,0.698,0.614,0.005,,,,,0.44799999999999995,0.341,,,,0.207,,,
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,1.0,2.0,4.5,-0.2,10.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,44.0,73.0,117.0,4.0,0.2,1.0,0.174,6.29,-0.59,-2.1,5.63,2.25,0.152,0.061,0.645,0.485,0.684,0.026000000000000002,,,,,0.248,,,,0.043,,,
Eloy Jimenez,,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2.0,2.0,3.0,0.0,33.0,0.0,0.0,0.0,5.0,3.0,30.0,28.0,14.0,10.0,4.0,15.0,3.0,2.0,0.0,32.0,6.0,195.0,320.0,515.0,3.0,0.235,1.43,0.289,4.56,-0.21,0.4,9.6,4.5,0.23399999999999999,0.11,0.792,0.5770000000000001,,0.649,,,,,0.332,,,,0.019,,,
Ryan LaMarre,25,LaMarre,CF,A,R,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,7.0,10.0,3.91,2.0,32.0,32.0,0.0,0.0,0.0,0.0,188.2,165.0,88.0,82.0,25.0,75.0,10.0,7.0,3.0,151.0,38.0,1136.0,1948.0,3084.0,71.0,0.231,1.27,0.26,4.63,1.96,19.7,7.2,3.58,0.18899999999999997,0.094,0.754,0.598,0.607,0.001,,,,,0.17300000000000001,0.064,,,0.155,,,
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,2.0,2.0,3.28,0.7,52.0,0.0,0.0,0.0,1.0,3.0,46.2,39.0,19.0,17.0,3.0,29.0,3.0,9.0,0.0,58.0,10.0,349.0,561.0,910.0,29.0,0.22,1.46,0.31,3.57,-0.17,6.7,11.19,5.59,0.278,0.139,0.778,0.574,0.48200000000000004,0.24600000000000002,,,,,0.099,0.057999999999999996,,,0.115,,,
Yoan Moncada,10,Moncada,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Narvaez,38,Narvaez,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Palka,18,Palka,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,6.0,8.0,4.18,0.7,20.0,20.0,0.0,0.0,0.0,0.0,120.2,97.0,61.0,56.0,15.0,55.0,12.0,4.0,0.0,90.0,16.0,788.0,1178.0,1966.0,57.0,0.218,1.26,0.242,4.95,0.46,6.9,6.71,4.1,0.17600000000000002,0.10800000000000001,0.72,0.5770000000000001,0.474,0.125,,,,,0.262,,,,0.139,,,
Jose Rondon,20,Rondon,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0.0,0.0,4.15,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,6.0,1.0,36.0,53.0,89.0,2.0,0.278,1.85,0.364,5.47,-0.02,-0.3,12.46,6.23,0.28600000000000003,0.14300000000000002,0.909,0.524,0.584,0.023,,,,,0.39299999999999996,,,,,,,
Yolmer Sanchez,5,Sanchez,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,6.0,3.0,4.5,-0.2,49.0,7.0,0.0,0.0,2.0,0.0,102.0,102.0,54.0,51.0,16.0,60.0,5.0,1.0,2.0,103.0,15.0,748.0,1215.0,1963.0,55.0,0.258,1.59,0.312,5.09,0.83,-3.0,9.09,5.29,0.22399999999999998,0.13,0.782,0.561,0.001,,0.008,,,0.677,0.038,0.066,,,0.17800000000000002,0.032,,
Rob Scahill,52,Scahill,P,A,L,R,Rob Scahill,White Sox,0.0,0.0,5.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,33.0,44.0,77.0,4.0,0.25,1.6,0.294,4.96,-0.23,-0.1,5.4,5.4,0.12,0.12,0.6,0.52,0.299,0.33799999999999997,,,,,0.23399999999999999,0.13,,,,,,
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7.0,16.0,4.53,0.8,34.0,33.0,0.0,0.0,0.0,0.0,204.2,190.0,115.0,103.0,34.0,78.0,9.0,11.0,1.0,154.0,29.0,1294.0,2012.0,3306.0,101.0,0.242,1.31,0.262,5.09,-0.86,8.6,6.77,3.43,0.177,0.09,0.706,0.568,0.259,0.102,0.23600000000000002,,,,,,0.193,0.035,0.17600000000000002,,,
Kevan Smith,36,Smith,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Tilson,22,Tilson,CF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thyago Vieira,50,Vieira,P,A,R,R,Thyago Vieira,White Sox,1.0,1.0,7.13,-0.3,16.0,0.0,0.0,0.0,1.0,0.0,17.2,21.0,14.0,14.0,4.0,9.0,3.0,6.0,1.0,15.0,2.0,126.0,194.0,320.0,14.0,0.288,1.7,0.315,6.44,-0.24,-3.1,7.64,4.58,0.177,0.106,0.693,0.624,0.79,0.035,,,,,0.16899999999999998,,,,0.006,,,
