posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4.0,0.0,4.22,0.2,9.0,0.0,0.0,0.0,0.0,1.0,10.2,9.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,7.0,3.0,63.0,111.0,174.0,8.0,0.237,1.22,0.29,2.89,0.45,2.2,5.91,3.38,0.16699999999999998,0.095,0.615,0.5710000000000001,0.506,,,,,,0.35600000000000004,0.04,,,0.098,,,
Lance Lynn,33,Lynn,P,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,20,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,73,Mercedes,1B,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,2.61,0.2,12.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,16.0,1.0,69.0,108.0,177.0,3.0,0.237,1.35,0.381,2.69,0.25,1.7,13.94,4.35,0.37200000000000005,0.11599999999999999,0.873,0.581,0.424,,,,,,,0.282,,,0.294,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1.0,0.0,4.82,-0.1,12.0,0.0,0.0,0.0,1.0,1.0,9.1,8.0,5.0,5.0,1.0,4.0,1.0,1.0,0.0,6.0,1.0,59.0,95.0,154.0,5.0,0.229,1.29,0.25,4.79,0.3,-1.0,5.79,3.86,0.15,0.1,0.69,0.5,0.429,,,,,,0.5710000000000001,,,,,,,
Andrew Vaughn,25,Vaughn,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2.0,2.0,3.97,0.2,5.0,5.0,0.0,0.0,0.0,0.0,22.2,22.0,11.0,10.0,3.0,9.0,1.0,0.0,0.0,21.0,3.0,141.0,254.0,395.0,9.0,0.247,1.37,0.292,4.27,0.01,1.7,8.34,3.57,0.212,0.091,0.755,0.556,0.43700000000000006,,,,,0.111,0.18100000000000002,,0.17800000000000002,,0.09300000000000001,,,
