posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Garrett Crochet,45,Crochet,P,D15,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0.0,1.0,10.29,0.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,8.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,54.0,72.0,126.0,1.0,0.231,1.86,0.3,4.61,-0.65,0.0,7.71,9.0,0.182,0.212,0.385,0.545,0.31,,0.159,,,0.262,0.175,,,,0.095,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,1.0,6.0,0.3,3.0,3.0,0.0,0.0,0.0,0.0,15.0,22.0,11.0,10.0,2.0,3.0,2.0,0.0,0.0,16.0,1.0,103.0,180.0,283.0,10.0,0.328,1.67,0.408,3.92,-0.56,2.7,9.6,1.8,0.222,0.042,0.6609999999999999,0.528,0.433,,,,,,0.266,0.032,,,0.27,,,
Romy Gonzalez,12,Gonzalez,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,1.0,6.35,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,4.0,4.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,43.0,65.0,108.0,5.0,0.286,1.94,0.353,5.09,0.06,-0.1,6.35,7.94,0.14800000000000002,0.185,0.667,0.667,0.055999999999999994,,,,,0.607,0.243,0.047,,,0.047,,,
Liam Hendriks,31,Hendriks,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0.0,1.0,10.13,0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,35.0,51.0,5.0,0.333,1.88,0.444,2.2,0.17,0.8,10.13,3.38,0.231,0.077,0.4,0.615,,,,,,0.42,,,0.38,,0.2,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,2.0,6.32,-0.5,3.0,3.0,0.0,0.0,0.0,0.0,15.2,16.0,11.0,11.0,7.0,10.0,0.0,0.0,0.0,14.0,2.0,111.0,181.0,292.0,2.0,0.262,1.66,0.225,9.26,-0.19,-5.5,8.04,5.74,0.19699999999999998,0.141,0.9259999999999999,0.5920000000000001,0.5760000000000001,,,,,,0.303,0.034,,,0.086,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,1.0,0.0,2.25,0.3,9.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,10.0,4.0,57.0,86.0,143.0,5.0,0.172,1.25,0.263,2.7,-0.21,2.6,11.25,5.63,0.294,0.147,0.6,0.47100000000000003,0.601,,,,,,0.315,,0.063,,0.021,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,1.0,7.36,-0.1,8.0,0.0,0.0,0.0,2.0,1.0,7.1,9.0,6.0,6.0,2.0,5.0,0.0,1.0,1.0,12.0,1.0,56.0,98.0,154.0,3.0,0.3,1.91,0.438,5.64,0.2,-0.9,14.73,6.14,0.34299999999999997,0.14300000000000002,0.7140000000000001,0.7140000000000001,0.623,,,,,,0.33799999999999997,0.006,,,0.032,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0.0,1.0,7.31,-0.2,3.0,3.0,0.0,0.0,0.0,0.0,16.0,19.0,13.0,13.0,6.0,7.0,1.0,0.0,0.0,21.0,4.0,109.0,184.0,293.0,8.0,0.292,1.63,0.342,7.07,-0.39,-1.7,11.81,3.94,0.28800000000000003,0.096,0.753,0.6709999999999999,0.406,,0.20800000000000002,,,0.133,0.038,0.126,,,0.08900000000000001,,,
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0.0,0.0,2.7,0.2,4.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,18.0,48.0,66.0,0.0,0.333,1.8,0.625,0.02,-0.07,1.8,18.9,2.7,0.43799999999999994,0.063,0.833,0.688,0.212,,,,,,0.348,,,,0.439,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0.0,0.0,4.5,0.1,6.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,6.0,1.0,30.0,77.0,107.0,2.0,0.379,2.17,0.478,2.82,-0.15,1.1,9.0,3.0,0.188,0.063,0.7859999999999999,0.75,0.523,,,,,,0.449,,,,0.027999999999999997,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,50,Sosa,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
