posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,1.0,6.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,27.0,49.0,0.0,0.167,1.0,0.1,7.76,-0.09,-0.9,3.0,3.0,0.077,0.077,0.625,0.462,0.5920000000000001,,,,,,0.102,,0.08199999999999999,,0.22399999999999998,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2.0,0.0,4.91,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.2,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,31.0,43.0,74.0,3.0,0.308,1.91,0.4,3.91,-0.03,0.1,7.36,7.36,0.188,0.188,0.7140000000000001,0.625,0.45899999999999996,,,,,,0.45899999999999996,0.027000000000000003,,,0.054000000000000006,,,
Lance Lynn,33,Lynn,P,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,20,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,73,Mercedes,1B,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,2.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,37.0,62.0,2.0,0.308,1.5,0.6,3.7,0.13,0.2,18.9,2.7,0.5,0.071,1.0,0.429,0.435,,,,,,,0.32299999999999995,,,0.242,,,
Anderson Severino,62,Severino,P,A,L,L,Anderson Severino,CHW,0.0,0.0,13.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,20.0,26.0,46.0,0.0,0.333,2.0,0.6,3.6,-0.11,0.1,18.0,4.5,0.33299999999999996,0.083,0.5,0.41700000000000004,0.217,,,,,0.435,0.196,0.152,,,,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,0.0,0.0,3.86,-0.1,5.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,27.0,37.0,64.0,0.0,0.133,0.86,0.091,5.88,0.17,-1.1,5.79,3.86,0.17600000000000002,0.11800000000000001,0.769,0.47100000000000003,0.406,,,,,,0.594,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,0.0,1.0,4.15,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.2,7.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,7.0,2.0,59.0,88.0,147.0,2.0,0.206,1.5,0.231,5.06,-0.16,0.4,7.27,6.23,0.175,0.15,0.69,0.475,0.401,,,,,0.109,0.204,,0.17,,0.11599999999999999,,,
