posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4.0,8.0,3.18,1.0,21.0,21.0,0.0,0.0,0.0,0.0,104.2,73.0,40.0,37.0,13.0,51.0,2.0,2.0,2.0,96.0,15.0,664.0,1084.0,1748.0,36.0,0.194,1.18,0.225,4.42,0.98,9.9,8.25,4.39,0.22399999999999998,0.11900000000000001,0.7979999999999999,0.564,0.617,,,,,,0.262,0.109,,,0.012,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,2.0,3.21,0.2,21.0,2.0,0.0,0.0,0.0,1.0,28.0,23.0,10.0,10.0,2.0,14.0,1.0,4.0,0.0,23.0,4.0,181.0,311.0,492.0,3.0,0.215,1.32,0.256,4.01,0.55,1.7,7.39,4.5,0.18899999999999997,0.115,0.795,0.639,0.42700000000000005,,,,,,0.32299999999999995,,0.063,,0.187,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,5.0,2.0,2.84,1.6,39.0,1.0,0.0,0.0,0.0,3.0,44.1,39.0,17.0,14.0,0.0,8.0,1.0,2.0,0.0,47.0,7.0,241.0,457.0,698.0,25.0,0.232,1.06,0.322,1.61,-0.05,14.7,9.54,1.62,0.266,0.045,0.6459999999999999,0.605,0.523,,,,,,0.34,0.081,,,0.055,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2.0,5.0,5.88,0.3,11.0,11.0,0.0,0.0,0.0,0.0,59.2,66.0,43.0,39.0,13.0,11.0,4.0,1.0,0.0,62.0,3.0,374.0,678.0,1052.0,34.0,0.268,1.29,0.31,4.63,-1.03,3.1,9.35,1.66,0.23800000000000002,0.042,0.605,0.609,0.42,,0.217,,,0.168,0.07200000000000001,0.07,,,0.052000000000000005,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1.0,0.0,4.03,0.0,47.0,0.0,0.0,0.0,0.0,0.0,44.2,39.0,21.0,20.0,6.0,23.0,0.0,3.0,1.0,50.0,3.0,333.0,501.0,834.0,18.0,0.229,1.39,0.289,4.17,-0.3,0.1,10.07,4.63,0.259,0.11900000000000001,0.765,0.5489999999999999,0.478,,,,,,,0.276,,,0.24600000000000002,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,50,Sosa,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,D15,R,R,Vince Velasquez,CHW,3.0,3.0,5.21,0.2,14.0,8.0,0.0,0.0,0.0,0.0,46.2,46.0,29.0,27.0,8.0,16.0,2.0,0.0,1.0,42.0,7.0,294.0,522.0,816.0,25.0,0.247,1.33,0.279,4.71,-0.16,1.7,8.1,3.09,0.20600000000000002,0.078,0.6629999999999999,0.578,0.415,,,,,0.11800000000000001,0.222,,0.161,,0.085,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
