posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,0.64,0.5,3.0,3.0,0.0,0.0,0.0,0.0,14.0,6.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,15.0,3.0,88.0,139.0,227.0,8.0,0.133,0.79,0.2,2.23,0.5,4.2,9.64,3.21,0.294,0.098,0.833,0.608,0.6779999999999999,,,,,,0.185,0.13699999999999998,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2.0,0.0,3.0,0.1,5.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,42.0,64.0,106.0,5.0,0.2,1.17,0.267,2.92,0.18,1.1,7.5,4.5,0.217,0.13,0.7140000000000001,0.609,0.47200000000000003,,,,,,0.387,0.038,,,0.10400000000000001,,,
Lance Lynn,33,Lynn,P,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,20,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,73,Mercedes,1B,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,1.69,0.1,6.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,29.0,54.0,83.0,2.0,0.211,0.94,0.333,2.71,0.24,0.7,15.19,1.69,0.45,0.05,1.0,0.55,0.434,,,,,,,0.325,,,0.24100000000000002,,,
Anderson Severino,62,Severino,P,A,L,L,Anderson Severino,CHW,0.0,0.0,7.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,5.0,0.0,3.0,2.0,2.0,0.0,8.0,0.0,48.0,69.0,117.0,1.0,0.28,1.67,0.412,2.92,-0.1,0.4,12.0,4.5,0.267,0.1,0.583,0.467,0.385,,,,,0.248,0.171,0.094,,,0.10300000000000001,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,0.0,0.0,5.68,-0.1,8.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,44.0,67.0,111.0,2.0,0.25,1.58,0.263,5.77,0.14,-1.4,5.68,5.68,0.14300000000000002,0.14300000000000002,0.698,0.536,0.43200000000000005,,,,,,0.568,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,0.0,2.0,6.75,-0.1,3.0,3.0,0.0,0.0,0.0,0.0,12.0,15.0,10.0,9.0,3.0,7.0,0.0,0.0,0.0,13.0,2.0,89.0,145.0,234.0,2.0,0.288,1.83,0.333,5.92,-0.46,-1.0,9.75,5.25,0.22,0.11900000000000001,0.674,0.49200000000000005,0.42700000000000005,,,,,0.107,0.179,,0.154,,0.132,,,
