posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Leury Garcia,42,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,25.0,36.0,61.0,3.0,0.077,0.75,0.143,1.57,0.19,1.7,13.5,4.5,0.4,0.133,1.0,0.5329999999999999,0.44299999999999995,,,,,,0.262,0.08199999999999999,,,0.213,,,
Yasmani Grandal,42,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,42,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,0.0,0.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,51.0,67.0,1.0,0.111,0.35,0.167,0.95,0.39,2.5,9.53,0.0,0.33299999999999996,0.0,1.0,0.722,0.11900000000000001,,,,,0.522,0.22399999999999998,0.10400000000000001,,,0.03,,,
Josh Harrison,42,Harrison,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,42,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,1.0,6.75,0.1,4.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,30.0,58.0,88.0,1.0,0.429,2.25,0.667,3.07,-0.82,0.9,18.0,0.0,0.364,0.0,0.698,0.591,0.67,,,,,,0.21600000000000003,0.114,,,,,,
Eloy Jimenez,42,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,42,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,5.4,0.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,27.0,53.0,80.0,4.0,0.286,1.2,0.333,3.67,-0.06,0.9,9.0,0.0,0.23800000000000002,0.0,0.652,0.619,0.013000000000000001,,0.3,,,0.3,0.138,,,,0.25,,,
Michael Kopech,42,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,2.25,0.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,28.0,41.0,69.0,5.0,0.154,1.0,0.2,3.07,0.09,1.3,6.75,4.5,0.2,0.133,0.75,0.5329999999999999,0.623,,,,,,0.304,0.07200000000000001,,,,,,
Jimmy Lambert,42,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,1.0,6.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,27.0,49.0,0.0,0.167,1.0,0.1,7.74,-0.09,-0.8,3.0,3.0,0.077,0.077,0.625,0.462,0.5920000000000001,,,,,,0.102,,0.08199999999999999,,0.22399999999999998,,,
Reynaldo Lopez,42,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1.0,0.0,3.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,19.0,30.0,49.0,2.0,0.222,1.5,0.286,3.82,0.07,0.2,6.75,6.75,0.182,0.182,0.75,0.727,0.449,,,,,,0.449,0.040999999999999995,,,0.061,,,
Lance Lynn,33,Lynn,P,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese McGuire,42,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,42,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,73,Mercedes,1B,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,42,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,42,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,3.86,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,19.0,27.0,46.0,2.0,0.4,2.14,0.6,6.5,0.04,-0.6,15.43,3.86,0.364,0.091,1.0,0.455,0.457,,,,,,,0.326,,,0.217,,,
Anderson Severino,42,Severino,P,A,L,L,Anderson Severino,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,11.0,14.0,25.0,0.0,0.0,0.75,0.0,3.07,0.01,0.1,20.25,6.75,0.5,0.16699999999999998,1.0,0.33299999999999996,0.04,,,,,0.6,0.16,0.2,,,,,,
Gavin Sheets,42,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,42,Sousa,P,A,L,L,Bennett Sousa,CHW,0.0,0.0,4.91,-0.2,4.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,23.0,27.0,50.0,0.0,0.167,1.09,0.1,7.71,0.06,-1.5,2.45,4.91,0.071,0.14300000000000002,0.769,0.429,0.42,,,,,,0.58,,,,,,,
Andrew Vaughn,42,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,42,Velasquez,P,A,R,R,Vince Velasquez,CHW,0.0,0.0,2.25,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,26.0,36.0,62.0,1.0,0.143,1.25,0.091,7.57,0.09,-0.6,4.5,6.75,0.11800000000000001,0.17600000000000002,1.0,0.41200000000000003,0.33899999999999997,,,,,0.129,0.226,,0.226,,0.081,,,
