posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10.0,3.0,2.26,3.2,22.0,22.0,1.0,1.0,0.0,0.0,123.2,92.0,35.0,31.0,13.0,40.0,2.0,5.0,0.0,141.0,16.0,761.0,1327.0,2088.0,73.0,0.198,1.07,0.254,3.28,2.75,30.5,10.26,2.91,0.278,0.079,0.855,0.586,0.43,,0.318,,,0.182,,0.023,,,0.047,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.17,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,CHW,9.0,5.0,2.38,4.1,19.0,19.0,1.0,1.0,0.0,0.0,109.2,75.0,32.0,29.0,11.0,30.0,7.0,5.0,0.0,160.0,13.0,631.0,1220.0,1851.0,52.0,0.185,0.96,0.274,2.57,1.85,36.7,13.13,2.46,0.36200000000000004,0.068,0.828,0.584,0.579,,,,,,0.27399999999999997,0.019,,,0.127,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1.0,2.0,3.42,0.2,43.0,0.0,0.0,0.0,0.0,0.0,47.1,37.0,22.0,18.0,7.0,20.0,0.0,1.0,1.0,49.0,7.0,267.0,504.0,771.0,20.0,0.208,1.2,0.246,4.29,-0.52,2.0,9.32,3.8,0.247,0.10099999999999999,0.742,0.601,0.594,,,,,,0.016,0.344,,,0.047,,,
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0.0,2.0,2.82,1.1,53.0,0.0,0.0,0.0,1.0,3.0,51.0,28.0,16.0,16.0,4.0,15.0,3.0,3.0,0.0,60.0,6.0,280.0,500.0,780.0,23.0,0.155,0.84,0.205,2.9,1.53,11.2,10.59,2.65,0.302,0.075,0.743,0.638,0.3,,,,,0.131,0.45799999999999996,0.006,,,0.105,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Wright Jr.,48,Wright,P,A,R,R,Mike Wright Jr.,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,18.0,28.0,0.0,0.167,1.0,0.2,3.67,0.0,0.2,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.857,0.429,,,,,0.214,0.25,,,,0.107,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
