posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,3.0,0.0,5.4,0.1,7.0,0.0,0.0,0.0,0.0,1.0,8.1,6.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,6.0,1.0,55.0,90.0,145.0,5.0,0.214,1.2,0.273,3.07,0.24,1.2,6.48,4.32,0.188,0.125,0.5,0.594,0.49700000000000005,,,,,,0.366,0.040999999999999995,,,0.09699999999999999,,,
Lance Lynn,33,Lynn,P,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,73,Mercedes,1B,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,3.12,0.1,10.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,15.0,1.0,65.0,96.0,161.0,3.0,0.25,1.5,0.438,2.84,0.15,1.2,15.58,5.19,0.405,0.135,0.862,0.568,0.39799999999999996,,,,,,,0.304,,,0.298,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1.0,0.0,5.63,-0.1,10.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,5.0,5.0,1.0,4.0,1.0,1.0,0.0,5.0,1.0,55.0,87.0,142.0,5.0,0.258,1.5,0.28,5.32,0.11,-1.2,5.63,4.5,0.139,0.111,0.69,0.528,0.43,,,,,,0.57,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,1.0,2.0,4.58,0.1,4.0,4.0,0.0,0.0,0.0,0.0,17.2,19.0,10.0,9.0,3.0,7.0,0.0,0.0,0.0,19.0,2.0,115.0,205.0,320.0,6.0,0.264,1.47,0.32,4.32,-0.15,1.2,9.68,3.57,0.24100000000000002,0.08900000000000001,0.7340000000000001,0.544,0.433,,,,,0.11199999999999999,0.17,,0.179,,0.106,,,
