posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1.0,2.0,5.4,0.3,26.0,0.0,0.0,0.0,1.0,0.0,23.1,23.0,15.0,14.0,1.0,15.0,1.0,1.0,0.0,32.0,0.0,175.0,269.0,444.0,12.0,0.25,1.63,0.373,2.98,-0.09,2.9,12.34,5.79,0.29600000000000004,0.139,0.638,0.537,0.065,,,,,0.32899999999999996,,,0.502,,0.10400000000000001,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4.0,8.0,3.38,0.8,20.0,20.0,0.0,0.0,0.0,0.0,98.2,73.0,40.0,37.0,13.0,48.0,2.0,2.0,2.0,85.0,15.0,635.0,1028.0,1663.0,36.0,0.203,1.23,0.23,4.62,0.64,7.4,7.75,4.38,0.20800000000000002,0.11699999999999999,0.792,0.56,0.615,,,,,,0.264,0.11199999999999999,,,0.009000000000000001,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,2.0,2.05,0.2,19.0,2.0,0.0,0.0,0.0,1.0,26.1,18.0,6.0,6.0,2.0,12.0,1.0,4.0,0.0,20.0,4.0,159.0,279.0,438.0,2.0,0.186,1.14,0.213,4.06,0.66,1.7,6.84,4.1,0.182,0.109,0.887,0.645,0.41100000000000003,,,,,,0.324,,0.071,,0.19399999999999998,,,
Reynaldo Lopez,40,Lopez,P,D15,R,R,Reynaldo Lopez,CHW,4.0,2.0,2.98,1.5,37.0,1.0,0.0,0.0,0.0,3.0,42.1,37.0,17.0,14.0,0.0,8.0,1.0,2.0,0.0,44.0,7.0,228.0,433.0,661.0,22.0,0.231,1.06,0.319,1.67,-0.24,13.6,9.35,1.7,0.26,0.047,0.63,0.598,0.515,,,,,,0.348,0.081,,,0.055999999999999994,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2.0,4.0,5.87,0.4,10.0,10.0,0.0,0.0,0.0,0.0,53.2,59.0,39.0,35.0,11.0,10.0,4.0,1.0,0.0,57.0,3.0,343.0,619.0,962.0,33.0,0.268,1.29,0.316,4.43,-0.88,3.9,9.56,1.68,0.244,0.043,0.59,0.607,0.41200000000000003,,0.213,,,0.177,0.078,0.067,,,0.054000000000000006,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1.0,0.0,4.01,0.0,44.0,0.0,0.0,0.0,0.0,0.0,42.2,37.0,20.0,19.0,6.0,22.0,0.0,3.0,1.0,48.0,2.0,317.0,480.0,797.0,16.0,0.228,1.38,0.287,4.24,-0.2,-0.3,10.13,4.64,0.261,0.12,0.7709999999999999,0.5539999999999999,0.48100000000000004,,,,,,,0.275,,,0.245,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,D15,R,R,Vince Velasquez,CHW,3.0,3.0,5.21,0.2,14.0,8.0,0.0,0.0,0.0,0.0,46.2,46.0,29.0,27.0,8.0,16.0,2.0,0.0,1.0,42.0,7.0,294.0,522.0,816.0,25.0,0.247,1.33,0.279,4.7,-0.16,1.7,8.1,3.09,0.20600000000000002,0.078,0.6629999999999999,0.578,0.415,,,,,0.11800000000000001,0.222,,0.161,,0.085,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
