posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dallas Keuchel,42,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0.0,0.0,6.43,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,13.0,12.0,10.0,2.0,7.0,1.0,0.0,0.0,9.0,1.0,89.0,141.0,230.0,14.0,0.241,1.43,0.256,5.42,-0.42,-0.2,5.79,4.5,0.145,0.113,0.495,0.5479999999999999,0.026000000000000002,,0.2,,,0.391,0.091,,,,0.29100000000000004,,,
Michael Kopech,42,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,34.0,59.0,93.0,0.0,0.05,0.47,0.111,0.61,0.35,3.2,15.63,2.84,0.5,0.091,1.0,0.545,0.613,,,,,,0.28,0.09699999999999999,,,0.011000000000000001,,,
Jake Lamb,42,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,42,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,0.0,0.0,0.7,2.0,2.0,1.0,1.0,0.0,0.0,13.2,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,69.0,141.0,210.0,8.0,0.212,0.95,0.314,1.09,0.24,6.0,11.2,1.32,0.315,0.037000000000000005,0.846,0.722,0.467,,0.257,,,0.252,,0.013999999999999999,,,0.01,,,
Nick Madrigal,42,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Marshall,42,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,38.0,51.0,89.0,0.0,0.25,1.33,0.294,4.3,-0.09,0.4,9.0,3.0,0.231,0.077,0.606,0.423,0.16899999999999998,,,,,0.157,,0.303,,,0.371,,,
Danny Mendick,42,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yermin Mercedes,42,Mercedes,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,42,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,42,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,42,Rodon,P,A,L,L,Carlos Rodon,CHW,2.0,0.0,0.0,0.5,2.0,2.0,1.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,1.0,77.0,132.0,209.0,14.0,0.045,0.36,0.071,2.14,0.33,4.5,10.29,1.93,0.32,0.06,1.0,0.54,0.545,,,,,,0.258,0.038,,,0.158,,,
Jose Ruiz,42,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.7,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,29.0,37.0,1.0,0.091,0.3,0.1,2.54,-0.03,0.5,2.7,0.0,0.091,0.0,0.0,0.727,0.541,,,,,,0.027000000000000003,0.37799999999999995,,,0.054000000000000006,,,
Andrew Vaughn,42,Vaughn,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Williams,42,Williams,OF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
