posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Eloy Jimenez,74,Jimenez,RF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0.0,1.0,10.13,0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,35.0,51.0,5.0,0.333,1.88,0.444,2.28,0.17,0.8,10.13,3.38,0.231,0.077,0.4,0.615,,,,,,0.42,,,0.38,,0.2,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,2.0,6.75,-0.3,2.0,2.0,0.0,0.0,0.0,0.0,10.2,10.0,8.0,8.0,5.0,6.0,0.0,0.0,0.0,10.0,2.0,72.0,123.0,195.0,0.0,0.238,1.5,0.185,9.31,-0.12,-3.6,8.44,5.06,0.20800000000000002,0.125,0.889,0.583,0.528,,,,,,0.326,0.031,,,0.114,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,0.0,0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,47.0,66.0,113.0,3.0,0.1,1.0,0.154,3.07,0.02,1.8,10.5,6.0,0.292,0.16699999999999998,0.833,0.41700000000000004,0.5660000000000001,,,,,,0.354,,0.062,,0.018000000000000002,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,0.0,6.35,-0.1,6.0,0.0,0.0,0.0,2.0,0.0,5.2,5.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,10.0,1.0,44.0,76.0,120.0,3.0,0.238,1.59,0.333,6.58,0.57,-1.3,15.88,6.35,0.4,0.16,0.8059999999999999,0.72,0.633,,,,,,0.317,0.008,,,0.042,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0.0,1.0,7.31,-0.2,3.0,3.0,0.0,0.0,0.0,0.0,16.0,19.0,13.0,13.0,6.0,7.0,1.0,0.0,0.0,21.0,4.0,109.0,184.0,293.0,8.0,0.292,1.63,0.342,7.16,-0.4,-1.7,11.81,3.94,0.28800000000000003,0.096,0.753,0.6709999999999999,0.406,,0.20800000000000002,,,0.133,0.038,0.126,,,0.08900000000000001,,,
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,11.0,16.0,0.0,0.0,0.0,0.0,-1.09,0.05,0.7,20.25,0.0,0.75,0.0,1.0,0.5,0.25,,,,,,0.313,,,,0.43799999999999994,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0.0,0.0,7.36,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.2,8.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,19.0,47.0,66.0,1.0,0.421,2.45,0.533,2.86,-0.1,0.6,9.82,2.45,0.19,0.048,0.7,0.7140000000000001,0.606,,,,,,0.39399999999999996,,,,,,,
Jesse Scholtens,62,Scholtens,P,A,R,R,Jesse Scholtens,CHW,0.0,1.0,3.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,23.0,36.0,59.0,2.0,0.308,2.0,0.444,2.74,-0.19,0.7,12.0,6.0,0.267,0.133,0.667,0.667,0.28800000000000003,,,,,,0.49200000000000005,0.153,,,0.068,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,50,Sosa,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
