posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1.0,1.0,5.59,0.1,22.0,0.0,0.0,0.0,0.0,1.0,19.1,20.0,13.0,12.0,3.0,11.0,1.0,1.0,0.0,26.0,0.0,163.0,224.0,387.0,16.0,0.26,1.6,0.354,4.3,-0.47,0.8,12.1,5.12,0.292,0.124,0.684,0.483,0.115,0.16699999999999998,0.414,,,0.003,0.005,0.20600000000000002,,,0.091,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6.0,1.0,2.77,1.8,9.0,9.0,2.0,1.0,0.0,0.0,52.0,36.0,18.0,16.0,3.0,19.0,2.0,2.0,0.0,59.0,7.0,279.0,544.0,823.0,31.0,0.194,1.06,0.266,2.8,1.02,16.5,10.21,3.29,0.285,0.092,0.7390000000000001,0.633,0.547,0.005,0.004,,,,0.138,0.077,0.001,,0.228,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,1.0,3.0,6.97,0.0,22.0,0.0,0.0,0.0,0.0,0.0,20.2,25.0,16.0,16.0,4.0,9.0,0.0,0.0,0.0,19.0,4.0,111.0,237.0,348.0,12.0,0.284,1.65,0.323,5.09,-1.01,-0.3,8.27,3.92,0.196,0.09300000000000001,0.634,0.691,0.428,0.064,0.171,,,,0.10400000000000001,,,,0.23399999999999999,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,3.0,5.0,6.03,0.2,11.0,11.0,0.0,0.0,0.0,0.0,59.2,66.0,43.0,40.0,14.0,27.0,3.0,1.0,1.0,57.0,16.0,412.0,668.0,1080.0,25.0,0.277,1.56,0.311,5.75,-0.75,2.6,8.6,4.07,0.213,0.10099999999999999,0.6940000000000001,0.575,0.5820000000000001,,,,,,0.207,0.013999999999999999,,,0.19699999999999998,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,33.0,74.0,107.0,3.0,0.185,1.0,0.227,2.98,0.39,2.0,5.63,3.38,0.16699999999999998,0.1,1.0,0.5329999999999999,0.17800000000000002,0.34600000000000003,0.009000000000000001,,,,0.122,,,,0.34600000000000003,,,
James McCann,33,McCann,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0.0,0.0,1.46,0.1,8.0,0.0,0.0,0.0,0.0,0.0,12.1,11.0,3.0,2.0,1.0,5.0,1.0,1.0,0.0,14.0,3.0,75.0,143.0,218.0,0.0,0.239,1.3,0.323,3.35,-0.01,1.4,10.22,3.65,0.26899999999999996,0.096,0.897,0.519,0.6609999999999999,,,,,0.005,0.055,0.073,,,0.20600000000000002,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,3.0,4.0,6.96,0.1,10.0,10.0,0.0,0.0,0.0,0.0,54.1,79.0,43.0,42.0,11.0,17.0,3.0,2.0,0.0,35.0,4.0,321.0,593.0,914.0,38.0,0.345,1.77,0.372,5.55,-1.18,1.0,5.8,2.82,0.141,0.068,0.67,0.586,0.15,0.402,0.13699999999999998,,,,,0.153,,,0.159,,,
Josh Osich,64,Osich,P,A,L,L,Josh Osich,White Sox,0.0,0.0,4.96,-0.2,13.0,0.0,0.0,0.0,0.0,0.0,16.1,16.0,9.0,9.0,5.0,4.0,0.0,1.0,0.0,13.0,1.0,88.0,171.0,259.0,2.0,0.258,1.22,0.25,6.23,-0.04,-2.2,7.16,2.2,0.19699999999999998,0.061,0.846,0.6970000000000001,0.177,,0.7390000000000001,,,,0.035,,,,0.05,,,
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,White Sox,3.0,2.0,5.19,0.8,7.0,7.0,0.0,0.0,0.0,0.0,34.2,33.0,22.0,20.0,4.0,17.0,1.0,5.0,0.0,46.0,3.0,267.0,429.0,696.0,23.0,0.236,1.44,0.322,3.51,-0.26,8.1,11.94,4.41,0.29100000000000004,0.10800000000000001,0.639,0.551,0.5,0.013000000000000001,0.001,0.001,,,0.369,0.001,,,0.114,,,
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,15.0,0.0,0.4,2.0,0.4,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,,0.75,0.25,,,,,,
Yolmer Sanchez,5,Sanchez,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Tilson,22,Tilson,CF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,59,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
