posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jake Lamb,23,Lamb,LF,D10,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,9.0,3.0,1.99,2.5,16.0,16.0,1.0,1.0,0.0,0.0,90.2,63.0,24.0,20.0,9.0,31.0,1.0,4.0,0.0,105.0,13.0,550.0,954.0,1504.0,54.0,0.188,1.04,0.243,3.2,2.1,23.1,10.42,3.08,0.285,0.084,0.862,0.579,0.431,,0.322,,,0.166,,0.028999999999999998,,,0.053,,,
Evan Marshall,43,Marshall,P,D10,R,R,Evan Marshall,CHW,0.0,2.0,5.6,0.0,27.0,0.0,0.0,0.0,0.0,4.0,27.1,28.0,17.0,17.0,5.0,9.0,0.0,0.0,0.0,26.0,4.0,164.0,271.0,435.0,15.0,0.269,1.35,0.315,4.63,-0.42,0.4,8.56,2.96,0.23,0.08,0.667,0.5489999999999999,0.24100000000000002,,,,,0.124,,0.28300000000000003,,,0.35200000000000004,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,7.0,3.0,2.31,3.6,15.0,15.0,1.0,1.0,0.0,0.0,89.2,60.0,24.0,23.0,7.0,26.0,6.0,5.0,0.0,130.0,12.0,513.0,998.0,1511.0,45.0,0.183,0.96,0.277,2.35,1.63,31.9,13.05,2.61,0.361,0.07200000000000001,0.8270000000000001,0.583,0.57,,,,,,0.265,0.019,,,0.146,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,3.09,0.3,33.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,15.0,12.0,4.0,14.0,0.0,1.0,1.0,34.0,7.0,202.0,376.0,578.0,12.0,0.203,1.17,0.242,3.91,-0.51,2.7,8.74,3.6,0.231,0.095,0.7340000000000001,0.578,0.61,,,,,,0.019,0.314,,,0.057,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
