posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,2.0,1.92,1.3,11.0,11.0,0.0,0.0,0.0,0.0,51.2,24.0,13.0,11.0,2.0,24.0,1.0,1.0,1.0,51.0,7.0,337.0,537.0,874.0,27.0,0.136,0.93,0.177,3.12,1.14,11.7,8.88,4.18,0.252,0.11900000000000001,0.779,0.569,0.655,,,,,,0.20800000000000002,0.131,,,0.006,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,2.0,3.09,0.2,5.0,2.0,0.0,0.0,0.0,1.0,11.2,10.0,4.0,4.0,1.0,5.0,0.0,3.0,0.0,11.0,1.0,76.0,131.0,207.0,0.0,0.217,1.29,0.265,3.65,0.09,1.5,8.49,3.86,0.21600000000000003,0.098,0.809,0.608,0.478,,,,,,0.24600000000000002,,0.08199999999999999,,0.193,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4.0,1.0,3.62,0.8,24.0,1.0,0.0,0.0,0.0,1.0,27.1,27.0,14.0,11.0,0.0,6.0,1.0,2.0,0.0,25.0,5.0,153.0,288.0,441.0,21.0,0.26,1.21,0.342,2.08,0.06,7.3,8.23,1.98,0.225,0.054000000000000006,0.588,0.604,0.516,,,,,,0.361,0.081,,,0.043,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0.0,0.0,6.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,52.0,88.0,4.0,0.455,2.31,0.529,4.29,-0.17,0.3,8.31,0.0,0.182,0.0,0.8140000000000001,0.545,0.375,,0.25,,,0.205,,0.091,,,0.08,,,
Davis Martin,65,Martin,P,A,L,R,Davis Martin,CHW,1.0,2.0,3.05,0.1,4.0,2.0,0.0,0.0,0.0,0.0,20.2,16.0,7.0,7.0,3.0,5.0,1.0,1.0,0.0,17.0,3.0,107.0,219.0,326.0,12.0,0.205,1.02,0.224,4.25,-0.12,1.3,7.4,2.18,0.20199999999999999,0.06,0.843,0.607,0.401,,,,,,0.324,0.10800000000000001,,,0.16699999999999998,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,20,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,5.32,-0.4,26.0,0.0,0.0,0.0,0.0,0.0,23.2,24.0,15.0,14.0,5.0,17.0,0.0,0.0,1.0,25.0,1.0,204.0,284.0,488.0,12.0,0.264,1.73,0.311,5.93,-0.3,-4.3,9.51,6.46,0.231,0.157,0.765,0.546,0.516,,,,,,,0.248,,,0.23600000000000002,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2.0,3.0,4.93,0.1,9.0,8.0,0.0,0.0,0.0,0.0,38.1,37.0,22.0,21.0,7.0,14.0,1.0,0.0,0.0,36.0,6.0,237.0,432.0,669.0,19.0,0.243,1.33,0.275,4.81,-0.43,1.2,8.45,3.29,0.21600000000000003,0.084,0.711,0.5870000000000001,0.424,,,,,0.12,0.19399999999999998,0.02,0.16,,0.083,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
