posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,1.0,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.57,0.58,9.2,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,3.0,2.06,2.2,14.0,14.0,1.0,1.0,0.0,0.0,78.2,55.0,22.0,18.0,8.0,23.0,1.0,2.0,0.0,90.0,12.0,461.0,824.0,1285.0,45.0,0.188,0.99,0.242,3.1,1.61,20.4,10.3,2.63,0.285,0.073,0.841,0.5760000000000001,0.433,,0.314,,,0.17,,0.027999999999999997,,,0.055,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,2.0,5.06,0.0,26.0,0.0,0.0,0.0,0.0,4.0,26.2,26.0,15.0,15.0,5.0,9.0,0.0,0.0,0.0,26.0,4.0,159.0,262.0,421.0,15.0,0.26,1.31,0.304,4.65,-0.35,0.1,8.78,3.04,0.239,0.083,0.7140000000000001,0.55,0.257,,,,,0.114,,0.28,,,0.349,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.15,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.15,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,6.0,3.0,2.06,2.8,13.0,13.0,1.0,1.0,0.0,0.0,78.2,47.0,19.0,18.0,7.0,24.0,6.0,4.0,0.0,113.0,11.0,447.0,863.0,1310.0,39.0,0.167,0.9,0.247,2.57,1.6,25.2,12.93,2.75,0.36200000000000004,0.077,0.863,0.583,0.573,,,,,,0.264,0.02,,,0.14400000000000002,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,3.34,0.2,27.0,0.0,0.0,0.0,0.0,0.0,29.2,23.0,13.0,11.0,4.0,9.0,0.0,1.0,1.0,29.0,4.0,154.0,305.0,459.0,7.0,0.204,1.08,0.238,3.85,-0.5,1.7,8.8,2.73,0.23800000000000002,0.07400000000000001,0.72,0.615,0.603,,,,,,0.024,0.32299999999999995,,,0.05,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
