posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,2.0,6.75,-0.3,2.0,2.0,0.0,0.0,0.0,0.0,10.2,10.0,8.0,8.0,5.0,6.0,0.0,0.0,0.0,10.0,2.0,72.0,123.0,195.0,0.0,0.238,1.5,0.185,9.3,-0.12,-3.7,8.44,5.06,0.20800000000000002,0.125,0.889,0.583,0.528,,,,,,0.326,0.031,,,0.114,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0.0,0.0,0.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,40.0,58.0,98.0,3.0,0.118,1.2,0.167,3.8,-0.07,1.2,9.0,7.2,0.23800000000000002,0.19,0.833,0.429,0.5820000000000001,,,,,,0.34700000000000003,,0.051,,0.02,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,0.0,10.8,-0.2,4.0,0.0,0.0,0.0,1.0,0.0,3.1,4.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,5.0,1.0,34.0,54.0,88.0,3.0,0.286,2.4,0.286,11.8,0.14,-2.3,13.5,10.8,0.278,0.222,0.769,0.722,0.67,,,,,,0.261,0.011000000000000001,,,0.057,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0.0,1.0,9.0,-0.2,2.0,2.0,0.0,0.0,0.0,0.0,10.0,12.0,10.0,10.0,4.0,7.0,1.0,0.0,0.0,11.0,4.0,80.0,115.0,195.0,6.0,0.3,1.9,0.32,8.8,-0.34,-2.6,9.9,6.3,0.22899999999999998,0.146,0.6940000000000001,0.583,0.4,,0.226,,,0.10800000000000001,0.046,0.128,,,0.092,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0.0,0.0,7.36,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.2,8.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,19.0,47.0,66.0,1.0,0.421,2.45,0.533,2.85,-0.1,0.6,9.82,2.45,0.19,0.048,0.7,0.7140000000000001,0.606,,,,,,0.39399999999999996,,,,,,,
Jesse Scholtens,62,Scholtens,P,A,R,R,Jesse Scholtens,CHW,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,23.0,35.0,58.0,2.0,0.25,1.67,0.375,2.73,0.01,0.3,12.0,6.0,0.28600000000000003,0.14300000000000002,0.8,0.643,0.293,,,,,,0.483,0.155,,,0.069,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,25,Vaughn,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seby Zavala,44,Zavala,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
