posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0.0,0.0,22.5,-0.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,22.0,27.0,49.0,3.0,0.333,3.0,0.333,11.95,-0.48,-2.0,9.0,13.5,0.16699999999999998,0.25,0.217,0.583,0.13,0.13,0.478,,,,,0.152,,,0.109,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1.0,1.0,5.73,0.2,2.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,12.0,1.0,67.0,121.0,188.0,7.0,0.225,1.27,0.296,3.31,0.09,1.8,9.82,4.09,0.267,0.111,0.556,0.622,0.532,0.011000000000000001,,,,,0.122,0.128,,,0.207,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0.0,0.0,2.25,0.1,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,35.0,53.0,1.0,0.25,1.0,0.267,2.45,0.16,0.7,2.25,0.0,0.063,0.0,0.75,0.625,0.415,0.076,,,,,0.17,,,,0.34,,,
Jon Jay,45,Jay,CF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0.0,0.0,10.13,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,23.0,37.0,60.0,0.0,0.385,2.25,0.571,5.2,-0.06,-0.4,16.88,3.38,0.35700000000000004,0.071,0.652,0.643,,0.583,,,,,0.38299999999999995,,,,0.033,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0.0,1.0,10.0,-0.3,2.0,2.0,0.0,0.0,0.0,0.0,9.0,12.0,10.0,10.0,3.0,8.0,1.0,0.0,0.0,7.0,2.0,80.0,101.0,181.0,6.0,0.316,2.22,0.321,8.72,-0.53,-3.5,7.0,8.0,0.149,0.17,0.655,0.596,0.6409999999999999,,,,,,0.188,0.039,,,0.133,,,
James McCann,33,McCann,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0.0,0.0,1.29,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,33.0,60.0,93.0,3.0,0.231,1.0,0.273,2.23,0.24,2.0,5.14,1.29,0.14800000000000002,0.037000000000000005,0.857,0.778,0.172,0.484,,,,,,0.086,,,0.258,,,
Daniel Palka,18,Palka,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1.0,1.0,1.59,0.6,2.0,2.0,0.0,0.0,0.0,0.0,11.1,5.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,2.0,78.0,126.0,204.0,6.0,0.116,0.62,0.179,1.09,0.1,4.7,11.91,1.59,0.326,0.044000000000000004,0.5,0.5,0.534,0.005,,,,,0.402,,,,0.059000000000000004,,,
Jose Rondon,20,Rondon,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolmer Sanchez,5,Sanchez,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
