posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4.0,1.0,4.5,0.5,19.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,14.0,11.0,0.0,6.0,1.0,2.0,0.0,16.0,5.0,132.0,232.0,364.0,19.0,0.262,1.27,0.324,2.65,-0.13,4.7,6.55,2.45,0.17600000000000002,0.066,0.517,0.593,0.511,,,,,,0.35700000000000004,0.08199999999999999,,,0.049,,,
Davis Martin,65,Martin,P,A,L,R,Davis Martin,CHW,0.0,2.0,4.35,0.1,2.0,2.0,0.0,0.0,0.0,0.0,10.1,10.0,5.0,5.0,1.0,4.0,1.0,1.0,0.0,8.0,1.0,64.0,124.0,188.0,2.0,0.244,1.35,0.281,4.31,-0.16,0.9,6.97,3.48,0.174,0.087,0.735,0.63,0.415,,,,,,0.314,0.096,,,0.17600000000000002,,,
Reese McGuire,21,McGuire,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Mendick,20,Mendick,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoan Moncada,10,Moncada,3B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Pollock,18,Pollock,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert,88,Robert,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,4.82,-0.2,21.0,0.0,0.0,0.0,0.0,0.0,18.2,17.0,10.0,10.0,3.0,14.0,0.0,0.0,1.0,21.0,1.0,162.0,229.0,391.0,5.0,0.243,1.66,0.304,5.24,0.19,-2.2,10.13,6.75,0.25,0.16699999999999998,0.784,0.536,0.514,,,,,,,0.243,,,0.243,,,
Gavin Sheets,32,Sheets,1B,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,2.0,0.0,6.88,-0.2,21.0,0.0,0.0,0.0,1.0,1.0,17.0,18.0,14.0,13.0,2.0,9.0,1.0,3.0,0.0,11.0,2.0,112.0,188.0,300.0,12.0,0.265,1.59,0.291,5.15,0.43,-1.7,5.82,4.76,0.141,0.115,0.556,0.5770000000000001,0.447,,,,,,0.5529999999999999,,,,,,,
Andrew Vaughn,25,Vaughn,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,23,Velasquez,P,D15,R,R,Vince Velasquez,CHW,2.0,3.0,5.3,0.0,8.0,7.0,0.0,0.0,0.0,0.0,35.2,36.0,22.0,21.0,7.0,14.0,1.0,0.0,0.0,33.0,6.0,226.0,402.0,628.0,14.0,0.254,1.4,0.284,5.11,-0.53,-0.2,8.33,3.53,0.21,0.08900000000000001,0.7040000000000001,0.5920000000000001,0.42700000000000005,,,,,0.127,0.18899999999999997,,0.171,,0.085,,,
